sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2067,-0.40708011115761333,0.10656679791543021,0.2308585906267541,0.12151996283038513,0.029163702815464,0.30377937386772996,-0.1132690059152587,0.03593731985721821,-0.014245876911813563,-0.16483375896016275,-0.07339973395163997,0.030798910738262707,0.09164850465719353,0.07366660661241657
2068,-0.027920593823395536,0.12962593191137825,0.0803138620712723,0.08722278952094131,-0.007043069083803111,0.3611628112787754,-0.2043320876041971,0.02251386382648968,0.0416066812407824,0.004010593861332185,0.04221266693346492,0.03902291279989161,0.18641207678586175,0.02464284820783407
2069,-0.3092412292756343,0.07241476736344099,-0.563696432796598,0.11185872464000782,0.01721415022558211,0.41883928423525096,0.046126396285389996,0.08040288538498004,0.03245725802056957,-0.010170506887944842,-0.07160239070163014,0.014199368721195866,0.2524455780054902,0.1003504429519188
2070,-0.5064394274085826,0.05880488676492114,-0.19439370104732667,0.08595812654295654,0.036266848647936833,0.2484215760888315,-0.4853656616655296,0.026547977346043083,0.033743274284098256,-0.02728919108700343,-0.06185752096690275,0.041702007115285954,0.02663415273980422,0.08446547108459822
2071,-0.3421442651981978,0.07453703845295022,0.015262281641260768,0.09016447224405864,0.014773565383496714,-0.07439564204243375,-0.2981496395756999,0.05378877076269777,0.054663831967792086,-0.08544926136691021,-0.036135975546850815,0.045402442516324304,-0.011730076381051205,0.0938501216851752
2072,-0.3407307412733853,0.07972983236890911,0.062182076699537,0.09063760248251897,0.015688246100538584,-0.061562076241311936,-0.29472560629786887,0.052629277608291544,0.0532824668947352,-0.06850160366945389,-0.04273205961367999,0.04463679560208273,-0.0046785053081302335,0.0940360797491988
2073,-0.3831714822221878,0.0681850727213978,0.3602091916586036,0.07945186483244723,0.025548069175741525,0.010576845402467009,-0.35684755288910536,0.0526327245178511,0.06822803431287801,-0.1483008986867459,-0.03926736703252856,0.06696252212129662,-0.5051855424278119,0.11835817924316047
2074,-0.4367288243285698,0.060093612129950874,0.027915926884565675,0.12351278872437976,-0.014597770797631754,0.6035645733588989,-0.18298147949307794,0.005860420641355944,0.001533509027936839,0.04873596424277698,-0.10973416296082063,0.04349802213256947,0.29160800235262896,0.07902391756383167
2075,-0.3921854705080852,0.09317862102610477,0.1863155563699769,0.09317019776532294,0.02728549463562898,0.31162359270679707,-0.3415661460996831,0.033091391305409126,0.01962205853950318,-0.02380798282922434,-0.09933743300570032,0.02883837660805657,0.0572614507681319,0.057731225923505075
2076,-0.2506694143615756,0.08141666553093597,-0.2251784412869796,0.09888626113778276,-0.010038718632641086,0.31525229626997764,-0.3047001365438357,-0.003946896617776656,0.001845974017203683,-0.1157377223065833,-0.0013711988613454862,0.06727357746994415,0.36717267330160464,0.03809610225677448
2077,-0.39847398063236145,0.0543362097548077,0.07584885695681162,0.11444857468246243,0.015091555494074016,0.24733308555610822,-0.34814170727424765,0.0640920887812957,0.0023075700646173463,-0.10340537678879945,-0.028661665187136153,0.042889010276214036,0.058780471370300486,0.10492670949896556
2078,-0.3928650647804918,0.09202672972029495,0.15976183991439108,0.13926429246040936,-0.009460754923633102,0.28898798164846706,-0.3330612666236817,0.0012199697781290837,0.025657749632858613,-0.05543279984828805,0.021819878345994755,0.07002945793176231,0.21171389407913407,0.04315159755630103
2079,-0.3304075015353075,0.08460570502948449,0.10833674223757656,0.12746265363366135,-0.00322057618108069,0.26595669174600156,-0.2730878165184583,0.01575414406993987,0.006272562593312166,-0.022666223877452568,0.028665465425083726,0.0715730704377534,0.3174755664002596,0.03500845237059539
2080,-0.358593990088085,-0.03230987642887695,0.29960705290191036,0.11925602516180893,-0.026930786925230495,0.4209114841693011,-0.28346506951815564,0.06613380416684489,0.014159929050190648,-0.03353902138544308,0.03418460217971019,0.046282861075571925,0.14544341228787505,0.08235546353381373
2081,-0.5826845250004588,0.07792429994400214,-0.03698301128761128,0.11882636268203474,-0.010400721841911258,0.4445282637791353,-0.17550208745458049,0.015865002971937738,-0.0056830258052572025,-0.19643608518672662,-0.017501184159001967,0.032493384337156046,0.1568064291866167,0.14200411468783974
2082,-0.3407475080995164,0.024494515576904703,0.5429474223066375,0.11104273121052098,0.028950721897876428,0.33015169045357146,-0.37812820003835534,0.06678054410058527,0.018807481204719118,-0.02874892789357096,-0.11167401421929964,0.022003710732110292,0.1745199171048204,0.016868662690806027
2083,-0.18882205207903083,-0.048216587202585544,0.05450261470949566,0.09854999441068052,0.015717926472576735,0.8184632602754403,-0.1583043438499391,0.019169514290874316,0.05708657722551448,-0.13527067038613924,-0.08114006273400838,0.04706669881887233,0.0697791203682446,0.08200342544242151
2084,-0.3706702116578635,0.14771085408899956,0.17184391678562896,0.11981571761489118,-0.0015671017872806554,0.2602710170179344,-0.25965887035920093,0.029071296287381875,-0.03346094592602955,-0.11485512608994393,-0.07726854756835863,0.054583085850539406,0.1222719702060169,0.11147326503875943
2085,-0.39409945190766593,0.030050601577622692,0.056569075523117185,0.07657135423766967,0.008308136057270083,0.46685249109659943,-0.6844291330355701,-0.002895305109676783,-0.004216395320718648,0.13902531610434155,-0.07793855534160593,0.048411617824979596,-0.3048155118881787,0.018385135919339997
2086,0.3792014489638591,0.06458691377502238,-0.0072997842105890194,0.1784850600254671,0.0051848375366833205,0.31533974132547515,-0.15655574249510298,0.05053549894729578,-0.004088918214030221,0.04393732832316559,-0.0575738245149164,0.09297430077119687,0.25710708766689794,0.0861923302807905
2087,-0.5285158300877701,0.1276760217370982,0.47478574246290883,0.1024419019289364,0.007062262909311105,0.29972063941503463,-0.25505033061985793,0.07240399071238766,0.05204404578009804,-0.2522199189279131,-0.09507111704198895,-0.0018915477889441105,0.035129798109255,0.018499831066946023
2088,-0.10492808131644632,0.03581192107448617,0.12239624444719019,0.06448680857616837,0.0069417645833251065,0.32745074230587823,-0.05654585682516198,0.0397366517863488,0.0183659809863593,-0.25349917851705867,-0.1245840638888848,0.09725164329007904,0.16857953515827753,0.0795696663504846
2089,-0.2586926023899917,0.15487367319778622,-0.5273671239483647,0.10225751160967407,0.022095382391493137,0.12143372793532213,-0.5902555368483212,0.08141348017289862,0.01666452236642982,-0.07060638819855491,-0.05344020908601926,-0.009044501693793883,-0.12043126601605929,0.07971350600311627
2090,-0.28241633590178583,0.14237013942133908,-0.7464802057246698,0.1029430177625114,0.03961905696541299,0.40953682862335894,-0.29144599977734026,0.09378217161164462,-0.0027535926650937297,-0.019548022209775598,-0.10869487739852722,0.0012159139416872927,-0.48310762607459895,0.09176462939271901
2091,-0.5646977015127359,-0.03611547696921751,-0.020251960702085507,0.09574331346834158,0.035823209596768345,0.3394954283107885,-0.22130594754430338,-0.037112267009316885,-0.0031889527564093927,-0.03045301952838467,-0.049401410517733495,0.05751251766788676,-1.088750864689243,-0.007318396389275012
2092,-0.3675622858733207,0.0858066926896375,0.19795158547363711,0.10924472409252646,-0.00035697651771811583,0.36184186665988777,-0.1806115976220126,-0.009544029623717216,0.00904876748044093,-0.14014858951901657,-0.08127075115383464,0.05130883429652586,-0.5630646538757985,-0.008169843131748
2093,-0.8530198713973874,0.05822124505806137,-0.027363659002423157,0.14665387105021804,0.06413627009142125,0.3624243338598461,-0.04450150361179548,0.03933219981431962,0.02129713601484423,-0.125541424250662,-0.04050815274239219,0.04606356760562406,-0.14367107543186416,0.0838581886883841
2094,-0.22165842716247255,0.11331888152337388,0.24600075139371252,0.10347784178421877,-0.04130584128551089,0.30047852377113426,-0.3895908273914218,0.03836803516299675,0.020994550948447738,0.03640791487007361,-0.13949833177561316,0.05066301074940741,0.46164099014623144,0.04204296195393115
2095,-0.4085724261179695,0.047942624731472865,-0.25402128010163155,0.12977228106325261,0.04068474875571016,0.19111119727823267,0.11799729434636673,0.05058784879617568,0.026852265995141858,-0.02728334257971875,-0.05580427499895862,0.03299241319326602,0.3567871671710715,0.052278667690342555
2096,-0.21983876444473038,0.10512752006037486,0.3845589734313877,0.14308724418930277,-0.034402855647299904,0.38074702688681394,-0.34332319850848075,0.008842942978767017,0.04001305912474863,-0.18635324978905768,-0.057847700885392116,0.053541178649256047,0.15474657223775418,0.11475151824990722
2097,-0.25262109258309884,0.06865667371412033,0.23060083627887287,0.1146215743867165,0.020392545830115523,0.3858245642786714,-0.6440403830901519,0.06003578116179614,0.0014739318077868235,0.019286625585919207,-0.12346991120136874,0.07146936167613467,-0.2821235359652796,0.08154454776554253
2098,-0.8262015118596922,0.11371558568525257,0.14933111216498393,0.10915701813830918,0.020148018497305437,0.31936075610611603,-0.19062903064656025,0.0011204802739667552,-0.0019036552587816096,0.2257445608067804,-0.06443770044212459,0.03919687180125261,0.8317385096771119,0.05018216878570102
2099,0.3009925946524088,0.033917076047960786,-0.08352396690775782,0.12487869098191327,0.00808188608921687,0.8531387947233997,-0.2294545354950084,0.09355989685803964,0.022683385686725187,0.012479197721687992,-0.19157581139035415,0.03804857032097399,0.023114213896881196,0.09671751400726589
2100,-0.20271638622660373,0.0480908324646767,-0.08497646355114633,0.10611356534837504,0.028383415072806346,0.7881670216722799,-0.20035789324061043,0.001816056847837088,0.0031492651286044544,0.03033760401607893,-0.03188626941638954,0.02247686525176483,-0.11284458432123895,0.007238735380507953
2101,-0.3421646083730301,0.16227928990174215,-0.27068905108479274,0.10370360715376485,-0.0026711120569314285,0.208646460008408,-0.14253264276800806,0.0614166322429932,0.014411502350970542,-0.06294818198824992,-0.08495827141761975,0.05491286704708633,0.35127188180197216,0.16292101550148894
2102,0.3353332218083886,0.03071621596079287,0.02240518034344394,0.10006865703774086,0.03955975979438159,0.4889572100482049,-0.3129785713544984,0.011825382677064762,0.02009707270208885,-0.09792936056360023,-0.02044229358146318,0.03910004981274961,0.14475329161703174,0.08682121531085367
2103,0.3057621011980281,0.05065552646648565,0.34074943769236976,0.09626343918205206,0.016839477068063886,0.5954244044911585,-0.2937798704444297,0.0404909594648224,0.00768839259888582,-0.061576629742984654,-0.014179626332374223,0.015613702664398713,-0.040303596648648674,0.0720528625774349
2104,-0.48308697767846887,0.05635003555311133,0.020263137281746307,0.14729084768646436,0.03458026295737627,0.2027318054710151,-0.2629760162593349,0.015902365944189,0.005891721650268041,-0.17682151468380913,-0.09696493281290357,0.05175581242768652,0.2070529933035536,0.00602509395354709
2105,-0.17237905848595475,0.11415310965988949,0.3519268766173677,0.11841693732623547,0.01392773851806019,0.7066538726746346,-0.15462385252962627,0.04402663662273434,0.04154411821500441,-0.15745151991068485,-0.05825953313756842,0.019276238018441052,0.22799679089656372,0.06186453096908909
2106,-0.24889176354402237,0.10224038264487365,0.8285933857862374,0.102993622404529,0.04795353517473942,0.37958126982444534,-0.23307000116370458,0.04860441619005072,0.02719262387694233,0.01910223095777015,-0.012523634402849588,0.0587291734668856,-0.450216934996909,0.008099222234191237
2107,-0.39308393997737706,-0.03681050930711212,0.22177438856282314,0.10287606813939525,-0.01719994974098116,0.2689130870667743,0.18518280043990656,0.04570914500278242,0.04362475959225462,0.07532538989254108,-0.1080347921022319,0.0658258237483545,0.18444716363081365,0.08014010966069042
2108,-0.3089040179208973,0.05388275377922607,-0.15647120139455928,0.10794240742986203,0.04522141412732125,-0.10782574834914836,0.6384193352560038,0.08195576350461933,0.005731655311346304,0.0012350878035124436,0.024427196599461055,0.03454471675343101,0.07022058498048196,0.09969901079195509
2109,-0.4353926946203535,0.06093571060541148,0.20474177593124493,0.08994884581498604,0.005113064182094811,0.35930474954717984,-0.34842496952768276,-0.028551795698237018,0.030786338246438782,-0.05336876722313142,-0.08263304939275692,0.06281363035169747,-0.6992045831955682,0.07521553836168601
2110,-0.3453302429972911,0.11103610786025575,-0.015887789077339565,0.12914423739684353,0.06876102363846964,0.41608121787347796,-0.08574160471846502,0.04840951698986703,-0.01383263654060426,0.04349447294827993,0.028465605873632432,-0.0005527445451522159,-0.24553509936891954,0.048002576281652734
2111,-0.2786042144622257,0.1241085131530417,0.07037443609721361,0.08273631740313953,-0.020386526704048995,0.15410062983272524,-0.24867036338940193,0.05037478121318932,0.038725375473879615,-0.13584806980936787,-0.07456367763416451,0.05388548921691446,-0.439996416650382,0.10318925390223144
2112,-0.340932301848995,0.08248786827174694,-0.028935326365043375,0.07497148086699582,-0.004971438561286733,0.35820078981098347,-0.21143563464622056,0.035169797046862614,0.021787341669838197,-0.08571396964170265,-0.07127779830055107,0.04098008355310183,-0.33999328990865585,0.058417855536332025
2113,-0.2513358692781027,0.01687248370425676,0.5805205828477774,0.08010754927335412,0.030316569263645142,0.315204837871842,-0.23077879626689082,0.04527612961286967,0.042781073054395616,-0.02275876650685782,-0.09329410474990024,0.03559144878858349,-0.20528231442206743,0.024227405338989077
2114,-0.3667037798930099,0.07595345892977826,0.16631566848816423,0.12414618225795465,-0.014324286436801247,0.7445578008127754,-0.16801862550102417,0.043137687564792,0.046460119579113716,-0.09793847322193462,0.007696074676434514,0.012409754361049958,0.30431457758460156,0.05707684981403238
2115,-0.25512619891263366,0.12896781558950246,0.01977396977416451,0.1268342646933525,-0.020235588175261457,0.27543392764359986,-0.25099800579797177,-0.0007914836136181158,-0.005764860255350435,-0.2496195815488705,0.18409416819062827,0.05049340334124881,-0.30648020803213716,0.01619902143577931
2116,-0.43290557664966467,0.10296445232503501,-0.06884558678241742,0.13034952906909486,0.011303228209948854,0.09577678939413074,-0.29187970921149287,0.025953880062963668,0.027558449159982193,-0.0627751382288962,0.19882559705025885,0.07041863171007874,0.552091035927907,0.1026510723239212
2117,-0.7377620575444617,0.09122433823889946,0.18317540466762725,0.11449804523293411,0.009144638414995887,0.40550598258831844,-0.3211814232221796,0.04172192567783771,-0.005823108781816037,-0.15949101705675878,-0.01726732883966072,0.056068559240832705,0.42104044864938506,0.019250895989703247
2118,0.2525807721866257,0.04946129418271019,0.19050834889905632,0.13126000145465322,0.027560034045801002,0.21701831878221264,-0.2531770115681987,0.06052453023797807,0.026964335716184996,-0.13885461771290433,0.21548613442331563,0.040420247409617215,-0.17941420211272138,0.07377826234141359
2119,0.313334961492063,0.13928088892517973,-0.17182340394030762,0.12463745708379961,-0.006039940482404107,0.3557798846702123,-0.19642667671101502,-0.019722078683818752,-0.002613725930881826,-0.07520076571678591,-0.35315718426973625,0.04498714366062581,0.20542750727181597,0.08781336306902665
2120,-0.3543931061269099,0.13581214980426404,-0.4010061891750474,0.09875019703162505,-0.003893622253678182,0.06581689950716293,0.1741960871065528,0.0846938036866203,0.0013416093264864216,0.01838944862551386,-0.3303760384774053,0.03912682538908139,-0.13981714623785724,0.0686507624063583
2121,-0.40146347519998227,0.01487364846208976,0.11948790360366532,0.10223605606215896,0.017696556310990878,0.3807267067213162,0.1216987265237732,0.050563788353969796,0.02080812314961767,-0.17640550993530876,-0.19434544483551675,0.024600687540334894,0.8527754774605962,0.07303514548334934
2122,-0.5175583320770408,0.043438095851344054,-0.07246435684267008,0.11966294496027108,0.01289909859976333,0.30233268463598356,-0.41430372953150035,0.09009273371356936,0.008025586125132593,0.04780115890804868,0.0009813885801523178,0.06179239537996812,-0.014812574320721217,0.08492350117575977
2123,-0.37499836643976026,0.10663687199895541,0.3847365261362868,0.10897817287512042,0.0221844046069765,0.28826913257802605,-0.26210322944445713,0.018226383736582488,-0.00940022754810839,0.02615004116399705,0.020066247336730465,0.06360470662930134,0.0032936280308307883,0.13004229405256437
2124,-0.06302611994721037,0.06873020347608512,-0.2907546928439753,0.1818949542332415,0.07665870421876074,0.12716689359957875,-0.3836155839316564,0.0002466308163618195,0.04310845784089039,0.07496189439355982,-0.1053727037089157,0.03053747691912258,0.38087372208342607,0.02961870255619289
2125,-0.5112981598711787,0.01546526248898554,0.5250032936877546,0.05033140454027351,-0.01398969409939145,0.3001289482127811,-0.05196161865027097,0.03569677844908104,-0.019954650988973206,-0.1641225389925638,-0.13597489916801525,0.03740671267089045,0.422802106080509,0.11077071539257734
2126,-0.07840536174557376,0.16290824926314654,0.7661920741026259,0.1383986617971408,0.03737244509829817,0.08123587136554002,-0.3842241858873154,0.11796282472467345,0.03333505217010279,0.0978975029815973,-0.10668468112998937,0.05852123637701306,0.33274442132803833,0.03687948601623628
2127,-0.12715381346177987,0.13387538810847655,0.2874013283015802,0.16123251949202885,0.029109917207062064,0.27774717644951025,-0.3378897489031072,0.041235536756177735,0.01641966329509347,-0.03032367507794837,-0.0048322350390243895,0.06517255598043628,0.20518330495043688,0.029956881116650347
2128,-0.4295265076366498,0.0631468985865245,-0.31097650059812787,0.11062690015431727,0.021924215707088284,0.3391098931140105,-0.39717322284412904,0.08483557913340341,0.01981863124223735,0.2187303149913208,-0.07441798953205242,0.01667972472651263,0.8004437983057661,0.06694280996753703
2129,-0.36635227387710334,0.04532743391553657,-0.0634244457270065,0.15855286999303073,0.009313374575300784,0.4402961920751427,-0.19470557415140954,0.007156962181021816,0.013835049702132656,0.11345737020049967,-0.16128663318662695,0.05380293954992514,0.13020685101896345,0.049945574136499686
2130,-0.36855676839192164,0.11237404921240861,0.13029119569394115,0.10205986554327467,0.0077755382582631,0.1823779349291623,-0.0751417939295456,0.048932726602552386,-0.006873664841576998,-0.056513136059284055,-0.14790283530373896,0.030785605171933406,0.17190655792732537,0.06759272473191891
2131,-0.07479157546445024,0.0781913719454789,0.36875920704435766,0.11304496257432203,-0.004000894966881703,0.25913745970766744,-0.28822419491940987,0.018783895358015917,0.04399887718667165,-0.17181172207368225,0.09424103190139094,0.06499368190072569,-0.019945419798990602,0.055311363086232725
2132,-0.06543623026895078,0.09719187337549325,0.26151400077823067,0.12533070429480553,0.03165014622125938,0.4087655818352527,-0.3648876412086777,0.013737523813490136,0.024237378832126493,-0.1439104607221487,0.06764488529675193,0.049928337574360535,0.20136933889593464,0.022636799140860038
2133,-0.5137354432449641,0.13045343745368393,0.0314528908646413,0.08191230666060997,0.030073300007097577,0.2722261054955941,-0.1826411359235084,0.05105261798744308,0.010858301761369055,0.027670507357631203,-0.04703001965809622,0.0527433045299879,0.2699325366134864,0.08136908085285963
2134,-0.20283221758474276,0.13936637399519472,0.1652815876169472,0.10927319274860726,-0.006549587494025685,0.316717859130531,-0.20898797311875364,0.03925092330111257,0.005664477744121252,-0.43826260636419034,-0.11000872320168559,0.0708007139568733,0.2846064277438116,0.0641515390748128
2135,-0.2785765669951877,0.0013659656941037485,0.3668023808804024,0.13710611890494293,0.007421751055701391,0.5394094819066423,0.3485684715513058,0.09282601993770535,0.04654598566895001,-0.1082205623123245,-0.018834738089596882,0.07038953203159465,0.613557288343633,0.07222198298160665
2136,-0.286113331977414,0.029710836574507137,0.05981936107983181,0.1265771324188723,0.04085175104153846,0.7052892284933033,-1.2514525671147914,0.05199268014597431,0.013815731678809184,-0.06819745398343448,-0.021828999816852608,0.04465027467994318,-0.09010791726294086,0.03582159265519717
2137,-0.2868116713907156,0.12475660555542108,0.13990142681514592,0.08012818932781451,0.0012518529409088432,0.556482093793255,-0.8558383444085473,0.026767766815585226,0.038824583375071,0.06533047648193985,-0.09301877830819251,0.03706772311609877,0.42427563719031247,0.07535653501662426
2138,-0.36724884990563433,0.040752075721393215,0.3730706915078795,0.10565723729355389,-0.0035889940624926077,0.7168257984855696,-0.7222454825483039,0.006947580244127324,0.0036891896291973408,0.09368091398219647,-0.08205424861391822,0.024605640244137108,0.26495806301793023,0.05897558220019721
2139,-0.37229807310457935,0.1259886721921929,-0.18435798957877408,0.1237245508393949,0.012621814068195488,0.11980832949651452,-0.02907511221625488,0.03145882638185251,0.01834150971837384,-0.266865098933007,-0.03216042230714457,0.06292708566844783,0.09134033441637751,0.10405074896202758
2140,-0.492294144638828,0.08476720868459249,0.29562311889156373,0.13754305307734793,0.032807227387375654,0.03320143518126054,-0.09164268314379012,0.02071431270098675,0.018562036922544194,-0.14891935782586727,-0.06383833614792897,0.06508127645057045,0.032783407375459296,0.05718838330996525
2141,-0.4941511775911069,0.050774257208481846,0.45644499966096524,0.12106266143080388,0.031748968641314455,0.09825663813681129,-0.07642956354415076,0.005810392029726261,0.013076569446462117,-0.15590407021188304,-0.06730486420237354,0.07170947720179889,-0.06091582686375296,0.0689573052402357
2142,-0.23257531188149946,0.022807025287079875,-0.10436831535416989,0.08132924626529243,0.012995589825947404,0.33233509878939077,-0.49533547490032603,0.08946451869808547,-0.02341837324205525,0.04045902594135081,-0.003511627654890301,0.06422627667249195,0.5265640423371986,0.060613479754833915
2143,-0.2718775299274554,0.12968813031371215,-0.10038355280712342,0.13207240514617646,0.023197348578294398,0.3298050280100098,0.0064583371041034695,0.027839325527642754,0.03926682514395454,0.10768873411387107,-0.09739596887931161,0.062043700153091054,0.18884307876521259,0.07289375948190308
2144,-0.6117991735637843,0.0824351299790305,0.07391650403142953,0.11821267747567013,0.01879812491267325,0.5390236560229457,-0.12909039018806492,0.05909956805561978,0.029827300449669716,0.2172417166293533,-0.04448228924036933,0.06507352341358212,0.16096092343842405,0.12886442426741213
2145,-0.06362774221676702,0.07002449348283206,0.07023675070248316,0.10456469633465666,-0.0061566638550975,0.12022327212726347,-0.22866683715089828,0.019574264739836214,-0.020509063150110834,-0.1608929016119987,-0.013362969507886662,0.02949732502469292,0.3181376445686115,0.06139620241430081
2146,-0.13795617064665472,-0.0171542409521691,0.1458848557231426,0.07837275609954913,-0.02953019027404884,0.012572297905686577,-0.18625077150391642,0.025740176758107795,-0.014194341998875225,-0.05253042156204878,-0.054571155692103385,0.04742739306068807,0.2859681357551643,0.07178874952060145
2147,-0.21446150490088203,0.06244601110451941,0.2744031225966636,0.07398770380177248,-0.007773869571790836,0.30283913471258456,-0.33025260822123714,0.044325324514507596,0.002274340167223903,-0.06544369249126697,-0.178720030355962,0.04770111086312506,0.5867871191119182,-0.021449933294281652
2148,-0.41221298800649786,0.1442038365265319,-0.038160834188401646,0.11235886821164603,-0.009898778968798701,0.4446775813657971,-0.16131588935407062,0.052541232908848844,0.04074688721495811,-0.07748484273535586,-0.030753720601988985,0.055789697462333074,-0.5477531116125979,0.1537684892770977
2149,0.13207844240804653,0.013010596209317573,0.5960809548560909,0.10839785227983492,0.020016628806153097,0.2702232814622716,-0.2470589290661953,0.055445216444321765,0.009847453867730139,-0.08201135198342066,-0.10812059937663505,0.03236323024044582,0.3166745167325787,0.05781551215270459
2150,-0.0675581555152904,0.09090210904738494,0.8605713579703306,0.1192356547601136,0.0027480903218292992,0.18634370419762106,-0.28173787619194496,0.04852245421952145,0.020546715594554975,0.007672347358336388,-0.10019533720228922,0.02159039128195591,0.5334300287024517,0.09573133840745045
2151,-0.4462712546933514,0.10061387845365316,0.0807990099659592,0.09228469814721661,0.017260057301996853,0.2403786070881782,-0.593740663333925,0.0316335383590894,0.034411064461440835,-0.19621703907387955,-0.06666104626711883,0.0477492688635829,-0.06488925912006338,0.093823253667235
2152,0.3488380376173703,0.036220252914902905,0.42414092595523717,0.14614758227325814,-0.004160146305076657,0.6415473226594961,-0.75688903704207,-0.010662845720227675,-0.011871741149990176,-0.10658721381351004,-0.058615517756461066,0.04685294620510222,0.21557725479609813,0.026699454621582637
2153,-0.7532117153582376,0.049333860363097046,0.22537982574874,0.10056471312968931,-0.011626892692226422,0.7303306449689433,0.000958979408858186,0.008397897180214468,0.052240461832490225,-0.06321522418652273,-0.11293162762971153,0.06802454138796105,0.2890219883867312,0.15336478186236477
2154,-0.2873706820149574,0.10223381141150721,0.21597375586490736,0.11654405239789024,-0.0324399655798865,0.3953729609495299,-0.23654733835978456,0.03400195386648743,0.009274200048276931,-0.16778741219231721,-0.027808383669275127,0.051537362600517514,-0.011374876917936497,0.03629564494732566
2155,-0.05447666308921287,0.12251083387331718,0.25173232042899196,0.09289640724719488,0.02735066952027865,0.3823289564763412,-0.23178213920478427,0.05128178237831983,0.01674314351287764,-0.13209673065023927,-0.12989735861029328,0.06616115667459423,1.0751523424827092,0.09731996564647313
2156,-0.21879884146407574,0.06232390959797622,0.31667447123330916,0.10796833513735356,0.014714908914603834,0.23016110255685124,-0.37766367139731405,0.045786907703754716,0.002220952608721107,-0.2918813769669722,-0.002687716017539398,0.053763101503133355,0.31203920514325734,0.07875583973552171
2157,-0.17650857378820115,0.0772839347301391,-0.21666961329148138,0.11758366233087424,0.03642574955444069,0.12243266614475241,-0.4748147518537168,0.04092954451052574,0.010472136024424261,-0.09005589286919394,0.2291744785198382,0.018538788065699273,0.4055309818966398,0.045352007639551446
2158,-0.24039693506714194,0.0029965295424134184,0.3862972926991345,0.11873175486101202,0.0010498340085795023,-0.14807861310113313,-0.31875661697598084,0.053338622420386166,-0.000906104968972137,0.024253053303657672,-0.09612668008103106,0.08177584557806632,-0.11935828834563532,0.013899624286874895
2159,-0.36744243589485653,0.056953267113589764,0.26790291997297766,0.09178809669674813,-0.038750054902875156,0.44655807644594664,-0.24451275862882257,0.06416114519514028,0.045439768566806545,-0.049274087709781776,-0.08725746933557496,-0.016460154247128864,0.29502217690277105,0.1192590257081583
2160,-0.19069816030134717,0.04865192967371092,0.38441276964224086,0.1296314518752954,-0.016976780178896367,0.6536205969173812,-0.14211490907183674,0.047416640991668264,0.05473232095072301,-0.10973691204312327,-0.01680553335579619,0.054134172863234103,0.3044663595578598,0.048404006308220275
2161,-0.37478460854928114,0.1385399509975917,-0.434348812942937,0.09199688669353547,0.04221606993440067,0.2984791348153147,-0.16152393470566795,0.05753392945939527,0.009492007769731223,-0.13229559773497743,-0.11773309232068421,-0.008499118439227009,0.8553298548784263,0.13578475198589648
2162,-0.4428581312913196,-0.0011430957353964339,-0.3889744124093863,0.1256876222548553,0.04861376271310455,0.32377688777389013,-0.02685434375687462,0.05441570339402599,0.017938315121561254,-0.12121939191657849,-0.15289045427220857,0.018384004767962394,0.6287893535039174,0.09145675926401782
2163,-0.5737951288516366,0.0474380145955582,-0.021105393389415396,0.11721622779445119,0.022084210005103355,0.2858246869900174,0.25551470678820026,0.08881580842692491,0.02203439641720935,-0.1418490313248551,-0.1256289724220464,0.02656284560765045,0.4008975298895402,0.15241198673895004
2164,-0.35449126154776667,0.12292965000248655,0.5150600465175269,0.09604139045295929,-0.024062628694133188,0.35327005195867744,-0.20840863458034858,-0.02161648676833563,0.03304254084802549,-0.042876707802545405,-0.1497686794465266,0.02085461610820198,0.13952575585663005,0.023168374799817926
2165,-0.24850375371793246,0.101895071005596,0.2290445130179382,0.1430593218100353,0.0016629898529945328,0.22042300637603057,-0.18738466955835217,0.1201542497449846,0.010326720822732133,-0.04173605850733171,0.1419591767981691,0.07976052702099375,0.4262711005158636,0.1275456275051528
2166,-0.40243248544432914,0.10578898914635688,-0.09841064890002872,0.16901131512491224,-0.02767611025638333,0.42038033826568105,-0.24886207519350004,0.021007419500021333,-0.0013102312800155336,0.05812218610562092,0.007885356681359399,0.1224152155932257,0.16888652636712964,0.07323793153236392
2167,-0.1753762698707532,0.08487739787705526,0.7928612617913977,0.12844294833406142,-0.02953012026846267,0.24937373673441926,-0.24347172949367654,0.07036249991426499,0.021527624200617563,-0.13564973115116308,-0.04598024525926045,0.10000659716731007,0.2111776189529687,0.11247597870372682
2168,-0.1484668106749055,0.06533170795046894,0.7926952418846819,0.13562346876694645,-0.029235940294759892,0.17541161728776897,-0.22813773872258625,0.07383407922691347,0.018855214546233713,-0.13725823581324784,-0.06570481896792402,0.0936766638095538,0.08851647419607192,0.10470671488017694
2169,-0.271616998990158,0.05931250353985577,0.5442634747537264,0.09420654140392476,0.02161651835488796,0.45268348416461346,-0.2119671135545181,0.006099412091059163,0.01897710057129903,0.036325546885443136,0.02222213588531746,0.0028320886498843655,0.29316613725802493,0.008265092842298103
