sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
1159,-0.32723558914572876,-0.16117313634596314,0.0647977228925541,0.047371159623290256,-0.03771912690596105,-0.2994724959001742,0.19494531266756737,0.07341129316313467,-0.16285989084297486,0.012263595925849746,-0.028418447835880194,-0.11563234931419561,0.011077715661784074,-0.15423775397697714
1160,-0.37695156965336646,-0.07915555494211339,0.06888380831587995,0.04149800104935143,-0.018608826712524937,0.0004704638534373783,0.12719500093902014,-0.19656087920721377,-0.0340298850091878,0.029132419076865427,0.008078214073569583,-0.109436034004247,0.023162331485769447,-0.19073093763144178
1161,-0.34091757523473304,0.05592211234125367,0.06187195149893883,0.04163949291231432,0.009325831953623675,0.13285735966715473,-0.13625005703636392,0.1673575202771659,-0.15757030548240497,0.03144105134874375,-0.01604931429264867,-0.1507594542810549,0.05028634693839445,-0.06620024438113795
1162,-0.3420484609453035,0.018680855611599614,0.06935133868804305,0.032387973524024415,-0.011346148536634654,-0.09104621863655941,-0.1587926865682496,0.1879261537475921,-0.0660496710142333,0.02059525268749648,0.031006290984371913,-0.04615493228089135,0.08167382833829402,-0.10031119639120174
1163,-0.28741114228225045,0.07000724533619543,0.09335001784388558,0.14438737474953078,0.025320544906554183,0.04063032532340799,-0.054536320011256245,0.2783463484845561,-0.15027009482955403,0.0741740853854087,0.06880214956710154,-0.04022158660685063,0.09045198913066303,-0.0022493791129396465
1164,-0.30090570054434224,0.11155968774330795,0.11171743080891747,0.13904443327108698,0.05946630790183672,0.02964542546692321,0.04202129437009191,0.11250693859626229,0.05095920481603577,0.07746731673961997,0.05290337774739651,0.04017595229457075,0.11409690384131105,-0.11639051553051875
1165,-0.14550170958861838,0.006243031012705252,0.16221173472177153,0.08023888077836334,0.03644241347596991,0.09289799376832462,-0.15674033391604858,0.5679056686413095,-0.0037164934863326395,0.06828840871533942,0.09706148298219998,-0.13180090438119504,0.09231143125252947,-0.034941260477935665
1166,-0.26044464234525216,0.14611506797335513,0.11305330969134411,0.07703925469858781,0.07431070424713862,-0.10409135258793542,-0.030326395833758447,-0.0865177869170324,-0.08760986850117763,0.08103121899243856,0.07349165458069862,-0.03803053564015793,0.05757624326382171,-0.020872488922551453
1167,-0.17114741899563818,0.00530313519166802,0.14262496941764502,0.1127355115814685,0.04029539504548027,0.15687254128458147,0.022928328882395908,0.21496912290336798,0.1404879105590344,0.06668392729499625,0.03695595413165289,-0.05262488284208316,0.10105710935089174,-0.12725343447533755
1168,-0.33392096593190407,-0.004171755231748235,0.12473233343589873,0.09328116535937818,0.034218215428415306,0.059259537481843,-0.019181048623133284,-0.039794119506978434,-0.15225025734004616,0.06385944626126548,0.06026515652585066,-0.004391678958691322,0.05797579729844034,-0.011714957409234911
1169,-0.30485463494622267,0.02269881283344102,0.1396734614148441,0.11828384808260359,0.0373085198322142,0.054734490366982726,-0.03444358338483579,0.32132233053221,0.055724684323140414,0.08078393452536067,0.0595397089877709,-0.03171649107887149,0.10083225867721736,-0.07331902377767202
1170,-0.2150737412005717,0.022240386557439453,0.1400784879552859,0.04506397206955887,0.0332389737669442,-0.08913391316734795,-0.08959082030978581,-0.06702319978099251,-0.11311833267825093,0.09815379160821346,0.04936869939874224,-0.017050665466348862,0.0852685768110478,-0.006439602801743052
1171,-0.25040281809846726,0.08283080137565395,0.11703916142722984,0.05433556533853592,0.032971218244924126,-0.09303176328640306,-0.05351633708678817,-0.07389307151732452,-0.05657858588169005,0.10280534594083576,0.06294668380234446,-0.0604990074161655,0.08970523152170574,0.020878647436071252
1172,-0.25924607285660584,-0.06112910858496302,0.09765683202538243,0.09519910837487458,0.009279270880793812,0.10614256431356262,0.09313409116708897,0.21554891269079354,-0.03010866778597789,0.04121496656778588,0.028553748771593203,0.02099608871662803,0.08156912079807166,-0.16014717492203157
1173,-0.3000715146405912,0.08398475697734169,0.09792543823650368,0.05581942778023074,0.0198459267080742,0.07421003420081314,-0.14348868273949533,0.2723368984325458,-0.081681023416998,0.08488125727341847,0.06272801125662632,-0.09042658418419922,0.08871890168199852,0.05269301138373303
1174,-0.21476927708895524,-0.00806258340056289,0.1076289570310836,0.13524697847803618,0.01271949764705891,-0.043250545663168265,-0.041965753294816256,0.05948080500875797,-0.08379207294689185,0.08148761105028704,0.07359843837724789,0.025582267666067315,0.10399229146958107,-0.0974506624677276
1175,-0.2614863512536476,-0.06294443057378805,0.08360920041334508,0.06641521520932123,0.002607619282712107,0.2634379034884796,-0.19791686380617227,0.08969845685647068,-0.10773972878190523,0.04132777011232929,0.03875021579047011,-0.04876216448026969,0.03419777206931176,0.01085280697925489
1176,-0.20080911703274648,-0.020870788509778172,0.08468367564387291,0.04502768323707817,0.03553503774121939,0.24506247222494795,-0.26298205861576734,0.1746311602337209,-0.14565167882356553,0.039643830628778985,0.025705905578241182,-0.06252314807976438,0.010995567477586612,-0.01637597800614627
1177,-0.32653647974202227,-0.0009379345080355896,0.07931431755178195,0.04278079836911514,-0.005332317515647765,0.01946335409991004,-0.05117172315383029,0.037099592654886,-0.05543748743161474,0.06791352421480806,-0.01539841798325582,-0.057907118414549076,0.0972789530113806,-0.032881610733390694
1178,-0.3254110272274505,-0.018621138221830716,0.1144412569257984,0.06777569092907654,-0.007936130262601674,0.035816242036472976,-0.15036648531305877,0.03300948501701204,-0.23149840323719673,0.04322320199746142,0.051420615167381105,-0.08724527952236355,0.06238751226145053,-0.08658116400934278
1179,-0.3386627502141368,0.053974289856701975,0.05357518735341578,0.07586938863219582,0.008042586045693025,0.060217099980469986,-0.09415866404594311,0.4727234627000076,-0.182392821296916,0.076842957432759,0.03302508018356222,-0.013155763712536916,0.06116307146339782,-0.026018285017039965
1180,-0.26971875045891425,-0.06794962273597545,0.11611751048663473,0.09446100614983438,-0.02544596447327223,0.008681628402317327,-0.14055220346125658,-0.14366306427555456,-0.002681101138555161,0.043557423288250505,0.03176368519785601,-0.15933190693786112,0.04211943246997155,-0.08997960583376637
1181,-0.2578049403542327,-0.06477038189749112,0.10248762580750131,0.062007341057673596,-0.013101353290799944,-0.059611055170761616,-0.2004986885767532,0.38813260187073073,-0.017178522787252192,-0.018131814648287715,0.026373023582910382,-0.0648138752881104,0.06254681518471447,-0.13146605606805237
1182,-0.19018889696208374,0.02155459802282568,0.05016813623337041,0.04827567941308471,0.012257029772658669,-0.178493646257287,-0.05967416976706564,-0.009296728515808901,-0.11796290033779376,0.10259740323389939,0.019858991700143578,-0.050941458303255215,0.08046847557612423,-0.06422308041633362
1183,-0.2071632615285042,-0.1105589317018825,0.08969570412856177,0.13025218160703209,0.017660629823953843,-0.1420619507149742,-0.08984985292329752,0.014220543133564693,-0.1312251644409212,-0.002017377786464938,0.018545256402187335,-0.12389977617842146,0.036752715088643265,-0.08181238383396054
1184,-0.2075762535237802,-0.11033535530598906,0.08735092525400612,0.12383501892498672,0.008095148734782554,-0.07342800120625127,-0.04019570054858801,0.008413959207809648,-0.1518588522880597,0.008310238917539814,0.019535297870456037,-0.1617668937108387,0.04567514142722198,-0.0867233449789542
1185,-0.07389356999744272,-0.0585910601626809,0.083214825668178,0.02633260889321923,-0.00048094544058354234,0.0508494858787525,0.07841284373700166,0.37252124133403186,-0.16121941533007406,0.098513702242032,0.017761695818837787,-0.03986241518254353,0.09097370272656789,-0.048179692687053806
1186,-0.21247383820300905,0.01881089065826487,0.09158506103870687,0.12669074310385078,0.012322150873747915,-0.025159223901304897,0.02392230880449434,0.1444949340476059,-0.15771310049701562,-0.0015854426163975398,0.023027153412159558,-0.23766435696968102,0.05755499282735106,-0.12011245436602715
1187,-0.23903186758510284,-0.117782810809976,0.09735066118166563,0.04598541524119968,0.00048670509919082275,0.07597692795368399,-0.11813614403039256,0.3452147275813282,-0.17164263340119565,0.020331835953143154,-0.020714379901754648,-0.007880717009486062,0.04093024143478975,-0.019825659464249842
1188,-0.19031590457797537,0.02219461583875338,0.1297315874841619,0.08253802209910689,0.012431947441296037,-0.3694692072138021,-0.02366868257644668,-0.14329432566802647,-0.1258071908755182,0.10368847240588663,0.05642457693207703,0.07959167386962356,0.09441059947122565,-0.015056617676344758
1189,-0.26034360629764114,-0.030699201090306844,0.10968816187368198,0.0895560088131001,0.007877694139018489,0.12402248723690452,-0.0798093094398175,0.29340940092803197,0.06627578154607387,0.06622884873108183,0.07607203942331985,-0.0859736924511172,0.11386998613485956,-0.1091365225555814
1190,-0.3154029971229381,0.022650801874346215,0.0602521093744295,0.07243837776580304,0.01690881761798526,-0.0683485010010389,-0.2050525708889099,0.0005418558573915806,-0.1768726525523325,0.07714294823296337,0.010690576022237875,-0.007201213411032187,0.059922143898772436,0.0320984005255766
1191,-0.19942137957010334,0.06462743311553124,0.09707464571736994,0.027854251370261134,-0.0023197907848597926,-0.16122788720936843,0.101667682351136,0.029469648268448525,0.12465525336837509,0.01999458851685826,0.04641598217197376,-0.07973844157534138,0.08057194624125441,-0.12045131777699226
1192,-0.29088950129328106,0.0227944901800297,0.10986960031599738,0.09167037467820283,0.04703520314299933,-0.2599544006050657,-0.053428138796661744,0.20836649050430203,0.020174930729509953,0.09275713544249571,0.031740742757232744,-0.03635262855229474,0.06524271258042237,-0.025667262679752677
1193,-0.22332550917406632,0.030940222006399846,0.14698286452905826,0.12737702577155938,0.04988846308976635,0.1049812020872069,-0.09455450377436164,0.11964217755312147,-0.37983284949335316,0.08666572999338237,0.05053448188607662,0.06230949966752152,0.06209985706947878,-0.09698701101539312
1194,-0.2538863361948118,0.01385289411133472,0.13698683941681378,0.07821773515737296,0.016663349967611332,0.11532761876580533,0.03602013290915591,0.323275336329512,-0.38619058782225085,0.040786124787781645,0.04948733414460634,-0.08881036737136808,0.0912887109783388,-0.0699263784764239
1195,-0.24359741155594675,-0.03156644060895255,0.09688938391155248,-0.027541677151299588,-0.011745971422771291,0.06107731725829551,-0.21461691904172475,-0.023474237142510766,0.045581369840653,0.042269034893183476,0.028904119807613166,0.050998959234208614,0.06346026459999364,-0.10687623011554728
1196,-0.341700905481594,0.08510911760654381,0.06950295826029826,0.053636322309821176,0.03427292184314898,0.022893141158368262,-0.06851367587659718,-0.046051449351666406,0.13758404840349475,0.10002387506477842,0.007195323727773144,-0.059901112381203304,0.04851426793464345,0.027015749341759113
1197,-0.15857402995412037,0.0768591446222631,0.11503755718774408,0.06900863679117042,-0.020608788322234443,0.006241269261086521,0.0910920463105422,0.25726743329905066,-0.12726125965243568,0.05531059315442754,0.06732277191237432,0.01756482511127007,0.0641683669140023,-0.1131899060494246
1198,-0.2579892052859807,-0.03400497056756588,0.13000471873093983,0.10032388723411391,0.0474302506226072,0.15124804267292655,-0.25725490737510043,0.30045414314587593,0.13455314137312466,0.042910632340284804,0.08286189451936489,0.01856347092967706,0.0811488736774355,-0.07959280197405609
1199,-0.23534155653880803,-0.10547319012343664,0.11997733276372122,0.11407982156595402,0.04904513823718101,0.09607413522805222,-0.16056922925264425,0.31202473682494686,0.0009345214412027064,0.037877339763833555,0.05497423145305462,0.056650516736884864,0.09567497012619594,-0.06635586290632944
1200,-0.2931431149986831,0.08883521606918147,0.11533647832629829,0.0832644796482334,0.04134723964234895,-0.009771277586947876,0.08021750074664903,0.2954781988363113,-0.006929776181485552,0.06770940725885487,0.04503373279297772,-0.0522059325702775,0.07074376178056527,-0.06454229223399964
1201,-0.23016902985454177,-0.0012131307190916222,0.10940257034492148,0.08330371902642293,0.014332006713701285,-0.10663581218273908,0.005792720088793191,0.1388577956643426,-0.17804032890077556,0.07987614176651137,0.029803091225302406,-0.06711046095915439,0.08739868414835515,-0.03846445015541229
1202,-0.274049981007513,-0.016208656827885054,0.13081580798710143,0.09603423496537102,0.027909658919006184,0.15581078963228598,0.07226528029506246,0.24280973855851676,0.08569785463628636,0.040697840020263734,0.0229799997661559,-0.05187284109392375,0.07801541521627645,-0.04080121293322747
1203,-0.29460525189258563,0.10797960313386805,0.12389890989474947,0.0970654208047506,0.03605708916912354,0.16636585962018083,0.07397032530443581,0.08074285862368577,-0.16169931783690314,0.05129709470612972,0.03464602516018987,-0.17484031168866504,0.05604465736723208,-0.08821001356061804
1204,-0.23243650982299793,-0.010143734321386554,0.0989988790083255,0.09853406950023506,0.00018432346654470648,0.11069672038897138,0.056135646879857864,0.07928344159499179,0.004436665747124821,0.029743820741726133,0.03532701574808842,-0.13272432910464455,0.06336926025371901,-0.045811178530732376
1205,-0.28895988304199344,0.010767734869818493,0.10180762751556095,0.057123193403667,0.007793157184825841,-0.08944254357105472,-0.14719119550963788,0.020125751196967506,-0.05121336189221685,0.05138295505948239,0.04418762662592387,0.09363322357650108,0.06722427308909557,-0.11693439539651156
1206,-0.19164677093048188,0.09122106940052446,0.12034903779833192,0.0755580602261444,0.009025612709633122,-0.04301081836507572,0.20162361376695795,0.034053123016818294,-0.061754684945201414,0.059580549614128515,0.055181018683895924,-0.12573583488184478,0.08639125928167556,-0.07327348929089142
1207,-0.2924728121426697,0.07707323478104741,0.1458116104854683,0.1327801712331426,0.027338902433461685,-0.1541213046749986,-0.01953772080208281,0.01593487046258381,0.03477145175995349,0.051697479934819365,0.05703749375121548,0.11850544186596453,0.05232257483740555,-0.10511293494523884
1208,-0.17214874863653734,-0.04102365312437711,0.10022270380637889,0.11225584927792091,0.04251906745466689,0.08859281107155519,-0.07840506523691036,-0.2515894837892496,-0.03157003278527451,0.10177014712692739,0.028955760691862963,-0.0713973979919081,0.08962436394727688,-0.12419383748995326
1209,-0.22877469940190384,0.030529925727878496,0.11267323027952669,0.05337356567365309,0.03322832530935834,0.04753419798365061,-0.11132048807250022,0.49693872775108167,-0.04273382440121577,0.11689938860012317,0.03359326284041845,-0.044656414772994715,0.10080523818375732,-0.04942729991267201
1210,-0.3099145538686833,0.04066762889429263,0.13043750643295388,0.08446580978826077,-0.009659813090615055,0.020263969482305275,0.007963022727213423,0.20835037475048065,-0.03441133296645732,0.028825202351926368,0.02262206773989721,-0.0034930085718985586,0.07694175826020888,-0.08240139941909476
1211,-0.2265856917198084,-0.01931531502524174,0.11090229385554785,0.11211624666764004,0.018956354024477123,0.07964085317185969,-0.11939702274907367,0.2204097924428749,0.029405699969884267,0.04660938145599937,0.051407135414732914,-0.09243265294031731,0.046674472230952384,-0.10218738910555637
1212,-0.29332963280207297,0.08548948505100705,0.117987477895319,0.039482188709025784,0.008838139283389458,0.018252384883527262,0.059879917333473996,0.14452931682715273,-0.03320012681552238,0.03565694257455931,0.06144743760457206,-0.024842392290465625,0.057413381218343926,-0.052293877862701614
1213,-0.4124236308353424,-0.01703059053454602,0.09306170137456184,0.14017022906062876,0.055992339464884015,0.06358874912094822,0.014788421656959904,-0.22150633921727103,-0.06802325894962748,0.0543227542674205,0.03486708080340041,-0.010200126464963953,0.05295023494850505,-0.12879340543688342
1214,-0.2792261585347779,0.0379312809863454,0.10424028461650726,0.09945803903141934,0.017168709092245778,0.040732816370109365,0.09513572911619769,0.3314010865356965,-0.11838297108613621,0.06109467072972955,-0.001344190427362772,-0.028918964115634105,0.06773318040586913,-0.07601678603842617
1215,-0.3117554950152693,-0.08266050641187525,0.0930369363019663,0.08837470898272325,-0.020155773744894266,0.0971955318348332,-0.03774795459268595,0.2833311966886073,0.035423738354777384,0.058307497145940204,0.06625720185777394,-0.09220359789223097,0.09306805843849601,-0.06478096289065409
1216,-0.2528827214154732,0.08543611729198718,0.09852828131055485,0.08089772008799938,0.02166633399927482,-0.019192116450737543,-0.1300608670279455,-0.0573307260017935,-0.1306151833368749,0.02947517996849341,0.04504941589430079,-0.04120645212543914,0.0779895696133526,-0.054712079297065896
1217,-0.2863871669073253,0.025465300454138817,0.11203899741723967,0.06856551848117831,0.04592435566104696,0.03596829866383186,0.06035132424194027,0.25390329933013794,0.07093455333553425,0.0595446320801299,0.030643625367343923,-0.047729250332755095,0.04199133489340577,-0.10685169421505374
1218,-0.274359249089607,0.10401835891041131,0.09220797888322764,0.06979332142954854,-0.012807249286720447,0.016950176314292593,-0.1449664636651489,-0.11921108966303363,-0.05762767136318863,0.06876387275890883,0.023112087519080254,-0.05829863035030327,0.08726741512075363,-0.11611023096972048
1219,-0.2731497121393309,-0.11691399675423385,0.13911844367250395,0.09629937778474007,0.050888601324355874,0.03578031731830061,-0.055551321604967285,0.2727381175091977,-0.017554667355980533,0.0861266666903956,0.051877870975770464,0.00416800151323778,0.07730156744774322,-0.11003337465665514
1220,-0.12025565422433868,0.015934056328407404,0.11563291851811917,0.07816358963437291,0.016509035907732002,0.05520575193695735,-0.1746731545171619,0.3727440925895622,-0.023604790243869855,0.08153936483612845,0.04059356936870225,0.04750236890398681,0.10210093396620616,-0.16931513859321842
1221,-0.373065146512915,0.013587143756446707,0.10175135115368719,0.1135620577992049,0.007755357571816864,0.06772917414483952,-0.05248424759848621,0.028971824992607656,-0.07039619922299079,0.09237930521063116,0.023955543622932524,-0.04590858050978471,0.026536885661025512,-0.1093106611116696
1222,-0.092057605833032,-0.034316761091651396,0.09761534619103787,0.02716673033451306,0.006668787640807303,0.009930735297268973,0.08605620785802104,0.2571906081991265,-0.13560927355070504,0.01592812616543654,0.0018078199564559429,0.07753685726482859,0.10539181455747472,-0.09003225917859203
1223,-0.31196726197666674,-0.03529048098532845,0.1002270603819747,0.08883849065846983,-0.0069767828572172225,0.15619637100395234,-0.2663645278201678,-0.031210113948853917,-0.03655286077128426,0.06499933447567917,0.0037495373554659764,-0.08806630085296686,0.0527147945223674,-0.10052707610004154
1224,-0.28288301050887593,0.021750475403851503,0.11053840184879032,0.07672984262204494,0.019407690560570297,0.027112407710774875,-0.16392042462725756,0.199293862521881,0.019863307737666588,0.06407895848561357,0.04477114548436243,-0.13254995620846638,0.04024142243254419,0.03623142721227288
1225,-0.31936432204762305,-0.12457488973593173,0.09513772136253974,0.0904894582555862,-0.023775861780002534,0.024882118921600787,0.023709762340395586,0.06836702769455921,-0.11939974413515939,0.0516570666632056,-0.0008587517146440944,-0.05641821882272303,0.047890519986255604,-0.1430622232127793
1226,-0.3166868365794084,0.006846120592073803,0.07918581043476364,0.05853071813468587,0.016108926356317242,0.03630555624860481,-0.0004595043352641241,0.335857042914178,-0.06688675463500933,0.02071335224458726,0.0029741548873674327,-0.10568544771227627,0.06465238684755034,-0.08474103927471857
1227,-0.3350331254415138,-0.01753642144623219,0.09641703074329754,0.06295150392865366,-0.04115748874820155,-0.0392296529696079,0.029306385201984433,0.3168869109276339,0.039657058706467074,-0.00402864666556014,0.0016686552167663586,-0.03795112829658567,0.030875969786016276,-0.11011983219227026
1228,-0.3578745097371762,-0.019399957700061272,0.07320763302378856,0.07952005446574516,-0.04636429956089379,-0.040204395106044906,0.05950841340448215,0.2864438789762797,0.055101233375806156,0.001175703218066035,0.003201569546142275,-0.03175482960818705,0.03839108386765871,-0.12458615519112673
1229,-0.27783933287605717,0.04464170292596737,0.09309979961502887,0.07875581653174053,-0.027649117818267135,-0.01592543511049341,-0.0017600762547784515,0.18631241804414592,0.2146675185604716,0.018296349989898895,-0.011170168205487524,-0.16770422887925943,0.039470964634984035,-0.020651637170411793
1230,-0.2158653666003046,0.026748583164612642,0.0727981607425162,0.07321297995319952,-0.03789167214597208,-0.11921074513264945,-0.11646700369610186,0.09808687675780055,-0.0919698434607906,0.03397145116883874,0.01131697555772189,-0.1294974706382981,0.018699936658333437,-0.1563219958770507
1231,-0.2449850148399014,-0.031755498985847,0.07432660858913295,0.02529590259012046,-0.026302743374053653,-0.10799862384617478,0.013122045642869135,0.11242818000257146,-0.18177154360891407,0.02507716767851934,-0.009408585534501636,-0.050749558897138426,0.03380854668182569,-0.21424664102401772
1232,-0.30342913082304285,0.013600279276307695,0.06508818009054938,-0.00711596129584671,-0.052067919854795496,-0.12626411210450156,0.08215910933388333,-0.0351153823435482,-0.08028171264273022,0.004919733721383632,0.0003293691353191421,-0.05793801648091894,0.007336867037622505,-0.16457098880528573
1233,-0.22651889947678555,-0.028847457489812416,0.05438954367462792,0.024406523461319607,-0.04934282857676603,-0.14465645267262345,-0.0738073659209878,0.486416181672008,-0.1715646042864712,0.005780530136630354,-0.012697081883008079,-0.037060547090192866,0.017621459194203434,0.005898868674571998
1234,-0.375522083448657,0.06717289431985339,0.07648633866577603,0.03684027836623649,-0.02532129856155775,0.07249170681863473,-0.09912687019638391,0.029609634583804296,0.024421128197592054,0.041717695554907036,-0.0040835658704017706,-0.031151221751960327,0.03246267457804514,-0.05559205175144708
1235,-0.31560041602259636,-0.03932159709912426,0.08083589543499398,0.08512513591468827,-0.02471290130227822,0.019669249491847007,-0.10391688057898486,0.22244187350325195,-0.2324693694432599,-0.02224106579318294,0.009769009168760842,-0.035007737905364836,0.022718499633524236,-0.14450467612963064
1236,-0.3235758672229356,0.027417169030734642,0.0636436030201393,0.10275475731178889,-0.026021694348011458,0.10015697741053849,-0.028553041361515596,0.24880878177983723,0.04231003197703398,-0.005981027704636032,0.004756143318948056,0.01616006437755406,0.046309080839742556,-0.16561519884190942
1237,-0.27788178077292713,-0.13535887577420735,0.09341331837360292,0.0350146420474947,-0.01740708550002612,0.005441777986923978,0.0657892081609435,-0.09213139158990993,0.020777411575238314,0.04600187783416567,0.04314015230617434,-0.08460688490177658,0.05757667967956727,-0.03839407000469551
1238,-0.30580895738857994,0.06730745710619825,0.08059884334931106,0.050476839920226446,0.015780057316466506,-0.013915201048087853,-0.0237698980890949,0.12006538515243183,-0.12281023721675524,0.03675627295042568,0.021056129257742844,-0.10667555562119634,0.055585029667124294,-0.07965681149119261
1239,-0.2727280790172074,-0.031904475775598,0.06220178849476183,0.0422673465889702,-0.021890544110008524,-0.017080659897945116,-0.33223252879132703,0.2542856436578827,-0.16444882935355823,0.05408763037003851,0.013276071983143851,-0.08622881740051305,0.06683580247298201,-0.07103650574699623
1240,-0.2770020889130312,0.017927814074570957,0.08197079484303983,0.08650532391028436,-0.02033499389899619,0.021103619271790924,-0.010071268406595389,-0.004594740381993925,-0.12697863638663986,-0.010174020902712692,0.014865517526068685,-0.08468803559627791,0.0403297109269693,-0.06095686974385474
1241,-0.22262731476378306,-0.03440041752067956,0.07109675179981821,0.09200835127136413,-0.021481476443787843,-0.06191214612148209,-0.16404090580508374,0.203262807870851,-0.11313095389514698,0.10075793069237698,0.006277759867828458,-0.026356617473972308,0.06209745068444123,0.0013669426481098112
1242,-0.3142269025285919,0.0691038883545394,0.11560210104027482,0.06887275315939956,-0.029882219118944665,-0.055544849740684465,-0.013975496410888787,0.015445738382142384,0.13870077392498006,0.010393480046242742,0.009185121466527753,-0.0977356598719502,0.04294929677565647,-0.09012068702588767
1243,-0.2790365011366413,-0.008836936575185248,0.0814162681090558,0.12140508768363235,-0.02879920232906683,-0.019090769684119026,-0.09014118174952407,0.2347610625017157,-0.11743655123873939,0.06459241299590493,0.029721624379152742,-0.046226369244641574,0.06854276503657337,-0.08659928214580144
1244,-0.32291377197502713,0.205218198454668,0.1058106184610897,0.012046721492560197,0.010151487064050939,0.041227129462421123,-0.020396093130315995,-0.14832809672570882,-0.06182878672794328,0.03715404842344652,0.05597629725159917,-0.11484374832746924,0.03821882652883202,-0.06685633723403323
1245,-0.278490195642905,-0.018765259419226042,0.0874379112311286,0.09742403252789532,0.017577919463026684,-0.12280893821177334,-0.07892489260687727,-0.2162752871358389,-0.1013531029730883,0.07692031607581556,0.03639186243014126,-0.09391483088341875,0.07413424150192373,-0.03512084257880538
1246,-0.2667410191044865,-0.021412550162071366,0.05770683857823422,0.0301614497216512,-0.01238641562511724,0.03589606509854707,-0.05142925946291698,0.36230814243847637,-0.15356588397227205,0.03243219759849176,0.00024263134957122306,0.015311588510508574,0.03978812673656199,-0.05859534344275379
1247,-0.24863180078229777,-0.05334040822388624,0.10510301253290102,0.06445000760188307,0.04390015692035743,-0.009751650974994518,0.010652516380125076,0.15665330574163333,-0.045540202044987634,0.08302025762984597,0.03030010699076137,-0.09011449162819324,0.05496719649380003,-0.1546251723531463
1248,-0.23782379667377437,0.08752043832719032,0.09168684261566996,0.04155278854256926,-0.014575378576697825,0.11983678735773985,-0.12884528342810864,0.35446919961525303,0.06690754567820648,0.01325695268852111,0.027451462815789154,0.07223889453964166,0.046586113061660474,-0.1340216583753448
1249,-0.32234790370769456,-0.08555565049046945,0.08140740626573117,0.06752549512376446,0.03354437432644258,-0.024521299118183914,-0.07043884021729714,0.15029666138554537,-0.018673864246198765,0.03856521486388858,-0.009308818516352941,0.0510749172452894,0.04870996956719321,-0.06644884666757338
1250,-0.32399797805919883,-0.001605079721679778,0.10770767938377437,0.021488802894843007,0.0024863988127842352,0.020121429858940703,-0.04118282481396716,0.21331878958193295,-0.0723319498012878,0.03200126732023995,0.010353901653898573,0.022979641618884654,0.07487996595277774,-0.06465547772006275
1251,-0.27760174473530047,0.015809153728391184,0.0766443068607322,0.1150512703631925,-0.004597645767521107,-0.1008754726888588,-0.25228881631734723,0.33272644312619626,-0.09962442516342522,0.06791412327611802,-0.012898617949722902,-0.04499585310741285,0.07515856462633329,-0.014895770957105354
1252,-0.3217508921249405,-0.0265269582221306,0.1397531231676014,0.047285126963713446,0.0028612331157583143,0.006008419987733209,0.17013398281770917,0.29835422600192607,-0.04659829955996803,0.0574888978824287,0.01031000277986414,-0.03352821084346385,0.07037869326904456,-0.08393089107299427
1253,-0.32054996165559124,0.021696153250538284,0.05964341928442885,0.05334479039751954,-0.016495542789097182,-0.0020772031366690616,-0.2066234478118641,-0.10857422832927506,-0.1879541063858767,0.02980711212879552,-0.01596017289992589,-0.07683500847623852,0.06258543791948963,-0.04234953761217552
1254,-0.3090996747737633,-0.07270633204844941,0.06916149351313948,0.07124373076135322,0.023577716218134117,0.0411775086789418,0.04145748568726639,0.27763622637869395,-0.046733605202750675,0.03306848894003637,0.04258087672095422,-0.11687388511476623,0.10528883309038108,-0.09294806378532229
1255,-0.27687443606503676,-0.015984005375743657,0.0774891299936501,0.07121012753430862,0.00250884519773709,-0.022105121602957488,-0.11778923313824795,-0.0058736845119460425,-0.06875852949009408,0.04068854074519467,-0.014788911032598292,-0.11465694710232796,0.08646921250507154,-0.07677065233257598
1256,-0.2671202735901965,-0.052517269311574036,0.07639006228901488,0.0759040395949664,-0.06080138278890081,0.00916348426699858,-0.095548994729253,0.12372626929763705,-0.026838595994847503,0.031079432302673946,0.007271807517319587,-0.0389409548485153,0.029356264721071435,0.005690369249340713
1257,-0.2492712949881573,-0.04534524538508501,0.09144077390856536,0.07219214212855554,-0.029371440452727868,-0.11403642241111711,-0.103875086249803,0.0443062007981617,-0.11980895583391248,0.03864094172652854,-0.007435807669267712,-0.08672477817028651,0.048268296523454,-0.11406877668225554
1258,-0.36388835144436504,-0.019744019727191323,0.09757093725088796,0.040824635275442445,-0.0062407664557841865,0.0032693646860623322,-0.15159478692237713,0.13048998561034428,0.09180769678566598,0.04187551571243104,0.02147928505258771,-0.1510030466251569,0.05153029722681819,-0.042293300411889105
1259,-0.2395946000503034,-0.01158517911682098,0.019674475402450552,0.053777265300180475,-0.027599029338340717,-0.06425123304876884,-0.10302690251882667,0.22432943771356245,-0.1616285214860928,0.018287684292636625,-0.0043829992320876384,0.015640063768085202,0.020193368482804223,-0.0688738770285842
1260,-0.3509566469413896,0.15465032400310028,0.08324531581283584,0.042560186655602725,0.007963244277095391,0.01953959016064716,-0.1974717134826404,0.11266479349553353,-0.18601334821934323,0.08450765210384142,0.05657170613650707,-0.051565461961952344,0.05414013718708342,-0.11725571757643083
1261,-0.22199059642918778,-0.03418418817107242,0.06450733116291527,0.025814990605965815,-0.008724089995161503,-0.09397787622728654,-0.14584630824204595,0.12928223857850732,0.039007463717777406,0.04896267958788267,-0.020123912500870627,-0.11873630142417332,0.0180775308495148,-0.0949778887138374
