sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
551,-0.9749139432444225,0.06649640458260063,-0.6365540835239651,0.07812187696782544,-0.04876311348051112,-0.0030500284983974815,-0.4254616870381062,0.04004915118346748,0.03737087684254467,0.015184020452863657,-0.07457554870450062,0.03496346047157404,-0.06105844072727665,0.06583687799281338
552,-1.0068406176237041,0.05004157680010223,-0.7300384376741816,0.06346172475209406,-0.03209969451841413,0.11347908612392885,-0.49768337517770433,0.07137195618527736,0.022120727567333073,-0.05401254145549359,-0.07413010727736741,0.03974898058462212,0.08403597235309153,0.04742457183002329
553,-0.20696905548017552,0.04112077000523327,0.5246941977337546,0.10406399342951611,0.050922005539905384,-0.10714309469396642,-0.1311379923084676,0.045794160645612245,0.020216671425172805,-0.22309360154373375,-0.10338603407219431,0.03620577434124214,0.18258294478757095,0.06797793514033418
554,-0.31168236573001673,0.06303704617430646,0.7050929784384969,0.11057614981416589,0.006623655507871523,0.31209250436650476,-0.2274087600360063,0.043693588452185086,0.02194138328373421,-0.2977912212491945,-0.09358550900370213,0.04724466739801038,0.129223257032292,0.06736619318385018
555,-0.41463994071019666,0.09759420102375466,0.17860717132483317,0.0955675677576587,-0.023041551874159228,0.20352893248038767,-0.18125657389185476,0.006000302507252676,0.039908595756874415,-0.06511622297379467,-0.08967456643008948,0.0037463098376949587,0.18398119562218207,0.09595070866503921
556,-0.4053696321854667,0.07948774628890852,-0.0755529766287403,0.11972833552039397,0.03568983473458375,0.6583193532171954,-0.2962327950411546,0.04769908726926017,0.04568338480463865,0.22716962351931178,0.008235611056572098,0.06880657371048737,-0.26253154503016907,0.027175187378585715
557,-0.5829064950064242,0.0527762552247617,0.5549162579008785,0.10441056524738845,-0.01669929120911503,0.1751203683058942,-0.2408869234944525,0.05474830489759811,0.04579045227062575,-0.19778812080327496,-0.17458106045816907,0.06319831045359783,0.5389563964770459,0.09774562187139789
558,0.05298330878559031,0.1321707231654642,-0.13726989461381506,0.12096954731631057,0.06780263258510233,0.5689101520963058,-0.1505575619972407,-0.0005594151612539566,0.012383702288531686,-0.11586529043191335,-0.022570835944781032,0.018995184996204173,-0.46163525477645606,0.09220659700129172
559,-0.7004746552571784,0.015249123461129535,0.05680416238715306,0.13662208247253654,6.360180176277537e-05,0.2333323770630329,-0.34609475844908383,0.01516370269749263,0.02728337336663654,-0.08668398724785006,-0.00046332447209824807,0.023465079281249468,0.44920939580242014,0.09875394905188226
560,-0.21165391745649645,0.06416321525562134,0.24899450055370442,0.06639665661336773,0.0031139580848089654,0.435313496502733,-0.24847379744554263,0.09389702049740614,0.013279942558434664,-0.13957829874391836,-0.030640068033036323,0.10506696474114212,0.01847440707512194,0.06308436638471372
561,-0.9458997824635489,0.019264469647186488,-0.006695942545398923,0.14066812270501494,-0.02452841745257877,0.22424493073932894,-0.2391730182748413,0.05450108841918061,0.03533554770922264,-0.11550281344545212,0.027359787426218966,-0.007495400935494131,0.107031963894612,0.06895267655627882
562,-0.9200263597137606,0.05156806765324817,-0.03860940789939186,0.16117840415185034,-0.008313252978690188,0.3488744554474726,-0.34112302450110604,0.047324266780359024,-0.00421528577245465,-0.022888644911262225,0.019616831770464423,0.033580010709713136,0.20944125147975673,0.039690491537334956
563,-1.088857741484531,0.010994384319616373,0.4404719966241142,0.13262554867015208,-0.03199693854685123,0.017657136344578994,-0.2929108004868804,0.04606871835538235,0.029061983869729753,-0.14023744691463172,-0.009523517916800039,0.03609463653917137,-0.10256167817002253,0.05267083871253549
564,-0.9236264495023123,0.02691579568855704,0.3467344301121801,0.1375998325542865,-0.02419931346109473,0.0795860203759998,-0.20186852829770122,0.044177153578552446,0.030410689376860183,-0.05151888822970754,0.03487096588412227,0.013119773975371807,0.17706517986317796,0.05956785397161767
565,-0.39968977806825096,-0.013916437008585535,-0.22412028116611227,0.07312845879748742,0.03133482532615697,0.3063955169761304,-0.16021122339913854,0.05273084969200367,0.01323761207119518,-0.10958490001980535,-0.13630760657533572,0.03589763124000383,0.20657875999316808,0.02301540297751788
566,-0.20946496835477466,0.1730113303717446,0.1934166227099423,0.12737852264180843,-0.005248424109437064,0.40292429263466695,-0.1001406167436624,0.013300301211702219,0.036798908307944196,-0.02209757512465506,-0.07303635861105011,0.055963426061351,-0.14330633748919758,0.08896484461922052
567,-0.3598533559765574,0.018086295862218365,0.49232497461305097,0.060329772465766075,0.02788624477397695,1.0734558740847913,-0.18381763980403257,0.06350174855496137,-0.008865061456676936,-0.19723113343245058,-0.06951872868684783,0.09127077426328,0.34093247398396465,0.03294425772328555
568,-0.39200053619366043,0.1075640895242215,0.23513638565141434,0.13310405189167304,-0.017723840150145304,0.6752847513290493,-0.11943429473713872,0.01720028206772544,0.05245072175784233,-0.0682950319893749,-0.028680521773110108,0.05274769484707623,0.24091961687565705,0.09967621629772873
569,-0.5950295707943027,0.09735247706610727,-0.35262661842273574,0.13628790182748,-0.006954661293380242,0.02423529863213559,-0.4322774065406913,0.0589887321457251,0.004974359422439642,-0.13546363390830865,-0.09258459308723055,0.05546287074292444,0.377903738591923,0.0559242224810447
570,-0.5982219432723401,0.03460599845591611,0.6530044231619165,0.16972350865817187,0.02009424297768327,0.24939454254877422,0.17172268907426202,-0.0047861081498520785,0.017915725409282136,-0.07129390324421,-0.01528215050003321,0.03543728617463265,-0.23998262026476022,0.09965403720288943
571,-0.2026716379017989,0.18149721914133873,-0.23759359112310297,0.09137716583040398,0.025411839147075392,0.10858109548006234,0.06484144884209438,0.11095412285238258,0.035894952135545936,-0.059762753385478845,-0.08062120543104517,0.0560707326016489,0.4301343663861498,0.060420556513855
572,-0.4399876436486843,0.006098807476688629,0.6198444867242417,0.13931280913549846,-0.02129062907922761,0.4997306275185723,-0.2540013475067517,0.015155078758328777,0.005401018641868753,0.18457470226669156,-0.03123079728735235,0.03276341359540008,0.15181918920448967,0.06883940365215138
573,-0.35302826390962083,-0.008848343108796008,-0.10232643798798025,0.11757310186212264,0.04473672380798884,0.4524616742735645,-0.1693557377601359,0.04374016946888883,0.016177185055386505,0.1338454711463035,-0.08605595661059635,0.032772314570748876,-0.20122315455759557,0.06928086186828289
574,-0.3650169438878254,-0.03529581966742408,-0.15584204369969068,0.09607010234732619,0.029232265582882697,0.5119889348364886,-0.15876886304377885,0.01093082657365906,0.0029176529303096307,0.2507755463669847,-0.09167768743546853,0.01815663314866984,-0.15353070985942333,0.07251098523185219
575,-0.5113532231944741,-0.016360610864604934,-0.31340660352261707,0.11793862974364555,0.028715146052797416,0.5872871442840882,-0.18882756907571144,0.060868701229443885,0.03194720119623355,0.28832364563602464,-0.014530030879850386,0.03182825506288634,-0.10228908677157746,0.06997152929237446
576,-0.6184321278832785,-0.007302848099074046,-0.1573359145085375,0.1498837315260249,0.02715764919672139,0.2967635819227184,-0.3138415257429855,0.014914638449737621,-0.018421561256468984,0.3061924676619598,-0.09787934052408452,0.017711034053771432,0.016945128668042445,0.046973475505778566
577,-0.4948114552833841,0.13328045576041014,0.13869449306003692,0.07305493964916825,-0.02143421375388511,0.9562697136206001,-0.1772459350172445,0.09824354422959493,-0.01571911812324238,0.12703498636401872,-0.04366514537779944,0.06569262359643256,-0.5103253780711631,0.08862582380125554
578,-0.6205821011251572,0.11226029652125781,0.1549751043469129,0.11568853120589617,0.007877533841679465,1.1614037058598026,-0.208921349975592,0.06085154478005962,0.01795386397767902,0.09510465583325167,-0.010604869946112159,0.042608809044517866,0.07477658000170553,0.0865220353300449
579,-0.49273744423034643,0.02404677049877836,0.188097211953284,0.14809599829549966,-0.002031307178317279,0.29785161896018225,-0.30262822566236186,0.014454327378722535,0.04187545428072276,-0.14316943314084118,-0.0472103421124704,0.022191772154757393,0.12969101907677136,0.05915577199295393
580,-0.4324292816937356,0.07414504769511873,0.12231116109120627,0.09628704780094842,0.006871832920075365,0.41790222147938544,-0.14869497072820967,0.09509056584330892,0.0527582440043459,0.028622915388673942,-0.07231736795430473,0.04344220963193197,0.2205238461621084,0.0804499453346163
581,-0.3457431212353024,0.03745322011683211,0.1567182394835422,0.12642727631364775,-0.010157453905012895,0.16267262809183194,-0.2630581329692905,0.03405687865558866,0.029957976005505173,0.000575305704376218,-0.0017113189477809927,0.021800288136080703,-0.11660524357399951,0.06283214859126562
582,0.07622722239652872,0.08192750092695658,0.2996829314840967,0.1305630013318229,0.011753901925060532,0.31482854598246107,-0.27048267286774713,-0.008505464190874576,0.0005530599706429895,0.2911516749883887,-0.03544538381923746,0.08021275683371248,0.35580310048499303,0.05191348307564533
583,-0.30485726063450885,0.10473744337706425,-0.1620043949911399,0.1204805880742262,-0.017231852215953747,0.33409981858456445,-0.2165980184166275,0.1222483474352825,0.012927196845846388,0.08851024033871172,-0.06548302286723552,0.05676828110967667,-0.0023150128155291195,0.07624790073196436
584,-0.02221906982000117,0.09359338621977067,0.43515855151463845,0.08648278403821634,0.017129262403509572,0.3883481307749829,-0.27857542807620495,0.0012799815051637523,0.007443494867622007,-0.15750890517089944,-0.08878821856801063,-0.0023050131920688234,0.3766713342545481,0.08136784343885943
585,-0.36338541428529103,0.011190435548551435,-0.4504358100348461,0.1169049083501004,-0.025621336738788494,0.43611659745517845,-0.37688587168391285,0.0945852878609823,0.042238696778236356,-0.1478215034233482,-0.05107248020625218,0.023706251093612858,0.1525923632108543,0.06888494388628313
586,-0.29125783363660923,0.07700526360106762,-0.3749639304161734,0.13938221535065345,0.02967189795293776,0.4754382348972749,-0.23737238321669457,0.02360543291363267,0.004273749331349095,0.008324898829973162,-0.08645799849573269,0.03536202517315782,0.2920403029556117,0.049157573897742717
587,-0.2621673965863327,-0.033218265455467695,0.30389609507048304,0.08932254369141882,-0.0070397442732589915,0.7377550752523143,-0.5857608349325203,0.07971036263521242,0.05811133772511265,-0.07501227549886365,-0.09848621856525099,0.003588258002155991,0.28715568103140193,0.10538665703420114
588,0.2036028666091839,0.039459275303147925,0.02804305782276265,0.10978503013412902,0.02657032123715341,-0.056546389354661476,-0.1649802864479897,0.0336115371917162,0.0026434117959244574,-0.004035769754731679,0.08496145984507221,0.0750942331222861,-0.5792675437794144,0.03780866220734046
589,0.1224694272701044,0.011664559143748355,-0.2299372061141304,0.08537379914778934,0.014708812119177591,0.14040693095927587,-0.21756485114752178,0.05817243212912473,0.02695069012474786,-0.0149006475489029,-0.05450906101546173,0.00787835919031301,-0.18053569952382847,0.08208317937187996
590,-0.22114259858078397,0.0709186774220908,0.1911430456689064,0.12418610391941994,-0.017376574197239005,0.3541150265295526,-0.05594350069641796,0.0014358529247596075,0.03204085353145538,-0.06889105905761694,-0.05082719388401097,0.06200572050993624,0.17399292070640207,0.0702073922054988
591,-0.3714375008913417,0.004784333597377631,0.09797556225831756,0.10814688948681606,0.047624073455752244,-0.06753744548203093,-0.40858640370112875,0.006354114267307142,0.06450293097157503,-0.13604999519564157,-0.06219361208670646,0.05800265094689289,0.08145851706768086,0.06768162684487046
592,-0.4110321855375366,0.11155098946975144,-0.013878196402656974,0.10272056185623736,-0.025656669437520877,0.36839595680643217,-0.22176731182990697,0.010498905861557562,-0.033248172475471856,-0.05760488181412065,-0.1914431108697603,0.006904626451896404,0.3569334911124016,0.06717462130218375
593,-0.29125827736907944,0.049813022633043984,0.14904584960382894,0.07635983192085055,0.008263334837076731,0.26752143616258683,-0.4743801803651846,-0.03861744162373646,0.028588922104947644,0.09108120043271013,-0.033897812360922853,0.07716167342408298,-0.2482854144732976,0.014790985712401153
594,-0.3859724195807812,0.10647952575340673,0.0326974024033247,0.10424957207658751,0.026789866877686752,0.12488309525501778,-0.2682541754119907,0.07997297942206294,0.029092898298903495,-0.12387250693370269,-0.14224624355298762,0.04381565219668496,0.5703187497465281,0.05229436377364592
595,-0.47392138340483997,0.07221280064040134,-0.20529758348804716,0.11684657947286566,-0.031129505249716208,0.3888082361214108,-0.5287933809931826,0.05822482305673167,-0.03291069601505814,-0.05732054438307135,-0.061755470444070835,0.07698676982366946,0.08066746641982758,0.10557561061673013
596,-0.06071102118193256,0.07381985190244097,0.39021856227404633,0.12010845907222342,0.05424753923287922,0.3042032110873257,0.03353122690256285,0.004116260605403046,0.04981697137859479,-0.09462973197064879,-0.05732747175396477,0.04277913257640212,0.13757425654387048,0.0758122932983977
597,0.529988658701353,0.008063474753247007,-0.13333316318411292,0.12316733941385581,-0.0590778479244777,0.2198813389868828,-0.40291000211824757,0.06996636356005713,-0.0056713133242650504,-0.010246948205030408,-0.08381361033392616,0.06342517147115613,0.8321782416726378,0.06198492528073322
598,-0.49768714373836154,-0.005405825599190425,0.12275408190091046,0.08601733651987563,0.06914395089191346,0.3235609428842439,-0.17582273016247618,0.04969586927093502,0.01460124131104978,-0.15964149114800666,-0.044092643867534954,0.06663135435518643,0.29750770275724675,0.06538673021725479
599,-0.22980120722337888,0.13316206232582545,0.05149239360839322,0.13504309974224743,0.006172686004300088,0.18050752330415348,0.051425884170881946,0.0682116344092408,0.0035585503026101645,0.11771824966676109,-0.06083286088679982,0.01783575777154805,0.2693085052160915,0.12392047696338546
600,-0.169803646420899,0.12388417026676951,0.15174856567285588,0.12455228792867742,0.016330546824292073,0.31703023227539595,0.010766812285684189,0.05872343989708232,-0.02910252825701113,0.12618066292764546,-0.12484773036210874,0.02831242702269513,0.28148929444566434,0.08774264467027316
601,-0.2114317445152185,0.09359666037540644,-0.0953924247014007,0.1239989320159304,0.01667107049945202,0.7423821623183653,-0.25524390280606185,0.04593394550833987,0.020819438096440362,-0.1618809723976239,0.03882964119438145,0.060545417710592124,0.17994444798517298,0.07468708016525985
602,-0.2513167454416361,0.04855080866508115,0.4814193404826099,0.08585463887480635,-0.036178230192692326,0.7255430729453187,-0.1429816205178363,0.03213753480479852,0.021060510768106475,0.08962321475467513,-0.06590275573140245,0.06463626025570238,0.24258842883690426,0.058517130230338055
603,-0.40049283816148507,0.040458473254810154,0.20529396104179912,0.10956968831453834,0.024864417389296484,0.20728331189458277,0.37057772029265457,0.09956009708436964,0.0006401236359569825,-0.2790087743669214,-0.024578146287503953,0.045820574574675636,-0.3591310763213151,0.07506188007164985
604,-0.2050626177245146,0.06597565659171165,0.3112515837484206,0.12026444859555839,-0.001149021816544008,0.23406231088307525,0.019060673207876397,-0.003968105266239019,0.03615702681172048,-0.05926796029534385,-0.04932165016680194,0.05524268912119078,-0.18427717253955261,0.07541426624569159
605,-0.31229168446829453,0.01749009570694118,0.06131746454578788,0.10882478556199696,-0.0038492153590797802,0.4241959334985338,0.3874771959950018,0.05783873874619649,0.0191002265786892,-0.15794066673530832,-0.09099215560633621,0.0410785912214801,0.2839535004967853,0.041741748948252215
606,-0.5261542879324692,0.07450871454281678,0.20651575620855547,0.12426358247603533,-0.014850367948531066,0.32606957622584526,0.25360396875614954,0.040662386138499367,0.023679960508138153,-0.045822502831570744,0.05246312249353108,0.03336447519208438,0.6456638121472538,0.10323855242081185
607,-0.2120164905730087,0.11092752285110392,-0.15074636968080452,0.07615613324359646,0.009743789531948509,0.3441626603500793,0.08370954829550406,0.05743615958626641,0.03657447431786605,0.16104484134367827,0.024123396329637788,0.057185128238843204,0.36479952364406765,0.07777081820622808
608,0.04824604310586537,0.06795667685649111,0.054005376880146644,0.11882029819817248,0.010697312113610526,0.28611122598717464,0.03309225943693764,0.020183936111000125,0.012340673885426891,-0.05908539165326454,-0.02262447404179135,0.044186031399723505,0.7569769872948308,0.08269893096793683
609,-0.1333973055166582,0.061491847408133446,-0.0788810472592365,0.12471102041939877,0.023974239170510458,0.6965343829914196,-0.255990539427095,0.052137798961598085,0.028558521490339567,-0.03778301855677997,-0.06557422744209974,0.03299499543318989,0.8777037297965447,0.002511828619894781
610,-0.365172813912262,0.05650895092160877,0.5753429807921907,0.12665020712450473,0.0220666675329907,0.5719351234592103,0.12017941581966458,0.005388803541731048,0.006412051035096619,-0.12238953738342334,0.11495540876030719,0.039392378862195536,0.45101736925995767,0.10627896564211355
611,-0.3662548904589548,0.05639019286607717,0.5826631379554051,0.12642541645971636,0.023343600959210647,0.5900079159419845,0.10175451322797975,0.005744725516062269,0.00551008659496569,-0.12555675827410895,0.13279924925209932,0.03415648595774803,0.47589608419964774,0.10580980923703337
612,-0.4437341633523157,0.08253942314752559,0.3523131827806788,0.12404596600843798,0.02383223148890616,0.42837294683870386,-0.4676700578403572,0.038707891251686485,0.02557219664471386,-0.03243565603751906,0.03477701459504644,0.0613921421226636,0.1738575187224897,0.0845601721620822
613,-0.35401196430588544,0.1337965942479934,0.16303100607254237,0.0745486267493027,-0.006328602104410892,0.4054490862306834,-0.13044339087328938,0.03596045724885532,0.0052545404831581795,-0.033918447782112685,-0.12255598913384162,0.003968090245502792,-0.2893995676406411,0.042563615298256856
614,-0.2911251495160192,0.04363173492068814,0.19521800866143435,0.12636878885098635,0.04971059160676435,0.40597072037212945,-0.20898830950470154,0.04610989444231902,0.03091439094243923,-0.09243531616819138,-0.0829871025449838,0.06198832327812832,0.18207588126694058,0.07959840709488375
615,-0.2600284489438269,0.010169142638564487,0.0719941517642652,0.10247413206015965,-0.01663884691395112,0.47744679884851127,-0.40234114712511176,-0.017586347202566913,-0.002543271992940581,-0.0831831793978594,0.16408133096406666,0.03102927348659978,0.06033893788702275,0.045242643746093804
616,-0.4890486324433241,0.051290176110643175,0.5682323702759005,0.06262268373244545,0.03821800681122828,0.30668358533399637,-0.02605173211218072,0.056114556816663885,-0.030639524629423296,-0.05673237162843704,-0.23186921309792144,0.05025050846637204,0.2867199734963106,0.06315912905857891
617,-0.35582771491006654,0.14277056803169694,0.014550656873680016,0.09185625256038239,0.056063412143761635,0.2158783799706745,-0.2372801098995704,0.029788070639521158,0.01922536271382482,-0.07128154126838614,-0.08761301403030146,0.06661378683767681,0.4911557681582759,0.037107074201946186
618,-0.20010301260703722,-0.005480306196767836,0.5889982698435681,0.095513682757634,-0.024171742729588774,0.13701527170027145,-0.5720401607512613,0.08907418970849106,-0.005476468957728051,-0.05303915681908655,-0.008073081446435471,0.07313960170242931,-0.2435632550890265,0.10079996342502351
619,-0.4577800239076511,0.10198202424140478,-0.0482166428004231,0.12820269483822572,0.04339215304325809,0.3960168884891184,-0.18838519178352406,0.025462904142834364,0.019655129376626678,-0.12496787719835227,-0.0685521261967169,0.04623428544539959,0.19070621315586594,0.05465160049389665
620,-0.01524344152042521,0.044899499047853904,0.26111073152124364,0.10821467174244456,0.008749665543440456,0.3788261586469569,-0.3454901965207433,0.05220276454658383,0.008083413894083425,0.10762888293685065,-0.06021236920117193,0.03926187749502421,0.529352061192273,-0.00019704225308715413
621,-0.3105190975981237,0.11670817296469772,-0.07121248712576482,0.09722862019164936,0.04226130661047215,0.37083071831304804,0.18479925834860678,0.01935324157719922,0.05345737460348514,-0.12710058340743083,-0.12946061527577973,0.04098929705397338,-0.6502391751208381,0.1806999500433932
622,-0.38031707960789896,0.03788659867455823,0.07707310922041402,0.13695680604511373,0.008657013030865735,0.29912931656533287,0.20921939921495256,-0.005449985299146007,0.004107088821450398,-0.040704209663083316,-0.0620396616965549,0.05982125854960122,0.0893918075576548,0.11953153163146972
623,-0.34625819103020783,0.12068597554681748,-0.03421392685867819,0.08502072293209453,0.01843368723391432,-0.026750967363341073,-0.08755958347287622,0.0469505698381765,0.031397958097553275,-0.4802272649557182,0.1275421275912016,0.06264239426810786,0.22470928355962033,0.054078572905238105
624,-0.28733848429964975,0.12760378641711795,0.38007420923723506,0.13258295253263822,0.03660143437289223,0.35985327174880394,-0.1693511507861332,0.028845532129301285,-0.0005484930630828336,-0.43512436605624666,-0.0988063291921506,0.02889181990991918,0.1547308988923574,0.11398394180985473
625,-0.25446207160917445,0.03160235593884755,0.24475510369457243,0.07879746786970676,-0.024123650967601915,0.2561747958139755,-0.3212163880519359,0.07844607405602179,0.06468005561581107,-0.043367802000397006,-0.002653028403331411,0.04250639888256795,0.1647386914620034,0.02007832153320064
626,0.08901412951806326,0.0920649966327602,0.1463078042452009,0.16384254355229047,0.05947638838641002,0.7319649773432055,-0.1041740057502878,0.003038203626436971,-0.012471492620187988,-0.021800478580709833,-0.06385833563607164,0.07711398549416285,-0.23096968508030075,0.08652544833463792
627,-0.30331893908145324,0.08847492893922498,0.12972524830423104,0.08242355815804954,-0.006209007780459583,0.33216763850852604,-0.20709430868633627,0.09484519985117741,0.07088451470944762,0.03637002404108165,-0.08107514390857952,0.04246262155421763,0.2549867359550707,0.05148282143454287
628,-0.22311063367131476,0.10205998273200713,0.13485031486991886,0.09934539546576163,0.06687748735951579,0.5820706941450406,-0.2889334522619865,0.014106292424028026,0.05512016936010149,0.01303455646638244,0.041789957324912336,0.04651953199046522,-0.05123065593141042,0.06362022661667417
629,-0.41603744571010826,0.11930487579253993,0.13208154504366362,0.12669643286105964,0.017782020177514145,0.3666674872693142,0.042816739794518985,0.06223658162424663,0.035066509362152914,-0.14706671349069547,-0.1566502836790814,0.0402063356330778,0.48329088907941475,0.07196414734138691
630,-0.36076749628920024,0.020800891976839233,0.1865112507061984,0.11732214744110689,-0.028045083799094074,0.11251819436561146,-0.6016488301614632,0.047716127934417936,-0.03180057681371471,-0.05274201995476687,-0.07469236615155145,0.048825710442470006,0.24846811359607304,0.05440321717361622
631,-0.2849019466556791,0.0510649102048013,-0.12428770264936886,0.11878219218063292,0.0030116000645549297,0.7714906991578985,-0.36334368882089857,0.01248883882062783,0.0047211005804302176,-0.03911482929155004,-0.04054526479612523,0.07002781734417442,-0.17656198137502013,0.039084558728948074
632,-0.33482303666195423,0.1042808356892724,0.623912079022959,0.0899736216831602,0.03095147842106992,1.0505615885115969,-0.19939207703444808,0.03306670381660263,0.05272490378608853,-0.05835442293291362,-0.14931184327176814,0.037172823234981694,0.5227323336177038,0.06151148377028342
633,-0.29801713995680285,0.1330872915272474,-0.18525234605335117,0.15017723655432294,0.02073503920754545,0.76456539379223,-0.14441260196573744,0.06556436575019796,0.03953910525535157,-0.11406204493336056,-0.001554812755511035,0.05240912640307121,0.13057535345233995,0.024143161125103316
634,-1.072368823658609,0.03607601056166798,1.4092127973515285,0.1251455387796827,0.013866418828501311,0.6875583443265066,-0.4221616924767397,0.08639767629461866,-0.008348453235698954,-0.16624335743586183,0.06746830811281067,0.07743214467325388,-0.07600450044794292,0.06702370395454417
635,-0.29219353714318924,0.12519696945155148,0.4203727327352371,0.1425320687154665,0.03481622513269315,0.5364631257392215,-0.7976794660995803,-0.02664090572595497,0.055562948745370586,-0.04024474403928205,-0.19056032099790204,0.02141798097420732,0.05780778377775195,0.01582581868310562
636,-0.12764472213851402,0.04046631785704347,-0.18003220455621877,0.08961002789181331,-0.0016842505372308687,0.6637506643726515,-0.3180012768332507,0.06744678004767293,0.01921743904127162,0.07711555025452999,-0.1001775097851538,0.057244811891732576,0.3285582877616681,0.131045426515139
637,-0.38951446189139494,0.09020301662890592,0.20263586092878982,0.13641917720989763,0.019368669319779108,0.43893735683975316,-0.2541901983631505,0.012679891421064281,0.03478252280350198,-0.06922328408195563,-0.14174251106760186,0.03432564313315526,0.16397854090029598,0.10908574658439486
638,-0.24802531105884215,0.16415378888396867,-0.075478816062817,0.11888552212883358,0.0020091229960183823,0.8353806990378673,-0.14338362216086337,0.03828711017532011,0.046313289468737015,-0.14176893975232144,-0.04697926110382659,0.08226059012866573,0.5032691767528624,0.08527689372623344
639,-0.26407090878399875,0.1042769117211951,-0.02421051207188873,0.11131152259386878,0.013556180609507588,0.7669695582463718,-0.1785745542159889,0.04013915595774064,0.02673555809223903,-0.13151441038998976,-0.11383981190334021,0.04048249263096314,0.43039519429461953,0.043124210418987265
640,-0.39142776402826074,0.05042315825010164,-0.5030000065370749,0.11094194000065741,0.017460031844550444,0.5334717516956186,-0.17324718989547347,0.030748397206032833,0.059638085362305235,-0.13268038299463958,-0.042267513987389566,0.08197647085706854,0.004404492098908646,0.06312964440653633
641,-0.22122637868991465,0.04426418309074538,0.09883400805649745,0.0631718841694305,-0.029846393692594942,0.45121025529447006,-0.03193739190901666,0.035691444144796684,0.004736820995895463,-0.1343642552164328,-0.056590947538678625,0.051607870287302994,0.20615258544213094,0.020440034274818046
642,-0.4065158068865389,0.018076008903116836,-0.16224271753102487,0.07163910963597868,-0.011173045975825175,0.5031668257694447,-0.40073222319315044,0.012556470957854258,0.02121859154269374,-0.0904335136391973,-0.06237854146779253,0.06099540411263851,0.09810581933004879,0.016249171040202046
643,-0.31634855006604384,0.050198983738262364,-0.06008080807902518,0.08813911939732536,-0.010950657600147568,0.438016789970964,-0.48452556618877574,0.011882784698804884,0.024908077855449663,-0.09533743671583228,-0.03714368274436836,0.0708872079875695,0.276512110578902,0.03461613005917989
644,-0.31802567207440396,0.19791425913184052,0.6059217339780912,0.11182608088562095,0.005338031733966132,0.29135694706470544,-0.22047493130425405,0.07831581003379688,0.012262997213965239,0.060661690103177394,-0.11656215768640696,0.07079188668162811,0.06248717069890276,0.05208140036467581
645,-0.22507069204361224,0.08490760446388256,-0.9019261996140641,0.085810977799854,0.027964332092314075,0.3004304854773332,-0.1149131054963741,0.05594242139765107,0.05506451724670004,-0.1871611927279429,-0.06963152331519724,0.03858102547995429,-0.54412081491313,0.109279040228021
646,-0.4045873187098594,0.03121373792636778,0.09597308615158213,0.13463644967966,0.01465828558773365,0.39157856047179085,-0.31411230341132085,0.030272784352254965,0.011195131754775142,-0.06381196817878472,-0.05611890583612172,0.08331056029030014,0.3908960255621186,0.09225018820793254
647,-0.19528499137643812,0.13216663438017462,0.1920563081615387,0.14601093122059577,0.027105448333857505,0.24805307365254098,0.18186959026866376,0.02659792346080857,0.04439930247739883,-0.025184383807752918,-0.04218589797587983,0.027540883159776108,-0.7570998771296858,0.11210187268024269
648,-0.3609268118826185,-0.015500413699838237,0.2972426101670855,0.10773684657939459,0.008772586951414255,-0.07817608885977655,-0.22431276832619382,0.019660363232136418,0.03271005035123107,-0.13956148671320912,-0.06570261411980921,0.029793871074939755,0.1741807261634279,0.0820529232600115
649,0.01065457667448496,0.04413127566159323,0.10096532297620125,0.09460426110251983,0.03290920159230024,0.4511012516641853,-0.7683460631606738,0.06403767431366207,-0.018197657461372602,-0.10948333237626864,0.045186359244429826,0.052557129532210804,-0.5283413496402943,0.07100689887596061
650,0.039336831067034526,0.15645462443176406,-0.027478024463366096,0.13611153254609729,-0.008257162386473902,0.22445275961369632,-1.0050100570998923,0.06438916880598491,0.020744588143743012,0.01537409485134765,0.06881076602213457,0.06809420007318892,0.16075904485286707,0.06611778519225009
651,-0.6126002740322603,0.076220498951907,0.38497863073308664,0.09181319864452533,0.01845338668357624,0.4606900949075991,-0.3619005732065376,0.010232108363649704,0.018019656354396923,-0.04021223348268925,0.08982004274090505,0.029659594778584163,0.25196621971950134,0.041428066623417296
652,-0.5106456257800662,0.06751223069018451,0.27251585483113866,0.106514774948459,0.00022629995354547005,0.6453930194039875,-0.2223193278809302,0.02744569847168202,0.039923582522100695,-0.08677264335084803,-0.0054699299856041635,0.05190073622697268,0.15411309941255205,0.10937507596260305
653,0.08238565578334552,0.04409876648936324,-0.12017892376287354,0.09787006474742226,-0.0019238337785315422,-0.10297163380017392,-0.5957714846123379,0.05733447097266966,0.0009963413744632941,-0.12360059603583022,-0.07676311826648942,0.051436135615098,0.5482376346466588,0.03998086713787848
654,0.4277263561362672,0.09085989719897276,0.25735322609473016,0.11774027749941943,0.007365609113792348,0.176605378223749,-0.23990669574507914,0.024351797140728316,0.02645796208166212,-0.08179166800039955,-0.143818930671798,0.06333857634634729,0.18049436266160138,0.05066975728555676
