,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[2922],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2923],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2924],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2925],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2926],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2927],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2928],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2929],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2930],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2931],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2932],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2933],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2934],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2935],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2936],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2937],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2938],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2939],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2940],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2941],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2942],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2943],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2944],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2945],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2946],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2947],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2948],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2949],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2950],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2951],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2952],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2953],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2954],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2955],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2956],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2957],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2958],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2959],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2960],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2961],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2962],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2963],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2964],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2965],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2966],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2967],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2968],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2969],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2970],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2971],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2972],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2973],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2974],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2975],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2976],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2977],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2978],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2979],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2980],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2981],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2982],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2983],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2984],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2985],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2986],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2987],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2988],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2989],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2990],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2991],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2992],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[2993],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2994],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[2995],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2996],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2997],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2998],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[2999],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3000],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3001],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3002],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3003],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3004],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3005],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[3006],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[3007],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3008],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3009],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3010],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3011],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3012],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3013],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[3014],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3015],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3016],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3017],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3018],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3019],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[3020],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3021],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3022],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3023],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3024],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3025],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3026],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3027],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3028],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3029],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[3030],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3031],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3032],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3033],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3034],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3035],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3036],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3037],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3038],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3039],-0.003,0.048,-0.093,0.086,0.0,0.001,13667.0,6316.0,1.0
mu[3040],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3041],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3042],0.012,0.038,-0.058,0.083,0.0,0.0,15304.0,6317.0,1.0
mu[3043],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3044],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3045],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3046],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3047],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
mu[3048],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3049],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3050],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3051],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3052],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3053],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3054],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3055],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3056],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3057],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3058],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3059],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3060],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3061],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3062],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3063],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3064],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3065],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3066],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3067],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3068],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3069],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3070],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3071],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3072],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3073],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3074],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3075],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3076],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3077],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3078],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3079],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3080],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3081],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3082],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3083],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3084],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3085],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3086],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3087],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3088],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3089],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3090],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3091],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3092],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3093],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3094],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3095],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3096],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3097],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3098],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3099],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3100],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3101],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3102],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3103],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3104],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3105],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3106],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3107],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3108],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3109],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3110],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3111],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3112],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3113],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3114],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3115],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3116],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3117],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3118],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3119],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3120],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3121],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3122],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3123],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3124],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3125],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3126],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3127],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3128],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3129],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3130],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3131],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3132],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3133],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3134],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3135],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3136],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3137],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3138],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3139],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3140],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3141],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3142],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3143],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3144],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3145],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3146],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3147],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3148],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3149],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3150],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3151],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3152],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3153],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3154],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3155],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3156],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3157],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3158],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3159],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3160],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3161],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3162],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3163],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3164],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3165],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3166],0.039,0.048,-0.049,0.13,0.0,0.001,11377.0,6573.0,1.0
mu[3167],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3168],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3169],0.04,0.037,-0.032,0.109,0.0,0.0,14594.0,6490.0,1.0
mu[3170],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3171],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3172],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3173],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3174],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
mu[3175],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3176],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3177],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3178],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3179],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3180],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3181],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3182],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3183],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3184],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3185],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3186],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3187],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3188],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3189],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3190],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3191],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3192],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3193],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3194],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3195],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3196],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3197],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3198],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3199],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3200],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3201],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3202],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3203],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3204],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3205],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3206],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3207],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3208],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3209],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3210],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3211],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3212],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3213],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3214],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3215],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3216],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3217],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3218],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3219],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3220],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3221],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3222],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3223],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3224],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3225],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
