,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3029],-0.003,0.048,-0.096,0.084,0.0,0.001,13082.0,6145.0,1.0
mu[3030],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3031],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3032],0.013,0.037,-0.058,0.08,0.0,0.0,14278.0,5997.0,1.0
mu[3033],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3034],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3035],0.013,0.037,-0.058,0.08,0.0,0.0,14278.0,5997.0,1.0
mu[3036],0.013,0.037,-0.058,0.08,0.0,0.0,14278.0,5997.0,1.0
mu[3037],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3038],0.013,0.037,-0.058,0.08,0.0,0.0,14278.0,5997.0,1.0
mu[3039],-0.003,0.048,-0.096,0.084,0.0,0.001,13082.0,6145.0,1.0
mu[3040],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3041],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3042],0.013,0.037,-0.058,0.08,0.0,0.0,14278.0,5997.0,1.0
mu[3043],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3044],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3045],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3046],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3047],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
mu[3048],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3049],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3050],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3051],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3052],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3053],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3054],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3055],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3056],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3057],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3058],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3059],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3060],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3061],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3062],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3063],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3064],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3065],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3066],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3067],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3068],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3069],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3070],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3071],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3072],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3073],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3074],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3075],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3076],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3077],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3078],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3079],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3080],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3081],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3082],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3083],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3084],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3085],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3086],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3087],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3088],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3089],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3090],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3091],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3092],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3093],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3094],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3095],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3096],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3097],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3098],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3099],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3100],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3101],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3102],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3103],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3104],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3105],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3106],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3107],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3108],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3109],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3110],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3111],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3112],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3113],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3114],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3115],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3116],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3117],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3118],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3119],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3120],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3121],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3122],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3123],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3124],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3125],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3126],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3127],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3128],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3129],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3130],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3131],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3132],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3133],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3134],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3135],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3136],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3137],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3138],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3139],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3140],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3141],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3142],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3143],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3144],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3145],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3146],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3147],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3148],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3149],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3150],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3151],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3152],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3153],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3154],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3155],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3156],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3157],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3158],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3159],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3160],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3161],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3162],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3163],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3164],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3165],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3166],0.041,0.05,-0.049,0.138,0.0,0.001,13810.0,6059.0,1.0
mu[3167],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3168],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3169],0.041,0.037,-0.028,0.112,0.0,0.0,16975.0,5930.0,1.0
mu[3170],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3171],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3172],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3173],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3174],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
mu[3175],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3176],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3177],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3178],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3179],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3180],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3181],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3182],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3183],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3184],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3185],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3186],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3187],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3188],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3189],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3190],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3191],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3192],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3193],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3194],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3195],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3196],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3197],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3198],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3199],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3200],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3201],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3202],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3203],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3204],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3205],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3206],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3207],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3208],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3209],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3210],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3211],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3212],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3213],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3214],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3215],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3216],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3217],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3218],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3219],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3220],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3221],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3222],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3223],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3224],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3225],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3226],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3227],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3228],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3229],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3230],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3231],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3232],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3233],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3234],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3235],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3236],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3237],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3238],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3239],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3240],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3241],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3242],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3243],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3244],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3245],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3246],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3247],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3248],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3249],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3250],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3251],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3252],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3253],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3254],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3255],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3256],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3257],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3258],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3259],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3260],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3261],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3262],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3263],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3264],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3265],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3266],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3267],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3268],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3269],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3270],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3271],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3272],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3273],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3274],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3275],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3276],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3277],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3278],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3279],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3280],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3281],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3282],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3283],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3284],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3285],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3286],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3287],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3288],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3289],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3290],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3291],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3292],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3293],0.029,0.05,-0.066,0.122,0.0,0.001,14463.0,6325.0,1.0
mu[3294],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3295],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3296],0.04,0.038,-0.03,0.112,0.0,0.0,13539.0,6006.0,1.0
mu[3297],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3298],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3299],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3300],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3301],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
mu[3302],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3303],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3304],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3305],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3306],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3307],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3308],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3309],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3310],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3311],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3312],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3313],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3314],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3315],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3316],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3317],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3318],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3319],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3320],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3321],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3322],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3323],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3324],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3325],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3326],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3327],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3328],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3329],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3330],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3331],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3332],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
