,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_effect_obese_vs_overweight[SCHWANN||Myelination_Dysfunction_Signature],-0.011,0.036,-0.086,0.053,0.0,0.0,12727.0,6656.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Myelination_Program_Signature],-0.007,0.037,-0.079,0.061,0.0,0.0,14570.0,6946.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Notch_Signaling_Signature],-0.004,0.036,-0.068,0.069,0.0,0.0,14250.0,6741.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Oxidative_Stress_Response_Signature],-0.006,0.036,-0.077,0.06,0.0,0.0,13403.0,7441.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Phagocytosis_Signature],0.003,0.039,-0.067,0.082,0.0,0.001,10948.0,6771.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Pro_Migratory_Signature],-0.005,0.036,-0.074,0.064,0.0,0.0,12039.0,6945.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Remyelination_Signature],-0.01,0.035,-0.076,0.06,0.0,0.0,13225.0,6593.0,1.0
feature_effect_obese_vs_overweight[SCHWANN||Tissue_Repair_Signature],-0.011,0.036,-0.08,0.059,0.0,0.0,13477.0,6301.0,1.0
feature_effect_obese_vs_overweight[STELLATE||Chemokine_Network_Signature],0.037,0.078,-0.111,0.183,0.001,0.001,10849.0,7098.0,1.0
feature_effect_obese_vs_overweight[STELLATE||Fibrogenesis_Program_Signature],0.074,0.078,-0.072,0.224,0.001,0.001,11614.0,7599.0,1.0
feature_effect_obese_vs_overweight[STELLATE||Inflammatory_Activation_Signature],0.15,0.083,-0.0,0.308,0.001,0.001,7782.0,7157.0,1.0
feature_effect_obese_vs_overweight[STELLATE||Oxidative_Stress_Response_Signature],-0.051,0.088,-0.215,0.11,0.001,0.001,6243.0,6540.0,1.0
feature_effect_obese_vs_overweight[STELLATE||Wnt_Beta_Catenin_Signaling_Signature],0.108,0.079,-0.037,0.26,0.001,0.001,10540.0,7263.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Adipokine_Response_Signature],0.006,0.04,-0.075,0.079,0.0,0.001,11211.0,6904.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Angiogenesis_Induction_Signature],0.019,0.039,-0.054,0.096,0.0,0.0,12920.0,6649.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Apoptosis_Resistance_Signature],0.011,0.04,-0.071,0.084,0.0,0.001,11981.0,6648.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Autophagy_Dependence_Signature],0.021,0.041,-0.059,0.098,0.0,0.001,11937.0,6698.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature],0.03,0.04,-0.042,0.111,0.0,0.001,13229.0,6481.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Chemokine_Production_Signature],0.022,0.04,-0.055,0.097,0.0,0.001,14120.0,6301.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Classical_Identity_Signature],0.021,0.039,-0.055,0.096,0.0,0.001,15014.0,6917.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Complement_Activation_Signature],0.002,0.042,-0.08,0.078,0.0,0.001,10617.0,7041.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature],-0.013,0.047,-0.106,0.066,0.001,0.001,7065.0,6460.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||DNA_Repair_Signature],0.003,0.041,-0.083,0.073,0.0,0.001,10923.0,6908.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||ECM_Remodeling_Signature],0.019,0.039,-0.055,0.097,0.0,0.001,14347.0,6744.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||ER_Stress_Response_Signature],0.031,0.041,-0.043,0.113,0.0,0.001,12551.0,6828.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature],0.008,0.04,-0.069,0.084,0.0,0.001,11194.0,6477.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature],0.031,0.04,-0.038,0.112,0.0,0.001,12737.0,6190.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Glycolysis_Signature],0.033,0.041,-0.037,0.118,0.0,0.001,11809.0,6686.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Hedgehog_Signaling_Signature],0.021,0.04,-0.056,0.098,0.0,0.001,14825.0,6881.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature],0.027,0.04,-0.048,0.107,0.0,0.001,13459.0,6963.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Inflammatory_Response_Signature],0.025,0.039,-0.055,0.098,0.0,0.0,13157.0,6726.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Insulin_Resistance_Signaling],0.023,0.039,-0.051,0.1,0.0,0.001,13701.0,6102.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature],0.023,0.04,-0.054,0.097,0.0,0.001,13156.0,7017.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||KRAS_Signaling_Signature],0.03,0.041,-0.044,0.114,0.0,0.001,9627.0,5979.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Lipid_Metabolism_Signature],0.009,0.04,-0.071,0.082,0.0,0.001,11365.0,6405.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||MAPK_Signaling_Signature],0.031,0.04,-0.039,0.114,0.0,0.001,11850.0,6666.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Mitochondrial_Function_Signature],0.023,0.039,-0.051,0.102,0.0,0.0,12750.0,6951.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||NF_kB_Signaling_Signature],0.046,0.044,-0.026,0.136,0.0,0.001,8242.0,6501.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Notch_Signaling_Signature],0.021,0.039,-0.062,0.093,0.0,0.0,13539.0,6995.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature],0.013,0.04,-0.068,0.084,0.0,0.001,13835.0,6831.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature],0.019,0.039,-0.056,0.093,0.0,0.0,13442.0,6945.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Senescence_Signature],0.035,0.041,-0.037,0.116,0.0,0.001,12102.0,6335.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature],0.019,0.039,-0.056,0.096,0.0,0.001,13752.0,6181.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||Wnt_Signaling_Signature],0.017,0.04,-0.06,0.094,0.0,0.001,13298.0,6575.0,1.0
feature_effect_obese_vs_overweight[TUMOR_CLASSICAL||p53_Pathway_Signature],0.028,0.038,-0.045,0.102,0.0,0.0,13072.0,7008.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Adipokine_Signaling_Signature],-0.235,0.081,-0.385,-0.08,0.001,0.001,11604.0,6729.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature],-0.236,0.083,-0.391,-0.077,0.001,0.001,9515.0,7004.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Chemokine_Production_Signature],-0.095,0.084,-0.247,0.064,0.001,0.001,7820.0,7197.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Complement_Activation_Signature],-0.249,0.083,-0.403,-0.093,0.001,0.001,9374.0,7310.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Dedifferentiation_Signature],-0.278,0.081,-0.431,-0.126,0.001,0.001,10660.0,7567.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Lipid_Metabolism_Signature],-0.324,0.086,-0.479,-0.161,0.001,0.001,8777.0,7317.0,1.0
feature_effect_obese_vs_overweight[TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature],-0.149,0.089,-0.316,0.016,0.001,0.001,7882.0,6624.0,1.0
feature_effect_overweight[ACINAR||Calcium_Signaling_Signature],-0.323,0.051,-0.418,-0.227,0.001,0.0,9796.0,7832.0,1.0
feature_effect_overweight[ACINAR||Cell_Death_Resistance_Signature],-0.322,0.051,-0.423,-0.229,0.001,0.001,9622.0,7549.0,1.0
feature_effect_overweight[ACINAR||Insulin_Resistance_Acinar_Signature],-0.318,0.052,-0.411,-0.214,0.001,0.001,9116.0,7231.0,1.0
feature_effect_overweight[ACINAR||Lipid_Storage_Overload_Signature],-0.303,0.052,-0.394,-0.197,0.001,0.001,7959.0,6700.0,1.0
feature_effect_overweight[ADIPOCYTES||Adipogenesis_Program_Signature],0.093,0.069,-0.037,0.222,0.001,0.001,8472.0,6922.0,1.0
feature_effect_overweight[ADIPOCYTES||Extracellular_Matrix_Signature],-0.145,0.071,-0.276,-0.009,0.001,0.001,7572.0,5879.0,1.0
feature_effect_overweight[ADIPOCYTES||Inflammatory_Adipokine_Signature],-0.085,0.067,-0.21,0.038,0.001,0.001,9202.0,7309.0,1.0
feature_effect_overweight[ADIPOCYTES||Lipid_Storage_Signature],0.103,0.069,-0.025,0.232,0.001,0.001,9137.0,6973.0,1.0
feature_effect_overweight[FIBROBLASTS||Apoptosis_Regulation_Signature],0.133,0.025,0.084,0.18,0.0,0.0,7532.0,6546.0,1.0
feature_effect_overweight[FIBROBLASTS||Autophagy_Regulation_Signature],0.127,0.025,0.08,0.174,0.0,0.0,8565.0,6473.0,1.0
feature_effect_overweight[FIBROBLASTS||Cell_Migration_Signature],0.129,0.024,0.083,0.176,0.0,0.0,7982.0,6564.0,1.0
feature_effect_overweight[FIBROBLASTS||Collagen_Synthesis_Signature],0.121,0.026,0.067,0.167,0.0,0.0,7301.0,6297.0,1.0
feature_effect_overweight[FIBROBLASTS||Contractile_Phenotype_Signature],0.127,0.024,0.082,0.176,0.0,0.0,8782.0,7031.0,1.0
feature_effect_overweight[FIBROBLASTS||ECM_Production_Signature],0.126,0.025,0.079,0.173,0.0,0.0,8451.0,6405.0,1.0
feature_effect_overweight[FIBROBLASTS||ER_Stress_Response_Signature],0.13,0.024,0.083,0.176,0.0,0.0,8798.0,7092.0,1.0
feature_effect_overweight[FIBROBLASTS||Elastin_Synthesis_Signature],0.129,0.024,0.08,0.175,0.0,0.0,9685.0,6886.0,1.0
feature_effect_overweight[FIBROBLASTS||Fatty_Acid_Oxidation_Signature],0.141,0.028,0.093,0.196,0.0,0.0,5956.0,6173.0,1.0
feature_effect_overweight[FIBROBLASTS||Fibroblast_Identity_Signature],0.132,0.025,0.087,0.18,0.0,0.0,8640.0,6936.0,1.0
feature_effect_overweight[FIBROBLASTS||Fibrosis_Signature],0.132,0.025,0.089,0.183,0.0,0.0,7986.0,6353.0,1.0
feature_effect_overweight[FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature],0.122,0.025,0.074,0.17,0.0,0.0,8295.0,7093.0,1.0
feature_effect_overweight[FIBROBLASTS||Growth_Factor_Secretion_Signature],0.126,0.025,0.077,0.173,0.0,0.0,9081.0,6815.0,1.0
feature_effect_overweight[FIBROBLASTS||Hedgehog_Signaling_Signature],0.122,0.026,0.072,0.169,0.0,0.0,7540.0,6526.0,1.0
feature_effect_overweight[FIBROBLASTS||Inflammatory_Signature],0.126,0.025,0.073,0.171,0.0,0.0,8643.0,6211.0,1.0
feature_effect_overweight[FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature],0.126,0.025,0.078,0.174,0.0,0.0,8555.0,6825.0,1.0
feature_effect_overweight[FIBROBLASTS||Lipid_Metabolism_Signature],0.128,0.025,0.08,0.175,0.0,0.0,8048.0,6915.0,1.0
feature_effect_overweight[FIBROBLASTS||MAPK_Signaling_Signature],0.128,0.025,0.082,0.176,0.0,0.0,8788.0,6635.0,1.0
feature_effect_overweight[FIBROBLASTS||Matrix_Remodeling_Signature],0.134,0.025,0.087,0.184,0.0,0.0,8069.0,7032.0,1.0
feature_effect_overweight[FIBROBLASTS||Mitochondrial_Function_Signature],0.136,0.025,0.091,0.188,0.0,0.0,7232.0,6319.0,1.0
feature_effect_overweight[FIBROBLASTS||NF_kB_Signaling_Signature],0.125,0.024,0.078,0.171,0.0,0.0,8441.0,6996.0,1.0
feature_effect_overweight[FIBROBLASTS||Notch_Signaling_Signature],0.131,0.025,0.087,0.182,0.0,0.0,8701.0,6851.0,1.0
feature_effect_overweight[FIBROBLASTS||PI3K_AKT_Signaling_Signature],0.136,0.026,0.088,0.188,0.0,0.0,7595.0,5951.0,1.0
feature_effect_overweight[FIBROBLASTS||Proteoglycan_Synthesis_Signature],0.129,0.025,0.082,0.177,0.0,0.0,8478.0,6688.0,1.0
feature_effect_overweight[FIBROBLASTS||TGF_Beta_Signaling_Signature],0.13,0.025,0.083,0.179,0.0,0.0,8197.0,6584.0,1.0
feature_effect_overweight[FIBROBLASTS||Wnt_Signaling_Signature],0.123,0.026,0.072,0.17,0.0,0.0,8381.0,6332.0,1.0
feature_effect_overweight[ICAF||Apoptosis_Regulation_Signature],0.104,0.036,0.043,0.179,0.0,0.0,7095.0,5910.0,1.0
feature_effect_overweight[ICAF||Autophagy_Regulation_Signature],0.09,0.033,0.025,0.152,0.0,0.0,8614.0,6835.0,1.0
feature_effect_overweight[ICAF||Cell_Proliferation_Signature],0.098,0.035,0.033,0.166,0.0,0.0,7860.0,7102.0,1.0
feature_effect_overweight[ICAF||Chemokine_Production_Signature],0.084,0.034,0.014,0.144,0.0,0.0,8104.0,5940.0,1.0
feature_effect_overweight[ICAF||ER_Stress_Response_Signature],0.088,0.033,0.022,0.15,0.0,0.0,8174.0,6406.0,1.0
feature_effect_overweight[ICAF||Hedgehog_Signaling_Signature],0.073,0.037,-0.007,0.134,0.0,0.0,6252.0,6247.0,1.0
feature_effect_overweight[ICAF||Ion_Channel_Signature],0.085,0.034,0.015,0.146,0.0,0.0,8714.0,6268.0,1.0
feature_effect_overweight[ICAF||Lipid_Metabolism_Signature],0.096,0.034,0.031,0.162,0.0,0.0,8281.0,6961.0,1.0
feature_effect_overweight[ICAF||Notch_Signaling_Signature],0.095,0.034,0.031,0.163,0.0,0.0,8751.0,6681.0,1.0
feature_effect_overweight[ICAF||Oxidative_Stress_Response_Signature],0.081,0.034,0.013,0.143,0.0,0.0,7279.0,6577.0,1.0
feature_effect_overweight[ICAF||Therapy_Resistance_Signature],0.096,0.034,0.034,0.164,0.0,0.0,8005.0,6527.0,1.0
feature_effect_overweight[ICAF||Wnt_Signaling_Signature],0.08,0.035,0.014,0.146,0.0,0.0,7710.0,7064.0,1.0
feature_effect_overweight[ICAF||mTOR_Signaling_Signature],0.095,0.034,0.032,0.163,0.0,0.0,8449.0,6540.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Adipokine_Signaling_Signature],0.005,0.024,-0.041,0.048,0.0,0.0,7518.0,6680.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Apoptosis_Regulation_Signature],0.007,0.023,-0.037,0.053,0.0,0.0,7244.0,7016.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Autophagy_Regulation_Signature],0.004,0.023,-0.036,0.049,0.0,0.0,8037.0,6665.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Beta_Cell_Identity_Signature],0.003,0.023,-0.04,0.046,0.0,0.0,7474.0,6432.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Calcium_Handling_Signature],0.008,0.024,-0.039,0.05,0.0,0.0,7381.0,6882.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Cell_Adhesion_Signature],0.003,0.023,-0.039,0.048,0.0,0.0,7674.0,6981.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Cell_Cycle_Control_Signature],0.003,0.024,-0.042,0.047,0.0,0.0,8213.0,6774.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Cell_Survival_Signature],0.005,0.023,-0.038,0.052,0.0,0.0,7838.0,6649.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Dedifferentiation_Signature],0.004,0.023,-0.039,0.047,0.0,0.0,7487.0,6379.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||ER_Homeostasis_Signature],-0.001,0.024,-0.047,0.044,0.0,0.0,6645.0,6709.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Glucagon_Signaling_Signature],0.007,0.023,-0.037,0.051,0.0,0.0,7699.0,6987.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Glucolipotoxicity_Signature],0.006,0.023,-0.038,0.051,0.0,0.0,7441.0,6155.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Hormone_Transport_Signature],0.004,0.023,-0.041,0.048,0.0,0.0,7819.0,6458.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Incretin_Response_Signature],0.006,0.023,-0.037,0.052,0.0,0.0,7885.0,6775.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Inflammatory_Response_Signature],0.004,0.024,-0.043,0.046,0.0,0.0,8528.0,6497.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Lipid_Metabolism_Signature],0.006,0.024,-0.039,0.051,0.0,0.0,6600.0,7153.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Metabolic_Sensing_Signature],0.004,0.023,-0.039,0.047,0.0,0.0,7257.0,6662.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature],-0.0,0.024,-0.047,0.046,0.0,0.0,7599.0,6357.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Mitochondrial_Function_Signature],0.003,0.023,-0.039,0.049,0.0,0.0,7283.0,6183.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature],0.007,0.024,-0.039,0.051,0.0,0.0,7460.0,6550.0,1.0
feature_effect_overweight[ISLET_ENDOCRINE||Senescence_Signature],0.006,0.023,-0.038,0.05,0.0,0.0,8229.0,7011.0,1.0
feature_effect_overweight[MAST||Degranulation_Program_Signature],0.159,0.065,0.027,0.274,0.001,0.001,9217.0,7189.0,1.0
feature_effect_overweight[MAST||Lipid_Metabolism_Dysregulation_Signature],0.201,0.066,0.08,0.327,0.001,0.001,8981.0,7528.0,1.0
feature_effect_overweight[MYCAF||Angiogenesis_Support_Signature],-0.056,0.063,-0.181,0.056,0.001,0.001,8995.0,7275.0,1.0
feature_effect_overweight[MYCAF||Notch_Signaling_Signature],-0.054,0.063,-0.168,0.07,0.001,0.001,10671.0,7011.0,1.0
feature_effect_overweight[NEURAL||Neuropeptide_Signaling_Signature],0.005,0.071,-0.129,0.136,0.001,0.001,11231.0,6213.0,1.0
feature_effect_overweight[NORMAL_DUCTAL||Adipokine_Response_Signature],0.168,0.066,0.044,0.29,0.001,0.001,8492.0,6841.0,1.0
feature_effect_overweight[NORMAL_DUCTAL||Lipid_Metabolism_Signature],0.236,0.067,0.11,0.363,0.001,0.001,9334.0,7837.0,1.0
feature_effect_overweight[PERICYTES_SMC||Adipokine_Response_Signature],0.103,0.028,0.046,0.155,0.0,0.0,8609.0,6427.0,1.0
feature_effect_overweight[PERICYTES_SMC||Apoptosis_Regulation_Signature],0.115,0.029,0.065,0.177,0.0,0.0,7914.0,6289.0,1.0
feature_effect_overweight[PERICYTES_SMC||Calcium_Signaling_Signature],0.108,0.028,0.058,0.165,0.0,0.0,9041.0,7152.0,1.0
feature_effect_overweight[PERICYTES_SMC||Complement_Activation_Signature],0.112,0.028,0.061,0.168,0.0,0.0,8511.0,6577.0,1.0
feature_effect_overweight[PERICYTES_SMC||DNA_Repair_Signature],0.111,0.028,0.058,0.165,0.0,0.0,8637.0,6995.0,1.0
feature_effect_overweight[PERICYTES_SMC||ECM_Production_Signature],0.11,0.028,0.058,0.165,0.0,0.0,8842.0,6614.0,1.0
feature_effect_overweight[PERICYTES_SMC||ER_Stress_Response_Signature],0.114,0.029,0.058,0.167,0.0,0.0,7860.0,6266.0,1.0
feature_effect_overweight[PERICYTES_SMC||Fatty_Acid_Oxidation_Signature],0.116,0.03,0.059,0.172,0.0,0.0,7092.0,6543.0,1.0
feature_effect_overweight[PERICYTES_SMC||Hedgehog_Signaling_Signature],0.096,0.03,0.038,0.149,0.0,0.0,7393.0,6212.0,1.0
feature_effect_overweight[PERICYTES_SMC||Inflammatory_Response_Signature],0.101,0.028,0.049,0.154,0.0,0.0,8693.0,6917.0,1.0
feature_effect_overweight[PERICYTES_SMC||Lipid_Metabolism_Signature],0.105,0.028,0.051,0.158,0.0,0.0,8837.0,6967.0,1.0
feature_effect_overweight[PERICYTES_SMC||MAPK_Signaling_Signature],0.101,0.029,0.045,0.155,0.0,0.0,8626.0,7064.0,1.0
feature_effect_overweight[PERICYTES_SMC||Metabolic_Dysfunction_Signature],0.106,0.028,0.053,0.159,0.0,0.0,9306.0,6629.0,1.0
feature_effect_overweight[PERICYTES_SMC||Mitochondrial_Function_Signature],0.108,0.028,0.058,0.165,0.0,0.0,9194.0,7201.0,1.0
feature_effect_overweight[PERICYTES_SMC||Notch_Signaling_Signature],0.116,0.03,0.059,0.171,0.0,0.0,7108.0,6162.0,1.0
feature_effect_overweight[PERICYTES_SMC||Oxidative_Stress_Response_Signature],0.101,0.029,0.046,0.158,0.0,0.0,8831.0,6065.0,1.0
feature_effect_overweight[PERICYTES_SMC||Pericyte_Identity_Signature],0.103,0.028,0.049,0.157,0.0,0.0,8538.0,6307.0,1.0
feature_effect_overweight[PERICYTES_SMC||Smooth_Muscle_Contractility_Signature],0.105,0.028,0.052,0.158,0.0,0.0,9352.0,6514.0,1.0
feature_effect_overweight[PERICYTES_SMC||Type_I_Interferon_Response_Signature],0.096,0.031,0.034,0.15,0.0,0.0,6880.0,6558.0,1.0
feature_effect_overweight[PERICYTES_SMC||Wnt_Signaling_Signature],0.105,0.027,0.055,0.161,0.0,0.0,8700.0,6693.0,1.0
feature_effect_overweight[SCHWANN||Adipokine_Signaling_Signature],0.038,0.022,-0.005,0.08,0.0,0.0,7840.0,7152.0,1.0
feature_effect_overweight[SCHWANN||Autophagy_Regulation_Signature],0.035,0.023,-0.01,0.078,0.0,0.0,7835.0,6583.0,1.0
feature_effect_overweight[SCHWANN||Axonal_Support_Signature],0.036,0.023,-0.007,0.079,0.0,0.0,7549.0,6808.0,1.0
feature_effect_overweight[SCHWANN||Calcium_Signaling_Signature],0.037,0.022,-0.005,0.079,0.0,0.0,8086.0,6746.0,1.0
feature_effect_overweight[SCHWANN||Cell_Cycle_Control_Signature],0.039,0.022,-0.005,0.08,0.0,0.0,7850.0,6861.0,1.0
feature_effect_overweight[SCHWANN||Cholesterol_Synthesis_Signature],0.036,0.023,-0.007,0.079,0.0,0.0,7684.0,6871.0,1.0
feature_effect_overweight[SCHWANN||Dedifferentiation_Signature],0.037,0.022,-0.004,0.082,0.0,0.0,8108.0,6801.0,1.0
feature_effect_overweight[SCHWANN||ECM_Production_Signature],0.035,0.023,-0.011,0.075,0.0,0.0,7932.0,7072.0,1.0
feature_effect_overweight[SCHWANN||ER_Stress_Response_Signature],0.036,0.023,-0.006,0.079,0.0,0.0,8282.0,6393.0,1.0
feature_effect_overweight[SCHWANN||Gap_Junction_Formation_Signature],0.037,0.022,-0.006,0.076,0.0,0.0,7805.0,7134.0,1.0
feature_effect_overweight[SCHWANN||Growth_Factor_Signaling_Signature],0.038,0.022,-0.004,0.08,0.0,0.0,8377.0,6966.0,1.0
feature_effect_overweight[SCHWANN||Immune_Modulation_Signature],0.037,0.023,-0.006,0.079,0.0,0.0,8005.0,6811.0,1.0
feature_effect_overweight[SCHWANN||Inflammatory_Response_Signature],0.043,0.023,0.0,0.086,0.0,0.0,7701.0,6471.0,1.0
feature_effect_overweight[SCHWANN||JAK_STAT_Signaling_Signature],0.038,0.022,-0.006,0.077,0.0,0.0,7835.0,7003.0,1.0
feature_effect_overweight[SCHWANN||Lipid_Metabolism_Signature],0.046,0.025,0.003,0.097,0.0,0.0,6938.0,5775.0,1.0
feature_effect_overweight[SCHWANN||Metabolic_Support_Signature],0.043,0.023,0.001,0.089,0.0,0.0,7708.0,5846.0,1.0
feature_effect_overweight[SCHWANN||Mitochondrial_Function_Signature],0.036,0.023,-0.008,0.079,0.0,0.0,8081.0,6666.0,1.0
feature_effect_overweight[SCHWANN||Myelination_Dysfunction_Signature],0.039,0.022,-0.0,0.082,0.0,0.0,7331.0,7007.0,1.0
feature_effect_overweight[SCHWANN||Myelination_Program_Signature],0.036,0.023,-0.005,0.081,0.0,0.0,8022.0,6783.0,1.0
feature_effect_overweight[SCHWANN||Notch_Signaling_Signature],0.037,0.022,-0.009,0.077,0.0,0.0,7523.0,6669.0,1.0
feature_effect_overweight[SCHWANN||Oxidative_Stress_Response_Signature],0.039,0.022,-0.004,0.08,0.0,0.0,8754.0,7000.0,1.0
feature_effect_overweight[SCHWANN||Phagocytosis_Signature],0.039,0.023,-0.001,0.085,0.0,0.0,7614.0,6547.0,1.0
feature_effect_overweight[SCHWANN||Pro_Migratory_Signature],0.038,0.022,-0.005,0.078,0.0,0.0,7864.0,7130.0,1.0
feature_effect_overweight[SCHWANN||Remyelination_Signature],0.038,0.022,-0.002,0.081,0.0,0.0,8067.0,6788.0,1.0
feature_effect_overweight[SCHWANN||Tissue_Repair_Signature],0.041,0.022,0.0,0.084,0.0,0.0,8252.0,7019.0,1.0
feature_effect_overweight[STELLATE||Chemokine_Network_Signature],-0.105,0.06,-0.213,0.016,0.001,0.001,10673.0,7380.0,1.0
feature_effect_overweight[STELLATE||Fibrogenesis_Program_Signature],-0.132,0.06,-0.249,-0.022,0.001,0.001,10537.0,7508.0,1.0
feature_effect_overweight[STELLATE||Inflammatory_Activation_Signature],-0.202,0.069,-0.337,-0.083,0.001,0.001,5339.0,6549.0,1.0
feature_effect_overweight[STELLATE||Oxidative_Stress_Response_Signature],-0.003,0.077,-0.137,0.146,0.001,0.001,4639.0,5158.0,1.0
feature_effect_overweight[STELLATE||Wnt_Beta_Catenin_Signaling_Signature],-0.15,0.06,-0.258,-0.034,0.001,0.001,8816.0,6911.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Adipokine_Response_Signature],0.047,0.025,0.001,0.1,0.0,0.0,7650.0,6569.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Angiogenesis_Induction_Signature],0.041,0.025,-0.007,0.089,0.0,0.0,8555.0,6298.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Apoptosis_Resistance_Signature],0.042,0.024,-0.002,0.093,0.0,0.0,9391.0,6523.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Autophagy_Dependence_Signature],0.049,0.025,0.002,0.099,0.0,0.0,8064.0,6314.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature],0.039,0.024,-0.011,0.083,0.0,0.0,9013.0,6486.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Chemokine_Production_Signature],0.038,0.024,-0.01,0.084,0.0,0.0,8100.0,6481.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Classical_Identity_Signature],0.041,0.024,-0.006,0.088,0.0,0.0,9397.0,6387.0,1.0
