sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
1128,-0.4493805753842323,-0.03312512030296186,0.09047272639056322,0.11381283453396122,0.017880648707373627,0.10853972148540629,0.0568888720823108,0.14920272585929997,0.03634694797177874,-0.14720426641354556,-0.13574621063094794,0.05073669573921992,-0.8621083875744634,0.06420711851816474
1129,-0.2649147926763746,-0.0065230544821659395,0.16336405430764334,0.13919550696600452,-0.0015987161375386827,0.08291593390052714,0.005787434354926012,0.14430703693160365,0.04201722856939699,-0.02918814000065977,0.48641143170284884,0.03579607032506876,0.3604558468358919,0.09969780439949157
1130,-0.02798998516233953,0.026146375636879368,-0.41976389366285727,0.14615389577504756,-0.010619003340885672,0.09977211423638399,-0.2744664961904534,0.13390578004493164,0.026604747185418522,-0.039862260729788226,0.4350209073326768,0.03713022343478703,0.7135093640778138,0.09728983785339618
1131,0.1375164512026522,0.0016990553205109085,-0.048892221652003354,0.1290795592423452,0.015255467717029769,0.11869299430845956,-0.042461706129688526,0.13352617966300948,0.021278013533142744,-0.12214276014541117,0.3321598619981883,0.05157950700808245,0.7009658878782395,0.07955023930788041
1132,-0.3298112153383437,-0.015394875941131465,0.36135549897145297,0.11623732486289443,0.0015506070502032683,0.07067697804611651,0.18442884692473488,0.13734609887970217,0.03958322974436938,-0.19000361563961615,0.31094960465391197,0.047022775967221514,-0.3248503210219078,0.10664461237750533
1133,0.4634636098168981,0.027195311268155855,0.13411085974697476,0.10007947078313836,-0.017152793732047693,-0.0611243672034309,0.02842585180272299,0.12298623460093312,0.03329732831294485,-0.09256901943286633,0.2415081765225857,0.04240457931516287,0.6338211944399537,0.06961491898870034
1134,0.2113819781097895,-0.03606716511015363,0.1308879962885208,0.11174458511178723,-0.012933824002883836,0.010373329859961108,-0.016779381783541315,0.1459270099576991,0.046060495368994654,-0.07670635436013433,0.20487045617892552,0.02522666675080864,0.21329339558018423,0.06423014750007604
1135,-0.4467386424048271,0.02042733677624919,0.173560316676346,0.11718863498294341,-0.02623917447649622,0.18479704553763002,0.04124961927147787,0.13095160559874106,0.024178522545685942,-0.09150147703125862,0.25020950630322775,0.044862238220523584,0.017523961568923444,0.0672444488086559
1136,-0.2855854382492938,-0.001079667661759031,0.13644539837536113,0.1307455925803081,-0.006046745467802809,0.15710377710065956,-0.045447721865065585,0.1000867125131911,0.03531920599247861,-0.050451673034599506,0.16918449952990722,0.042155802663623586,0.09332558269890731,0.04665738610016853
1137,-0.42605483956274376,-0.01579561766928176,-0.45124837660586864,0.13596735495621562,0.005480787340557545,0.01632641972760359,-0.09187757661740403,0.1274503321121892,0.039303721493032275,-0.2565308914823246,0.14904990978134913,0.029737715652390594,-0.007456373038849169,0.06735450965241815
1138,-0.32213668266875045,-0.02007302206186867,0.17089971031838347,0.1172639393815962,0.002944646004222478,0.18041927602171426,0.04451923626038684,0.12665207111601784,0.06726702311926716,-0.009713383359979146,0.032339201958170256,0.021924097405831594,0.15648128556296997,0.08389929223537483
1139,-0.17654087148087966,-0.022211097535400084,-0.05520796469884029,0.11422864282458693,-0.0014300850877330391,0.21113083825825224,-0.06162686614817661,0.15380213441824125,0.0416558495985058,-0.16341274317114973,0.019433571902723892,0.0200757699383457,0.12325556377072805,0.06974884459573598
1140,-0.3156239483851851,-0.033655945679018466,0.3994667044054101,0.10725608795716535,-0.006984527588238457,-0.01849045050410189,-0.0076976148954647815,0.12862859332562104,0.03984007484399559,-0.12282427138909884,0.014751954645426857,0.021059434775845244,0.14659683889984468,0.07916635057555417
1141,-0.22478547206044544,0.03990278066082158,0.07165940901785516,0.1091661643090277,0.009633143942511907,0.2225372414118601,0.031606493228953904,0.10909957916499212,0.043590741364925516,0.13448992480197194,0.1968814946545326,0.04123776004631621,-0.6432125784891046,0.1000279025597585
1142,-0.24723674899196707,-0.04765919382847097,-0.337192460505527,0.10906218995851083,-0.03427370396582792,0.19486458780981475,0.06643860962301354,0.1119215198394795,0.049410209469065214,0.10351762389107567,0.09738608104377154,0.034173976005284136,-0.17390521085733399,0.06691000422540225
1143,-0.33318861385362986,0.03507235336843445,0.27931054625643054,0.09157219248813175,0.00696437500557413,-0.008348604149602968,-0.06540406290068304,0.10785776033334477,0.0026275520862622725,0.02384651440844027,0.22812489499116914,0.03452327887040592,0.48642958986453716,0.10363524625790392
1144,-0.3688319773316068,0.004126465419558553,0.5584711599924304,0.11222908040596043,-0.016410331488034474,0.08002157597780409,-0.04002360117600777,0.09079163032740659,0.012339166625718146,-0.012498826963021105,0.2190163378099289,0.026546411002275973,0.5318580668356025,0.08160063847785105
1145,-0.6170718237981979,0.0008796542795016647,0.7176016317248773,0.11313694858920945,-0.019560873403714815,0.11597573529630878,-0.05301506623343764,0.08620913258561631,0.05402457667957834,-0.009740480426882176,0.2274432676504332,0.019971929666892013,0.3155773500934019,0.06640986855790677
1146,-0.32677372570693963,-0.021395560267161145,1.2727155155435268,0.15040136151048922,-0.03174836813468528,0.08380671295737611,0.0448007298803749,0.09422752011332036,0.04659399556942682,-0.06880990450821284,0.1835467492067628,0.014278997791378076,0.3068027016907433,0.09187257006686701
1147,-0.45238647662849546,-0.04727783364129422,0.2600868804322419,0.1283849420879126,-0.010378924176584018,0.18874815159138417,-0.026448276605731413,0.1287171297206456,0.04088786471722055,-0.2221786489349212,0.21213041540878302,0.036254792694540995,-0.4855924695100856,0.08400927884833354
1148,-0.31017018680261393,-0.055600755874262636,0.22925592568719258,0.1642614766773983,-0.003876399495604616,0.08881291943031913,0.2390316607706227,0.13623898409771226,0.04787374880642634,-0.6862115892672767,0.20860786848099966,0.03202346896013671,-0.14639387068814344,0.04887655154641248
1149,-0.332324911817271,-0.13998329302884982,0.38060457631062333,0.11030573075703913,-0.0018074361266695183,0.44022391359224083,-0.04486344923398361,0.1346215644821654,0.025647626220152955,-0.29465328084592757,0.07377077563886895,0.024233811939998243,-0.011019177010948332,0.08411989363941252
1150,-0.33423422482156356,-0.09033388434390703,-0.07600132546651064,0.15232075055271366,1.9856185703809214e-05,0.1294124153215372,0.06865730505164082,0.1316534747061986,0.057600267419189284,-0.1805658939505798,0.20991981059100615,0.04923489369507367,0.24799006242473906,0.10736471013335568
1151,-0.3995858775461214,-0.055636336817516584,0.06653210861539487,0.12670839947814438,-0.0038604347986461525,0.07100270665603395,-0.15505482294089845,0.11955935812183717,0.024930472772176422,-0.33817560578742456,0.2719374126501206,0.06518641946177543,0.3897768432344752,0.11863020738795838
1152,-0.3689973450959062,0.057598831299981515,0.4459075069789598,0.12061702707476442,-0.011487632922919842,0.17272531373674085,0.226244403948919,0.12155777052325419,0.031975069978140154,-0.05931161992340283,0.14506121609304098,0.0470381009516109,-0.19892992569232879,0.11916965108955413
1153,-0.2963477344082995,0.06402525409035274,0.4921494915230197,0.11140519379828738,-0.0001216180506076252,0.47874121363189187,0.2869702241379817,0.10757604911156021,0.04745208253389523,-0.11454895242922795,0.11458323917116185,0.07224617948613322,-0.6989203943481562,0.10307149468982109
1154,-0.39968305951880706,0.008806846633900729,0.5036795436261297,0.1014103000005794,-0.005938855876315532,0.4697265109353114,0.35709828570881963,0.10696638870373389,0.05576679983110577,-0.13353285628846398,0.1336833615484829,0.06321466862025453,-0.3198546463594932,0.10679512819146571
1155,-0.22898264474600522,0.06155113793089324,0.08817077305376114,0.12057850414978681,-0.0057407087720384,0.5607836116470467,-0.13969718397116615,0.11142799482661057,0.029286466011267408,-0.1058973914945861,0.10534861555514849,0.04785119934737532,-0.17564678541713133,0.07408476699276977
1156,-0.36639178156623403,0.020465395157568494,0.24453920250582828,0.11270333511878378,-0.020702009743234925,0.06366750521694162,0.35313830586820366,0.12313145233878772,0.043725200875773244,-0.04917352223593486,0.20005371142188533,0.04886788101004594,0.015526458342326629,0.08613762899101812
1157,-0.30099475901666134,-0.006533653889443933,0.01657868150191727,0.09772879627255801,-0.040132727243620596,0.061114230994071886,0.18523989670691293,0.1551364245582666,0.026845080077929327,-0.08775650022224886,0.11247786118728792,0.035238490681861724,0.08906811956497039,0.06984981029025311
1158,-0.4179729520093217,0.11480055771289413,0.3012374085831454,0.125253935521114,0.0026938695101073286,0.09199932991048423,-0.012223930267041574,0.09738944921834405,0.06491111634361753,-0.07301213864989357,0.19835767951373806,0.06397543264091406,-0.2463149502908285,0.06325876288682931
1159,-0.22714848671733406,0.04885619595777028,-0.15122290102835823,0.1309588706507666,-0.010465623086319365,0.11025565801014676,-0.005338522100787529,0.14116979001799213,0.0015072102866638673,-0.15770220238117666,0.21041503551795165,0.026829144228736425,0.12700755274312195,0.06104015881886543
1160,-0.4571679068334329,-0.00233240024437987,0.058977913356105596,0.1070788723807651,0.03632457626967896,0.240196255174176,0.23671859999320244,0.12396787630614234,0.02538035195169119,-0.14198475410129838,0.24794902494789423,0.06466927912235461,-0.05106733205043149,0.06471457637735574
1161,-0.25154741794544183,0.00965170581237645,0.5796377830033935,0.1338526732663747,0.01606012384294302,-0.21990359786557737,0.18782144497993009,0.12421286166327816,0.05603148686120565,-0.06451238624978724,0.15659407450107,0.03571056889819599,0.1566391234186424,0.06986174959699329
1162,-0.4651573126352032,0.0050914749954825925,0.5011310730741193,0.13351477002786066,0.02659481547668201,0.12928963179115735,0.022415427819952597,0.09292763131143203,0.03578573554012733,-0.16235167275647133,0.21344491869898977,0.05750801738632276,0.8459291421139288,0.11975267633880989
1163,-0.17506864306395817,0.11039537265896293,0.16741463620069194,0.10417924036705031,0.02964501529165319,-0.03106806819589972,0.170640396820808,0.1427266510168616,0.04701661960732316,-0.021476269354083356,0.005315287179168089,0.07123232207764284,0.3999558676823306,0.0728044584888242
1164,-0.23931243823930307,0.12142255058313657,0.05139959449377419,0.10089036126430116,0.031146997934651973,-0.1279284729563981,0.2736958897001844,0.1500224245801701,0.049177832086016116,0.1089941102725943,0.08316092542297683,0.08002359162220385,0.37817121839678375,0.09153825258529624
1165,-0.31600329996869964,0.10994060180361193,-0.11662075481889475,0.12624587058039932,0.029242009837236405,0.13629257100067965,0.40888253769180943,0.1419389475033776,0.030141965606134205,-0.10970073114204847,0.07360853939774445,0.050912054192037245,0.29395969257745025,0.08613105773211086
1166,-0.6376459311016077,-0.09559243797138275,0.22551197835425005,0.11977067570827407,-0.015990248399501594,0.011389485157699372,0.4205695664549553,0.09021640125196809,0.021539795896623075,-0.03569347177640526,0.19314195496497896,0.04498662288286607,-0.49831422179322715,0.07590359435740716
1167,-0.31047987209590305,-0.08436588546103542,-0.0009037457400917551,0.14142215931636828,-0.009534805301214892,0.16012644059165937,0.12791348634219518,0.12650769419147312,0.04802206822225171,-0.11212186300946776,0.04297136723465438,0.03893402488025733,-0.09364336863364385,0.06793932368742224
1168,-0.416987172740244,0.00183756133902438,0.006006907078717797,0.1294713836021152,0.029870921053885204,0.08916899004623144,0.10260686970574623,0.11105296193343708,0.043758388308859385,-0.24140819143132414,0.16679955483083805,0.04272651019507314,-0.3014136707303237,0.062355292825180146
1169,-0.10872338028018749,0.03651119631559862,0.3005582397228356,0.13950254233035453,-0.030978627086728987,0.031748216465041335,-0.12421296608522966,0.1095430602965789,0.05499302453319352,0.04253546857872784,0.14363770547492005,0.02779631260547811,0.30160615941698354,0.06291434754045284
1170,-0.14783051007685205,0.04025154678862362,-0.1050066625370643,0.12374167236353564,0.007905833072084846,0.07753689037469629,0.0343832544411666,0.13229196063115817,0.028695820858631413,-0.10171220478027106,0.27711840589806463,0.02740361865497406,-0.30859807426042024,0.11044697819199224
1171,-0.0292076585367672,-0.01796164372891118,0.3308463648144227,0.13181754215887942,-0.007708656827603712,0.29902780660236805,-0.15680847224830155,0.16593142500423258,0.04236482372639917,-0.11394535810827093,0.10290420091972166,0.027177642811936235,0.07281169558613708,0.0655605868118917
1172,-0.5414352136838931,0.050280511742137594,-0.0319289399104455,0.13758092132144775,0.03588739949514086,-0.005925834702776174,-0.017781902578406752,0.08918609589236667,0.04239025312646975,-0.10433801775352372,0.0866641106581842,0.041754372119810534,0.03595185203512334,0.07212426370378423
1173,-0.3760513674219804,-0.04349104960686559,0.27156705616067245,0.10822042823700197,0.016570938306539322,0.2793091174611767,0.00825287477734834,0.15608292179941718,0.05555804092734253,-0.05671174976212432,0.14785789225320228,0.015977364137742704,0.3053197195141676,0.10183490713549845
1174,-0.23884265265904212,-0.007839314511687807,0.11395288118398646,0.1255191468964958,0.016557494669836477,0.05603043112330035,0.004077991460814583,0.16571835473214078,0.06001048193593045,-0.08620652289924109,0.18882179114927786,0.03386835977578036,0.48256982976300633,0.09214264076342378
1175,-0.30975107142726677,0.015830569127082448,0.3074169999511597,0.12316781708598452,0.011429491638653283,-0.014451663933441867,0.0375476380060922,0.14847342675554867,0.023768944920440387,-0.1861932664766118,0.206831406662058,0.04924277655324635,0.14469302245297955,0.0613181374085342
1176,-0.36048294895388644,0.042874893358190565,-0.2735263397336018,0.10076283978863716,-0.02910492545415794,0.17098471009414376,0.014950678799036205,0.11476447318149008,0.0661887644885198,-0.07727894846424622,0.24791138440426297,0.021403348852502186,0.29873178651790055,0.06876606490072235
1177,-0.3750142425162514,0.013610579930991998,-0.03440506977564296,0.12159536585106309,-0.01500755757708914,0.10091918868404194,0.06148609525299466,0.13630439067356384,0.03538940063787931,-0.07102037697882835,0.18648902092527966,0.028437447454386703,0.11394320743946701,0.04909172129130044
1178,-0.26432419928877066,-0.03826092323222929,0.24476222399786884,0.12903579815822347,-0.012440708942247277,0.0944104760902482,-0.10335745395583124,0.13206321653464273,0.04132782926245735,-0.0486075288127779,0.1675763170956492,0.022021541012630305,0.24778772533664326,0.04022595872648067
1179,-0.15505412801973925,0.018919131236639613,-0.12164985624230894,0.10608867433310695,0.007570323207353325,-0.26955264474441903,-0.060893769399904915,0.11003659773693208,0.037948077835069274,-0.14461447716256884,-0.005548137586239232,0.029209246010158375,0.3899871073674234,0.02264029693761642
1180,-0.5518510757355426,-0.04010126865674607,0.2575332487900323,0.15921813620741154,0.027019829268933378,-0.08789257367282147,-0.05044364506673679,0.1302743301647045,0.018573279745093475,-0.28332263227893195,0.3053648338671524,0.041061840885901764,-0.10333537504216679,0.12449288126501612
1181,-0.2595886280927024,-0.020906574331534263,0.24993919573514536,0.1315496097374769,0.01803299414122486,0.1429787443713168,-0.027525928477689116,0.10863661207138203,0.04462463674371463,-0.06045983755206228,0.33785963747413716,0.04288933444112765,0.22937922680891348,0.08107501166890015
1182,-0.8393759959795584,0.06091611436716313,0.08132401127822438,0.1264872914983712,0.0010986657687047108,0.11885460842803341,-0.01996172274313927,0.1379809426790998,0.03632807921820587,-0.1488488760039267,0.2634246656412206,0.004024500230485072,0.5960639769414834,0.09821373856324461
1183,-0.637141352117037,0.06885556581588086,0.003743826119838571,0.14361508754840596,0.006099099723999695,0.11948574707808829,0.04186093869820429,0.1138204288654559,0.033326896041062926,-0.09150499886663203,0.24056936732292872,0.018612220473819004,0.04841172229631262,0.09821620560919801
1184,-0.5733026802294404,0.05925261795090703,-0.15917143868235825,0.1390283613029722,-0.021688717716509265,-0.04519644644285054,0.051813097598866556,0.1420617954643556,0.05113059736639868,-0.030192568775440763,0.1983668411581659,0.024506752199085075,-0.5125029783632459,0.05809434554846153
1185,-0.3678403459549331,-0.0577524973332199,0.6544654680757221,0.10682709895020936,-0.018142326720464792,0.039449345864080436,-0.11445284647990718,0.12429554816053696,0.03871966928107915,-0.32761470316907404,-0.043826223857361374,0.018990565588612195,0.11321280440756169,0.11289593636177776
1186,-0.3761623336020441,-0.040100929494993984,0.7056783279536645,0.11307950502598145,-0.012018102140884798,-0.010009031971003196,0.10058873431602078,0.0960868872332521,0.017307800026760453,-0.2456702640005411,-0.009730814530281217,0.03698995000488838,-0.47969863424607273,0.0932153000016784
1187,-0.4016986670045972,0.018181273271945873,0.42312733823211485,0.14021959076647886,-0.016555922407672254,0.08580926333080241,0.04146133658819999,0.13399763941469256,0.015607371792104245,-0.17889183025240338,0.04562375002388295,0.050702758098736436,-0.42246917396638656,0.06197632872218758
1188,-0.4485701142827277,0.0293445454263922,0.3991663627512846,0.14256566415950922,-0.019813371087229064,0.09176473643929539,0.00989860987357151,0.12878332853946697,0.022477846513077188,-0.20191238924212043,0.06586977688610125,0.05072512766978649,-0.3409834499076005,0.07397920211876209
1189,-0.21613335160958008,-0.02886599273730465,0.5557326107840266,0.09757145816141637,-0.02195827661182765,0.05942637779538201,0.0686110865009031,0.12812857016363857,0.020046476417201867,-0.09282545495518471,0.18496479416910447,0.036436744585880074,-0.2456545778949138,0.04400061934235983
1190,-0.5208299400529249,0.00798918646817665,-0.6576179394591561,0.12608145942662002,0.018880855175768655,0.16252547729954775,-0.09386179105688014,0.09104300740143108,0.0403964389892444,-0.08027057369130175,0.09798396521289246,0.03760630252368654,0.20473565478927983,0.09219706162135871
1191,-0.41524622837254616,-0.005486399241077435,-0.41782577872067084,0.1452222754672596,0.016648911900090657,0.41124158530736415,-0.20614042623479786,0.11129169603226235,0.05043562274923432,-0.1291264789065109,0.18144831546842977,0.03368997792268364,0.3992578282530523,0.09432166086952402
1192,-0.5283299225094762,0.0015560337569127177,-0.49684347128745837,0.14773990691741917,0.02310157047885088,0.3414183654673664,-0.21671172163368319,0.11207036493193473,0.0449660764235667,-0.14120687129530335,0.18483108401013076,0.030592877818366806,0.322299449243104,0.09161703905335149
1193,-0.0054328024993747495,0.027890572260549838,0.20534731413332732,0.14616489518272968,-0.00799854719228307,0.061803124384406445,-0.2452368327883366,0.14940246438112775,0.04635992291774761,-0.07745383239029785,0.2947630555394657,0.02797574628038612,0.2864260728991759,0.06854484537764287
1194,-0.3493987246794539,0.02597114377272919,0.2191689594954803,0.13606186210903265,0.024429167093682466,0.1736101023219305,-0.11413591655373578,0.08384017039036783,0.03708296945721375,-0.06384663857700257,0.12667229818999892,0.029486747805662898,-0.17842670883537945,0.07078795375456409
1195,-0.23908692157200614,-0.006985213153600079,0.33887205931929837,0.11472812545871504,0.0020090993824555575,0.0625054607784843,0.03838303926585989,0.15179705097640014,0.010930591121277757,0.08751524408091965,0.0508497700577915,0.029549247497414086,0.19192406181086688,0.061783534797918115
1196,-0.3165889282350037,0.036072767458174865,0.17476638519807516,0.1387944224511731,-0.002455151423100161,-0.1013649210200038,0.16860703016401085,0.09827141662261703,0.03716805812538485,-0.057639750153591025,0.1214902573423941,0.024990382257217347,-0.04179715769924723,0.07561197162466052
1197,-0.6217363854300427,-0.055355932583619365,0.15523163921524327,0.11644887289653565,-0.004235930082453156,0.057923592884090346,-0.08458555324930435,0.1263605256688771,0.02044708848345234,-0.2574064609095995,0.19607519897843637,0.03973460869083365,0.029752721667719105,0.05185064513238085
1198,-0.630763929285459,-0.08830461501630286,0.12930025858741176,0.14423245818811692,-0.019753485895612096,0.09423328306116052,-0.063155980769072,0.159349281655236,0.03619847106613823,-0.175180504424846,0.2316526876406354,0.03588082026284419,0.037514316204859684,0.07994352940170375
1199,-0.33458537134459476,-0.021820653229028,0.04524728516976254,0.12869980686487686,0.014591779546006966,0.06429368399355458,0.2654988666030866,0.13837495348990633,0.03680390614532687,-0.09321022111207344,0.10945996910783491,0.042810010993587375,0.5485373879829389,0.019285506506054432
1200,-0.2924357959085292,0.07025345222426978,0.2828661777644174,0.13210805804670964,-0.008903844048797176,0.013559266868958223,0.0542806568348609,0.09686944340719318,0.045268565482752605,-0.16467600275153763,0.20791358943560673,0.04145110421007279,0.11412079578881226,0.13316339017006543
1201,-0.2919574723399533,0.020638096754853858,0.168124786086858,0.1290487694573345,-0.011009514485472067,-0.09892882021966314,-0.051935341853936404,0.1281809733893281,0.04050519728454192,-0.1226212687542856,0.20543964782711782,0.0322444965646869,-0.0013803044371872178,0.09618888944061844
1202,-0.7861206682759688,0.039339199208121046,-0.08711208777321677,0.11372958017024785,-0.015593805853909794,0.1050565678887164,-0.02439226179248415,0.13440919782114466,0.03805023254186375,-0.27240660673147105,0.4716974678390866,0.01953947427633567,0.04247195731581976,0.06814016614767933
1203,-0.7169464108014811,0.07182230501087733,0.3067699992333107,0.11079629036877935,-0.034978462615740946,0.05977028094486262,0.033762878681371934,0.13872501579333985,0.05245937915066322,-0.05829365561932651,0.2534403226207379,0.02090806899810688,0.11805189852078861,0.08623570019522415
1204,-0.22027051944097226,0.05593797165368533,-0.1956870280633509,0.1400311951026736,0.03677104378821697,0.18551719283436854,0.0643498511783155,0.09848699928499503,0.02593763795073288,0.08439274812191236,0.23492391552871264,0.05650185382349578,-0.44420566666526196,0.0828455854911456
1205,-0.46620214638901586,-0.0018332287140036562,1.1089048479499253,0.08876566485846916,-0.033322566504709335,0.007835699144582512,-0.005846579093533802,0.104145924173067,0.03968618731998256,-0.14045109973302633,0.1952813878392317,0.044012531288806785,0.08911424783242532,0.0904043034389644
1206,-0.4774458622469727,0.022552872039647478,-0.12377673496562917,0.14306429385735212,-0.01259416005595969,0.22047444852609013,0.006429452563559343,0.11480737189666225,0.044047744728435374,0.007079557782956863,0.21048787916551753,0.028302638741782578,0.34283414979675175,0.08379486205948487
1207,-0.8407382998419984,0.06391929124131877,-0.054523962393143464,0.1292818079993741,0.00037633570001116724,0.09246466616129828,-0.06999784001145794,0.12032505556239442,0.031596653316930755,-0.1825833660509792,0.26685136477644344,0.03179441050304068,-0.07285618984809186,0.09806866580086512
1208,-0.9739632853825394,0.04741733978337195,-0.16516735056002882,0.12405126873143932,-0.0002473350834399411,0.10155500116789518,-0.06508054065356002,0.11967840910994886,0.03093761830940457,-0.10162644666528377,0.25927422149010165,0.029010310579601337,-0.11958632989387011,0.10559729836979705
1209,-0.5076787601861944,-0.03383070886985723,0.26618959909907686,0.13583545933372043,-0.0038005579187560144,0.2141471010513765,-0.0455128346976235,0.09751233725773725,0.024834550018300382,-0.022662404928486306,0.12309032292627159,0.02046453442294227,0.19318526342911807,0.039398075499500085
1210,-0.17495899971277107,-0.005608509727472123,-0.19622667273484917,0.1397869740335405,0.00834395529676127,-0.034763208123081264,-0.011095079752621969,0.1439037582514005,0.05233716035838361,-0.0684254556089686,0.23916078069763955,0.07800269885167087,1.4650070140001816,0.11169961715056116
1211,-0.3729930536140228,0.05470428835321131,0.2312446642098029,0.16741511271457904,-0.02585923310811644,0.16122642226523815,-0.11567078093932223,0.13375411480789778,0.03824372058439078,-0.13995288639672315,0.1475096918306782,0.050560458978895766,0.3010167742805586,0.0507869247321753
1212,-0.2252120261064618,-0.054854157557965535,-0.13876207579462965,0.10145970656983878,-0.008146830747823007,0.04395195278083135,0.20426287801962667,0.1371923589575061,0.03747029162288448,-0.05634532049765828,-0.048319725575872094,0.05303460660616265,0.22611328570408495,0.04593000097467147
1213,-0.4887112038405977,-0.16161985112011976,0.2970648396398563,0.14172606956199577,-0.0018147161199724342,0.160219840684427,-0.05056728871345161,0.09140183381159675,0.019522122848636435,-0.09120020474085186,0.006876366222557219,0.046483071240183874,-0.07699904916437018,0.09178229548930092
1214,-0.2168997250559176,-0.045199121789346104,-0.08206613577333882,0.11137300055552629,8.390823987834779e-05,0.023754819172841928,-0.06927601816882524,0.12513640844145105,0.06904043579933603,-0.09037974917915301,0.3258365636383477,0.03159619857311543,0.4362573484565768,0.07688723991866382
1215,-0.2773223076280373,0.07911914745187779,0.34634148791914493,0.1247749547854927,-0.02300071259237831,0.08482271006770495,-0.10530838192885875,0.12329284512589991,0.011635579818360425,-0.14223887425592993,0.07807272229859286,0.024548424210463472,-0.04303725017706219,0.10842107074054777
1216,-0.2777201534044503,0.08997402880224535,0.47743607576449576,0.11168443396903867,-0.032326620904239815,-0.06679538651079159,0.13148567450853985,0.11095670128414,-0.00916137733792382,-0.22042325697595627,0.07561886341404442,0.03346232118288526,0.20811422800408405,0.0795096338867309
1217,-0.2346774139808975,0.045580652496296885,-0.3669492971853183,0.11521698625071694,-0.00715929773620981,-0.01051105222147181,0.19833534186736354,0.13018486795846712,0.018590338659122223,-0.12560270580030392,0.18595191417109916,0.0379093824871433,-0.1688863279066245,0.06677783815609505
1218,-0.25884660994225694,-0.015582573414055079,0.781722564419466,0.12487135356836106,0.022238207923943487,0.3953355036670786,0.002670274813687102,0.1266075834011292,0.05139262274438883,-0.058388751010850344,0.04903505678861846,0.059637479116319836,0.3896360250405658,0.08091903053964483
1219,-0.23331040154805413,-0.004804313536516058,-0.6896055220924768,0.1251959731884004,-0.039511585152043574,-0.3021381782751666,0.03551103832767286,0.1341442403127507,0.026714946967619783,-0.06314898247418746,0.15438531894402716,0.048433784737690326,-0.34563755821606734,0.08556777776398032
1220,-0.7156784613580581,-0.00571738179169652,0.4613880685559977,0.12586648895750502,-0.0236235033427537,0.11380409201772523,0.005828728060202693,0.1411796892580825,0.012149458892929342,-0.11356415305592732,0.08251278224633529,0.018808742245161582,0.3207436379365558,0.10394786703807708
1221,-0.17180386856012572,-0.016691050898822335,-1.0709730128244956,0.1242945362958369,-0.03563250809686083,0.10909627531082917,0.04314420579748423,0.11811518405029872,0.0346750140987497,-0.0930538674286716,0.2174114833374783,0.031048270425717974,-0.3242895076611009,0.07611347706303037
1222,-0.42050208091276514,0.0014875929865268132,0.31557313407887566,0.12703201307180553,0.002214750100728862,0.28319659857292057,-0.3947633286092609,0.10775325948971011,0.038743488927680404,-0.09267069902935185,0.2930673853504779,0.03778191277702176,0.09792403179604858,0.05262240544516346
1223,-0.8285217662582036,0.01440274537669522,0.6751590076273649,0.114908235660745,0.013148956164379715,0.14804303935426352,-0.40262698217142406,0.11014115346975573,0.03513888459712146,-0.1321084469625038,0.22682391575165686,0.029593776429422756,0.1712412990613599,0.0868742518119481
1224,-0.795404718713739,0.05062916096130538,0.41446824006041,0.11497714856248088,0.013798013234852564,0.06242673837004239,-0.4527904103473065,0.11321870400780187,0.04168415990202249,-0.11653772045396518,0.17140618216125655,0.02578331513593172,0.16144686110244572,0.08119682524334726
1225,-0.3124000189878355,0.0821502084365263,0.3514616926148522,0.09522892016125546,-0.0039599427919348815,0.1894399181187946,-0.38795447935392796,0.1436804670433647,0.040782826812936344,-0.12871633981858055,0.14886032006009423,0.07313231331679061,0.23186252473147043,0.06982819188157066
1226,-0.3550386431834593,0.006220905587149493,0.7857648107791939,0.12545953876298716,-0.011531449330003071,-0.05730779464373088,-0.5030321144846525,0.0932705276356299,0.05382802108933082,-0.040476496873785954,0.21122056642557793,0.04424818571290107,0.04412864095821332,0.10450460655966304
1227,-0.4329345022568973,0.025333937689773725,-0.7695478048526642,0.11142984103480902,0.002953733332930615,-0.05639578516022887,-0.13456171571275694,0.10372629132795753,0.02128008223871415,-0.053116302273551366,0.017072962708931865,0.03848331505779272,0.09237338601593596,0.11726943894544624
1228,-0.4690729345422271,-0.04832983268550054,0.24670063678220658,0.11183174328665003,-0.02205180214747522,0.23402851181467346,0.016526814682730845,0.11291204486455858,0.01636987291815753,-0.10846850066562386,0.22094401129616761,0.05178310782473381,0.36479222028595815,0.06940924246644739
1229,-0.27865962980531334,0.0625515961011146,0.09344411678069942,0.1297199462564862,0.0001329584102272101,0.13546291896011006,-0.030055044149081382,0.1286195435021675,0.01275974741627567,-0.20902820758568305,0.06985733365895128,0.050996229772161394,0.2324821954595365,0.06562070374245188
1230,-0.3848611499735713,0.0026542685984968827,-0.1704557375941529,0.11794255492243463,0.0036855983111967975,-0.03448404788907374,-0.019025686166958232,0.10792160355743227,0.026075267614714234,0.0033630913656435488,0.2240401991344995,0.024794016222450803,0.04697993535424043,0.09695737835531766
1231,-0.5418633207270287,0.004614021149764301,0.005728215544051661,0.13036503684856726,0.004958064286538979,0.01890513375585275,0.13394184736360834,0.13741292341471345,0.030153803801142583,-0.0380743841157241,0.14976484054864667,0.024104990923077406,-0.004762012153290172,0.10151688294602006
