sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
1402,-0.20713340009488201,0.021086565141941523,0.11981231536081478,0.09699891733434449,0.00715965630348921,0.2719107994884884,-0.16203292419675844,-0.19143717195695087,0.19098725929953414,0.12901472670874428,0.02951732037546841,-0.16767288947433903,0.040775484260088396,0.18201995095183332
1403,-0.2715878663632729,-0.08464790801333014,0.11721557142689105,0.06357896428856985,-0.010856521737821844,0.12998398503717376,-0.1728398061837965,-0.03340972658299523,0.17620183565643346,0.10984715253091032,0.027565518865469523,-0.1448203505501438,0.04585047240488877,0.23906541630199682
1404,-0.33992196209451303,-0.12895836792741971,0.10145823282765164,0.049532685705999106,0.018325192282420466,0.1240786427457957,-0.10772208614447336,-0.1293772312825721,0.10442722775235953,0.10265060227108289,-0.013924154597002766,-0.14030058667539783,0.035705808623977986,0.08888362995813166
1405,-0.38939153095335516,0.1035451346869472,0.13760547751900298,0.10647738142665676,-0.017619798332071415,0.15324604144879003,-0.07061908683904689,-0.02109199249558791,0.06039107935364908,0.11894978174099066,0.07388455345249959,-0.10552287374239308,0.021274925500808044,0.1846652268438136
1406,-0.4105244529643254,0.0586190469224191,0.11462575981933222,0.09167932518583194,-0.036537657661531005,0.2666132247352593,-0.10950189472151148,0.04065540071787861,0.13762364634157276,0.14036213194984912,0.05807149338930572,-0.11859177565096479,0.04449866789000784,0.1454663494477125
1407,-0.3176429191800403,0.18912871281106147,0.14895051031773643,0.10040393777806202,0.015041174426604536,0.04062408533232635,-0.12080090637494573,-0.00022208321465671028,0.11955367410358377,0.1403129030481056,0.06351333627777632,-0.03226750593692971,0.0308875325628144,0.09186616789841659
1408,-0.35429505767055347,0.07693460629960135,0.14389619084141336,0.11940528486758709,0.01673767770584757,0.20980567014128734,-0.14641162816596878,0.14071810797833617,0.18641338460347304,0.11986328258274695,0.0754711681910646,-0.12049707108665669,0.04073206147006027,0.15034539669482014
1409,-0.3619844392258129,0.02788824768282863,0.16642610910262517,0.09785351456467702,0.0387902654571312,0.1432127270540087,-0.06490288198638273,0.22793132255095164,0.16363827448703464,0.13836519028728578,0.04016808382904676,-0.09246398221553422,0.039125574675255216,0.1502362084297805
1410,-0.24871540414857363,0.03718401793369831,0.12455915765407116,0.1202929973954386,0.009561673059910236,0.11487882035789573,-0.26813111561136854,-0.3655609959135668,0.26219314037130287,0.12309697865036201,0.015372967911934016,-0.10047929688784338,0.05577712391477501,0.10959619372882136
1411,-0.3818741960396045,0.07214514188874806,0.12547427616379994,0.06579967986020688,0.0071722646540127825,0.12415742452796281,-0.09652868757833725,0.364306011087416,0.026440850929366832,0.08137041458274852,0.013952699653329431,-0.17939021705495978,0.03833117174204733,0.10066486210408256
1412,-0.2845331812498072,0.10249401238202256,0.1210957126859188,0.06734631562031385,-0.010093185910049342,0.17543713606784858,0.20912146514615496,-0.06810698317414654,0.21561763686707516,0.09674187225599482,0.04365971810967222,-0.15322742235305947,0.02223357115267446,0.20079922980299506
1413,-0.3537172058507992,0.28461362881629465,0.11851243145253733,0.09794546150080145,0.015983221539685382,0.019050208430887432,0.032377285099987205,-0.049749378919195626,0.23081558716647368,0.09912665667335294,0.03509995199765306,-0.15320232914809437,0.005482438972281004,0.09739531266177552
1414,-0.3188765651325917,0.08504501132153022,0.0936127160361157,0.09506740049517595,0.0013880516329376343,-0.029997162836378002,0.2436124355654669,-0.06418989664256997,0.20701087262759302,0.10329861194381124,0.02906977542685564,-0.09181554736231508,0.039568352677849895,0.16349271854745456
1415,-0.29743071945052235,-0.22779823147120742,0.13986926287950063,0.07725387678826105,0.014770440266553943,0.14686946364744088,-0.018336745659903463,0.0880332761780038,0.1511164130263162,0.09852845075678188,0.004067329794883438,-0.14543433836756725,0.0433178166942022,0.1956520673434284
1416,-0.3331493605845388,-0.05020278794425651,0.14300228073707622,0.051889750134251234,-0.004036920975160924,0.09986922148906172,-0.02966628338343587,0.03819889876217516,0.28741215805261977,0.12260639125688022,0.06533608026561047,-0.046195442471442714,0.03529056503075004,0.27238802556515535
1417,-0.3357997379815231,0.053513130503272735,0.12651165480065715,0.07143919462568021,0.024290874630380217,0.09496287180157273,-0.03873640157399022,0.07482685761546104,0.22302951589332334,0.1224788770558315,0.021802357284140407,-0.07374582103270774,0.05476071043316207,0.28692764415546745
1418,-0.288334569534222,-0.06803253254990431,0.12818714858872318,0.03933746249331423,0.012584490509024545,0.05264142835508788,-0.06877161688030087,0.07631015056018424,0.15431726364960943,0.11360869050596023,0.07066347976277915,-0.07873302859852664,0.036461412400611015,0.3296109993807328
1419,-0.31912300046347986,0.043116612043368294,0.1518734852810589,0.06449223041318523,0.020559229890900987,0.0883719350731518,-0.23692235584335478,-0.17246040739731877,0.24803349428388563,0.1370008447673662,0.06523691223358817,-0.03773765138987165,0.03129941619789637,0.13253833835201087
1420,-0.3602225402942115,0.04011726485068835,0.11814704025392882,0.078626561150079,0.011605735643258416,-0.030692678945873648,-0.11182567501801961,-0.06935854174849045,0.21344042573361424,0.11215024488742015,0.050052778597735645,-0.07766016024099459,0.0580384310607204,0.02229324210220577
1421,-0.31886783475702873,-0.0021422865109563473,0.12556985973572363,0.05860387537111813,-0.010780373540713086,0.2874097762055845,0.0671189544206768,0.14482972635513877,0.44660196331138463,0.09325937126566486,0.029543764289150166,-0.1808000856102787,0.033066481536216684,0.08074976802585501
1422,-0.49373825928379883,-0.0029668668498915515,0.10624793278541629,0.07787235607324398,-0.020014303569483246,0.3523277146312538,-0.017924381731080984,-0.03741282489248166,0.21847059612482742,0.08602871713355224,0.022592159992623678,-0.07828691243892047,0.045104140408960845,0.018472314968959316
1423,-0.4242051404572947,-0.06696997680854873,0.16056400124621123,0.08753677083199361,-0.006798795001512409,0.22245644598232733,-0.1495768371803516,0.16428847400233085,0.16447062101605767,0.11287658553500755,0.0166868701297256,0.015217278728528483,0.048856949247006856,0.09203527600479404
1424,-0.28669388939775886,0.006104776754264979,0.116054579461909,0.09072888974884277,0.0033417588740212783,0.15634704771945318,-0.06533180713940184,0.06544633110228075,0.21024024654756054,0.11225927186262627,0.011499997560056666,-0.1692238291940727,0.07357084163169851,0.04230719202682482
1425,-0.27276920946998984,0.03248739207289359,0.13005261318200753,0.08965999314490603,0.015055373217910246,0.20164364154926645,-0.06510081746617014,0.06292479072368237,0.1589410268780564,0.13879633303927727,0.027207778437465985,-0.15862752602063568,0.06389476906053329,0.051041362072772184
1426,-0.3320368536898619,0.0032582521117459702,0.11625051392120514,0.0816884982797871,0.03388012058166091,0.11711901861668078,0.06213384015323601,-0.16202498450327035,0.16538949592722985,0.1137307687695647,0.06177833697991042,-0.07343322808543871,0.04814189310519927,0.1967454552254463
1427,-0.3201412947612141,-0.024716713825049065,0.13655592929121696,0.08241732297315722,0.002209350102969152,0.08044065816573517,-0.023635225614125396,-0.003952807082482297,0.18466046153574533,0.10493846317873692,0.024033528434295674,-0.05478423944712013,0.0386559751380881,0.18921262005301623
1428,-0.2856601046925117,0.04128942123290281,0.15935041275778972,0.11214422912347292,-0.0015971240838046393,0.0974362258838064,-0.13064664648112387,-0.0847497655226504,0.29815999041802704,0.080099212873307,0.006058905118884444,-0.12789848293255246,0.0327238776930519,0.13923084744966255
1429,-0.3177376331539742,0.017194877995651118,0.13618832214307242,0.038930438772223144,-0.0013294295858962627,0.1446256797435242,0.020060560866373593,0.06337337686499338,0.09257699349427012,0.10633778152153113,0.029526829662746067,-0.07676439931066234,0.01989240703149794,0.123381674070995
1430,-0.31709983374364736,0.07285619810775663,0.1215360293686767,0.1183895746434252,0.017885299920907954,0.13111610814673186,-0.16803912703536175,-0.009464698369018703,0.23406791404165694,0.054161136115707074,0.028555168264829633,-0.1981601734074211,0.034825445581081436,0.06420774754920731
1431,-0.3446266681711791,-0.03424177865786025,0.10548893648583905,0.051896582389940195,-0.013598589998896012,0.14573562356873246,-0.13789695285460435,-0.08700763144805279,0.12272879162304216,0.08411043925417569,0.002070595208010249,-0.19109215450620112,0.02841043301048121,0.13939070492253516
1432,-0.37108792051161277,-0.053994806942880634,0.10265040505440348,0.06829217696529823,-0.002789176349296533,0.18886962183778763,0.07914383705434834,0.05502405619878118,0.11249179542788443,0.0908445053803539,0.014101006340055667,-0.13866108149644926,0.022496109350631902,0.09425855957758339
1433,-0.3954477907731084,-0.00947455394825359,0.1277088780305978,0.03927248167374471,-0.013722994867318499,0.05673964407772327,-0.04043728043863726,-0.02494776978811709,0.3777681325461407,0.0851627807150878,0.007623485892975343,-0.15106465228292046,0.009590952738985104,0.10137555560299322
1434,-0.27724852609776596,-0.09390880673183773,0.11806555912223969,0.033366675650104725,-0.0332202226912888,0.10865767431594338,-0.009109069940851654,-0.010312801893851331,0.1874293011921842,0.06717758125956567,0.014013498539741778,-0.19913443862085023,0.017486691369714674,0.12707914448339447
1435,-0.3665996021518076,-0.09989183755482262,0.11571721449821758,0.032044795687704374,-0.025507255505660013,0.14075789800496732,-0.13425911297626342,0.2315050620569932,0.167844777127361,0.0802197186990196,0.021794027843081386,-0.08531620589737034,0.016789098547678297,0.1704239288562384
1436,-0.09404794042149038,-0.07381363904675498,0.14413113706501113,0.07451470898797372,0.027814522609619113,-0.02568442329743925,-0.018053284378705015,-0.2789175072582765,0.1814422197917693,0.1190331170318343,0.02076568398292745,-0.1370225020526993,0.02836984610172595,0.17081954397772187
1437,-0.20617444176736593,0.06397727316386322,0.11271582268726416,0.0908122258415751,-0.00806994166186037,0.13500146013854614,0.11576033768820168,-0.2579496752504994,0.1997431042230032,0.14253479650947273,0.04223248273323352,-0.14530495547745884,0.07333952756804141,0.15191959031199512
1438,-0.3511926464757892,0.018080238795499727,0.11279539235272214,0.12886115871806994,-0.02812110501712366,0.28609102673165066,-0.023856053975450917,0.2585680168416857,0.2065944875125863,0.11393791039324906,0.0525909319530025,-0.16600087112671608,0.042154413836234174,0.09449705897521714
1439,-0.29423772794833425,0.05650511281178727,0.11225216848936063,0.11833886665489982,0.011010665027563147,0.1018367317074029,-0.07352468513373464,-0.059168451982898274,0.10968845468381729,0.11547035574808073,0.04749906044699732,-0.08638158735424677,0.05969938559443844,0.10695752740161124
1440,-0.2805411226232679,0.00029966376684725375,0.1201201253203789,0.08954396378249158,-0.019595480313255094,0.2449491714599708,0.11160542866075632,-0.10923148935371366,0.2664205465271974,0.1096064146508044,0.026950830763974955,-0.20470362055008587,0.05113721053415235,0.13068573408218717
1441,-0.3792206799961774,-0.007014075127395374,0.11616243294486699,0.10747114635991584,-0.01973881836304872,0.25266366413165675,0.06283263583618752,-0.0022476421361240333,0.13804662455614014,0.079481709277134,0.002372755816217876,-0.23133221297792786,0.027421457906716226,0.11683756924511081
1442,-0.32639642335130065,-0.04439293479385893,0.12212876904248604,0.07456295104284295,-0.04264484547411983,0.1893887322989917,-0.032713860018743865,-0.11988483958683913,0.12390730984049943,0.09047595549650553,0.022181887266040413,-0.2107085028506056,0.01638130061565091,0.10892518912559718
1443,-0.36608055664238415,0.004244892113661618,0.10224445047945592,0.08701713116131625,-0.024830905505388176,0.07817432648869789,-0.05522056163598911,-0.03834776266263572,0.014670686572243644,0.08743064137386038,0.021793254698826533,-0.16397924382075935,0.029417134049813748,0.1201673193541619
1444,-0.3967162419571867,0.009174108915975494,0.08987013848658991,0.03208121444107253,2.0167929211679747e-05,0.19839663870830965,-0.08739441181925107,-0.05547248343051608,0.3246205929898296,0.06463541505847042,0.003145410159844614,-0.17405289739094798,-0.006802215193943755,0.05284708761291443
1445,-0.4116879177537718,0.05019948798131731,0.09220500924492858,0.05758937688523533,-0.009393175539756639,0.2549340576305507,-0.13334165083964988,0.001907890751352051,0.21838414625459004,0.06494203435841665,-0.0020968517434510866,-0.14913924963141933,-0.0008796717322912577,0.07228847656018564
1446,-0.3796691965492447,0.14444943344536043,0.10332136215012996,0.04864662831798075,-0.03514687031184392,0.19484648329015178,-0.06873880204295023,-0.11639383283954317,0.2137450518330779,0.11085802710534894,0.02759538965101513,-0.0755802918857679,-0.006447049344008512,0.11430557786436736
1447,-0.3398804354349835,0.07560300302157805,0.10110451895931716,0.06300037215276136,-0.0029419179771413406,0.2225906670546542,-0.21546178628690052,-0.12424470226602738,0.12700567790653747,0.07589477812521617,0.017850125020579262,-0.09250695446206264,0.029094868975002065,0.04698032300764117
1448,-0.30302414436791947,-0.04147044019144341,0.09661559659287565,0.05124085273240884,-0.0025234306014193823,0.1495536019681561,-0.05933619292037977,0.43020599313713875,0.009509802911999406,0.11160966856102694,-0.005971315466037572,-0.047088037086540704,0.0061794909412666715,0.10292720314714339
1449,-0.3256036820808679,-0.04890329444225562,0.09343072514603687,0.059206985987295686,-0.01637415538176665,0.04931886832695092,-0.15781051655165132,0.31279070840020096,0.06337287485263088,0.08320349907375384,-0.0008587191883763,-0.03775696309983789,0.048537206667743645,0.05799994666180628
1450,-0.34239949229127065,-0.082266934111557,0.15602898898180925,0.10700727564759525,0.019811376079373486,0.268089809258599,-0.09040116717868282,-0.24816868369793413,-0.002898121441339798,0.10254964057338142,0.07000926474847445,-0.08003830903226705,0.051242317139959345,0.1928592272081318
1451,-0.2958269963353214,-0.020420435460678312,0.1801353408344455,0.07765046543229955,0.015566284644935056,0.06349362578851425,0.1632227661614766,0.19287738787940104,0.009405760965113294,0.11701089051530518,0.03289798214320286,-0.08491706765631128,0.043126731436634064,0.17300611195531151
1452,-0.32135682390996695,0.006432338388972249,0.1208594645914828,0.11147176071296812,-0.00745426064974677,0.25942528468265885,-0.12896935161385575,-0.1974458611783863,0.15755123537851376,0.1060312700979101,0.059746536555584255,-0.14469535248088078,0.07185093708557182,0.22307166049020924
1453,-0.31912131636244506,-0.013946372995463054,0.12221517869698305,0.07119275599996702,0.02422266630638666,0.2109361946058541,-0.11548697617781027,-0.23004022830065937,0.30458204333047595,0.10763036928860566,0.06018898945133325,-0.09761377432974681,0.04711747488338204,0.16911141677812075
1454,-0.29499861694564344,0.01113516278994636,0.13686008591922197,0.07233620476036089,0.015649698290522835,-0.020552366447516977,-0.006950172316877908,0.15948675779640037,0.06733650172996151,0.09953224982945859,0.03497469318445784,-0.2265945397706668,-0.0047011656194310995,0.1062392263569019
1455,-0.39626072129238327,-0.059246237698749704,0.1268744721274344,0.1122444550759916,-0.0026614736587842495,0.2378734779877026,-0.11601790595575776,-0.06756341575637716,0.35245676431437145,0.09694789390644364,0.04845734949448703,-0.09654503434255242,0.043681508922033666,0.16754818562887386
1456,-0.3950031203840501,0.006368484070494471,0.10266828120656624,0.12772947071043222,0.0003017546689307077,0.3730750912793514,-0.03903467014733764,-0.03660223706141815,0.17635154987935192,0.09050601017971403,0.05806833669842301,0.03162190178709308,0.07260911439586436,0.1714476894133278
1457,-0.3478881053338423,-0.010738110417290407,0.1244413924135432,0.09043150263418821,0.013994835661157886,0.1205165371033313,-0.01429607981702441,-0.10763937427903818,0.2515292837651127,0.12174133570037188,0.05762574767417865,-0.15404658548693922,0.05459452133577341,0.18730595286817747
1458,-0.396301534553081,0.060532490461472764,0.11805932455358639,0.1348679561752413,0.0032554258619620848,0.23273635299474218,-0.09925887721805297,-0.01327455401592935,0.23009503410509713,0.0948280491180507,0.06767865907272343,-0.10247727408472969,0.053972032478996325,0.3071028577136136
1459,-0.30676384881047214,0.01171363781720015,0.15612011365377162,0.07975315554873617,0.02227254569258933,0.2777722047493949,-0.006336001115384221,0.025397767917096126,0.11296114868682249,0.1389799421775668,0.07456285929226976,-0.16974924943849323,0.06655537591041455,0.18564807042187303
1460,-0.2542879813955277,-0.04974655327441088,0.13909064727743226,0.10977625977812147,0.014578490732627868,0.05947519809080472,-0.06232125173988673,0.08016475274386849,0.08972288585747765,0.11311491990472072,0.0552232374071115,-0.09560203669950272,0.041699386419092564,0.1448508540474191
1461,-0.3328551722863288,-0.04268144212069644,0.11877723682721275,0.11783108680979805,0.03021470149916958,0.3857150131831558,-0.011111303546246723,-0.15452867182635138,0.22295520721581272,0.10975206839556875,0.05796509468002873,-0.08042848791869629,0.06089073778443648,0.2349427960216217
1462,-0.30386662775402906,-0.03174909608453756,0.13386451580162162,0.08841495249927694,0.03450407622436632,0.3276100265177219,0.006649995863608282,-0.25405607470155556,0.21505995639498474,0.12520174418030733,0.07235800918949482,-0.07361630509161672,0.06448418712911728,0.19496616246000448
1463,-0.23710473934622434,-0.09553540021104369,0.17889695753825435,0.09391494255103938,0.03351008989972699,-0.04799748030404439,-0.10634591041207248,0.07927536960431115,0.23029094200280753,0.15054416063987716,0.042355377815655196,-0.03950583066728234,0.04799229566963043,0.15982063483500114
1464,-0.285527758269666,-0.1260531271730806,0.14437134880632313,0.10954604071343613,0.033916113611569675,-0.024190061655217605,-0.13943423931688706,0.19719784528428771,0.1472244465373716,0.14704218785270087,0.04082173935320986,-0.020267451070044386,0.038036225396580595,0.13988331061438675
1465,-0.29914184655105974,-0.013728713039882923,0.15417697730447727,0.12133993396120536,-0.00343549869705225,0.2737023348188843,0.04983161494762815,-0.09210198398425992,0.18977264136436314,0.12285799244942607,0.049239379080316885,-0.1036868688244061,0.07000736720394779,0.13519698038316577
1466,-0.2526754499528065,0.0857249946163317,0.14343490320807048,0.10213581625050437,-0.018959316802511336,0.007242384881304708,-0.08490141605748704,-0.22206635057099086,0.11230007210384926,0.1434862103692735,0.023007690345404095,-0.09712746594582976,0.07458477389878256,0.05921140038852125
1467,-0.37240671279442433,-0.09800058465336102,0.11264618724419619,0.07498019480340014,0.006932718537709049,0.24599670682583147,-0.08697041983637452,0.12646558454167603,0.1558393280341012,0.07006285011973773,0.05495994647739567,-0.1012672345060535,0.005482453865062458,0.19483681887776252
1468,-0.2533442998442283,0.13927664758555267,0.11268731424768538,0.09461134275963476,-0.011818971869528183,0.16454802637847032,0.007747436398003849,-0.27870991370662623,0.1420770714637651,0.08820099864086658,0.04008268834035524,-0.10815361583563864,0.024856819728364298,0.012711697878689133
1469,-0.35293082724011837,-0.1050982375682005,0.09898925990507286,0.08752729008242861,-0.03003471334638043,0.2257509295095872,-0.12479783216731978,-0.13909395606874692,0.23534122628579984,0.0780981487325524,0.03837601063300849,-0.17935343603856527,0.023044649111697228,-0.04263133025496703
1470,-0.2713428861448788,-0.06466560696990661,0.12445368394167923,0.06556850265307164,0.009548398627423233,0.15430337242065176,-0.03603402171225714,-0.07799130923848059,0.2597067191739456,0.09723894712092057,0.026985530645297004,-0.07846874975758254,0.04297209556044252,-0.07788272811373786
1471,-0.3330421927348971,-0.05930800601787503,0.10346022607731202,0.07474754490085156,0.01962264522394782,0.08072661550187121,-0.1411554298802787,0.06681747919578726,0.0874288357881476,0.09294849175157498,0.04080495733439576,-0.1651397986233362,0.027209289000217365,0.1249629348344983
1472,-0.2333359084458412,-0.09669855677732349,0.11271872997650145,0.06990859854295593,0.017100446566697583,0.15075646562282982,-0.049861365434644526,-0.0015514663867073938,0.24746779799357072,0.09098071231555575,0.06807628010133916,-0.04094771616007358,0.05808620224535024,0.18708451605197468
1473,-0.332344491465568,0.017670952568961024,0.1374946050288128,0.06065137248049574,0.024183344423128434,0.20120925618046095,-0.1754368166090288,-0.03147370236698801,0.280328042390424,0.1227177427934607,0.07105706983901626,0.023448677977064087,0.06459263861427515,0.19228250579906397
1474,-0.2751592921354773,0.01856461517645393,0.13263922397890826,0.07090536695233703,0.009315596181796395,0.21176098670844481,-0.17149569572989887,-0.16896523473884417,0.1249992174336201,0.11875121350677043,0.021712810088215406,-0.16815621405416503,0.050147120532331405,0.17171357863576545
1475,-0.24531600467655673,0.09169895938349067,0.13134933708453242,0.08227380834808672,0.026268346185140026,0.20103149730864253,-0.10858645201678754,-0.12946111722954495,0.15317024862656975,0.1069511797012572,0.01907602581155791,-0.19713170131117325,0.04034867725050666,0.18254308641060968
1476,-0.3365145861862124,0.04245990285816361,0.12339390382126933,0.06443950825381359,0.020960785127119314,0.27362138181709894,-0.10215702839236587,-0.06262344865835165,0.06477081670722441,0.10296372570761589,0.024884998048220495,-0.13090453607132693,0.06887794825135415,0.16170351325021706
1477,-0.30305836458642244,0.2837437812855747,0.1263452522692392,0.09917985414222173,0.013355045522824628,0.2088921577316086,-0.11249392907915787,0.015163781839724269,0.1406051670503239,0.12950764309100893,0.05017457185831267,-0.07673753000237478,0.0447702130474911,0.12919488852098868
1478,-0.32742056183346885,0.04695574869408384,0.14016413256648308,0.09500047826062764,0.0514120671628696,0.22033933044275486,0.016666492328321944,0.08435506497447187,0.16268391137163937,0.10896509333521374,0.05595630421609204,-0.14031465613068841,0.04900981399336466,0.1840245032329715
1479,-0.28145123751152973,0.11162279551523278,0.15025254175179628,0.12520995267398932,0.019045507638531724,0.2509839338702406,0.011739604551222402,0.2355790374880817,0.14571429531265645,0.10716155872876805,0.02936967386814233,-0.1584662972691939,0.057152860008520726,0.15567587809989777
1480,-0.32500946074142917,0.12055688529175787,0.13837382742816653,0.11271495277111315,0.028939077842239168,0.27756587391197857,0.012070455520073147,0.15203150907007837,0.22188394186142701,0.11968243457079043,0.028289427501854113,-0.1470304442176253,0.07217140514499164,0.13034383078789738
1481,-0.3652713734461068,-0.1892597155579679,0.14856818347631215,0.1034451119559954,0.020147476738147915,0.12152991152683472,0.005526492328743104,-0.026778403043616363,0.0913796816287323,0.11740119108579751,0.07601588276641244,-0.17802145340706108,0.05292915640486092,0.14274706703167378
1482,-0.3057795750875261,-0.017619463323078195,0.1436158073384167,0.11883329328519675,0.03355735877477157,0.23874796960007919,-0.052878722560411665,0.05131917024948028,-0.07507787028668242,0.11415505020705725,0.03783497710936647,-0.11252770894039386,0.06279081496143407,0.1753226670668035
1483,-0.31517347540250884,-0.27843451900840377,0.15487596232771922,0.07219760591670787,-0.006587199737691352,0.20254483915916377,0.009434386017239595,-0.0215488409167013,0.1667619539687402,0.13331365981011176,0.04758923256580646,-0.07608986913712769,0.03671063893716528,0.1793533035130725
1484,-0.3086693878395465,-0.27758740361880363,0.15032413832553407,0.07377137151780362,-0.0038380069917172397,0.22628549947097146,0.041502403923367175,-0.04889131787579198,0.18013768493785398,0.1442722286302222,0.04870886602379643,-0.09971039980715585,0.03747515902786913,0.16226205534417482
1485,-0.33568234441239364,0.05927028424558315,0.13996669413474994,0.07860916556966663,0.006440352266904607,0.17419705249797396,-0.10391114255228542,0.07192009504748192,0.21759415124669154,0.0761188025223873,0.04183287042103494,-0.13594583280054898,0.0362336595101218,0.141083709768886
1486,-0.27523390391510216,0.07825527576242249,0.15103629696538634,0.09070227573864358,-0.0001272803259457409,-0.04219522810528123,0.024421390886593064,0.1679113489441905,0.17946561749797627,0.12683873956038424,0.058565329371625965,-0.10633153844152922,0.050949616884609424,0.14306154492377987
1487,-0.2863762574157246,-0.09630524462416926,0.12058155844736142,0.11255847673767963,-0.004614753285259348,0.04287898498921811,-0.03673264013016309,0.18995418896310845,0.009143662950706205,0.09469299553523525,0.053919058666195736,-0.11228837515302703,0.05021889973003867,0.19327759360558214
1488,-0.25011137858078936,-0.11308668561553148,0.12234065532330345,0.0752095974258013,-0.007453074587378984,-0.0354059743193816,0.051063882464744755,0.1090615478624886,0.02457713416993389,0.09784590286406368,0.02568888355636544,-0.15239763097281828,0.0652489727646644,0.11578523775387164
1489,-0.2816126831558104,-0.13398928517166064,0.11585291023565146,0.11148110967819054,-0.010560993425859875,0.0006961968237711593,0.0006827927910057563,-0.12495945878107097,0.13139492422790872,0.13721859589314472,0.048729724818902025,-0.11241606674486115,0.05907491857640956,0.10706283388525215
1490,-0.2597675772703337,-0.10334083099271715,0.11649998372743682,0.11497983641824074,-0.03256153623083175,0.059729871053722614,-0.0730611474386262,-0.0800391435733133,0.17091879337621965,0.10490857337883114,0.03279877922461303,-0.08520035808630107,0.04919209621812427,0.13684509265117722
1491,-0.3472281460650682,0.013690773729343459,0.11781338197014966,0.0852234226029047,0.007221188327892807,-0.2613897181070103,-0.17263017361392982,-0.04686289174684221,0.0708986505707508,0.11525318204200458,0.05278795362608745,-0.08523857054757514,0.0640590910973913,0.1784081562187746
1492,-0.1832299419300199,0.006023058505435358,0.1468796942301759,0.07956781012049506,0.0374595999945544,0.19458064578271358,0.09852688386650277,0.005281013180110075,0.22329412409702676,0.08546093256053976,0.043808516918498325,0.002440926179671186,0.0644985724133951,0.09829490978035861
1493,-0.19458193794756937,0.15791856142113858,0.13922965946506785,0.11021536978928248,0.03180481893256735,0.10381557602922242,-0.09558958980849018,0.12887596016021083,0.28630362351602295,0.09647488177191253,0.04708774334470252,-0.18409252260668854,0.07080967692602284,0.09227585097147253
1494,-0.32800843152257053,-0.04290633904503778,0.13954770485968238,0.03975486541081898,0.016346579042138206,0.18297464959461765,-0.12248001627875181,-0.24129870607094506,0.1763092213715421,0.12447645685194597,0.03350445214385907,-0.06704811731627854,0.0646649837479639,0.14206040315175616
1495,-0.26196456609281094,-0.1275486204514625,0.11902127973900588,0.0840467237396792,0.024185296246982797,0.11387495924148622,-0.06388253934546229,0.35555935392449406,0.03331288296162345,0.12704491398910361,0.064834649687079,-0.08025519123369645,0.0690395344301538,0.23150839612086893
1496,-0.13746718967944951,-0.033515244912841934,0.13945561949954816,0.11017234724629275,0.015321279065481726,0.170820652034953,-0.21830403147577473,0.36673231532586276,0.062088571963395775,0.09325858728679166,0.05329461268317667,-0.13266024445600474,0.048027991227534025,0.24771915812644837
1497,-0.1932867915519225,-0.0032823285150929624,0.12665582673207332,0.08686650408411262,0.020185201855072193,0.22179584118121623,-0.05322601580584197,0.004120790136983931,-0.0010104995379663904,0.1020176724181451,0.06414258037972295,-0.19410554462548366,0.055675671065090374,0.21893866431775888
1498,-0.23456433692251785,-0.028018229470527,0.13832017926784315,0.07338469606554708,0.028552770772642292,0.26287769618812046,-0.20022475485693608,0.15128417889829984,0.10557063386450315,0.137139692908266,0.0026548087250712893,-0.10441719974081572,0.04472858239172479,0.17860719758947838
1499,-0.21232953691316656,-0.1910202428848132,0.13727430785638747,0.08341920192087333,0.014780528547690967,0.2093791422090703,-0.045044376199159915,-0.1265638518229013,0.11089703129042816,0.07195451392076574,0.043909506387902884,-0.07923380926867099,0.04853833207322887,0.14136978140151532
1500,-0.2320637165020404,-0.342223109155256,0.11777649068112314,0.10539520358795096,0.0026765281659027274,0.16465491569137056,0.1202853119684655,0.13803645340985835,0.1839861401000039,0.09736376161663655,0.04492086274845767,-0.07468742655537199,0.0436731304836599,0.16173597172238632
1501,-0.19635064765406232,-0.04087106472103092,0.13919037060932826,0.11989574874967458,0.028602575716357707,0.2151692738574878,-0.04599404444313958,-0.1283083848434734,0.3216130293910512,0.10204851822822775,0.08072889434493132,-0.11592201342291569,0.0444767375109489,0.18541368075496734
1502,-0.32272429012376047,0.08748294893742363,0.13149128432605414,0.14295816094700933,0.014674173532992251,0.17044509866478944,0.04687129273343663,-0.0783042540277611,0.22670170892848052,0.11008028049353845,0.035731017742951864,-0.06849272667423859,0.03262795127007164,0.1329888679300085
1503,-0.2658204457624148,0.13595464317966638,0.13393062102096037,0.12205562567957959,0.0026366030359026263,0.15163890835454968,-0.1701002796258865,0.002723025656457011,0.019195476824445324,0.11059660201581695,0.04720078040024421,-0.04755895268653482,0.05278794252259286,0.14421069468194625
1504,-0.3402699511790683,0.11486862038701062,0.11173188946216062,0.120204535710997,0.011565404123627743,0.18456451104742114,-0.09805232360026969,0.1151825928651408,0.021615229219232857,0.10384295708168322,0.01892085610359447,-0.1094902229063256,0.03635411332696349,0.13691590107982357
1505,-0.3246409466479692,0.14373895097393144,0.14825130326723,0.09670734080894126,0.0037624526105293743,0.0649092050369429,0.059058920608658166,0.0577221026281922,-0.08677148808003632,0.13002403508650226,0.033737333821676076,0.011171702072525224,0.06353159987801918,0.15107285135444354
