sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2193,-0.3251963590282134,0.02753579252681927,0.11320680247806611,0.1139272239103159,0.0032689194470339323,0.06075825912797466,-0.23552506051897654,0.11919514906079844,0.040346223752306926,-0.025093407756270614,0.28729664109514136,0.02299421022337289,0.3461257246238634,0.0779834000107431
2194,-0.4430065662686866,0.006760962006969158,-0.056387136940323546,0.10757691770405618,0.023031248534418864,-0.00465000828511418,-0.06639478373233426,0.14493871795511618,0.018935489342370472,-0.06816907901424978,0.147201926625723,0.030637603295249328,-0.148001888946395,0.06932055660707034
2195,-0.24592945615192663,0.04382628028244683,0.08400677997531972,0.1260024496258185,-0.018037493423908958,0.17566405011017364,0.02088838350772015,0.13994172830769905,0.02285818823820459,-0.005026949868606569,0.17816361199254266,0.01701618133939665,-0.06244914781560561,0.0629267682943881
2196,-0.48210821749477695,-0.011927719861971662,0.5091028955906314,0.1464952054310906,0.013654221597892587,0.11721569524909647,0.041683060250732956,0.1428558694647408,0.0678231840651632,-0.08444978313600987,0.12720037972533557,0.04387099368975428,0.12663757011042615,0.09897133394955422
2197,-0.3928372076543514,-0.023830852905881328,0.15944580319453955,0.10496656770786032,-0.006030548026916277,0.2635500581506651,-0.022293258303970002,0.129082650019522,0.02954860844047497,-0.07822225793691638,0.18833581165535523,0.020615691931721504,0.06018952114430204,0.06781130194556276
2198,-0.49657113089004484,-0.06282722557512074,0.5687717516239034,0.14443729377558928,0.024526106854274525,0.3352374446087779,-0.1345236264552239,0.10420361611889403,0.03355019045509087,-0.1343755708916583,0.30577465037915824,0.0089349753703536,0.1344564029439273,0.06458019422187423
2199,-0.32595191941176244,0.07067081157940847,0.08457268099136117,0.12708143213642287,-0.02507463707618857,-0.06551145696052688,-0.04172957845465862,0.11514426487411349,0.04877469960523242,0.07745547105870336,0.18426308104328903,0.06057815434697984,0.10707881440208965,0.07850570022020738
2200,-0.28410814760040815,0.0631281610369254,0.1767135012560479,0.10146191203583223,-0.007532909641566632,0.17947988928065028,-0.0969374392368804,0.1579241729626516,0.02904300444418601,-0.10443073197827087,0.1255992056592501,0.060621299841985,-0.6725697666438574,0.09046654489713496
2201,-0.20112576243528302,0.08166894769266858,0.17862298013547753,0.1295646542303463,0.011890750897446319,0.12505116765577826,-0.00409071515976224,0.10060452377261253,0.0431239034040895,-0.054028513308437894,0.07904794417932783,0.05517058700704337,-0.7008842203695157,0.06710395462038116
2202,-0.26465330980121715,0.004593031626178739,0.14159423445224784,0.12604470126354367,-0.03116932705876433,-0.052314681537336934,-0.03125271073966133,0.09565370849272807,0.025932103415190595,0.10927334164325991,0.14717397732893983,0.02222002108047388,0.3389881979052593,0.05363483222702455
2203,-0.38005402298352886,-0.0030525342159946306,0.09789844883152812,0.08540098350140907,-0.007504766146451112,0.17912237352739704,-0.11015423654025887,0.10542020593017928,0.01915233464122807,-0.10552772226149815,0.1652279341285085,0.011080541302908713,-0.4298890875376716,0.06222926489020527
2204,-0.513609735434599,0.008444364520966764,0.5293857932389865,0.1402218962003846,0.03637673318535913,0.09212303218840212,-0.07296385232649398,0.10664710155416875,0.05154029293241607,-0.09020131822665221,0.11334879326627936,0.03207587090026616,0.5608766824241278,0.07914533860688622
2205,-0.34992893571949196,-0.011455806793254409,0.07707197771653856,0.12283449079743834,-0.015180752153453693,0.14897714872411152,0.053167396346970985,0.09471527570042054,0.051471093184039696,-0.2855301604962793,0.17317556530743788,0.04920859485815397,-0.02513013482121037,0.10356118887788977
2206,-0.4932273572128938,-0.03854040020016534,0.054044990028319535,0.12989704405596486,0.009956156500151078,0.1783774363975425,-0.12982161296552683,0.11394064819100773,0.017874360279618275,-0.2461121976546886,0.1180608645109226,0.012333703404513237,-0.8025753401407288,0.1089481406894015
2207,-0.3630943175163421,-0.035761042632274226,0.16718425986421695,0.1256728690152162,0.008836251139537054,0.028647225962303263,-0.09199306014510518,0.11563508977655022,0.0716650672535811,-0.21508963271132084,0.0947665099616774,-0.0005855409230400246,-0.5926651617340046,0.07025381561330783
2208,-0.3417153104687493,-0.019448831017638068,1.22221831104967,0.09559379686392686,-0.03205209586954921,0.04897172599215019,0.04573930651565648,0.1075042445997633,0.06904367741598247,-0.14371496714559892,0.19553159380298524,0.034381352010304074,0.21349642779436034,0.058140088644321436
2209,-0.33694075925378597,-0.040005280593949616,0.574384260352925,0.11647326086462152,-0.008844539822373904,0.26986443687289535,-0.1029693041201707,0.12253404615138933,0.024331791094356438,-0.03336524677328752,0.39245737890052845,0.05619232613986047,0.10974868304171323,0.11979793319702785
2210,-0.4050124124947751,0.060009821212556824,0.03562290383774405,0.13264311112433136,-0.014363657034842032,0.08142679894481487,0.08069359339734221,0.10973955085247747,0.05383493922644318,-0.04003334570566445,0.3833121271899064,0.03227639350333821,-0.4772436681648263,0.05023128668206345
2211,-0.3658521128266604,0.03663668582109568,-0.08862753444822154,0.14200116802409563,0.012019192356656421,0.09982955094350655,0.20394535280198808,0.13257632175846912,0.02395676506254231,-0.09356451793113034,0.1268338276402965,0.05196605300362008,-0.4841106719137817,0.10392287373002997
2212,-0.35134734456391303,-0.012804984974522569,0.2459314363395666,0.10106594171899695,0.03760055378341241,0.1782014614800757,-0.12915171349896226,0.15330791357295043,0.059823143151830724,-0.21895878174412758,0.06849923358837046,0.044216539064579535,0.3945669650944651,0.08079786672933409
2213,-0.30205567338222905,-0.012844013155344489,0.20129281292559692,0.10235426148168532,0.016339845814021637,0.11219610584041845,-0.069130043006262,0.14552202755491497,0.04949376156263826,-0.17818787045754061,0.007109297879566768,0.04747312543837105,0.040727544065180074,0.09642110542314768
2214,-0.4114290523634515,-0.016948185999823416,0.139303451538815,0.10146201936442689,0.0069006485969463575,0.1858259518123466,0.004637918898469708,0.12460431117699365,0.05286656318552212,-0.2331454223515368,-0.012015802848347865,0.03595363592062091,-0.09677699380324016,0.07157228983170821
2215,-0.33891430629327535,-0.04355436458427276,0.13708015754184277,0.12248025999573432,0.020403847460222953,0.1251023678769558,-0.13770822901047233,0.1438475377733362,0.03404877449721695,-0.19091664312159368,0.018322378740424458,0.03438244637632073,0.02633045494545294,0.0880243284529464
2216,-0.39819658987099604,0.02931425130858893,0.10294476332136902,0.15139072357050226,0.00965875578867581,0.07216473193418668,0.25964103000707,0.12063223248608151,0.02880413286696523,-0.0768677734185035,0.265950634771872,0.027656144602818244,0.22758712199373893,0.10391193493564861
2217,-0.29640460880440106,-0.020632177652544024,0.1953684549496981,0.13967467299290784,0.005392951247777671,-0.051084562424875066,-0.020107001828745547,0.1358264050511157,0.030142462279468686,-0.05601367881957266,0.2370705178105529,0.019754817871351235,0.27159934035496697,0.07000938385996647
2218,-0.43112491365567435,0.027533972886650812,0.10061675096619127,0.11491719562677906,-0.019897689238117033,0.18825184775622752,-0.47056820352097445,0.06952879345979394,0.037037044676731266,-0.09557154731584454,0.03743309355443142,0.04402802944316488,-0.0034616128172753405,0.03277283516839116
2219,-0.44576654884077377,0.03363859358522142,0.029023027975988127,0.13236120476960497,-0.006978749776694977,0.014517592213057132,-0.16733318808016615,0.15267601422437013,0.04474170182737177,-0.08695206735438134,0.3552770856368812,0.02739806583646145,0.21300223789405517,0.10311817355773463
2220,-0.43798177800604954,-0.04900450794023021,0.1173409477831001,0.12160416861121605,-0.0038945983476350522,0.07886159069099671,-0.14029980655330399,0.09974533839217803,0.016277446584239005,-0.21027924612686838,0.17463704600256144,0.023641849495108638,-0.15082022298959324,0.06091243147151518
2221,-0.3159743283057881,-0.007875516780166986,0.1681380757480331,0.13037621665071444,-0.006966753242436625,0.00304332195417882,-0.1621317786771709,0.11771427483872765,0.04122185124989855,-0.1656754004956667,0.21481753017477176,0.005099241646352868,-0.33603484775478826,0.05894525928481382
2222,-0.22022247583561738,0.059980204982792426,0.31497819038361236,0.14768434012766088,0.007379011447785889,0.16374014967930334,-0.025409182701578784,0.10930332663398395,0.02461754290176508,-0.023239142266695996,0.16670884827734753,0.05372078186219086,1.3107035578568895,0.11963854232590151
2223,-0.5263140479058187,-0.06211264383364713,-0.09185984051210647,0.12054953980075048,0.016190777880804964,-0.030659852787300896,-0.1259112596349495,0.1129919324993115,-0.014669263559366203,-0.09766540849414095,0.1627689728510248,0.022407155892184342,0.028821317091680135,0.09377702963070055
2224,-0.8735742177502541,-0.03471778415425865,-0.47012415318437684,0.14083426698027207,-0.029560561968965737,0.16996032222294574,0.049051384921335955,0.09624610176740972,-0.00018592525067208246,-0.09953404837192484,0.3327721290237457,0.03916685024751248,0.6030581141163756,0.016259358863073125
2225,-0.8879516529903833,-0.018165224349522842,0.18626214922449771,0.13428133834843303,-0.010209859502594393,-0.28550318549228176,-0.08074538004055598,0.12918988110447416,-0.004466083863502909,-0.006948339339380978,0.2174230138480612,0.05346927954890824,0.5147578290504697,0.06700499345407115
2226,-0.6687075497082149,-0.014272064219567743,0.055925051874709045,0.13307252016808488,0.036382824348054954,0.5148923592042385,-0.0639870087490879,0.11328011945305326,0.028677761746081634,-0.16897906461357284,0.05796666716097124,0.0373086367270081,-0.1619694635533992,0.10069933664183135
2227,-0.3726068338378878,-0.023114264522071867,0.4734743608690728,0.15021934550253668,-0.0003578492414978241,0.3887796787836921,-0.17193018912594843,0.11886204320109982,0.03333699477028426,-0.22816306102096226,0.04480248951172094,0.030807661517870052,-0.05011240464592949,0.07313813924717816
2228,-0.3689261295206097,-0.014223166138856033,0.03747614792729602,0.14033672307175438,-0.036074066577480135,0.26237382685359045,-0.1100770450938676,0.13381656447286475,0.003973689051848246,-0.13759409975704803,0.2457779830354231,0.04631222419663896,0.37823514144096687,0.06829924643457846
2229,-0.27991521050460105,0.0010734603431503203,0.24493393286197837,0.10509411934432963,-0.01564812865600626,0.04221952261478851,0.00901021776463549,0.14630435645780263,0.03991053011498737,-0.07300675173022945,0.2338253842322594,0.005473788320929821,0.01705008544123163,0.10043631198919033
2230,-0.2576863679386033,-0.019891766806177526,-0.13463424171823427,0.15678711060006245,-0.012910565306505434,0.1972921554726267,-0.22200134471446983,0.13046290970782423,0.040772000687366826,-0.08904462825839993,0.15798804478388417,0.043194038704923124,-0.30968255983368126,0.09279382356537585
2231,-0.37099710175854533,0.004415192205330051,0.6393597294814006,0.13736103986539983,0.004294899052401766,0.16691660183640403,-0.42029056510410656,0.1659804684482946,0.03475988014909018,-0.18755391249771228,0.21156192508120072,0.005834270677999628,0.08714484664407449,0.10744989515724067
2232,-0.6205189418183836,-0.0006594529722038993,0.26727439691265154,0.14074227834605613,0.012919497127954918,0.04414652827227806,-0.4455020578987707,0.09978257238073485,0.015008637997897086,-0.18507872306318415,0.10661145548343598,0.04017120204789473,0.07543792089654923,0.09218205434207974
2233,-0.400482029060445,-0.008332358146237123,0.16632336188998695,0.1256212342768263,-0.005131254839333377,-0.1700414004897912,-0.02703455491984198,0.1547873740355009,0.060618322026005304,-0.006197296391335192,0.20963029188048748,0.028137165098035176,-0.1345648642690035,0.07261208023386714
2234,-0.5170708084617409,-0.044445625239986866,0.26332855073384936,0.13477523892732143,0.02493804768888655,0.05925194374417073,0.05343793143857708,0.15447021060629185,0.05031558544612879,-0.04494312278315521,0.23027146119647104,0.04798376853320061,0.2189678568802542,0.11495690035198314
2235,-0.36781562146027325,-0.012674336705809254,0.24656703617975978,0.11859352773624966,-0.013301043013205371,0.08223068940730044,0.048092100737716206,0.11192340819854198,0.04291951142943937,-0.1725728250295253,0.16045202610207535,0.034993831554710926,0.16986650092283884,0.1151623474466034
2236,-0.3485071250921797,0.009668295730147223,0.28381353031458706,0.09996056305287898,0.028451427915576498,0.1787876578160427,0.08495094648797756,0.13695744629050516,0.026116848740030035,-0.2379271517904555,0.16456252780950292,0.05309173279224836,1.3018994688536014,0.05439798554875041
2237,-0.3301090253688938,-0.002016835476351566,0.3228771951514247,0.10294671632164645,-0.004242831648828379,0.18700738592294072,-0.11291876012940975,0.1269946136341534,0.03007540916574415,-0.27163648532930174,0.08621196167566197,0.04534270224189155,0.9527005182634875,0.06339956925836471
2238,-0.3057550798648704,-0.011038955999966528,0.17718279233737305,0.09937698227382095,-0.01329450376673269,0.21070265156842313,-0.04890764574963167,0.11702316855311505,0.030252415576388414,-0.3104759576681586,0.09984361930052532,0.043103093594168695,0.9236551092155553,0.06006229902392103
2239,-0.26928889031327147,-0.015660575498402402,0.11246998255019146,0.1116440575803509,-0.02345713962587258,0.1536683768315926,-0.05769162425179568,0.11802232393099447,0.025619709939059324,-0.3234764526587247,0.12992168948249913,0.05434682810523603,0.3912922102835449,0.060220989154445716
2240,-0.0007103953823695236,-0.00954108018311471,0.26778854254721707,0.14985791212138366,0.040885470455386805,0.15997956134991018,0.0319981734719597,0.12017490509884689,0.02263457278670415,0.04079849698199801,0.21295082145791072,0.024010702128982243,-0.14084913290077555,0.08848754274997749
2241,0.10557638564751226,-0.014242662884429137,0.028408055021453004,0.1580413477950686,0.03642000109098473,0.12535154434879192,0.12219091410307838,0.13321265359108578,0.025623279911715296,-0.05156710813257515,0.18470741017490552,0.025991496073521875,-0.3658314960678233,0.09687664849775932
2242,-0.4655712087497782,0.03824951093135251,0.16401763922324283,0.14354309917893004,0.035482193440803736,0.1604647158330603,0.09542913937570034,0.138751162980432,0.05509082754085365,-0.21035809103426228,0.21577783404037698,0.05128446780629395,0.23838625513244127,0.09727687986114822
2243,-0.5650127123717826,0.0010480488361320525,0.1601339515572375,0.1444764563736366,0.049829729667121195,0.1812229460411745,0.03587761515971776,0.13065911282107653,0.05819194482832345,-0.043828495711491056,0.21148435542063337,0.05139188456432259,0.012664302535233285,0.09292958315943389
2244,-0.5050824318738145,0.0017082671183808833,0.13435053769848693,0.13891313251344078,0.0479170793087488,0.19846830922653794,0.0234238880660911,0.14321618733031335,0.05565616738302774,-0.058582751229070786,0.17899719234378336,0.05208931766152722,0.031328771395341716,0.09652855676081572
2245,-0.28280829475277386,-0.02247920370443621,0.13349079677024456,0.15302156704244757,0.03748821237001097,0.1717238781343389,-0.05826768884565579,0.16528033283801485,0.02602607353354505,-0.2023075620514918,0.16124004807635334,0.040453550100928735,-0.30649078822656095,0.06437453998575922
2246,-0.280488513624571,-0.014140447700665344,0.4026527905460873,0.13461921447918343,0.022227206808812794,0.18713261372937118,0.016430952444912522,0.13679976821957798,0.039407658106996854,-0.08044927986843595,0.11730493154843707,0.011456683836785083,-0.01652407364742262,0.11652221926081067
2247,-0.4400526750440502,0.008565032041980534,0.05298348779165163,0.13151624639161066,-0.0263823737496313,0.06921409905733447,-0.10750234535653329,0.1670979365990291,0.006882965736994832,-0.10808023040131301,-0.0358036025687644,0.020212640309918706,0.0052926518586584766,0.08588646702190894
2248,-0.3260941221145587,0.004665518463738803,-0.07565966876347464,0.13628948599268084,0.02332863612863239,0.09076070901241787,-0.017427023632666842,0.11201973341273175,0.04766030709571557,0.07698158243585566,0.05580959787622735,0.051387328341347266,0.0017450418616963964,0.09552252911409649
2249,-0.3730632445178416,-0.014744466753276484,0.13846583591306108,0.10796227341900468,-0.01064839566802809,0.09840881768320849,0.0446499403708472,0.12527062739546904,0.029887089702446985,-0.208798445152124,0.22036199697013895,0.009782060438262814,-0.07110782602420393,0.03725974785309942
2250,-0.2981621505657263,0.03571054275040477,0.08519599235098686,0.12979613999615516,-0.0336410661222903,0.045006287473704984,0.10238270923589392,0.11654915934357052,0.02617281233446787,-0.0534641859457973,0.5024033881032997,0.06099084261970467,0.7268931502016607,0.07580730795697974
2251,-0.32351524753661226,0.011199134952577742,0.07429377226977223,0.14847617921116468,-0.009658540636661666,0.26467039165376816,0.16707285026783833,0.10550861453099097,0.011741212036732432,-0.0355815079358873,0.3694133617480345,0.012715228679000077,0.5381058954236133,0.071869893669074
2252,-0.35534083022895724,0.007783739330776288,0.032153528470816595,0.13437855129468998,-0.010325376421341705,0.3279891008891218,0.33305401288902986,0.10834166888332636,0.009145405668832996,-0.12725800848012803,0.29831807111033887,0.03091266145122232,0.3365172688048259,0.07273526320415964
2253,-0.42316967186312954,0.011659855916715603,0.2959666692727317,0.11816068717183972,0.023167065154572418,-0.3382551472040614,-0.0576572853659029,0.1149514497897107,0.049047026397660835,-0.15112560799732086,0.09767083694671977,0.04957301530960957,0.25788961708813285,0.07481184327806775
2254,-0.43646870189469356,-0.02255073041801434,0.42972134793855604,0.14200167768039143,0.0018010564124520028,-0.39059569732732025,-0.2011001521539296,0.09726476205612157,0.05237431645807208,-0.12302444849295725,0.17080149989469479,0.0418782958863657,0.09119383088498059,0.1046747082089036
2255,-0.25706663459608786,-0.02288226248090707,-0.23916491697554185,0.14322729693122532,0.022288538424831285,0.4627709135707656,0.08419202154276567,0.09491131191872314,0.039497918927506384,0.11813092468078101,0.21682849405563637,0.020900580927804707,0.14196474326346636,0.062024774634411584
2256,-0.41460045086243474,0.0440699172201332,0.34615234294791636,0.1340179793223732,-0.005533974657699935,0.27701949807464465,-0.051124504561502616,0.13172127608149958,0.030518959628054967,-0.08248931100191294,0.0066413402586717836,0.02384138517364417,0.1235078835452704,0.11130924046043071
2257,-0.46789380779739265,0.02237154112215951,0.21724658332476068,0.1220356713116329,0.002716626743584617,0.2952729180706996,0.18337280642196974,0.11202805405367693,0.03853084992502075,-0.08023143744246443,0.10525178441601658,0.0294522023025614,0.27944366077475585,0.11467339259944949
2258,-0.060107121585789604,-0.013161322440701586,-0.03051402516122548,0.11724572644573629,-0.01255850901990122,0.1363185167665488,0.014487807151967874,0.13416866855734916,0.024599039555497578,0.076475676444173,0.21149727279216374,0.003177538390702654,0.09491598367724363,0.037440854594378306
2259,-0.33339376247447833,0.014946774312069512,0.13928291046241842,0.13379373232621486,0.028434869337441777,0.17611198112336937,-0.0750584384826727,0.12051928740511283,0.04548872187343209,-0.11627654010857745,0.06587287495055343,0.04563627739675787,0.19404610229272432,0.11620531765275292
2260,-0.3981965058043243,0.0286070107808249,0.13714758567063434,0.11042599500814625,0.02851983943951351,0.0366745655261829,0.039055773888456935,0.10329256499050089,0.03220264812554485,-0.261970136138571,0.24697103016473565,0.023069500438760708,0.19361251025412474,0.09834574762451723
2261,-0.47666768628084566,0.033144794299396374,0.06767480546344891,0.14632249847647816,0.014693776963741747,0.17359092206336338,0.02704137346193937,0.14818467774202554,0.04162845775033345,-0.04924213619369826,-0.05675003491348112,0.025268310124596068,0.006678104937428913,0.062183029247293124
2262,-0.2889523857242436,-0.018416832357180075,0.5139131202181477,0.10489154913432913,0.01967756866994301,0.07896355045594279,0.09443897857496006,0.10105027918625706,0.04224844028913135,-0.13735831037300503,0.05478932751805755,-0.0005579057728448345,-0.39309676701249563,0.1646881857222338
2263,-0.4443227349449109,-0.039661784456538896,0.13766640841542108,0.11778803622659824,-0.0021935514558837303,0.05631214467397301,-0.01426875041573913,0.11478017489504087,0.05539375706530076,-0.04538882466522285,0.13955402028885808,0.03813219916710458,0.2556634238341787,0.034893594558390036
2264,-0.35002450803226876,-0.02502485997006365,0.2515083019263219,0.12859948517922226,-0.0040549554892635,0.0884421384126638,-0.42603409655174873,0.1215249134237717,0.0340663858501174,-0.09576394822956075,0.10356381442400721,0.03196804365098659,0.25988707996509836,0.10036716057088496
2265,-0.26895676748727143,0.006845426614928883,-0.16314357298544924,0.14063246774316515,-0.006743646352487463,0.16605305351683722,-0.003052402979333261,0.14042359468834736,0.04258657127380611,-0.023507391548809514,0.15074310286546116,0.03266334241301355,0.04350962451563371,0.06050189418911642
2266,-0.345241784429137,-0.007652014543704194,-0.0014102255908224701,0.13868862659146858,0.0008980612901000869,0.15512333817600626,-0.008837413758674537,0.12143762853202023,0.041823263332952554,-0.06281246771808476,0.2010134768237304,0.036652588614036904,0.05924355665096876,0.06145745755013622
2267,-0.40808418332362373,-0.03047145477140368,0.05533065109374114,0.12932026549725775,-0.044067736569012445,0.28102961543859417,0.01950116502023393,0.11070016137504368,0.032903022899864284,-0.12287493537021947,0.23367671376026342,0.027851654270312932,0.3024537228438623,0.08583255706967864
2268,-0.3896628788912173,0.05310823368722751,-0.10144016614096861,0.1391467251803438,0.016511720166431234,-0.06987585153651917,0.047031396918859804,0.13189241559772505,0.028981099894683726,-0.15502102123204992,0.23543744548062107,0.047662207345655315,-0.09480400870463002,0.07588763897289762
2269,-0.35758839416472904,0.054325053947225685,-0.435921473916991,0.13215189010921552,-0.015070886824660856,0.1209209949120611,0.04666760035942297,0.12176428616403631,0.04418663801844117,-0.12007176283000472,0.04150178319661749,0.013839179871725123,0.15074815585573043,0.09880249296835508
2270,-0.41549603801441043,0.02846386908412547,-0.3047413961070623,0.13122162358708842,-0.022637437776686687,0.12318916391536705,0.06113964056768211,0.12078481120507108,0.05029281823768796,-0.060833932370334284,0.005119467205953145,0.021948271349892766,0.25280152792844773,0.13682477369397536
2271,-0.30430160908136217,0.05753923049343337,0.09367618623226574,0.12936938896376055,0.015145430790097447,-0.011550571322927609,0.43607925102998285,0.11682616084656604,0.03080956282630699,-0.06664948037911421,-0.17001879309864273,0.024538438238199494,0.020124190582925496,0.06129140108686894
2272,-0.32383080195234387,-0.022412618798884697,0.2759473379489296,0.1293740414249603,-0.0008113512025472157,0.18611105486344373,-0.06012385418470539,0.1028540249960174,0.02324040852840377,-0.07988990808417272,0.19148722857489353,0.0069017825599983615,0.16411445343414513,0.0838057154525486
2273,-0.2859246871734912,0.01405175793232342,-0.30550218173192734,0.13647294356187392,0.002165643473194623,-0.1553596941356432,-0.014102766703742737,0.12487427814549933,0.0339697361721062,-0.1360941825413315,0.22222594899131945,0.03454203888425283,0.15118104054043283,0.08095312870445907
2274,-0.401200515929027,-0.005292307530726564,0.3326632827881698,0.1722180290108578,0.011588172919483244,0.013035934806810708,0.1288971041521277,0.15889136344126945,0.04480793888000239,-0.08270744393819268,0.10544094169744321,0.022229108048700704,0.1193092801375527,0.11120035919733712
2275,-0.338991261537779,0.034558940103624335,-0.34490385653377015,0.12959316671502794,0.01585082908271474,0.34666206836999014,-0.3425949136073328,0.11597428539199241,0.021952276309781027,-0.10668998765427848,0.11196096332979535,0.022975398546194948,0.37163068315707515,0.06754569746292452
2276,-0.3116772428586041,-0.011578944508091969,0.4445133554685773,0.11015985018111284,0.024161356007275314,0.045829311490831734,-0.19098367995524487,0.11359610334785512,0.037232639547909924,-0.06182606125402036,0.1660887213408706,0.032374187967726224,-0.829903475938284,0.06355227057210812
2277,0.23301667510098245,-0.04558376309497591,-0.14394298694478042,0.11904146144118093,-0.014757751350803266,0.06562886511965281,-0.014689592796691563,0.13064289292205677,0.020343277059629905,-0.06277001795605561,0.06399226073861344,-0.008881905468934198,0.1440575911936641,0.09190995479274125
2278,-0.2993919450387564,0.05769604858662652,0.2704109610342962,0.1345292101714721,-0.007371253131500499,0.17002358825516578,0.16082865747144415,0.11253610258730064,0.05936337946702869,-0.17968056366785234,0.11820030699874005,0.025649357075850095,0.03421223753244638,0.05979910053709134
2279,-0.47140139657529356,0.05323318188956527,-0.1355609057989344,0.11857559301231133,-0.006177312528517393,0.1740048519950538,0.007824245810999433,0.12877450342459507,0.014833421668080694,-0.19511395107153376,0.11503318840543168,0.057727113848318266,0.726809818358722,0.05819026149943006
2280,-0.2660964152631995,-0.0595520074972862,0.29484963671070263,0.12189901246172516,-0.004393953192931765,0.36212660725664186,-0.11809921391835941,0.12439279949568362,0.053257668868611614,0.10444722681271004,0.29425801261234596,0.012050509171697229,-0.18214655670589752,0.059821851699894533
2281,-0.3977852825057417,-0.0003104765144048423,0.10565104495409226,0.11673705453545023,-0.006840607168137379,0.09325729709254996,0.4447154575623426,0.13017582876784575,0.015174313269812693,-0.16763803487744777,0.12805205072830456,0.02258980708549809,0.9287065145643205,0.035232234350584306
2282,-0.44244477109779745,0.03108774300875596,0.14196877532829447,0.11355219442719379,0.005162976103634176,0.04671772437621037,0.14620268477059756,0.12494497342182516,0.057872765292484495,-0.10392475946024551,0.2231421852758835,0.028032593889970543,0.4317323654785177,0.08410653690905957
2283,-0.24525873064277995,-0.01570640292140973,0.15857910087556484,0.13966921273590613,0.022515185101860898,0.42569306565646153,0.945632362135948,0.13409731282030682,0.04577716938058069,-0.07663428208007358,0.24121387938248853,-0.009188096177906006,-0.0899820531159962,0.058116152445906476
2284,-0.4956815828864628,-0.10784997385664535,0.20874827140947863,0.11281761163190991,0.027645556426419114,0.5442624150150587,0.06263193318239794,0.09406202308730365,0.05217351106505864,-0.2556578962374779,0.2481705132252717,0.03387338427918296,0.5851678111285947,0.07771353926737772
2285,-0.25264571111923045,-0.08551724862219356,0.06689900119073545,0.12938002447250124,0.0003106161370647524,0.6436430405660853,0.06696038867066557,0.18149376137308512,0.04497676402818451,-0.06466615906345251,0.18672538305361214,0.05030940273494293,0.35018593236227213,0.08890091051713322
2286,-0.2003650290434732,-0.06629637798335834,-0.2625255345112068,0.1344781101975723,0.026075043393739557,0.8048143486462199,-0.1460281267819722,0.14976014352145306,0.03788517802084908,-0.05703896951888694,0.23025683476876815,0.061864201553560254,0.7145795533606389,0.10665359057855632
2287,-0.39531145287860414,-0.027964717656604212,0.16619787155890686,0.10216591181346682,-0.007171028610668868,0.3997962367778908,0.023376728424785338,0.13858121373673518,0.037889120713522316,-0.11710700671865415,0.26908402982911567,0.04363765422249291,0.20879655782649834,0.05472013344490953
2288,-0.2133972031543097,-0.005450767519472083,-0.3348840610323716,0.12761718414494924,-0.015674741205568266,0.028879569542576818,0.03965080433571145,0.10607432830458007,0.05252935785186385,-0.07642185776925185,0.20083254204332043,0.04133689522030462,0.09079720369419764,0.07872216148038207
2289,-0.37779211750765335,-0.029456039412997594,0.14686586511914834,0.1468452680724394,-0.007210946317403479,-0.09892936147800667,-0.10734559464035898,0.11445287669730018,0.013881943193110065,-0.13760141150796723,0.36730184670864247,0.04381460814090845,-0.009558329216613055,0.06282283109800357
2290,-0.36437441296571893,0.0012145296860999193,-0.5588121671687977,0.1082454004120966,0.010338822797582836,0.0427406171439077,-0.028032326884761927,0.08527581922001377,0.06519571627703569,-0.12555818575585628,0.15832853386485815,0.05488044374735048,0.24881483613156413,0.0992817706319674
2291,-0.30063993267258443,-0.02387714230142687,-0.05456484571439855,0.14810884036620522,-0.012137335149577181,-0.35783500427424847,-0.08776435813086175,0.11428547784149591,0.013302252445010373,-0.13897049014701476,0.08089231602094986,0.04182794883417727,0.6919401877968357,0.06361850176432418
2292,-0.3599136455879205,-0.007557116372237523,0.36497262879808506,0.13460980399713202,0.016167748830041753,-0.17523721620976487,0.008437023037613699,0.12773962056720273,0.04278629434556219,-0.15496968279465712,0.2518502689329362,0.041960250267856825,0.13292840104217402,0.054314314959644255
2293,-0.2327385122257483,-0.04486429634763852,-0.2124374384366544,0.13398357939661315,0.016056453314694522,0.42506966966584475,0.20352426351158592,0.09002885295967093,-0.0028789127865790796,-0.033155475666078425,0.05401344460991745,0.028162775920313788,0.0565819475295843,0.07293274164535256
2294,-0.4143274397881254,0.020860413240502147,-0.33760954360978507,0.15512817620690023,-0.023665365644300506,0.04578287538358335,0.2492619520553853,0.1097660759263342,0.03408335234676046,-0.08082629066772856,0.023698631516772223,0.03504624383943739,0.046770651941095476,0.012175025098043576
2295,-0.4191793908049729,0.0029859560955151484,-0.19704685041965342,0.12692579595308617,0.03820683242078735,0.0964938523542948,-0.051334043620359364,0.13519058129882794,0.037799131510407605,-0.17764110294262409,0.11000317108285175,0.03145972365880993,0.6027295032136349,0.047087532813704876
2296,-0.44785450272181165,-0.02153104731641692,0.5846037527130424,0.13798305935098168,0.008510719399131362,0.11081912682953511,-0.030325078536910327,0.14227942324110354,0.019700965286087117,-0.09224014032221779,0.2276636097890428,0.040753085700075166,0.09966054748452896,0.1164563716028865
