sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2276,0.03055912724516824,-0.06613621476161048,-0.06290698380498252,-0.030132511044517453,0.015432475689203334,-0.054318495082374185,-0.03006875660478514,-0.34110215320170756,-0.15233441801693987,-0.0669640465902252,0.0023664127163232074,0.19663459261175767,0.02311003597020904,-0.18279741171094555
2277,0.06702215467528305,-0.01848097681000422,-0.04498281708772843,-0.031215586443952788,-0.01276296437286054,-0.1143468126455516,0.0468678842294116,-0.17493948796277292,-0.15326214085507267,-0.07835902721866742,-0.0053730769936923065,0.18979363052405737,0.028976662391616524,-0.18470167156864653
2278,0.07032005871270247,-0.027742938747939015,-0.05077723416249165,-0.04255106038357255,0.022969629037510472,-0.16130319319091763,0.2068947808095085,0.25530929558696025,-0.26847060448351934,-0.05620747490967829,-0.00491278456255605,0.15998725589164475,0.022884512133065027,-0.2576829070811354
2279,0.0595170224677605,0.014105928310298575,-0.047202376755341474,-0.0007589644199463147,-0.031659820583996114,-0.14416176054238533,-0.2430858143252514,-0.2580401356385185,-0.14986013905610635,-0.062230864348893994,-0.022858068499692196,-0.05949072108239099,0.014317324009692045,-0.2275004519716472
2280,0.027863488023867955,-0.04756161393309829,-0.06179714286685928,-0.05614665739510996,0.0013600091923588221,-0.35602005598347897,0.06520121779407001,0.1330011668294529,-0.03860621982812705,-0.05350763806159961,-0.013837481994308266,0.06744334987237709,-0.0021682242411922223,-0.19477593230404475
2281,0.07316856427885435,0.010760280738395528,-0.04469317899008589,-0.014617442492370541,-0.006788661100868506,-0.2261416758551261,-0.07920115002922454,0.35530632778098087,-0.24129032076547197,-0.10077447926237801,-0.020380151509908125,0.0022534796037000093,0.03119028342140625,-0.30104523517265647
2282,0.13137301332047713,-0.051110219814223895,-0.06028031504147345,-0.03900497163474703,-0.013746676140971163,-0.1528659905643145,0.2650384879690156,0.35748392875946855,-0.30839181164353185,-0.06485940256158565,-0.03674898742446413,0.0459815408067122,-0.010568765990177434,-0.36132569985332874
2283,0.06541791960056836,0.1294494709607345,-0.04214515886705961,-0.04105155895987207,-0.05764761953617886,-0.20944644704222548,-0.13317520471816957,0.28333647163739617,-0.49467499577192564,-0.10323013698947518,-0.05884726360395144,-0.004880513063116043,0.006199579867892525,-0.29679370658021026
2284,-0.0381456448347996,0.15459645166175884,-0.08473694669788102,-0.07702751362502509,-0.046190520996218884,-0.1634023627791292,-0.14293652576302077,-0.28881326222191084,-0.2968804305895941,-0.06973711271014804,-0.06872826744693453,0.0946961104033236,-0.028091127804977294,-0.28222415983737836
2285,0.1281712892642732,-0.10469449315205662,-0.06663793138540487,-0.09778091470879016,-0.05764156910420633,0.05510662262632332,-0.06705728585040358,0.5959127121310155,-0.2275715388698702,-0.1381529601841444,-0.08692421091327664,-0.09801845387118453,-0.05324761854936627,-0.22436235367038343
2286,-0.039024475765947586,-0.11021077465907429,-0.10579796183653953,-0.0748712494658223,-0.02588709544171755,-0.25189187246338196,0.5056849304609476,0.0830465084843483,-0.2142006227501912,-0.0972220039787155,-0.06554682667401908,0.07677071542791511,-0.05241321087326577,-0.3031559106449337
2287,-0.04259885869425595,-0.011464052593719604,-0.0607558665362528,-0.07301698237447495,-0.008400423584524502,-0.19112547326804263,-0.24973921966484414,0.4845341470026076,-0.15466536173489362,-0.09995414793160723,-0.03085681706666778,0.10016323877356942,0.002430442834390853,-0.26637430713622434
2288,0.1272582331129639,0.15315376497465316,-0.08424472698256139,-0.050114778231173815,-0.035294122616413036,0.1954260575517927,0.08377019220060576,-0.23690246921256988,0.2351808444182128,-0.08943683134924794,-0.07109301321887587,-0.04550997694705414,-0.019919732579575605,-0.18148680775498038
2289,0.013057942845054238,-0.017228612957117476,-0.06275627016221835,-0.029041360241568268,-0.04099497534612922,-0.12789210998216857,-0.028664148406499376,0.39107043201817354,-0.4587449085825457,-0.09545156250619975,0.0011268198058324436,0.11408455414723734,-0.030231391769827545,-0.10344687867878272
2290,0.0380628787906675,-0.08522517256985197,-0.06550871072469493,-0.10968502102791189,-0.04003831676174332,-0.08072946265360223,0.08194105326463054,0.3192725520737864,-0.2746185547481962,-0.06445708922265049,-0.09733977823933625,0.12398069984809586,-0.0017419044315413051,-0.1019555528636453
2291,-0.09003834473495048,-0.2548071082182304,-0.08970419201112748,-0.13824254882459086,0.004255407687703716,-0.16639652245900788,-0.10529027770810323,-0.01177527672389829,-0.3939699571302158,-0.10348219526008251,-0.05427433915060112,0.19582031593747934,-0.07157823460470872,-0.17118684085961697
2292,0.027702090888551356,-0.2624583703885596,-0.06778378394862931,-0.12069847788349503,-0.053666884846067894,-0.07776528584240558,-0.017619775515224062,0.19100873340461794,-0.3771630653044931,-0.1276601910417354,-0.07758316196754696,0.24659200795658193,-0.02808756207870504,-0.29550652871901356
2293,-0.010099253900493405,-0.019038769850944087,-0.13630614715237627,-0.049403507900307564,-0.08431880091679697,-0.12541438365621987,-0.11209831677335935,-0.21149761121863284,-0.13439240197543373,-0.1099640911155031,-0.07681272997350849,0.20388657280241523,-0.051679935559971184,-0.17715125540382942
2294,0.018168072391159362,0.09250150834863757,-0.10388419508535444,-0.10572415799982904,-0.004044716132142037,-0.20773438656822857,-0.008804833004959212,0.1909180356648983,-0.06526463241538208,-0.13406321411504651,-0.07142643459413803,0.21096085833871242,-0.05057831494948184,-0.209853958885944
2295,0.1131614659663312,-0.08036794145553827,-0.0721022466330088,-0.04988459720763251,-0.012591656910959174,-0.24711045860761138,0.15008500687300325,0.1436085538784618,-0.38878724732327913,-0.10452143305049061,-0.011067377071576859,-0.027473612241267216,0.012320502584141746,-0.22805281752027104
2296,0.099542484358631,-0.07319464376247357,-0.06938933458757857,-0.09020022280767995,-0.04510944802779193,-0.2405666186647612,-0.12624996630816693,-0.04334479838630432,-0.1798585499394813,-0.06639884661850136,-0.10626785110419117,0.023809622376026622,-0.03398632283004076,-0.2518214727002493
2297,0.07569670036040729,0.009343811076552338,-0.033851670233192105,-0.004196798919386999,-0.06728515149220379,-0.3191576825924408,-0.07948130128203455,0.2815536937352402,-0.7327707114211087,-0.08097776546785712,-0.04510845742871038,0.003527610856727925,0.008761083209465156,-0.22156776856419638
2298,-0.07591654598407357,0.3027950205271084,-0.04247201504158238,-0.04455817012850884,0.042846463793305437,-0.00027809360055469634,0.09996994501600617,0.20996614580444395,-0.21865196481179702,-0.048065758692720194,-0.0018208990110435003,0.24620899457019682,0.026174689582163138,-0.3116228097902248
2299,-0.07442799682460721,0.3446364175598279,-0.01002620604375673,-0.022139242324257985,-0.03470933775199578,0.06402404229466135,-0.010270916737037478,0.2934415010779494,-0.29914326384766043,-0.05252312338898425,0.004580816744308179,0.031220038965589274,-0.011858617325168089,-0.23302558743059404
2300,-0.0768666553596104,0.0773558831440212,-0.06205398798597597,-0.005318979574487806,0.032325480307590894,-0.07668778918168045,0.11406035431418861,0.5917070666901475,-0.36123774576220247,-0.06914000513417272,-0.03491794395287521,0.09617534642310163,0.032056878264990825,-0.13223693978884493
2301,-0.08234560930581603,0.15393102319967233,-0.03266284245012169,0.0034714856853902964,-0.050150076113949255,-0.1412610601018316,-0.016370019692037278,0.3623768095415944,-0.4425161906705063,-0.06412176073313036,0.015788931721455866,0.05451551861607912,0.024936291896610577,-0.22600867904073957
2302,0.00732893300094023,0.02297366303140596,-0.020553127354089804,-0.1042097410707962,-0.018454477211681194,-0.2611168385721721,0.04044243162231808,-0.38446153337733496,-0.014030811099237372,-0.08207680672180002,-0.036706367334710145,0.0056691944974032495,-0.022079114012258965,-0.2153354570051645
2303,0.02159409416876562,-0.008875093601227572,-0.027371154499619396,0.01732734169451844,-0.002717406481682901,-0.07135862634126633,-0.153185292041159,0.11036497925693636,-0.2223961727360788,-0.05996893548346118,0.025886252893215906,-0.13083432818754892,0.03899717348960555,-0.18815512046731547
2304,0.015258829564015475,0.022349894119361793,-0.024588516540756444,-0.042910776230027495,0.010832003264044033,-0.1917913385952046,0.2047224273082743,0.1168429822824132,-0.3454343758436618,-0.0327462878721287,0.013659381814276207,0.21223736468106819,0.05205056871124004,-0.08675523228532421
2305,0.10085021308272507,-0.05494802592021096,-0.029695751685012664,-0.03899966595980725,0.03795587983078916,-0.10703993741571982,0.222697747692592,0.16546047584268397,-0.401023043320626,0.0033977095963753506,-0.021097018724155474,0.18272125150241456,0.05808460644251845,-0.12102539544987682
2306,0.06581700077398173,0.15044068155375764,-0.014661329763943506,0.10477331089023216,0.009810630724634613,-0.011486437590461834,-0.04670137826090205,0.3962273660293556,-0.2697530674933672,-0.013341032945223943,0.023829395036528866,-0.08376707460587786,0.01174201716901127,-0.2223938619050923
2307,-0.015301311996454015,0.033769392382566855,0.0026750478091626673,-0.05958121042178135,0.01577421863700422,-0.24376311969989237,0.03634069343807096,0.2863018036706597,-0.18373925378920825,0.011480829449211069,-0.0009965131129284974,0.06851869503471011,0.02457331166989446,-0.39863103135974876
2308,0.07834103206173501,0.04187808291872387,-0.030119508043585777,0.051856909550893074,-0.004242207447601572,-0.19616472074876204,-0.07157567084756473,-0.04631988794444114,-0.2693240610710116,-0.06653279806537013,-0.040507711241751856,-0.07427695315028851,-0.012406429427039428,-0.303122908573142
2309,0.07068243083203218,0.040404923252768246,-0.011908700839150549,0.028332540195881717,0.058368205851886165,-0.3166176545349009,-0.14841580960494072,-0.2475854256864721,-0.31560150702830325,-0.03837516541655814,-0.04083902698346259,0.02621501240512915,0.01933780898321897,-0.28111939753665743
2310,-0.018342276869027452,0.01846882909844435,-0.03187388465411327,-0.023750016059790185,-0.005693338316117557,0.09591117124347392,-0.06208906694759907,-0.2284429064267663,-0.38578802547676194,-0.05340108912775744,0.029339020788766795,0.16655022450944534,0.04245094893761892,-0.17019928400576725
2311,0.02339545543442695,0.055679332157395706,-0.04138238149394231,-0.007988701972406254,-0.00493480361207509,-0.19975429580596513,0.05139750415131353,0.38183739214650725,-0.19664005191814013,-0.021951626085832593,-0.015536124709263723,0.028129101992213884,0.02738544159127819,-0.20763873622160783
2312,0.03781132856278907,-0.021852292721886286,-0.03072177061487466,0.03366488952986163,0.0379165041933136,0.006703076543654346,-0.08713739765596198,0.3412742493812252,-0.2968267673586274,-0.011843673885971073,0.015802414637414722,0.08617765895774866,0.05129278554231749,-0.23371440124840082
2313,0.016150185528444272,-0.07852711449127181,0.02323574017953943,-0.0015588178692685778,0.06848978009420154,-0.21469803138714103,-0.010020295152741778,0.23467789084669582,-0.44089043877992495,-0.03820448814998813,-0.003204606767287496,0.05740806581598308,0.040586596190980144,-0.29072376195642
2314,0.15636292987609723,-0.06835534608129733,-0.009145702713674472,-0.058776901901184564,-0.013878050884708,-0.07028609060848608,-0.06509542048457896,0.2981634788606418,-0.14623811208615062,-0.04056148882471171,-0.0022111395314095353,0.07809060730777995,0.012879689371499928,-0.19355135005666474
2315,0.23687708508423527,-0.0293246584463589,0.0034361502595480764,0.041848702080934615,0.02079618299330654,-0.09691443179784989,0.1275527857395683,-0.07950438703074855,-0.3220796161139465,-0.020211721376236655,0.0055455806282736705,0.10182412307395436,0.04178089698017125,-0.12649470636935017
2316,0.00801113726577446,-0.0008120266538702847,0.020283995277608546,-0.0006940384033684854,0.05258411571803301,-0.1863087910810133,0.10205802700690486,0.2793731633408697,0.02808518387794651,0.016891944400319936,0.04813926347595433,0.083409580323755,0.0698515481086201,-0.2568945923142107
2317,0.15228945639263772,0.27184639157622104,-0.01748848766898997,0.005120303244619678,0.015831788203241836,0.007675260507770454,0.10908179876589824,0.18063248576032132,0.0765543907125647,-0.06224063898584101,-0.030150079053363255,0.09627757501029757,0.04440414313663746,-0.3426935899164196
2318,0.142840183762159,0.2065525540616842,-0.0013843790782634702,-0.025185867892907818,0.027352804337758618,-0.13514214636591992,-0.0621034196718775,0.10658245571245537,-0.20729182971821136,-0.0016011056289319259,-0.01762449680557608,0.04919162686729184,0.04132712361947405,-0.3909072422795251
2319,0.016409138684911173,0.027349250449824586,-0.037428671008214245,-0.02353011603717471,-0.0218315768034672,-0.20106687069044848,0.06288284767897676,0.27895544302951875,-0.5776838311817838,-0.025824042023819445,-0.034857843638093564,0.03453007021480643,0.02808530826820394,0.08027193862092637
2320,0.07673063853661632,-0.04581398253137599,-0.025931028008863044,-0.01899216330642691,-0.013280398824944792,0.19403293851751183,0.1244121023471762,-0.002690943894227943,-0.14777105568714755,-0.06120885293456038,-0.011415802020480134,-0.02537226805133419,-0.006148590583179535,-0.14989966248344644
2321,0.05861593290076533,-0.267030910175312,-0.01671617602556083,-0.04163612789701146,0.014681215067629384,0.3622207695466688,-0.09597053950979727,-0.0984412840457574,-0.10270595735178409,-0.04458804094299504,-0.02344764762301474,-0.03251125840829487,-0.001879268892391199,-0.11506291483288465
2322,-0.032055260058572954,0.19306154987692006,-0.013517513678663204,-0.01575363611306102,-0.033230712613210964,-0.2395523132578512,-0.3325313922742762,0.3373293732081961,-0.3416521341102873,-0.0625669879787242,0.0013068757612342864,0.08444035470567184,0.022250928540640418,-0.31161736299754333
2323,0.12252708190326594,0.1393529662207893,-0.030048876110503164,-0.03951605438365165,0.04653696582930274,-0.17456299052492577,0.1500213480551002,0.11500201112819713,-0.3262716044632687,-0.019178898474293937,-0.0095510808856644,0.18048007628925478,0.04624835432657245,-0.22361198337204577
2324,0.1266266594338416,0.07315613973440915,0.03673827627577686,0.051597079093564556,0.009764991060425488,-0.12403213662549559,0.07061803485897274,0.07182523147635742,0.024986077030471898,0.05212017173562197,0.05435400617862427,0.03782484242641948,0.06417546576092133,-0.16286645954729367
2325,0.0834565526589256,0.08009244396377843,0.048082217493308904,0.060983445934945466,0.052635997765190956,-0.23839247674573935,0.08068863261210157,0.4887742278782797,-0.17388579653092504,0.00820155223377711,0.07205779281070993,0.1542844631571542,0.07951696556005755,-0.1811876607846408
2326,0.0440046017055955,0.016609338238198386,0.023916089406230898,0.016762176275593593,0.04672200286105829,0.09596210009899575,0.09347906534290332,-0.1348446390459145,-0.10374808425707953,-0.02194003079235675,0.024521928790811817,0.1093112036193785,0.06990489269930346,-0.22352711080059104
2327,-0.0662883318633658,-0.18714245744609267,-0.003623443340250998,0.0388860736419039,-0.002970124990515452,-0.16491160986979242,0.013662877628814282,0.43630397270718724,-0.27732787362266,-0.03960042139215395,-0.0031440954073125305,0.05947070735781894,0.04475965548427468,-0.21961748224209332
2328,0.16973899596311798,-0.021524480306882175,-0.005365056955582481,-0.009998672771210346,0.04773395908725661,-0.22374255567633355,0.11808688893635594,-0.15719409938940182,-0.22061021381687138,-0.0237331678487199,0.018615035316395634,0.17380589677175928,0.03379647775602798,-0.2107505894861559
2329,0.020578050526397773,-0.17933251102256295,-0.008686557006267193,-0.00705967208664781,0.03132199358029108,-0.07957738241603818,-0.1982812449576109,0.34768773396666425,-0.2946714476375678,-0.042074676352599955,0.028081245096395337,-0.05948333882721064,0.0621069628815577,-0.1904586119128756
2330,-0.035199428387281684,0.11967849086453962,-0.02532190518562598,-0.07939651264315772,-0.04203955026058148,-0.4371573425047812,0.08675184058763694,0.057448492007241815,0.488795749395055,-0.07799762440599473,-0.0007357975729843751,0.1019255196219124,0.0060046710231904075,-0.309521128519985
2331,0.06985725271524651,0.026635599674356122,-0.06149712902820503,-0.020766768336301186,0.009777647987561557,-0.2209454310473405,0.19318567363443695,0.31112045108468345,-0.12865442584932532,-0.05248952471154583,-0.025201228932810377,0.10009497953813588,0.02179547906880914,-0.1985336775733884
2332,0.01856949433005195,-0.2007942363752319,-0.1070720422092838,-0.016261428263808178,-0.0387756602043507,0.05944099302157091,-0.13548978827078773,0.399209015242568,-0.3128818839691331,-0.14161030833532834,-0.03813658322049966,0.07731977725107687,-0.02065137969170465,-0.0501629241220242
2333,-0.02413665156835826,-0.024777330131913952,-0.025468931698771693,0.0008799939621911973,-0.07826205347980303,-0.09320166341871117,-0.08822297721970238,0.10895665699736362,-0.27467526002096165,-0.05320289701378947,-0.025147828963632192,-0.03163727632534659,-0.035961752922961276,-0.1368229645907889
2334,0.03593103439275089,-0.1931114831838939,-0.12494478472113844,-0.05711675450385351,-0.028799707694583267,-0.38342004686305875,-0.03603715826244019,0.036470249542990454,-0.03731610598841617,-0.11757597175365589,-0.058878407957055956,0.0999215289764546,-0.005852791256011389,-0.07516790055336553
2335,-0.011417350153665268,-0.10108550730517808,-0.0758662980790453,-0.05345488270560218,-0.01874108513268486,-0.24614451937738152,-0.032542825499314545,0.04707612876321211,0.010956070023039,-0.1149274412235605,-0.06516174078172506,0.0880885609925532,-0.017988452971448597,-0.18041027516444563
2336,0.06490781915057936,-0.22270144822784801,-0.09420513408859563,-0.11932447772262327,-0.03564756267246014,-0.1613735468402862,0.03598557301546568,-0.1341860854893568,-0.47569875422292934,-0.11625437708747227,-0.0691600853849347,-0.09344570957652128,0.010621759738168153,-0.3375692167744726
2337,-0.06113876719358671,-0.06069220076798253,-0.033633617724544665,0.010942856872599424,-0.04259201336535385,-0.14040447575579124,0.042508486854147605,0.012604930536261771,-0.3047551331086724,-0.08396267791215659,-0.05020376590657683,0.02286086075305252,-0.002337909550471723,-0.2300390675739781
2338,0.06958390699086905,-0.01010257799120148,-0.00784705346074517,-0.04624698287783895,-0.02057409232778342,0.06775287774996318,0.06290716735395732,0.09069327391602008,-0.1826760377323538,-0.07223234920210254,-0.014380623342377358,0.14511726411415793,0.0074953584427874045,-0.10355964229816543
2339,0.02029962301784155,-0.09660594963487333,-0.049684322424549884,-0.00033831329826421175,0.0009109306350545548,-0.12498169238476185,0.01243607211053277,0.31248484331932586,-0.32445591267314094,-0.06730690843712148,-0.035008596835148766,0.0751955611382502,-0.006858080037718407,-0.23558322632920414
2340,0.17526759106581838,-0.014118984530014526,-0.08755873407493972,-0.05500361365479077,-0.011474958636536485,-0.052352755682651866,-0.10461806618046816,-0.10565438798807665,-0.1581639690538068,-0.07706752338288285,-0.057954447706629386,0.11092853536844025,-0.0026279663659481006,-0.3409401301600569
2341,0.058458135614303325,-0.15895349565972083,-0.07330243256418306,-0.03546092322951859,0.008484920199836918,-0.2624919694207043,-0.10032724772250756,0.22126506695595335,-0.3824615283568301,-0.13938676545091713,-0.0501794303937879,-0.03110900966159892,-0.0002042264340302996,-0.15955222851128284
2342,0.16551928841692107,0.042961918736652165,-0.07764769973553784,-0.08582480201239351,0.0015908188435170417,-0.16842389581028738,0.09700485299203127,-0.006558890759332428,-0.3125336915863318,-0.12103061958435367,-0.04136951412109304,0.007915680236689496,-0.005869496196712759,-0.2602075422462246
2343,0.1896434902176929,0.08859061266587752,-0.07648615103327963,-0.02403800436300356,0.0017226052551499041,-0.2753108409352231,0.1386283072045117,0.4581181775420307,-0.12694418375712377,-0.024580314551814295,-0.05001756376924263,-0.054139654800563715,-0.0038904318059523463,-0.33434103658605774
2344,-0.08215197431285146,-0.044480515402422593,-0.06824788556890345,-0.05306488787118582,0.017194068958879687,-0.18372577408833848,0.24330061389554236,-0.0005394357957077822,-0.3077854578959562,-0.07187485632829566,-0.010351730193176686,0.03155717122886626,0.0259850985609648,-0.2253333426793171
2345,-0.3132548896502436,0.04228890476594236,-0.03423537680391804,0.024256687439059038,0.022538342174997637,-0.21992593984547434,-0.20933572343024323,0.2936780302145714,-0.11716285098559447,-0.03783048055745263,0.017449603712265914,0.10419969241183968,0.06310141133903877,-0.15297529963997925
2346,0.10288556647681693,-0.08971725931670763,0.02011138750147573,-0.0005025027348825317,0.04274912574234821,-0.1885692960850302,-0.07921950965697641,-0.15609468310912092,-0.4158690111187707,-0.018569554449777897,-0.001141748610395045,0.06914236965880244,0.07011511932565818,-0.12179085260906997
2347,0.017218729777973063,-0.15417915930574264,0.028975554985522095,0.0292411025486901,0.002962185213712474,-0.19073140261623095,-0.007866781881214438,-0.2918748872943411,-0.24991494351650442,-0.034929982471999604,0.04009927818333687,-0.045997892315263966,0.03216539711741061,-0.13820334636764853
2348,0.04791711166311324,0.10397272069265677,-0.007919929023801064,-0.05267830685336687,-0.0026072321268545764,0.011894669834160293,0.009586203851526184,0.40332366238523853,0.06175882783438829,-0.01106209602404419,0.00881222752285657,0.06668350488297692,0.041089403011224136,-0.15867687677874256
2349,0.08078645510343652,0.20894870227323098,-0.039226379482854096,0.038231184273583865,0.01236658447147847,-0.06461486464992695,-0.012520879984086079,0.5116531130694203,0.06010203801021802,-0.06618802877134786,-0.008300622543955555,0.07069731204831282,0.01844215812952532,-0.18994531160196532
2350,0.08015631911731344,0.011101709564670922,0.01390544387244072,0.027435512127206532,0.06341383803818593,-0.20336200232050194,0.07354030652973431,0.433771347933668,-0.3158720563731068,-0.022843225931436728,0.03391021383119105,0.05030078470215946,0.08800853215451242,-0.1626159506036432
2351,0.030612008448687722,0.0014572896176955757,-0.025919079194132943,0.05226192787645434,0.029317888458755773,-0.09112808023398242,-0.06203079448215205,0.2428153719165998,-0.2873558445925189,-0.003975079536388898,0.02262756642626567,0.13309170621584054,0.04232360002023457,-0.3482024812038199
2352,0.11617902818070044,-0.0547183353406447,0.03421104574750114,-0.0006313852354856708,0.055914033438723226,-0.18714399759743078,0.13099523070272726,0.130918631311001,-0.13728250622465593,0.02187111368938803,0.04084495827887891,0.2707786398055016,0.0707495964210918,-0.05901325851096063
2353,0.0026215698400125498,0.021762715315777864,0.017950898940725435,0.04852829956804418,0.06718366977653743,-0.09795357757628116,0.09614371419663933,0.5100472954080614,-0.1680500559314853,-0.01539072430180953,0.06165128734873631,0.1878562367301759,0.13718969080173102,-0.16892018082162355
2354,0.005290987205806119,0.03699435303141327,0.020093389424978195,0.0427315734460042,0.07233225454751536,-0.10081255201243099,0.09693790845092501,0.4965433072662387,-0.18764496121543162,-0.016791706637955164,0.06348882732072733,0.19385666600940826,0.13413752950882535,-0.17453202661222114
2355,0.09773590746349095,-0.06717615648728917,0.014003961977750695,0.05726946802039451,0.045972297997759745,-0.12118176747026037,0.07306071882088172,0.42546103179506944,-0.4554476485554083,-0.007053656614089382,0.033863334943049224,0.2148464514373688,0.045815445351738655,-0.1314437269841967
2356,0.005930780087535642,0.03739538646377323,0.03413047635255528,0.04729186659033495,0.04894566325939011,-0.012594084742977116,0.12610998617138686,0.3073180016381972,-0.2663078238314028,-0.015381086384978634,0.03519590386128256,0.04756330770657226,0.10812653756636466,-0.1946786134233858
2357,0.18624463369584457,0.044471880468158566,-0.0555925068565849,-0.039771887940998236,0.0001416117475504762,-0.248178602725156,-0.09511633859907659,0.15783475406876313,-0.2527291185515782,-0.034642291316185965,-0.01705507331503435,0.07203282868303712,0.011734368954487186,-0.30879724991049756
2358,-0.023086128722969224,-0.13575533817975638,-0.05010290868488326,-0.08090200423692442,-0.06703701143596023,-0.1558134792572896,-0.19282479920863826,0.07711495831699491,-0.2550285880821945,-0.0786425004031271,-0.03639138128063221,0.022886771746242734,-0.03274740530400004,-0.17042849882560335
2359,0.07980700799572221,-0.13690831545615986,-0.07883279540415578,-0.0524800228990443,-0.024473087024582892,-0.12685581970563398,-0.17535269725859523,0.4635886793144839,-0.39916011394629747,-0.11187515537629796,-0.06744045809909803,0.0009892075500571584,0.008273002658372285,-0.2442922196388584
2360,0.06262308742425715,0.09964233363529812,-0.01706580527705079,0.009505942901088311,0.029976020132496763,-0.3391579815790662,0.18339450270197774,-0.06745262766132745,-0.37741263204804365,-0.023469525045534775,0.012908252658110103,0.09886159342089439,0.040192390394373015,-0.26574723818441054
2361,0.1846148268224351,0.14683041265782804,0.021155713472793686,-0.03540419817456353,0.06389356424476385,-0.12101457206993135,0.00763954518205294,0.17968593071797712,0.0960347785641949,-0.008364548131958388,0.00771119126910251,0.04128937428312294,0.057492565539299725,-0.14741853609694783
2362,0.03890450573216864,0.017844711986342375,-0.05715564279180557,-0.02299408037240421,-0.026742349407118633,-0.1989220653205911,-0.23882161185314854,0.3787565485084898,-0.10425759022615112,-0.04386504041567432,0.008073228817654772,0.03602851891264483,0.032947686559493795,-0.20829670596101388
2363,0.08211556448301527,-1.1277215460826773e-05,-0.055386521859216914,-0.03628339314098725,-0.03953806903981297,-0.29199863993204395,-0.09720754262696127,0.18524538126221315,-0.017857123391587987,-0.10126876392378684,-0.012969951192581174,0.104824063879739,0.007129916773483923,-0.18793756067859063
2364,-0.026372255110968273,0.12331036571134564,0.0366423456538614,-0.009682578607343617,0.027654430783683185,-0.01067135227645516,0.16359737117343176,0.1519939293772813,-0.1644462080070613,-0.028803497544741305,-0.005104505596556189,0.03502038811252123,0.056989675751953066,-0.26468692232908153
2365,0.11923793897323157,-0.0036258825251553003,-0.013190635038988638,0.017985613496882547,0.015227396234408812,-0.3326637613235629,-0.04632095453541988,0.3490475092471673,0.2767341008352069,-0.0513309695316493,-0.0022106604109168974,0.03671276817919825,0.03437752926858111,-0.15525637432420186
2366,0.06825865348908969,-0.019611193726591307,-0.006845133312931406,0.09432786114433027,0.034022715535564595,-0.11246396485108323,0.020156216029144088,0.12227205819282429,-0.013718006684491961,-0.039264161032530276,0.0058015342584643165,0.04544689306036713,0.05305068839271479,-0.22703399465841356
2367,0.0794650757166486,0.20013662813361444,0.0142527867996117,0.03306623096505482,0.04125786929485747,0.07205150848669126,0.05249787711138709,-0.0683438381580191,-0.07745867807104277,-0.045788640613093345,-0.0006746877711888491,0.03933217904343437,0.03861470411949523,-0.2042249529760703
2368,0.09220512692182953,0.07865938511484932,-0.022097582828009707,0.03895246693475217,0.029684757894421113,-0.10002034794651586,0.07925069003757788,0.1882627070881036,-0.39777132332702003,-0.0767794489806862,-0.004221065290417533,0.10734963968616054,0.016529377154993037,-0.15903644353494445
2369,0.08294190559384332,0.05812315533127271,-0.03433961126442617,-0.06454464947578785,-0.037460560968726,-0.31831968439684,-0.10059584266521537,0.28516656590321715,-0.18911759375239304,-0.07259723080907453,-0.030553482524307583,0.05427276936647088,0.04697079827903344,-0.27200737679738335
2370,0.002401143937877215,0.05220322911156446,-0.07227944958142338,-0.05959447429067457,-0.005555962361890918,-0.04948330842558871,0.013657342879182436,0.10798588285694277,-0.37693122002731694,-0.08209732107185254,-0.052960884697646995,0.03296802122828956,-0.007928733330899322,-0.18549480949275282
2371,-0.016314551128276678,-0.08267482613615747,-0.06800730628402735,-0.09362500689477347,-0.04548598959184934,-0.036490453151272445,-0.0743770587635771,-0.3139973067358621,-0.24507979104157102,-0.10558315508475238,-0.06388877207582545,-0.06553130602086094,-0.02153596881518121,-0.21741084127938226
2372,0.09718550403647436,-0.032488650190746406,-0.0937102629986607,-0.049809027667873006,-0.0672352217583917,0.012809396382720682,-0.027629905221836858,0.28275563107451146,-0.15059317122599628,-0.12911001663892535,-0.05477436065285677,-0.009328857833406798,-0.04883759068914877,-0.2864340670809158
2373,0.0639691022493544,-0.003539909304257051,-0.05374582760520262,-0.08926893261557604,-0.016878876169389774,-0.32170170900830486,0.07605853811141802,-0.028774866765443524,-0.42729058200110304,-0.10462440556322151,-0.06614568385130043,0.07698115437324961,-0.03653558469964849,-0.22054688638705888
2374,-0.03755760175540318,-0.027678977929850544,-0.07549603461591217,-0.11098990968880373,-0.03175805760886624,-0.30458876061734774,-0.10741080478047466,-0.3239685610396007,-0.27122201925012335,-0.042040918035610456,-0.03762516522124501,0.15000876177221795,-0.01592796489880256,-0.2720067135569538
2375,0.06265332829647063,-0.012083353188056176,-0.08815236029985439,-0.038506773472693934,-0.06288904227727761,-0.22805020501033985,0.013012526671253022,0.0890598509716702,-0.3496287534893019,-0.11772403536838995,-0.06665463910133873,0.08884777563814823,-0.028694008109897425,-0.2537518434342455
