sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
547,0.02083170208193208,0.027319599220720924,-0.4660672719570532,-0.02884724457512075,0.022736806032073557,0.30516456005047016,-1.0254946449501439,-0.08453435041737935,-0.06190811217771924,0.19245281636860384,-0.3207893958063733,0.02957686183441446,-0.2853402676421255,0.030108391920975936
548,-0.40106569232186595,0.07105491923197592,-0.26454875210020184,-0.0036253553167529123,0.02435218538849369,0.018772458638014564,-0.585569305253665,-0.10596254108342308,-0.0465761101099208,0.06398229877168321,-0.3070444874337047,0.01110921210202194,-2.1194487933116264,-0.09094970809900721
549,-0.07220084721761694,0.0143425504395948,0.031258579647062135,-0.00035022751145065423,0.0098283628801253,-0.3898534245976343,0.011256077309191648,-0.08823004355812789,-0.015958014057237423,-0.22113874063654967,-0.21750929120878087,0.021197256500196573,-0.4990064342000089,0.024359919800603133
550,-0.11868105595407935,0.12749595526739696,0.15824253504001567,0.013817327100875201,0.03796775274232024,-0.21821712500997115,-0.7454034350256706,-0.12065817256645722,0.007028824631214764,-0.36219492698294486,-0.20423511587127216,-0.01821843889778882,-0.7862102123691407,-0.02321846362758119
551,-0.7135627247569624,0.027673162049245997,-0.5490374196341957,-0.03819646953106527,-0.046967176350414516,-0.030699180656794993,-0.2694213123717574,-0.09036987864954697,0.0059868660784985275,0.04649776250687739,-0.2486285447420258,0.020283260375821403,-0.8890053091617335,-0.014808677084029928
552,-0.8370351979667352,0.018562488838754714,-0.4618665009305291,-0.049774454542373225,-0.03999362648325251,0.05958099087067138,-0.39170068767193544,-0.07013829544519787,-0.00975827150023333,0.009842699869167602,-0.33685413029446043,0.01870311105135118,-0.6077977459204054,-0.02677620880367853
553,-0.11790506425792162,0.07070184131871518,0.5165965194448626,-0.013702916423240105,0.04848023543245343,-0.2750542371723929,-0.14478578328052571,-0.09855417875039092,-0.05321837117204499,-0.12883274283627788,-0.37304403716850437,0.0232491540238026,-0.46805227549248685,0.011920431947643952
554,-0.21728592722957468,0.08217669605005348,0.648240348030171,0.00876424863606913,-0.011932137423336778,0.3054383684340204,-0.19937602744769128,-0.08569400849252502,-0.04129155822103181,-0.10642418771409437,-0.29491790369801285,0.014536222150198085,-0.3856863572720849,-0.010374096733425847
555,-0.049966417828291865,0.03838686957364322,-0.3491829560583277,-0.03166201012407993,-0.017005691545242653,0.0799728101432944,-0.21526092206758923,-0.12488353795042662,0.0073659855018179884,0.02802064925377111,-0.27905173400986805,-0.0005435499085517663,0.7249262829843799,0.027992765856407614
556,-0.03999645604070606,0.11148344987628865,0.05348898511826261,-0.0011626605296259918,0.0360435956681975,0.5097960216138527,-0.23770944593913912,-0.059366080100301546,-0.014099273638518109,0.3954194725085041,-0.1812760260619622,0.025913058165076906,-0.9006413541826107,-0.05232392368871077
557,-0.1648059624642731,0.022725022257622803,0.44489386358058386,-0.017191353982405774,-0.019131625478592974,0.3934543364847375,-0.22942403792884608,-0.02911677137902722,-0.015206335730457557,-0.09737011519723651,-0.24782535999174915,0.019707440707083336,0.4513296555348746,0.012010681271291665
558,0.39535379871788384,0.161112028519034,0.026857771110505607,-0.01793058029175079,0.04420940891350601,0.44976944366143246,-0.24494994401450768,-0.13543419418577168,-0.017752160778949318,-0.010627660642313075,-0.18418622101847895,0.011565904039049734,-0.6318673922515339,-0.008444917254060894
559,-0.3091954342278753,-0.013525710477207962,-0.6496574687012068,-0.005125105507362698,0.0033272312577175074,0.1665814954278355,0.1775473055820061,-0.0746014050485347,-0.023120972442815774,-0.013597787937926792,-0.06860305793456443,0.01271375729333384,0.283908623932256,-0.020235360365348426
560,0.03051828164215259,0.05583527795226259,0.6626174783109999,-0.028696889049605642,0.025371134567878713,0.3429761969702375,-0.5239728487195437,-0.06455819411221034,-0.03867220167513444,-0.11235236519966253,-0.05527310002488685,0.06297976154194299,-0.023022603343006195,-0.00830373143163067
561,-0.5658080343332248,-0.04449047839397073,-0.6999107623011096,-0.02154823946002743,-0.004923922647850479,0.19103107659040164,-0.4707559047578014,-0.07779680902197048,0.006498207743764313,-0.051605537246629946,0.03262366289021829,-0.03416112009341918,1.3021080600012584,-0.0036057791552921853
562,-0.5999503309570631,0.09383612643582664,-0.24383366388444333,-0.01702514433254479,0.018905751367155672,0.2626186512870517,-0.4821446913709968,-0.08192252586130272,-0.025831608170300883,0.04724580076630163,0.06467500365048214,0.006775135721543944,1.6409553039019926,-0.043527506425613906
563,-0.6842825487451258,-0.0033828286073933154,0.3126700754270248,-0.008635649640894083,-0.028282232983227157,0.018211124899241475,-0.15938900825053962,-0.08020085043190242,-0.0034289296463122163,0.02131498383337571,0.010029918871049823,0.0019432843620893064,1.1792098030649325,-0.03499788429450716
564,-0.574929528635931,0.10535177018069523,0.24070324285122652,-0.024389210623139007,-0.01615745278697553,0.12952323181721404,-0.20910425845349367,-0.07630394650510847,0.0013728274821944407,0.1098408119614851,0.07737187557141897,-0.025106949881328354,1.4121715933392436,-0.0013628370256369218
565,-0.04594812719210262,0.03269476089023997,-0.3986648930238132,-0.007538609799758289,0.03296709340539152,0.2613075074902526,-0.009352664169091779,-0.0433944804511887,-0.059270751804548126,0.19078036411100052,-0.22288889982376026,0.01251002487534458,0.8491820671517453,-0.08014215093541609
566,0.09228075884194095,0.09476601520967008,1.077254793442206,-0.007127177168793214,-0.011531236132466913,0.31432432182343306,-0.07923251421595869,-0.1658764229092223,0.014518573853047844,-0.024771012757534416,-0.1896431734134132,0.018326305159082207,-0.23651873177163552,0.04045147855213055
567,-0.3729425031758932,0.17859591179656517,1.2193745299397845,-0.06284212895057117,0.02837629205889021,1.0359831569097437,-0.2251027808321583,-0.04506323587433245,-0.04468618084074194,-0.08915913548173886,-0.3273076856650838,0.07481454315242585,0.6455527545904831,-0.059779074271531604
568,0.04230124285951864,0.019130457776299348,0.8374970916201973,-0.0127613216547037,-0.007701733132190164,0.4746887779330313,-0.27573891047477983,-0.10802000279476243,-0.006583009502242131,0.004073653314568576,-0.28430195666878083,-0.009856697129990814,0.11059430858893005,0.01802410759904309
569,-0.4553617763790015,0.08916864901767046,0.40824948401898536,-0.03761521860898215,0.01642057152668278,-0.024145022000592195,-0.40851168808957766,-0.06069563790321539,-0.029913975865497565,-0.17797492078371457,-0.27580802431709095,0.016251025358666023,0.4369420327391457,-0.010075589559052106
570,-0.19420797492537,-0.021481969037700277,0.18902248570042135,0.03212323996402669,-0.0028783341831679736,0.11882568568458582,0.20253860436310028,-0.09945279400521181,-0.017469070155561782,0.09885006054939532,-0.27263389970000623,0.03935914844964688,-0.27548755438876743,0.03477449000676741
571,-0.13017313255548135,0.2063858275800445,-0.40782807346274874,-0.052156006213854356,0.0363300967126389,-0.0868596744869998,-0.16561695324763964,-0.050780990005269463,-0.012342852867473851,0.03570107386553609,-0.14308393216094656,0.031687603493490465,0.2535788796933889,-0.025241455746970523
572,-0.36628544056247575,0.009417106881588037,1.1040035487852604,-0.003541691173939515,-0.023433060648525145,0.49228756044207295,-0.1996239447922532,-0.08299431531513185,-0.0357752355678288,0.3356766825922174,-0.28678548680533295,0.019314299087642497,0.0976110895241246,0.008609932560370799
573,-0.04850125925915272,0.042989678668232535,-0.3652536151171313,0.014550959507025382,0.051491753854621854,0.8050772335542741,-0.24391199218770182,-0.08022963567998684,0.00739703033931933,0.21064795113630924,-0.25521195903938204,0.017649083241984026,-0.8574695144361056,-0.005358751976910159
574,-0.10172930647202827,-0.07036615976649148,-0.7172958494643371,-0.04112115510350184,0.0411162546451627,0.6642686067055915,0.08806506834390626,-0.0816020787674234,-0.018505227460122085,0.32699904914802425,-0.21028848452482543,0.005728757132377929,-0.8457612138705047,-0.013782300976919445
575,-0.3281413060169011,-0.008254903516546792,-0.4534818742538418,-0.024234355415669928,0.03468324758327905,0.6702390616393427,-0.1255725130601157,-0.05300555833564267,0.011045359297569918,0.3440978389039583,-0.15482284460527077,0.01864811871993752,-0.5511504400458196,0.0234591334631791
576,-0.19781528845930157,-0.028095581895569426,-0.13497143985387047,0.0463139334894085,0.029139790437335385,0.3434141928785731,-0.3503458840032026,-0.09813536846353145,-0.04274055957497838,0.3398090968495397,-0.2903250661756124,-0.01143296115579965,-0.08807073480013905,-0.017636296099326577
577,-0.2774540965258426,0.14437633395063482,0.018337438633937483,-0.06019758122249026,-0.0090954518531145,0.7990611377577597,-0.10380109784580409,-0.04104197496576713,-0.03176990667576724,0.2621860749051921,-0.10631905042985534,0.03579588410590502,-0.3953607808139653,0.0053655114956106115
578,-0.3226440525179278,0.12145355000869605,-0.311287513054358,-0.01411494974616534,0.039143259940932124,1.0979403436229236,-0.21231826988608693,-0.06084800141242491,0.009408813918825676,0.2503379805027998,-0.10677251489641287,-0.005167255029044318,0.31214610488422656,0.02167453987786329
579,-0.092558650459792,0.05517797329694029,0.23687277081593117,-0.009762892030977993,-0.020428972111783766,0.1156404378334906,-0.3201767203085809,-0.09931377439402245,-0.03052717223759245,-0.08560687001572678,-0.2553290414703935,-0.030905247973911268,-0.3399734855722355,-0.04824555984615347
580,-0.46937379808753177,0.10537858624837806,-1.559107433453463,-0.03110451263717963,-0.00446644164340185,0.28063494940933353,-0.12872783955878486,-0.04266274004267727,0.028990676853860788,0.09524514180210135,-0.24342601216921989,0.009644640886728513,-0.14676259653499008,0.02974390465395095
581,0.1983842306998752,0.07795836379233712,0.09028879449909491,-0.008006017101473084,-0.030022787708779846,0.1165951435418455,-0.20082169906451877,-0.09228296428973826,-0.012754559674132204,-0.01777298986310124,-0.007785240665571629,-0.013658595734726393,-0.2744917948730357,-0.037974971960277826
582,0.9853936121690507,0.041286765326392666,0.09572318958597192,0.020989702996208087,0.041678786616616156,0.23427945640057418,-0.18650175167220528,-0.15464522617679283,-0.023226247811629335,0.34941787168511634,-0.15066019236600411,0.05097907692792062,0.18284104127361003,-0.008043787020014306
583,0.2889919578537176,0.10155410483611976,-0.46302533857551453,-0.009974595981715753,-0.021913487778946045,0.3597052830996821,-0.18246610007768563,0.007685647309292526,0.002035756378561312,0.2566711035765435,-0.28956619388494487,0.03721936456246576,0.07882589368633751,0.015266898571850804
584,0.5511406325635859,0.029145539191624395,0.42580173716206365,-0.03062262022804252,0.02898315514231171,0.00642095183347291,-0.058216246084557416,-0.161382195250635,-0.03544701706935857,-0.0622985385328606,-0.1797185885911283,-0.03906445906390347,0.08237982572997588,0.02739464161684633
585,-0.06334881391047803,-0.010900254637137244,-0.18667807395499997,-0.01093785646564463,-0.02483370408059279,0.5700677650084269,-0.2975758694242069,-0.024177169231071355,0.01993117945511006,-0.0015245449892015983,-0.05981563426983266,-0.0027074922580280734,-0.21302059350476998,-0.040984114371417565
586,0.039417406825781265,0.11608196554233205,-0.37935912117390763,-0.005468589341975666,0.055705349052674324,0.8916535692150419,-0.17953990648285023,-0.10877703248464256,-0.048570808118742564,0.23264302930764738,-0.10511629154563135,0.012465196466503167,0.17261627215997188,-0.05625711324597032
587,0.2710822767221389,-0.032059189407794106,0.04743070168224656,-0.027951324312681367,-0.031704967253668774,0.8240587147082006,-0.49399802679677673,-0.049634363672189125,0.022996483420740496,0.053883051521708955,-0.29025353291699646,-0.024428281270497492,0.4859641186289404,0.05165813874612188
588,0.49138557341420974,0.0388508418669698,-0.12749784802162298,-0.017677921804177682,0.006428710896785778,-0.35466397860644777,-0.18402619807074572,-0.09679037486032707,-0.02357887034628252,0.04941653325416026,-0.08140541860626178,0.036068317376361875,-0.7646306370436893,-0.05703151443633758
589,0.4699439055679407,0.03986003172102482,-0.3904232145748717,-0.02055286534250464,0.030745528159460023,0.13705571077364062,0.14783155678520332,-0.0655668477251074,-0.0066024382581941245,-0.030413947432748042,-0.26089810109388784,-0.03402324067421252,-0.36886333290790796,0.013247427550757376
590,0.0680143764182852,0.06497498657256498,0.19273886005357488,0.003333288906830892,-0.030874995448958872,-0.07101206408994282,-0.04324293930165714,-0.09785390646081472,-0.026068330987482007,-0.10504085102075061,-0.3083667792487618,0.02709253977993862,0.12896977230933787,0.0016418815920950514
591,-0.0098075049591001,-0.012812025593787378,-0.18262741134918797,-0.03217826133809476,0.04839358897793658,-0.1389350566065034,-0.36885441589920803,-0.09799000030604911,0.019079427493640944,-0.09801081487418205,-0.2656942937124718,0.023302268419475525,-0.5705287333613057,-0.04616847576470187
592,-0.09904813491551206,0.15914226869846432,-0.33587466307745056,-0.01233913111738065,-0.04431428607756947,0.14162130531370365,-0.1967232326578835,-0.06578335055393202,-0.08344491786690883,-0.21283592181169447,-0.4567748277057916,-0.01995348905684774,0.3411426294766467,0.020603877215551937
593,0.04709089347785633,0.008967182335108542,0.1628290642066745,-0.01724593885352914,-0.0035920445167884254,0.16225184505138324,-0.46291497592720604,-0.1236125625476886,0.03288284539499857,0.12690076749209897,-0.171756510436927,0.0510085762979685,-0.1578718008103663,-0.03197397306595411
594,0.014093826694204392,0.035463326905140355,-0.17870062611997994,-0.04799062118795895,0.037246785623667754,0.18117393995657416,-0.6282452196869732,-0.0748803383074037,0.009695522758995618,0.1586635785847675,-0.3055145624839423,-0.01884378087928902,0.7339723989708841,-0.025583882018932358
595,-0.1579636852794149,0.08579029750297973,-0.10106139206435467,0.006076919681147097,-0.03292416592171602,-0.008231266323060649,-0.5408002021937917,-0.06047343822255842,-0.05565078932774216,-0.02803768212087018,-0.2931081709327257,0.043599142202068765,-0.04092068746043327,0.018292083592856848
596,0.3001404770735926,-0.010497259542972662,0.11996611913019228,-0.016116833114253465,0.0755048076169604,-0.34592931383414754,0.09417782580097436,-0.08916978363007377,0.031131205623319214,0.09278392307077825,-0.20194125876569413,-0.03015158869258254,0.3888331272699854,-0.0011548605453294142
597,0.8095721245099101,0.09234219889264174,-0.8837024558047128,0.003970201973155091,-0.059453848013197114,0.2493266548021267,-0.45947068259958457,-0.029224306843849107,-0.05279105293037288,0.13961064932618364,-0.2555862634611332,0.010159699154396094,0.5653661442721181,-0.03407059295292856
598,-0.015588101953529332,-0.11026951202120047,-1.0418079669625944,-0.03399571904120946,0.06217542782694142,0.024010817781003613,-0.1293550332440965,-0.08124162190207321,-0.0034316474218175734,-0.16209107145276477,-0.15417195516334353,0.027416572311405103,0.7201411928333672,-0.013421177733362946
599,0.10231954852147895,0.07009905673535773,0.5068375316840117,0.006865671725545031,-0.009212695706191558,0.12852535792960643,-0.008373459595858349,-0.09264500443819748,-0.02345737956618259,0.07707418713215344,-0.06834663568000697,-0.0605602890076098,0.5527822901783956,0.04650784379667547
600,0.0836164840190875,0.056373907036192925,0.8043582931166593,-0.02227730227050226,0.003266213276538579,0.25076379387956294,-0.09966524260854495,-0.08609495818915955,-0.05251729419810325,0.17722914180600322,-0.17552243760910016,-0.03974103285466584,0.4186465920210863,-0.00282840722979788
601,0.14594200044259892,0.0739087114745042,-0.1567496358264112,-0.02238291748137175,0.030945009101154906,1.1089124260115841,-0.14173595624182977,-0.06369921159745023,-0.01473355108105771,-0.002844438218183004,-0.19249669926020652,0.02958879305197649,-0.3626237515079197,0.014605606419302981
602,-0.14832898697068742,0.016098935450561215,0.18543633728693787,-0.03319288268720544,-0.02735639343741271,0.963018562954614,-0.22371101158655465,-0.09795079325422798,0.0011220771586038618,0.1419925277485951,-0.1687222662254133,-0.007876916033387416,0.18061185561171308,-0.05120777493183673
603,-0.05712738789305083,0.14219127656545377,-0.15498754997478034,-0.00047250110050026106,0.02117184753330611,0.08834729932167948,0.7775918789294358,-0.06050713249952064,-0.024745979361028216,-0.10738176679454833,-0.08408818040485588,0.0010657464444948986,0.19364542014436664,-0.050741584898965214
604,0.05474392099396988,-0.05129586234810474,0.349156420823363,0.0034445869840341314,-0.0003898738444984474,0.09732841062800096,-0.03393808920343031,-0.11900370383875548,-0.00017227801292155065,-0.0028484732711977975,-0.14909782677550287,0.02236452392669739,-0.4688318008855974,0.03460632843065065
605,0.05175523614605493,0.052915994937325614,0.32661948686739467,-0.0272804409890256,0.004502231719738952,0.3018573048268786,1.0640957409231788,-0.057546620978988904,-0.020960773945040485,0.0019809114933967698,-0.2084303628769355,0.021802392503854042,-0.2543612102949035,-0.08469920284537455
606,-0.25826753655868695,-0.005186122250581862,0.6536545284071587,-0.002004158861084654,-0.009898494060213203,0.2901927395823018,0.5544506134949672,-0.12545577961291113,-0.004744825968209562,0.11329360711705977,-0.10216450212948539,0.02261686721786369,0.4821680944790822,-0.0021375854448704434
607,0.17684826336635695,0.04774753646004862,-0.2853662837208968,-0.022473024514987464,0.00509353142321558,0.26385274038798806,0.0917011116742311,-0.06181627703359488,-0.007808498936672244,0.2530044739589233,-0.24381612494562538,0.020339016881369937,0.17454965009416792,-0.018119859160370372
608,0.37599975112830064,0.009160718363672514,0.028453237267576526,-0.009542118657925439,0.01277343835837986,0.49801895714406735,-0.008437152008054304,-0.11297932068209703,-0.0274689212185413,0.035928464826620155,-0.2034794488084972,-0.0005146034152911164,0.6272339407895826,-0.029501013474677998
609,0.21674429366471168,0.07451065353492244,-0.0834469817240814,-0.008587314596270379,-0.004258594606975731,0.5562930428132993,-0.1876754281331734,-0.07713157107973498,-0.005171418045735707,-0.03038518513025156,-0.2514217671303056,0.028914164318910744,0.8272364722930248,-0.05733063237484959
610,-0.11127127153392075,0.04981216152800613,0.316315057851743,-0.009812508512401868,0.030019567505555303,0.6031974485192607,0.042619022266856904,-0.07666069223776395,-0.024332987213247725,0.030120828451765086,-0.175364283016407,0.01827936528615225,0.38023542164879937,0.025284391590319144
611,-0.09971013550870694,0.05423209485889523,0.4050878946729225,-0.009892561236838765,0.025836120100062584,0.6003767362712688,0.02937759826339681,-0.07844976344338439,-0.026118467360679347,0.012870219168830965,-0.1706743323919868,0.01557747941432941,0.38532071304430854,0.02026648906830006
612,-0.1054595835713294,0.07794346517677375,-0.2664424764941917,-0.037006856900436286,0.013777748000332234,0.34075802193221666,-0.31575259964886526,-0.07808967395712199,-0.0014130344033975763,0.0930117533884246,-0.2703341548099336,0.017707955105185413,0.48494515902285873,-0.04227501193380015
613,-0.02861177299602352,0.1357342150844207,0.28799658272077555,-0.034049937552131856,-0.02158917670218255,0.3923395778454728,-0.3334360469007289,-0.09599633466161822,-0.023673300353868335,0.13792841722386673,-0.4229015561356472,-0.01684685755400554,0.00574471210446037,-0.007966291379152245
614,0.1542889562202321,2.850917006948228e-05,-0.03350509028600182,-0.01903862873882481,0.039782786736091896,0.2995579770102977,-0.047814915058881774,-0.07769020563622206,0.02123873153690353,0.10658533965547702,-0.12772922805615777,0.04996146147328587,-0.24431732508015525,0.032006862644455764
615,0.07823459902000351,0.017710329816041107,-0.16069318539837063,-0.020141034883634196,-0.022509320678733735,0.3915322941961984,-0.4666408123479042,-0.11593265729274187,-0.039249636535471324,-0.01550968515789565,-0.18952685628143937,-0.016772308343672753,0.41971157207756365,-0.06183484267867221
616,-0.11576273424913552,0.04762649918620113,0.9069537207516879,-0.04508126691894239,0.038695524186135956,0.16256981441441393,0.1252900286960458,-0.0575317436580713,-0.09484831449551358,0.09484516112219786,-0.22730434242150038,-0.009237865594904249,-0.06819440164662205,0.008216508425777078
617,0.0648939837301164,0.13196078823327795,0.9166830768397566,-0.022675885840396412,0.0612270096456816,-0.030194750053320313,-0.2434687655773411,-0.12487388639692709,0.01686743005415575,0.08349067970781253,-0.13567774162517962,0.04291925156263196,-0.5858468899516351,-0.03566273206714439
618,0.11209031126351016,0.000824847624294303,0.5145515821393655,-0.026072028553148274,-0.010328519873073141,0.11145111918331259,-0.6964985886511244,-0.06590301004953682,-0.05268295485789773,0.08093654370711195,-0.25681285259194914,0.01700372546507227,-0.3298789832159942,0.018644541323418945
619,-0.10382818381585146,0.0867176891225085,-1.1056324778235447,-0.02618256056771276,0.048487543398327934,-0.24572157272528794,-0.11408869769822363,-0.1108592158259395,-0.05472528830021266,-0.04144673863378161,-0.2607529091187147,0.024653872146198887,-0.0058739816281569435,-0.003675756917332032
620,0.2810292186931435,0.029189938649793724,0.18751913378635154,-0.008414110630807464,-0.010368817573690983,-0.019774398269715665,-0.4117614183870695,-0.0717528686441444,-0.010397679325262634,0.18497624682595143,-0.25725852115849934,0.02116057403809277,0.25043223104689716,-0.04712761204078673
621,0.07776046071839088,0.10522866243180716,-0.13967358446220288,-0.04646152090791188,0.05730979470876465,0.5123440946996954,0.2417071670648515,-0.1172044591736289,0.014145293056551489,-0.016864402874431847,-0.24527063835926788,0.003663394413729308,-1.0412502341750176,0.0988719489687758
622,-0.007783883680375192,0.004924098097163675,-0.16334688616889326,-0.0081354079000788,0.020585582361555065,0.3746706196463078,0.20325823884191727,-0.12870477676146846,-0.02877673797673905,0.0627083004209723,-0.1987267106471609,-0.005482799398679426,0.03470847197719334,0.03061043295456256
623,0.336466329286517,0.17148650842655827,-0.2476250017123678,-0.012333105104182812,-0.003733805358957957,-0.1094842013872194,-0.5854306460455864,-0.054720307427112175,-0.03269957837507664,-0.4562963828843953,-0.0493781320538281,0.015073672009780471,-0.12026766197574484,-0.04365956396784527
624,0.5164555501664179,0.06871018434735124,0.6566444555702755,-0.008782477616471551,0.03731567669899926,0.22197927672090967,-0.2644820897098455,-0.1450803187819934,-0.04786440123908539,-0.2885472431117727,-0.3603389683210407,0.010772299640061336,0.1438427092105106,0.002711590042512549
625,0.06270526897207646,-0.04403288143583386,0.2009801973164423,-0.035427029806702565,-0.02655298529376863,0.13309651934442512,-0.30466939866565806,-0.01605029967715338,0.014108777946734215,0.0702205381319404,-0.1565160985587274,0.00159067661651989,-0.9864107132759009,-0.042398702196476686
626,0.44231946362933405,0.22126654620142522,0.04379821842315716,0.021618651705862413,0.03973200937239516,0.5541370444323763,0.15709934614365034,-0.1484185492694326,-0.03899838243963641,0.2911644502010199,-0.19596199391485342,0.03202521234039839,-0.08228966108330074,-0.00111806511097573
627,0.07121529826171663,0.019703012629600086,-0.7484108530954541,-0.04240738364426369,-0.02664582725839794,0.17642367505559003,-0.1833803197404058,-0.02226264181671872,0.022108784132222052,0.16945291135201895,-0.17317853485687512,-0.0025540185258337497,-0.2639893012322574,-0.0277880526750188
628,0.15118336309491762,0.2029656709249838,0.46427297443633186,-0.023942769514261872,0.046258556702458986,0.5016181515680869,-0.295614078188742,-0.11582800118746667,-0.003227539691923728,0.1908039197156035,-0.053563830014885794,-0.008202578063240512,0.2962114006234749,-0.0018899069012531938
629,-0.3960189450658936,0.09855310706827383,-1.1711322897939636,-0.016532890781705334,0.0034708718677749217,0.24825174306043324,0.01934069686907026,-0.07900413141581472,0.0020880299529466365,-0.0013397247196235695,-0.22714875783613067,0.026533675279464666,-0.38814170152840644,-0.022473644564537792
630,-0.6105368921690149,0.04488834049495342,-0.3719803773316969,0.00020359003761616368,0.0003338406214576997,-0.06481190524307733,-0.5226371026096611,-0.07562839205239505,-0.0412375732765923,0.022695659123137694,-0.06769726693801764,0.006477948338808444,0.21596415713360811,0.001953064398576572
631,0.06268924889637945,0.0490215504039378,0.402959592561692,0.005208000775316093,0.0046023580032213485,0.6765319598722888,-0.3217530023143768,-0.11120824908707704,-0.04545740260107375,0.09783245117815738,-0.16804737954540688,0.06482934954783687,-0.6401856621318209,-0.03934647716828815
632,0.08907450231636055,0.11435560589349891,0.13765974229792094,-0.047111391704024896,0.01000336904380407,0.9001613165451932,-0.1207430525024371,-0.07083129931872692,-0.0037467958296913823,0.035376106358196525,-0.22943191442447824,-0.02549382497665624,0.34452139415339467,0.023291988421791303
633,-0.0928050625475135,0.10714069057979941,-0.1487635848378005,0.004287882859581121,-0.0037333305537049777,0.600659035511224,-0.06615885169616482,-0.09734246806898463,0.009075114139818277,0.02170062047527438,-0.23394819896102467,0.01195210359156356,0.10558708854698737,-0.0405112608149356
634,-0.5873445779457847,0.025654387646427655,1.3193553317633695,-0.02001985332293768,0.016208529988414776,0.5842752856545416,-0.37796683878741616,-0.049377479943082794,-0.041314996685548104,-0.11544618186599928,-0.08269307116740333,0.05211392978881027,-0.22170858123881854,0.04700243189144629
635,-0.14237385428253083,0.10097823771127414,0.27270088783530944,0.023736291605854762,0.018663924705282844,0.5659116400212816,-0.8758281350608627,-0.11989274661586491,0.0058393260995639115,0.12619695547228169,-0.40311126978898487,-0.031059104658534568,0.07836366098084914,-0.0675579742835839
636,0.26070958437628855,0.060216751787376004,-0.03357288712298845,-0.06667469801896432,-0.006952743470702263,0.18735499304397557,-0.01124103608963295,-0.03127121551316704,-0.03557278159820632,0.15015137624663966,-0.28605971748070985,0.037035830119845126,-0.7741812242541344,0.03226185732961184
637,0.06460840878177598,0.1286879440921771,-0.05159990436644302,0.0427891986416401,0.006477490941755313,0.30641992375419314,0.06843944340842284,-0.10851961434735069,-0.015017250355591455,0.05663359351186348,-0.2727875680263497,0.00035397345960944127,-1.4553570552489823,0.0002823967221689677
638,0.0399772928036847,0.1090952288356493,-0.20053139972994066,-0.010656131651250178,0.0019022743231137346,0.7007683370131084,0.16775653724359646,-0.08256149117949316,-0.009549164989727278,0.2081111193913964,-0.09248000370272688,0.04980129251452736,-0.5375290827899716,0.0037421083116210563
639,0.017817479233991018,0.08717987718948574,-0.5106346030668535,-0.004457295224977953,0.007878232437661427,0.9621248687379128,0.26412589805776204,-0.10290026238722191,-0.04933015515382745,0.14773928093276092,-0.199544346211447,-0.014974173907144124,0.18308690954992446,-0.07101508298935916
640,-0.10749030148132055,0.06263105117531352,-1.0210220393843497,0.00861158026675285,0.027948813050703198,0.5689024788245893,0.15500311716974854,-0.06706441826657544,0.012763429459472966,0.04311706067205559,-0.12374317271303752,0.03518022966828901,0.026193256512246445,-0.03401437437540268
641,0.19900522092908537,0.05013352902552583,-0.38127695155956887,-0.03448562412014397,-0.006236485325854406,0.2822510173358499,-0.06125024913969122,-0.06678506326215078,-0.02587894837386781,-0.04328840923275591,-0.25061783312585656,0.011128941086442197,0.11514073138377824,-0.03898381909329233
642,-0.14406470315226017,-0.01665057216446776,-0.7090701662578212,-0.01606543105438253,-0.007026895869722778,0.385221770885647,-0.29258140456518006,-0.09112405515071333,-0.015845648076377325,-0.03126584994891617,-0.18930922309768314,0.007217977029289738,-0.0576347474237376,-0.03749887970380711
643,0.007677093239218669,-0.021839319378257525,-0.5358502637368635,-0.006270079578499746,-0.0019111218362076136,0.4073783807609736,-0.4611749773131597,-0.08966503927392455,-0.019168547917501173,-0.017382883631099674,-0.2103509752151677,0.027028231793777793,0.26235833341448656,-0.01700509744980188
644,0.34910617504687463,0.2108733244702838,0.2002026113228964,-0.034280023850227284,0.01607261211239555,-0.052277033546626384,-0.23411321460184378,-0.0365484894011367,-0.009681108206400231,0.3026539379318205,-0.250687298820237,0.026926623435497836,0.055894542265698954,-0.015907541431557877
645,-0.06445005249380634,0.09133238843119744,-0.8072610446838945,-0.04890525309226926,-0.0041422434315658355,0.2920935543166021,-0.19077553367412342,-0.07602050080117823,0.006690972589629092,-0.17628758254442928,-0.27190267191729706,-0.010939214889179816,-0.6861836729856067,0.0033805502677909383
646,-0.11138394674971325,0.07928174811559546,-0.9160419048829878,0.014005982463233632,0.027076359183110008,0.23434781340932845,-0.23526827432658665,-0.10994973847925865,-0.02538673855519647,0.024945049671558556,-0.2059973868280393,0.04758019815998728,0.43496279627668216,-0.007264955701637821
647,0.19575695489843825,0.0653617221639296,0.5861685401275847,0.00836135004958713,0.02504318988570361,0.4827531624904059,0.22586242385625582,-0.08209046177657082,-0.023671574402652218,-0.00020214811474061206,-0.1850136922442321,-0.018600403341819876,-0.7989778542757396,0.014771132473621718
648,0.16934296516136332,0.025086515715323447,-0.13894981168067277,-0.005468587621304824,-0.003423275770458114,-0.213532934496531,-0.1817054947410726,-0.10496904111874995,-0.011682610752883155,-0.08626409167653945,0.021307941364291844,0.01116911166713223,0.27502367546435674,0.0065255455043290445
