sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
954,0.010380866660085253,-0.13085446959351243,-0.02518404210501607,-0.050764147616705,-0.03624344091001926,0.11781050293341254,0.01614922378745423,0.11257490780903076,-0.33876176908116096,-0.04606004564565662,-0.04560307690483376,-0.005686651408895002,0.01884543035186422,-0.11812951708455185
955,-0.016728064569584533,-0.012559365607930736,-0.059355291426650914,0.0005293297615471398,0.011804611183488006,-0.2928012267922764,-0.027212898510585885,0.5326890622589182,-0.3299080324446119,-0.056351336677188904,-0.029991287962819052,0.163603987325984,0.016337133986969447,-0.23359711099342698
956,0.03143958338677827,0.10108382716856941,-0.04647485735991892,-0.022686341811974958,0.004795348410154089,-0.1596092430361245,0.05181759782833658,0.46689000652757917,-0.11545107889343464,-0.08097852604077846,-0.041222516114637855,0.20460249757892973,-0.0014213097742018302,-0.23885148896202274
957,0.02252983471167322,0.31107334575675916,-0.018390523339428658,-0.007128325088953016,0.0016351943085567804,-0.2978044482334802,0.035299089691637614,0.33073256849243504,0.010069749823863022,-0.06875663539615345,-0.0011518897429178762,0.05291248453901463,-0.0010380537467856166,-0.12257853992713075
958,-0.19472867139114566,0.015966594483353653,-0.03639237742619099,-0.01500219533596582,0.0008087467290353971,0.034618136567313884,-0.14457982365007577,0.2795278598544745,-0.32074505009271315,-0.040757640978360696,-0.011909892696145372,0.06067303805686883,0.04739530342905436,-0.26099580639200654
959,-0.16521345590771458,-0.037183286875873287,-0.041129539445023136,-0.07973410933792689,0.010589292756096989,-0.016568373333689518,-0.23802864002192967,0.02309246111908267,-0.34994999187838277,-0.016033913052943077,0.006442982463401567,-0.02696082409754738,0.025130010152963574,-0.2725700704028995
960,-0.206210211804317,-0.18001333267631708,-0.028976694598207495,0.05636985322389715,-0.013372092340885197,-0.2510395806698853,-0.19697509277479192,0.11981916785429703,-0.18834940653720525,-0.06004309649648701,-0.03104228068475111,-0.018214382737973434,-0.001021052246219449,-0.16506956566919942
961,0.145555820380338,0.11521565179864054,0.003467712573880191,-0.011832512061942371,-0.01936845392554615,-0.060450725710989556,0.08940471725295246,0.4841091539617362,-0.24610792396320058,-0.06760775196473848,0.00842153673449439,0.11629463964620271,0.012330541387781689,-0.17421519735282182
962,-0.014028061911243173,-0.1831436600127011,-0.07046224369768761,-0.01584807470694484,0.044260327602145155,-0.09027280949798752,-0.08384769511561133,0.2338336477117573,-0.3697297895683972,-0.058197549197399966,-0.014948890183035808,-0.030538548890046383,0.021736281072903436,-0.24333496397468818
963,-0.043310505023458845,-0.03039395077373085,0.008209900458125502,-0.03756177483350107,-0.040524641365767555,0.022498626611996177,0.10891223992328411,0.25060829432694043,-0.23563463912617752,-0.0557377190103059,-0.0039021676345066467,0.07914111065632151,0.007627657640429858,-0.26285334053630055
964,-0.14725805181832347,-0.027671743659301983,-0.034164069918512174,-0.01578992293621051,0.010201663209667984,-0.1673878908662073,0.045507314614645133,0.010567040277001066,-0.16425588248587447,-0.044406397607243686,0.002132533184187199,0.041169961923805745,0.030087531137015767,-0.283063259099914
965,-0.06288567339735457,-0.09347344891356968,-0.03402732355526715,-0.05101054095531324,0.014406240063959488,-0.050313964349820384,0.03735997169318129,0.19328841965859334,-0.3303945421565235,-0.041305379496573584,-0.03147249528924,-0.01821061920173339,0.0013645382603437659,-0.3152967470434231
966,0.17845351131428802,0.031821419548406914,-0.01987186071903803,0.093817438594915,0.003146399524914488,-0.13306580931029655,-0.07796480260511719,0.11781941976094581,-0.240257233338319,-0.07784883028496024,-0.025656107524826034,0.05413946488102811,0.03004795806495688,-0.24178122106689565
967,-0.047421637755002036,-0.07254001006677135,-0.029212764667876895,-0.1045206754806996,-0.009125614742708897,-0.07947371011038888,0.16459315392993873,0.42861337744827566,-0.27810786287060063,-0.025974213357557223,0.021874868292204988,0.025328467861471818,0.014691749146141818,-0.22025678382306696
968,-0.01993752360230519,0.10986974029795282,-0.029664930652557167,0.0006236156951827387,0.004581139726895797,-0.10901221746139712,0.12713946694998746,0.29376691927708076,-0.41676747967368627,-0.06349358130532384,-0.02726429853770281,0.13926177346414004,0.01408126948717952,-0.25943061009738727
969,-0.09068835701489292,-0.20803817799076252,-0.02214626680876919,-0.06875826759015863,0.0001102467819124181,0.14162854683072773,0.271235565614597,0.03868481138584241,0.01845708434143234,-0.03729633675276589,0.003907790219496849,0.05898316220178876,-0.003754923246702558,-0.2197346731790425
970,0.023792977294789047,0.041378305554291804,-0.04798870494521773,0.05146159843797172,-0.008758964967468799,-0.0876535958320302,0.11524054079617856,-0.3759081322535578,-0.2399379914414808,0.004289884675514347,-0.015033606314798872,0.04655668371134257,0.04795600181302748,-0.20647519997852826
971,0.3301561478374665,0.12385046658874449,-0.033707096056117505,-0.03617623027414256,-0.008089410060869464,-0.14983231661031388,-0.05852249059351432,0.16288101429563223,0.007626715446913596,-0.0813969260875602,0.01989385210954356,0.009423353716289207,-0.02615114534149495,-0.15001429916314468
972,0.32755010117024863,0.01775095805676785,-0.03636364434500082,-0.04713326742542231,-5.578678382151675e-06,0.06823631387255182,0.06413900259954752,0.12259120632599389,-0.13029943137889125,-0.04863562447102487,-0.00915524967567713,-0.053078406094294706,0.021697088935830458,-0.15990805178836648
973,0.041901516803405925,0.18978570544053752,-0.04701946806083844,-0.0025521332127965146,0.009456565607499596,0.09159643135610729,-0.13268919778608584,-0.052530408665967324,-0.32576639192788137,-0.07036675881274886,0.0008543155239922051,0.11927142550651801,0.012846807611508068,-0.15516020737506298
974,0.1464138206477381,0.10155871792000945,-0.020714929382022185,-0.02511557086911277,0.0034867462980872344,0.05349324022641603,0.15312880175644372,-0.21722413695049497,-0.2945010973024521,-0.06783561075533595,-0.005742576051760102,0.007710061533377444,0.036250820908221,-0.15234727927550956
975,0.11204545324658755,0.020950611756313853,-0.0455676661722922,-0.03302055007963295,-0.007518885078487329,0.013114309612819789,-0.04411070065117623,-0.31088848635348953,-0.4851476335883587,-0.14336731725149443,-0.008873810610899723,0.002708124192658229,0.010043232437541544,-0.2690605255336118
976,0.0879636659434363,-0.11366720169232794,-0.03292836687500861,-0.024741731984809695,0.01143373954395842,-0.1819584280157071,-0.008139228626532512,0.27817720282688885,-0.3851151089231943,-0.012053811636397363,0.026749494993429858,0.08098145897296333,-0.014251627140119245,-0.1812693016504996
977,-0.11605971665421735,-0.05677113929736004,-0.04251297652680244,-0.03008196330656758,-0.038481811020048697,-0.20379289574243134,0.10507377696549458,0.0019254083441144487,-0.17542860377460284,-0.0514339663635027,-0.01596149216335572,0.09596766672685171,-0.0034688072278876297,-0.1618897605600725
978,0.08187476659367657,0.12949338462695514,-0.02300397646320848,-0.03310215075584834,0.007562042260567326,0.04445635886869764,0.032584796639678046,-0.09956707863678431,-0.4082755337948949,-0.03939792143196636,-0.007037277647140804,0.09001554980839149,0.041771953448057966,-0.27805128297329434
979,-0.16233570939224246,0.0350680118178546,0.011736793353393365,0.014693361539564548,0.006807247814626296,-0.015085847697757448,0.054810568885798175,0.26988526909506017,-0.15317014123623876,-0.08160915842891481,0.043611440421123054,0.06078461529236083,0.0294905310724975,-0.30653109793427147
980,0.17656709138217414,-0.11100842020915835,-0.05520179587799043,-0.015758966698063787,0.009458932139604151,0.08912030550934913,0.03416726103829788,0.1560239526981131,0.2800881754267617,-0.03497065686985899,-0.04664129192859813,-0.03712538228539212,0.004617010333344877,-0.2358339674620319
981,0.0236708887058113,0.00796136154785896,-0.0024875842180487884,0.003213469662660076,-0.015209522096543134,-0.2252890884445227,0.11382287157953035,0.17853417489088888,-0.24221321265995602,-0.06640788556105207,0.04894192726672915,0.12939788712953704,0.024410476734620087,-0.23182512231589725
982,0.10056272679949751,-0.10647186815243774,-0.03198064984538129,-0.032023711774399985,-0.010942224113504598,0.02978663807774353,0.07254659714622624,0.1562026918829952,-0.14841545694867328,-0.03310171545923332,-0.04822857609684186,0.13249462117809446,-0.006399137454508978,-0.2399334668247221
983,0.01929524226771223,-0.015072012837342254,-0.005086446435600286,-0.015223305165017978,0.02549622261154529,-0.44982105854321397,-0.14255680104666418,-0.12201272773057245,-0.2923374956916676,-0.05573299735132734,-0.013122673591489463,-0.03229788832087906,0.01392282608266935,-0.20508628900829606
984,0.0014894597543932409,0.12980742273482818,-0.06873987740451065,-0.05259205731979884,-0.007252671489983214,-0.1903765136806002,0.07236666670695818,0.17657844342112328,0.08406809851930441,-0.05178200367443314,-0.025032261030350497,-0.07215909062692914,0.01813146076907923,-0.2552976768542573
985,0.16403887247594337,-0.04393794146723155,-0.00966836925528293,-0.01120972664047716,-0.024078509863449855,-0.09490992898976613,-0.02548050677022727,0.027169664524641063,-0.39767528412537556,-0.027614681591397988,-0.014900053531020321,-0.07530023440940457,0.011305161705369535,-0.1827843171476023
986,0.02507647851698952,0.038577935408260905,-0.05674843274940519,-0.020719798031567267,0.004506586208035682,-0.2178114596940606,0.062016579358770044,0.29486460764673394,-0.4208194325532946,-0.06770639311675408,0.014658537505419136,-0.013823967294918263,0.02571332607359441,-0.22283345521784395
987,0.11815316329772141,0.03283992828736707,-0.016161651592986645,0.02532068473161134,0.020412573767133485,-0.15334671823178875,-0.2048601988751148,0.293630402109254,-0.09118552535161845,-0.046936488580538935,-0.005430474760465778,0.14883245985873103,-0.0010619363748126803,-0.16453879331750143
988,-0.05476419046829667,-0.10880594865650856,-0.04661297824120622,-0.00021589944133128258,-0.03546967045436076,-0.22734883934728808,-0.018598911690918582,-0.17187251532805603,-0.3143988465497345,-0.06730974091977739,0.0030330946010206847,-0.049927586080338926,0.043684331005456795,-0.2610616035249303
989,0.03305045442974658,0.04616645619622374,-0.003425329732405183,-0.019008417964430077,0.007648846208250298,0.034784358611635924,-0.047984767602362664,-0.04541595626382466,-0.28338374815111733,-0.015527147512903038,0.00879743778035387,0.06438097841393473,-0.01836146756944967,-0.1513945883650032
990,0.3008514191558526,0.2002274000827477,-0.06466508248322671,0.007730951038198847,0.010215710763733767,-0.28842394789724796,-0.01928395204886664,0.12509959486384664,-0.28918873247982246,-0.03681226126454312,-0.03154861161979229,0.022773357463319877,0.08300787644173376,-0.24820577409611658
991,0.24475555854799413,0.31858863525666054,-0.03549118588513045,-0.020794018825925055,-0.012526282525094336,-0.17866430860795302,0.021629301831150458,0.09109474911690996,-0.22217992957362287,-0.05190090721182897,0.002494905076757932,-0.005776010198762747,0.006066909058495273,-0.2709349588196014
992,0.3493558213416268,-0.04073566761291395,-0.0027315342315915175,0.0037206205074352683,0.0170221573214922,-0.08513974362970977,0.16014454341245932,0.2585912080793597,-0.3444447046281687,-0.06561143639253364,-0.023544602731714666,-0.00650474912629484,0.04812559208212761,-0.2163782566424386
993,-0.10696663830238734,0.27806964607992096,-0.0659991224221962,0.014344734492734879,-0.0014511303257196753,-0.10745932554715831,-0.10760874470967027,0.010363858186439411,-0.0806518824257338,-0.06834831251239408,-0.051317181401398765,0.14314752643351436,-0.0024064814757335656,-0.22228016859515107
994,0.01166836901343321,-0.08770977540411201,-0.023025638173568272,-0.025961594754506774,0.01816495693180061,-0.0999100065100061,-0.21804171555073198,0.14309254477792088,-0.05388863029531453,-0.04490689062816901,0.010565310616699644,-0.08691712433787402,0.058031090040589095,-0.20105496323799527
995,0.022609000543287627,0.021513212483442526,-0.06902797697479807,-0.0016644755950873114,0.012315332571345424,-0.18608335071507,-0.06338921774395188,0.011695536372997486,-0.13527942301198984,-0.03578079735606311,-0.034785755587224534,0.05191921616478125,0.03062431696525377,-0.21072847129724653
996,-0.00042058650891418914,0.0658297675581,-0.019955180960267077,-0.017218380108695183,0.016489336363641513,-0.10592221055703988,0.036463278001011346,0.19632045861711497,-0.05262768177341151,-0.03937504958887936,-0.02407105135489443,-0.04145941675499106,0.03685147832181198,-0.2124639026737043
997,0.03898081429072242,0.04599100709624436,-0.04719075826271541,0.007400897998958406,-0.017173327253989387,0.22321319904712306,-0.35117020577412494,0.16457910759808306,-0.36258403683018636,-0.06266863594930888,0.002221267625639539,0.08918324541906385,0.0060088513477092875,-0.2668445896139933
998,0.05106387373588306,-0.06912465900672488,-0.03315513764072009,-0.03618952167770304,0.002298401546844013,0.38354637132318087,0.11425272073442208,-0.3845983419739326,-0.05955919250645143,-0.07010284212280675,-0.0007840388275408457,0.060266390479473755,0.026052919140597916,-0.24528241107923793
999,0.030045571987558417,-0.08378913870161878,-0.00890711497029259,-0.03719053839634775,0.0077094827675030005,0.24596587543681364,-0.14474393099990543,-0.48172292226583274,0.15449635291143718,-0.03411146847040915,0.015275748928495373,-0.01550834076776873,0.0011890580634773065,-0.12823285044070973
1000,0.025492645615913134,0.12007160957567953,-0.031485960513230826,-0.016110566425461145,0.0070744226917022444,-0.24406042148646356,0.22897561253531198,0.5878378028291523,-0.465690684132672,-0.05015714464397008,-0.004409896704593887,0.06667905707244468,-0.009807526803645838,-0.2228477380593924
1001,0.031514286503478706,0.0964806912052042,-0.02791867248123267,-0.022488843459749122,-0.005139958277480789,-0.2529628525391243,0.24535556830375194,0.5979025157120466,-0.49861997067663977,-0.041099842791043534,-0.015593056265777564,0.09938046261066646,-0.006233110167689043,-0.2528518091947771
1002,0.011400454714720232,0.08445877477542707,0.0008364582569947154,-0.0022131925879187025,0.049114161117481965,0.13551833116826062,-0.053670137555588,-0.14442416235314362,0.20862054177456865,-0.08190168015172246,0.014638283357977823,0.034107491350931746,0.01784136830543058,-0.2675566533332817
1003,0.03567453571363588,-0.0005144593848048495,-0.04603835376398849,-0.025262849999034526,-0.029528038504855195,-0.46261540510274146,0.028476990567062793,0.4916955571225114,-0.3968451848870464,-0.03379101702303098,-0.013964812261798017,0.16087089172368735,0.017629353255057975,-0.19790989804373238
1004,0.07399613393943505,0.09902316224991571,-0.036655976763298334,-0.038317435861417184,0.060188215585068816,-0.27226413623403173,0.11239668873248099,0.21759048240157985,-0.3429362773026652,-0.08622842236975797,-0.00714861464374587,0.04631781605204422,0.03379215372067257,-0.2618900090178198
1005,0.031141575244687136,0.09460770795012817,-0.021227980952536002,-0.04121716394502409,-0.02297331420246193,0.09180811528936655,-0.13102364278658854,0.19326264370881188,-0.29923472312556937,0.029736087688367774,-0.0017251392026044442,0.012862884567986038,0.015891878228189826,-0.18793421273264393
1006,0.14785047056644976,-0.059209378511268534,-0.024358765189855122,-0.023424179657010075,0.03145828446584428,-0.3113991821039296,-0.0907803164890708,0.2852321718239669,-0.09649052938060579,-0.11649595151397842,-0.014388037923544834,0.2544984030374808,0.014475419640778073,-0.20698869915205542
1007,0.06202601289220633,0.046100191196140096,-0.005293960912764545,-0.028470337201709224,0.013944509392245542,-0.17392097520521071,-0.1280535536583629,0.21285757788146473,-0.20981736811032586,-0.07200719519019172,0.004140705669638693,0.17807044013897244,0.022371751628503973,-0.25873710317512433
1008,0.06132003914929754,0.12037608048952639,-0.0467373386000173,-0.05627516899335874,0.017753749092668338,-0.13946031364113345,-0.1396754654768282,0.059797249066500094,-0.0864484965731099,-0.09720868770335822,-0.025289477688834223,0.1025559477003094,0.025462591634412064,-0.17228896331384658
1009,0.005336149165327708,0.07705864052753941,-0.020775047862423943,0.03192891647344122,0.010991137844573553,0.34251009892404294,-0.057460942016006294,0.20463500620992864,-0.23395660983352976,-0.018304245738255953,0.0008504554752969927,0.07668917572002625,0.02634624993301446,-0.16616646020184728
1010,0.25797930142711956,-0.1068166753776494,-0.030570592571065855,-0.02171542501266345,-0.015765644818758612,-0.12424474535683844,-0.03776524436408352,0.6013960616500156,-0.16093898445046972,-0.07815390342476361,-0.02191120746074416,0.11240218081876148,0.020516779298010185,-0.1567516171439682
1011,0.09066813243214832,0.0664931734338616,-0.04779779773355765,-0.05479512876137995,0.022406640187270736,-0.04701281492817401,0.02684570513868874,-0.1175292825691738,0.013598231539009827,-0.07248000561600437,-0.007077511242224929,-0.007861090077257368,0.005509394162137755,-0.26194102165377
1012,0.08090986968709221,0.031961000890763536,-0.05492125670762374,0.03277676570363858,-0.022376192809629623,-0.18849771279319003,-0.09442435207434456,0.3185153915584453,-0.40573562515813866,-0.025196892993046262,0.010347881857375459,0.1436199005509998,0.01604192791934654,-0.27598174751904647
1013,0.044247017898764535,0.11184263396157405,-0.012850216588039753,-0.05258559481197654,0.015109087651927693,0.14959640689478731,0.0006245839537255514,0.13214281993163024,-0.5030208610347806,-0.042669855665486686,-0.021358404901907737,0.03587019219485523,0.0094243265764547,-0.35151809020249236
1014,-0.015453181643061753,-0.02354176892643786,-0.041358160929132345,-0.05041279091275213,-0.01618960800664471,-0.19390175017792893,0.12780138823114623,0.28242073659433187,-0.35707368392188643,-0.06123852936345323,-0.02651347527596711,0.08494983678080395,0.0456376549897443,-0.08116756865805408
1015,-0.03820248888746436,0.09003517041493272,-0.01255883874307634,0.021185074745201135,-0.015958912380801056,-0.0527283719203152,0.07170540308469059,0.09368554362213985,-0.24514550135771151,-0.06760342142535236,-0.027007079786839486,-0.0031171633254215986,0.008911046898892216,-0.10369068155907932
1016,0.05160214688081491,-0.11620910165899538,-0.062361321274562044,-0.023550013873964853,0.0007469588910529075,-0.27219072790143484,0.0737609179091913,0.08593390493025704,-0.22470200835181378,-0.06629896982787656,-0.022973123287612307,0.15319533217885278,0.05393827604208992,-0.20855481448944424
1017,0.09151516405729077,0.04942351480878593,0.012623552688037595,-0.0008979981150748911,0.013765126744291915,0.0881784230193497,-0.28818588179242705,0.004438359145091761,-0.4422221766707438,-0.03530388979562228,0.012826433448780206,0.18028579623839547,-0.01167778555943624,-0.10969841617198144
1018,0.08709253248184232,0.057242524492804744,-0.06477670170387653,-0.046065678690911896,-0.013377132160795693,-0.24620966870665414,-0.039180136466936966,-0.13880475804588704,-0.2198207523799758,-0.07842787000280035,-0.021433758502090512,0.06048491274425041,0.04015054357584657,-0.2764858280083494
1019,0.16275700699464715,0.06865346784628792,-0.01332358889067245,-0.011127973268480397,0.026593397381460424,-0.008556811753665045,-0.03626249646171488,0.17661911428938626,-0.24532860092143674,-0.032416953632893056,0.03178062392025302,-0.012162669084209946,-0.025218365725884352,-0.17521368284630437
1020,0.03471027010514027,0.2014556537440535,-0.039213265693498284,-0.017837506856676233,-0.02491984012238943,-0.2251957725287,0.014571962133125095,0.012234139940157027,-0.15524669485000892,-0.04224189114005758,-0.03453127489386026,0.12800878640409996,0.03939170929124304,-0.27736361910377494
1021,0.10061590956797731,-0.07168618555477843,-0.04018294516571879,-0.00794932985125521,0.030734372484067088,-0.2128183564431035,0.09276805348293898,0.4277126230549562,-0.3355591605213496,-0.057779629329479276,0.03504317991008182,0.1216667880141031,-0.004544869023029786,-0.09537028119693548
1022,0.056155303297315606,-0.05492245580380689,-0.018657074779534155,-0.0028649584985086934,-0.02837253375825128,-0.2784410184881095,0.11459455369656782,0.1504993085449027,-0.34048936388320183,-0.05576883037523177,-0.037064726417524514,0.029998894497353927,0.02971395667860831,-0.2224149747794455
1023,-0.0331443315448004,-0.018984811142541906,-0.031540846133875075,0.00633698365365197,-0.02679022442453744,-0.21962003829345053,0.12803463735996495,0.0978639741118339,0.11505143364549303,-0.03775239115309123,-0.019276891437803298,0.14296452068448845,0.030616346957138954,-0.2619840416253498
1024,0.12863092129470308,0.035552522716762965,-0.007677591405473597,-0.012017465791258536,0.010703964719688645,-0.1311037370205729,-0.04963173810885964,0.07178573468826119,-0.2530841393951831,-0.05228341108526123,-0.0010644477260924462,-0.003850497940383127,0.02793346488682983,-0.24068661053195226
1025,-0.06809562433266902,0.10262460532974074,-0.04060545948009875,-0.03320263892145578,-0.007326748542784289,-0.33720250840699956,-0.07133247091310471,0.012675543802960682,0.015900481066220704,-0.04902480264738702,-0.004630620290279337,0.038971885007430644,0.014461364635006906,-0.08048418757408866
1026,-0.05668271638571476,0.1874705485571647,0.001980314609456482,-0.008908135451052512,0.0013076347835610253,-0.12763190860356188,-0.3685058742728323,0.06375034920378722,-0.2130123444440973,-0.06370207804646821,-0.028451044183192928,0.06916388235786361,-0.017316702925916513,-0.12551680761197112
1027,0.14614527547679831,-0.0498213660352323,-0.06879843283962789,-0.0653242436194134,-0.03606842814934654,-0.0746445805814008,-0.07563538924081589,-0.11783065078975666,0.1357097569680874,-0.038368290480878,0.008162051743206132,0.17605829722685476,0.03313926481863575,-0.267096768112017
1028,0.020341572305793476,-0.10055854659604041,-0.011817576854319778,-0.03328456371268168,0.03583133024221498,0.01404076254332727,-0.015633424410484598,0.08451375747280065,0.18389327161511718,-0.03918621053052483,-0.01223047784005301,0.055025866137762225,-0.0052763835380472066,-0.23406335762369238
1029,0.11600336698914626,-0.025497444314098984,-0.02309548053752035,-0.020605439701935818,0.027959299232773845,0.011970965871591167,-0.11221274866861443,-0.022067992993404378,0.2371414015754925,-0.049326273938794116,-0.03455848300129074,0.016813528548819803,0.010149351561297829,-0.22638178411424578
1030,0.05498198243083818,0.026602372992032823,-0.057671796500808004,-0.01587918696572717,-0.012048416476272444,-0.10657188415145137,-0.15557448446705313,-0.010680426749721583,0.14479579094150252,-0.050271903774969734,0.031018167778305093,0.00870229732621311,-0.012111903304415875,-0.017951120842225048
1031,0.07871496735501474,-0.01298840045146727,-0.05174292133918831,-0.024839956479109013,-0.001761606929894511,-0.2026160867868717,-0.1410529439866746,0.015842220615680802,0.16645347243239014,-0.053754710321400154,0.030580518377991944,0.009101542584387695,-0.011041703568473202,-0.004921481757777027
1032,0.06620928389346448,-0.0019417260242883764,-0.04248695366118178,-0.007273235482797777,0.004530570962358281,-0.18021723699188788,-0.10390868026573599,-0.10284380262001595,0.16882139142000346,-0.08763442014790174,0.01355470296860277,0.0039690264113833446,-0.017479261662630648,-0.03290942799887693
1033,0.051290398647890784,-0.040260380788440735,-0.010767081660369812,-0.035057215112332514,-0.019687739737230453,-0.21011539163845128,-0.0030137765933621885,0.20310985225366132,0.061530087934540345,0.0027146081007381473,0.004375272302277675,0.041166410658466726,0.036354851616171274,-0.1610879392130215
1034,0.03643219728636554,0.05109178319294408,-0.047964882048542865,0.00752134318013184,-0.045817535729732656,-0.12897947582051722,0.08885901253623056,0.3713093643322516,-0.26320803481726396,-0.126897962428172,0.002567053660597382,0.017839666137599845,0.029614258900961643,-0.21041378039908112
1035,0.014409910312870505,-0.06359665900323547,0.005954081212729834,-0.05937498074503066,0.023251569506641617,-0.06980363617059368,0.07108121049482524,0.3213610470608784,-0.1141878310938573,-0.00761640448093831,-0.024441052319794303,0.07702826105549426,0.005332926638730265,-0.1794075971240016
1036,0.03715141045303283,0.02131430706845088,-0.03773383334499256,-0.08643718766050967,0.033218854728611524,0.10360081213111713,0.025435399242227444,-0.0786134486257935,-0.19422933027066186,-0.0034605270542567707,-0.03141656735142269,0.0962540242829879,0.04095378176296524,-0.17477822962379516
1037,0.016200955673100648,0.09839095012119453,-0.05792157754386139,0.08515300090012266,0.01797570517345577,-0.34313315612688333,-0.036663605827226234,0.1987474752052405,0.3655637981219778,-0.0973935656918882,-0.003681040939956165,0.09757078318970526,0.011856698446859548,-0.2432471916198251
1038,0.05660328874088588,-0.10589933014738138,-0.03154340426882038,-0.05108707484079833,0.013302005912015698,-0.04329809673722429,0.17124877551386752,-0.13941415202435647,-0.16166840460528714,-0.031210926288004495,-0.004297537092314285,0.07888853824709244,0.02332423769689647,-0.16729973056690153
1039,0.09262693770614722,-0.14667472524180866,-0.013202125036988144,-0.08532919356274177,0.023834820411894934,-0.14337354361745186,-0.06518948939935697,-0.100267245213399,-0.2293612312216715,-0.07427795148677428,-0.03168525984410722,0.0330923602718239,-0.01962973164381586,-0.21826577542597744
1040,0.08166474841178711,0.009731821709098504,-0.021861221453102042,0.07223458707984465,0.009435440864775338,-0.08023292038173221,0.5190636985105209,0.2169020854273693,-0.36362079193555275,-0.07210509890379577,-0.00434051318641103,-0.008574827011937694,0.020472832873738793,-0.19775521553596825
1041,0.05591551689261143,0.014173356869580529,-0.047914913762558076,-0.08897238045840652,0.012546197365488801,-0.2325099149714668,0.03186007972669793,0.3076980166879617,0.053932746409468574,-0.012694347468725692,-0.01205463852615224,0.17072397935642022,0.010044281758394016,-0.22335058213816716
1042,0.036122879862085455,0.036073301458356785,-0.014357776463214775,-0.013639289565163151,0.0031071107830555316,-0.149998041056,-0.01638884777965094,0.2536405605952615,-0.10347009020479808,-0.07487762072281601,-0.012103429777415412,-0.02611660804573636,-0.013548301738033678,-0.20108386726092775
1043,0.07002921109090088,0.05326327552240431,-0.028818134596082012,0.012653980536926387,0.03728607534268321,-0.09407808057867012,0.2598124589800427,0.09392719652985831,-0.2152883603014204,-0.016392065195067605,0.0056870643877493035,0.1304580077812696,0.04596111022825064,-0.2105960156632969
1044,-0.015952178971624986,0.06965893317457883,-0.02381689684660601,-0.0009534736120711124,0.02451094265961069,-0.1413643238996727,0.17416591349100108,0.3198465496256529,-0.2625930382634579,-0.0715191991564067,-0.026350068208574103,0.18980177857824154,-0.009345333233607984,-0.23389932222957327
1045,0.02446242465042292,0.02840681860844904,-0.047394809714771016,-0.017375909088009504,-0.015102239599440183,-0.021397802890468165,-0.04874399030296306,0.10017943120608494,-0.04553305784388956,-0.056462978047161716,0.016809980480788793,0.004655259608260624,0.010891730361921675,-0.32303050629627583
1046,0.0774205240224316,0.04031856553499413,-0.020149965233613523,-0.02497392808814415,-0.00557137833259098,-0.02794766419324564,-0.032912813171622535,0.37348780103786755,0.02238540374394265,-0.04917959833219871,-0.034489688642032716,0.12116450736345465,-0.012926011322035337,-0.26917498356913483
1047,0.05984126632690129,0.01592894408357755,-0.01831879612925251,-0.03342388937534005,-0.001122792296721744,-0.027558487013156704,-0.10799201726879361,0.3749220541611043,0.01569622138283271,-0.04855330335453352,0.020076988121035935,0.10065117427203578,-0.010196531279030842,-0.2817456299533209
1048,0.071502184412369,-0.10766268133161098,-0.05185750947675248,-0.012127020255593007,0.030662552027534637,-0.2774316098776258,0.10702628364526148,-0.040717775982879914,-0.3392589436060709,-0.08829241722225711,-0.024769773024160037,-0.07462165722426123,0.0353123952720605,-0.3754928076885433
1049,0.11934580209071641,0.021097501246411476,-0.001809226209913084,-0.02748329176328334,0.02407961496190782,-0.09238545802801804,-0.0932713936538494,0.25256199923917244,-0.049045059495571246,-0.08012953941317871,0.010339545519858323,0.16067861496498353,0.02412078021344019,-0.18467522280884863
1050,-0.056298305971009543,0.03351088782099803,-0.061299585815025884,-0.03045674539480668,-0.0075169433482495905,0.04313250820117641,-0.055690412522419075,0.1841385946745766,-0.16068751153852312,-0.05842363634271633,0.012793634647568025,0.03921620931625304,0.001196386342589749,0.04393625038444478
1051,0.0713267547024366,-0.08344029929297268,-0.0159195854603969,-0.053398383608557545,0.010937089864502099,-0.27572004055356625,0.07504371535338256,0.19288723099313895,-0.1985351457444685,-0.038233447689845504,-0.042240688890138656,0.12748732503519106,0.01981547518782244,-0.22594935095916005
1052,0.08918405062439758,-0.10086062301078562,-0.03906065513808722,-0.02415370019087016,-0.00833487048460953,0.039591300017971676,-0.07657656557320304,-0.07301409049364861,0.04147131849084831,-0.08369009564570085,-0.00017670440638452994,0.14959667101279042,0.0362676826648876,-0.2072179593189189
1053,0.03800475004149517,0.011021612571223992,-0.04981945783351434,-0.029963334829341923,0.007075894105912621,0.027532363172444188,0.19707183475664003,0.311385573943991,-0.2766708573884453,-0.056184470549396015,-0.014872684967994092,-0.00835959312114459,0.00735990027617784,-0.2873616583333828
1054,-0.03338096310690619,0.04892420307217751,-0.023678591021439002,-0.0662199967902416,0.03445440522590641,-0.02743934965539077,0.16033392408506653,0.1075362619215593,-0.05271514661127567,-0.03346693563551664,-0.008978913312082275,-0.12265389071117726,0.041581426261739524,-0.2319070170005375
