feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
ISLET_ENDOCRINE||Metabolic_Sensing_Signature,ISLET ENDOCRINE,0.004,-0.039,0.052,0.578625,0.001375,-0.002,-0.074,0.066,0.497625,0.014625,-0.006,-0.086,0.069,0.446125,0.0195,0.001375,0.0,0.0,0.0,0.014625,0.00025,0.0,0.0,0.0195,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature,ISLET ENDOCRINE,-0.0,-0.049,0.049,0.5115,0.002,0.004,-0.065,0.071,0.5645,0.00975,0.005,-0.071,0.08,0.5425,0.015375,0.002,0.0,0.0,0.0,0.00975,0.0,0.0,0.0,0.015375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Mitochondrial_Function_Signature,ISLET ENDOCRINE,0.003,-0.042,0.051,0.564,0.001375,0.01,-0.055,0.081,0.621375,0.015,0.007,-0.07,0.081,0.569875,0.0185,0.001375,0.0,0.0,0.0,0.015,0.000375,0.0,0.0,0.0185,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature,ISLET ENDOCRINE,0.007,-0.039,0.057,0.61975,0.001125,0.006,-0.064,0.073,0.575125,0.0105,-0.002,-0.074,0.073,0.477875,0.013,0.001125,0.0,0.0,0.0,0.0105,0.0,0.0,0.0,0.013,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Senescence_Signature,ISLET ENDOCRINE,0.006,-0.04,0.053,0.598125,0.001125,0.003,-0.066,0.069,0.544375,0.009625,-0.003,-0.075,0.076,0.463875,0.01625,0.001125,0.0,0.0,0.0,0.009625,0.0,0.0,0.0,0.01625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MAST||Degranulation_Program_Signature,MAST,0.159,0.029,0.286,0.99125,0.81975,0.008,-0.167,0.176,0.537,0.249125,-0.151,-0.331,0.035,0.055,0.71525,0.81975,0.269,0.014875,0.0,0.249125,0.0245,0.001,0.0,0.71525,0.298625,0.055125,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
MAST||Lipid_Metabolism_Dysregulation_Signature,MAST,0.201,0.075,0.332,0.998375,0.941625,0.001,-0.17,0.173,0.505625,0.238375,-0.2,-0.386,-0.029,0.0145,0.865375,0.941625,0.504375,0.06925,0.0,0.238375,0.023625,0.001,0.0,0.865375,0.496,0.136125,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
MYCAF||Angiogenesis_Support_Signature,MYCAF,-0.056,-0.181,0.065,0.18425,0.249875,-0.051,-0.22,0.119,0.277875,0.32275,0.005,-0.172,0.181,0.523875,0.26925,0.249875,0.01,0.000125,0.0,0.32275,0.045625,0.00275,0.0,0.26925,0.02575,0.001375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MYCAF||Notch_Signaling_Signature,MYCAF,-0.054,-0.179,0.07,0.193375,0.23475,-0.053,-0.216,0.122,0.271,0.330125,0.001,-0.172,0.184,0.503375,0.271125,0.23475,0.011625,0.0,0.0,0.330125,0.04725,0.004125,0.0,0.271125,0.03,0.0015,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
NEURAL||Neuropeptide_Signaling_Signature,NEURAL,0.005,-0.129,0.147,0.529625,0.1575,0.263,0.066,0.46,0.995375,0.94725,0.257,0.05,0.45,0.995,0.941375,0.1575,0.00525,0.000125,0.0,0.94725,0.729625,0.351,0.010125,0.941375,0.713375,0.339,0.010125,Negligible,Negligible,Weak,Negligible,Weak,Negligible,False,True,True,none,up,up,False,False,False
NORMAL_DUCTAL||Adipokine_Response_Signature,NORMAL DUCTAL,0.168,0.036,0.293,0.993375,0.8485,-0.087,-0.262,0.079,0.154,0.448125,-0.255,-0.435,-0.081,0.003125,0.959375,0.8485,0.319625,0.019875,0.0,0.448125,0.095,0.00825,0.0,0.959375,0.72975,0.303875,0.0035,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
NORMAL_DUCTAL||Lipid_Metabolism_Signature,NORMAL DUCTAL,0.236,0.106,0.369,0.999875,0.98175,-0.064,-0.23,0.111,0.2215,0.369,-0.3,-0.484,-0.117,0.0005,0.9825,0.98175,0.698375,0.164125,0.000375,0.369,0.05925,0.0045,0.000125,0.9825,0.865,0.501625,0.016,Weak,Negligible,Negligible,Negligible,Moderate,Negligible,True,False,True,up,none,down,False,False,False
PERICYTES_SMC||Adipokine_Response_Signature,PERICYTES SMC,0.103,0.042,0.157,0.997375,0.561125,0.047,-0.028,0.118,0.91175,0.057375,-0.055,-0.147,0.025,0.087,0.129375,0.561125,0.001125,0.0,0.0,0.057375,0.000375,0.0,0.0,0.129375,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Apoptosis_Regulation_Signature,PERICYTES SMC,0.115,0.063,0.179,0.99975,0.696625,0.056,-0.013,0.131,0.946,0.095625,-0.059,-0.146,0.024,0.072625,0.156125,0.696625,0.0105,0.000125,0.0,0.095625,0.0015,0.0,0.0,0.156125,0.003125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Calcium_Signaling_Signature,PERICYTES SMC,0.108,0.052,0.165,0.9995,0.624875,0.055,-0.014,0.126,0.9495,0.0905,-0.053,-0.137,0.031,0.091875,0.113,0.624875,0.0035,0.0,0.0,0.0905,0.001,0.0,0.0,0.113,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Complement_Activation_Signature,PERICYTES SMC,0.112,0.057,0.171,0.999875,0.679625,0.05,-0.025,0.119,0.921875,0.066625,-0.063,-0.151,0.015,0.052375,0.166375,0.679625,0.007375,0.0,0.0,0.066625,0.000125,0.0,0.0,0.166375,0.00375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||DNA_Repair_Signature,PERICYTES SMC,0.111,0.055,0.168,0.999625,0.6565,0.056,-0.016,0.123,0.953,0.093125,-0.055,-0.138,0.026,0.085625,0.127875,0.6565,0.00625,0.0,0.0,0.093125,0.001125,0.0,0.0,0.127875,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||ECM_Production_Signature,PERICYTES SMC,0.11,0.054,0.167,0.99925,0.65025,0.053,-0.022,0.122,0.935125,0.085875,-0.057,-0.139,0.029,0.07975,0.135375,0.65025,0.00425,0.0,0.0,0.085875,0.0005,0.0,0.0,0.135375,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||ER_Stress_Response_Signature,PERICYTES SMC,0.114,0.057,0.173,0.999875,0.68775,0.058,-0.013,0.134,0.954375,0.107,-0.056,-0.141,0.028,0.08225,0.13475,0.68775,0.010125,0.0,0.0,0.107,0.00175,0.0,0.0,0.13475,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Fatty_Acid_Oxidation_Signature,PERICYTES SMC,0.116,0.059,0.178,0.99975,0.703,0.055,-0.011,0.13,0.94875,0.0945,-0.061,-0.148,0.026,0.070625,0.165,0.703,0.013125,0.00025,0.0,0.0945,0.000875,0.0,0.0,0.165,0.003,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Hedgehog_Signaling_Signature,PERICYTES SMC,0.096,0.032,0.149,0.993,0.478875,0.047,-0.024,0.124,0.91,0.057625,-0.049,-0.131,0.043,0.114375,0.1115,0.478875,0.00025,0.0,0.0,0.057625,0.0,0.0,0.0,0.1115,0.00225,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Inflammatory_Response_Signature,PERICYTES SMC,0.101,0.044,0.155,0.99675,0.536,0.052,-0.024,0.12,0.93325,0.07525,-0.048,-0.13,0.034,0.112875,0.09625,0.536,0.001,0.0,0.0,0.07525,0.000875,0.0,0.0,0.09625,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Lipid_Metabolism_Signature,PERICYTES SMC,0.105,0.051,0.164,0.997125,0.5875,0.06,-0.013,0.133,0.963,0.11775,-0.045,-0.125,0.041,0.128125,0.07975,0.5875,0.002125,0.0,0.0,0.11775,0.002125,0.0,0.0,0.07975,0.000625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||MAPK_Signaling_Signature,PERICYTES SMC,0.101,0.042,0.157,0.996375,0.540375,0.06,-0.011,0.133,0.960875,0.118875,-0.041,-0.125,0.044,0.149125,0.07225,0.540375,0.001,0.0,0.0,0.118875,0.00175,0.0,0.0,0.07225,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Metabolic_Dysfunction_Signature,PERICYTES SMC,0.106,0.05,0.162,0.998375,0.59225,0.047,-0.023,0.123,0.917875,0.058375,-0.058,-0.14,0.03,0.071625,0.1415,0.59225,0.002625,0.0,0.0,0.058375,0.0,0.0,0.0,0.1415,0.003625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Mitochondrial_Function_Signature,PERICYTES SMC,0.108,0.053,0.166,0.998375,0.624625,0.058,-0.012,0.131,0.955875,0.10025,-0.05,-0.136,0.033,0.103625,0.1045,0.624625,0.004625,0.0,0.0,0.10025,0.001875,0.0,0.0,0.1045,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Notch_Signaling_Signature,PERICYTES SMC,0.116,0.059,0.178,0.999875,0.703375,0.058,-0.014,0.133,0.951125,0.10275,-0.058,-0.143,0.031,0.078125,0.14725,0.703375,0.012625,0.000125,0.0,0.10275,0.001875,0.0,0.0,0.14725,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Oxidative_Stress_Response_Signature,PERICYTES SMC,0.101,0.039,0.159,0.994875,0.54525,0.06,-0.004,0.139,0.96525,0.1155,-0.041,-0.121,0.049,0.14875,0.071375,0.54525,0.000875,0.0,0.0,0.1155,0.00225,0.0,0.0,0.071375,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Pericyte_Identity_Signature,PERICYTES SMC,0.103,0.043,0.157,0.9975,0.5755,0.053,-0.021,0.12,0.938125,0.0805,-0.051,-0.13,0.032,0.1035,0.10225,0.5755,0.001,0.0,0.0,0.0805,0.00075,0.0,0.0,0.10225,0.001125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Smooth_Muscle_Contractility_Signature,PERICYTES SMC,0.105,0.05,0.163,0.998375,0.592375,0.049,-0.025,0.118,0.91925,0.062375,-0.057,-0.143,0.025,0.07875,0.135125,0.592375,0.002375,0.0,0.0,0.062375,0.000375,0.0,0.0,0.135125,0.0025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Type_I_Interferon_Response_Signature,PERICYTES SMC,0.096,0.029,0.152,0.9885,0.481375,0.048,-0.025,0.122,0.91525,0.065375,-0.047,-0.139,0.037,0.122625,0.09825,0.481375,0.000125,0.0,0.0,0.065375,0.000125,0.0,0.0,0.09825,0.0015,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
PERICYTES_SMC||Wnt_Signaling_Signature,PERICYTES SMC,0.105,0.049,0.161,0.999125,0.585125,0.046,-0.028,0.116,0.899875,0.051125,-0.059,-0.145,0.02,0.0655,0.145,0.585125,0.002,0.0,0.0,0.051125,0.0,0.0,0.0,0.145,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
SCHWANN||Adipokine_Signaling_Signature,SCHWANN,0.038,-0.009,0.081,0.957875,0.007375,0.025,-0.045,0.091,0.797875,0.015,-0.013,-0.088,0.06,0.356875,0.019,0.007375,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.019,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Autophagy_Regulation_Signature,SCHWANN,0.035,-0.011,0.082,0.938,0.00425,0.027,-0.043,0.089,0.81825,0.01625,-0.008,-0.088,0.062,0.40325,0.014875,0.00425,0.0,0.0,0.0,0.01625,0.000125,0.0,0.0,0.014875,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Axonal_Support_Signature,SCHWANN,0.036,-0.007,0.084,0.948875,0.005125,0.031,-0.035,0.096,0.85625,0.023125,-0.005,-0.08,0.067,0.43625,0.013125,0.005125,0.0,0.0,0.0,0.023125,0.00025,0.0,0.0,0.013125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Calcium_Signaling_Signature,SCHWANN,0.037,-0.007,0.082,0.953375,0.00625,0.037,-0.024,0.111,0.887375,0.03825,-0.001,-0.072,0.075,0.466375,0.01575,0.00625,0.0,0.0,0.0,0.03825,0.000625,0.0,0.0,0.01575,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Cell_Cycle_Control_Signature,SCHWANN,0.039,-0.006,0.083,0.961875,0.007875,0.025,-0.043,0.093,0.808875,0.01775,-0.014,-0.092,0.057,0.34825,0.021875,0.007875,0.0,0.0,0.0,0.01775,0.000125,0.0,0.0,0.021875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Cholesterol_Synthesis_Signature,SCHWANN,0.036,-0.008,0.084,0.94475,0.0045,0.028,-0.041,0.092,0.825,0.01825,-0.008,-0.079,0.073,0.4085,0.017625,0.0045,0.0,0.0,0.0,0.01825,0.0,0.0,0.0,0.017625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Dedifferentiation_Signature,SCHWANN,0.037,-0.006,0.084,0.95425,0.006,0.033,-0.035,0.097,0.864,0.026625,-0.005,-0.08,0.068,0.43,0.01375,0.006,0.0,0.0,0.0,0.026625,0.000125,0.0,0.0,0.01375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||ECM_Production_Signature,SCHWANN,0.035,-0.011,0.079,0.941375,0.005125,0.03,-0.036,0.09,0.841375,0.017375,-0.006,-0.077,0.069,0.426625,0.01325,0.005125,0.0,0.0,0.0,0.017375,0.0,0.0,0.0,0.01325,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||ER_Stress_Response_Signature,SCHWANN,0.036,-0.011,0.079,0.94775,0.00575,0.026,-0.042,0.091,0.811125,0.014875,-0.01,-0.086,0.066,0.3905,0.018875,0.00575,0.0,0.0,0.0,0.014875,0.0,0.0,0.0,0.018875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Gap_Junction_Formation_Signature,SCHWANN,0.037,-0.008,0.079,0.954,0.005,0.029,-0.035,0.098,0.83325,0.01775,-0.008,-0.083,0.062,0.403375,0.013125,0.005,0.0,0.0,0.0,0.01775,0.000125,0.0,0.0,0.013125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Growth_Factor_Signaling_Signature,SCHWANN,0.038,-0.008,0.081,0.957,0.0065,0.032,-0.03,0.097,0.86275,0.022,-0.006,-0.077,0.065,0.416375,0.01075,0.0065,0.0,0.0,0.0,0.022,0.000125,0.0,0.0,0.01075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Immune_Modulation_Signature,SCHWANN,0.037,-0.008,0.082,0.951125,0.004375,0.032,-0.032,0.097,0.863625,0.025,-0.005,-0.076,0.07,0.4365,0.014625,0.004375,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.014625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Inflammatory_Response_Signature,SCHWANN,0.043,0.0,0.091,0.97725,0.015625,0.027,-0.041,0.09,0.826125,0.01675,-0.016,-0.095,0.053,0.332125,0.019375,0.015625,0.0,0.0,0.0,0.01675,0.0,0.0,0.0,0.019375,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||JAK_STAT_Signaling_Signature,SCHWANN,0.038,-0.007,0.081,0.95775,0.005875,0.034,-0.03,0.099,0.870125,0.028125,-0.004,-0.074,0.067,0.43575,0.012125,0.005875,0.0,0.0,0.0,0.028125,0.000125,0.0,0.0,0.012125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Lipid_Metabolism_Signature,SCHWANN,0.046,0.002,0.101,0.985125,0.033875,0.028,-0.045,0.09,0.8315,0.01875,-0.018,-0.103,0.053,0.309875,0.02975,0.033875,0.000125,0.0,0.0,0.01875,0.000125,0.0,0.0,0.02975,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
SCHWANN||Metabolic_Support_Signature,SCHWANN,0.043,-0.0,0.093,0.977375,0.0185,0.027,-0.04,0.093,0.82425,0.015,-0.016,-0.096,0.054,0.328,0.021625,0.0185,0.0,0.0,0.0,0.015,0.00025,0.0,0.0,0.021625,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Mitochondrial_Function_Signature,SCHWANN,0.036,-0.008,0.083,0.946125,0.006125,0.041,-0.025,0.115,0.905625,0.0585,0.005,-0.069,0.087,0.5255,0.020625,0.006125,0.0,0.0,0.0,0.0585,0.00125,0.000125,0.0,0.020625,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Myelination_Dysfunction_Signature,SCHWANN,0.039,-0.004,0.082,0.962625,0.00675,0.027,-0.043,0.093,0.823,0.017625,-0.011,-0.085,0.062,0.36825,0.017625,0.00675,0.0,0.0,0.0,0.017625,0.0,0.0,0.0,0.017625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Myelination_Program_Signature,SCHWANN,0.036,-0.008,0.084,0.949625,0.00525,0.029,-0.037,0.096,0.8365,0.019875,-0.007,-0.079,0.069,0.41375,0.014125,0.00525,0.0,0.0,0.0,0.019875,0.000375,0.0,0.0,0.014125,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Notch_Signaling_Signature,SCHWANN,0.037,-0.006,0.085,0.953625,0.00575,0.033,-0.033,0.099,0.862125,0.02575,-0.004,-0.076,0.069,0.439,0.013,0.00575,0.0,0.0,0.0,0.02575,0.00025,0.0,0.0,0.013,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Oxidative_Stress_Response_Signature,SCHWANN,0.039,-0.004,0.085,0.96425,0.008125,0.033,-0.03,0.102,0.8605,0.026875,-0.006,-0.078,0.066,0.42425,0.014,0.008125,0.0,0.0,0.0,0.026875,0.000125,0.0,0.0,0.014,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Phagocytosis_Signature,SCHWANN,0.039,-0.003,0.088,0.96425,0.01025,0.042,-0.027,0.115,0.9165,0.060875,0.003,-0.072,0.085,0.505,0.0205,0.01025,0.0,0.0,0.0,0.060875,0.002,0.0,0.0,0.0205,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Pro_Migratory_Signature,SCHWANN,0.038,-0.007,0.081,0.9575,0.005625,0.033,-0.029,0.101,0.868625,0.02625,-0.005,-0.078,0.068,0.43875,0.01475,0.005625,0.0,0.0,0.0,0.02625,0.000375,0.0,0.0,0.01475,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Remyelination_Signature,SCHWANN,0.038,-0.004,0.084,0.961625,0.006375,0.029,-0.036,0.092,0.8355,0.0155,-0.01,-0.085,0.06,0.3815,0.01375,0.006375,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.01375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
SCHWANN||Tissue_Repair_Signature,SCHWANN,0.041,-0.003,0.086,0.970625,0.01,0.03,-0.037,0.094,0.841,0.0185,-0.011,-0.086,0.061,0.37675,0.01675,0.01,0.0,0.0,0.0,0.0185,0.000125,0.0,0.0,0.01675,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
STELLATE||Chemokine_Network_Signature,STELLATE,-0.105,-0.221,0.018,0.0445,0.541875,-0.068,-0.2,0.064,0.1365,0.29375,0.037,-0.126,0.183,0.687375,0.246,0.541875,0.052625,0.000875,0.0,0.29375,0.032,0.00175,0.0,0.246,0.02075,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
STELLATE||Fibrogenesis_Program_Signature,STELLATE,-0.132,-0.259,-0.02,0.016875,0.707125,-0.058,-0.19,0.072,0.176125,0.255625,0.074,-0.086,0.224,0.83475,0.377125,0.707125,0.124875,0.00425,0.0,0.255625,0.01975,0.00125,0.0,0.377125,0.053625,0.002875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
STELLATE||Inflammatory_Activation_Signature,STELLATE,-0.202,-0.336,-0.072,0.0005,0.940625,-0.052,-0.184,0.073,0.196125,0.2315,0.15,-0.013,0.308,0.969125,0.728375,0.940625,0.499,0.08425,0.0,0.2315,0.01425,0.00025,0.0,0.728375,0.26825,0.036625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
STELLATE||Oxidative_Stress_Response_Signature,STELLATE,-0.003,-0.146,0.146,0.477875,0.200625,-0.054,-0.183,0.076,0.191375,0.242875,-0.051,-0.215,0.123,0.289875,0.331375,0.200625,0.0045,0.000375,0.0,0.242875,0.01725,0.000625,0.0,0.331375,0.046625,0.002375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
STELLATE||Wnt_Beta_Catenin_Signaling_Signature,STELLATE,-0.15,-0.267,-0.034,0.006625,0.796,-0.042,-0.167,0.094,0.235125,0.199875,0.108,-0.042,0.269,0.922125,0.52875,0.796,0.1995,0.00875,0.0,0.199875,0.008125,0.00025,0.0,0.52875,0.12025,0.012,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
TUMOR_CLASSICAL||Adipokine_Response_Signature,TUMOR CLASSICAL,0.047,-0.001,0.102,0.9745,0.030875,0.053,-0.022,0.12,0.92625,0.061125,0.006,-0.085,0.079,0.606625,0.02175,0.030875,0.00025,0.0,0.0,0.061125,0.000125,0.0,0.0,0.02175,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Angiogenesis_Induction_Signature,TUMOR CLASSICAL,0.041,-0.013,0.089,0.94725,0.014,0.06,-0.011,0.128,0.95825,0.09675,0.019,-0.062,0.096,0.708125,0.0275,0.014,0.0,0.0,0.0,0.09675,0.0005,0.0,0.0,0.0275,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Apoptosis_Resistance_Signature,TUMOR CLASSICAL,0.042,-0.008,0.093,0.956625,0.014375,0.054,-0.022,0.124,0.931625,0.068875,0.011,-0.075,0.088,0.645625,0.020625,0.014375,0.0,0.0,0.0,0.068875,0.0,0.0,0.0,0.020625,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Autophagy_Dependence_Signature,TUMOR CLASSICAL,0.049,-0.001,0.101,0.983625,0.0385,0.069,0.001,0.148,0.980125,0.15275,0.021,-0.066,0.101,0.7175,0.036875,0.0385,0.000125,0.0,0.0,0.15275,0.00375,0.0,0.0,0.036875,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
