feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
PERICYTES_SMC||TGF_Beta_Signaling_Signature,PERICYTES SMC,0.125,0.063,0.187,0.999875,0.8185,0.03,-0.062,0.109,0.791875,0.042625,-0.096,-0.198,-0.007,0.0185,0.43075,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Wnt_Signaling_Signature,PERICYTES SMC,0.119,0.055,0.178,0.9975,0.765,0.032,-0.058,0.114,0.80775,0.04925,-0.087,-0.186,0.004,0.032,0.366875,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Autophagy_Regulation_Signature,SCHWANN,0.032,-0.021,0.078,0.906625,0.003375,0.015,-0.053,0.079,0.7025,0.010375,-0.017,-0.089,0.062,0.314375,0.01975,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Axonal_Support_Signature,SCHWANN,0.034,-0.017,0.082,0.923375,0.006875,0.02,-0.045,0.086,0.743875,0.013375,-0.014,-0.088,0.06,0.33425,0.01475,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Cell_Cycle_Control_Signature,SCHWANN,0.036,-0.011,0.088,0.94375,0.00975,0.015,-0.047,0.083,0.702375,0.010375,-0.022,-0.098,0.05,0.266125,0.02375,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Cholesterol_Synthesis_Signature,SCHWANN,0.033,-0.016,0.084,0.915875,0.006,0.017,-0.048,0.082,0.724375,0.01,-0.016,-0.089,0.061,0.319625,0.0185,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Dedifferentiation_Signature,SCHWANN,0.034,-0.016,0.082,0.924125,0.00775,0.021,-0.044,0.087,0.75625,0.01725,-0.013,-0.087,0.064,0.3405,0.0175,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||ECM_Production_Signature,SCHWANN,0.032,-0.022,0.078,0.911375,0.00425,0.018,-0.047,0.079,0.730375,0.01025,-0.014,-0.087,0.061,0.3325,0.015625,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||ER_Stress_Response_Signature,SCHWANN,0.033,-0.017,0.08,0.920125,0.006,0.016,-0.053,0.079,0.70925,0.01,-0.018,-0.095,0.058,0.304375,0.024125,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Gap_Junction_Formation_Signature,SCHWANN,0.033,-0.017,0.083,0.92125,0.00625,0.017,-0.046,0.082,0.727,0.01175,-0.016,-0.092,0.055,0.310875,0.0185,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Growth_Factor_Signaling_Signature,SCHWANN,0.035,-0.012,0.084,0.931375,0.00575,0.02,-0.049,0.086,0.744,0.016,-0.015,-0.09,0.061,0.328125,0.0175,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Immune_Modulation_Signature,SCHWANN,0.033,-0.015,0.082,0.922,0.006125,0.02,-0.044,0.088,0.748,0.016375,-0.013,-0.086,0.061,0.33925,0.016875,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Inflammatory_Response_Signature,SCHWANN,0.041,-0.006,0.094,0.962875,0.020375,0.016,-0.05,0.079,0.717,0.01025,-0.025,-0.1,0.052,0.238875,0.032875,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Lipid_Metabolism_Signature,SCHWANN,0.045,-0.006,0.101,0.974125,0.039625,0.017,-0.048,0.081,0.7175,0.010375,-0.028,-0.105,0.052,0.21525,0.0405,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Metabolic_Support_Signature,SCHWANN,0.041,-0.006,0.092,0.966375,0.019625,0.016,-0.053,0.078,0.715,0.009375,-0.025,-0.105,0.047,0.24275,0.0345,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Mitochondrial_Function_Signature,SCHWANN,0.033,-0.016,0.08,0.92175,0.005125,0.028,-0.041,0.095,0.8075,0.033375,-0.005,-0.079,0.074,0.421,0.01625,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Myelination_Dysfunction_Signature,SCHWANN,0.036,-0.011,0.089,0.937,0.009875,0.016,-0.047,0.082,0.71725,0.0075,-0.02,-0.093,0.054,0.284625,0.023125,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Myelination_Program_Signature,SCHWANN,0.033,-0.02,0.081,0.913375,0.006125,0.018,-0.046,0.085,0.726375,0.012625,-0.015,-0.086,0.063,0.323875,0.01775,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Neural_Invasion_Facilitation_Signature,SCHWANN,0.035,-0.014,0.082,0.937375,0.006875,0.018,-0.05,0.08,0.736875,0.01225,-0.016,-0.092,0.053,0.31475,0.01825,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Notch_Signaling_Signature,SCHWANN,0.034,-0.017,0.081,0.92825,0.00725,0.021,-0.045,0.083,0.75525,0.014375,-0.013,-0.088,0.062,0.338,0.014375,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Oxidative_Stress_Response_Signature,SCHWANN,0.037,-0.013,0.086,0.94175,0.01075,0.021,-0.045,0.087,0.76325,0.01575,-0.016,-0.091,0.057,0.31875,0.018625,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Pro_Migratory_Signature,SCHWANN,0.034,-0.014,0.08,0.931375,0.006625,0.021,-0.041,0.088,0.76025,0.017125,-0.013,-0.084,0.063,0.3355,0.01675,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Remyelination_Signature,SCHWANN,0.035,-0.013,0.085,0.936,0.00875,0.017,-0.05,0.078,0.721375,0.011,-0.018,-0.095,0.054,0.295875,0.020375,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
SCHWANN||Tissue_Repair_Signature,SCHWANN,0.038,-0.013,0.084,0.948125,0.013125,0.018,-0.049,0.082,0.73125,0.014875,-0.019,-0.099,0.052,0.2805,0.02175,0.000125,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
STELLATE||Angiogenic_Support_Signature,STELLATE,-0.07,-0.188,0.059,0.131375,0.32225,-0.04,-0.203,0.132,0.302875,0.287875,0.031,-0.14,0.215,0.633,0.285375,0.51475,0.112625,0.0415,0.009125,0.3935,0.104875,0.038,0.008875,0.427375,0.161375,0.0725,0.019,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
STELLATE||Chemokine_Network_Signature,STELLATE,-0.101,-0.219,0.015,0.039875,0.497875,-0.082,-0.249,0.093,0.162125,0.418875,0.019,-0.162,0.188,0.58925,0.272375,0.51475,0.112625,0.0415,0.009125,0.3935,0.104875,0.038,0.008875,0.427375,0.161375,0.0725,0.019,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
STELLATE||Fibrogenesis_Program_Signature,STELLATE,-0.121,-0.245,-0.003,0.017,0.61975,-0.062,-0.225,0.107,0.222875,0.34325,0.06,-0.119,0.23,0.752375,0.3585,0.51475,0.112625,0.0415,0.009125,0.3935,0.104875,0.038,0.008875,0.427375,0.161375,0.0725,0.019,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_EPITHELIAL||Adipokine_Response_Signature,TUMOR EPITHELIAL,0.301,0.169,0.443,1.0,0.99825,-0.024,-0.181,0.144,0.353875,0.244375,-0.325,-0.515,-0.156,0.00075,0.992125,0.77425,0.35775,0.089875,0.007875,0.299125,0.045875,0.01275,0.002875,0.855875,0.57475,0.257875,0.02625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_EPITHELIAL||Chemokine_Production_Signature,TUMOR EPITHELIAL,0.011,-0.123,0.149,0.568125,0.15975,-0.058,-0.214,0.104,0.219125,0.30425,-0.069,-0.239,0.116,0.221125,0.397125,0.77425,0.35775,0.089875,0.007875,0.299125,0.045875,0.01275,0.002875,0.855875,0.57475,0.257875,0.02625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_EPITHELIAL||Dedifferentiation_Signature,TUMOR EPITHELIAL,0.234,0.103,0.364,0.999875,0.9775,-0.045,-0.198,0.118,0.26475,0.272625,-0.278,-0.457,-0.105,0.00175,0.976,0.77425,0.35775,0.089875,0.007875,0.299125,0.045875,0.01275,0.002875,0.855875,0.57475,0.257875,0.02625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_EPITHELIAL||Lipid_Metabolism_Signature,TUMOR EPITHELIAL,0.288,0.153,0.427,1.0,0.996875,-0.012,-0.184,0.159,0.413375,0.24525,-0.3,-0.481,-0.115,0.000375,0.982,0.77425,0.35775,0.089875,0.007875,0.299125,0.045875,0.01275,0.002875,0.855875,0.57475,0.257875,0.02625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature,TUMOR EPITHELIAL,-0.008,-0.149,0.137,0.456625,0.174375,-0.155,-0.352,0.028,0.041125,0.67025,-0.146,-0.357,0.04,0.070375,0.66525,0.77425,0.35775,0.089875,0.007875,0.299125,0.045875,0.01275,0.002875,0.855875,0.57475,0.257875,0.02625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Adipokine_Response_Signature,TUMOR CLASSICAL,0.043,-0.023,0.111,0.929,0.0505,0.033,-0.056,0.115,0.8235,0.046625,-0.009,-0.115,0.084,0.45375,0.056625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Angiogenesis_Induction_Signature,TUMOR CLASSICAL,0.034,-0.034,0.096,0.874,0.022125,0.042,-0.042,0.117,0.871375,0.0595,0.008,-0.085,0.101,0.58175,0.0415,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Apoptosis_Resistance_Signature,TUMOR CLASSICAL,0.035,-0.031,0.099,0.88725,0.0265,0.035,-0.055,0.117,0.825875,0.048375,-0.0,-0.101,0.099,0.524875,0.050875,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature,TUMOR CLASSICAL,0.031,-0.038,0.097,0.855875,0.019875,0.057,-0.023,0.146,0.93875,0.134625,0.026,-0.07,0.13,0.703125,0.07575,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Chemokine_Production_Signature,TUMOR CLASSICAL,0.028,-0.043,0.09,0.82875,0.015125,0.043,-0.041,0.123,0.87275,0.068875,0.015,-0.082,0.114,0.630625,0.056125,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Classical_Identity_Signature,TUMOR CLASSICAL,0.034,-0.031,0.104,0.878875,0.02725,0.048,-0.031,0.136,0.896375,0.08975,0.014,-0.08,0.118,0.617125,0.052375,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Complement_Activation_Signature,TUMOR CLASSICAL,0.047,-0.017,0.121,0.942625,0.067125,0.031,-0.066,0.11,0.801375,0.04175,-0.016,-0.121,0.082,0.408625,0.07275,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature,TUMOR CLASSICAL,0.062,-0.006,0.147,0.977625,0.1615,0.021,-0.085,0.105,0.731125,0.043,-0.041,-0.163,0.063,0.25875,0.156625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||DNA_Repair_Signature,TUMOR CLASSICAL,0.046,-0.016,0.118,0.946125,0.065625,0.032,-0.065,0.11,0.808375,0.046625,-0.014,-0.119,0.085,0.419,0.06625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||ER_Stress_Response_Signature,TUMOR CLASSICAL,0.027,-0.042,0.091,0.832125,0.015625,0.057,-0.029,0.144,0.932375,0.136,0.03,-0.067,0.134,0.7285,0.09,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature,TUMOR CLASSICAL,0.053,-0.01,0.134,0.95925,0.109625,0.044,-0.037,0.134,0.878625,0.07825,-0.009,-0.115,0.092,0.446875,0.059625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature,TUMOR CLASSICAL,0.027,-0.04,0.091,0.82475,0.01325,0.057,-0.026,0.141,0.932875,0.12975,0.03,-0.063,0.126,0.73475,0.08275,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Hedgehog_Signaling_Signature,TUMOR CLASSICAL,0.035,-0.026,0.104,0.880375,0.026875,0.046,-0.032,0.134,0.8935,0.086125,0.012,-0.088,0.107,0.604875,0.04925,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature,TUMOR CLASSICAL,0.026,-0.045,0.091,0.822375,0.013375,0.049,-0.042,0.129,0.90825,0.09325,0.023,-0.079,0.12,0.68675,0.0675,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Inflammatory_Response_Signature,TUMOR CLASSICAL,0.025,-0.048,0.086,0.8135,0.011375,0.047,-0.037,0.129,0.894625,0.089125,0.021,-0.071,0.128,0.674125,0.067625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||KRAS_Signaling_Signature,TUMOR CLASSICAL,0.038,-0.026,0.106,0.902125,0.033875,0.064,-0.021,0.158,0.95225,0.17625,0.026,-0.083,0.128,0.691625,0.083625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Lipid_Metabolism_Signature,TUMOR CLASSICAL,0.051,-0.014,0.128,0.956,0.09325,0.044,-0.04,0.129,0.880875,0.072875,-0.007,-0.107,0.09,0.458625,0.053,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||NF_kB_Signaling_Signature,TUMOR CLASSICAL,0.009,-0.076,0.078,0.66875,0.017125,0.063,-0.019,0.157,0.953125,0.1665,0.054,-0.048,0.17,0.845875,0.186625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Notch_Signaling_Signature,TUMOR CLASSICAL,0.028,-0.045,0.089,0.832125,0.01425,0.043,-0.049,0.123,0.870125,0.0755,0.015,-0.088,0.11,0.632,0.05525,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature,TUMOR CLASSICAL,0.039,-0.025,0.107,0.902875,0.0385,0.049,-0.03,0.139,0.908375,0.09175,0.01,-0.093,0.105,0.592875,0.050375,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||Senescence_Signature,TUMOR CLASSICAL,0.02,-0.055,0.082,0.769125,0.011125,0.058,-0.02,0.151,0.93925,0.137625,0.037,-0.058,0.142,0.77775,0.108625,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature,TUMOR CLASSICAL,0.03,-0.041,0.09,0.84975,0.015875,0.041,-0.046,0.12,0.86675,0.062375,0.012,-0.084,0.112,0.606875,0.0505,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TUMOR_CLASSICAL||p53_Pathway_Signature,TUMOR CLASSICAL,0.032,-0.033,0.096,0.867875,0.020375,0.055,-0.024,0.14,0.933,0.1205,0.023,-0.068,0.123,0.692375,0.066125,0.000125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
APCAF||ECM_Remodeling_Signature,APCAF,0.131,-0.013,0.28,0.952,0.664375,0.156,-0.058,0.356,0.9305,0.708875,0.025,-0.172,0.236,0.595625,0.349625,0.7555,0.51375,0.342625,0.167875,0.778875,0.552,0.37475,0.169,0.797875,0.62575,0.488625,0.29175,Negligible,Negligible,Negligible,Negligible,Weak,Negligible
ICAF||Apoptosis_Regulation_Signature,ICAF,0.096,0.025,0.183,0.997875,0.403625,0.067,-0.025,0.163,0.9325,0.227875,-0.029,-0.134,0.089,0.29875,0.108125,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Autophagy_Regulation_Signature,ICAF,0.08,0.011,0.153,0.98525,0.26325,0.06,-0.037,0.154,0.90375,0.191,-0.02,-0.132,0.082,0.357,0.0865,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Circadian_Rhythm_Signature,ICAF,0.079,0.007,0.152,0.981,0.249625,0.07,-0.02,0.166,0.939875,0.247125,-0.008,-0.117,0.099,0.4315,0.067,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||ECM_Modification_Signature,ICAF,0.073,-0.003,0.14,0.96925,0.202375,0.066,-0.034,0.16,0.92575,0.21625,-0.007,-0.111,0.102,0.44775,0.0665,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Hedgehog_Signaling_Signature,ICAF,0.062,-0.017,0.134,0.9355,0.141625,0.068,-0.025,0.163,0.93375,0.228,0.006,-0.107,0.116,0.53475,0.079,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Ion_Channel_Signature,ICAF,0.075,0.002,0.144,0.976625,0.217625,0.076,-0.02,0.175,0.951625,0.278125,0.001,-0.109,0.108,0.488125,0.068625,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Lipid_Metabolism_Signature,ICAF,0.087,0.016,0.166,0.99175,0.318375,0.059,-0.037,0.152,0.89875,0.184375,-0.028,-0.139,0.077,0.31,0.09675,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||MAPK_Signaling_Signature,ICAF,0.083,0.013,0.157,0.98925,0.284,0.062,-0.034,0.151,0.912125,0.19125,-0.021,-0.13,0.082,0.34725,0.082375,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Oxidative_Stress_Response_Signature,ICAF,0.07,-0.002,0.141,0.964,0.18725,0.083,-0.012,0.185,0.969375,0.3275,0.013,-0.09,0.127,0.576,0.076125,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||PI3K_AKT_Signaling_Signature,ICAF,0.082,0.015,0.159,0.988875,0.284,0.062,-0.033,0.154,0.91725,0.192625,-0.02,-0.124,0.086,0.352375,0.079125,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ICAF||Wnt_Signaling_Signature,ICAF,0.069,-0.007,0.137,0.960875,0.17125,0.072,-0.02,0.172,0.94175,0.257625,0.004,-0.098,0.114,0.521875,0.06675,0.186625,0.0,0.0,0.0,0.170375,0.000125,0.0,0.0,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
