feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
CD4+ T CELLS||Hypoxia_Response_Signature,CD4+ T CELLS,-0.046,-0.121,0.027,0.101,0.069625,-0.182,-0.29,-0.074,0.00275,0.942625,-0.136,-0.254,-0.017,0.0165,0.744,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Immunosenescence_Signature,CD4+ T CELLS,-0.041,-0.115,0.034,0.121125,0.051375,-0.183,-0.292,-0.077,0.001875,0.942125,-0.143,-0.263,-0.025,0.012125,0.77725,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Inflammatory_Cytokine_Signature,CD4+ T CELLS,-0.05,-0.128,0.021,0.074625,0.084125,-0.176,-0.286,-0.07,0.00475,0.92475,-0.126,-0.245,-0.012,0.023625,0.69525,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Microbiome_Response_Signature,CD4+ T CELLS,-0.049,-0.124,0.025,0.0805,0.083125,-0.186,-0.298,-0.083,0.002375,0.953125,-0.137,-0.252,-0.014,0.01425,0.751125,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Mitochondrial_Dysfunction_Signature,CD4+ T CELLS,-0.046,-0.122,0.027,0.10175,0.070375,-0.183,-0.292,-0.08,0.002625,0.946,-0.137,-0.257,-0.018,0.015625,0.758875,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Oxidative_Stress_Response_Signature,CD4+ T CELLS,-0.048,-0.123,0.023,0.08375,0.0735,-0.186,-0.289,-0.074,0.000875,0.94975,-0.138,-0.259,-0.023,0.01075,0.75075,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||TGFB_Signaling_Signature,CD4+ T CELLS,-0.047,-0.122,0.026,0.0965,0.069375,-0.188,-0.293,-0.083,0.00075,0.9565,-0.142,-0.269,-0.03,0.0105,0.770875,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Transcriptional_Activation_Signature,CD4+ T CELLS,-0.044,-0.119,0.027,0.101875,0.061125,-0.182,-0.291,-0.078,0.001375,0.944375,-0.138,-0.257,-0.023,0.01375,0.756125,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Treg_Signature,CD4+ T CELLS,-0.042,-0.116,0.032,0.11825,0.05625,-0.182,-0.289,-0.075,0.00275,0.93925,-0.14,-0.258,-0.021,0.012375,0.763875,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD8_T_GENERAL||Chronic_Activation_Signature,CD8 T GENERAL,0.159,0.046,0.272,0.99525,0.863625,0.231,0.064,0.39,0.994375,0.946875,0.072,-0.102,0.257,0.800375,0.40425,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Costimulation_Signature,CD8 T GENERAL,0.162,0.04,0.275,0.996125,0.870625,0.237,0.081,0.417,0.995125,0.9555,0.075,-0.117,0.251,0.809375,0.41675,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Cytotoxicity_Signature,CD8 T GENERAL,0.154,0.046,0.269,0.994875,0.845,0.22,0.043,0.377,0.9885,0.9265,0.065,-0.115,0.243,0.7795,0.38475,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Effector_Differentiation_Signature,CD8 T GENERAL,0.162,0.048,0.273,0.995875,0.873125,0.225,0.058,0.395,0.992,0.93725,0.063,-0.126,0.242,0.7745,0.3825,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Glycolysis_Signature,CD8 T GENERAL,0.161,0.049,0.281,0.995875,0.872875,0.24,0.079,0.41,0.997125,0.96,0.079,-0.1,0.262,0.81825,0.424375,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Hypoxia_Response_Signature,CD8 T GENERAL,0.151,0.031,0.261,0.98825,0.829,0.246,0.081,0.421,0.998375,0.9655,0.096,-0.089,0.283,0.856375,0.476875,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Immunosenescence_Signature,CD8 T GENERAL,0.159,0.044,0.271,0.995375,0.857875,0.231,0.067,0.395,0.9945,0.9455,0.072,-0.109,0.254,0.79825,0.402375,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Inflammatory_Response_Signature,CD8 T GENERAL,0.146,0.023,0.256,0.98575,0.809,0.239,0.073,0.405,0.996125,0.95925,0.093,-0.079,0.286,0.857,0.472375,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_T_GENERAL||Perforin_Granzyme_Pathway_Signature,CD8 T GENERAL,0.155,0.043,0.275,0.9925,0.845125,0.22,0.056,0.39,0.988625,0.928875,0.065,-0.126,0.24,0.781875,0.394125,0.8925,0.16525,0.001125,0.0,0.978,0.690875,0.1465,0.0,0.37,0.030375,0.00125,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
DENDRITIC CELLS||Cellular_Stress_Response_Signature,DENDRITIC CELLS,0.009,-0.05,0.07,0.64375,0.00725,0.016,-0.077,0.09,0.682875,0.02975,0.006,-0.091,0.098,0.572375,0.042875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Costimulation_Activity_Signature,DENDRITIC CELLS,0.004,-0.055,0.065,0.582625,0.006125,0.029,-0.054,0.117,0.778,0.0555,0.025,-0.066,0.126,0.7085,0.0655,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||ER_Stress_Response_Signature,DENDRITIC CELLS,0.007,-0.055,0.061,0.617125,0.004875,0.019,-0.067,0.102,0.704625,0.034375,0.012,-0.082,0.103,0.61075,0.040875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Growth_Factor_Expression_Signature,DENDRITIC CELLS,0.011,-0.049,0.07,0.665,0.008125,0.024,-0.059,0.104,0.738875,0.036625,0.012,-0.081,0.106,0.61675,0.042625,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,0.007,-0.052,0.069,0.626125,0.006875,0.026,-0.055,0.113,0.756,0.04475,0.018,-0.076,0.119,0.653875,0.055625,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||IL12_Production_Signature,DENDRITIC CELLS,0.01,-0.05,0.066,0.64725,0.005875,0.017,-0.066,0.098,0.69075,0.02825,0.007,-0.092,0.097,0.582625,0.039875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||MHC_II_Presentation_Signature,DENDRITIC CELLS,0.013,-0.05,0.071,0.68475,0.008125,0.023,-0.06,0.106,0.73625,0.04,0.01,-0.081,0.107,0.5965,0.0455,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,0.012,-0.048,0.071,0.672125,0.009375,0.016,-0.063,0.101,0.685875,0.0275,0.004,-0.093,0.094,0.558375,0.039125,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Maturation_Program_Signature,DENDRITIC CELLS,0.006,-0.055,0.065,0.606125,0.005625,0.026,-0.057,0.111,0.74925,0.0455,0.02,-0.073,0.116,0.672875,0.058,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Microbiome_Response_Signature,DENDRITIC CELLS,0.007,-0.055,0.065,0.61725,0.005,0.022,-0.063,0.103,0.722125,0.03925,0.015,-0.077,0.114,0.637125,0.04925,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Migration_Activity_Signature,DENDRITIC CELLS,0.01,-0.051,0.066,0.649375,0.008,0.022,-0.062,0.104,0.727,0.036,0.013,-0.086,0.103,0.62,0.04525,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Regulatory_Cytokine_Signature,DENDRITIC CELLS,0.01,-0.049,0.07,0.656,0.00675,0.022,-0.058,0.112,0.726375,0.043,0.012,-0.086,0.107,0.611625,0.049625,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Senescence_Signature,DENDRITIC CELLS,0.009,-0.05,0.067,0.637625,0.00575,0.022,-0.062,0.104,0.72775,0.037625,0.013,-0.077,0.111,0.622,0.046875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,0.007,-0.051,0.068,0.618875,0.004875,0.024,-0.056,0.112,0.74025,0.0445,0.017,-0.077,0.11,0.652375,0.04925,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||cDC1_Cross_Presentation_Signature,DENDRITIC CELLS,0.013,-0.043,0.072,0.6805,0.007625,0.02,-0.058,0.109,0.714875,0.0385,0.007,-0.085,0.102,0.582875,0.04275,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC CELLS||cDC2_T_Helper_Priming_Signature,DENDRITIC CELLS,0.013,-0.045,0.074,0.674625,0.009875,0.022,-0.058,0.108,0.721375,0.038625,0.009,-0.08,0.109,0.591,0.04475,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Antigen_Presentation_Signature,DENDRITIC CELLS,0.013,-0.048,0.073,0.686,0.0105,0.023,-0.058,0.105,0.72925,0.03775,0.01,-0.089,0.098,0.598,0.041,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Cell_Proliferation_Signature,DENDRITIC CELLS,0.017,-0.038,0.083,0.714875,0.014,0.015,-0.069,0.102,0.674875,0.030125,-0.002,-0.101,0.087,0.51075,0.042,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Chemokine_Production_Signature,DENDRITIC CELLS,0.007,-0.052,0.067,0.61775,0.006375,0.022,-0.059,0.102,0.726625,0.032375,0.015,-0.076,0.109,0.632875,0.044875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Costimulation_Activity_Signature,DENDRITIC CELLS,0.004,-0.063,0.062,0.59325,0.007625,0.03,-0.052,0.115,0.77725,0.05675,0.025,-0.069,0.121,0.707,0.06625,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Costimulation_Signature,DENDRITIC CELLS,0.004,-0.055,0.066,0.585375,0.007125,0.03,-0.057,0.116,0.774125,0.057625,0.026,-0.062,0.129,0.707375,0.0715,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Cross_Presentation_Signature,DENDRITIC CELLS,0.012,-0.047,0.073,0.66925,0.009,0.016,-0.071,0.097,0.689125,0.029125,0.004,-0.089,0.102,0.558625,0.042125,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Cytokine_Production_Signature,DENDRITIC CELLS,0.01,-0.053,0.066,0.649125,0.008375,0.021,-0.061,0.104,0.71925,0.0365,0.011,-0.084,0.103,0.60775,0.041375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Dendritic_Cell_Identity_Signature,DENDRITIC CELLS,0.014,-0.048,0.072,0.692,0.010625,0.021,-0.065,0.104,0.71925,0.036375,0.007,-0.086,0.102,0.571875,0.042375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||ER_Stress_Response_Signature,DENDRITIC CELLS,0.008,-0.053,0.067,0.624,0.007,0.02,-0.067,0.103,0.705875,0.03675,0.012,-0.093,0.1,0.61425,0.046,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Fatty_Acid_Oxidation_Signature,DENDRITIC CELLS,0.015,-0.045,0.075,0.696,0.011125,0.023,-0.06,0.108,0.730625,0.040625,0.008,-0.089,0.107,0.58425,0.04775,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Glycolysis_Signature,DENDRITIC CELLS,0.01,-0.053,0.066,0.647875,0.005875,0.019,-0.069,0.102,0.707,0.034,0.01,-0.089,0.105,0.60175,0.04675,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Hedgehog_Signaling_Signature,DENDRITIC CELLS,0.011,-0.045,0.072,0.656125,0.006375,0.024,-0.059,0.104,0.733,0.03725,0.013,-0.076,0.108,0.621875,0.04225,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,0.008,-0.055,0.065,0.62775,0.00575,0.025,-0.06,0.106,0.744375,0.044625,0.017,-0.08,0.111,0.652,0.05275,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||MHC_II_Presentation_Signature,DENDRITIC CELLS,0.013,-0.045,0.072,0.67625,0.009125,0.023,-0.058,0.105,0.7415,0.035875,0.01,-0.081,0.099,0.609375,0.03675,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,0.012,-0.048,0.072,0.672125,0.00725,0.016,-0.068,0.099,0.690375,0.030625,0.004,-0.094,0.096,0.565375,0.043,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Maturation_Signature,DENDRITIC CELLS,0.006,-0.057,0.065,0.609625,0.005875,0.026,-0.057,0.109,0.757625,0.046125,0.02,-0.077,0.113,0.66575,0.057375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Migration_Activity_Signature,DENDRITIC CELLS,0.009,-0.049,0.069,0.64275,0.006875,0.022,-0.061,0.106,0.724,0.0375,0.012,-0.08,0.108,0.611,0.0455,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Migration_Signature,DENDRITIC CELLS,0.01,-0.049,0.07,0.649875,0.00675,0.022,-0.061,0.106,0.724875,0.036625,0.012,-0.078,0.108,0.6115,0.043375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||PI3K_AKT_Signaling_Signature,DENDRITIC CELLS,0.011,-0.049,0.07,0.6565,0.00875,0.021,-0.062,0.104,0.71825,0.035625,0.011,-0.079,0.106,0.604375,0.039375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Phagocytosis_Signature,DENDRITIC CELLS,0.008,-0.054,0.065,0.6325,0.006625,0.021,-0.062,0.102,0.725625,0.0345,0.013,-0.081,0.105,0.624125,0.044625,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Senescence_Signature,DENDRITIC CELLS,0.009,-0.055,0.065,0.6375,0.00625,0.023,-0.058,0.109,0.73225,0.03775,0.014,-0.076,0.112,0.623125,0.044875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||TGF_Beta_Signaling_Signature,DENDRITIC CELLS,0.009,-0.05,0.068,0.637625,0.006625,0.022,-0.059,0.107,0.72275,0.037875,0.013,-0.087,0.102,0.621875,0.044375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,0.007,-0.054,0.062,0.624,0.003625,0.024,-0.054,0.11,0.74175,0.039625,0.017,-0.071,0.112,0.65375,0.049875,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||Type_I_Interferon_Response_Signature,DENDRITIC CELLS,0.006,-0.054,0.066,0.606125,0.005875,0.015,-0.07,0.097,0.669375,0.0305,0.009,-0.091,0.102,0.597625,0.04575,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
DENDRITIC_CELLS||p53_Pathway_Signature,DENDRITIC CELLS,0.01,-0.045,0.07,0.649375,0.006875,0.021,-0.063,0.103,0.717,0.034125,0.011,-0.085,0.106,0.608,0.04425,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
NK CELLS||ADCC_Function_Signature,NK CELLS,0.122,0.061,0.183,0.9995,0.8035,-0.077,-0.153,-0.008,0.0265,0.236375,-0.198,-0.287,-0.11,0.000875,0.97825,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Activating_Receptor_Signature,NK CELLS,0.124,0.059,0.179,0.999,0.827,-0.077,-0.15,-0.006,0.02275,0.24575,-0.201,-0.286,-0.111,0.0,0.9855,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Adipose_Signaling_Signature,NK CELLS,0.134,0.077,0.207,1.0,0.889875,-0.081,-0.149,-0.007,0.016875,0.273875,-0.215,-0.312,-0.13,0.0,0.993375,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Cellular_Stress_Response_Signature,NK CELLS,0.124,0.065,0.189,0.998625,0.82775,-0.084,-0.156,-0.012,0.01325,0.293875,-0.208,-0.299,-0.123,0.000125,0.989875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Chronic_Activation_Signature,NK CELLS,0.119,0.051,0.173,0.996875,0.783625,-0.076,-0.148,-0.004,0.027375,0.23925,-0.195,-0.279,-0.105,0.001,0.974375,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Complement_Activation_Signature,NK CELLS,0.126,0.065,0.187,0.999625,0.84125,-0.086,-0.161,-0.018,0.008625,0.31125,-0.212,-0.299,-0.128,0.0,0.99425,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
