feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
B_CELLS||Migration_Signature,B CELLS,0.195,0.135,0.257,1.0,0.995875,0.202,0.12,0.289,0.999375,0.98575,0.008,-0.086,0.105,0.57375,0.0445,0.995875,0.424125,0.00125,0.0,0.98575,0.527875,0.01425,0.0,0.0445,0.00125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Mitochondrial_Function_Signature,B CELLS,0.198,0.138,0.261,1.0,0.997625,0.203,0.124,0.287,0.999625,0.989,0.005,-0.083,0.105,0.549875,0.04225,0.997625,0.457125,0.004625,0.0,0.989,0.52975,0.014875,0.0,0.04225,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Oxidative_Stress_Response_Signature,B CELLS,0.197,0.138,0.262,0.999875,0.996125,0.204,0.123,0.289,0.999875,0.98975,0.007,-0.089,0.1,0.567125,0.0425,0.996125,0.454625,0.00375,0.0,0.98975,0.543625,0.014875,0.0,0.0425,0.00075,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||PI3K_AKT_Signaling_Signature,B CELLS,0.196,0.136,0.258,1.0,0.997625,0.203,0.121,0.288,0.999875,0.988875,0.006,-0.09,0.099,0.5655,0.04075,0.997625,0.440875,0.00325,0.0,0.988875,0.535875,0.01375,0.0,0.04075,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Regulatory_B_Cell_Signature,B CELLS,0.197,0.136,0.259,1.0,0.9955,0.201,0.114,0.28,0.999375,0.9895,0.005,-0.084,0.1,0.555,0.037125,0.9955,0.451,0.003125,0.0,0.9895,0.52075,0.010375,0.0,0.037125,0.00125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Senescence_Signature,B CELLS,0.196,0.134,0.256,1.0,0.994625,0.204,0.127,0.288,0.999875,0.992125,0.008,-0.081,0.105,0.573125,0.041,0.994625,0.43325,0.003875,0.0,0.992125,0.53725,0.013625,0.0,0.041,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Toll_Like_Receptor_Signature,B CELLS,0.197,0.139,0.259,1.0,0.998375,0.2,0.117,0.283,0.9995,0.98675,0.003,-0.095,0.094,0.539375,0.040875,0.998375,0.44475,0.002875,0.0,0.98675,0.506375,0.01075,0.0,0.040875,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Type_I_Interferon_Response_Signature,B CELLS,0.191,0.13,0.252,1.0,0.992375,0.199,0.118,0.284,0.99975,0.983875,0.007,-0.088,0.097,0.5735,0.038375,0.992375,0.385625,0.00075,0.0,0.983875,0.496625,0.0075,0.0,0.038375,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD4+ T CELLS||Adipokine_Signaling_Signature,CD4+ T CELLS,-0.039,-0.101,0.018,0.08275,0.024375,-0.187,-0.273,-0.101,0.000625,0.97675,-0.148,-0.244,-0.052,0.00325,0.863375,0.024375,0.0,0.0,0.0,0.97675,0.373,0.006875,0.0,0.863375,0.119875,0.00225,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Angiogenesis_Regulation_Signature,CD4+ T CELLS,-0.04,-0.1,0.02,0.081625,0.02775,-0.188,-0.271,-0.104,0.0005,0.9785,-0.148,-0.242,-0.057,0.00275,0.857625,0.02775,0.00025,0.0,0.0,0.9785,0.384875,0.007,0.0,0.857625,0.121375,0.001875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Apoptosis_Resistance_Signature,CD4+ T CELLS,-0.041,-0.102,0.02,0.077375,0.03225,-0.19,-0.275,-0.104,0.000625,0.9795,-0.149,-0.245,-0.052,0.003125,0.859875,0.03225,0.00025,0.0,0.0,0.9795,0.391125,0.010125,0.0,0.859875,0.125875,0.002875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Autophagy_Regulation_Signature,CD4+ T CELLS,-0.041,-0.104,0.014,0.072125,0.02825,-0.189,-0.277,-0.104,0.000375,0.9785,-0.148,-0.24,-0.047,0.00275,0.858,0.02825,0.0,0.0,0.0,0.9785,0.388125,0.010375,0.0,0.858,0.121,0.003125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||CD4_Coreceptor_Signaling_Signature,CD4+ T CELLS,-0.04,-0.103,0.018,0.08125,0.02725,-0.187,-0.27,-0.098,0.00075,0.974,-0.147,-0.243,-0.052,0.005125,0.854,0.02725,0.000125,0.0,0.0,0.974,0.374,0.00775,0.0,0.854,0.11975,0.003375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||CD4_Effector_Differentiation_Signature,CD4+ T CELLS,-0.041,-0.103,0.017,0.071625,0.03175,-0.189,-0.275,-0.104,0.00075,0.977375,-0.147,-0.24,-0.047,0.003,0.85475,0.03175,0.000125,0.0,0.0,0.977375,0.390125,0.009125,0.0,0.85475,0.123,0.0025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||CD4_Lineage_Specification_Signature,CD4+ T CELLS,-0.04,-0.1,0.019,0.082625,0.024375,-0.189,-0.271,-0.101,0.000875,0.980125,-0.149,-0.241,-0.051,0.003,0.869375,0.024375,0.0,0.0,0.0,0.980125,0.3835,0.009875,0.0,0.869375,0.125125,0.002375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||CD4_Memory_Formation_Signature,CD4+ T CELLS,-0.04,-0.101,0.018,0.081125,0.023625,-0.187,-0.274,-0.102,0.000625,0.97375,-0.147,-0.243,-0.051,0.003875,0.854125,0.023625,0.000125,0.0,0.0,0.97375,0.367125,0.008375,0.0,0.854125,0.11575,0.001875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||CD4_Metabolic_Flexibility_Signature,CD4+ T CELLS,-0.039,-0.098,0.022,0.08525,0.024875,-0.188,-0.274,-0.107,0.000375,0.976875,-0.148,-0.247,-0.057,0.00325,0.859875,0.024875,0.0,0.0,0.0,0.976875,0.37725,0.008625,0.0,0.859875,0.125375,0.001625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||CD4_Tissue_Homing_Signature,CD4+ T CELLS,-0.04,-0.1,0.02,0.083625,0.025125,-0.188,-0.275,-0.104,0.00025,0.97725,-0.149,-0.243,-0.05,0.002125,0.860375,0.025125,0.0,0.0,0.0,0.97725,0.3805,0.00875,0.0,0.860375,0.126,0.004125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Cellular_Stress_Response_Signature,CD4+ T CELLS,-0.041,-0.1,0.021,0.08,0.0285,-0.191,-0.276,-0.106,0.000375,0.982,-0.15,-0.242,-0.055,0.001875,0.871125,0.0285,0.00025,0.0,0.0,0.982,0.40175,0.0095,0.0,0.871125,0.1315,0.0025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Chemokine_Network_Signature,CD4+ T CELLS,-0.042,-0.104,0.015,0.067375,0.029875,-0.188,-0.279,-0.109,0.00075,0.9785,-0.147,-0.238,-0.052,0.003875,0.859125,0.029875,0.000125,0.0,0.0,0.9785,0.3765,0.007625,0.0,0.859125,0.115,0.00275,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Complement_Activation_Signature,CD4+ T CELLS,-0.039,-0.1,0.019,0.087375,0.021625,-0.191,-0.279,-0.111,0.0005,0.9845,-0.152,-0.245,-0.052,0.003125,0.88025,0.021625,0.000125,0.0,0.0,0.9845,0.39825,0.011375,0.0,0.88025,0.140125,0.003625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Costimulatory_Activity_Signature,CD4+ T CELLS,-0.039,-0.098,0.026,0.09025,0.025375,-0.187,-0.273,-0.101,0.000875,0.97425,-0.148,-0.244,-0.051,0.0035,0.856,0.025375,0.0,0.0,0.0,0.97425,0.36625,0.007375,0.0,0.856,0.12075,0.003375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||ECM_Remodeling_Signature,CD4+ T CELLS,-0.04,-0.102,0.018,0.082,0.026125,-0.188,-0.274,-0.103,0.00025,0.97925,-0.149,-0.243,-0.05,0.003375,0.8625,0.026125,0.000125,0.0,0.0,0.97925,0.386875,0.007875,0.0,0.8625,0.125875,0.003,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||ER_Stress_Response_Signature,CD4+ T CELLS,-0.042,-0.107,0.014,0.07,0.032625,-0.189,-0.271,-0.102,0.000375,0.977125,-0.147,-0.241,-0.048,0.004125,0.853625,0.032625,0.0,0.0,0.0,0.977125,0.383625,0.008,0.0,0.853625,0.1135,0.001625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Energy_Sensing_Activity_Signature,CD4+ T CELLS,-0.04,-0.1,0.018,0.076375,0.0275,-0.188,-0.272,-0.101,0.000625,0.977625,-0.147,-0.244,-0.051,0.0025,0.8555,0.0275,0.0,0.0,0.0,0.977625,0.376,0.009625,0.0,0.8555,0.119125,0.003125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Epigenetic_Dysregulation_Signature,CD4+ T CELLS,-0.04,-0.105,0.017,0.082875,0.029875,-0.19,-0.276,-0.106,0.00025,0.98175,-0.15,-0.242,-0.054,0.00225,0.865,0.029875,0.00025,0.0,0.0,0.98175,0.398125,0.01,0.0,0.865,0.13675,0.003125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Fibrosis_Mediation_Signature,CD4+ T CELLS,-0.039,-0.102,0.018,0.08675,0.024375,-0.192,-0.278,-0.107,0.000375,0.9835,-0.153,-0.247,-0.059,0.002125,0.880625,0.024375,0.000125,0.0,0.0,0.9835,0.413,0.012625,0.0,0.880625,0.1485,0.00425,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Glycolysis_Signature,CD4+ T CELLS,-0.039,-0.098,0.022,0.088,0.0225,-0.191,-0.284,-0.111,0.000125,0.98125,-0.153,-0.251,-0.058,0.002,0.881125,0.0225,0.00025,0.0,0.0,0.98125,0.402875,0.012,0.0,0.881125,0.14675,0.005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Helper_Function_Signature,CD4+ T CELLS,-0.041,-0.104,0.018,0.078,0.031,-0.183,-0.272,-0.098,0.00125,0.964875,-0.142,-0.239,-0.044,0.00725,0.83025,0.031,0.000125,0.0,0.0,0.964875,0.345,0.005,0.0,0.83025,0.099125,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Hypoxia_Response_Signature,CD4+ T CELLS,-0.041,-0.101,0.019,0.0795,0.031,-0.188,-0.273,-0.099,0.000625,0.9735,-0.147,-0.241,-0.051,0.00325,0.8575,0.031,0.0,0.0,0.0,0.9735,0.374,0.009,0.0,0.8575,0.11225,0.00275,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Immunosenescence_Signature,CD4+ T CELLS,-0.038,-0.099,0.022,0.0975,0.01975,-0.188,-0.271,-0.102,0.00075,0.979375,-0.15,-0.243,-0.055,0.002875,0.868625,0.01975,0.000125,0.0,0.0,0.979375,0.381375,0.008,0.0,0.868625,0.132625,0.003625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Inflammatory_Cytokine_Signature,CD4+ T CELLS,-0.043,-0.105,0.017,0.063,0.038,-0.184,-0.275,-0.095,0.001125,0.963875,-0.14,-0.237,-0.039,0.007875,0.82125,0.038,0.000125,0.0,0.0,0.963875,0.350375,0.006125,0.0,0.82125,0.09575,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Lipid_Metabolism_Signature,CD4+ T CELLS,-0.038,-0.099,0.021,0.0955,0.019,-0.19,-0.272,-0.103,0.00025,0.9825,-0.152,-0.248,-0.062,0.002625,0.87675,0.019,0.000125,0.0,0.0,0.9825,0.39225,0.01,0.0,0.87675,0.138125,0.004125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||MHC_II_Recognition_Signature,CD4+ T CELLS,-0.04,-0.101,0.019,0.0845,0.029375,-0.187,-0.273,-0.099,0.00075,0.974,-0.147,-0.245,-0.053,0.00525,0.84875,0.029375,0.00025,0.0,0.0,0.974,0.377625,0.008125,0.0,0.84875,0.12225,0.0025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Microbiome_Response_Signature,CD4+ T CELLS,-0.043,-0.106,0.015,0.069,0.034375,-0.19,-0.274,-0.105,0.000875,0.982375,-0.147,-0.241,-0.048,0.00425,0.850125,0.034375,0.000125,0.0,0.0,0.982375,0.39125,0.010375,0.0,0.850125,0.124125,0.00275,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Mitochondrial_Dysfunction_Signature,CD4+ T CELLS,-0.04,-0.102,0.017,0.0805,0.024625,-0.188,-0.27,-0.102,0.000875,0.977125,-0.148,-0.246,-0.058,0.00275,0.85975,0.024625,0.0,0.0,0.0,0.977125,0.387875,0.0065,0.0,0.85975,0.12325,0.003,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Oxidative_Stress_Response_Signature,CD4+ T CELLS,-0.042,-0.103,0.018,0.072625,0.03025,-0.189,-0.272,-0.102,0.0,0.97975,-0.148,-0.244,-0.052,0.00325,0.862625,0.03025,0.000375,0.0,0.0,0.97975,0.384875,0.009875,0.0,0.862625,0.11975,0.003125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Senescence_Signature,CD4+ T CELLS,-0.04,-0.102,0.018,0.084125,0.027,-0.19,-0.274,-0.105,0.000375,0.980875,-0.15,-0.242,-0.056,0.00225,0.86775,0.027,0.0,0.0,0.0,0.980875,0.395125,0.01,0.0,0.86775,0.132,0.002625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||TCR_Signaling_Signature,CD4+ T CELLS,-0.04,-0.1,0.018,0.080625,0.024375,-0.187,-0.274,-0.106,0.001,0.976,-0.148,-0.239,-0.051,0.0045,0.860875,0.024375,0.000125,0.0,0.0,0.976,0.37775,0.007125,0.0,0.860875,0.117,0.002375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||TGFB_Signaling_Signature,CD4+ T CELLS,-0.041,-0.104,0.02,0.0825,0.031625,-0.191,-0.277,-0.105,0.000125,0.98025,-0.15,-0.248,-0.059,0.003125,0.8645,0.031625,0.0,0.0,0.0,0.98025,0.39925,0.01125,0.0,0.8645,0.13125,0.00425,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Terminal_Exhaustion_Signature,CD4+ T CELLS,-0.038,-0.101,0.02,0.0975,0.022625,-0.189,-0.276,-0.103,0.00075,0.977625,-0.151,-0.248,-0.056,0.002875,0.871625,0.022625,0.0,0.0,0.0,0.977625,0.38675,0.01125,0.0,0.871625,0.1355,0.0045,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Tissue_Residency_Signature,CD4+ T CELLS,-0.041,-0.104,0.017,0.079625,0.030875,-0.192,-0.278,-0.107,0.000625,0.983875,-0.15,-0.244,-0.055,0.002375,0.863625,0.030875,0.0,0.0,0.0,0.983875,0.40475,0.0125,0.0,0.863625,0.13675,0.004125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Transcriptional_Activation_Signature,CD4+ T CELLS,-0.039,-0.098,0.021,0.086875,0.024625,-0.188,-0.275,-0.105,0.00025,0.97725,-0.148,-0.242,-0.051,0.002625,0.862875,0.024625,0.0,0.0,0.0,0.97725,0.372125,0.007375,0.0,0.862875,0.119875,0.002625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Treg_Signature,CD4+ T CELLS,-0.039,-0.1,0.02,0.09175,0.022375,-0.187,-0.276,-0.104,0.00075,0.975625,-0.149,-0.241,-0.047,0.004,0.8565,0.022375,0.00025,0.0,0.0,0.975625,0.367875,0.008375,0.0,0.8565,0.127625,0.002625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||Wound_Healing_Signature,CD4+ T CELLS,-0.038,-0.097,0.025,0.093875,0.02225,-0.19,-0.274,-0.102,0.000625,0.9805,-0.152,-0.244,-0.057,0.00175,0.874,0.02225,0.0,0.0,0.0,0.9805,0.39325,0.01,0.0,0.874,0.140125,0.003875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD4+ T CELLS||mTOR_Activation_Signature,CD4+ T CELLS,-0.041,-0.103,0.018,0.075875,0.030125,-0.19,-0.283,-0.108,0.000375,0.97875,-0.149,-0.249,-0.055,0.002875,0.862875,0.030125,0.0,0.0,0.0,0.97875,0.396125,0.011625,0.0,0.862875,0.128625,0.0035,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,True,none,down,down,False,False,False
CD8_T_GENERAL||Adipokine_Signaling_Signature,CD8 T GENERAL,0.152,0.092,0.215,0.999625,0.957,0.247,0.164,0.337,0.999875,0.997625,0.095,-0.004,0.19,0.97425,0.456875,0.957,0.05575,0.00025,0.0,0.997625,0.87675,0.102,0.0,0.456875,0.01975,0.000375,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Angiogenesis_Regulation_Signature,CD8 T GENERAL,0.151,0.091,0.213,0.99975,0.957375,0.248,0.161,0.333,1.0,0.998,0.097,0.002,0.194,0.975625,0.468375,0.957375,0.051875,0.000375,0.0,0.998,0.883125,0.102625,0.000125,0.468375,0.01975,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Anti_Apoptotic_Signature,CD8 T GENERAL,0.152,0.091,0.214,0.99975,0.959,0.247,0.162,0.332,1.0,0.998125,0.094,-0.002,0.19,0.972375,0.446875,0.959,0.058,0.00025,0.0,0.998125,0.8775,0.092125,0.0,0.446875,0.01725,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Autophagy_Regulation_Signature,CD8 T GENERAL,0.153,0.09,0.213,0.99975,0.959,0.249,0.162,0.333,1.0,0.998625,0.096,0.0,0.195,0.974875,0.4625,0.959,0.056,0.000125,0.0,0.998625,0.886375,0.10475,0.000125,0.4625,0.020875,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||CD8_Coreceptor_Signaling_Signature,CD8 T GENERAL,0.152,0.089,0.212,0.99975,0.956375,0.246,0.159,0.337,1.0,0.997625,0.093,-0.003,0.193,0.967,0.446125,0.956375,0.05725,0.0,0.0,0.997625,0.863625,0.0955,0.0,0.446125,0.017625,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||CD8_Effector_Function_Signature,CD8 T GENERAL,0.151,0.091,0.212,0.99975,0.957125,0.245,0.156,0.33,1.0,0.998,0.095,-0.006,0.188,0.97275,0.45025,0.957125,0.045,0.0,0.0,0.998,0.86775,0.095625,0.0,0.45025,0.017625,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||CD8_Metabolic_Programming_Signature,CD8 T GENERAL,0.153,0.093,0.214,0.999875,0.963375,0.248,0.158,0.328,1.0,0.997875,0.095,-0.0,0.19,0.97675,0.458125,0.963375,0.05875,0.000375,0.0,0.997875,0.882375,0.103125,0.000125,0.458125,0.020625,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||CD8_Tissue_Homing_Signature,CD8 T GENERAL,0.151,0.092,0.212,0.99975,0.9585,0.246,0.156,0.334,1.0,0.99725,0.095,-0.0,0.193,0.973625,0.455375,0.9585,0.0515,0.000125,0.0,0.99725,0.871625,0.09925,0.0,0.455375,0.019125,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Cellular_Stress_Response_Signature,CD8 T GENERAL,0.151,0.089,0.21,1.0,0.954625,0.247,0.155,0.335,0.999875,0.997375,0.095,0.0,0.191,0.976,0.457375,0.954625,0.04825,0.000125,0.0,0.997375,0.8745,0.100375,0.0,0.457375,0.01925,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Chronic_Activation_Signature,CD8 T GENERAL,0.153,0.091,0.214,0.99975,0.96025,0.246,0.161,0.333,0.99975,0.997625,0.093,-0.006,0.184,0.9705,0.440375,0.96025,0.058125,0.000375,0.0,0.997625,0.87,0.097375,0.0,0.440375,0.016,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Complement_Activation_Signature,CD8 T GENERAL,0.152,0.089,0.213,1.0,0.956875,0.247,0.163,0.336,0.999875,0.9975,0.096,-0.003,0.19,0.97275,0.4535,0.956875,0.052875,0.000125,0.0,0.9975,0.877,0.10325,0.0,0.4535,0.01875,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Costimulation_Signature,CD8 T GENERAL,0.153,0.09,0.213,0.99975,0.960875,0.247,0.158,0.334,0.99975,0.997375,0.094,-0.004,0.194,0.969375,0.4545,0.960875,0.058,0.000625,0.0,0.997375,0.877125,0.098875,0.000125,0.4545,0.019625,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||ER_Stress_Response_Signature,CD8 T GENERAL,0.15,0.087,0.209,0.99975,0.95025,0.248,0.157,0.335,0.999875,0.998,0.098,0.005,0.2,0.975625,0.4775,0.95025,0.045875,0.0,0.0,0.998,0.884875,0.105,0.0,0.4775,0.02175,0.000875,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Effector_Differentiation_Signature,CD8 T GENERAL,0.153,0.092,0.215,0.999875,0.96075,0.246,0.162,0.335,1.0,0.99775,0.093,-0.003,0.19,0.96975,0.436125,0.96075,0.058875,0.00025,0.0,0.99775,0.869,0.0965,0.0,0.436125,0.01775,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Energy_Sensing_Signature,CD8 T GENERAL,0.152,0.094,0.216,1.0,0.958875,0.247,0.157,0.333,1.0,0.9975,0.095,-0.001,0.192,0.972875,0.4585,0.958875,0.057875,0.000125,0.0,0.9975,0.878375,0.103875,0.0,0.4585,0.01825,0.000625,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Fatty_Acid_Oxidation_Signature,CD8 T GENERAL,0.152,0.093,0.214,1.0,0.960375,0.247,0.162,0.328,1.0,0.997625,0.095,0.003,0.191,0.975375,0.45925,0.960375,0.053,0.000125,0.0,0.997625,0.88175,0.097625,0.000125,0.45925,0.01675,0.000375,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Glycolysis_Signature,CD8 T GENERAL,0.153,0.091,0.211,0.99975,0.964,0.249,0.159,0.334,1.0,0.998375,0.096,0.0,0.195,0.975375,0.45125,0.964,0.05575,0.000375,0.0,0.998375,0.882625,0.110125,0.0,0.45125,0.022,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Hypoxia_Response_Signature,CD8 T GENERAL,0.151,0.09,0.213,0.9995,0.953875,0.25,0.17,0.343,1.0,0.9985,0.099,0.002,0.199,0.977875,0.483125,0.953875,0.050375,0.000375,0.0,0.9985,0.8935,0.10925,0.0,0.483125,0.026,0.00075,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
