feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
CD8_T_EXHAUSTED||Complement_Activation_Signature,CD8 T EXHAUSTED,0.059,-0.063,0.185,0.8425,0.240125,0.007,-0.193,0.194,0.56,0.29275,-0.051,-0.264,0.139,0.318875,0.355125,0.153125,0.008625,0.00125,0.0,0.28725,0.041,0.008875,0.001,0.25475,0.043875,0.01025,0.001,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EXHAUSTED||ER_Stress_Response_Signature,CD8 T EXHAUSTED,0.036,-0.09,0.151,0.745875,0.153625,0.041,-0.146,0.223,0.678375,0.318625,0.004,-0.188,0.2,0.517625,0.302125,0.153125,0.008625,0.00125,0.0,0.28725,0.041,0.008875,0.001,0.25475,0.043875,0.01025,0.001,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EXHAUSTED||Hedgehog_Signaling_Signature,CD8 T EXHAUSTED,0.038,-0.089,0.157,0.753375,0.161125,0.065,-0.118,0.256,0.76425,0.370125,0.027,-0.172,0.233,0.601,0.314875,0.153125,0.008625,0.00125,0.0,0.28725,0.041,0.008875,0.001,0.25475,0.043875,0.01025,0.001,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EXHAUSTED||Transcriptional_Exhaustion_Signature,CD8 T EXHAUSTED,0.05,-0.064,0.177,0.804375,0.203,0.096,-0.107,0.302,0.8365,0.467375,0.046,-0.153,0.272,0.65575,0.352625,0.153125,0.008625,0.00125,0.0,0.28725,0.041,0.008875,0.001,0.25475,0.043875,0.01025,0.001,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Adipose_Signaling_Signature,CD8 TMEMORY,0.092,0.04,0.142,0.997875,0.3665,0.07,-0.001,0.142,0.97225,0.18325,-0.022,-0.1,0.06,0.272375,0.031875,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Angiogenesis_Regulation_Signature,CD8 TMEMORY,0.093,0.04,0.143,0.99825,0.380625,0.066,-0.01,0.138,0.958125,0.153875,-0.027,-0.109,0.055,0.23375,0.043875,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Anti_Apoptotic_Signature,CD8 TMEMORY,0.092,0.039,0.139,0.998125,0.36425,0.07,0.0,0.144,0.971875,0.17725,-0.022,-0.1,0.058,0.264,0.0295,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Autophagy_Regulation_Signature,CD8 TMEMORY,0.096,0.047,0.149,0.999,0.42,0.068,-0.0,0.143,0.970875,0.17,-0.028,-0.111,0.047,0.22725,0.040375,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Cellular_Stress_Response_Signature,CD8 TMEMORY,0.092,0.043,0.145,0.998,0.364125,0.071,0.002,0.139,0.97875,0.184,-0.021,-0.099,0.057,0.280625,0.026125,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Complement_Activation_Signature,CD8 TMEMORY,0.095,0.044,0.145,0.99925,0.408375,0.069,-0.0,0.145,0.96825,0.16975,-0.027,-0.109,0.051,0.233375,0.03925,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Costimulation_Signature,CD8 TMEMORY,0.094,0.046,0.147,0.99925,0.383,0.069,-0.001,0.14,0.968375,0.16875,-0.026,-0.104,0.053,0.246125,0.03525,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Cytokine_Response_Signature,CD8 TMEMORY,0.091,0.04,0.142,0.998,0.351,0.069,-0.006,0.14,0.967125,0.173,-0.022,-0.106,0.057,0.273875,0.033375,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Cytolytic_Potential_Signature,CD8 TMEMORY,0.09,0.039,0.142,0.998,0.346125,0.07,-0.001,0.14,0.97475,0.17425,-0.021,-0.101,0.057,0.286625,0.029,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||ER_Stress_Response_Signature,CD8 TMEMORY,0.092,0.043,0.143,0.99825,0.366,0.066,-0.009,0.136,0.96025,0.15625,-0.026,-0.103,0.059,0.24275,0.038625,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Effector_Memory_Signature,CD8 TMEMORY,0.091,0.039,0.141,0.996875,0.350625,0.071,0.0,0.144,0.97575,0.185625,-0.019,-0.101,0.06,0.290875,0.027625,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Epigenetic_Memory_Signature,CD8 TMEMORY,0.087,0.035,0.141,0.994125,0.312375,0.074,0.007,0.154,0.97975,0.215375,-0.013,-0.091,0.072,0.354,0.02525,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Exhaustion_Signature,CD8 TMEMORY,0.096,0.045,0.148,0.999625,0.41675,0.069,-0.002,0.14,0.967875,0.172,-0.027,-0.103,0.056,0.229,0.039375,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Fatty_Acid_Storage_Signature,CD8 TMEMORY,0.089,0.038,0.139,0.996625,0.3315,0.073,0.003,0.146,0.979,0.202125,-0.016,-0.092,0.067,0.31375,0.024,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Glucose_Independence_Signature,CD8 TMEMORY,0.092,0.041,0.142,0.997625,0.372375,0.071,0.002,0.15,0.972625,0.187875,-0.021,-0.103,0.062,0.280875,0.035125,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Hypoxia_Response_Signature,CD8 TMEMORY,0.09,0.04,0.142,0.99675,0.3495,0.077,-0.001,0.147,0.9855,0.226375,-0.014,-0.096,0.071,0.33775,0.02425,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Immunosenescence_Signature,CD8 TMEMORY,0.096,0.043,0.146,0.9995,0.415625,0.07,0.002,0.144,0.9745,0.178625,-0.026,-0.107,0.051,0.241875,0.035,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Lipid_Metabolism_Signature,CD8 TMEMORY,0.092,0.04,0.141,0.998375,0.370125,0.071,0.001,0.142,0.97525,0.184875,-0.021,-0.102,0.059,0.27575,0.0305,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Memory_Longevity_Signature,CD8 TMEMORY,0.095,0.042,0.145,0.9985,0.405375,0.072,-0.001,0.142,0.97575,0.193125,-0.023,-0.104,0.057,0.260625,0.033,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Memory_Maintenance_Signature,CD8 TMEMORY,0.096,0.048,0.152,0.999375,0.415875,0.067,-0.006,0.135,0.9645,0.1655,-0.029,-0.109,0.051,0.22175,0.043625,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Memory_Metabolic_Flexibility_Signature,CD8 TMEMORY,0.093,0.043,0.144,0.99875,0.382625,0.068,-0.004,0.136,0.968875,0.169,-0.025,-0.107,0.053,0.251875,0.03825,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Metabolic_Flexibility_Signature,CD8 TMEMORY,0.095,0.044,0.149,0.999,0.40375,0.073,-0.0,0.145,0.977625,0.210375,-0.022,-0.109,0.056,0.279625,0.035625,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Metabolic_Shift_Signature,CD8 TMEMORY,0.097,0.047,0.15,0.9995,0.420875,0.073,0.005,0.144,0.979625,0.197,-0.024,-0.103,0.053,0.256,0.033875,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Microbiome_Response_Signature,CD8 TMEMORY,0.092,0.041,0.143,0.998125,0.350375,0.071,-0.003,0.142,0.975,0.188625,-0.02,-0.1,0.059,0.285625,0.02625,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Mitochondrial_Function_Signature,CD8 TMEMORY,0.094,0.046,0.148,0.999375,0.3905,0.074,0.002,0.145,0.98075,0.204625,-0.021,-0.099,0.061,0.278125,0.0285,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||OXPHOS_Metabolism_Signature,CD8 TMEMORY,0.093,0.04,0.143,0.999,0.37975,0.072,0.001,0.146,0.977375,0.190625,-0.021,-0.101,0.061,0.274,0.0325,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Oxidative_Stress_Response_Signature,CD8 TMEMORY,0.093,0.043,0.149,0.99725,0.3825,0.069,-0.002,0.136,0.97175,0.175125,-0.024,-0.107,0.05,0.255625,0.032375,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Rapid_Recall_Signature,CD8 TMEMORY,0.093,0.042,0.146,0.998875,0.375125,0.067,-0.0,0.148,0.964,0.1595,-0.027,-0.108,0.051,0.2395,0.04,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Self_Renewal_Signature,CD8 TMEMORY,0.093,0.038,0.142,0.998375,0.3655,0.071,0.001,0.141,0.978,0.184625,-0.022,-0.103,0.055,0.271375,0.031375,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Senescence_Signature,CD8 TMEMORY,0.091,0.04,0.141,0.9965,0.353,0.078,0.005,0.149,0.987875,0.237375,-0.013,-0.094,0.067,0.340875,0.023,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||TCR_Signaling_Signature,CD8 TMEMORY,0.095,0.045,0.145,0.9995,0.405625,0.069,-0.003,0.142,0.96975,0.171625,-0.026,-0.107,0.051,0.24425,0.038125,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Transcriptional_Memory_Signature,CD8 TMEMORY,0.089,0.036,0.139,0.995375,0.323375,0.075,0.006,0.152,0.98025,0.2145,-0.014,-0.09,0.074,0.336,0.02525,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_TMEMORY||Wound_Healing_Support_Signature,CD8 TMEMORY,0.093,0.038,0.142,0.998375,0.370875,0.068,-0.01,0.134,0.964875,0.16225,-0.025,-0.11,0.053,0.253125,0.042625,0.33775,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||Angiogenesis_Regulation_Signature,MONOCYTE CLASSICAL,-0.089,-0.193,0.014,0.04875,0.420875,-0.081,-0.218,0.068,0.1205,0.4255,0.008,-0.152,0.172,0.528125,0.196125,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE CLASSICAL,-0.089,-0.188,0.018,0.046625,0.418875,-0.11,-0.259,0.026,0.051125,0.55175,-0.021,-0.187,0.123,0.39825,0.20125,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||Chemokine_Production_Signature,MONOCYTE CLASSICAL,-0.11,-0.223,-0.011,0.01325,0.555875,-0.099,-0.247,0.038,0.075,0.4905,0.011,-0.136,0.177,0.556375,0.197,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||Inflammatory_Cytokine_Signature,MONOCYTE CLASSICAL,-0.109,-0.224,-0.011,0.014375,0.55225,-0.095,-0.234,0.044,0.0805,0.48575,0.013,-0.148,0.174,0.560625,0.1975,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||LPS_TLR4_Metabolic_Switch_Signature,MONOCYTE CLASSICAL,-0.096,-0.198,0.004,0.028625,0.466875,-0.107,-0.244,0.034,0.05525,0.531125,-0.01,-0.159,0.139,0.45025,0.176125,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||Microbiome_Response_Signature,MONOCYTE CLASSICAL,-0.103,-0.202,-0.002,0.01825,0.511875,-0.099,-0.245,0.036,0.07,0.498,0.004,-0.151,0.154,0.516875,0.185875,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||TLR_Signaling_Signature,MONOCYTE CLASSICAL,-0.083,-0.179,0.028,0.06175,0.386,-0.111,-0.253,0.026,0.04825,0.551625,-0.027,-0.183,0.135,0.367875,0.2105,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_CLASSICAL||Tissue_Homing_Signature,MONOCYTE CLASSICAL,-0.092,-0.196,0.011,0.042125,0.43725,-0.09,-0.227,0.051,0.09275,0.4605,0.001,-0.158,0.153,0.503375,0.183875,0.46625,0.008125,0.0,0.0,0.496625,0.031125,0.000625,0.0,0.088875,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_NON_CLASSICAL||Angiogenesis_Support_Signature,MONOCYTE NON CLASSICAL,0.044,-0.078,0.186,0.762875,0.1945,0.03,-0.134,0.218,0.6275,0.25425,-0.014,-0.197,0.186,0.427375,0.285875,0.1455,0.012,0.002,0.00025,0.1775,0.01775,0.00125,0.00025,0.262125,0.03875,0.005625,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_NON_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE NON CLASSICAL,0.056,-0.075,0.189,0.809625,0.23675,-0.009,-0.186,0.16,0.478875,0.232875,-0.064,-0.262,0.122,0.252,0.373875,0.1455,0.012,0.002,0.00025,0.1775,0.01775,0.00125,0.00025,0.262125,0.03875,0.005625,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_NON_CLASSICAL||Cytokine_Production_Signature,MONOCYTE NON CLASSICAL,-0.0,-0.148,0.127,0.542375,0.145125,0.004,-0.181,0.169,0.523375,0.23575,0.004,-0.185,0.208,0.508375,0.297,0.1455,0.012,0.002,0.00025,0.1775,0.01775,0.00125,0.00025,0.262125,0.03875,0.005625,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_NON_CLASSICAL||ER_Stress_Response_Signature,MONOCYTE NON CLASSICAL,0.051,-0.077,0.185,0.79425,0.221,-0.001,-0.171,0.176,0.508375,0.22875,-0.052,-0.247,0.135,0.29325,0.34625,0.1455,0.012,0.002,0.00025,0.1775,0.01775,0.00125,0.00025,0.262125,0.03875,0.005625,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MONOCYTE_NON_CLASSICAL||Microbiome_Response_Signature,MONOCYTE NON CLASSICAL,0.029,-0.1,0.156,0.69475,0.15025,0.009,-0.161,0.189,0.544375,0.23025,-0.02,-0.203,0.175,0.40825,0.28775,0.1455,0.012,0.002,0.00025,0.1775,0.01775,0.00125,0.00025,0.262125,0.03875,0.005625,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TAM||Angiogenic_Support_Signature,TAM,-0.06,-0.199,0.082,0.178125,0.291,-0.085,-0.246,0.073,0.129875,0.4225,-0.025,-0.213,0.16,0.396625,0.293375,0.318,0.02625,0.002375,0.000125,0.353375,0.035375,0.002875,0.0,0.2105,0.029125,0.005125,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TAM||Chemokine_Production_Signature,TAM,-0.129,-0.296,0.004,0.02875,0.614875,-0.072,-0.24,0.085,0.171125,0.381125,0.057,-0.128,0.265,0.717375,0.3705,0.318,0.02625,0.002375,0.000125,0.353375,0.035375,0.002875,0.0,0.2105,0.029125,0.005125,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TAM||Inflammatory_Resolution_Signature,TAM,-0.076,-0.219,0.06,0.125,0.356375,-0.079,-0.245,0.084,0.15075,0.397625,-0.003,-0.188,0.184,0.48625,0.269625,0.318,0.02625,0.002375,0.000125,0.353375,0.035375,0.002875,0.0,0.2105,0.029125,0.005125,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TAM||M2_Polarization_Signature,TAM,0.013,-0.14,0.188,0.515875,0.2445,-0.089,-0.257,0.071,0.121,0.436875,-0.102,-0.313,0.096,0.16525,0.503,0.318,0.02625,0.002375,0.000125,0.353375,0.035375,0.002875,0.0,0.2105,0.029125,0.005125,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TAM||Tissue_Repair_Signature,TAM,-0.077,-0.212,0.059,0.120625,0.358,-0.056,-0.217,0.111,0.224125,0.3325,0.021,-0.164,0.21,0.57625,0.28775,0.318,0.02625,0.002375,0.000125,0.353375,0.035375,0.002875,0.0,0.2105,0.029125,0.005125,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
TAM||Tumor_Support_Signature,TAM,-0.109,-0.258,0.023,0.04925,0.520625,-0.071,-0.227,0.093,0.175375,0.3675,0.038,-0.152,0.23,0.646,0.31575,0.318,0.02625,0.002375,0.000125,0.353375,0.035375,0.002875,0.0,0.2105,0.029125,0.005125,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
T_GAMMA_DELTA||Cytokine_Production_Signature,T GAMMA DELTA,0.011,-0.142,0.156,0.567875,0.184375,0.146,-0.06,0.358,0.918875,0.682,0.134,-0.082,0.358,0.888375,0.641125,0.250125,0.069375,0.029375,0.007,0.72425,0.349375,0.116,0.01675,0.663375,0.33175,0.136625,0.02825,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
T_GAMMA_DELTA||IL17_Production_Signature,T GAMMA DELTA,0.022,-0.126,0.175,0.61825,0.1955,0.157,-0.047,0.371,0.932875,0.717125,0.134,-0.078,0.368,0.885,0.6415,0.250125,0.069375,0.029375,0.007,0.72425,0.349375,0.116,0.01675,0.663375,0.33175,0.136625,0.02825,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
T_GAMMA_DELTA||Type3_Immunity_Signature,T GAMMA DELTA,0.028,-0.115,0.181,0.645375,0.201125,0.164,-0.047,0.372,0.94275,0.737375,0.136,-0.09,0.352,0.892875,0.64225,0.250125,0.069375,0.029375,0.007,0.72425,0.349375,0.116,0.01675,0.663375,0.33175,0.136625,0.02825,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
MDC||IFNG_Response_Signature,MDC,-0.208,-0.401,-0.029,0.014,0.870375,-0.163,-0.427,0.111,0.11925,0.7105,0.045,-0.205,0.323,0.626375,0.486125,0.81525,0.607375,0.41875,0.1965,0.784,0.579125,0.405125,0.18825,0.82525,0.66325,0.521625,0.312375,Weak,Negligible,Negligible,Negligible,Weak,Negligible
PDC||Adipose_Signaling_Signature,PDC,0.062,-0.057,0.221,0.78925,0.288375,-0.05,-0.17,0.082,0.17975,0.211375,-0.112,-0.304,0.049,0.085375,0.5415,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||Anti_Apoptotic_Signature,PDC,-0.008,-0.13,0.1,0.450125,0.085625,-0.071,-0.204,0.042,0.100625,0.291,-0.063,-0.217,0.082,0.1905,0.3105,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||Cellular_Stress_Response_Signature,PDC,-0.008,-0.129,0.103,0.435125,0.08375,-0.063,-0.187,0.054,0.12875,0.253375,-0.055,-0.21,0.089,0.217,0.277125,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||Complement_Activation_Signature,PDC,0.023,-0.082,0.157,0.623125,0.12475,-0.072,-0.188,0.054,0.096875,0.290875,-0.095,-0.248,0.06,0.0985,0.449125,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||CpG_Response_Signature,PDC,-0.04,-0.167,0.073,0.25825,0.164875,-0.077,-0.203,0.041,0.08225,0.320375,-0.037,-0.192,0.123,0.304375,0.248875,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||Cytokine_Production_Signature,PDC,-0.04,-0.174,0.069,0.2615,0.16825,-0.056,-0.176,0.072,0.15,0.2285,-0.015,-0.17,0.144,0.396125,0.20975,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||ER_Stress_Response_Signature,PDC,-0.01,-0.123,0.104,0.426375,0.083375,-0.065,-0.181,0.063,0.122,0.26375,-0.054,-0.202,0.096,0.218875,0.28,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||IFNG_Regulation_Signature,PDC,-0.032,-0.163,0.078,0.31,0.142125,-0.085,-0.22,0.037,0.06925,0.36475,-0.054,-0.212,0.115,0.2305,0.292375,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||Microbiome_Response_Signature,PDC,-0.027,-0.154,0.085,0.32525,0.120375,-0.061,-0.178,0.063,0.134125,0.243,-0.034,-0.184,0.119,0.30825,0.226625,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||OXPHOS_Metabolism_Signature,PDC,0.06,-0.058,0.215,0.7865,0.269375,-0.055,-0.183,0.064,0.157375,0.226,-0.115,-0.294,0.045,0.073,0.5515,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||Plasmacytoid_Identity_Signature,PDC,-0.023,-0.138,0.094,0.34875,0.10575,-0.051,-0.174,0.076,0.17575,0.215375,-0.029,-0.171,0.13,0.329875,0.221875,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PDC||TLR_Signaling_Signature,PDC,0.008,-0.108,0.126,0.5415,0.08775,-0.075,-0.199,0.048,0.090125,0.311625,-0.083,-0.238,0.063,0.123,0.38875,0.00675,0.0,0.0,0.0,0.19775,0.00075,0.0,0.0,0.186875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
