feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
CD8_T_EFFECTOR||NF_kB_Signaling_Signature,CD8 T EFFECTOR,0.113,0.038,0.192,0.9955,0.645875,0.003,-0.107,0.109,0.52125,0.065875,-0.11,-0.221,0.015,0.033125,0.574375,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Notch_Signaling_Signature,CD8 T EFFECTOR,0.113,0.038,0.19,0.99575,0.648375,0.003,-0.106,0.113,0.52275,0.0695,-0.11,-0.227,0.012,0.034125,0.57475,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Oxidative_Stress_Response_Signature,CD8 T EFFECTOR,0.113,0.034,0.19,0.9955,0.640125,0.003,-0.109,0.114,0.518625,0.074625,-0.11,-0.233,0.007,0.032875,0.569125,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Type_I_Interferon_Response_Signature,CD8 T EFFECTOR,0.113,0.035,0.188,0.99575,0.643,0.003,-0.108,0.112,0.52625,0.070625,-0.11,-0.232,0.009,0.033875,0.5675,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||mTOR_Signaling_Signature,CD8 T EFFECTOR,0.113,0.039,0.192,0.995375,0.63725,0.003,-0.102,0.114,0.5255,0.068,-0.11,-0.234,0.002,0.03175,0.572625,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EXHAUSTED||Apoptosis_Resistance_Signature,CD8 T EXHAUSTED,0.043,-0.075,0.164,0.78125,0.174,0.002,-0.204,0.175,0.536,0.291625,-0.041,-0.261,0.143,0.350375,0.33775,0.153625,0.008875,0.001625,0.000125,0.27525,0.043375,0.0085,0.0005,0.25175,0.04325,0.00875,0.00125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD8_T_EXHAUSTED||Complement_Activation_Signature,CD8 T EXHAUSTED,0.058,-0.07,0.182,0.831875,0.235625,0.007,-0.204,0.181,0.554,0.282625,-0.051,-0.26,0.147,0.323625,0.35625,0.153625,0.008875,0.001625,0.000125,0.27525,0.043375,0.0085,0.0005,0.25175,0.04325,0.00875,0.00125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD8_T_EXHAUSTED||ER_Stress_Response_Signature,CD8 T EXHAUSTED,0.035,-0.091,0.155,0.726625,0.15475,0.041,-0.156,0.215,0.678,0.31525,0.006,-0.196,0.194,0.531625,0.298,0.153625,0.008875,0.001625,0.000125,0.27525,0.043375,0.0085,0.0005,0.25175,0.04325,0.00875,0.00125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD8_T_EXHAUSTED||Hedgehog_Signaling_Signature,CD8 T EXHAUSTED,0.036,-0.084,0.159,0.741625,0.153375,0.064,-0.114,0.26,0.761875,0.37125,0.028,-0.169,0.219,0.609125,0.3205,0.153625,0.008875,0.001625,0.000125,0.27525,0.043375,0.0085,0.0005,0.25175,0.04325,0.00875,0.00125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD8_T_EXHAUSTED||Transcriptional_Exhaustion_Signature,CD8 T EXHAUSTED,0.049,-0.076,0.17,0.79825,0.197875,0.096,-0.099,0.303,0.834875,0.460875,0.047,-0.144,0.269,0.6615,0.351,0.153625,0.008875,0.001625,0.000125,0.27525,0.043375,0.0085,0.0005,0.25175,0.04325,0.00875,0.00125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD8_TMEMORY||Adipose_Signaling_Signature,CD8 TMEMORY,0.092,0.041,0.144,0.998125,0.368125,0.07,-0.004,0.143,0.970125,0.1805,-0.022,-0.106,0.059,0.276375,0.036125,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Angiogenesis_Regulation_Signature,CD8 TMEMORY,0.094,0.044,0.147,0.998,0.380125,0.066,-0.005,0.14,0.959625,0.1525,-0.028,-0.11,0.053,0.2345,0.046125,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Anti_Apoptotic_Signature,CD8 TMEMORY,0.092,0.041,0.144,0.997,0.366625,0.069,0.0,0.139,0.97425,0.171625,-0.022,-0.102,0.057,0.26675,0.031375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Autophagy_Regulation_Signature,CD8 TMEMORY,0.096,0.045,0.147,0.998625,0.420125,0.069,-0.005,0.135,0.97075,0.1695,-0.028,-0.104,0.056,0.229625,0.0405,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Cellular_Stress_Response_Signature,CD8 TMEMORY,0.092,0.039,0.14,0.99775,0.369125,0.072,0.001,0.14,0.98,0.18875,-0.02,-0.097,0.062,0.27375,0.02875,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Complement_Activation_Signature,CD8 TMEMORY,0.095,0.044,0.149,0.999125,0.40975,0.069,-0.002,0.14,0.968125,0.16725,-0.027,-0.11,0.053,0.23675,0.040625,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Costimulation_Signature,CD8 TMEMORY,0.094,0.042,0.143,0.999,0.39725,0.069,-0.0,0.141,0.9705,0.16875,-0.026,-0.11,0.053,0.24325,0.03975,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Cytokine_Response_Signature,CD8 TMEMORY,0.091,0.035,0.141,0.997875,0.359875,0.069,-0.002,0.139,0.97175,0.167625,-0.022,-0.098,0.06,0.265,0.028875,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Cytolytic_Potential_Signature,CD8 TMEMORY,0.09,0.042,0.143,0.99725,0.347875,0.07,-0.001,0.143,0.97175,0.179,-0.02,-0.096,0.064,0.2865,0.02925,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||ER_Stress_Response_Signature,CD8 TMEMORY,0.092,0.042,0.143,0.99675,0.366375,0.066,-0.008,0.135,0.96175,0.154375,-0.026,-0.107,0.053,0.242875,0.040125,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Effector_Memory_Signature,CD8 TMEMORY,0.09,0.038,0.139,0.997375,0.340625,0.072,0.002,0.144,0.97775,0.19275,-0.018,-0.101,0.06,0.294625,0.0275,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Epigenetic_Memory_Signature,CD8 TMEMORY,0.087,0.03,0.138,0.99175,0.303625,0.074,0.006,0.146,0.98175,0.21025,-0.012,-0.093,0.069,0.352875,0.023375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Exhaustion_Signature,CD8 TMEMORY,0.096,0.043,0.146,0.999125,0.421375,0.069,-0.003,0.14,0.967625,0.170125,-0.028,-0.11,0.049,0.232875,0.045375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Fatty_Acid_Storage_Signature,CD8 TMEMORY,0.089,0.037,0.141,0.996,0.335875,0.073,0.004,0.146,0.979875,0.2035,-0.016,-0.092,0.063,0.321625,0.021625,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Glucose_Independence_Signature,CD8 TMEMORY,0.092,0.042,0.142,0.998,0.368625,0.07,0.002,0.145,0.974,0.178,-0.022,-0.102,0.058,0.268375,0.03,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Hypoxia_Response_Signature,CD8 TMEMORY,0.09,0.037,0.14,0.99625,0.338875,0.077,0.001,0.148,0.984875,0.233,-0.013,-0.094,0.068,0.341375,0.023625,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Immunosenescence_Signature,CD8 TMEMORY,0.096,0.045,0.147,0.998875,0.421625,0.07,-0.001,0.139,0.974625,0.174125,-0.026,-0.111,0.049,0.236625,0.03625,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Lipid_Metabolism_Signature,CD8 TMEMORY,0.092,0.042,0.142,0.999,0.36525,0.071,-0.0,0.141,0.97825,0.185375,-0.021,-0.1,0.058,0.279625,0.028375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Memory_Longevity_Signature,CD8 TMEMORY,0.095,0.045,0.148,0.999,0.407,0.073,0.001,0.144,0.979125,0.19525,-0.023,-0.095,0.062,0.26675,0.0295,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Memory_Maintenance_Signature,CD8 TMEMORY,0.096,0.046,0.15,0.998625,0.424,0.067,-0.007,0.138,0.963,0.1565,-0.029,-0.113,0.05,0.214125,0.049,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Memory_Metabolic_Flexibility_Signature,CD8 TMEMORY,0.093,0.037,0.142,0.9985,0.382375,0.069,0.002,0.142,0.971125,0.163625,-0.025,-0.105,0.053,0.244375,0.0345,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Metabolic_Flexibility_Signature,CD8 TMEMORY,0.095,0.045,0.149,0.998875,0.412,0.073,-0.002,0.141,0.981625,0.203,-0.022,-0.103,0.062,0.267,0.03475,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Metabolic_Shift_Signature,CD8 TMEMORY,0.097,0.046,0.148,0.9995,0.422,0.072,0.001,0.148,0.974875,0.191,-0.024,-0.106,0.057,0.253875,0.039,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Microbiome_Response_Signature,CD8 TMEMORY,0.091,0.04,0.142,0.997625,0.353125,0.071,-0.003,0.14,0.974625,0.18475,-0.02,-0.096,0.065,0.290375,0.02875,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Mitochondrial_Function_Signature,CD8 TMEMORY,0.094,0.04,0.143,0.998625,0.39475,0.073,0.004,0.15,0.976625,0.1935,-0.021,-0.104,0.059,0.27,0.031375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||OXPHOS_Metabolism_Signature,CD8 TMEMORY,0.094,0.038,0.145,0.999125,0.38425,0.072,-0.0,0.141,0.977625,0.189375,-0.022,-0.103,0.058,0.27125,0.032,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Oxidative_Stress_Response_Signature,CD8 TMEMORY,0.094,0.039,0.142,0.998875,0.3855,0.07,-0.002,0.142,0.970875,0.17875,-0.024,-0.108,0.055,0.259375,0.036375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Rapid_Recall_Signature,CD8 TMEMORY,0.094,0.042,0.143,0.998625,0.388125,0.066,-0.006,0.137,0.96225,0.15175,-0.027,-0.109,0.051,0.226875,0.04,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Self_Renewal_Signature,CD8 TMEMORY,0.093,0.045,0.148,0.99875,0.371375,0.071,0.001,0.149,0.9725,0.183125,-0.022,-0.101,0.061,0.271625,0.032,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Senescence_Signature,CD8 TMEMORY,0.091,0.04,0.142,0.998125,0.356375,0.077,0.003,0.15,0.98575,0.237875,-0.014,-0.096,0.068,0.33275,0.023,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||TCR_Signaling_Signature,CD8 TMEMORY,0.096,0.045,0.146,0.999125,0.408625,0.069,-0.005,0.136,0.970875,0.172875,-0.026,-0.104,0.052,0.23625,0.0375,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_TMEMORY||Transcriptional_Memory_Signature,CD8 TMEMORY,0.089,0.035,0.139,0.995,0.339375,0.074,0.002,0.144,0.98125,0.205875,-0.015,-0.095,0.067,0.332125,0.02475,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD8_TMEMORY||Wound_Healing_Support_Signature,CD8 TMEMORY,0.093,0.038,0.14,0.998875,0.378,0.067,-0.007,0.136,0.965875,0.158875,-0.025,-0.111,0.051,0.248375,0.039625,0.345,0.0,0.0,0.0,0.11725,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||Angiogenesis_Regulation_Signature,MONOCYTE CLASSICAL,-0.088,-0.183,0.021,0.050125,0.41175,-0.081,-0.223,0.072,0.118,0.428375,0.007,-0.148,0.176,0.522875,0.19525,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE CLASSICAL,-0.089,-0.19,0.011,0.047,0.420625,-0.109,-0.248,0.032,0.047875,0.547375,-0.021,-0.171,0.135,0.395625,0.194375,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||Chemokine_Production_Signature,MONOCYTE CLASSICAL,-0.11,-0.216,-0.014,0.01,0.562125,-0.099,-0.233,0.046,0.071625,0.493875,0.012,-0.15,0.165,0.55375,0.195375,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||Inflammatory_Cytokine_Signature,MONOCYTE CLASSICAL,-0.11,-0.217,-0.012,0.013,0.567375,-0.096,-0.232,0.046,0.079625,0.492375,0.013,-0.138,0.166,0.564625,0.19475,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||LPS_TLR4_Metabolic_Switch_Signature,MONOCYTE CLASSICAL,-0.097,-0.199,0.006,0.03025,0.475125,-0.107,-0.247,0.037,0.05475,0.534875,-0.01,-0.165,0.146,0.448625,0.18375,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||Microbiome_Response_Signature,MONOCYTE CLASSICAL,-0.103,-0.21,-0.006,0.023625,0.520375,-0.099,-0.235,0.047,0.06975,0.503125,0.003,-0.149,0.159,0.51975,0.187125,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||TLR_Signaling_Signature,MONOCYTE CLASSICAL,-0.083,-0.186,0.022,0.05975,0.384875,-0.109,-0.255,0.033,0.05875,0.545,-0.026,-0.19,0.128,0.376125,0.2125,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_CLASSICAL||Tissue_Homing_Signature,MONOCYTE CLASSICAL,-0.091,-0.187,0.007,0.038,0.4435,-0.089,-0.232,0.049,0.0945,0.4545,0.002,-0.147,0.159,0.506625,0.1775,0.461375,0.00525,0.00025,0.0,0.4915,0.031875,0.00025,0.0,0.084,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_NON_CLASSICAL||Angiogenesis_Support_Signature,MONOCYTE NON CLASSICAL,0.045,-0.081,0.176,0.76525,0.19575,0.032,-0.139,0.227,0.635,0.26475,-0.013,-0.203,0.181,0.43625,0.297125,0.152,0.014375,0.002625,0.0,0.186375,0.021,0.004125,0.000125,0.263,0.042,0.009875,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_NON_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE NON CLASSICAL,0.055,-0.075,0.189,0.80425,0.241625,-0.008,-0.185,0.166,0.480125,0.23775,-0.063,-0.262,0.126,0.25875,0.379375,0.152,0.014375,0.002625,0.0,0.186375,0.021,0.004125,0.000125,0.263,0.042,0.009875,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_NON_CLASSICAL||Cytokine_Production_Signature,MONOCYTE NON CLASSICAL,-0.0,-0.145,0.128,0.5405,0.146,0.005,-0.172,0.176,0.53025,0.2335,0.005,-0.176,0.213,0.51625,0.29725,0.152,0.014375,0.002625,0.0,0.186375,0.021,0.004125,0.000125,0.263,0.042,0.009875,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_NON_CLASSICAL||ER_Stress_Response_Signature,MONOCYTE NON CLASSICAL,0.052,-0.077,0.187,0.783375,0.2265,-0.0,-0.187,0.168,0.508,0.23,-0.052,-0.256,0.128,0.291625,0.349875,0.152,0.014375,0.002625,0.0,0.186375,0.021,0.004125,0.000125,0.263,0.042,0.009875,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MONOCYTE_NON_CLASSICAL||Microbiome_Response_Signature,MONOCYTE NON CLASSICAL,0.028,-0.104,0.152,0.6865,0.15625,0.011,-0.174,0.174,0.549,0.23625,-0.018,-0.203,0.172,0.415875,0.2935,0.152,0.014375,0.002625,0.0,0.186375,0.021,0.004125,0.000125,0.263,0.042,0.009875,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
TAM||Angiogenic_Support_Signature,TAM,-0.061,-0.193,0.09,0.184125,0.29975,-0.087,-0.247,0.075,0.12825,0.43325,-0.025,-0.217,0.163,0.396625,0.3055,0.3375,0.02975,0.00375,0.00025,0.3665,0.033625,0.00175,0.000125,0.21325,0.02375,0.00425,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
TAM||Chemokine_Production_Signature,TAM,-0.132,-0.287,0.01,0.025625,0.631875,-0.073,-0.232,0.086,0.161875,0.385375,0.059,-0.136,0.248,0.725,0.368625,0.3375,0.02975,0.00375,0.00025,0.3665,0.033625,0.00175,0.000125,0.21325,0.02375,0.00425,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
TAM||Inflammatory_Resolution_Signature,TAM,-0.078,-0.213,0.06,0.124875,0.37175,-0.078,-0.239,0.073,0.147875,0.395,0.0,-0.188,0.182,0.49725,0.26725,0.3375,0.02975,0.00375,0.00025,0.3665,0.033625,0.00175,0.000125,0.21325,0.02375,0.00425,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
TAM||M2_Polarization_Signature,TAM,0.015,-0.147,0.186,0.528625,0.261375,-0.089,-0.253,0.07,0.123375,0.4415,-0.105,-0.319,0.087,0.15375,0.510875,0.3375,0.02975,0.00375,0.00025,0.3665,0.033625,0.00175,0.000125,0.21325,0.02375,0.00425,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
TAM||Tissue_Repair_Signature,TAM,-0.077,-0.214,0.064,0.122625,0.363875,-0.057,-0.217,0.108,0.229625,0.34025,0.02,-0.173,0.201,0.576625,0.291125,0.3375,0.02975,0.00375,0.00025,0.3665,0.033625,0.00175,0.000125,0.21325,0.02375,0.00425,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
TAM||Tumor_Support_Signature,TAM,-0.114,-0.27,0.019,0.046125,0.5435,-0.075,-0.233,0.084,0.164875,0.38475,0.039,-0.149,0.23,0.647875,0.32525,0.3375,0.02975,0.00375,0.00025,0.3665,0.033625,0.00175,0.000125,0.21325,0.02375,0.00425,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_GAMMA_DELTA||Cytokine_Production_Signature,T GAMMA DELTA,0.012,-0.14,0.16,0.569875,0.18325,0.145,-0.066,0.352,0.913875,0.697375,0.133,-0.087,0.36,0.88375,0.645625,0.252125,0.06425,0.027375,0.007625,0.710625,0.331875,0.093125,0.00925,0.665375,0.319875,0.117,0.02125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_GAMMA_DELTA||IL17_Production_Signature,T GAMMA DELTA,0.022,-0.129,0.167,0.616375,0.194875,0.154,-0.05,0.363,0.931125,0.715875,0.132,-0.088,0.349,0.884625,0.637625,0.252125,0.06425,0.027375,0.007625,0.710625,0.331875,0.093125,0.00925,0.665375,0.319875,0.117,0.02125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
