feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_pos,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_pos,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_pos,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
CD4_T_NAIVE||Differentiation_Signature,CD4 T NAIVE,0.003,-0.076,0.079,0.535375,0.014125,0.01,-0.094,0.106,0.577375,0.053,0.006,-0.116,0.119,0.54325,0.099375,0.014125,0.000125,0.0,0.0,0.053,0.000625,0.0,0.0,0.099375,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||ER_Stress_Response_Signature,CD4 T NAIVE,0.003,-0.076,0.081,0.53275,0.0145,0.008,-0.089,0.111,0.568875,0.052875,0.005,-0.113,0.125,0.535875,0.102,0.0145,0.000125,0.0,0.0,0.052875,0.00125,0.0,0.0,0.102,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Fatty_Acid_Oxidation_Signature,CD4 T NAIVE,0.003,-0.074,0.084,0.531125,0.01675,0.013,-0.091,0.112,0.597625,0.058375,0.01,-0.109,0.128,0.566875,0.097875,0.01675,0.0,0.0,0.0,0.058375,0.001875,0.0,0.0,0.097875,0.00325,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Glycolysis_Signature,CD4 T NAIVE,0.006,-0.074,0.083,0.5545,0.017875,0.01,-0.087,0.112,0.579875,0.054125,0.004,-0.112,0.123,0.52625,0.0935,0.017875,0.0,0.0,0.0,0.054125,0.000625,0.0,0.0,0.0935,0.002875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Hedgehog_Signaling_Signature,CD4 T NAIVE,0.003,-0.076,0.081,0.528375,0.016625,0.011,-0.089,0.109,0.582125,0.0535,0.008,-0.109,0.126,0.552375,0.09375,0.016625,0.00025,0.0,0.0,0.0535,0.001,0.0,0.0,0.09375,0.00275,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Hypoxia_Response_Signature,CD4 T NAIVE,0.003,-0.075,0.083,0.536875,0.013875,0.007,-0.093,0.107,0.559,0.050625,0.004,-0.12,0.115,0.51975,0.09725,0.013875,0.000125,0.0,0.0,0.050625,0.001125,0.0,0.0,0.09725,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||JAK_STAT_Signaling_Signature,CD4 T NAIVE,0.002,-0.075,0.08,0.523875,0.016125,0.008,-0.09,0.11,0.569,0.052375,0.006,-0.11,0.131,0.5355,0.095625,0.016125,0.0,0.0,0.0,0.052375,0.000875,0.0,0.0,0.095625,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Lipid_Metabolism_Signature,CD4 T NAIVE,0.009,-0.069,0.087,0.5795,0.01775,0.008,-0.092,0.107,0.565125,0.054125,-0.001,-0.115,0.123,0.497125,0.0935,0.01775,0.0,0.0,0.0,0.054125,0.000625,0.0,0.0,0.0935,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||MAPK_Signaling_Signature,CD4 T NAIVE,0.007,-0.071,0.086,0.560375,0.0185,0.009,-0.09,0.109,0.574875,0.054125,0.002,-0.116,0.118,0.51725,0.094625,0.0185,0.000125,0.0,0.0,0.054125,0.00075,0.0,0.0,0.094625,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Migration_Signature,CD4 T NAIVE,0.001,-0.078,0.08,0.506,0.0135,0.006,-0.1,0.106,0.55225,0.059,0.005,-0.113,0.128,0.535,0.102875,0.0135,0.0,0.0,0.0,0.059,0.0005,0.0,0.0,0.102875,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||NF_kB_Signaling_Signature,CD4 T NAIVE,0.006,-0.071,0.084,0.555625,0.0165,0.008,-0.093,0.108,0.56625,0.054,0.002,-0.12,0.117,0.5115,0.093375,0.0165,0.0,0.0,0.0,0.054,0.001,0.0,0.0,0.093375,0.001875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Notch_Signaling_Signature,CD4 T NAIVE,0.004,-0.07,0.085,0.542,0.0135,0.01,-0.092,0.111,0.57925,0.05675,0.006,-0.111,0.125,0.540375,0.0975,0.0135,0.0,0.0,0.0,0.05675,0.000875,0.0,0.0,0.0975,0.002625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||OXPHOS_Metabolism_Signature,CD4 T NAIVE,0.004,-0.076,0.082,0.5385,0.015125,0.008,-0.092,0.11,0.5605,0.056875,0.003,-0.111,0.126,0.521,0.098375,0.015125,0.0,0.0,0.0,0.056875,0.00075,0.0,0.0,0.098375,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Oxidative_Stress_Response_Signature,CD4 T NAIVE,0.004,-0.072,0.081,0.53725,0.01275,0.004,-0.096,0.107,0.532875,0.054,-0.0,-0.117,0.12,0.499875,0.09675,0.01275,0.0,0.0,0.0,0.054,0.0005,0.0,0.0,0.09675,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||PI3K_AKT_Signaling_Signature,CD4 T NAIVE,0.002,-0.073,0.084,0.515625,0.0155,0.007,-0.094,0.105,0.5625,0.05125,0.006,-0.114,0.122,0.539,0.097375,0.0155,0.0,0.0,0.0,0.05125,0.000625,0.0,0.0,0.097375,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Quiescence_Signature,CD4 T NAIVE,0.003,-0.076,0.081,0.529125,0.015625,0.013,-0.091,0.111,0.599875,0.059375,0.011,-0.102,0.14,0.56375,0.1055,0.015625,0.0,0.0,0.0,0.059375,0.00225,0.000125,0.0,0.1055,0.003125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Senescence_Signature,CD4 T NAIVE,0.005,-0.076,0.08,0.543875,0.01425,0.007,-0.096,0.105,0.564125,0.052625,0.002,-0.119,0.118,0.52425,0.096875,0.01425,0.0,0.0,0.0,0.052625,0.00075,0.0,0.0,0.096875,0.002875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||TCR_Signaling_Signature,CD4 T NAIVE,0.007,-0.069,0.088,0.573,0.017875,0.008,-0.093,0.108,0.558125,0.05325,0.0,-0.117,0.12,0.503625,0.097,0.017875,0.000125,0.0,0.0,0.05325,0.0005,0.0,0.0,0.097,0.0025,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||TGF_Beta_Signaling_Signature,CD4 T NAIVE,0.006,-0.07,0.089,0.555375,0.01475,0.01,-0.093,0.111,0.580875,0.059375,0.005,-0.12,0.12,0.53125,0.10075,0.01475,0.0,0.0,0.0,0.059375,0.000625,0.0,0.0,0.10075,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Type_I_Interferon_Response_Signature,CD4 T NAIVE,0.003,-0.074,0.083,0.53475,0.014125,0.007,-0.1,0.103,0.556625,0.0535,0.004,-0.118,0.116,0.52925,0.09575,0.014125,0.0,0.0,0.0,0.0535,0.00125,0.0,0.0,0.09575,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Wnt_Signaling_Signature,CD4 T NAIVE,0.005,-0.074,0.082,0.547875,0.013625,0.014,-0.09,0.109,0.603625,0.056125,0.009,-0.109,0.128,0.5535,0.0985,0.013625,0.0,0.0,0.0,0.056125,0.001,0.0,0.0,0.0985,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||mTOR_Signaling_Signature,CD4 T NAIVE,0.001,-0.075,0.082,0.503875,0.01475,0.013,-0.092,0.107,0.5955,0.056125,0.013,-0.102,0.135,0.578875,0.1035,0.01475,0.0,0.0,0.0,0.056125,0.00175,0.0,0.0,0.1035,0.002875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||p53_Pathway_Signature,CD4 T NAIVE,0.005,-0.071,0.085,0.550375,0.015625,0.008,-0.09,0.112,0.564375,0.053125,0.002,-0.112,0.124,0.51675,0.0945,0.015625,0.0,0.0,0.0,0.053125,0.00025,0.0,0.0,0.0945,0.001875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_REGULATORY||Adipokine_Signaling_Signature,CD4 T REGULATORY,0.226,0.102,0.339,0.999125,0.978,0.049,-0.089,0.187,0.76525,0.229875,-0.177,-0.342,-0.009,0.020625,0.828375,0.978,0.690375,0.096125,0.0,0.229875,0.020625,0.00075,0.0,0.828375,0.39225,0.071875,0.000125,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Complement_Activation_Signature,CD4 T REGULATORY,0.236,0.121,0.355,0.99975,0.9875,0.032,-0.107,0.172,0.70025,0.19475,-0.203,-0.374,-0.04,0.00875,0.896625,0.9875,0.73775,0.129875,0.00025,0.19475,0.01075,0.000625,0.0,0.896625,0.506375,0.12175,0.000875,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Fatty_Acid_Oxidation_Signature,CD4 T REGULATORY,0.252,0.133,0.381,0.999875,0.995375,0.052,-0.091,0.19,0.789625,0.234875,-0.2,-0.365,-0.027,0.011125,0.886375,0.995375,0.807625,0.197125,0.0005,0.234875,0.0265,0.001,0.0,0.886375,0.48925,0.1175,0.000375,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Hedgehog_Signaling_Signature,CD4 T REGULATORY,0.218,0.096,0.333,0.99875,0.969,0.051,-0.09,0.186,0.779375,0.236125,-0.168,-0.334,0.0,0.02925,0.796,0.969,0.64175,0.070375,0.0,0.236125,0.022125,0.002,0.0,0.796,0.353125,0.054125,0.0,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
CD4_T_REGULATORY||JAK_STAT_Signaling_Signature,CD4 T REGULATORY,0.239,0.114,0.35,1.0,0.990125,0.045,-0.088,0.182,0.758,0.216875,-0.194,-0.367,-0.033,0.011,0.879375,0.990125,0.75775,0.14025,0.000375,0.216875,0.016,0.0015,0.0,0.879375,0.466875,0.097625,0.000375,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Lipid_Metabolism_Signature,CD4 T REGULATORY,0.254,0.139,0.384,1.0,0.996125,0.045,-0.091,0.179,0.756625,0.223125,-0.209,-0.381,-0.049,0.0075,0.910375,0.996125,0.818,0.20575,0.000875,0.223125,0.015125,0.00075,0.0,0.910375,0.536125,0.1355,0.0015,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Lipid_Peroxidation_Signaling_Signature,CD4 T REGULATORY,0.221,0.1,0.335,0.998375,0.97325,0.047,-0.087,0.186,0.760375,0.224875,-0.174,-0.334,-0.004,0.023875,0.820625,0.97325,0.6605,0.078625,0.0,0.224875,0.019375,0.000625,0.0,0.820625,0.3815,0.06325,0.0,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Metabolic_Regulation_Signature,CD4 T REGULATORY,0.249,0.129,0.369,0.999875,0.995125,0.053,-0.087,0.187,0.788375,0.24625,-0.195,-0.36,-0.024,0.01125,0.87375,0.995125,0.7945,0.182875,0.0005,0.24625,0.0245,0.001875,0.0,0.87375,0.476625,0.105875,0.00075,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||Mitochondrial_Function_Signature,CD4 T REGULATORY,0.249,0.132,0.368,1.0,0.99575,0.047,-0.084,0.185,0.767375,0.2245,-0.202,-0.357,-0.032,0.008625,0.897625,0.99575,0.800625,0.181875,0.00075,0.2245,0.01725,0.000875,0.0,0.897625,0.50375,0.115875,0.00075,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_REGULATORY||TGF_Beta_Signaling_Signature,CD4 T REGULATORY,0.221,0.098,0.331,0.999,0.973875,0.04,-0.102,0.172,0.739,0.211625,-0.181,-0.334,0.001,0.018875,0.84175,0.973875,0.660375,0.080625,0.000125,0.211625,0.01475,0.000125,0.0,0.84175,0.404875,0.073625,0.000375,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
CD4_T_REGULATORY||Treg_Identity_Signature,CD4 T REGULATORY,0.194,0.053,0.32,0.990125,0.91,0.054,-0.091,0.185,0.789375,0.247375,-0.14,-0.313,0.042,0.066875,0.70475,0.91,0.498625,0.035875,0.0,0.247375,0.023375,0.0025,0.0,0.70475,0.256625,0.028875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
CD4_T_REGULATORY||Type_I_Interferon_Response_Signature,CD4 T REGULATORY,0.198,0.061,0.318,0.99325,0.92325,0.023,-0.119,0.171,0.65425,0.19,-0.174,-0.354,0.011,0.031375,0.807125,0.92325,0.524,0.037,0.0,0.19,0.01325,0.001,0.0,0.807125,0.38525,0.07875,0.001125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
CD4_T_REGULATORY||mTOR_Signaling_Signature,CD4 T REGULATORY,0.246,0.138,0.378,0.999875,0.993125,0.038,-0.106,0.168,0.7275,0.2015,-0.209,-0.377,-0.045,0.006125,0.9085,0.993125,0.787375,0.1725,0.00025,0.2015,0.01175,0.000375,0.0,0.9085,0.531,0.136625,0.001,Weak,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
CD4_T_TH1||Chemokine_Production_Signature,CD4 T TH1,-0.274,-0.399,-0.139,0.0,0.994375,-0.177,-0.346,-0.013,0.020875,0.830375,0.097,-0.098,0.281,0.844125,0.508125,0.994375,0.877625,0.341375,0.000875,0.830375,0.397375,0.068625,0.000375,0.508125,0.142875,0.02,0.00025,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
CD4_T_TH1||Cytotoxic_Effector_Signature,CD4 T TH1,-0.273,-0.405,-0.15,0.0,0.993875,-0.185,-0.35,-0.007,0.01925,0.850125,0.088,-0.1,0.282,0.823875,0.47775,0.993875,0.875625,0.329,0.000625,0.850125,0.429875,0.086,0.0005,0.47775,0.1145,0.017125,0.0,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
CD4_T_TH1||Hypoxia_Response_Signature,CD4 T TH1,-0.264,-0.387,-0.13,0.0005,0.991,-0.19,-0.369,-0.025,0.017,0.859125,0.074,-0.112,0.28,0.782625,0.433625,0.991,0.847625,0.28225,0.000875,0.859125,0.446625,0.098375,0.000875,0.433625,0.099875,0.013375,0.0,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
CD4_T_TH1||IFN_Gamma_Response_Signature,CD4 T TH1,-0.282,-0.413,-0.152,0.0,0.9965,-0.193,-0.36,-0.024,0.012625,0.867375,0.089,-0.097,0.286,0.82425,0.47525,0.9965,0.899625,0.3815,0.002,0.867375,0.465375,0.102,0.001375,0.47525,0.125375,0.017375,0.000125,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
CD4_T_TH1||PI3K_AKT_Signaling_Signature,CD4 T TH1,-0.271,-0.395,-0.139,0.0,0.994375,-0.194,-0.365,-0.024,0.011625,0.870125,0.078,-0.117,0.266,0.797375,0.446375,0.994375,0.87125,0.323,0.000625,0.870125,0.4625,0.103125,0.001125,0.446375,0.10275,0.011625,0.000125,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
CD4_T_TH1||Type_I_Interferon_Response_Signature,CD4 T TH1,-0.288,-0.416,-0.155,0.0,0.99775,-0.199,-0.367,-0.03,0.009125,0.88475,0.089,-0.096,0.288,0.830625,0.477375,0.99775,0.917875,0.407625,0.00275,0.88475,0.4915,0.110375,0.001,0.477375,0.121375,0.01675,0.0,Moderate,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
CD8_TMEMORY||Angiogenesis_Regulation_Signature,CD8 TMEMORY,0.072,-0.008,0.148,0.96325,0.237125,0.069,-0.039,0.169,0.9065,0.277875,-0.002,-0.124,0.119,0.489375,0.099875,0.237125,0.001125,0.0,0.0,0.277875,0.006125,0.000125,0.0,0.099875,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Anti_Apoptotic_Signature,CD8 TMEMORY,0.07,-0.008,0.15,0.960125,0.229,0.072,-0.033,0.172,0.917,0.29075,0.002,-0.121,0.118,0.512,0.095125,0.229,0.000875,0.0,0.0,0.29075,0.008125,0.0,0.0,0.095125,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Autophagy_Regulation_Signature,CD8 TMEMORY,0.074,-0.006,0.152,0.970125,0.2555,0.071,-0.033,0.173,0.91675,0.283125,-0.003,-0.122,0.117,0.476875,0.097125,0.2555,0.00275,0.0,0.0,0.283125,0.008875,0.00025,0.0,0.097125,0.00325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Cellular_Stress_Response_Signature,CD8 TMEMORY,0.07,-0.009,0.148,0.96125,0.22575,0.075,-0.028,0.175,0.9285,0.309,0.005,-0.116,0.123,0.526125,0.09775,0.22575,0.00075,0.0,0.0,0.309,0.009875,0.00025,0.0,0.09775,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Central_Memory_Signature,CD8 TMEMORY,0.072,-0.005,0.154,0.96475,0.24125,0.073,-0.03,0.174,0.922,0.30075,0.001,-0.119,0.124,0.506,0.098625,0.24125,0.0015,0.0,0.0,0.30075,0.00825,0.000125,0.0,0.098625,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Complement_Activation_Signature,CD8 TMEMORY,0.074,-0.005,0.152,0.96875,0.25225,0.072,-0.038,0.168,0.91725,0.292625,-0.002,-0.121,0.12,0.489125,0.100125,0.25225,0.0015,0.0,0.0,0.292625,0.008375,0.000125,0.0,0.100125,0.0015,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Costimulation_Signature,CD8 TMEMORY,0.073,-0.008,0.15,0.9675,0.240375,0.072,-0.031,0.172,0.917625,0.288875,-0.001,-0.118,0.126,0.4995,0.0985,0.240375,0.0025,0.0,0.0,0.288875,0.00925,0.0,0.0,0.0985,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Cytokine_Response_Signature,CD8 TMEMORY,0.07,-0.015,0.144,0.95825,0.214,0.072,-0.037,0.171,0.918375,0.295,0.003,-0.113,0.127,0.5185,0.0985,0.214,0.000875,0.0,0.0,0.295,0.007625,0.0,0.0,0.0985,0.002875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Cytolytic_Potential_Signature,CD8 TMEMORY,0.069,-0.009,0.149,0.951375,0.2155,0.073,-0.028,0.177,0.92275,0.29875,0.004,-0.122,0.12,0.526375,0.098,0.2155,0.00025,0.0,0.0,0.29875,0.00625,0.000125,0.0,0.098,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||ER_Stress_Response_Signature,CD8 TMEMORY,0.07,-0.009,0.149,0.958375,0.223625,0.069,-0.033,0.17,0.905,0.277875,-0.001,-0.118,0.122,0.497375,0.094375,0.223625,0.00125,0.0,0.0,0.277875,0.005875,0.000125,0.0,0.094375,0.00225,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Effector_Memory_Signature,CD8 TMEMORY,0.068,-0.01,0.15,0.95525,0.20725,0.075,-0.026,0.177,0.92525,0.311375,0.006,-0.11,0.128,0.5385,0.100875,0.20725,0.000625,0.0,0.0,0.311375,0.009875,0.00025,0.0,0.100875,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Epigenetic_Memory_Signature,CD8 TMEMORY,0.066,-0.012,0.148,0.94375,0.193,0.078,-0.022,0.185,0.939375,0.331,0.013,-0.103,0.141,0.575625,0.108375,0.193,0.0005,0.0,0.0,0.331,0.015375,0.000625,0.0,0.108375,0.00425,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Exhaustion_Signature,CD8 TMEMORY,0.074,-0.006,0.154,0.96975,0.2495,0.072,-0.027,0.177,0.915375,0.292625,-0.002,-0.12,0.116,0.491125,0.0945,0.2495,0.002375,0.0,0.0,0.292625,0.007125,0.0,0.0,0.0945,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Fatty_Acid_Storage_Signature,CD8 TMEMORY,0.067,-0.012,0.149,0.951625,0.206625,0.076,-0.026,0.175,0.93275,0.317,0.009,-0.109,0.132,0.552375,0.104125,0.206625,0.0005,0.0,0.0,0.317,0.01125,0.000125,0.0,0.104125,0.002125,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Glucose_Independence_Signature,CD8 TMEMORY,0.07,-0.005,0.151,0.961,0.22175,0.073,-0.031,0.174,0.9225,0.299875,0.003,-0.113,0.127,0.518375,0.095625,0.22175,0.000375,0.0,0.0,0.299875,0.00925,0.0,0.0,0.095625,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Hypoxia_Response_Signature,CD8 TMEMORY,0.069,-0.009,0.148,0.956,0.214,0.081,-0.027,0.181,0.940625,0.345875,0.012,-0.109,0.133,0.56975,0.107125,0.214,0.0005,0.0,0.0,0.345875,0.017875,0.000375,0.0,0.107125,0.003375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Immunosenescence_Signature,CD8 TMEMORY,0.074,-0.002,0.157,0.968375,0.26275,0.074,-0.027,0.175,0.922625,0.299,-0.001,-0.12,0.118,0.49,0.09675,0.26275,0.001375,0.0,0.0,0.299,0.00975,0.0,0.0,0.09675,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Lipid_Metabolism_Signature,CD8 TMEMORY,0.07,-0.008,0.148,0.95875,0.220375,0.074,-0.03,0.172,0.92675,0.306625,0.004,-0.115,0.125,0.5225,0.09975,0.220375,0.001125,0.0,0.0,0.306625,0.009,0.00025,0.0,0.09975,0.002125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Memory_Longevity_Signature,CD8 TMEMORY,0.073,-0.005,0.152,0.968625,0.24825,0.076,-0.026,0.174,0.931125,0.311625,0.003,-0.117,0.124,0.51775,0.09925,0.24825,0.00125,0.0,0.0,0.311625,0.011,0.000125,0.0,0.09925,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Memory_Metabolic_Flexibility_Signature,CD8 TMEMORY,0.073,-0.004,0.153,0.966125,0.240125,0.076,-0.028,0.175,0.937,0.311125,0.003,-0.117,0.122,0.52,0.0955,0.240125,0.00125,0.0,0.0,0.311125,0.01125,0.00025,0.0,0.0955,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Metabolic_Shift_Signature,CD8 TMEMORY,0.075,-0.003,0.153,0.971,0.251125,0.076,-0.031,0.179,0.930125,0.31475,0.001,-0.119,0.124,0.504875,0.102875,0.251125,0.002,0.0,0.0,0.31475,0.014125,0.00025,0.0,0.102875,0.0035,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Microbiome_Response_Signature,CD8 TMEMORY,0.069,-0.007,0.151,0.95575,0.216875,0.074,-0.029,0.175,0.9285,0.30825,0.005,-0.12,0.119,0.5275,0.096625,0.216875,0.000375,0.0,0.0,0.30825,0.0095,0.000125,0.0,0.096625,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
