sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1602,0.02815852794636839,-0.07837436535914051,-0.21169904297793776,0.06974264008096032,-0.06154268203032338,-0.08099904585152772,-0.15575889880103594,-0.08172092696709407
1603,0.009262924117594162,-0.07907933890693765,-0.08635218428431304,0.06848878117006801,-0.011268200440719064,-0.030927288569091223,-0.2588200902906449,-0.1440276383220578
1604,0.0054710815519498635,-0.11143530054633516,-0.18442474067476616,0.1313671244721331,-0.020946121955621712,-0.06255596264846612,-0.18986400660822017,-0.027830491895787235
1605,0.02059745252375575,-0.10840398544183887,-0.1468172536165445,0.07498290073625344,-0.06878561889892099,-0.01134339666061146,-0.2626083357524627,-0.14404880948306784
1606,-0.035519917015279234,-0.09080241509938397,-0.13207000626939006,0.07837440332785889,-0.020710062083253742,-0.03137016266889581,-0.2459187439301139,-0.11306484954090452
1607,-0.03608849299033487,-0.08904250681397435,-0.16173702723645011,0.077621711151865,-0.10710475929968202,-0.10839933970205091,-0.2347420217175552,-0.12166550390523476
1608,0.048492035718912696,-0.10386279740684848,-0.15067643994847568,0.09205359351668324,0.07214934865970549,0.007378121334689222,-0.2017075221508865,-0.0796277879765184
1609,0.030810439883911994,-0.11667325645623738,-0.1541721845951351,0.08158899253048871,0.05093380332378643,0.003872619668894836,-0.1908835012035871,-0.07521470172118322
1610,-0.012860894488783386,-0.07451280099704825,-0.15579199222136317,0.11329196299142243,-0.06878508245000052,-0.058063363978958366,-0.2346749623227552,-0.12552364315588577
1611,-0.01971769326047465,-0.10765979239358316,-0.19666075971491478,0.1268275690394641,-0.004858217266491015,-0.043371334875472345,-0.2428280792714303,-0.14996056206554523
1612,0.030482963732283652,-0.12810274562535057,-0.0931810385196825,0.06310783585716656,0.028922476972131253,-0.05448271136246433,-0.2536155767121753,-0.18907978848458895
1613,-0.0009967956443144577,-0.06600952937123622,-0.22440690262674542,0.11723582472147778,-0.04377796946182124,-0.028965565628003398,-0.20575514392059688,0.0002816503609729265
1614,-0.06604914345951982,-0.05894686050490594,-0.18001505111583938,0.04729792535349789,-0.04206838319362663,-0.019795756846066243,-0.24725721524386363,-0.07239025515905248
1615,0.08283765091488554,-0.11508540191260305,-0.15663246441236728,0.11011979432670485,0.013584277591313781,-0.02299767626316053,-0.17544832075406963,-0.14715455774200206
1616,-0.020089536168046207,-0.1126470108259748,-0.17766861185155872,0.07039559948888238,0.011134352146162756,-0.005798330773305549,-0.21346401734873693,-0.11745272962894646
1617,0.04093025378544371,-0.09452449345555887,-0.16195158227227902,0.11257445237131308,-0.02779524367902665,-0.10303381903592744,-0.24544036650942413,-0.08387946570266228
1618,0.005055402983875773,-0.028674385600619027,-0.12617891292234404,0.12264350558266962,-0.0576146440529995,-0.06645767214658832,-0.24233907952003025,-0.04384625053310426
1619,0.010059053052941552,-0.0747071439846232,-0.133476921032034,0.11684701648820128,-0.05749901679469514,-0.06869713078980255,-0.211733698078907,-0.07411039003367265
1620,0.029436001493859665,-0.1335331033337091,-0.14110952059668289,0.06697968804499363,-0.010972759731440566,0.026441509926530812,-0.23722607996836595,-0.12441196997237892
1621,-0.006297320729701017,-0.08527631452487297,-0.1398250629576332,0.13333566016421342,-0.06411067985406402,-0.12082904084339968,-0.16160496643927802,-0.06724354415010723
1622,0.006501539409709406,-0.06889938768523543,-0.10376308339580023,0.09473343557706124,0.0031642740675878536,-0.028942153083920508,-0.21604444751923824,-0.0689843947404915
1623,0.021985013510695067,-0.09392171905506516,-0.18872831049418456,0.10989738921538486,-0.006618511314640908,-0.04856622841848733,-0.21876319547050446,-0.15772090410912698
1624,-0.009737663813584208,-0.04508115269506412,-0.09020327640556079,0.08942556883649896,-0.012910032005357699,-0.04232692186712238,-0.2349755817817616,-0.0469297193391619
1625,0.021854451220036986,-0.10042311381073081,-0.17659171157283104,0.11696035334101208,-0.054948360674109124,-0.04720091113267634,-0.2309314620526014,-0.10603772480235893
1626,0.0164839306646882,-0.09293339980296003,-0.16876748373129347,0.11017454319246195,-0.033624631074997864,-0.0709366599374562,-0.2096131608868494,-0.08796185660076193
1627,0.019337179488768313,-0.04883965855350203,-0.13959178909277203,0.07104197388327665,-0.03826914815822348,-0.09112678305304246,-0.2203386965736094,-0.12270906566570844
1628,0.01420567727942168,-0.12406105089289145,-0.15645315412819583,0.09887576446860416,-0.040073005946218,0.0009463335903316383,-0.2490924269588394,-0.08271512062866135
1629,0.02192554967357191,-0.059393501323594576,-0.1564355565331338,0.09107124620973381,0.032093255289110736,-0.05404117156892779,-0.1791077871936157,-0.09978635893231359
1630,-0.02340297901935859,-0.10027915129863944,-0.16146697409151028,0.0985600381607406,-0.047381499547980405,-0.02741097785893641,-0.2562059170740988,-0.1325843802994567
1631,0.035928191613633004,-0.0677339670561174,-0.1306537933738186,0.08736706488338969,0.016659322134516458,-0.051756599526535677,-0.1945772869353821,-0.06277891577448833
1632,-0.01405995993880138,-0.11588388725156382,-0.15710373667947397,0.08535465929289976,-0.05105643807079259,-0.039469530201144354,-0.2663261265810007,-0.12540344932101213
1633,-0.0026620359763441237,-0.0910615825386216,-0.1506341731530753,0.03793168389483162,0.014874940414270843,-0.02175970182754494,-0.21119517985999314,-0.11167759026378113
1634,0.031165493966934937,-0.0875949006159775,-0.14476837634919615,0.16226674625130186,-0.06641493024603227,-0.05419484027769074,-0.22325303892134415,-0.11236249978945702
1635,-0.02898382484015377,-0.08051077732846415,-0.15857432506609492,0.055021377994944276,0.009991720809022685,-0.021522332882447245,-0.23036961991137592,-0.0700003893095456
1636,0.05029845991645193,-0.06424141645429195,-0.1287834471971471,0.11454887956551471,-0.05914577472853736,-0.05151782403161653,-0.20053872783801394,-0.11153347734975656
1637,0.04618181305590427,-0.07191524373506833,-0.15115214676954303,0.13364657933915405,-0.03441669578591396,-0.05362857786177075,-0.18787646214703024,-0.07498636523862348
1638,-0.03907485777799957,-0.1179936414883587,-0.147469502965672,0.05324898878826251,-0.011703293806078222,-0.022219320711346302,-0.254299969435354,-0.1296865295246747
1639,0.03138301941616342,-0.06173501002963891,-0.1629549241399768,0.12831391917702714,-0.049537693500307865,-0.08182931930736308,-0.20176168298771674,-0.058818622848181526
1640,-0.0009704363073396727,-0.14274603509966394,-0.12904931541357334,0.06935646656178338,-0.017934332223955518,-0.009019047130519653,-0.2699828871191782,-0.14148997998025553
1641,0.004201900972996941,-0.03740732728864726,-0.133564396857955,0.10822538915835131,-0.03272948353440431,-0.10352055096225753,-0.2115311843671101,-0.05835820195467056
1642,0.0014004301980934108,-0.11558819901630467,-0.1542560804399148,0.06940045549194898,0.005869373403232417,-0.013102868288995748,-0.2258089746957029,-0.1117391454234815
1643,0.029871166022690354,-0.07980922952666787,-0.1788492223450513,0.06020868159576351,-0.041258679869751985,-0.06166813833617783,-0.20430751031224367,-0.14599801965331483
1644,0.006606394261446963,-0.044468811919385676,-0.16275094762091252,0.03532132367033147,-0.035081950886826425,-0.04105344474476939,-0.19938541602832005,-0.09267397077695924
1645,-0.003809078958637996,-0.11884684654496819,-0.1641962736975254,0.14875141869459368,-0.0290749110986778,-0.06474867848430942,-0.250781578023643,-0.1169182586806802
1646,0.043590075735439715,-0.09191007346916094,-0.13248572199530131,0.06326719890910196,-0.025620762576148242,-0.022953745022648298,-0.22514172343092304,-0.11791276968657478
1647,-0.014226694371769377,-0.06774544714520227,-0.1738306084669649,0.13571924956943454,-0.02438517081751293,-0.06403075714023014,-0.2110874109295124,-0.08799376868157144
1648,0.03510102166936502,-0.11947894660374783,-0.13395533345966598,0.04977715302753691,-0.01540089936475976,-0.026778759644438863,-0.23745350588838116,-0.13111286676575631
1649,0.04142552122885726,-0.08980814782950543,-0.16660121387362967,0.08654232101650464,-0.023365380424432286,-0.0506319295580214,-0.211924061747835,-0.15131498760473083
1650,0.05401914935450505,-0.10828724428751571,-0.15917837796183187,0.09077671320549952,0.00564624367244005,-0.03388860949289675,-0.18847485856747326,-0.15122200987306794
1651,-0.052437579346385044,-0.05595487923377461,-0.13852073356947012,0.0997134674857249,-0.0658286553056263,-0.03567025166320206,-0.21813649174836147,-0.06434491075300411
1652,0.05091616380521219,-0.0969163386150241,-0.15689363420152583,0.10875230527121416,0.013270930289103847,-0.037542669965220335,-0.2039461001983346,-0.12768107842654824
1653,-0.028009992006581552,-0.07211097120505308,-0.12287526180859958,0.059007014402485874,-0.053041516741757264,-0.04992566742661106,-0.26025614378837314,-0.07406556823513272
1654,-0.02892556030250834,-0.13521773060560033,-0.16128522564263112,0.06778171748242048,0.03874758575468974,-0.055321651177141384,-0.17916300373165467,-0.12222801535761144
1655,0.0009363818041568661,-0.02281968256447932,-0.1682840637543112,0.03239690221375641,-0.01426697111215999,-0.06128563654630968,-0.24939375379804743,-0.06624572340119525
1656,-0.00023005336858072933,-0.10449005690002033,-0.11039613085702912,0.15630199266366865,-0.045024058464025796,-0.028736618340879524,-0.19685075673643906,-0.12077429804300124
1657,0.02074227236187423,-0.08763423088970718,-0.16478046504768404,0.1443911261614547,-0.022369467753899863,-0.03987407309658056,-0.21529607935657036,-0.11160664460541472
1658,-0.052137651919490824,-0.04253301905572409,-0.16497104095833914,0.10018993585720476,-0.01740303263462012,-0.03688405056552545,-0.2044733266132715,-0.06393395042078082
1659,0.02341597973939974,-0.1422274164277856,-0.17130448141034868,0.10360441647859303,0.027933542060110162,-0.06562879439520157,-0.21544866603052937,-0.1290282316897371
1660,-0.024514186110147884,-0.0473072532380307,-0.14472711711178238,0.11061332701942342,-0.004433131716796643,-0.10081660640696795,-0.20528435233514658,-0.0600082122948655
1661,0.048084390208088246,-0.09772474345660626,-0.11591558558560969,0.07158628702855441,-0.06886219072398064,0.019089083010410637,-0.21634534458366939,-0.08326633816669637
1662,-0.02336779389120114,-0.05248912587207441,-0.20595750138359872,0.13397996660715136,0.03568302819437029,-0.055022270322569206,-0.22672565033184655,-0.12744328855560294
1663,0.014107244471471436,-0.11080500776227292,-0.08239851576853721,0.030124776451778384,-0.07725440717841049,-0.061623761795040186,-0.20937105370553336,-0.06769653616827719
1664,0.04252496297463676,-0.04989518820876952,-0.21167225155438338,0.12830302183076542,-0.02223574412845594,-0.04573080769263141,-0.21760626349470868,-0.06866048916025355
1665,-0.008164865998474796,-0.11064127158336248,-0.10069674994152378,0.0515714385020111,-0.03163170592297042,-0.030093472296802815,-0.23799685575281979,-0.17583806516792272
1666,-0.011246725832435855,-0.08149283185670726,-0.1910337697764265,0.1372531233784066,-0.0762794743612525,-0.04381416172767326,-0.19905203570961288,-0.05481136444997795
1667,0.040743322179339125,-0.10398480349215518,-0.11499867778827415,0.06710481612132364,0.014127915883082466,-0.016417712733901732,-0.2357249266772382,-0.1545569029083973
1668,-0.024922933451879598,-0.06430201165392967,-0.1617166764142023,0.10023446285403942,-0.03512416033894325,-0.0226800755477915,-0.21085659957246555,-0.0430788997463329
1669,0.06656571933235034,-0.08602692404537218,-0.14249247262803377,0.18377560315625535,-0.012426428065451592,-0.037449308592858596,-0.23864133646700358,-0.14771984838754243
1670,-0.027769244709524216,-0.06271405942771281,-0.19839380217217245,0.11589111874665746,-0.027328657602639507,-0.02724246748915119,-0.2182440777109956,-0.12107829150448896
1671,-0.024642505241671026,-0.06500046955506399,-0.19202565854308623,0.11616169161026786,-0.03037445941958148,-0.019105547834061265,-0.20570143533645252,-0.11025119953954297
1672,0.07443823298304053,-0.07860978514209288,-0.11897105893259342,0.059139897198825425,0.012393742893373909,-0.03172359713452358,-0.2551730484198852,-0.062339873744708466
1673,-0.024384193721489145,-0.0954910012217112,-0.16593027063287064,0.1497065258905355,-0.05850501320090094,-0.053286486627470986,-0.17904019635333684,-0.17211032815763916
1674,0.04489469018630135,-0.09565216064038594,-0.1341680867850738,0.03544059257710011,-0.008142756280633226,-0.010331887727434985,-0.2219646368652445,-0.05200159762568636
1675,-0.01707908745664835,-0.0718008545792881,-0.16561905079555878,0.13698761613929508,-0.02044678668691495,-0.04958696499420094,-0.213700803259867,-0.14738552427313661
1676,0.08225587582376703,-0.09851572751768364,-0.13955315773324473,0.10250074173218165,-0.033779773591141274,-0.034989427012010174,-0.22999530997917553,-0.07335385380339343
1677,-0.03177492456282874,-0.09277967569562817,-0.1718197012583666,0.06846262753759566,-0.03071619170555597,-0.0882123988079502,-0.2161565385208848,-0.12171250229539841
1678,-0.04025979081788841,-0.09746709483960982,-0.17054512566364516,0.07169171051158377,-0.011262357488707606,-0.04413453376033093,-0.2323144552758049,-0.1053338228811189
1679,0.021969550291201873,-0.10792071583575868,-0.126410787314102,0.15214037219888843,-0.025509382770323295,-0.11112528671193142,-0.2396835687263233,-0.1357841299965209
1680,0.01825912623853221,-0.13129542257820026,-0.10658224912452798,0.15091598467681816,-0.030863916006821937,-0.10642747652663397,-0.2396975758452791,-0.0995487728562924
1681,-0.009703412054038463,-0.04072300632728684,-0.17315912202470693,0.0818128797597873,-0.04775103748933861,-0.007435491671165445,-0.21787838423689893,-0.125597963484868
1682,-0.04738731252296416,-0.12418572350018568,-0.17088022379088652,0.13468270768371243,-0.027478912003502796,-0.04397485346644871,-0.2335164010087162,-0.11805680051188555
1683,0.06275509599875176,-0.0602459021785029,-0.1264323658752957,0.06072250660174927,-0.014987166374129529,-0.04387997224454268,-0.20757403704176797,-0.10057973689076947
1684,-0.058640479500048553,-0.06818073441785394,-0.2077008548286902,0.17030620597352336,-0.013735813586238321,-0.02512852558279266,-0.227805645554363,-0.07371959458596222
1685,0.055139546921336796,-0.08701173153548197,-0.05700512400334573,0.026775388379524312,-0.006704946939478436,-0.06684147228427054,-0.23246240436873422,-0.1323294582534224
1686,-0.08353023213597918,-0.07495007804277146,-0.17822015250436565,0.13082389291591434,-0.03840040962002433,-0.01768926319190256,-0.18340730203112707,-0.05248141338794253
1687,0.062120301199349554,-0.09950400314544643,-0.09314653773137577,0.023284200660406706,-0.02784288227123889,-0.05104388460651693,-0.262728254498083,-0.15882003322623792
1688,0.016415998835146578,-0.08502400628917788,-0.1719751358425641,0.13897979520456274,-0.031829769910767955,-0.04486034019402346,-0.17976425138053315,-0.11468897167096385
1689,-0.049392874388675845,-0.0927131182977628,-0.1695133138222631,0.110378653573105,-0.04504800765537926,-0.03329542126462651,-0.1601068647239574,-0.16155583662843628
1690,0.033884560028937444,-0.10263819761780285,-0.15049237915841984,0.06257752691151747,-0.02113934659062862,-0.06258873265013389,-0.2694783610340298,-0.046634228988370864
1691,-0.005946607820033339,-0.07630312692624018,-0.159625727114718,0.1182795154104068,-0.030890642485562753,-0.034542691794468394,-0.18197041783703488,-0.16928022209982763
1692,0.001087188486667362,-0.06752414590546582,-0.1731400362536715,0.11248047688118085,-0.05917545547713637,-0.0415243029207476,-0.20206014751169865,-0.14411182968120578
1693,0.0178760618643741,-0.09566977448778169,-0.13844665081527488,0.04646603201103522,-0.020307971572803646,-0.06124515715422002,-0.245844471036223,-0.06851753048272177
1694,0.032322558392733874,-0.09557806849302372,-0.0661246973910429,0.0750478241288581,-0.02862141047089532,-0.09689001973911576,-0.2180938991509985,-0.0960637011543462
1695,0.02276816224897235,-0.09736621197859416,-0.1370928359500148,0.06198896546167951,-0.041879296130965506,-0.11304450892262288,-0.20761952473297213,-0.1363448240261227
1696,-0.00018477760502955132,-0.0741352403712527,-0.1758442405219628,0.11097333238242668,0.00014741000764838252,0.027052175854596183,-0.22259941517149806,-0.07265712687991505
1697,0.003926125367268857,-0.11301473130975595,-0.1533269709327528,0.07960063633780104,-0.02335519840650461,-0.07728502650853282,-0.23529424627234702,-0.08884062359916965
1698,0.0295722614743332,-0.08853345558469661,-0.1713672930543217,0.0950739915797037,-0.006199232555028654,-0.06639206931246303,-0.24537151986719663,-0.10973894593841874
1699,-0.023786256851923426,-0.08897669415467416,-0.1342082399815805,0.08707916910747442,-0.04835117357147829,-0.012681587711251475,-0.19601979650127194,-0.0793171591458299
1700,0.042612137228779656,-0.08929123789850296,-0.15780991907377925,0.12422371788082223,0.014278021481922351,-0.07865576487577555,-0.2517364195597025,-0.09315658323592034
1701,-0.016861525681795886,-0.05939492411847391,-0.09185800884548545,0.06463328927743989,-0.004838898185499867,-0.07366063162344236,-0.20694366967897063,-0.12194979354872142
1702,0.011674481452591617,-0.09391298887965757,-0.18271316834023277,0.1009627372793376,-0.020906076735622697,-0.039938831213401374,-0.22844322796102906,-0.04492463371533168
1703,-0.006183640832626763,-0.07256726253328293,-0.1456404085809325,0.06318721121997815,-0.0020875248483669187,-0.03485436325479266,-0.2237527904515158,-0.08502123112856896
1704,-0.03722519218430806,-0.0727899357166448,-0.1183230064731601,0.08145569411615701,-0.0032939502808106216,-0.023706908854297812,-0.22636487962478338,-0.09337557989023328
1705,0.046995358262655024,-0.06737645926914543,-0.1546430576446832,0.07080621473992982,-0.049321229966973586,-0.05376501484084864,-0.21041758859747517,-0.13555189356320052
1706,-0.033243261576728717,-0.10669991412090639,-0.20282203130043214,0.10632914350099347,-0.11120400369039785,-0.06011913227782911,-0.25809268913357825,-0.03451037091315876
1707,0.059927211995591756,-0.07129396368738469,-0.12354853588124143,0.09083913287209835,0.06891467249049227,-0.05628514534485203,-0.1820017356522936,-0.17493321148453334
1708,-0.035789428512918525,-0.10886428831855392,-0.15685836228901745,0.09753317358287406,-0.05233006581076537,-0.05194622442654337,-0.2635540871885288,-0.04718198456379012
1709,0.043883712969966376,-0.026129080643659944,-0.14084132943576466,0.0939273431633378,0.005971731020792109,-0.0414035218477274,-0.22989001140964332,-0.10713009631341812
1710,0.05252105872406604,-0.09400127923511861,-0.13874010491579913,0.09387527779510213,-0.02435790690339094,-0.012509896500965775,-0.19034427000241053,-0.06284825867712575
1711,-0.02373683739104826,-0.08709499435350532,-0.08944755812747542,0.11268272560373965,-0.018564958232495616,-0.0638473401626008,-0.2851666299021927,-0.10647474512606213
1712,0.03935658136772152,-0.04493262165731918,-0.18710694253777205,0.09427982885070549,-0.019383081934477568,-0.022887470706465185,-0.16011886476024523,-0.1064236939594375
1713,-0.02357804067046304,-0.06672575998511521,-0.08143529495022038,0.07617204104183337,-0.00709270417223774,-0.06357975155689853,-0.27892284830387065,-0.08454387384251344
1714,0.025311814102777747,-0.08287328720711186,-0.18302205353412923,0.14077394278278427,-0.0117531493953495,-0.011578013719752117,-0.16266419401082954,-0.1374853208976825
1715,0.04854843806475606,-0.03892557944933188,-0.12591852707364548,0.07284230747002568,-0.005503859110457564,-0.043256912099892214,-0.23738822051807057,-0.0444472494278149
1716,-0.03322731453379971,-0.11441507132635403,-0.1563342371624748,0.10394167962598205,-0.05042283209392576,-0.04548294792719787,-0.22481991663509487,-0.1757352235058403
1717,0.01342730039519327,-0.05781333175881546,-0.19321571431676896,0.07216053554944815,-0.024509292807645515,-0.0382719000994976,-0.17701381690472548,-0.05846361395078054
1718,-0.009871043962167092,-0.06933218397695692,-0.11430345646865293,0.1633630148404412,-0.031888208727266096,-0.06699453728865659,-0.25166440579317034,-0.1364187326695067
1719,0.028295302483384244,-0.10384891747156627,-0.19861286854928467,0.009843013983398263,-0.01844762445237977,-0.014841910954369292,-0.18901532238158447,-0.06222658088850132
1720,-0.014963770165431711,-0.06594995532978512,-0.12912411891438672,0.14108606939497273,-0.007764826430349342,-0.06647843347532029,-0.21389000788481247,-0.09884447367880059
1721,-0.009189396494228591,-0.0887249605813015,-0.1200214179865048,0.023568381120454313,-0.021148857986733646,0.026179000427909258,-0.2086530049995458,-0.10259020952621609
1722,0.030862767024528642,-0.0470791858443743,-0.10614314307523738,0.09424731435344835,-0.03946939127106027,-0.029101063305647462,-0.21521803725016025,-0.10641602323872107
1723,-0.008820466951904582,-0.09926735043130348,-0.19964987649004912,0.10142206663504688,-0.003882611545128478,-0.06837541688668236,-0.19037209412260647,-0.09994875387461745
1724,0.020605635151359852,-0.09098089468434724,-0.11146722667634426,0.0635537810589053,0.005937389062471904,-0.018905456106147106,-0.20559437746409548,-0.11105714982824304
1725,-0.002717121718620208,-0.07184325639725676,-0.19399853820484103,0.14882931329958904,-0.056421903761959685,-0.04641170450862301,-0.23195849170855146,-0.08967563431735652
1726,0.03371027373556676,-0.09294124881227092,-0.1258565591671047,0.024275920419830427,0.006861829145552943,-0.04806120706503042,-0.20905193596495697,-0.0998981063903138
1727,-0.02787882488514093,-0.0843638193596968,-0.14743926569722898,0.1738011324811905,-0.07519472861065683,-0.03654639828971509,-0.20655271474631776,-0.1256467086430565
1728,0.046715749221628855,-0.07645235301867584,-0.18962923901282466,0.024091275262706352,-0.036631465662900375,-0.03321704565182258,-0.25198479799290285,-0.17141429996278396
1729,-0.08494125864203643,-0.08712235500357063,-0.11439260542864388,0.12886292526028365,-0.02315599120997283,-0.04125454965857747,-0.20321920660746215,-0.04539211283827182
1730,0.05692417609333003,-0.10856064642760385,-0.14505947774366035,0.10262612701948784,-0.008971550604581163,-0.02572932852673729,-0.2332480360087247,-0.14463667203368236
1731,-0.007543650697494325,-0.10161946202377334,-0.11599645477688776,0.09341531745948403,-0.0037576141462855733,-0.021251440950519007,-0.19582463743153294,-0.07483185223924732
1732,0.01882723920019605,-0.12797373671292422,-0.14170077999197192,0.14245986413164252,-0.006718465665358844,-0.11118800256392361,-0.2342691045091109,-0.07863569927839065
1733,-0.008863783168475275,-0.056013083518437055,-0.1397715577174853,0.05903802427780788,-0.012411866857678077,0.007411340048488743,-0.20625000728605625,-0.15705550644920113
1734,0.020529006867953975,-0.13673703919880434,-0.16726354874340538,0.09701953238477412,-0.08435763913875965,-0.012389239955446135,-0.2343389523334191,-0.12744766153255296
1735,0.007167717046105415,-0.02227916162251572,-0.1340381554943843,0.10788934830082825,0.033262613374904604,-0.07380655953165721,-0.2058360657992246,-0.06317151551619694
1736,-0.03979672353077182,-0.09240754907366829,-0.17148598866715228,0.09106538585914176,0.03344679472630474,-0.013243171440638163,-0.18043311800460948,-0.18149433880196114
1737,-0.038371955224313026,-0.1322196080816591,-0.11932859264383257,0.09288418697236436,-0.0669620685198987,-0.03055925603917846,-0.23775150310729548,-0.13875907595474452
1738,-0.010511018434773423,-0.10893262650894768,-0.15136141837884093,0.06284472195893637,0.006147831713624569,-0.06367148659885447,-0.24991827263603622,-0.10509942134757606
1739,0.05836232349928891,-0.09581104724578679,-0.12700249990517298,0.1415718666958011,-0.04595228009194721,-0.028035895179931464,-0.19120535196836327,-0.1082526616256399
1740,0.017053894200357494,-0.1256597557135311,-0.16908622047103147,0.06929786436067195,0.040491960623507246,-0.05371197323182761,-0.2778269479404686,-0.07878263354367838
1741,0.0014439915684201499,-0.09150039356883394,-0.12411833609576006,0.06044483194890299,-0.011132158290824787,-0.03175123451860938,-0.2273881350652882,-0.08900632535284218
1742,0.017429853010417412,-0.08971670616187531,-0.15127886675672053,0.12840289938929372,-0.011338022799750259,-0.08039400757718258,-0.21880980655378254,-0.12008923375067587
1743,-0.0026237756344151264,-0.04507906162821638,-0.15110864096121499,0.10737068903517563,-0.015361411156345775,-0.08201627401687879,-0.20272101665496453,-0.13316923721179705
1744,0.03956144983266116,-0.1145642932470615,-0.14761839851027703,0.06570893173046824,-0.03748971442543622,-0.010232092524328384,-0.23425624367263959,-0.1159742438062916
1745,0.0010839624827529981,-0.058938105121893125,-0.11240508757338384,0.10782029951207509,-0.02218181695312919,-0.05278967897967349,-0.23143682223206102,-0.08635388389638758
1746,0.03617491364050865,-0.11021622445072721,-0.1766731121300092,0.07231124216041598,-0.024704215421040537,-0.009229512371704496,-0.2127488837729508,-0.12703952429257348
1747,-0.042194783905467714,-0.06787168238044258,-0.1095670396516101,0.10576068663697744,-0.021353123859663734,-0.06032751798023954,-0.21849854430717613,-0.08160944100079887
1748,0.0031748084390615106,-0.13871519625425158,-0.16206116346973914,0.09989315261314607,-0.019361018200028987,-0.004070296568903065,-0.250439363424233,-0.09220897407681053
1749,0.027720123929847185,-0.02051162360435893,-0.08227199790754987,0.04647832045846584,-0.06972653307443707,-0.06703033086230276,-0.22781663637846344,-0.1488090288384355
1750,0.006800206906201561,-0.11322602548002883,-0.21796785399328905,0.13705756362273575,0.05176556890379116,-0.02069405864027013,-0.2327237808392159,-0.07018455481027316
1751,0.019988808495727095,-0.08501031791474699,-0.09463012456026602,0.05566597093833833,-0.08266596994437829,-0.0658144586089912,-0.2074730939981951,-0.13544604807591687
1752,-0.0036113325972507992,-0.06962644676904034,-0.1568491148000534,0.12775244550860074,0.002249518932657714,-0.02769295798442653,-0.27217518304898247,-0.10852201330832639
1753,0.0030253076870430107,-0.09673346119847369,-0.0997434161830665,0.11998411033939463,-0.06866206208279527,-0.06685734894834496,-0.23506217470075902,-0.15356567281447314
1754,0.016375217435635303,-0.1514856156712354,-0.19872109407571203,0.09707804479682097,-0.0019012755812543441,-0.03355381137663434,-0.22377775156221458,-0.07307483277558788
1755,-0.015516009903743022,-0.08557817008494517,-0.1631040472237332,0.09856778708449496,-0.003381886082144626,-0.00805502374290841,-0.2350110692497116,-0.08451906919583797
1756,-0.004703935083162358,-0.08389858573656539,-0.1321785228753395,0.11154324402114174,-0.03277073676580748,-0.08356922194632461,-0.27622930411224644,-0.13104565995312287
1757,0.0271743935403089,-0.14379771611804307,-0.1587223500981175,0.068844988438888,0.002934455271908526,-0.05022872962627972,-0.2054778982738872,-0.11152631476628011
1758,-0.008876114680279684,-0.024807071240526935,-0.1259217018123251,0.12401541716877965,-0.053810444332355184,-0.03722227262269538,-0.2201518687523945,-0.11860052452898555
1759,0.019386536718526526,-0.10581340139637715,-0.18556199725873823,0.07759468074616499,-0.03340649028115228,-0.08225469892515645,-0.2624234106219855,-0.06153922065128986
1760,0.009351988798186495,-0.10324184668548521,-0.1858688043072896,0.08537075786138323,-0.03736291549184305,-0.06883904858456685,-0.2651822068566074,-0.06762012964260528
1761,0.020335278243286403,-0.08008090853709936,-0.11445016859293045,0.10604176486534787,-0.03955749779717743,-0.04701411270620169,-0.18554422225784706,-0.12649321664622845
1762,0.007530302447418008,-0.08690743499519568,-0.07449643319284499,0.08351830182151412,0.012386830922809292,-0.033489736410947435,-0.23113774162713788,-0.13775214662364485
1763,-0.02603445420716244,-0.12530811160491745,-0.09471662318261216,0.09747274692314026,0.028281957930307543,-0.0567419324674862,-0.2307862488383991,-0.1712528296020008
1764,-0.06222299485386426,-0.14566252231586763,-0.14331604793233177,0.09510559827517323,0.03589204406135126,-0.040600723407881456,-0.17248998957905676,-0.15444913903414026
1765,0.012574872281224114,-0.12051505798835525,-0.16688198853102737,0.053450454090551186,0.04284347049149474,-0.07686768220712403,-0.19385042299704885,-0.13530436801743848
1766,0.019850081488684945,-0.1744022355699141,-0.1207502095396327,0.10953189640849939,0.008522902187798768,-0.036188509780613054,-0.19850203542519354,-0.10370734824928356
1767,-0.005241210723432421,-0.0039574936934219235,-0.19159484480724362,0.09466041686758347,-0.0663648736755504,-0.05362386837926453,-0.23192462837219469,-0.07425112888014027
1768,-0.027121677189569482,-0.035345474745245464,-0.14531762703737736,0.15253080456089016,-0.10023065458425258,-0.008759507286457482,-0.22547180907140935,-0.0924281254647473
1769,0.04222318440627648,-0.14071482379194655,-0.13731149995984482,0.09008073359934507,0.056855866258172946,-0.07497246145342476,-0.21644891880417327,-0.13029534991316016
1770,-0.030520481414820555,-0.04728343527038241,-0.14683253852846923,0.09969895517340607,-0.07889089901859704,0.016861317840924844,-0.22126009941663144,-0.027989004236100734
1771,-0.02437717851376639,-0.07265927356536636,-0.14006553319260373,0.1663163410189056,0.015865517601915034,-0.008012185576153366,-0.19168523457985615,-0.04115666405875954
1772,0.04582186945019251,-0.08069390915686611,-0.15100879136751205,0.05241644950581584,-0.07531691403921038,-0.07001136561911092,-0.2589892978420927,-0.14492100821335813
