sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
347,0.025806879717918313,-0.03697698279387645,-0.11741654941350316,0.07620878519098201,-0.002941961513251795,-0.17834978879855642,-0.04270295587413561,-0.05293240056176248
348,0.05841296494540307,-0.06655816664262301,-0.15530411636175534,0.12495420291766918,0.042216955331097726,-0.220386648662156,-0.048998495238502124,-0.1561868192082702
349,0.038865908144795736,-0.07246628642282413,-0.10843603342403571,-0.004443379886653692,-0.025752365537777943,-0.2060527994872641,-0.02929629472281345,0.024678568252597004
350,-0.05571093932605281,-0.07194329880775792,-0.11860505954315594,0.12828037857835564,0.06094802917702864,-0.21766682352506345,-0.04443859895385885,-0.17766276614820525
351,0.06774703524674991,-0.07274901168472737,-0.11833791273080121,0.016633583051395062,-0.041946152975667374,-0.18288839945776292,-0.020121193221340358,0.009905389949802668
352,0.019821982589601217,-0.08989496634851966,-0.1293384782978844,0.135341370194846,0.015480977260009965,-0.2058043003817275,-0.04097408102415328,-0.026156732317869795
353,-0.0038081624816034554,-0.06492937827214096,-0.14254175845796327,-0.028016087564814662,0.011580693213040106,-0.21499873183506563,-0.03878624198504009,-0.12992760187133082
354,0.08894694177698767,-0.09070370034475031,-0.1351668736682099,0.20549710936029547,-0.00932859558782174,-0.19612810306261746,-0.004899199401034532,-0.1376330342141329
355,-0.012351971613924095,-0.060547012285326704,-0.1569542933446989,-0.11881863211411672,0.0423467248395096,-0.1925469909946772,-0.08473272693151566,-0.12478498984572403
356,-0.03213164870497551,-0.08228464107047394,-0.12112572091313904,0.06352044818661545,-0.009775927319292346,-0.2234561115856866,-0.024899135414613166,-0.062081297602530644
357,0.015254932272211585,-0.07148641100581815,-0.17574132116892882,0.111420989453407,0.01637544830779744,-0.19906533635272056,-0.0460940790049065,-0.06819584569168648
358,0.1279181273295013,-0.12487072213508638,-0.18414780207123854,0.07241220768930615,0.00438504210919493,-0.17696255937103778,-0.021822930959117637,-0.06964980982622582
359,0.012505712947992603,-0.05397912585483826,-0.15451985569763402,0.08578220774177686,0.013165447362098365,-0.2386174960190843,-0.031439775549179344,-0.11327911698873784
360,-0.03253259374645576,-0.05278139184703493,-0.1636914697268615,0.08596885679047708,0.004789613010326755,-0.18466630460524894,-0.0295817813419256,0.006038320392712557
361,0.029432781354846144,-0.09723508285841467,-0.1342277358226119,0.04978569472196068,0.02984683654084759,-0.2691813718733034,-0.03858641231679341,-0.1291877729970724
362,-0.029463625814906136,-0.04609435791213849,-0.09739672236934055,0.07116219569884273,-0.03148425232490362,-0.14879689006790758,-0.06018473704167185,-0.0695048988282772
363,-0.010575329069946626,-0.07165667124049156,-0.14997741371686552,0.03599314442696222,0.024170281310113145,-0.23296626177663832,-0.03978695317715453,-0.10784107947652652
364,-0.0013691424546495023,-0.07831357228649882,-0.13133067744667096,0.03813097465728643,0.008434238619634944,-0.1708379667375954,-0.03579624754931489,-0.016958078981001656
365,0.01688290721769861,-0.06408414798737203,-0.11779611857566234,-0.07163716935301258,0.011828178917591605,-0.2294402897722391,-0.0459070007153034,-0.1196909176222342
366,0.03371845640551391,-0.10963408075863498,-0.12817061073015673,0.20329109714368707,0.03978941316672326,-0.17807429592165336,-0.03291039296899251,-0.046079849771532545
367,0.026711507805944085,-0.12859165735970585,-0.20933750813003313,0.16928334993250543,0.026907244663679223,-0.16207488443123433,-0.042697338768893686,-0.07132974359395056
368,-0.04447131935093038,-0.04887512635278183,-0.16505660162927588,0.10847512636585102,0.025697258765455377,-0.20812068123483557,-0.06143290385021033,-0.10929656958228182
369,0.0006339085272022704,-0.09378723419968577,-0.17092532231319826,0.0651327185131475,0.04077536420468078,-0.19214054321813603,-0.02774817057747038,-0.0443836809188313
370,-0.01954751660166884,-0.10425942990761693,-0.17243903276282763,0.11714242059831043,-0.008687043580854655,-0.1602843276919677,-0.09436848660596231,-0.11877436417832535
371,-0.03091687516268493,-0.09360590866456764,-0.20591786556362962,0.06849121678426148,0.045752907606706916,-0.22465835583797378,0.018770903677946343,-0.12125720845739732
372,0.05520502003288649,-0.034019736005807356,-0.11583492344716155,0.04157307062536478,0.02012520336457327,-0.21193709857296264,-0.023945312795270013,-0.06533938161315266
373,0.01210446472940696,-0.031065341039296448,-0.11306964663695965,0.08662056391778414,0.02223469668796586,-0.1679933208826213,-0.034986264501466094,-0.07699731761729298
374,-0.001801168139192455,-0.11159661869099957,-0.11507586292903824,0.04671580685375282,0.01166524494572756,-0.23066705684704858,-0.04713305799751552,-0.04776963417949284
375,-0.044765254158214696,-0.09695569898248027,-0.14154708546520253,0.12488701855142426,0.045314146037158505,-0.18760323007645258,-0.02251091393815431,-0.06837708551017824
376,0.03204726381497233,-0.0536378371855702,-0.09052039125126793,0.10515624453600433,0.0023621976428812187,-0.2004824478725773,-0.031914396060902434,-0.15426445391455326
377,0.018779415403089306,-0.08763484600253002,-0.07982187974325008,0.11316398711626383,0.03184617763467942,-0.23435257946114724,-0.022155135153104966,-0.026840423885239717
378,0.021489952866658724,-0.061560961810438956,-0.13791652192063025,-0.02189305473160036,0.0406481484932772,-0.21505007988401506,-0.06636431723939734,-0.12729875038243807
379,-0.0037019149496103076,-0.032631694054616155,-0.11090404569466725,0.0683595152157899,0.054214762255228165,-0.1812770748671703,-0.019497477029058477,-0.12760267361897537
380,-0.009927680485028317,-0.09218499869306751,-0.15248549630139438,0.0652436895859077,0.0075318330443986045,-0.21700915652159833,-0.00543395970001638,0.02311222806280104
381,0.0761382702560385,-0.032760387596031955,-0.11473869962599115,0.10158147198356243,-0.00870680616066373,-0.17800950552374864,-0.0502507263114922,-0.17311619416172744
382,0.02024094061425516,-0.12196926158435563,-0.1697935844183368,0.03364684990426542,-0.007479624634177531,-0.16860449401327304,-0.031172836249438687,-0.19149732972906977
383,0.07528624191158315,-0.06414061052842362,-0.21104012910181716,0.04862688635680337,-0.0336828355016632,-0.19721007741684105,-0.06628710266450326,-0.17120565103238738
384,-0.04245906619419987,-0.07527765300414443,-0.11447892838997477,0.07175095489833254,0.0257672563288262,-0.19656120530103516,0.00946164294098352,-0.19625488263838115
385,0.07650168056273529,-0.0727775485835264,-0.15791722254763085,0.03499005353002679,-0.014161940334789893,-0.2145739255722907,-0.07503573092002178,-0.0289366236946159
386,-0.03150390922298785,-0.08116495609217234,-0.1217751130533736,0.07602508960459349,0.056879442731751564,-0.20185622750822074,0.011433388293357244,-0.1307203523764619
387,0.04891293703187527,-0.07135239570536434,-0.17510197908050945,0.018367808573636624,-0.04715546053875146,-0.2298218996610608,-0.08720599961178505,-0.11326722382199239
388,0.0418512896571224,-0.08595995056141356,-0.116973421996168,0.11131909076804122,0.0036160750648462736,-0.22579594836928238,-0.035074424683982836,-0.16110185869355864
389,-0.03277213589855593,-0.0531793785475127,-0.18372284287561774,0.07094109726579442,-0.01792853954457219,-0.18178182179121022,-0.06245368873825506,0.0011767572869036819
390,-0.020957004822794223,-0.0771860386052648,-0.07495620743697143,-0.09156568273401258,0.084418771327754,-0.1549543572775702,-0.07419272682055708,0.062323078607167515
391,0.02512499874961835,-0.07523601544831578,-0.1755537503059815,0.18205257491606353,-0.02186014638238012,-0.2323994338858799,-0.005610961299087586,-0.17657467307487484
392,0.12820188652871445,-0.07235448189803417,-0.06121129635755347,0.004707211248242749,0.037058260668179806,-0.21094045111126897,-0.0736701941570266,-0.06317726041020573
393,-0.11332006455626549,-0.043850331037876805,-0.1914543186624309,0.14382088511104205,-0.006284970002674537,-0.1789758310288614,0.000775679506088145,-0.1163883911118658
394,0.13973790872341751,-0.06448115419267621,-0.11322522967913666,-0.019735894049024788,0.02380176435296536,-0.2553426781552373,-0.06393805944024925,-0.05478796405473909
395,0.017216130312388445,-0.09088751382470629,-0.1232823470568041,0.16075586075516607,-0.0128871704785605,-0.16655114995415846,-0.02548198990864571,-0.05027019376606878
396,-0.05651235998307877,-0.052988212126412235,-0.18279368615546965,-0.00809187565636188,0.01744026670191974,-0.24077476126086766,-0.03573236899619141,-0.10120437308462973
397,0.04391702662263211,-0.11994771630990442,-0.1294351510586887,0.15010987213177318,0.007194670189886537,-0.17630762242412684,-0.07171450812502282,-0.06410286833497934
398,0.08758843609451045,-0.0026866463698496795,-0.13867848279359102,-0.02077617890595218,0.05680604533309974,-0.21840532462983034,-0.022914659760823672,-0.1726354302944553
399,-0.05339980571960856,-0.12656772744315992,-0.16730210838523701,0.03307043877254831,-0.02605843306204613,-0.24463343735661458,-0.06029571031210894,-0.042007880125016855
400,-0.0036384723124140705,-0.040655964154609134,-0.06480986206825518,0.1982106204373205,-0.02975551495588276,-0.1756880544280967,-0.021094983510887344,-0.05130829026020896
401,0.03604229195293637,-0.13184183824469226,-0.22429703688478825,-0.02178862716214891,0.057340750053111754,-0.22623799265760147,-0.05996361013399809,-0.05432633681748462
402,0.05053060597931658,-0.011583293262919174,-0.05358183966437903,0.13720030755195023,-0.007319570870901444,-0.2328178584286838,-0.02961803870049101,-0.1820773083207413
403,-0.06581596577895238,-0.1392346024429209,-0.19274625693922828,0.11370804184681582,0.022541107903395162,-0.18988606932340985,-0.0367702166907167,0.0027988089082210676
404,0.11320518555857179,-0.010041361708431566,-0.09261818179462451,0.07067581116904367,0.004143014358343226,-0.240582753798315,-0.03253358230224919,-0.1626998113272447
405,0.08988748281725917,-0.07699315518359606,-0.1300548895129886,0.0454361570589962,-0.008392186039883686,-0.2272642031048271,-0.03439500834145354,-0.08924349721214031
406,0.09176214745636069,-0.08157618498032704,-0.18144523046301636,0.041860091977607816,-0.02441739698665353,-0.1959615704688153,-0.03182832124333158,0.01675849683163741
407,-0.0835722463607253,-0.06615183181882597,-0.11537732339771198,0.10711341087361861,0.05523346206732607,-0.19463070512380298,-0.06877108386220206,-0.19658078596253703
408,0.04975620342911266,-0.09343632050649264,-0.19569062305227128,-0.008834636191795198,-0.03930630093903715,-0.19760950302999467,-0.017652304150033937,0.0031242131881716734
409,-0.021140800415629435,-0.046988725583663855,-0.11064647954677352,0.058760726650630424,0.05986385391200359,-0.22083867676566105,-0.07680383972591927,-0.22714448440067708
410,0.041458772319166476,-0.08133517165348245,-0.15810075333682802,0.10137006915026556,0.007451407055266904,-0.20340315726374236,-0.028275914972519287,-0.0872395992032303
411,-0.01307538516020798,-0.06475723365205141,-0.10985250059910526,-0.0010851360247830233,0.0195346303892708,-0.19820425176849293,-0.06829159090180119,-0.2176784273134688
412,0.0318596967134972,-0.056272052265765836,-0.10325503222921986,0.022015532919931635,0.034141480523211684,-0.1969212014733232,-0.04766411835359784,-0.06034101817466443
413,-0.0538190858650171,-0.08814461519686151,-0.16809334035034268,0.22063770270210437,0.007104828590262194,-0.20347426385263723,-0.027771691771516838,-0.13965779762451525
414,0.08017973925773866,-0.03142537673314646,-0.0767906101961669,0.18951897794124267,0.041121430634021856,-0.198199445779209,-0.014459730540693577,-0.10665627365903355
415,-0.04872959479050304,-0.06890383945753498,-0.12029071386075316,0.13624977837845662,0.00908670991532523,-0.16422759193485054,-0.07216589056325455,-0.11450293009418007
416,0.03426711663038823,-0.10210569424946608,-0.15770481148263743,0.010896281755992582,0.06212518520390402,-0.23438986769238743,-0.08558706805186149,-0.07988627479951721
417,0.060675208599085234,-0.05947878546215151,-0.1361357767171354,0.1163890979133583,-0.02149700913712639,-0.17768662365568832,-0.029751475659669638,-0.15489964366007034
418,-0.009888828577033076,-0.10005946534193019,-0.14548194296741426,0.07090936623656419,0.044788621807796095,-0.23234031574907896,-0.070331370657194,-0.013741029057159668
419,-0.026866032580438154,-0.046502500864767114,-0.07585453694554363,0.09518725143034087,-0.015202792501171767,-0.19142133917097684,0.02976224970588528,-0.06397073593766806
420,0.05709075651097931,-0.1299356776284244,-0.19234486623421565,0.0822079666148614,0.06814788297057126,-0.22521706443340028,-0.09378436475412397,-0.0837045698610414
421,-0.012798912461455259,-0.02459185678974641,-0.09319656944318325,0.14074321180079824,-0.030191697678706213,-0.16645429085868707,0.016168519466331778,-0.08678657352521875
422,0.14316461642880232,-0.10205564196604101,-0.19633655441432857,0.11774193998198161,0.07414249595743441,-0.23944363866500815,-0.08785505096425683,-0.08372578533344588
423,-0.02538364556879158,-0.06400781899681306,-0.10917079439494189,0.12491889622601596,0.055268716449864454,-0.20575853111006656,-0.027682864034327,-0.09985636531307926
424,-0.04240591885683795,-0.10635652823565195,-0.16053027537586276,0.11880146175773774,0.03772700176952397,-0.2234008635753243,-0.052402544122407496,-0.14521912162813916
425,0.06537126230050921,-0.06435394950716355,-0.10278779546002313,0.02511638573793798,-8.273279709663899e-06,-0.17621969258025286,-0.03218871178220867,0.004168077460186798
426,-0.061924100966786466,-0.11534049133780983,-0.14855993666811376,0.07224114922950764,0.04710330078348569,-0.2576501003510132,-0.07302826849844063,-0.14460861584504
427,0.05816311962454826,-0.027349757302086625,-0.10932807634921812,0.16627626537614074,-0.009056900543222047,-0.18361958576252724,0.01558129710450687,-0.01798517953548568
428,-0.023259089708332306,-0.10433405728026561,-0.17892455086844875,0.05627614318434884,0.030417517129301297,-0.22913615834113388,-0.08245953328958784,-0.17184449083482234
429,0.004488685118950508,-0.038493921374408956,-0.10714855675664263,0.12045640442400916,-0.01364688410470511,-0.18720316192817604,-0.02759889960510302,-0.013862458567864042
430,0.03978056577471592,-0.13059141032717161,-0.12130597610233076,0.09474861273650195,0.02752926714697068,-0.2107732546403634,-0.03819657996669566,-0.0699229419841233
431,0.01837924319742673,-0.015437559695464023,-0.10907962362437319,0.02977779270136821,0.016642165802449305,-0.23376450415622943,-0.03535760213251807,-0.13290430650403062
432,0.006536828544410206,-0.10210096012334167,-0.14989558577214998,0.08956577491607051,0.015547152508663026,-0.21314559029088517,-0.037836443893411925,-0.057203765522927434
433,0.07076907239509772,-0.08453965756270052,-0.1586521038207177,0.08881053507049472,0.0001077561626299968,-0.17508830805377384,-0.0054055931381776084,-0.0892449268177377
434,0.03542778424437357,-0.0809263827874597,-0.17390285334401273,0.042163586680722676,0.06770258783441382,-0.17953487534923485,-0.030242850359460338,-0.027899431405023767
435,0.03585348873718602,-0.07655288006000148,-0.09900945815130982,0.1499111556018684,-0.023090612113151776,-0.1956134134654725,-0.096329395342111,-0.1672770074089543
436,-0.007215794566219458,-0.09944107744438482,-0.1796488181240161,0.03177734631506096,0.01932828651311553,-0.21698742115701658,-0.006882113324873318,-0.08264727039430508
437,0.06071927319327047,-0.08513097753225801,-0.07180552963556172,0.21591513182749522,-0.005019618663572992,-0.19813196660723814,-0.08049261303462753,-0.10560305962209832
438,0.025912511506422653,-0.07195306251996081,-0.08680356598540312,0.1966608348050418,0.002739125789892681,-0.2058968277699128,-0.0848302087978401,-0.06546133116444154
439,0.005229026471311987,-0.07681369779177596,-0.14662682449677333,0.13979125098409947,0.01055892698241017,-0.2063576383276647,-0.060569796215485014,-0.016575825060481143
440,0.019769426009867613,-0.04866401866790508,-0.1646448536826606,0.09139944390142904,0.021741218962095948,-0.19071038585404348,-0.06802738822865992,-0.04388524983139167
441,0.017063594550605438,-0.08753116096878832,-0.12714747089735226,0.017779674596852812,0.004814633754598808,-0.2161892735767153,-0.0204772254236385,-0.14754793135140196
442,0.028072210879575926,-0.06190223965738912,-0.11842782200196794,0.14936884753294077,0.025194670284406376,-0.214329370724215,-0.04530764501783047,-0.057757004679366716
443,0.0005050651600461975,-0.08123523991489834,-0.15406926514839164,0.07148940201162618,-0.05089652053922816,-0.21345349229691785,-0.00137254035678111,-0.10438074558019675
444,0.04592880820839304,-0.07429112891144535,-0.14441756266387154,0.04973980256234256,0.06851351485820642,-0.1993132770175776,-0.04980145522380461,-0.05487588828195736
445,0.039440041534310855,-0.10598388853618593,-0.10755400698367604,0.1624668316897497,-0.021549605478089214,-0.22097894008857188,-0.03596468658113769,-0.13044593589640746
446,0.062764715160435,-0.10125513608489817,-0.08820104529960876,0.17078385462607523,-0.002651251140085241,-0.21505659373602515,-0.03331454154465571,-0.11289961954243426
447,0.09912571270218484,-0.1006615731668822,-0.13236222268311804,0.18529873011366,-0.0016139177286018207,-0.2215062347503895,-0.021421937161263005,-0.09925162192958474
448,-0.005567809314614536,-0.07258041805077173,-0.15075453123752405,-0.10042416799740397,0.037811817173361975,-0.18398322712621068,-0.04681430698964912,-0.12672422472276856
449,-0.04110711617805103,-0.08556490392136365,-0.13407962472743792,-0.09429378168577962,0.028373137241370888,-0.16979845658556156,-0.058345258627649346,-0.1580104424166868
450,0.05783697323175607,-0.06257495546651047,-0.11161456669838482,0.1460564962930211,0.018412701738827603,-0.18765845576394896,-0.01861770693605408,-0.025203839440411616
451,-0.027364024668493137,-0.11076202572175745,-0.22606187018108312,-0.007073868781840215,0.0420479255254433,-0.20281010046516074,0.011046210327796735,-0.15058218849306992
452,-0.09182604990270436,-0.1530474815802492,-0.17905446637631756,0.056160052188183485,-0.0014286601913889429,-0.18906253320114658,-0.08797561836736972,-0.08275204517577342
453,-0.0007313592916978751,-0.1462813856799754,-0.04756531812233537,0.14870483908411017,0.00395131396732859,-0.20571812438795598,-0.03825610300018348,-0.012195705774112345
454,0.025603127977963935,-0.1301453984718088,-0.14972794896299135,0.07303956156356167,0.020258475242701943,-0.1953054664088628,-0.0812912925083864,0.009157621707094207
455,0.04879449432273736,-0.03479060676956179,-0.1321777221158344,0.14341456438311542,0.004663151924667389,-0.20107826771259188,0.028140101446526948,-0.11999767158400246
456,0.029269721824011358,-0.07302451924587022,-0.08862330496473336,0.13465387075016172,-0.011260329356969573,-0.19386202757009974,0.01448446115782498,-0.11104494651735425
457,0.05457758477285338,-0.07245027743806366,-0.18424974807517103,-0.08846997120890435,0.024026178088552085,-0.22152065991025116,-0.09897695497946149,-0.04516928099899745
458,0.07710421088184194,-0.07892712957010058,-0.09794746557114722,0.22112519334721117,0.006858345226654487,-0.17910603241852982,0.006750230708571031,-0.09094840947832705
459,-0.05324755703986797,-0.07868411426615643,-0.20091315142216631,-0.12385488392828348,0.013863933990918259,-0.21688739756118275,-0.09487923582433168,-0.08860765747100698
460,0.04096945055659887,-0.06397131493954442,-0.13893169835217525,-0.06446707301552057,0.001182307457445981,-0.23855525371212438,-0.08201377285559454,-0.15619070683888753
461,0.015237865832835179,-0.13039156382325673,-0.09739997621660293,0.08977639844238539,0.027754664218285287,-0.18667763237273166,-0.038266841797523,-0.23976688241179694
462,0.002546489836580512,-0.04667879098463637,-0.11625460104336408,0.15805359005943098,0.003063125731768465,-0.17060980415640797,-0.024024267643107194,-0.014237632167879377
463,0.021066398096735606,-0.044071212514894334,-0.2064791949394626,0.005034487945183047,0.04115474387959954,-0.18039861382714412,-0.05273982403688286,0.009321877781140256
464,0.01967875966249799,-0.07789631536595065,-0.052860178422522025,0.09983085763807667,0.007035616644155966,-0.19481490576289076,-0.018887953497682228,-0.1991932798269597
465,-0.007125662651497777,-0.08250002664714742,-0.19189021899086495,0.08320075852378311,-0.01702625542481642,-0.21940512652565752,-0.05060000321266529,-0.06476687547695169
466,0.002574862345160106,-0.07458693002573685,-0.08348046015188407,0.11630621391847709,0.011753126217793718,-0.18796532921713544,0.0185492286528086,-0.12901171001112605
467,0.02058322428590209,-0.06344279947926594,-0.18687061060319812,0.03858814402935941,0.029119995344604927,-0.2252302504261809,-0.05944657580002466,-0.02170661752454589
468,0.07752443091451788,-0.06654289028661693,-0.11739659729963065,0.0912181485734834,0.004642641044400066,-0.18812984549653855,0.0021756395274961787,-0.12407230589429262
469,0.002894458105700215,-0.08688209196782154,-0.18868484190923626,0.10053753142210314,0.040032176154272375,-0.2202222102568511,-0.04275239952027518,-0.09970223382041847
470,-0.0567418818312512,-0.07787349281505587,-0.18477798412822918,-0.036189069384304134,0.011952051608323066,-0.19670640868478928,-0.04881306425324719,-0.02380556952584243
471,0.07387078739310304,-0.10326649517149326,-0.14918664892680925,0.11219026092823567,0.021669342842219313,-0.2077686481747611,-0.0224196235228888,-0.17194560606066245
472,-0.004522759220484174,-0.07957038445552506,-0.14485946537471378,0.010648641757792704,0.009200693009449784,-0.21465755305040118,-0.0014063185511133391,-0.0625031214548
473,-0.013862747739045944,-0.04489774499840017,-0.13934775465157798,0.09466355739137683,0.012291809506708988,-0.20949515849322237,-0.05820627382412871,-0.044836865025216305
474,-0.008961080918533898,-0.09878119624259482,-0.10635023024783491,0.07657476177023453,0.03536507429966861,-0.17086105071238944,-0.08241826431811045,-0.10302305432468482
475,0.004326805965802399,-0.05855239740049919,-0.16662533154477185,0.09546818317244041,0.007005154663519024,-0.22959344536332899,-0.019539886845948956,-0.054875532391226195
476,-1.8324001611502716e-05,-0.06968099355196805,-0.12950957254610507,0.09555190438096513,0.011029595371970909,-0.18955727557868174,-0.09035754357198765,-0.09504928575039047
477,0.05166517663317896,-0.12577499458249192,-0.1340059438711949,0.051147439667045866,0.023507005672919405,-0.22271345114612476,0.020539257494830848,-0.0609120984552316
478,-0.021889242686109922,-0.03638626224589528,-0.1212278079342593,0.11943075701856712,0.020711886579909848,-0.18882819001396672,-0.11372709105559546,-0.15391574730301147
479,0.025617845798317718,-0.12064971166237308,-0.1657775017525396,-0.014867907041815051,0.0024542591730202508,-0.22729523610978175,0.006284833514128299,0.03530480948709262
480,0.02940408174022416,-0.15675448380080312,-0.09471731793001166,0.1014907007558132,0.010603091489083638,-0.1974082480354328,-0.07475828563361307,-0.1000380257769998
481,0.02352150876624115,0.01693336806407651,-0.13820360532563675,-0.03962038691421932,-0.00017443905006728905,-0.21421145999979768,-0.0022881108085627544,-0.08809077652997276
482,-0.031219128952266972,-0.12027626379453563,-0.1673242419307997,0.13189631528231913,0.03531318661928902,-0.1964398445117999,-0.08178144335930262,-0.021414227328006588
483,0.05089658796221139,-0.04696375876339212,-0.12934629735325037,0.031109899124344004,-0.008170222295539974,-0.22202459839935798,0.019050510990832006,-0.24970993978568165
484,0.02175787772813595,-0.06949902666336914,-0.1323514712712747,0.14037767734594714,0.04377553062513677,-0.18769264528526242,-0.054430876858656746,-0.02647724832619717
485,-0.00025928595819599276,-0.051480251965374986,-0.10526645079450866,-0.0040227117138113555,0.02573065528965237,-0.20286789092364063,-0.02075811785865378,-0.16878631731404825
486,0.06771125906793013,-0.09796182072427426,-0.14655199343577918,0.03023060277859943,0.024333718824627894,-0.216474412813052,-0.047918671148966016,-0.05883947620906054
487,-0.042539938562845936,-0.07345278593493862,-0.0881830419502975,0.13795709685600605,0.012190606465191482,-0.18751816485649506,-0.016607424123586442,-0.07611205265119844
488,-0.04847905969826427,-0.09986899197999655,-0.20987507480518613,0.05948884937236354,0.03246279360985911,-0.21464038102400051,-0.0884118073670267,-0.08914713975173796
489,0.008478495442957812,-0.13874002922149398,-0.10019226901410995,0.08115818944437439,0.00844530611419522,-0.1868320643404099,-8.169544901437398e-05,-0.12752392270283813
490,0.13615080613958555,-0.04063877884444489,-0.2314581803794875,0.12359864070066953,0.00269921788280518,-0.22350478772530252,-0.04222858952151372,-0.05770391898692371
491,-0.0631210063934502,-0.09773610680288872,-0.019819901313527594,0.14618775600558154,0.025917530255982944,-0.20232006157970622,-0.038527914810476474,-0.013907808579081742
492,0.061537786728351196,-0.07021500353643664,-0.1163474675301844,0.07165191425646178,-0.02916442298628249,-0.19276951657774177,-0.025079430567969282,-0.07061922128181433
493,0.050000760537271316,-0.10408587846072474,-0.12583087351699918,0.08348017497983116,0.0020014767954543433,-0.17529943965657804,-0.0482103113835468,0.019185643427371217
494,-0.02846729024418984,-0.031082794587150783,-0.11425782068084851,0.13160393946958718,0.026483954651116595,-0.23359758477989018,-0.04492659739946844,-0.09361527723385621
495,0.07099821621187019,-0.06147894244301226,-0.1552840897591603,0.11830848185638783,0.042868410285582706,-0.1934425928798264,-0.02366334064219798,-0.07930490474230918
496,-0.03541249591727777,-0.07787276729754686,-0.09118129519344227,0.10120604011639035,-0.01231121013944789,-0.21379081666543154,-0.08641317539450068,-0.04009262633865004
497,0.029025997668707643,-0.04103822631588419,-0.1802616751723336,-0.010101547660615079,0.0369428304520507,-0.16414297496640484,0.030672661771959722,-0.08776407602478452
498,0.05518625900047641,-0.09099899142112776,-0.1656961804106249,-0.00253803030458144,0.03110484486282392,-0.1948641173475648,-0.09373014676253363,-0.1922354994226479
499,-0.06894649872147737,-0.05668645294474625,-0.10711870586260357,0.11851540189199644,0.019301572177881535,-0.24199095530354542,-0.0022657793737576593,-0.023822740089697883
500,0.018660155563783143,-0.038193008284255925,-0.14434808793763804,0.09015237452739787,-0.012311341033608807,-0.18483844079072329,-0.09613150537632775,-0.07622917491402767
501,-0.004535869214452926,-0.07409948865859635,-0.09933983943149378,0.030399077509111666,0.024798765319117174,-0.22671436615601326,0.005107974708602872,0.038675646733605976
502,-0.05837140920011763,-0.0943604344723678,-0.1271923469753326,0.004817616205300412,0.007658464089953118,-0.18439555476746675,0.0007203700397299118,0.01501331106297081
503,0.06664730111517037,-0.0462401947786836,-0.218584998352877,-0.0043598466119289525,0.016548532171166856,-0.20370610513555854,-0.03857785432907131,0.004141371295656718
504,0.02068618931614885,-0.09937493314134672,-0.11222843144563684,0.12898456109961043,-0.007045362480807702,-0.22404428971993973,-0.04046579792997035,-0.08851461328188813
505,0.00986195285953731,-0.10345015872064267,-0.10944858930447979,0.20208410490268147,0.00920557899181285,-0.22363815023955178,-0.027746180834500644,-0.09512454126778805
506,-0.00942745398025846,-0.10820684377737305,-0.10095419555975302,0.03364444339143005,0.028706156720936606,-0.23669810189949553,-0.07147540838014163,-0.09318947403793065
507,0.04484119644026918,-0.05416422567035531,-0.17035746239335467,0.15244739809260494,-0.024295487009132248,-0.16493916790634192,-0.01207108080532203,-0.08125369832425634
508,-0.016435275156555768,-0.09615212276627055,-0.08394794165203556,0.0013159702828766107,0.07389367062722325,-0.2277884025746421,-0.07289209533182085,-0.07178324405533834
509,0.09028543397500227,-0.08237036638840062,-0.16227894231841053,0.159470634734868,-0.02946909141545228,-0.20846267526318102,-0.04311881804918016,-0.03123895544538828
510,-0.044982912557100824,-0.06938119473596276,-0.095500263950873,-0.04921735525264055,0.0689074092914817,-0.20048577636943204,-0.046462623509536116,-0.12236778261408715
511,0.07112245944339787,-0.07198183939087137,-0.16357202280097574,0.18906761163726105,-0.021984405303163628,-0.20635286683385878,-0.04896650184933299,-0.05121153575874181
512,-0.0002619205440723693,-0.10497875774406194,-0.14332544115892262,0.20385202715131423,-0.0050937554111074295,-0.17258713035011589,0.009240847406732089,-0.1360071278298618
513,0.004483548012875593,-0.07313107693822356,-0.09129284227762033,0.10320845573065526,0.010317241594232612,-0.2128574343700777,-0.07056692474100247,-0.09953070171329104
514,0.013611877534575323,-0.06995529904430021,-0.1829543384696008,0.10056104288424345,0.017837002430392344,-0.19305693212522834,-0.021347673995692124,-0.04255642880066219
515,-0.01449144868549651,-0.09503754741036745,-0.1203661414672556,0.11048172330760656,0.0071801344818935055,-0.21016716419618897,-0.0773734248932091,-0.06837395202838316
516,-0.019174105884837866,-0.11546232544767579,-0.10371639922673205,0.18568590464958112,0.026759690079589067,-0.2063066244296424,-0.08437315602894267,-0.03553830242162517
517,-0.012007817616385752,-0.03207206679843139,-0.14604644509900452,0.026191439585790233,-0.019729106928690177,-0.19535765974662242,0.004953283764029745,-0.10541842439301542
518,0.08217546843455531,-0.07846407792215145,-0.1100322348087781,0.11544079339886651,0.011217363836777853,-0.23493419629008605,-0.08262576729805113,-0.1220797223613984
519,0.09360263143500966,-0.08831679565699752,-0.13474686218345835,-0.04063664766858616,-0.007371484615960263,-0.20035471406289768,-0.027682903590542207,-0.1606764404633445
520,0.09492476568927016,-0.045116526900759846,-0.18745496355921695,0.005598308738321817,0.019754102741882888,-0.2531305036984375,-0.037867244342833103,-0.07049113633437051
