sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1093,0.10001640930997135,-0.09803787004243661,-0.15313153465927423,0.06551266493285823,-0.01801938940726193,-0.2031483326386077,-0.04927508388161554,-0.10759267649421862
1094,0.08526517391175889,-0.08440531998948855,-0.12103883729967833,0.0501296107283935,-0.0372930236176712,-0.2025601169522982,-0.044763046102608846,-0.13154717650470996
1095,-0.019044117304975877,-0.05565282170229217,-0.1593854446908557,0.20151954207369838,0.08320388629998655,-0.1852905745770039,-0.03927520680947044,-0.12145289147797791
1096,-0.08439345392346292,-0.0036963029872936343,-0.16292545649134066,-0.03772910089301412,0.0598518870559295,-0.20297930804977188,-0.08151900431258301,0.08346736276869109
1097,0.012146204941945987,-0.027777114086536218,-0.081006449612738,-0.008296462712477581,0.0046057118855143495,-0.20215769005340603,-0.02909065807600028,-0.02118760323361893
1098,0.02337159788702059,-0.03124905709759697,-0.20600549936875137,0.15786312042058892,-0.02576450348589249,-0.1995342234366857,-0.0462026325495456,-0.13380404145095415
1099,0.0074179756679012,-0.05719617378868655,-0.11535256948893713,0.15282826788342635,0.015207713130420717,-0.21241900277206793,-0.09291872175021156,-0.08990287894186202
1100,0.005775233923071277,-0.09044955557837758,-0.16289254263463127,-0.007058241086260936,-0.037250867274932514,-0.21255213805467732,-0.006249464003033334,-0.05775994500151026
1101,0.0036258448312661007,-0.07258789559730122,-0.13690830777256485,-0.034842370021672286,0.009751788964313161,-0.19706651467650527,-0.02136180189969314,-0.0903395840313162
1102,0.008992033530832305,-0.09987576679261251,-0.13828888104771836,0.11666306182211097,0.04131126929756184,-0.21729317506601184,-0.0631891893425112,-0.08360257643449279
1103,0.10049211484334483,-0.0490155493932926,-0.11842776509520005,0.09333930280290749,-0.0006639644953348066,-0.19064454131807246,-0.03947848159556906,-0.08121132092727587
1104,-0.027984334109355136,-0.09994174467057873,-0.18061884669921885,0.032800260993860575,0.0387122457242676,-0.2052024395244758,0.0070577394734891025,-0.06190408377974047
1105,0.08487326894199965,-0.054983968663207476,-0.15296461320873841,0.07616118519293072,-0.0019557658044032453,-0.18662516940282134,-0.09228391774524528,-0.08787444056978692
1106,-0.09048478867478982,-0.08994656094120919,-0.13502427451487403,0.07436543980321975,0.012780916628493523,-0.22210963492271507,-0.010176423066444479,-0.05165928661848421
1107,0.1289891513942193,-0.08955147329878871,-0.16638384754253477,0.024439128418679346,0.011404736355446816,-0.18890830999569574,-0.04687565195820373,-0.11017162264548491
1108,0.060151445429359074,-0.0938963314493258,-0.0554019065087505,0.06258288744589544,0.03983953167724617,-0.1822764517775276,-0.03371018281892768,-0.07147510795452142
1109,-0.010149367697697947,-0.1325250153227544,-0.21200109886167923,-0.009975338374477158,0.005456063613701316,-0.22599315436509954,-0.06135315944392215,-0.08016065565786024
1110,0.0013889402551050534,-0.0832828821753441,-0.15274339906183765,0.10159439867539014,-0.00047359203649754034,-0.2302839467360276,-0.07020832518134948,-0.08670257755793459
1111,0.09882068587600593,-0.09858668715601936,-0.17785035555420148,0.046882665007595,-0.0039461653193681315,-0.16731760497069603,-0.044402039862743534,-0.04863823831080344
1112,-0.010371634598524804,-0.06352791017326576,-0.09745438533981872,0.1216561780622307,0.0384202405141732,-0.2551156374745457,-0.03813866306899091,-0.11075309907666958
1113,0.04072652746063962,-0.06550922273672342,-0.1908778111503541,0.02674174881245428,-0.018695342849911065,-0.13554416144291342,-0.028293824797325035,-0.07080711050688378
1114,-0.025910185585350576,-0.08811312145804087,-0.13692808514279792,0.05791700976248909,0.026967030848663413,-0.2606927093421214,-0.07459609524734667,-0.09946110755074716
1115,0.1064558241317054,-0.06474682611135474,-0.10410028106245611,-0.0059028813191963625,0.0447787446676291,-0.2010029022481693,-0.057641214736147056,-0.07124557938736592
1116,-0.03489163970364137,-0.07720078592409362,-0.15988731926747773,0.11891572084521973,0.036911411595917404,-0.21806958473782473,-0.03060482030621356,-0.11318899162386176
1117,0.01733090936697959,-0.051737897415372595,-0.1249526890885051,0.04774603235249476,0.01635669489106514,-0.19313877727829085,0.003955289148054597,-0.08036716827679309
1118,0.03798885480084982,-0.055124250573044986,-0.16281870534569873,0.019105594199857273,0.029424219286873166,-0.19077874801169492,-0.015311690956467366,-0.05769375627698156
1119,0.024217553501197836,-0.049182712754550384,-0.1387073970527625,0.13272348990655952,0.04368289029206125,-0.19163899130874368,-0.014041692092046948,0.049910158440608546
1120,0.0237102611490633,-0.10148318375689375,-0.1707019358897082,0.038028104138129765,-0.05818992677415632,-0.19858696217336405,-0.02929732522880736,-0.1726522372342873
1121,-0.010515315462217928,-0.05505466921383846,-0.09767813957503921,0.011620466864224022,0.09422763473395313,-0.23162726949137857,-0.016618188389823957,-0.005476918767730307
1122,-0.013774772813798575,-0.0685325203966328,-0.14944491829900952,0.04975022333722107,0.01762034580268803,-0.21270384257062142,0.015010121676728674,-0.1814953026096751
1123,0.03292477837682209,-0.09446497534471361,-0.19104511924110662,0.12130248819049078,0.032451051146802044,-0.19550204615499633,-0.09782824820024576,-0.03039104937006425
1124,0.0022008241540389384,-0.06623231914853912,-0.10928163581883706,0.012681641007533495,0.025095100525098418,-0.20744145505168943,0.014325449286084438,-0.10925831695555704
1125,0.003789104850334901,-0.06504491687765906,-0.14817324415996358,0.1318703969297044,-0.0031623655487669853,-0.17571580437090112,-0.07801560973246549,-0.05198477804745335
1126,0.015622488159365733,-0.04918659079891238,-0.1595587968025401,0.09164851120442705,-0.027332778955559838,-0.18965420934817212,-0.0418935933561741,-0.01565031593037254
1127,-0.0050404512983666105,-0.05508127222851836,-0.14857048161681147,0.026364728105707363,-0.046060460139039514,-0.20327730847935532,-0.10551464127531206,-0.16146824334797621
1128,0.08028291376227673,-0.044430709710044015,-0.12879350033106648,0.08064552861233751,0.023368558535483502,-0.20018872073797764,-0.0069496478438031,0.023627917086101374
1129,0.1000430661468889,-0.10321105917628737,-0.1188416762963759,0.02398999132882959,-5.554654437333814e-05,-0.19681008517968113,-0.08629754142933992,-0.12622414552651975
1130,0.07278270427391034,-0.06410941809147691,-0.13538482705311494,0.01205143775395598,0.03804358520097203,-0.2046733942679133,-0.04658302388994437,-0.07371951844034468
1131,-0.04318727444615644,-0.04068202763726314,-0.13047153614829576,0.09700564403182915,-0.033519964855207,-0.19144458756335175,-0.05759112632330783,-0.09154109651035973
1132,-0.08196648412599464,-0.031342798088012616,-0.1355964395553737,0.06716112348448991,-0.025010888413933396,-0.19103913798790456,-0.060577528247079834,-0.13335121964641894
1133,-0.05578684424480215,-0.07518218775293586,-0.12257436296095882,0.057809429015102054,-0.031102590983872913,-0.20208977879101825,-0.04226220350013703,-0.09828496407335864
1134,0.05871686325697542,-0.09770025262239272,-0.1561618371840824,0.07154730595478498,0.02819205346668626,-0.1984242902048803,-0.05279892447536792,-0.07788604726184478
1135,-0.035039576922416715,-0.060358207232939574,-0.1327401910154803,0.1428275909365014,-0.002439571561623893,-0.19938396178120674,-0.03212738306537882,-0.11896067253270154
1136,-0.06874221974607153,-0.08800594807937555,-0.05281407465936214,0.1127236295217389,0.027647816962313172,-0.1952848219053266,-0.09118288638316252,-0.09225116998082397
1137,-0.06932311345926795,-0.12169889935202385,-0.15339666645109773,0.09811258887108401,0.061847728562296825,-0.19255740109272063,-0.07290117354959312,-0.11018463535918248
1138,0.027425148494915508,-0.06326935205556594,-0.14792321948387627,0.11156410765959496,-0.020619795212054266,-0.2124995504754985,-0.0684795997538888,-0.11506685666931679
1139,0.02918045528140828,-0.06158641005425294,-0.1529795854953911,0.14602187861984403,0.012853198334382716,-0.20559106261801974,-0.04794745900014111,-0.08539937503027517
1140,0.029214549239899967,-0.11076082018674185,-0.11657249032793557,0.0001338767234223548,0.028086393098452185,-0.1712562399497623,-0.0018587745246748943,-0.12200810670360747
1141,0.03347284710403009,-0.047201612368042226,-0.14874989077689704,0.18105421645416706,0.007875969797670905,-0.2430779645338152,-0.04510685295614131,-0.06705976381214623
1142,-0.022465720521584714,-0.11801468555401277,-0.13498198659672622,-0.03421090414136255,0.011173911747363567,-0.16489359589953573,-0.052696121728284806,-0.09422408414974252
1143,0.013078790895141551,-0.06270255699236658,-0.16226403765894676,0.19783113613768508,-0.011815968186156371,-0.18075053648991157,-0.05083815885193656,-0.10837040768013215
1144,-0.037592274024948136,-0.05730886782097022,-0.19511497290694446,0.16537367441884074,-0.027106021012470075,-0.17477768626783952,-0.039525479807805214,-0.04904439589845358
1145,0.07796673076774382,-0.10383840239747888,-0.05954870145528329,-0.0027313705040752922,0.046243096021219156,-0.22428386835100447,-0.015500636654078165,-0.05163175009955681
1146,-0.058367681353243606,-0.04482985738346002,-0.19128513266987923,0.1558144433354549,-0.020305983345519807,-0.18100738592740462,-0.048257632014196986,-0.16064725888311676
1147,0.139133291445246,-0.09054609122738534,-0.15882995913765946,0.06785361060592349,0.024581671945134963,-0.1895971103963327,-0.03683799560743599,-0.04752695036327212
1148,-0.05950823271868133,-0.08540475465407381,-0.11446805085004222,0.018191498844385756,-0.018859547945601025,-0.22297587979729577,-0.006425695292228917,-0.16118696238473168
1149,0.05364859570992678,-0.09140484611219821,-0.13657248491993773,0.0673322008516776,0.007663126928310471,-0.21001864536233164,-0.05194844488327009,-0.08721583515155218
1150,-0.04210126735789663,-0.016217484613781714,-0.15564135310424976,0.13010964460417115,0.030070094040970118,-0.19323962091593916,-0.03765483301367266,0.0077989214969590576
1151,0.09278944249650334,-0.1207335850934573,-0.09827103299212366,-0.009855965871241185,0.02381197329725952,-0.20055937720164813,-0.03334721223334089,-0.14154439854215667
1152,-0.06769660577234557,-0.039423195135956775,-0.19457023061270873,0.05517668896942669,-0.0011761488739497616,-0.21153671582563868,-0.028161677552998615,-0.044802760874036784
1153,-0.05678917572449291,-0.053447180551082045,-0.2082325832557012,0.04582362297248174,-0.025668876678692387,-0.21200662480626736,-0.026892320298533487,-0.036421732373096205
1154,0.10101677438697174,-0.0868302793718146,-0.11630990377863949,0.174873467963462,0.056027851478533064,-0.19265045235987668,-0.05887026051328699,-0.12640524594324287
1155,-0.064828469830113,-0.029563541252952574,-0.21416049893745498,-0.00942771182496499,-0.020992552473288194,-0.2356323879782403,-0.03779138494097507,-0.09019179723898232
1156,0.005222071487945457,-0.08690552947509754,-0.024520202923225418,0.02758647842247794,0.0065580418421513405,-0.19999903128836177,-0.01132373736620057,-0.13580367143869065
1157,0.007391827434226672,-0.08215579831837014,-0.029976438244441253,0.04053908417258428,0.01216631740171593,-0.1954871644542693,-0.013120894857624993,-0.12474563365112812
1158,0.04131537504681132,-0.06215691171652033,-0.19217347213335487,0.11510378625207673,-0.0020917206518984363,-0.2076024994339406,-0.06908907767510188,-0.034437673011313424
1159,-0.03007213205595205,-0.1053711597737421,-0.12796766205314428,-0.023838864408983862,0.016718501398768855,-0.14468655210536674,-0.04128369512631437,-0.12213893740201638
1160,0.029950360415737703,-0.10598545405136404,-0.26536431896883833,0.13911239089980348,0.014009466501325032,-0.16591486407135583,-0.05625495983605461,-0.10543302332308219
1161,0.031833095241991266,-0.04137669714484981,-0.13316609097782517,0.10599695864410713,-0.013869502004235213,-0.22741818062069258,-0.04147638231664398,-0.013259606762207395
1162,-0.011909548016368399,-0.10004639271913662,-0.149377835485622,0.05050430837031894,0.07494185327925151,-0.18426239144585127,-0.009583722224375396,-0.16029992236887483
1163,0.04061917289170203,-0.0727713722725017,-0.09941049136029148,0.12285321596420753,-0.03641541423129021,-0.22228485616935484,-0.03162159055337185,-0.05654560444351995
1164,0.045966572288861945,-0.055415643061096045,-0.19371917519911602,0.12217330997186163,-0.0013113216682094954,-0.22515572477588863,-0.02597136154904614,-0.11572220309149595
1165,-0.02695808246024689,-0.10333971629844396,-0.09658908748016075,-0.03347427913565232,0.018778191485302874,-0.18654024708803815,-0.06337772246602924,-0.018297030541075367
1166,0.029064237966089507,-0.04265646677883133,-0.1780878771788409,0.21113558004942481,-0.024583092685189545,-0.22037497855988356,0.0041595837650696965,0.011714671351563975
1167,-0.049295576180622275,-0.07822309136583755,-0.10062741090360418,0.11239947399687025,-0.005971396957909015,-0.18734904103153321,-0.03214711950637014,-0.11676758173380933
1168,-0.02713545937814446,-0.10927040198140037,-0.16871468529078362,0.10283824976318064,0.004197450683057375,-0.1669255313400978,-0.039214131190968865,-0.09030613338313406
1169,-0.02231432954541751,-0.0916413957609598,-0.16103017725585345,-0.018247545690871836,0.03614507423497464,-0.1874301996606163,-0.04055719832143158,-0.0323907579187784
1170,0.06385055562764122,-0.08713635055025873,-0.12389970942889503,0.1632806919069134,0.005671316596355021,-0.23231790048627698,-0.032901360328510515,-0.13107970281564568
1171,-0.08995385820811197,-0.08020925472877337,-0.14080033726167435,-0.03923279907510184,0.006934558799663648,-0.17733972794218958,-0.06420264160856311,-0.08952794734834772
1172,0.06163679325864502,-0.09197427892804541,-0.11986838462848612,0.20970466438327967,0.0240670909654363,-0.16803676847162707,-0.08127432618622508,-0.1426524839221664
1173,-0.07119959400531639,-0.06199688575246712,-0.098070973779731,0.0412600078643606,-0.01206868679568943,-0.1703352540973426,-0.04927315646667986,-0.18200941571167167
1174,0.0885296500402942,-0.05797940763049221,-0.20431929101218382,0.165929691672752,0.013048685100669262,-0.2525276839502758,-0.0501576102018156,-0.035668838836611566
1175,0.025787251475850287,-0.05321710507716562,-0.19965872002135784,0.1018909488416573,-0.0012475724847964484,-0.270702554385843,-0.06749764277960654,-0.11436424357525955
1176,0.0027402235521370444,-0.04710452043808219,-0.16002477538240473,0.15710078495802846,-0.011378987088715556,-0.2395330741576076,-0.0619266102623479,-0.10490118993584582
1177,0.059932263918982875,-0.1317499785312311,-0.12915542757690668,-0.01020651508383269,0.009526936155605376,-0.1837937329435099,-0.02720216652530047,-0.08016572162368754
1178,-0.008167103499904071,-0.05507419303850028,-0.1336945291721349,0.03241644330559734,-0.0100542684298582,-0.2414585376586656,-0.05097491923518914,-0.046903379106953205
1179,0.07085979036705262,-0.10523348730091206,-0.16753093464387658,0.2659953452723232,0.004324336751575907,-0.20015464889489984,-0.051438045776247165,-0.1052446990417931
1180,-0.05236999433403755,-0.07010095847010286,-0.12259256968107655,-0.023363550723882687,0.03829842734997591,-0.22883623907863127,-0.02623290505179142,-0.035608347819297406
1181,0.05867464776767117,-0.10067524817681292,-0.13138583197633774,0.057738132576187096,0.013451968949522108,-0.20532537622923863,-0.08064436073778798,-0.059505338595344806
1182,0.006914249523514132,-0.11059861409684404,-0.1736721472539084,0.09794609013718561,-0.0017828897005292416,-0.22488541840748255,-0.006029298750376583,-0.08254069258318315
1183,0.010760160267573149,-0.08601979961693507,-0.1343248719265097,0.09610489773705452,0.032144340097025076,-0.2110329040961057,-0.06704098588010694,-0.05573123528504414
1184,-0.009419453959494367,-0.08227167056042722,-0.14935063701250267,0.13726219802644668,0.02192470985920028,-0.1890468955383418,-0.10397256217013842,-0.059319315025225416
1185,0.005003958977304324,-0.07828357090563577,-0.10979783890592248,0.0019649520162767498,0.02010448610713801,-0.2026868106372986,0.03196674873824576,-0.09557505403204652
1186,0.09789785555844369,-0.10340788744840458,-0.12863560834800306,0.11784549476697584,-0.00781403739705196,-0.18825819753905126,-0.02401041668335395,-0.0009927380282409026
1187,-0.00578396258167288,-0.03024928116703579,-0.1272407301489833,-0.0011268724170171718,0.008079428581193586,-0.19867542169126745,0.0004925861191260178,-0.11324116876738653
1188,0.027497036356520593,-0.11306008856565707,-0.13316363371869272,0.10291027638103792,0.0027560763443992484,-0.20671629741857825,-0.058078784670930084,-0.07946576730895252
1189,0.10216323749045553,-0.055681028899732046,-0.17496153351692956,0.03387879335954437,0.026300144928202443,-0.22159454929738465,0.01951314657159421,-0.04559343579322398
1190,-0.09237843147011154,-0.03642268802344172,-0.11222693039703666,0.0873818244524055,0.028902635471734762,-0.2210662645821606,-0.008082829335076022,-0.05398544012699083
1191,-0.01340418295855611,-0.021019840041432182,-0.11537637825544475,0.15296724783557264,0.043021915300269845,-0.19013114648714943,-0.010772780127385445,-0.07286098739638189
1192,-0.0022065582450158383,-0.08917152053355848,-0.18299988302843906,0.016736060940465092,-0.027123582280776545,-0.24328357926245872,-0.013817121759445189,-0.09833519197403849
1193,0.007424989447713498,-0.08130771499483609,-0.1108020284180749,0.018881802006497833,0.006142355418544307,-0.2457411388324598,0.01111387497404781,-0.04785634172441174
1194,0.024207850140307713,-0.054450880680376394,-0.16166461394556111,0.0009868505286329404,0.011550053809137064,-0.16814452105007024,-0.04886893388725376,-0.10382863983933184
1195,0.0031021999883097395,-0.08148956856016316,-0.07807120171611479,0.17652584767359916,0.013275914647899366,-0.2620257944913768,-0.032899867050860704,-0.05797308807765147
1196,0.0702269044059057,-0.06520495809876882,-0.18420735546388414,0.025974784650284632,0.03480965365253467,-0.19742683761068242,-0.07024643630771597,-0.08040870612621227
1197,-0.04011613341937237,-0.0749199625051336,-0.1514373724660621,0.19690513163457685,-0.013118353314661513,-0.2011670798359278,-0.03487135039010769,-0.009394325690016057
1198,-0.005526842133872445,-0.05941640578756768,-0.16574696431532557,-0.014053794045819107,0.07927552535754194,-0.20786460370673293,-0.030583321647413036,-0.03173776918898159
1199,-0.017407288573326907,-0.07792492671203753,-0.11995963188072423,0.16284076354511864,-0.0369682480291428,-0.2006015435274109,-0.05726947877279538,-0.049322748810208955
1200,-0.008348730103224594,-0.0637037636996247,-0.16630780740442214,-0.050545869294989526,0.04024383782757114,-0.2188499432659655,-0.022163344740289456,-0.06498586228387959
1201,-0.0031135542513362757,-0.09025319075597882,-0.18677036270864122,0.12523448166749826,-0.009451503708415491,-0.2060495004993096,-0.041760080510599554,-0.09730246776963712
1202,-0.03175172872776222,-0.06425936421332648,-0.137685384548267,-0.009105869121477067,0.012373146125285204,-0.17701812653042376,0.01619075865108724,-0.06572322694772333
1203,0.05555933641154254,-0.06174818544347308,-0.14947490682927977,0.07049689095665168,0.0015328650572489014,-0.2147267405011434,-0.11901795809926968,-0.06907954536078134
1204,-0.028809430652017853,-0.0669220848045029,-0.12674229429825004,0.0562562643533954,0.024698270094423394,-0.18627213455680638,0.024041223238724846,-0.021566669875839023
1205,0.08862576404889486,-0.08205744261164258,-0.14907234724630566,0.07634039406911541,0.03813747536339882,-0.2454564435821454,-0.09711452206489295,-0.14812129589769307
1206,-0.10440113156407534,-0.06986672728683821,-0.11466327526409986,0.16041251019476127,0.04011455836111685,-0.21098980393182754,0.015169751916861318,-0.0932911563389582
1207,0.08736913972002214,-0.08642988352471961,-0.11189519792877123,0.03937035678151854,-0.0032275863822641138,-0.2103757594532646,-0.08009096359405823,-0.10999453806040385
1208,-0.08286912236016737,-0.08122511980002903,-0.1779412019206001,0.10179330257745337,0.012512508306899196,-0.20129400390299038,0.05411565127671654,-0.07518108955635687
1209,0.015467380572584954,-0.07243259129000834,-0.09996636793576216,0.031576558571240046,0.012235793862832127,-0.19109923250842498,-0.11827139662071497,-0.017496777802372257
1210,0.10857542263796247,-0.08342406482122368,-0.2489874006173893,0.05024943652636643,0.034156912065301276,-0.21112851701751528,-0.03536005404096289,0.018965071855201625
1211,-0.03506223781400353,-0.06331768139941639,-0.05984384431220147,-0.08125131379771272,0.0017753360625999953,-0.18202105818309694,-0.03616559693379996,-0.0633408219362673
1212,0.039777954227138645,-0.03137550409852241,-0.0971275472343558,0.09136518994075263,0.0033231066666206347,-0.17659581150192127,-0.018895324143852504,-0.12423035526784473
1213,0.017502692332098058,-0.08440351234403205,-0.13091913041163636,0.09189259356741229,-0.018587887437109575,-0.23089872878583856,-0.05073822920724974,-0.027653600364935665
1214,0.03302522102154287,-0.058866641742776414,-0.14099438865674033,0.11588425962943119,0.05541312944093712,-0.18551024908472816,-0.041131836180069326,-0.11277771143797582
1215,-0.019552527423812027,-0.09212281922491615,-0.1587237015187139,0.02590820660926424,-0.017846953778364923,-0.1739997582809518,-0.0696256659171449,-0.11158968300704492
1216,0.0008014514791065963,-0.09979677838806933,-0.1191810403321133,0.11831547613877924,0.024452070910384045,-0.2024496492046427,-0.02597373497867464,-0.06420389506915682
1217,0.033264720937657255,-0.06544307171992209,-0.1612771431269796,0.03913929167768149,-0.014488931753752841,-0.20547482779002904,-0.04419682630057553,-0.124044160771861
1218,0.004375375136414034,-0.09796455307522739,-0.05220608256813053,0.1338959712547863,0.04541256849376471,-0.1880790736301644,0.0045510281294631055,-0.06512273389216641
1219,0.03038454994508008,-0.04150528458573269,-0.1873673582646351,0.11260892094252661,-0.014176592645322651,-0.2158645437586581,-0.07341750018850186,-0.2234814164411974
1220,-0.008012291054913606,-0.10135656934286047,-0.1793947692619255,0.012291070612930027,-0.00070204557157744,-0.18308252886863846,-0.03988930599587577,-0.08491635608330093
1221,-0.014118702722366955,-0.03242686418150246,-0.11863046591191978,0.06765337525512843,0.02245980181465244,-0.21384695818393468,-0.05692212277870676,-0.13707518323069887
1222,0.02479879825566389,-0.07567747019013475,-0.1369698897544206,0.14731246219219676,-0.009026959726762394,-0.17451806216768748,-0.0016574018691690867,-0.09793415505991546
1223,0.020036991032334667,-0.07401716876881459,-0.13019711334031916,0.03943716724216528,0.029921092941090764,-0.22827521925175825,-0.06364870488484647,-0.13136356683112782
1224,-0.0024624840037934526,-0.04298234550636623,-0.18087554588174506,0.09901179696267956,0.008675044970619092,-0.201339162244441,-0.002935012937112187,-0.0061569056938917
1225,0.005267433182931797,-0.08524935583090568,-0.06236424699224357,0.10657342589673185,-0.015023449756475078,-0.2180385435685283,-0.05172287211064326,-0.10494363523365544
1226,0.11881069349991763,-0.08989908503853239,-0.18466575853703715,0.10442327464371551,0.05561300786204174,-0.1666349292875016,-0.0325757391865579,-0.1204789350075346
1227,-0.046406194122180194,-0.07593881838060401,-0.07039503567336257,0.14137434099344184,0.01880425111699197,-0.2244892874240248,-0.05978071943551233,-0.07337052276017614
1228,0.11721094243752556,-0.07752817719934824,-0.10861154698738393,0.021347537733198085,0.003477313725033987,-0.17716350241593692,0.010075405484075317,-0.04678096469506808
1229,0.12220567365831025,-0.07849901018775171,-0.10205804145924353,0.027564835256909115,-0.0019586009572896204,-0.17802976627406922,0.019626822154946683,-0.04191493541549411
1230,0.08374291238479614,-0.07927825804978172,-0.1034584834442187,0.07608107821341395,-0.00649751050771407,-0.1856921118296792,-0.009678329464547886,-0.024921849074714043
1231,-0.05763707714061428,-0.09288425660631125,-0.15044071048543653,-0.017633625013242976,0.03958831873276279,-0.19803279048060454,-0.08534183364930747,-0.10674910535305238
1232,0.041294924694044,-0.05020254874938035,-0.1277450361656755,0.10838897816574272,0.01738327714010888,-0.1889822333481067,-0.06324255120547338,-0.05516365486007979
1233,-0.00042186968497176514,-0.09883230491003643,-0.1407561912854799,0.07772438834395468,-0.007633250909287251,-0.20519403778940987,-0.018579374470528057,-0.042133989495654445
1234,0.02807375721227201,-0.06985857952975864,-0.1503407799675426,0.03179944951881869,0.006413279262799321,-0.19354322648112776,-0.05404101556982881,-0.05780555599689178
1235,0.02978304211921337,-0.09595904774504263,-0.12352680798841192,0.02675531971758327,0.010852879895734836,-0.217147355685966,-0.029006112065399374,-0.14555804740803402
1236,-0.010666712293393804,-0.1123564461504793,-0.14812862225418605,0.07020582297985409,0.004727641520255805,-0.21161414692302044,-0.022521691695612293,-0.1402401454637708
1237,0.0468309759500167,-0.028560498605962416,-0.1150223274543711,0.055781254120375295,0.06287570005494988,-0.18663327785607542,-0.07154266700523101,-0.01764064866505654
1238,-0.007998367003505424,-0.035912986330113285,-0.0914779142341759,0.06842111782779436,0.009092451464766206,-0.20478035000749534,-0.03726783637557704,0.021231087443929306
1239,0.04129629923579456,-0.05002628058676543,-0.10917129225662703,-0.0051313157874910975,0.02118681536146972,-0.16884672630284506,-0.05524897692352598,-0.002385733202794553
1240,0.01546052637170997,-0.08464397262837753,-0.1337875476921478,0.14373519903734516,-0.012342953149371241,-0.1942892901578018,-0.0436253089431094,-0.020163114675490874
1241,0.00553832522696332,-0.039384444476569136,-0.15535660200733822,0.022834301465231577,0.036549151221495005,-0.19003266273327551,-0.031883355082376386,-0.15618539253202046
1242,-0.0015969280318465229,-0.10035228852706801,-0.13897291396446032,0.07595254829933432,0.00015559569816910339,-0.21868425234273978,-0.04556641584240728,0.03552259226133932
1243,-0.05106498561231934,-0.13192483168803257,-0.1309737835693095,-0.01436626999128221,0.0007166540957544354,-0.23142162038373715,-0.027492478546111088,-0.025732147151811977
1244,-0.008401630498543783,0.005851820488085441,-0.07254905745799803,0.07136882017420643,-0.012487011285934938,-0.2143865549140241,-0.0015603928315375132,-0.06613053380390291
1245,0.08481097121974221,-0.1505938870961103,-0.15967638039330015,0.04121028649434855,0.03833660162440138,-0.19949382399836774,-0.07199041690734372,-0.0347129403108011
1246,0.007717022994684436,-0.07871577687397209,-0.15671637927273285,-0.031490516638968874,-0.030154696625738296,-0.16011142724043548,-0.02969832981712553,-0.15249645098993292
1247,0.03521818608302088,-0.1178803950304115,-0.09482003201288253,0.10492167242164814,0.07676229273061176,-0.24522394765743177,-0.04336005175162934,-0.2058537652444411
1248,0.04737388878857299,-0.08751063440467978,-0.11222027078946004,0.02530886360046275,-0.004838865629745899,-0.1906769819657259,-0.002147929021072692,-0.12114619705078347
1249,0.06103557840556581,-0.06339601276035124,-0.08038830301115689,0.17145369768432966,0.0007488542866579406,-0.20353445280365207,-0.06844296424259062,-0.0815503932767347
1250,-0.0510673249834305,-0.0814295997456798,-0.20881681987786427,0.05762510080731317,-0.003750817709872422,-0.22270768473244543,-0.02078871849750763,-0.029826941026005513
1251,0.02274032561103881,-0.048742895503999524,-0.06358750328039948,0.20659821950601379,0.026587940397360278,-0.19773118095230366,-0.05086526627156582,-0.0955360564584669
1252,-0.10172514892079344,-0.09320900492367881,-0.14739655610281124,0.12244892201142402,0.00549902624434543,-0.2177532134593544,-0.058772792111006666,-0.009794394727424036
1253,0.11576486970837424,-0.03656413541158797,-0.15184277441124794,0.11388880420456764,0.00657404423907562,-0.2025643465784171,-0.04113339156988492,-0.15352505987881493
1254,-0.060466588396028836,-0.14236679355164827,-0.14400671094131215,0.07706471072047621,-0.014325132429011327,-0.2180449794956175,-0.025855179472789494,-0.03692286815433827
1255,-0.0028874090267333175,-0.14106665534396717,-0.1402452203085804,0.14294379409616176,0.0031543119075749925,-0.20177111587569962,-0.04046283013710074,-0.08102759683076798
1256,-0.00845790919339226,-0.14989837296944336,-0.12876470788213165,0.13721304707780005,-0.015085626108133045,-0.20727505992644674,-0.034768548884293676,-0.10816702130455386
1257,-0.04383667599230756,-0.13180163247303522,-0.14317343512412725,0.13346879034151204,-0.024946007101233507,-0.20612385472007386,-0.058225811622512336,-0.05565583301982707
1258,0.11075397269443721,0.02222538294365281,-0.14185964178341012,0.036920041765036854,0.052488018968527596,-0.1688954935544808,-0.03235876327401685,-0.12889130707571872
1259,-0.03706144447229065,-0.12157310697832337,-0.13940226850961543,0.060918835139058214,-0.033264653630790834,-0.22390799468805606,-0.05631344130898752,-0.11702359731163067
1260,0.06579472609033224,-0.048702848126417134,-0.14286512040007782,0.009143920100928613,0.04790600934938213,-0.19655358296550832,-0.038938542300318665,0.010319223391995841
1261,0.035040565100369986,-0.09911374586833241,-0.13119233875521846,0.07495042946787181,-0.009068967614579189,-0.22664786574355977,-0.03877482309991288,-0.10348443154131241
1262,0.08598226460852634,-0.0480918764602821,-0.1654274238609211,-0.03887613176550611,0.05477847453092765,-0.1929552784314894,-0.05077465780530095,-0.08730284043722443
1263,-0.03335467430442704,-0.13113168595160776,-0.1216677136930884,0.10430584734455961,0.014248814963005167,-0.17875546236646384,0.04298100163846666,-0.16119358635705802
1264,0.029334830149725682,-0.02633001795079059,-0.1196415707559986,0.13659757684808063,-0.002105929200406389,-0.23218061155139624,-0.09674969785443277,0.003328162694256724
