sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1740,0.23534331691409946,0.06911760808553884,-0.06771087677366237,0.18014437406793643,-0.012414996600441828,0.12175955770740844,-0.08711846524919303,0.07920059855971154
1741,0.1336642794053524,0.03052510225056309,-0.04863400658726044,0.15469798113372848,0.05769602556898982,0.11248350056432709,-0.09243840477103199,0.04946722926723105
1742,0.2154316696614338,0.05705338678535472,-0.04420334001573752,0.2260071501992402,0.02613543890596464,0.14723929501879765,-0.10981427408772514,0.10330433851840269
1743,0.1862558413497473,0.02176305877545575,-0.07805413647341032,0.1237428077074801,0.018638275129383777,0.12541397263474702,-0.07483449268572659,0.014147485046741544
1744,0.17321569686950974,0.047255833288567056,-0.06801183951261143,0.19143488502047942,0.0027253425407814985,0.1320287056731923,-0.10189219181530579,0.045440082406182296
1745,0.1267734471579378,0.052619869783516494,-0.04801008569292469,0.181187069262214,0.027765346581420484,0.12172644405833434,-0.07872344057182577,0.013234445668913294
1746,0.2445248442107371,0.033987404006923835,-0.031171089055934048,0.20341447168901156,0.008020327594730804,0.11257317971208051,-0.11264465967309649,0.06581651118578377
1747,0.2543156138763415,0.0239169324239288,-0.03990223365055054,0.2068021268558093,-0.001538066866467986,0.11807123452287492,-0.12037828876913761,0.059344116332512936
1748,0.16755645512706627,0.049906715879531084,0.03649008100560629,0.18152564534075077,0.0031235920479168455,0.11510909479594662,-0.08951630019501737,0.034840469353888105
1749,0.1967983479724805,0.08324619576785734,-0.04323584568312737,0.15645706036102222,0.02557516304957375,0.1365215426781952,-0.0678768301862783,0.0909465606558488
1750,0.23730232278308866,0.10455079154917583,-0.04534226242432103,0.14447221448297462,0.005484955286127287,0.13015922253465365,-0.08473191119083709,0.1458728369597629
1751,0.18474631260217425,0.058507451276389136,-0.038198806148568534,0.13120741933985616,0.0023425395871412053,0.10977086200872666,-0.10639339825775143,0.10568700609287385
1752,0.2599037940191423,0.09429319304933842,-0.052903353148805246,0.1462994053141945,-1.3937246803979572e-05,0.16011867192718318,-0.09782497230611245,0.05111823002900956
1753,0.20400596240167004,0.04548270346620648,-0.04299282964511296,0.10901219420725944,0.025089968302728655,0.14803956362219928,-0.1212499756423559,0.10116206737780893
1754,0.19553316905033022,0.05181242148083742,-0.057459381896351094,0.23185805329351317,0.015713293515670815,0.15084920321712347,-0.08473515223801938,0.08022281714677254
1755,0.22473862972318498,0.06524992465257555,-0.082702911125456,0.22608537429066675,0.012711012249367798,0.1320823005797328,-0.06482579782674996,0.04049280929223252
1756,0.2169767557373861,0.05537330978793257,-0.06024281608057023,0.20658336268568206,0.006537022318292002,0.1052700199780017,-0.08818725830327766,0.045826657207696915
1757,0.17188226326262196,0.05316995337037447,-0.061296725237205134,0.1686405409758879,0.025016540081130027,0.1232052683071566,-0.10165327999351513,0.05682995610740064
1758,0.1907945337304254,0.07543325433477749,-0.06491432660328314,0.17648260756101009,0.03381453819566179,0.12448616485377872,-0.07738884372026006,0.1478120297324487
1759,0.20491671429707273,0.05018160358101243,-0.05138973136020024,0.054617078991347545,0.03805551296407998,0.15872028799242943,-0.1086509847732341,0.13814228844988505
1760,0.19401465397558207,0.051829453373621166,-0.0654888264291611,0.10114183940585518,0.05190284800953248,0.1581470239255899,-0.11592195185392258,0.10771442325186317
1761,0.25633708255631027,0.05078757052996615,-0.012858076022686822,0.15261410626976613,0.02362679816651469,0.12533969774488257,-0.11236551963697354,0.08833659491744426
1762,0.19442683813022751,0.051705447503693575,0.0015378228379118604,0.14316689897728982,0.024754548568601972,0.1014247084834029,-0.09675041311149395,0.09778568481102079
1763,0.17817602427919757,0.07536463735699904,-0.07953973830552752,0.14781904960919282,0.006778187091022706,0.12626099689868903,-0.10121336005039173,0.08145406621111184
1764,0.17154821505761694,0.05405397869737189,-0.008834044031018784,0.15943974046023737,0.04545809282137885,0.11545519883799442,-0.12453012670946524,0.11926505221679773
1765,0.16933754871426632,0.045486038129832256,-0.023140431283455255,0.1861174347070918,0.028011609183673177,0.12831001743963003,-0.11840421221055318,0.08167247577896562
1766,0.23221261090856296,0.05689396913021781,-0.05192868202861713,0.1549232817256803,0.005446834368377949,0.11163899080650304,-0.11590068093627409,0.08898300918819146
1767,0.21519192081301852,0.025508466783217026,-0.06164137089865363,0.19890317919320985,-0.008629682678539858,0.11805398062435571,-0.10665461152244712,0.11418507611063361
1768,0.23036763008887906,0.05284704479197754,-0.06382345050131014,0.12227967256904973,0.00857352169864143,0.08146126211084699,-0.11454639353101564,0.07772339562369227
1769,0.22914250170063138,0.03224418153540203,-0.06486298274966529,0.22269573576728371,-7.149656010745321e-05,0.08119699860084899,-0.10575304072413437,0.07872463860384459
1770,0.2503388361895992,0.02506257647825858,-0.057655679063131,0.24153849111679143,-0.007834916829519705,0.08298517255963299,-0.13064591850149398,0.08591004037286323
1771,0.19572882221296703,0.0627174263106641,-0.03858496795308115,0.18027640156484773,0.021372320843590774,0.13474546696507173,-0.11974728967828145,0.11472124484856766
1772,0.17457189495540448,0.032707132484444824,-0.016690853173137336,0.14020267237176012,-0.012923042037776727,0.1548646732137056,-0.08891490273070203,0.043449691036902736
1773,0.1526714835316575,0.038543564647292645,0.00042240483229244636,0.13042390891044384,0.020163795734365785,0.1503979679370264,-0.11406700388846051,0.1406435947737523
1774,0.24469817921027615,0.07533227197272692,-0.030377927019513452,0.14713908179867566,0.04150277608427276,0.11504585450357364,-0.11805698136078759,0.12485000851818492
1775,0.26716281842163053,0.056775384788736005,-0.03594621248370746,0.17448563053437646,0.016450715830145502,0.11927332490683569,-0.0713539848872045,0.07399778032252892
1776,0.2221348754654505,0.03144037165982669,-0.03560181418426072,0.14090011158566587,0.006126342525163301,0.12043787145444043,-0.08038695616584526,0.08362086710234928
1777,0.23998343121443944,0.009363462149423624,-0.06233656086828484,0.17577814157035063,0.0008436385312849377,0.10402166314978237,-0.07679451784189315,0.1520721045194434
1778,0.2701780844174093,0.049375598590793233,-0.0515114851309195,0.21505821459742305,0.015553134634882627,0.1367641659311529,-0.045733962919715716,0.15756303664483923
1779,0.19060301323948026,0.1123459872707011,-0.07850436161218605,0.19772329270386052,-0.00667382548406486,0.08682518666074687,-0.095215978518689,0.13431170473140805
1780,0.19423001378906365,0.04756194232462907,-0.08929750838911166,0.21809116980808094,0.019679212938412717,0.10014723681970128,-0.0951304147099144,0.10068454188851005
1781,0.21728727102511602,0.05838509839193752,-0.09026113961366605,0.19683368738112916,-0.009885522388952737,0.09627184970597127,-0.10666065336979855,0.12517048742813072
1782,0.21880023972916723,0.03840268498273561,-0.060532490335033357,0.17921237378098448,0.01321511106010758,0.09757139263342299,-0.06607457063286637,0.012356635350307524
1783,0.244474978281101,0.04188284945773615,-0.07033512748514342,0.1511240293409362,0.03039322656573718,0.134024018588269,-0.09916250463189474,0.09391581766446751
1784,0.20864058155681384,0.05424311063678049,-0.0544854088991373,0.19788180758294738,0.047281214839127526,0.15454505290203527,-0.1424127535091643,0.06955142598771623
1785,0.20688427127519773,0.02543113733617034,-0.055232496893975164,0.07264541527911031,0.010378611415088085,0.13295506021003275,-0.10945226444829548,0.04911366134387188
1786,0.1961881354110485,0.04765037065470628,-0.08967660163794273,0.12013844429736772,-0.052994466246791355,0.0979742409700061,-0.09362765022099821,0.15767502804281425
1787,0.21365350782366077,0.06919855514015605,-0.06030606277716984,0.1336031124554106,-0.05804236006463093,0.10233311252027565,-0.10476333840359815,0.1613396816618576
1788,0.17843563279348143,0.03612175631401759,-0.08088244679628832,0.18998642844112268,0.003639820997285067,0.11275387831497284,-0.08398765743793353,0.0781442274009285
1789,0.2443482759789978,0.06649799608504989,-0.0872074391184548,0.06387055848437123,-0.017961872555754835,0.134468151667334,-0.06816073760536076,0.07096052615922455
1790,0.17175852147965237,0.07566823374277938,-0.04052185654935644,0.12231805146075626,0.0008431571535964924,0.13757457549906477,-0.05359101019870929,0.10226734515885276
1791,0.2137403153910505,0.10813353967819153,-0.050811731519398,0.23213194128010575,0.004093984905362942,0.08065100184162309,-0.10803651815354556,0.09078433711261354
1792,0.19461625026716176,0.023206051087799932,-0.09568297699792713,0.0762903106806849,0.02289927889094217,0.09181439655532557,-0.09174298309021481,0.15748917515138713
1793,0.21836620913385874,0.04423087149766093,-0.09924231126241564,0.11383186194942486,0.023278200568036412,0.0777705141666987,-0.09333472793260596,0.16403674816591998
1794,0.19198717280832653,0.09812143453463752,-0.030347199348982994,0.13486577630938035,-0.025048459199287446,0.09353834864136734,-0.11457477709695332,0.13965762066830892
1795,0.19233182756490208,0.04250970965672955,-0.04396878541177216,0.16180378202161702,0.014209419189934049,0.12866403908287347,-0.06975076271390068,0.15041661322165592
1796,0.20647131472591362,0.09250920931091237,-0.0003045055683671167,0.022757513576816973,-0.009447320008985101,0.11229202628973514,-0.13293282408196008,0.10427875925765902
1797,0.20126390655084403,0.05754900940864959,-0.024789757969539035,0.14495702596979768,-0.004864961577800253,0.12829706116201636,-0.12081924219008228,0.12097756413221535
1798,0.18073121342458515,0.037799362146743516,-0.04919826546680801,0.17889566088904021,0.02595234639450545,0.10925966183977524,-0.10982382881635668,0.05714434867187688
1799,0.20624109225210208,0.030988970287975676,-0.04646938852053788,0.16173132163093323,0.010374210959189712,0.12059365815838248,-0.08108672202514655,0.06377800250867856
1800,0.17310967729951088,0.06892381749869636,-0.03555440259067811,0.12018656151428439,0.033519983993370125,0.1365019949510352,-0.11890889324753473,0.12026117216603158
1801,0.18427148547996722,0.05855077516114998,-0.06230836008233611,0.12827738649073112,0.045809538270127716,0.10310137816611628,-0.0684798055835813,0.048270480372270726
1802,0.21746816819346634,0.04530168630447965,-0.06026498407374177,0.1389671948727375,0.04377914450991195,0.0908250382849964,-0.08240305434053855,0.04216043267444742
1803,0.21896070612438606,0.10612644359091174,-0.07155906822973658,0.16916165647299722,-0.025575861301034234,0.14037169719878717,-0.1192617336684611,0.11338319938865792
1804,0.1961394854743859,0.06771208483152004,-0.06264723600249747,0.16493819629337284,0.007344635973647293,0.13727566123546178,-0.06470691642265985,0.17577602513355323
1805,0.2367469261644141,0.0908394290250954,-0.05628716323460754,0.16138654213476958,-0.023815206309606454,0.12658366000623603,-0.06707928588861128,0.01909156287374672
1806,0.23566735399960317,0.04049368823624483,-0.021925676696460953,0.14935176262150537,0.019370704482087303,0.1264194436814138,-0.10901819688295605,0.0029331727054996825
1807,0.2413152932795587,0.0679320625961217,-0.054785265787671594,0.17674577920702714,0.00425076286251526,0.1485791334693181,-0.08740427064377283,0.1681143464801659
1808,0.23692914934481557,0.06548052987008098,-0.057757915497935915,0.17703853862096486,0.007685492704054223,0.154635765907723,-0.08758432997173636,0.15451819625292407
1809,0.21886905583389463,0.09120283376242108,-0.04597548702141391,0.21384816487312278,-0.0034946353550232958,0.12008690339748432,-0.07794016455564316,0.05612187887974827
1810,0.13862885028974398,0.05366463222154635,-0.047050879683144864,0.09577840903923661,0.006409536064216523,0.13256444609193738,-0.08989166614531618,0.12112309862168982
1811,0.19471032457729714,0.07130894352336514,-0.05107959248894049,0.13526854571463753,0.0004358980154181721,0.1379481347670528,-0.11513019251414314,0.05376678682383332
1812,0.1747175211757177,0.06527035489616398,-0.04334554480049995,0.18073797672294623,0.03993861583012779,0.13088394759493138,-0.08024436403661932,0.09411531649574147
1813,0.16871904564689183,0.07104833518166173,-0.04630193310122156,0.14220904456761527,0.02692550723026278,0.11229632889814521,-0.10234735815151931,0.06427474329556895
1814,0.17413012779803047,0.07800841704697695,-0.04200887750645063,0.16771609155549805,0.054987231990991675,0.09673312326959309,-0.07507349933310206,0.13596561529919288
1815,0.17647789065137978,0.07362678644140688,-0.07789667603360179,0.08867563157291107,0.03745257554010479,0.12974856656773548,-0.1322817887758819,0.11504619658894495
1816,0.22549859663299024,0.06945390617221774,-0.04149819484791839,0.15150754822708634,0.03775688113469953,0.12795024471715527,-0.10618122868447433,0.12854137565269852
1817,0.1653350330301217,0.07015669939982465,-0.06121303411343129,0.13279833572496755,0.0006980023055279442,0.11322922764667968,-0.08682989808021488,0.08739454664691432
1818,0.20487255604865828,0.0724975526432775,-0.037055250406626314,0.20654265274839667,0.02896056719825186,0.13787865023381435,-0.12160047919083485,0.10983228064523527
1819,0.18882407308646534,0.07373128217222281,0.0235816614655234,0.24286005520769602,0.013829575191851446,0.15979140296516775,-0.09944901179858333,0.06093406412284878
1820,0.20044916022762221,0.05425878289282268,-0.04376059494681318,0.19278578679158057,0.0067192592158612195,0.13694642790399267,-0.06545551136274662,0.12889345827892532
1821,0.17162693028534995,0.06222296030965457,-0.032279746464144006,0.18051619561364984,0.010952186892604295,0.12757653524455032,-0.1126996973628015,0.10164151926646657
1822,0.18076850987673423,0.04526549172106598,-0.012380448602152726,0.20842610353125035,0.010680840195127293,0.12241205285958441,-0.12421237901465865,0.09410917362007834
1823,0.2181718180882851,0.057438140487893904,-0.07450839583446454,0.1491094484807978,-0.0071783322601640664,0.10047361143926511,-0.08665473479386328,0.09388613629056541
1824,0.22949190428288874,0.040183101875797315,-0.0857488218144357,0.1467137682982603,0.0002479390972117126,0.12040306098879554,-0.08769460315094378,0.1163966771071744
1825,0.25201842005025865,0.05771000282408321,-0.05914303064714667,0.16313202579659686,-0.0013219270310503043,0.11619895973729522,-0.08809793818079241,0.1283435929620168
1826,0.17301689452996288,0.07742226661617539,-0.06832424443710865,0.12172458994094291,0.03582692087678537,0.13504127647908054,-0.09284036941768398,0.03942734360151139
1827,0.28572508908268046,0.06075915345533581,0.03681007694242669,0.15377155666184483,0.0018900775921517794,0.12244471061068593,-0.1274208342396462,0.06277807088932046
1828,0.28336092798207607,0.07344140325414895,0.0036942091561158155,0.20457588778154043,-0.024026218299594317,0.1446045589101245,-0.10481215919974547,0.10863437054376764
1829,0.27849937873601055,0.08481892953079247,-0.0026450844271282826,0.16731596435764942,-0.016279775917113905,0.1367875864695397,-0.11479241322167359,0.10000369879930665
1830,0.24964460322261145,0.05212797314162847,-0.0891120153008661,0.11473378555619537,0.004360359959594796,0.11951023268848143,-0.10274445151424373,0.13982219454929504
1831,0.1473518108615008,0.03459048709851783,-0.04944899731819505,0.21601549913214402,0.016559481014958848,0.10593669930778046,-0.07970943972300501,0.031747165414154135
1832,0.2626335585046424,0.07136409105691273,-0.06675086781772331,0.1355451099888417,0.011317386241801454,0.10248791836240144,-0.10223304173209184,0.07277981011396041
1833,0.21874816680703968,0.03367747441531538,-0.04001872393347785,0.15730543468321856,0.009347989980567574,0.10857283361481337,-0.0884231304194801,0.13276881086195488
1834,0.24464327474402622,0.05969603810766807,-0.04911360128247295,0.16009240444702463,-0.007593116728647363,0.09259235086086566,-0.12362383043191794,0.114951086318203
1835,0.18918445232570308,0.03322680131153298,-0.005810579661106466,0.19126437936001792,0.03332271460056315,0.1026281736181662,-0.06636206078299756,0.07860764390736877
1836,0.21075495618727774,0.018895315019848438,-0.031492740699721994,0.20310248732771627,0.009177142293611445,0.09974365858461896,-0.08880673451341628,0.1111670499315552
1837,0.1539308341911719,0.03835409106861969,-0.039464192574791286,0.13491071081408923,0.021606035073323107,0.11444344325490476,-0.14524525848530895,0.056006124408092606
1838,0.2406175459947863,0.021938600946741,-0.02907366228174969,0.2669270022807344,-0.012294887414713464,0.14410742042202512,-0.09627757143877946,0.10345631720863957
1839,0.18346251355322793,0.04888865546847549,-0.027842495807982662,0.18816769942630607,0.00948266249145085,0.13274415162467085,-0.10681920474739214,0.0666797440042267
1840,0.17940717651553195,0.04663133902701698,-0.013709306464840077,0.19810691247660595,0.014956100466073161,0.13515508951862765,-0.08881826979556713,0.06360853635934441
1841,0.22798905164038558,0.05162917660168957,-0.06094972680078408,0.17743786825968358,0.005569944986012358,0.13292410708667354,-0.11557360566258941,0.10393882407620057
1842,0.174397547998263,0.05525287435972932,-0.06854686677598969,0.13687675868708837,-0.010594089519846295,0.12199011574013659,-0.07206849560911792,0.03587905676801836
1843,0.23309992112778902,0.05917254818659948,0.004207851635861404,0.23877519353517468,0.010964858740799763,0.14642926817934598,-0.0836847558136775,0.108793846032259
1844,0.24028398781855234,0.0944776030764868,-0.08436060090019475,0.11663887103422989,0.031455006577221375,0.1292726836601382,-0.12260538284583357,0.14627152151663197
1845,0.13430713258783616,0.09009764640262344,-0.06252571346238943,0.11830957828981259,-0.009725376323324224,0.11318064338941596,-0.057192331690646026,0.09630396414820931
1846,0.18406913974063416,0.04793924091417074,-0.0361053211056128,0.13874872622130552,-0.006332448335136333,0.1012739233618369,-0.0676117627565545,0.056655352931912595
1847,0.18085930577466916,0.050477153723751195,-0.035447603513022535,0.13773480637218039,-0.008724889213483697,0.10545905472583621,-0.0633134841296842,0.05094429051412182
1848,0.1838930890560527,0.0684351829829204,-0.027271945550823108,0.13523106580919006,-0.04005428201630449,0.11367948382961779,-0.10838573234990126,0.1122478318427428
1849,0.26200812944392315,0.033948399243466376,-0.05999498176677464,0.17439508184888758,0.012639898910238206,0.1019994738393119,-0.12723153942794432,0.12932431937704592
1850,0.22846729660624124,0.050370638935719025,-0.03105080579165453,0.10627836862981342,-0.01089433577996718,0.12572903363675414,-0.12215655025693468,0.08297685567467736
1851,0.17125604201707106,0.046466361866192775,-0.050210710089589744,0.21726351017806364,0.008892966163413016,0.11722934645480988,-0.08425995617476666,0.052513325312468245
1852,0.204025107109417,0.06382990221527123,-0.0016891629680270395,0.14984795397099995,0.0297483419293163,0.14042829995633055,-0.09022161179568017,0.02587505128626831
1853,0.19365840092773254,0.10296653765242839,-0.061167309211556456,0.13805935437173786,0.02386313014086742,0.1288420181304784,-0.08501791471333993,0.13913087247176592
1854,0.20270913035571128,0.06179882435990774,-0.05528366804888231,0.18252152538238978,0.02189574659685641,0.12886406052941535,-0.07945888908461199,0.11812916424125507
1855,0.17627879848495953,0.07223417919962014,-0.0684413311121194,0.10792906646365837,0.03267557276984036,0.1317811956408812,-0.06487270864447588,0.15216799884522944
1856,0.24576271301643754,0.045892828285693035,-0.009146892029480429,0.1441557685017527,-0.0010907685316882932,0.13153778877753747,-0.1262835102481177,0.08495671147091259
1857,0.19202013727185432,0.04653198261265365,-0.04185571340281534,0.17105561239161943,-0.0019058403532104177,0.1301866338623374,-0.12778389785225847,0.1438914160424531
1858,0.16543904347560695,0.048870400970430064,-0.06258824810694055,0.14280627752240477,0.010963587774290875,0.13368382404030338,-0.1280843951484684,0.12153650680888452
1859,0.22569161443601005,0.10522106181818343,-0.010339283950636123,0.09605524092478068,-0.019587657593408213,0.09942863206587164,-0.08495255013976029,0.06357898663471603
1860,0.2098805223873872,0.05647124273592004,-0.11466395346896849,0.11498078667378975,-0.017456842558015377,0.1425548874273137,-0.09262205372775899,0.1078953477516724
1861,0.268270286732036,0.04165856589651271,-0.07736722404331302,0.14769894582963677,0.00622258659220824,0.12929519317094515,-0.08823450012059628,0.07648545066543544
1862,0.1579510355759649,0.08138415258085137,0.02120940977217685,0.1414299571936491,0.01454786963456301,0.10348572211528013,-0.11044952262135271,0.06781647192674282
1863,0.17031109776823325,0.05544375618111281,0.012157480007964353,0.15253972738139576,-0.004946513389031513,0.12789772797176716,-0.1162001505737347,0.07394314343262798
1864,0.22766233584910486,0.049790715803433694,-0.03769888350361341,0.19360695860532526,0.0046681253823247625,0.12175416199954182,-0.12667477255914394,0.07329194645194735
1865,0.1747833012922347,0.04695608802892781,-0.017182624278329985,0.2856752889226784,0.012289926273632056,0.08888215527257766,-0.06151846993095875,0.06924436449327831
1866,0.20336996883176198,0.03856537464438756,-0.015764193430245477,0.26183856716345755,0.005794459157840375,0.0858114403652742,-0.05978530472522056,0.08739078678966253
1867,0.16446948566095898,0.06011872741168461,-0.1047232907653956,0.19195379784063613,0.02899588438556838,0.11676482486921985,-0.08569096936158868,0.06363120721281093
1868,0.16623070345328247,0.01454148862532677,-0.08942751577128256,0.08143115104633049,0.03166724501534289,0.10826540506804165,-0.08883478231823978,0.13269590572064557
1869,0.21988382319413957,0.057251442321019586,-0.024192099081158314,0.18881110390855058,0.012717274765650178,0.12391509452896729,-0.13940256332922987,0.06475722302526153
1870,0.19895853588632673,0.07563019960079481,-0.050335813681821474,0.15334377082038542,-0.0003068103253837344,0.11495817474957971,-0.09364467198655603,0.05613187381104781
1871,0.26104748612038997,0.05641518045522379,-0.06414041989076763,0.26042331766098265,-0.012581610494917633,0.09231534332753363,-0.11470521409891324,0.13832627300069336
1872,0.19014678643457775,0.04725460423244616,-0.07329175645792446,0.0914202069144815,-0.030735942106548373,0.11289747615870332,-0.0674636695867081,0.019131265805916373
1873,0.16279932853483192,0.024209336225780975,-0.0023970055100208955,0.12133969547641704,-0.004471199306314412,0.10756124838227489,-0.1047264366710288,0.055519191939612904
1874,0.1351674699646325,0.02570150523552405,-0.09685132287904252,0.20045997089540418,0.001583768043758453,0.12234995315424861,-0.10606838533925098,0.032970065041878806
1875,0.17897700546440623,0.02395950406879424,-0.09538266267165758,0.1445183478044242,-0.015230268599492797,0.11712000466517301,-0.11131099732729405,0.046772569707399125
1876,0.22476794467001826,0.08515209835571054,0.022396153443081664,0.10758911490492618,-0.013170877670005543,0.12087126463283422,-0.10923747012091278,0.08431725012441751
1877,0.20865530846117647,0.08485749509374566,0.027019320523373625,0.09216359356357388,-0.012190301030292592,0.11250466686461053,-0.10667998561017783,0.08623793429736122
1878,0.248414205823816,0.05542622421361621,-0.08769814398134244,0.16713764504929798,0.02331544455118344,0.13999907138102458,-0.09589871955588529,0.11338336490028811
1879,0.24737897865578645,0.03397874078640107,-0.03976352018718693,0.17722839689684708,0.013190508788922506,0.1260611431888315,-0.07939299659206556,0.07063745463786929
1880,0.23080739900219854,0.05141977101802048,-0.04265085723875474,0.17363120455837705,0.031988500102663846,0.11402367914045963,-0.07536120963923307,0.04477013665844361
1881,0.15373889479858896,0.07177441150056323,-0.055334863596979714,0.06231279264643734,0.0007431377936800137,0.08644906199133878,-0.08835711113152846,0.07942361946810693
1882,0.20109604008033594,0.06502892301807216,-0.027260095315649602,0.14326407593932725,0.0032992224163185973,0.11935293943686702,-0.11266386662355733,0.021605951147766294
1883,0.17382471504547034,0.04901378010874804,-0.059334336042608404,0.11113083721565839,0.01315900619992174,0.14240859684711135,-0.07891102388086424,0.15948891496237036
1884,0.24149529508543713,0.05937206140729086,-0.03581838818663573,0.1557358339432401,0.016267084699302634,0.1299204045434466,-0.09822933751904098,0.07638809614288546
1885,0.2215905201213613,0.018717341017790722,-0.066260503624954,0.21498551590027817,0.019589382925474193,0.12475174231785684,-0.11608032202760832,0.036825306619711756
1886,0.21096958694732118,0.09299183304280947,-0.06028487660340086,0.1277504482830384,0.018179040986190602,0.12046017659795467,-0.07008164596061758,0.12160183631320104
1887,0.20030710369988097,0.03720177494806521,0.009657430692426515,0.26361822786315614,-0.013527499517059798,0.11466723190643044,-0.08633041555736773,0.13895056624759022
1888,0.21046271857289583,0.08052864945266618,-0.0797426110178135,0.17724212101841935,0.03525245585070276,0.1308932504473835,-0.08704991503015315,0.14390793738620758
1889,0.20596009188632441,0.04639942757208907,-0.019852690542936757,0.14602665510513174,0.03421592391879222,0.1522099691213776,-0.07547558020375168,0.12155424442624739
1890,0.2107247775591411,0.098537222609647,-0.023313115687406932,0.13440936138209253,-0.0018142033607294608,0.14382408970723787,-0.09799274909480805,0.12284245394878224
1891,0.12590962174936363,0.08821468721343738,0.026766124674351518,0.17287610353590957,0.017600725659020208,0.11155667981075455,-0.10824089351022381,0.12672970713949394
1892,0.24645745623608276,0.08874643912554059,-0.029882467824719833,0.12336433196218557,0.01797768352087669,0.12520202159014696,-0.09983198303272428,0.06727216668725652
1893,0.1884504208476265,0.02295608356390856,-0.01784099357746492,0.1298091502942088,0.01339466392859689,0.11335901126523977,-0.12348445268842963,0.07581633882826096
1894,0.20631704122117606,0.04451225821896705,-0.028880586239716066,0.221528773127149,-0.02194735514039088,0.11738747125332312,-0.10905650820229239,0.08554403677222677
1895,0.20990354125384827,0.035836913887692556,-0.061419671100450206,0.1418223499103105,0.010491394623595208,0.12476276080977772,-0.08268809431855033,0.08191118109692973
1896,0.1518733151930289,0.06287694748744217,-0.036124383701565344,0.18494926222893296,0.014168341859895205,0.14448771823444356,-0.10565287287031239,0.1483414912992653
1897,0.2191158174561153,0.053060035185911104,-0.06345661102529494,0.1687027121463623,-0.0004475136445960751,0.0988643404219021,-0.09796512222870686,-0.017516476800630176
1898,0.23084829388453484,0.03711437943491498,-0.06291352218583618,0.17355245222187446,0.02719288134363242,0.09202949209813348,-0.0907241620618406,0.08388803584596212
1899,0.24067957396703626,0.10926728597040854,-0.05466104848230985,0.15344089092430838,-0.016967399650572434,0.10910116463124023,-0.13193824717832345,0.06727676196716909
1900,0.23177170635550345,0.036905811583858694,-0.024543711512412806,0.10842329410498239,0.001303785843845713,0.11487086047529411,-0.08552644338883811,0.1005583428407385
1901,0.21117457407439127,0.06835307278235796,0.02066337560934454,0.11965022114547598,-0.004275710816036777,0.12648744854722116,-0.06211212467039885,0.0937143977738191
1902,0.24443930447217604,0.06438550538041629,-0.009930317659336463,0.1262950500563082,0.008701042720861467,0.1195980874640015,-0.07342815391104067,0.09105669721810276
1903,0.2149484089138074,0.0686144293170415,-0.035201234866029815,0.16463561412806918,-0.017178357811558253,0.14872702198138696,-0.10586161180385,0.11976271289427456
1904,0.20276569507749156,0.052231654226852615,-0.037519739766871854,0.08536927889941115,-0.01572839842988089,0.08709347932840127,-0.10174996946923137,0.042149894379163166
1905,0.21948313408975847,0.04866904369855371,-0.014267982277823502,0.11026758294762724,-0.0035644027140144374,0.0947345589022513,-0.10495888945368521,0.043289910956258344
1906,0.23366016454183422,0.05484772658974502,-0.06314087132176935,0.17012035628682107,0.018960764244046517,0.12333520034187995,-0.10711533826195904,0.029791614161695644
1907,0.21418265113402582,0.07440940162030403,-0.06045128519381708,0.1419163540280495,0.011747781073202653,0.11974705617644735,-0.10797309640991438,0.11809919603708385
1908,0.18356617510262685,0.06041963181550905,0.006767083497860265,0.12826466769833475,0.008503292044257302,0.16548241348981357,-0.05033036741976935,0.08637836165526579
1909,0.2528684339431274,0.0901895179296868,-0.03437584425861859,0.16515837867714156,0.010577624072232597,0.1284369031866035,-0.10680314746220793,0.13121365567841775
1910,0.2285101584105466,0.07298458233278513,-0.02385237997875232,0.1609537509141504,-0.007223287937016914,0.13775915000948968,-0.10238809360127982,0.12621117850148367
1911,0.22132284651022252,0.08560336559080242,-0.0025477001695408995,0.14270753792600568,0.025914874220746172,0.13346315446080628,-0.09325876588421304,0.09186347176164866
1912,0.2579612605103122,-0.004561657560595742,-0.020548124937861192,0.03100647085254219,-0.001932548091558499,0.11296674908606326,-0.08890497991107453,0.10587545704967637
1913,0.20459772188507708,0.059805825590129154,-0.03731813416912298,0.19358447273175247,0.006663290203977962,0.10897904022440189,-0.0937797280103238,0.03385586500216957
1914,0.22343407922075023,0.08449602966805334,-0.05848773028180916,0.1593180213001598,0.011771179759802871,0.13659187445010726,-0.09007299739482451,0.1275934286626669
1915,0.19913438821902427,0.07875891743322899,-0.02622038672399941,0.09254541996238816,0.022811116219385755,0.08800107222596976,-0.061485703184475174,0.04985114335103278
1916,0.22259130075085343,0.08689632358302933,-0.005583802070254559,0.130986344186656,0.0149183520053938,0.1341894841929598,-0.11708832692413598,0.11271928740357688
1917,0.23920896669107236,0.07273073147579681,-0.024974914690780375,0.14762928303682554,0.020062591553962995,0.13882662249233307,-0.10910011524353627,0.15294276237713889
1918,0.18639245875846788,0.059960581779461036,-0.04728502887767234,0.1507465758069766,0.010969717915799876,0.13625720423461707,-0.09733783824361203,0.06493267332608123
1919,0.20122781677353807,0.10345946020366194,-0.06323323118693461,0.15117084948640502,0.03812769443490848,0.14462041523810218,-0.0759270469889993,0.115791176903222
