sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
2192,0.1923094870557485,0.05507972604963608,-0.062118749423003716,0.10315064845676364,0.016183860073208312,0.14005574616149552,-0.11209407340057163,0.08340685594881712
2193,0.19693241161215544,0.03236879447362892,-0.05835183106110698,0.11206759287032253,0.0042667697335631635,0.13763371123922113,-0.12462260774355124,0.08968521633920311
2194,0.19475320132464244,0.03682648516082448,-0.06279034091971676,0.1374649350297751,-0.0038720722352872257,0.14500378585265603,-0.12420134323787167,0.08533329848722651
2195,0.19546756654317224,0.028892880511315222,-0.049719831982340396,0.1438739206428491,-0.006562623233635463,0.148432180349539,-0.12662649431351117,0.07752349578650225
2196,0.12408658139473883,0.08845865308255653,-0.08719750386981626,0.13249557979024176,0.012930715908990038,0.11977870524601193,-0.09314282634645978,0.1308367012131623
2197,0.21037906417489233,0.06652763735792369,-0.02352379862284526,0.11738259823920784,0.019905219427311424,0.11287162867438659,-0.10497535668276671,0.07331531375408687
2198,0.21641212975451496,0.06155695808622703,-0.052070239311779204,0.1223904054883677,0.01494822903969663,0.1334940335016552,-0.11139258841726771,0.06661477595718417
2199,0.24285302563384437,0.03652728035727229,-0.005208238648939236,0.08892507606555851,-0.031935839975341,0.10221851239618115,-0.08479665712196476,0.12509792373452785
2200,0.23279986255444668,0.04194947938787404,-0.004767762278090236,0.08565146175090232,-0.02890256869669811,0.10333265212684138,-0.07972675447622997,0.12437130907274546
2201,0.17100670621766792,0.09101510523945079,0.00022861862620319936,0.09615899233752032,-0.007177946712250397,0.10612971031735868,-0.11641266769636277,0.0744737183091807
2202,0.23357988165101431,0.04965118880229305,-0.08273350374755407,0.17999400491946319,-0.045413947246326906,0.09095480699460819,-0.0750895088758463,0.1546959522910316
2203,0.19605665671951428,0.0641634914253396,-0.05588360867185587,0.18143141897310308,0.00741676933329668,0.134161704189685,-0.0938260494623617,0.07177533527117949
2204,0.15962894868992367,0.06823605065161512,-0.036890737131619965,0.20366298395913948,-0.024822564870017636,0.11590615496158523,-0.06264085530588144,0.08013485395454818
2205,0.1341354762089279,0.07244047496948071,-0.032010114947392296,0.23423315099065234,-0.008260326774135116,0.11148998396595691,-0.08541109280454116,0.08681510796344875
2206,0.15015878452394932,0.08291321880521003,-0.032649003119565236,0.20158324559037336,-0.010911533901188918,0.11241174898091412,-0.040371215254916104,0.04794351943269318
2207,0.15184585913100776,0.07120884834369995,-0.05396928380073572,0.1621482877858238,-0.016433027238798994,0.1460073706776876,-0.04513752719802199,0.06264768854172563
2208,0.1986003617152348,0.04143539845710561,-0.04973744120936521,0.15805374131987635,0.021759287684344746,0.10985474079181906,-0.0950836274123297,0.07939941153886952
2209,0.18264268581106982,0.07015978978328216,-0.0515401734096458,0.18627573191185284,0.014963211781720763,0.12658158478237713,-0.0911760208770683,0.06701418906038241
2210,0.1847673317298389,0.07160296759758639,-0.03283767493808942,0.16404855496978574,-0.0019974371949111414,0.11164833188612801,-0.12971251739562709,0.09683995077930801
2211,0.22048973273194516,0.05728556675297321,-0.03375772522490891,0.09192464188665628,-0.005103570909189905,0.10588556273051412,-0.07345340845567269,0.07226841260256268
2212,0.14862301173750558,0.04078751791588834,-0.024574651298110164,0.24324814221306046,0.0418821328584431,0.1371047501182036,-0.09875519219986531,0.0904467298121814
2213,0.14918530433487182,0.038998031545302694,-0.023934552174974675,0.24007431770186605,0.03262177088621526,0.13610732191043112,-0.10160302431553005,0.07929282548445254
2214,0.14452178576953678,0.05737179164252594,-0.0504648032644957,0.0881465689624821,0.015879603461062902,0.1392677170451637,-0.0741916092442503,0.08324986073689515
2215,0.16684672158871383,0.05845624200435589,-0.023195788070128183,0.18120826337249069,0.010318816869526152,0.13226726275271267,-0.08137004324406182,0.0750593310325604
2216,0.20472561862448496,0.09734480157280302,-0.06421280298325736,0.16878853393250773,0.0420865080058031,0.14880428414150076,-0.12752977296350548,0.1362625180741608
2217,0.18038372446319034,0.08400500188753435,-0.07945775333569967,0.17579529626611512,0.033293727671053014,0.13501740951635136,-0.1276732368884176,0.09557019487677708
2218,0.19972931514992148,0.04163791238382943,-0.0357785207214155,0.21040724979050923,0.016627664926824264,0.14717598393108858,-0.10134018124185737,0.013227253875297856
2219,0.2015410633868332,0.05556100968960174,-0.10164004537617141,0.16349352662054709,0.012273876501351255,0.10892151087539302,-0.11551593701446475,0.046736843550166975
2220,0.2761184774835315,0.04306127912449518,-0.09026784278660897,0.16209793819989032,0.01833710379696633,0.13082798579210178,-0.11102840480344878,0.0673283452904905
2221,0.2293363632494651,0.052355013930765984,-0.07232649287836634,0.19212731803569513,0.005969287924295425,0.12831994902710891,-0.12277630316162282,0.07179008558494815
2222,0.17714767937084663,0.05459030468624995,-0.09456094105904106,0.17631029494065364,0.03467438759581572,0.12722534666624058,-0.1265071694046612,0.08245325682646494
2223,0.294293357538296,0.05487209716784073,-0.05099570449099845,0.15242922432073897,0.009799826663952668,0.12263700102008705,-0.11936080702410418,0.12768468784591727
2224,0.1922019339818702,0.014684438826820245,-0.05828606147526457,0.18173632536703652,0.019188900538730843,0.1413110670278873,-0.12278994332486434,0.1435620916048302
2225,0.19689682384494897,0.019824455545834035,-0.061212627532567246,0.14981904084927603,0.011299267893708529,0.1396654964313336,-0.11966060398897575,0.13597642200598797
2226,0.22195271707381978,0.028818813124275162,-0.07039952148377603,0.19229564271917748,0.001288296236187894,0.13972561533951203,-0.11111410566586108,0.10151405176615481
2227,0.21804059141712,0.07130882943664006,0.003444819580799945,0.2014173695255906,0.0008619324525862973,0.11027382057873682,-0.10375479013581439,0.07775973194919326
2228,0.21647282074097787,0.06429937102304616,-0.04411622368681478,0.10655575905420306,0.006733577400063394,0.14912838875990514,-0.10955780257257262,0.0942565611125538
2229,0.1821765484447608,0.030996501459687048,-0.05920764528290968,0.11548677628989068,4.695737038251794e-05,0.1574050827316239,-0.12187155790450116,0.04304995107688849
2230,0.18340635276106518,0.04757453055734684,-0.04943482969385211,0.13115557523177793,0.009701493310290122,0.11491144540083424,-0.08393539977128395,0.10716734633034733
2231,0.18888971447155925,0.040667725475711035,-0.04905728694711521,0.08814479049548272,0.024307050885471422,0.1289880569277842,-0.08581917550750794,0.12865983675520423
2232,0.19668313939621657,0.030233679460856516,-0.07403245833420546,0.07689453000029342,0.01457501250494272,0.12170542413796408,-0.09822636318544596,0.12960865916332523
2233,0.11858599623210957,0.05861203920953691,-0.028899619334839484,0.15291915919282287,-0.0031679519794918934,0.12373112256301409,-0.09975831150356515,0.09623719607431966
2234,0.22598920875670453,0.09871952772094153,-0.040125662638165284,0.2064471824995984,0.004187475017913871,0.10869579523414999,-0.10225493913560946,0.12386820706487443
2235,0.23532448177259524,0.09351722834478761,-0.04944462343140511,0.22609966602709125,-0.006096405967990942,0.1010835378998037,-0.09194428630904904,0.13763340414060088
2236,0.17547987471493767,0.08673334008073025,-0.0389937142048693,0.16524116293509575,-0.014457642765105022,0.11680195265777797,-0.09994195816064919,0.08411742812485881
2237,0.21631104599467577,0.03269370595534097,-0.04523412293234702,0.18282773241988065,0.018750129361216155,0.13750716571321117,-0.11241808669674441,0.02609781098482526
2238,0.2054344731771445,0.03941519916350515,-0.05179073056532381,0.2141175067755429,0.012135120296419798,0.1407095043945007,-0.11944231803003179,0.0034604300436320073
2239,0.22735118988636016,0.03471525945375397,-0.07687970033671654,0.059854051075996124,0.029084788446869316,0.10572049790762347,-0.08137666717270649,0.12600140991156789
2240,0.22983642898083353,0.06705933204209549,-0.04127655541938868,0.1549268723813584,0.005582768662906981,0.12031828509036682,-0.11356245305566019,0.04673367484538202
2241,0.18497345465290588,0.006810278009207176,-0.07113847977338214,0.16453054793081157,-0.00038268199419441067,0.10933192335770608,-0.07795420079466088,0.17338623230223144
2242,0.18346105202161447,0.06171952968921951,-0.013508718947882662,0.1301122151287774,0.013212674578722222,0.1503010364106916,-0.14096605319994138,0.020912722822953877
2243,0.21092694785995392,0.062029339018780834,-0.014742491391257941,0.13004054967585696,0.03603735533959315,0.12273768306536287,-0.15866471662198103,0.03545920815572807
2244,0.26852768291174073,0.05963667215642646,-0.049034098551328544,0.1030598102051728,-0.0018016607126871169,0.11765123700285585,-0.08464159008775494,0.11999786782564424
2245,0.2761469809536452,0.06269358954688752,-0.08038852773320738,0.09324694773970119,0.011239694426370397,0.14027462095771365,-0.08038604090287028,0.09557848442412833
2246,0.2874308846707998,0.0568781517372813,-0.06845766152128033,0.12797344740038966,0.020314708377073647,0.1497771847978075,-0.06820701089415997,0.06403102688019764
2247,0.2293590491195534,0.033285860024101145,-0.07190451264273466,0.11106438688326213,-0.0022280372049668985,0.12076539623624728,-0.07574052659579557,0.19183023418114903
2248,0.2427502861890728,0.04347364499329591,-0.08412987716228801,0.1745887966390926,0.02090655507307786,0.12995379292592174,-0.0829660125021149,0.07007119020277865
2249,0.16301500861965457,0.085365439174923,-0.04870508547269187,0.1219509091163787,-0.0035867539980303036,0.12535890722214652,-0.08984510896465202,0.1493515629833539
2250,0.2962233190406476,0.03797461931897326,-0.060329813692934,0.19187083753154063,0.029515699083945593,0.11511737895547965,-0.10527425378365377,0.13651453536846844
2251,0.2706355853313244,0.07747645489949422,-0.09786165898686457,0.1899437830306448,-0.006215046701152359,0.12083396708202197,-0.09878683808386463,0.08180585449165487
2252,0.20749693006714717,0.03811955342966659,-0.03619965263905796,0.18694369138993824,0.003935375004984027,0.1238801130253957,-0.08753720370993552,0.12731435368617416
2253,0.1753953513605079,0.11275779726200302,-0.04747986140152609,0.18088783487296745,-0.022798896863966387,0.13614944565388584,-0.14535583896582435,0.13074282450288807
2254,0.23530116781942217,0.060203224231236106,-0.023430736548057104,0.18984996441924204,-0.008525154964132949,0.12576914262427627,-0.1476461175555767,0.14545411546951362
2255,0.16900149528957514,0.05077339514990532,-0.0924490575568473,0.23483954440426066,0.025321437108882655,0.1475789632988889,-0.0610088154644776,0.10941879192380631
2256,0.21890893038405204,0.042896798898879956,-0.027378850182239345,0.2008112778650131,0.03921811860077463,0.15609111326125621,-0.12192025992509019,0.12864030590574993
2257,0.16997174828840966,0.08170663757948467,-0.05845875756966789,0.25167600444301297,0.0007156109941134657,0.1473340127581792,-0.05798282534866832,0.12931815532396357
2258,0.19087546860367327,0.07200925179123557,-0.04377299320045385,0.19468652731688751,-0.004550040003618758,0.14939153547330714,-0.09924336162891631,0.09259151032944322
2259,0.16849110792375463,0.09501352628472998,-0.03066907267232052,0.2003779385290646,0.012722431702957823,0.11668110266337632,-0.13625643576356167,0.13069551848020672
2260,0.18860315601570213,0.07146178000442738,-0.047226188378128905,0.17435867201505512,-0.020358700027898004,0.1188749602486555,-0.1205014366473333,0.1182996369325419
2261,0.16343470445115765,0.07497378035738944,-0.04291664576730303,0.14212686523043028,0.004094524953310068,0.12102709914660692,-0.1192033674006229,0.1349621100247637
2262,0.24833685987396537,0.05288605173936011,-0.06883609689088853,0.10601592272828543,-0.027459187767966898,0.12137303448624115,-0.09896520567581864,0.05915895810920601
2263,0.19131313644286094,0.0669765914212735,-0.046618742032733675,0.12851796369703644,0.02869984800977008,0.12565291225025968,-0.07664566381297461,0.133979286988232
2264,0.22997543204794005,0.06257937806499254,-0.07289018182552247,0.22870272926518972,0.013865969808983322,0.1289709660735042,-0.10977353711020037,0.07507625391365932
2265,0.21342161844339738,0.06302816744812101,0.009320169377074281,0.10392622345860246,0.007179882555686524,0.13082256591931024,-0.1206450720224691,0.11364673648399447
2266,0.21284220544677107,0.028201691081407795,-0.08045735673076837,0.17831711024689628,0.009419532182769873,0.1232967042801799,-0.09717628568364706,0.09841569209203026
2267,0.20935512075433746,0.039558142409814256,-0.05343274418814182,0.22170613070009032,0.006570766915528044,0.11563997506531552,-0.09870005760631953,0.13690770660511956
2268,0.20587782156279452,0.07994225965664051,-0.04816727094249272,0.1678238075207783,0.026917084439683082,0.12818767457422367,-0.10720892182840286,0.09790834707343063
2269,0.2759764180354935,0.04827728510709446,-0.015914424887940724,0.12382182869056375,0.014176668876051415,0.12559429542064468,-0.09007874382690051,0.10595769491732619
2270,0.27397032951184663,0.05313672038903086,-0.0480582645624153,0.1464679502006188,0.02898835409584835,0.10627918013131107,-0.10159591264741924,0.12557208383218507
2271,0.1626496694485823,0.053942955479468514,-0.09481786354048087,0.19940869859739252,-0.021815088865605754,0.09542138141426594,-0.10668339057409935,0.09121723295428825
2272,0.16987342800567792,0.04699324190729913,-0.04610257682776704,0.1973564076188211,-0.028954617303466934,0.101036255133874,-0.10858283502682207,0.06954275149283731
2273,0.20854825365513277,0.038675669225363196,-0.05202796691788801,0.1853632424066075,-0.03940139081642661,0.11031450423357475,-0.09932226393140142,0.0643115674157562
2274,0.16778869773281269,0.029365755786241676,-0.06136693230951277,0.1436401247969299,-0.026080473475993907,0.10496409408260013,-0.10049411276575566,0.10253576108649438
2275,0.29757907116213916,0.036190610476952885,-0.05073125609135628,0.15249914605910772,0.0008830804214586036,0.12350155388592962,-0.10322368361780791,0.12047590316464006
2276,0.23421306569568884,0.043857199153188704,-0.05864231308836354,0.17866207114792035,-0.00794752903704139,0.11261288885807762,-0.07743522943013256,0.07114819981483399
2277,0.2346216318343849,0.03637593375900069,-0.019452121565783416,0.18247567288020416,-0.010850120609077484,0.11209512110344137,-0.06849495999354722,0.1711242045614963
2278,0.18649573996080226,0.046340995210877686,-0.08834972959089545,0.13035757796650613,0.017802256835657698,0.11863321756876982,-0.0927627376181257,0.09737638090918231
2279,0.20515572486933106,0.05663388298178701,-0.04586017045321715,0.16289847210454417,0.01016882851992939,0.13188878494922238,-0.08266643225261017,0.1945512598056571
2280,0.1843220934963469,0.06309401847620175,-0.0754544411858583,0.18906271288195645,0.014380690512406088,0.11058111399599004,-0.09152921478416483,0.09151269628228674
2281,0.1869542351722199,0.07311893216642036,-0.040095249494144655,0.18156585475412002,0.023704654322119306,0.12705671179417502,-0.08655552331982506,0.07904652248221142
2282,0.2447009554219339,0.056877247698079975,-0.04692960151945762,0.13144366390566217,0.0015723064118803472,0.12902072554251806,-0.11400747616268013,0.04694134428749413
2283,0.2175562888703557,0.011697116501579233,-0.04551841506101725,0.11840650355183834,-0.001071803521049573,0.13693864928262295,-0.08942925343253649,0.1216594150746154
2284,0.20938225839924302,0.07233377245943978,-0.05286257097078074,0.1292718901731087,0.025395887281191153,0.14598726110976967,-0.11470690857416485,0.031120116273583038
2285,0.1932731525141207,0.05671873397688232,-0.054997023208913656,0.12152456309135987,0.024848648303520748,0.1402695477585944,-0.09227637491346687,0.11869326821411214
2286,0.1900665135660783,0.06820217309181396,-0.07333389319138087,0.14975881856674733,0.026138845292387212,0.13393462244327517,-0.09639458374564244,0.1308300347694565
2287,0.278155820957392,0.06283063907597947,-0.01638595917055653,0.13402134135654106,-0.023680771922112577,0.11183816007175483,-0.07941814152871964,0.03258119561785799
2288,0.2421721556337705,0.04819235388841468,-0.03868220034309983,0.14574975784934213,-0.0024862372304868805,0.12171483226965521,-0.09869934075619072,0.09948212906406621
2289,0.1326531178483542,0.05528803922142651,-0.08325089041929892,0.15392058323048105,0.030594952465724745,0.12885529754619537,-0.07825050377521023,0.034329087575796786
2290,0.204957019605722,0.010959619436746934,-0.03816034682730338,0.1969327629564424,-0.004407408389598664,0.13387695025709528,-0.09945664483868112,0.08037807878321235
2291,0.20998744554582086,0.006729046930880208,-0.07027032461400876,0.12204498405217477,0.005831507439226048,0.1320087100937233,-0.04780236010170279,0.1293027473384484
2292,0.25106875807237483,0.052411767558017484,-0.054258034248566595,0.27429092017895446,-0.012645170740558133,0.12822796606018566,-0.13999231546945656,0.04301630096906162
2293,0.2942242686325978,0.07711983593336885,-0.017590453903809783,0.20024129536237312,-0.008293777838534305,0.12943027950878253,-0.06462803630589159,0.09572478544263595
2294,0.16314432761644418,0.06481200287286841,-0.049751322773702956,0.2512207189089748,0.020977248782044565,0.14306698115497102,-0.06277161198315745,0.07289135583238329
2295,0.21540077060631455,0.06508578511912358,-0.03240738548804274,0.0425406947889131,0.003821305992878419,0.1347144777770303,-0.10852735895517616,0.0943031855420276
2296,0.20893881628330793,0.058093389165269266,-0.0410718562243718,0.16415360653306693,0.00826798879882927,0.1478817056103294,-0.08277418256496748,-0.007889176964275949
2297,0.20861972676580234,0.07068376174477205,-0.03901206595974278,0.06354692047849726,-0.002056675774721885,0.13727637749086322,-0.07546672166525031,-0.0015246238101860547
2298,0.15676747493909293,0.09361362261515392,-0.039033880957045346,0.08245969644220585,0.012992207093227995,0.13243573280678905,-0.15260514901642228,0.0888043630221899
2299,0.22258686332838942,0.03990676949518507,-0.007896079934583144,0.11655896913873323,0.016927497862679535,0.08807031682369426,-0.07936029355366181,-0.002645571900727114
2300,0.20327496408405268,0.07821659350152374,-0.026458501868224613,0.11142360542870876,0.02228536014724776,0.13269203904388496,-0.12328348914328682,0.06457305097007139
2301,0.19594203384699713,0.045645855490855695,-0.05984115402668105,0.14477327512200064,-0.019561790915121422,0.10985540303966465,-0.0818082322629541,-0.01614986689168854
2302,0.1577276099796984,0.06823368668648867,-0.0376555216244753,0.1853326945372207,0.0501662706672481,0.1344974033161346,-0.11431422385874257,0.12836909508363914
2303,0.18404437217644967,0.06886387937653995,-0.06292139598967257,0.1515330579009689,0.02209959054442354,0.12741399815744608,-0.1485927040021736,0.10721988557895026
2304,0.24323401649208506,0.07681845796060013,-0.015375848855633173,0.15062546832094895,0.062253708094509246,0.11634037920242843,-0.07947108871358162,0.08415663652369
2305,0.17400969544409298,0.061272786058610765,0.006796020864972699,0.20617558742828546,-0.0023332292896943766,0.13246970839528693,-0.08601620557067093,0.09582720285635252
2306,0.19750357477058242,0.05186960448188185,-0.0645560559652009,0.13535384704696748,0.01377830368578837,0.1273303201578685,-0.08868646026472429,0.09267921882555609
2307,0.17594951677231152,0.06382461270455524,-0.05141804839851239,0.20000757559555873,-0.026929738575526215,0.12175570413096472,-0.08403162208550942,0.0893085599316851
2308,0.19244005831671654,0.044586968440737125,-0.031203088471568777,0.23564322138893562,0.0006934981547812464,0.1301510399245991,-0.07393938494444764,0.10976969386490242
2309,0.24038740474075604,0.08982516873929791,-0.0035011681786649563,0.09035835446170819,0.018083622336011008,0.1319451285162201,-0.08192054179790605,0.07861482025188395
2310,0.24546414769095393,0.05454391524116345,-0.017982147840416133,0.20879774601434234,0.02655430129742585,0.12023329931550943,-0.09958442436209412,0.041808488096323475
2311,0.2566690554495421,0.037219731794703115,-0.03257147423404921,0.19891680774436007,-0.03423115970353923,0.11308674907262657,-0.11946396338821556,0.05637936841134308
2312,0.2051454809963662,0.06500713310081067,-0.020588860988424638,0.2216926005026949,0.016386743645857293,0.10156576798310378,-0.13365335391788005,0.09245469353496451
2313,0.2229209151767641,0.051949022773155114,-0.030703145578569787,0.254415363666602,-0.022652649221557457,0.09841591986257639,-0.14265368175548332,0.11062220435705444
2314,0.2357863324024984,0.04583431820889919,-0.039373913685061136,0.1372002119417226,-0.005373390960979542,0.1213726640683214,-0.08382530738208914,-0.009951567321516596
2315,0.1584361470900686,0.05453092520682004,-0.018949564212509467,0.1810204402277592,-0.007994209631916504,0.16857690151812868,-0.12888434336950402,0.21656363555130784
2316,0.2216245667029151,0.07353545564962707,-0.04468215240461261,0.08704308393961735,0.010416472154399326,0.13101026882467837,-0.08225441166158425,0.022077358641532985
2317,0.19427395754305984,0.096963115609182,-0.03180815912509089,0.17860266437792097,0.016544262538237927,0.12927933174370024,-0.11701312380906721,-0.00216568231167722
2318,0.23246308770589733,0.08088828346571704,-0.05789993205030903,0.08577098991500653,0.03837964287705244,0.13786092693531848,-0.06469160867090284,0.05646115886159611
2319,0.2403737073642313,0.07301357777865371,-0.05578178013465653,0.14417077981828497,-0.005986716724806437,0.12795565015310248,-0.12124074289784117,0.06471443578197256
2320,0.2114949877953053,0.04875698514540481,-0.0029738985371373814,0.15474241438361933,0.049421594008883483,0.08966655781961218,-0.07757364228188701,-0.0031186211848662293
2321,0.1720172858161981,0.11569792671316592,-0.034128191965137514,0.18019290185065256,0.01338189991283444,0.1261933595218036,-0.05835347093946097,0.08675600035030083
2322,0.26725411418302386,0.06789346094946559,-0.0390564140782492,0.15068800319160788,-0.016248674523165033,0.1040538199704722,-0.07689486763562889,0.14345065143954736
2323,0.2225666635538946,0.06598801533048462,-0.08386029843775668,0.1688425567556736,0.007607512102297864,0.1250682438987964,-0.05826733600643006,0.12072466437383596
2324,0.2567348382744929,0.060341134591558744,-0.07579079407782359,0.17395518595585585,0.016414284718031278,0.13905367606739533,-0.07755080759216243,0.06420495578078807
2325,0.21858753930201238,0.04804419907872215,-0.0915979649077436,0.12283518782846953,0.00718891748069765,0.1376665963887097,-0.06307528901122696,0.1289856347528198
2326,0.2391012790676725,0.05155721637905622,-0.07588608061309327,0.12850539097754418,0.008425800577718684,0.14507044047223605,-0.05779095993958262,0.14157385416928317
2327,0.21835529697703654,0.058988630480151835,-0.10006567042005102,0.21749954082180592,0.03050159488618009,0.1346199110031888,-0.10511106018671199,0.07501376929380942
2328,0.18570440266023078,0.05903921494126854,-0.07075570408349362,0.2479463377896803,0.01914205263435163,0.13215701775798802,-0.06703746505119741,0.09773030460726291
2329,0.2196523520889425,0.05793601277520213,-0.04683157716075349,0.09455687994071725,0.0045930713024953775,0.1356707250096996,-0.1371020088702421,0.10535087923651404
2330,0.2564556305845134,0.048277104598473806,-0.05897377299236073,0.1122253796625323,0.01244159465924572,0.13874548235615503,-0.11489163893469506,0.07582981366295165
2331,0.1769247144173967,0.052140404777944155,-0.02117511056645897,0.23661245315303245,0.02020834430246606,0.1299468278666451,-0.07501542366463317,0.08538360309355533
2332,0.16263138553531017,0.10375582432813238,-0.037684959953929044,0.1421264498236831,0.013540403017709984,0.11250953996718249,-0.15406887301462047,0.0547118208313518
2333,0.18921902531102971,0.029817224822544695,-0.050123590783979766,0.1564000276698567,0.012299274902395364,0.13800816814057623,-0.07381838816350954,0.03122510846475828
2334,0.25124583768889047,0.055121899469940415,-0.03426619068382054,0.19026685808062432,-0.004162014068159399,0.11830332282611142,-0.12018484411205207,0.10968559182602304
2335,0.255843938294281,0.08379716274633871,-0.030039931940366468,0.14169090623829625,-0.003506617012367614,0.1392452718368846,-0.09053108495434369,0.04698377700030189
2336,0.1888610794066884,0.0601029122088273,-0.09083772975200397,0.15931033521717303,0.006364182798457655,0.13954584886360286,-0.11760536229038067,0.09577458203750862
2337,0.22330030017693395,0.06306281524805209,-0.052942074268020084,0.06379200702738644,-0.009470004215207653,0.12204611941400804,-0.10513298641722571,0.07425373156942498
2338,0.1800575042045645,0.07439025558486875,-0.05882571850350245,0.09212238460963053,0.004598954935698465,0.1281946582892915,-0.09654236210902581,0.028618240478501984
2339,0.2428924176762192,0.038796795118078445,-0.03251462021572674,0.16378822515917119,0.02265003954864834,0.12529447784094963,-0.09567435849010764,0.08419792819196732
2340,0.21058354679692148,0.029312179782324137,-0.05796221803380134,0.10518329071315578,0.009991846906376405,0.12951753056417822,-0.10637403717199857,0.06287434264487662
2341,0.18215565701812203,0.02552814839505424,-0.03561693127628603,0.0724387165420628,0.021393893817404697,0.12426491357441495,-0.08873539561512059,0.10537055787576392
2342,0.21187234376539688,0.08618736111738097,-0.025500316211909804,0.15796735911794776,0.03596720712116382,0.12019432339722824,-0.042737330641395246,0.08231646313841083
2343,0.16452341377623453,0.03606397716504569,-0.01438294640670114,0.097112125287899,-0.0058868930757557305,0.11503023364332783,-0.078806724842407,3.112682380220136e-05
2344,0.23656349746109345,0.08938833357024026,-0.07982343580020708,0.16312047297008786,0.019234543371268578,0.0949430974316749,-0.12800615048021546,0.024895422341101543
2345,0.21674776191169517,0.054297628366394075,-0.056840201967679034,0.16655836098743848,0.0005907064749496025,0.1275758971573088,-0.08094576005140171,0.17695349713147165
2346,0.2292738386115311,0.09772528719346021,-0.07807767839352796,0.17329650016205242,0.007641931594734973,0.14485333447591198,-0.08931785443429999,0.20813549776490087
2347,0.23599359559797156,0.0819226183641634,-0.03510468114767291,0.16576147498467214,-0.009365140349472322,0.148852903039315,-0.08507544711937473,0.18042460065946475
2348,0.18820744709079923,0.10306925342841294,-0.03287017105458912,0.16788959016370186,0.005464283003785532,0.10944856828484906,-0.1535773120181806,0.11147555336174705
2349,0.24062450798906776,0.06467814492951444,-0.05344922114237279,0.15775795009517085,-0.00967682144732987,0.13207948093192481,-0.07864316154418657,0.08577463219091469
2350,0.17083290157811915,0.08223975219265908,-0.01958138518327729,0.17189672585826762,0.031833444274871635,0.12402839875584834,-0.13206689763162752,0.03911701679626356
2351,0.20468033053597173,0.06641385438736565,0.005752352944192678,0.14417037532279603,0.0011526389166735737,0.1279127056586252,-0.1033829477268642,0.06672622409358771
2352,0.17568578541134283,0.08661297950463158,-0.0062750805196037955,0.0819837771970832,0.0327932095154813,0.12639811691438488,-0.11856291680403035,0.0172576509607707
2353,0.1898639637118051,0.06900649278289034,-0.004559103830520143,0.014002170842669377,0.03233401052859315,0.14291349218593605,-0.13622507115656388,0.0877721304526964
2354,0.21748705324340592,0.07879877857673134,-0.016878603177240544,0.03171448378862824,0.005039930788391509,0.1345154662819461,-0.10488866211352856,0.053018461632452614
2355,0.20418525999535464,0.08510635551949025,0.01267420984148286,0.06584636224485636,0.008506196235557702,0.15563992205381547,-0.14873471555203077,0.09582738418712612
2356,0.20001211773927083,0.06971587004224584,-0.03847460979441446,0.08479251105917968,0.015271248060066907,0.1222275144211447,-0.09217586438558945,0.07481729220241265
2357,0.19225243343640191,0.077107433588506,-0.08131798973015915,0.13489171792182272,0.020819353427274975,0.1216026118840842,-0.11291717850484513,0.13622680447078156
2358,0.2099021028870293,0.05201770396269378,-0.03979721203516988,0.14871532714654775,0.0008381408748451278,0.11665470793311035,-0.1338297658883835,0.10461048106811442
2359,0.2322399126723584,0.06808669990792242,0.04696945228755576,0.17715319086197612,0.03230795562735976,0.11317763174243736,-0.09490450351764027,0.09375288242319445
2360,0.16779364263740057,0.06445996804676206,-0.022302229923777506,0.1382066993158967,0.030830182884531463,0.1376915470593272,-0.048236918168583054,0.10962881688831215
2361,0.18440054082195156,0.08049546954489432,-0.01908103729227618,0.12978504602455532,0.01942589630816238,0.13420619617225685,-0.06217093524614498,0.14166628014578092
2362,0.20849396388761976,0.08867090083856628,-0.002815754570865128,0.14507424792140547,0.02359588998828721,0.14007613314935513,-0.06945206711957179,0.09975533502391493
2363,0.24117525302576376,0.08658583339445938,-0.03303957103963896,0.12520103724343878,0.004448732978007448,0.13510207265254812,-0.07693363276152838,0.09895721873513315
2364,0.2779349533567736,0.05108401704252924,-0.07409493857026697,0.10121028873424945,0.002427127951376018,0.13717684896145863,-0.07334668309157227,0.08542305988550795
2365,0.243653315361004,0.0729222030024425,-0.047370926799342766,0.1408495171024443,-0.020531095745276826,0.11705970548528401,-0.0753546776398374,0.08589467265388517
2366,0.20319822609182256,0.05666233142762325,-0.02723520772952134,0.056437165979302956,0.007212654288055321,0.15597736487465105,-0.12747924629398427,0.022925208540711627
2367,0.20987458698011438,0.05638335933206945,-0.027142233950622083,0.12544654831652338,0.017295727517016083,0.13879065252203848,-0.10011567187686309,0.02671307462166215
2368,0.28845135215816387,0.07600237905149003,-0.036765684204069275,0.2246699412654379,0.011387223047415981,0.11850481550274665,-0.0983586450555213,0.042055230849953364
2369,0.21091573951603232,0.030381175144840105,-0.008602485154842831,0.25148773806466135,0.038663367523493135,0.10139793280417814,-0.10086856627154207,0.059587937351970134
2370,0.20575158540337146,0.05456577359101554,0.01610331567004505,0.20735401374772255,-0.0016101443761862401,0.13668763048255086,-0.09543703300070351,0.08945462243076273
2371,0.16603024511041806,0.06859434437618692,-0.09996893586914583,0.0861389776760172,-0.025480944739912376,0.11821244914722363,-0.10084417141506789,0.10805125303920132
