sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1554,0.1819481058472602,0.01646447455309946,-0.04590387425211386,0.16024916339793333,0.01759522894387444,-0.11348521689747838,0.14459881082270706,0.17765950091600746
1555,0.21003037681948358,0.06330333752113386,-0.04253064072436866,0.1395509654495967,0.038690149926447495,-0.08381211764546735,0.11552824898191527,0.11845660769607856
1556,0.1894233369425233,0.04849618471555988,-0.023793361505220628,0.13854571687739278,-0.012923181753779616,-0.10637241040491775,0.16710842445755725,0.15208643444275194
1557,0.17024725516535508,0.08907501140553113,-0.005550590092001602,0.1461025016416943,-0.0017619750833961132,-0.14230267524699422,0.13472228850880605,0.09086765461526512
1558,0.22660521508846168,0.07151404747355648,-0.025285526581051463,0.15936365998992874,0.03329006413029658,-0.1169104061727164,0.14804930314330542,0.1286199117061252
1559,0.20108578456754975,0.10150305302996132,-0.025290338188786954,0.16304317999924103,0.03644835341927402,-0.10148306774690967,0.12851683567285271,0.12686280520317003
1560,0.22713513261820178,0.0363082233959903,-0.018787640296001135,0.14114359388241512,0.033560235790909124,-0.06661465654208906,0.10159622467255432,0.12974551328132566
1561,0.17398431411128323,0.05388767558901182,-0.00048702460846507305,0.17552220688842665,0.019563771875508014,-0.09416786324245177,0.11509607232814206,0.11782823030101226
1562,0.18776467451373202,0.07922356115213014,-0.07068789392972592,0.15308048058208815,0.05182925213323129,-0.14961779146585463,0.16274937516057678,0.1375988026687059
1563,0.2043642721018734,0.06909738208299135,-0.07214899228883265,0.15721429367741,0.05498975065106156,-0.13155893768189084,0.14424706232205006,0.12199761323594217
1564,0.16683455255371593,0.0017780236137151383,-0.01790576049916342,0.13098789949200446,0.011931830089699459,-0.08272086792858405,0.1425073734144383,0.10441522995108661
1565,0.1469208947634369,0.014287923052072138,-0.002027816467356103,0.13609430031586447,0.00603373951707021,-0.08438626743894563,0.1343153490915112,0.10359619276607684
1566,0.20454498684393796,0.04914898103241355,-0.08051021642250919,0.1434852438755431,0.028087988625275798,-0.07801891423686368,0.12881114128170892,0.10679109108960591
1567,0.19919506225938,0.027719175654121103,-0.01583650787948022,0.1460082232141021,0.03035341801408172,-0.11255255540298549,0.11907913654719861,0.10367190353455448
1568,0.22276798140489665,0.03085688294278481,-0.04435821045657322,0.12896626254131677,0.02390009976499463,-0.12248850925967748,0.10736643027572948,0.13725233038429832
1569,0.18645663254454234,0.032637019832796085,-0.04562616266311664,0.16912147721453366,0.025158986862504652,-0.08759483823882229,0.13435509085418387,0.11340156961487477
1570,0.2162248185430594,0.06875466616654587,-0.03982568979685714,0.13968725062445506,0.04469197007231222,-0.15421967015116128,0.1334190544842312,0.08170508483045726
1571,0.19041422616205445,0.025630260476574865,-0.06527521167102072,0.1551359431907656,0.023550602137443796,-0.10785201213023278,0.13846241958665043,0.16680132453085314
1572,0.2181721817585037,0.12524990420641036,-0.03868082147905328,0.1287443349902246,0.041985474405397044,-0.07950276736833325,0.15548346321057027,0.12317881026948833
1573,0.22008337468494843,0.07333750341640115,-0.04111961379667349,0.14747858525038865,0.027061292921891307,-0.10132336080607575,0.13191111810966133,0.07126157042689188
1574,0.2088291663908245,0.07935084197088652,-0.052314374066821996,0.19082002201307746,0.049909918574157074,-0.10165592724086925,0.13509267993452143,0.11469995362273497
1575,0.1682563419850493,0.07958507074092845,-0.022569244053396977,0.17096758786003502,0.03209986591435963,-0.14210560035631847,0.13967485149114373,0.08790584243779791
1576,0.18792335685884262,0.08486139787152575,-0.032375005885903085,0.17024089749199267,0.05174524824513218,-0.14712813766542238,0.14315553520160867,0.08947608923681113
1577,0.2487225702176021,0.041303380228425,-0.05376271716600848,0.17249019456536413,0.07156538255755916,-0.1121893842919246,0.1384280639847204,0.08367730428294681
1578,0.2139622959378169,0.06896059883847772,-0.046816655422881534,0.2103800827101872,-0.007058342092706906,-0.09306026681345644,0.11267861636461952,0.12527711364184244
1579,0.16867404176971987,0.04552651418664583,-0.0022624879119052844,0.19616526353600022,0.03157627489334308,-0.10400518814648094,0.15817374747805646,0.07308382533898912
1580,0.19038964940972988,0.06714740431646,-0.05906322664950211,0.1430428038225998,0.007297282526323844,-0.07996124904994133,0.12190254644161728,0.12459713442900393
1581,0.2169438922084122,-0.006226812327408798,-0.06218576959913331,0.17552996687027553,0.06459304555372512,-0.1126850916683232,0.12448785424190902,0.09699855469894277
1582,0.18957137077042938,0.06699525062646856,-0.018858166719491018,0.15457571324123007,0.05605321314372192,-0.08944351592148872,0.11825898688969838,0.11404703369469604
1583,0.18555674427664198,0.043711625002622274,-0.04200256963423162,0.12757823805082608,0.02700148180380449,-0.1204086086125554,0.11999494823600834,0.07545833755569636
1584,0.19993901128337807,0.05571818095807158,-0.019725129614739878,0.14558201724507608,0.01520835683594858,-0.07493753029553135,0.12889208082915699,0.1241783013422048
1585,0.2307378899817173,0.06281255020569752,-0.03086206882548996,0.1575132197733778,0.025611136427116304,-0.1228206396960794,0.15229004800928012,0.11804118771483389
1586,0.1926080499153235,0.034302116548362654,-0.03568613491952981,0.1562845541140296,0.052306620355716066,-0.09383607687645372,0.13624581850756012,0.10330109997462972
1587,0.19630350488417156,0.07717273812134011,0.015362201082963975,0.1518197779742021,0.029473405055538478,-0.10968450932763919,0.12944931648684554,0.08822779226521653
1588,0.19774694765387854,0.05106074251200855,0.0017255240161488717,0.14188543838376538,0.0353398145529003,-0.12510218925200037,0.13682341799741293,0.07829482656601912
1589,0.2085010785448273,0.08631042949594095,0.016274218886785524,0.15191793235933035,-0.0154720825592094,-0.08768067600485756,0.10473431856170151,0.09632002501447448
1590,0.17011208332640199,0.020183690348427662,-0.05019858668834646,0.15471457139722505,0.04718177512800183,-0.0843931511218591,0.12105362698970552,0.11299684329262182
1591,0.19659411537968194,0.06361376613409302,-0.043328756929885914,0.10768417559403788,0.04678122608084287,-0.11294836715461454,0.12251363978861034,0.11334742213430098
1592,0.19022714594728318,0.07456546288508677,-0.037179550241085935,0.13298361502896486,0.026661131591830253,-0.13642430617615472,0.11897172012639638,0.10359419930177617
1593,0.21288016410082447,0.06676067924416612,-0.05234102915091271,0.14682462860095838,0.052946799899446555,-0.13971196835760577,0.1205535363843669,0.10672300098728307
1594,0.19410290642914743,0.08552830266106819,-0.04078323250899713,0.17360037287904803,0.050061415478971645,-0.10358065142770427,0.12243429917727308,0.0952287960646543
1595,0.18552569790310436,0.06835700302097025,-0.023999511658620364,0.14664270903665347,0.05605760229607647,-0.08421646713330572,0.1415405751259542,0.12859586469881326
1596,0.22670986489164202,0.028464467118402267,-0.06279941615038044,0.1543906792199803,0.040224060635852384,-0.143610946883564,0.12536215143238505,0.13336347736389154
1597,0.19642610448809616,0.12228423150548805,-0.029046801734266024,0.16195134131498082,0.019994962641083015,-0.08567043127670008,0.1607509457682794,0.14547528138341032
1598,0.23004712084497733,0.06574738230629712,-0.06854625500034073,0.13054323561879017,0.03286009104771868,-0.06336584355179242,0.1460723493646935,0.1005320288927217
1599,0.21622873348731417,0.026667164406195428,-0.0741968010084562,0.15914545975322952,0.032420358683151206,-0.0830216851467664,0.1175872368551785,0.12146397377413388
1600,0.20038287203958058,0.07106861489999179,-0.046241577727636936,0.167885542594609,0.04310740797485453,-0.07895788045529654,0.13290554024283668,0.13878906495292104
1601,0.21217161686437316,0.044602166450527406,-0.03639364213590041,0.16191445418732647,0.016405960090993203,-0.08109613625420083,0.12060669542774531,0.11887632463494469
1602,0.1627729341445158,0.09057379526865983,-0.023283498501916855,0.16220967207187395,0.05063047028444677,-0.09092534040640339,0.13274323651478984,0.10868647588063657
1603,0.1806114489439588,0.05878896343588058,-0.04439966722734198,0.15908318755207768,0.045091292528368944,-0.05630862921039819,0.12489664195944378,0.16807275152806064
1604,0.186994523678464,0.062347382539221,-0.022650463957393535,0.19055130618774702,0.028616008576937604,-0.10338026910479688,0.14009650481796657,0.07202468972979001
1605,0.19024263518252768,0.041857305010255585,-0.0446724980233611,0.17979760083595184,0.016190389867979414,-0.10581081987378814,0.14021080506681338,0.15696129932544486
1606,0.20261568539812,0.06483599641348453,-0.057563177682439404,0.1946809070523548,0.007229419711265959,-0.12314780503320757,0.16160613073075644,0.09640476676387898
1607,0.23753602754229747,0.04900576030467056,-0.05027740516703999,0.13458696642018098,0.09883140901263344,-0.08643249413543215,0.15345751542115388,0.08633145456146947
1608,0.23782225337882945,0.06581628792478292,-0.011198407009141216,0.19158266101726978,0.01970214301557799,-0.09835143263477247,0.13310880595041338,0.0767015519330302
1609,0.23608035880197445,0.05109770910713025,-0.013049986171700053,0.19031523732634217,0.03289767252497759,-0.09387092967469662,0.1281702580748058,0.06503507227413818
1610,0.21623287389906853,0.048351669233136635,-0.051375474342332694,0.11171185527497014,0.07914778267405373,-0.08809929793592161,0.12991823253980525,0.15428009483977104
1611,0.19342954963769288,0.08243217538235662,-0.04924696085734336,0.14678061024088732,0.054572871656499496,-0.05832915220601931,0.14596621520595723,0.11803319334000457
1612,0.1590376206946052,0.07373422286132846,-0.06738418779195303,0.15541639682621794,0.04583234263253089,-0.049854998492843895,0.1589218142603002,0.137860205195082
1613,0.18264226065759254,0.029864298656512474,-0.033649901108885744,0.11871835571579026,0.04527007151748985,-0.10921850599527155,0.1320891870662216,0.0759461641730754
1614,0.23236843907895854,0.0378214119996761,-0.05065890595565787,0.1869170758693167,0.06591008565788913,-0.09995360599338712,0.12888686648729125,0.10744688767642126
1615,0.16086122300758773,0.07883795250013671,-0.05526516730024352,0.13460568485061278,0.021332536441879456,-0.1216465571043923,0.14337435758426623,0.11558464166620662
1616,0.2250482136171524,0.06921561011108905,-0.07060180993810036,0.1698015263412307,0.04123802379600692,-0.10309477733957294,0.13751368611203052,0.11828267377147192
1617,0.19683390243642374,0.07024271796391476,-0.047760735750467014,0.1603444631931762,0.037116590686588305,-0.11905135478544986,0.137471785498623,0.12125830524022657
1618,0.19263938886308812,0.05543747436564253,-0.048665365286671335,0.15993807573193264,0.040317522670817764,-0.12503687905469618,0.13606983464612846,0.11269912474450325
1619,0.2118808470016041,0.07632651953275352,-0.056500838524714506,0.14266860068621356,0.03949689767907253,-0.127605337257682,0.13208803977720493,0.12945813707426526
1620,0.18884754447875138,0.09785150375409302,-0.06918310104448344,0.15542878439425994,0.035716868653912257,-0.13358898969887756,0.13138297432362864,0.12922800605832416
1621,0.18829193385889598,0.041159525395441814,-0.09957897596874042,0.16235780545703685,0.058817282363355906,-0.05973040178904945,0.13360067216354754,0.08987145499635127
1622,0.22289700289276854,0.03602409776223413,-0.05770230971915397,0.14970132324827293,0.025528943536928875,-0.09250036912877736,0.13960435721630846,0.11207664896930628
1623,0.19164999431807725,0.010279825505860226,-0.04113373071788153,0.1525848247413691,0.02967906114149872,-0.07097370877170614,0.1592871763937766,0.1256585586428098
1624,0.16556939676018484,0.036190887565626155,-0.09671443133963574,0.15390574026682402,-0.005670826525142762,-0.0824148777129111,0.11809053469784854,0.12329856489162067
1625,0.18440360720533303,0.03866636428969151,-0.0631891323785553,0.10999124217200672,0.004388569807006389,-0.09129925988611913,0.11063022528787493,0.12796242533092758
1626,0.18499648497689208,0.046097191529345063,-0.05752274531453213,0.12909686846636761,-0.0042285600393339095,-0.07948236974390634,0.09854019574728971,0.11110398920050295
1627,0.18749131335185792,0.03467700887982228,-0.05628680354087023,0.15555881366203814,0.007827045675443662,-0.07887209750356101,0.09896715747606344,0.12203298130247978
1628,0.1755489058382994,0.06744083996569614,-0.06491571818056897,0.1537115260822106,0.00941118483311627,-0.11934567757623063,0.12623107106119197,0.10269146397464271
1629,0.20230271927410687,0.06091023920346287,-0.036169645862120535,0.15470597678798703,0.017474800244369867,-0.0788313767224218,0.09794509092300903,0.10103759615370506
1630,0.2041465736161227,0.04523019559353786,-0.02361938986053801,0.14954302776639755,0.03322263899939617,-0.06414449874423635,0.128594784452142,0.11976722609106935
1631,0.21040152130516362,0.09778810212794825,-0.051146933861622924,0.16814580905042886,0.008278811161522133,-0.11439675704742365,0.14058899858208887,0.1039520627525391
1632,0.19401338178180141,0.04242816426473087,-0.05833091337856458,0.17664058401612787,0.03908846711404726,-0.1525351167174337,0.1535350517815729,0.08247532642107416
1633,0.19881031835202764,0.07137173709117858,-0.04878510471986593,0.1752774680864152,0.05427674233929153,-0.07536210522000078,0.11111020929274447,0.12855223881964264
1634,0.19899903562685445,0.04463772452457785,-0.028943740760744754,0.10750753897418994,0.05369871884042198,-0.09925272266723127,0.1295417856384174,0.1483350658797206
1635,0.22601771388205327,0.04278354914940731,-0.06597656844498358,0.16336053312689144,0.02726430688557043,-0.10145390018386087,0.1400238696312522,0.06644183695189808
1636,0.1647577166621792,0.05494825658754767,-0.027487201687845544,0.11993650883448942,0.047049927797613335,-0.1294751865760345,0.1395490907711713,0.11614313789754988
1637,0.18650548384995733,0.05129815305719998,-0.027545134517447577,0.1311880695157879,0.041675887467641885,-0.11556506964766786,0.13781764090629897,0.12111649104497574
1638,0.23083613383378734,0.06520632851760232,-0.0317346261329694,0.19169184964833152,0.016539530953367854,-0.14493196876105935,0.12072749825866315,0.11722595486495432
1639,0.22543336347653178,0.06882216445917637,-0.045472411120728286,0.17503510875433123,0.04868171425023616,-0.06453224848559765,0.13919096852807,0.13782492857160733
1640,0.2354311632070194,0.07897595339709053,-0.06268813486762699,0.15731188452353817,0.009425638324054872,-0.13705129423414264,0.1513822067579677,0.13894971081102547
1641,0.24302861648123292,0.03340836309970432,0.006981493634585774,0.13977729188178842,0.022203147925083183,-0.08727401094807406,0.1394998930747024,0.13412961147540672
1642,0.2178073363345773,0.028185591556303943,-0.09072294920124077,0.13255702300884628,0.03352204873157557,-0.10899936557126888,0.122506895814461,0.07344742976160937
1643,0.1876032500366885,0.061502230099623266,-0.047860458396973046,0.15176337391233968,0.03882706923205998,-0.0973015043549277,0.1275447105943121,0.1159694143725732
1644,0.210109136602455,0.04730976115762168,-0.060750400227021224,0.15525342486154364,0.03787895415475004,-0.0859860886088503,0.11563749102387808,0.11141780176574949
1645,0.23644815708387978,0.07669209246688766,-0.04551811884115598,0.14787252530060274,0.042259396454430546,-0.113699406868552,0.1243068143284424,0.1494999060630137
1646,0.20469557438677796,0.07093251094881242,-0.035615010083128944,0.12719312764877963,0.010177335281536502,-0.1124541119338329,0.14420860322956058,0.12122304270128292
1647,0.21353987297685975,0.03910841029045378,-0.007264343608225215,0.10330264414623143,0.05652887482097501,-0.07503969945053408,0.11921124220115384,0.07765317476591375
1648,0.19852484445533453,0.11608427362335487,-0.0373849634735893,0.18155443716797828,0.0030002972137532628,-0.10523525002949004,0.1322986161521232,0.13862153204092106
1649,0.1995428448466866,0.10215098359494694,-0.05554354295733576,0.166286087308721,0.05371242527596746,-0.0845291186839125,0.11319401023175377,0.10079188393876982
1650,0.1936688273144741,0.11029535061863949,-0.05551993271087523,0.16717171458466717,0.032037417509113,-0.09204011881827441,0.1016696094735551,0.10893903632004293
1651,0.18529406551918443,0.04186971513174063,-0.04695900427763345,0.15242428649573736,0.04603859440023057,-0.12251764050502476,0.11263719379708291,0.14420042098787364
1652,0.1623100737824719,0.04479779031989014,-0.008920708331540876,0.14779597855019694,0.009085585513513258,-0.1206250962708015,0.12585680618661127,0.1264112868029783
1653,0.21600064976200073,0.06792413482151798,-0.05260418898014517,0.18171471096458552,0.016302999505634148,-0.09058469805337108,0.14421526398354587,0.08739285325718275
1654,0.19238195255932536,0.09075930388392855,-0.032659329710810085,0.1591488263602544,0.027970707112857412,-0.06690680666581014,0.10743065922352497,0.12162463289684021
1655,0.19528898832542302,0.03395744764900832,-0.03240396953458564,0.13609781479768315,0.025434639171438678,-0.08322521646370538,0.13408694558941367,0.12529817402289212
1656,0.2099744646372325,0.05523553617251767,-0.025650049660793258,0.15086138982111844,0.04188387612907579,-0.1093936704908164,0.1418708452537936,0.15028982734876212
1657,0.20631722032042693,0.05788816186122224,-0.02221672323825718,0.148066709583108,0.010975160855637572,-0.10958323089206431,0.13723711522644458,0.1391753564333224
1658,0.2175068218475171,0.07419038463217552,-0.05731952713114789,0.17234684273993278,0.03286747523488835,-0.11682143345852918,0.11173041015297634,0.1085981038717398
1659,0.19339133266272054,0.08124962274566709,-0.04324904846642092,0.16927492156406726,0.005650745320761392,-0.1088131410313402,0.1299632789937596,0.1348722261808767
1660,0.17979192759082832,0.033898567170182706,-0.05074462520574548,0.16383824234919045,-0.005342510205650609,-0.1075197705010852,0.13122098389672013,0.09907306538480283
1661,0.19850488158806534,0.0926601697875932,-0.02728118283992498,0.15515799910674807,0.023214711390229972,-0.10328397086052316,0.16312560343010185,0.10848930807222137
1662,0.2123035712364545,0.03876773018750723,-0.008353720563831008,0.14839457046547253,0.017939272724006913,-0.09764825554836898,0.13250299735042836,0.16655562431285956
1663,0.20092724927959282,0.10812673715730853,-0.06258067017286031,0.16438417205893302,0.046748510092784114,-0.09358151348465331,0.13897381075535573,0.08255124869872738
1664,0.17354709569269822,0.04797912105224728,-0.0688254156823497,0.1409449999064607,0.03927115092630571,-0.10148773565219044,0.13186835665695631,0.09998148200249272
1665,0.2268694654452616,0.06185929837775883,-0.03326834095342739,0.135921806270352,0.05504158531254614,-0.09428931783904825,0.13732566994806217,0.15093021460446635
1666,0.19535379715491627,0.08491976481738288,-0.04314774405166168,0.1360244049706583,0.049100435895940604,-0.08150944777479789,0.1268860936298057,0.11097799519510033
1667,0.16260256772698703,0.08181379152604361,-0.07333241426074792,0.12274720240852123,0.032099012778714894,-0.11163841473626145,0.1242274270163548,0.1237702589982409
1668,0.1917677409404869,0.0510995847794208,-0.01666328517620185,0.1177961520464243,0.046980966824356,-0.0785375347195472,0.09344302703780905,0.1495206796299389
1669,0.1512423250256399,0.04597330475676194,-0.04682814763137511,0.0914461060683346,0.05572824457504237,-0.10286079953549983,0.15134505813839064,0.11433172718989565
1670,0.21569333250503347,0.054361506277334395,-0.006156697055460588,0.11694094715886848,0.057433593680226776,-0.0595728210286876,0.1293826813693999,0.12459259934956955
1671,0.21314429150668882,0.05823411315737465,-0.011720459404441448,0.12400370255199071,0.0675743218231641,-0.07384797455059737,0.12919220281011573,0.11391732716112729
1672,0.18189784590886,0.04689949353141591,-0.045948466917847666,0.148783282975482,0.03757202395270553,-0.09772146151465527,0.14575080414444652,0.09259328853822985
1673,0.19989308119859195,0.03512463182072133,-0.045959240121239406,0.102924085471663,0.06881785541333955,-0.09427280100116775,0.10224497922756685,0.12796680208600336
1674,0.1802169740751505,0.04911861592534592,-0.024027344739143464,0.16176044040376408,0.023158515679767094,-0.11762539117597312,0.12486035405130504,0.05106508550497236
1675,0.20527742318135409,0.03239244294580565,-0.023561128073965487,0.14050147935585375,0.055901499611907685,-0.09318760867974889,0.1395719835908966,0.1368680356154619
1676,0.17857919451203597,0.060583847805408216,-0.06957119013925057,0.1485171725060639,0.056200782092502156,-0.08648115026573729,0.12219247217204966,0.09656469085212063
1677,0.1860152115637761,0.04530077244630482,-0.04888399023892965,0.14082343549436094,0.03639310331503896,-0.09403422697147948,0.14916703838320505,0.11458428860775179
1678,0.2166392093159483,0.04646059082613632,-0.057671811303367376,0.16960393506926436,0.03586396828376627,-0.11545193012396975,0.14250704070775314,0.14909048151790696
1679,0.20558429629196656,0.058133797834184806,-0.09427947264058138,0.11396107191028919,0.035778264369362406,-0.07558427034205309,0.162171859509887,0.12427716421488244
1680,0.21032177133743976,0.056360887219590594,-0.10352103274999579,0.10994158755320875,0.04637262770900403,-0.07640922483992131,0.16375211909110307,0.10609528030149673
1681,0.18531954337447673,0.06180201508424188,-0.038335674277641084,0.19055450231455573,0.04035377878101633,-0.09959347588607897,0.13201912217017553,0.12839140843858382
1682,0.20907817344954702,0.09330787927383935,-0.05954047918002537,0.18696698354356267,0.03654050970666849,-0.07264341024091736,0.16268615767006775,0.11300865973380934
1683,0.2252126818141987,0.052888250463752735,-0.08328143752111253,0.1480370379982524,0.023010989280070764,-0.10352498763451906,0.14252075620163465,0.09908866281325525
1684,0.19987928603022753,0.05031760201297271,0.007905810907710344,0.12826407902379933,0.048993695667717115,-0.14554333208734765,0.12539387866098534,0.0808813282297879
1685,0.15256147734865283,0.02183974694781041,-0.05737028704193364,0.13753008590471405,0.03257360219521989,-0.12508433882310982,0.13843579599413228,0.11229625309158806
1686,0.20958712906107388,0.08254306760962822,0.02284684001742624,0.09078704532561165,0.005864129188254782,-0.12839202304804379,0.09868650766059438,0.0784833480839391
1687,0.178796580682525,0.07266099212700394,-0.0520352752901563,0.16275357709323962,0.05710729633268322,-0.08955884595398853,0.11252766835723074,0.15538647021654572
1688,0.17634358008899445,0.01918213647806385,-0.04100585928291026,0.14250519023865812,0.06336153510050065,-0.0931804202463532,0.14541509946387804,0.13402928145186563
1689,0.22155825741281251,0.05928030085598542,-0.022596875726448133,0.15619245771167473,0.03913818403324468,-0.10089026569358864,0.14958347529435134,0.1327186425288721
1690,0.14268108425996853,0.04685647646157551,-0.05568524890895794,0.15263432538050825,0.03410518444666613,-0.12123658512306922,0.15551361263814323,0.0806281511164609
1691,0.2009325085471554,0.10083124808415278,-0.060967556656633094,0.16398901335508317,0.03447301464926549,-0.14242298930454855,0.14288057240978816,0.11849175789591904
1692,0.19124886386878873,0.08217459412347998,-0.029260218254244706,0.15901871102781717,0.03799903000429002,-0.1509879582905647,0.13299512749521877,0.10533887253003349
1693,0.18522188781426535,0.07794783400837649,-0.07005519514755473,0.17196650853163525,0.04403633418209872,-0.13572376501770145,0.12369794889364882,0.10114408924161246
1694,0.18922941093790624,0.0762832746865619,-0.08238015617778091,0.13572519087997068,-0.019146333033659858,-0.10128644775974613,0.10604063469293003,0.15572822520830412
1695,0.18036235414244278,0.07458340571277428,-0.04340654064679695,0.14315626653290758,-0.010619106479141743,-0.09288394799788394,0.12084175583981362,0.15534696127420555
1696,0.2165202662670517,0.0468601793005469,-0.04355947795466447,0.13703549744120253,0.01385024524809343,-0.15109483549954214,0.10443472448799365,0.11098444156951677
1697,0.18220961013909487,0.04894133902874789,-0.02923334195767068,0.15458844566927454,0.06501613725061064,-0.10378668909157841,0.14697039911174054,0.09681533681359082
1698,0.19404390784739844,0.06089814292487774,-0.033879715097651225,0.18617510237692048,0.038433505913736225,-0.10232084486415488,0.11517735282235973,0.08738307083542514
1699,0.19093384088483342,0.06260920023454648,-0.048107400988683297,0.12127595030080228,0.069378249743577,-0.05874838125740162,0.11831505594800179,0.11123966255835185
1700,0.16369922386289246,0.033001529359358045,-0.010570871603457127,0.131687255474938,0.03263797847295751,-0.11569383819403364,0.1366490355174488,0.07996320947161287
1701,0.16594297591062598,0.0745726630964229,-0.028948383728431185,0.174268149333663,0.06528023626418107,-0.10895141309720946,0.11958225269551331,0.1238824591083096
1702,0.17567578805805445,0.031844666693060866,-0.008850317145286994,0.13952439936344818,0.052225766061555136,-0.10009204526686268,0.1621287719864256,0.09738431496539748
1703,0.1746733876520567,0.06369471568090941,-0.006555290130940361,0.10882957371771372,0.061231870258079,-0.08863625108640269,0.08890422580598266,0.08083761479758547
1704,0.18737569269437016,0.07210872779275236,-0.021975241938448548,0.11065942067505331,0.06183361968863791,-0.08444511963423244,0.08420547572807027,0.080505913114571
1705,0.17281354488903686,0.06121212370740782,-0.024575210739581188,0.1358864972854265,0.06434221452049921,-0.0880734403666821,0.08944210625867678,0.08549893132828537
1706,0.1882055031065583,0.06547197791912666,0.009409692277373653,0.1177896411044468,0.07485234857289927,-0.07193217410970967,0.08496490943647325,0.052564550861175195
1707,0.16633203188826942,0.10024689536658443,-0.05732697647317484,0.12629358321813125,0.05523928673407164,-0.09773017096074273,0.11474957118030867,0.0795360664363593
1708,0.19439096660881253,0.04133661629691776,-0.018816029826217703,0.11052961879801212,0.039410807903257954,-0.09033715796427827,0.1423027804123496,0.1014641117638939
1709,0.18837581027414538,0.05800925698514022,-0.017188848790899457,0.11177865689947401,0.014819130045637185,-0.09358610474626718,0.12085404653903097,0.059572043231720676
1710,0.1956078955202914,0.10217286979462842,-0.04057829340412406,0.12296769250631284,0.052222654182534384,-0.11937678385032853,0.12223090796261891,0.07452142287710371
1711,0.20025816349453254,0.053798675977466494,-0.08230518872433733,0.1448499949190452,0.0081230097916127,-0.07483751964752361,0.14635690742215265,0.08544559729787414
1712,0.1515628384812924,0.032879120724271904,-0.041265339169086805,0.13474453925634566,0.051769934047697454,-0.11322161724995736,0.11932185632961244,0.12367685942827794
1713,0.23366315482105218,0.03714954034468269,-0.09202217115071153,0.1835545782218523,0.025665664312793744,-0.0900002552836235,0.17073472582551036,0.13096576158354953
1714,0.1969404906741694,0.025197419941215042,-0.050255729566397324,0.13133793027738794,0.03258092466172012,-0.13513491374970935,0.09739707929631033,0.1009811296219674
1715,0.19861445204244166,0.03875072587078826,-0.05320448121232163,0.12993079298217317,0.000302864744258781,-0.12068619106640804,0.12531000784786195,0.08921890062290203
1716,0.18804536927435025,0.0656990086057444,0.0047605621973021445,0.1338638991075983,0.02056976582667625,-0.1260649542355672,0.13187577658605915,0.11925536785640711
1717,0.15678441098112528,0.09373749921219451,-0.011431001918394435,0.11679395269889958,0.002900762515375162,-0.13752757459478598,0.11109820951349222,0.11093490987266731
1718,0.21407921583256925,0.04171056099856111,-0.04676093446408165,0.11728813187664572,0.03344872705107669,-0.07971129708158237,0.13899199314987168,0.13723732158678215
1719,0.21970055902408436,0.0436689966816502,-0.02943256410419458,0.17750206762948195,0.01462698893462555,-0.11391792918901025,0.1153072614959695,0.13551687037036347
1720,0.20658291688601363,0.03420250511370202,-0.02319710390967863,0.143325786919945,0.05496097345494982,-0.09912161877042378,0.11251067333592206,0.15391979252647878
1721,0.18718791761728767,0.06111243000997931,-0.06520891789693826,0.1642765772168734,0.030076436512925745,-0.12482912607670926,0.09153830672609725,0.11644102678945599
1722,0.173151732042629,0.06668469159142115,-0.0796610780552909,0.11517877908319457,0.05720319756486732,-0.13382529245974326,0.07910511366280994,0.1271348165335442
1723,0.20028195770811086,0.07445875917820473,-0.024915013582410175,0.15538382802170264,0.03097601335809568,-0.06789823567900727,0.09637800236752371,0.1694426165573364
1724,0.22141123560576728,0.037808296056379774,-0.03122142319948725,0.17898308221654477,0.06483247590827931,-0.1174122867770249,0.11280822901359308,0.11079196350366968
1725,0.2023045368512014,0.08052611587798114,-0.01643754377841635,0.14815324015705233,0.05735520953219949,-0.05550083845388947,0.13002262595026667,0.1187264725620933
1726,0.1930319151901522,0.09636017404696048,-0.03172634650279303,0.16640884820818092,0.01497675416747228,-0.09831775566913878,0.11020610436084229,0.1320189433300662
1727,0.21429931680192552,0.04161959844184716,-0.03380108938209593,0.12230274076109877,0.06850423458230002,-0.12708604829095532,0.10031097876687535,0.1025787009773691
1728,0.22342509776547032,0.04728437634425762,-0.02746182837786065,0.1568507966859229,0.0497510846715015,-0.09568241610624346,0.1176421070201511,0.13735048999132543
1729,0.191503504209081,0.08376163241004835,-0.03152630716040194,0.12931624981467604,0.07408954045851594,-0.16124982328328338,0.14186288814045664,0.08682112479458196
1730,0.1779017678538421,0.043529871645630096,-0.06929035603206635,0.1520418575510202,0.009195126310492125,-0.13918933508451092,0.12898211094555928,0.147207360378002
1731,0.1963726418915721,0.05866779452337518,-0.060307285490103044,0.15214207727323606,0.07039112296150717,-0.17273256339981546,0.10930278766276125,0.10353366345550928
1732,0.1698936740661658,0.04049392660096,-0.041044902889704526,0.13994854835363274,0.025852063020728223,-0.15418648202986288,0.1263535810984111,0.13731490299119933
1733,0.21065419038207905,0.009856570345808618,-0.04105352159364312,0.14547509027203973,0.012193447805096565,-0.09475189574754639,0.13049363543735645,0.12006309331085414
1734,0.24338795942932093,0.06010947863266046,-0.01825158429981114,0.1658148020642231,0.032300854475916,-0.12658066822954225,0.15563167950683968,0.12024535060362374
