sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
539,0.23413281836868327,0.011035214962176501,-0.13188115318622953,0.2932789087333668,0.032503395848604164,-0.09189371530580574,-0.16677205429596792,-0.14853984499604725
540,0.21691189779712275,-0.0010902160345363202,-0.13818461169980112,0.11638098839003803,-0.01606689926791379,-0.09338751246625358,-0.11606549930993278,-0.013958829866321139
541,0.13699574686792435,0.028330034541122925,-0.16842323098667478,0.16643775475825176,0.014712647604463606,-0.0752185005283559,-0.16062056035448286,0.006057391585790173
542,0.11756582673781783,0.03830222426364211,-0.12932822822292372,0.15251944252932476,0.0162113464188756,-0.07906724846823887,-0.10561680580618726,-0.029999938299135803
543,0.2598468661943807,-0.00863574824623234,-0.2189743574309221,0.26334706293983745,0.03730178249194643,-0.08164867381832433,-0.10363443978814282,0.02036211825820371
544,0.22237369228942627,-0.012044696940438252,-0.19089202605401115,0.15050224491938297,0.003473010135528346,-0.0678760349540819,-0.143744563802984,-0.046949984244244285
545,0.22021291487981148,0.0054731913666918475,-0.1843695761236026,0.22476537881204728,0.06293069962799935,-0.06541297226375052,-0.15459116307996265,0.014122050368556958
546,0.1826435984321074,-0.03815276771313499,-0.20947985949319153,0.15658084013419626,-0.00202294863616116,-0.08221485155203843,-0.15659950488349983,-0.01835544607820228
547,0.18449147081652797,-0.018374007270031825,-0.13959725905460044,0.3224131326019839,0.10528347247077119,-0.08163442500207778,-0.13603492282046814,0.05806910945761711
548,0.215689409291784,-0.0016087715644041382,-0.23070043711581523,0.20620311654686985,-0.03474838419957201,-0.06107526285462593,-0.14751974596020243,-0.08404684011936225
549,0.21592114928692474,-0.019847569085687362,-0.1252017804959338,0.30457458421480627,0.11129648856935663,-0.08243239997391527,-0.13667203855370127,0.03687855757073977
550,0.1476296972022441,0.02865074384080884,-0.2406621133747214,0.2312548389020195,-0.029468249840214445,-0.055298255611540705,-0.15330287734855075,0.019057148297161194
551,0.1906696051977756,-0.004225818531802435,-0.21016734601434364,0.23040475244290207,0.007878163602578247,-0.05132673519000826,-0.17398434668693488,0.059382139206220895
552,0.2540314684805327,-0.014283776753782526,-0.2007205131887773,0.2346659171469977,0.027875962707235368,-0.07387933494466833,-0.14583871304999935,-0.0588032334125646
553,0.18071405447362054,-0.012651254674280259,-0.15153475162646687,0.3369490009152891,0.004097430649834209,-0.0925439286644447,-0.14309089874006967,0.15176226176150218
554,0.16801446720769292,-0.03140244291635026,-0.21814313807042732,0.21915425099613392,0.01192457537243935,-0.08087241711474923,-0.1741222264780095,-0.03713511060850173
555,0.2666513415557703,-0.031022889806558967,-0.1608608424277109,0.2040104594692928,0.0295109969781498,-0.09920983063380522,-0.13270586176117777,0.024123720701147867
556,0.2702785567393444,-0.024369693900219834,-0.2354676994017708,0.2547287494655827,-0.005232945308671236,-0.0782039758385266,-0.13288991792080299,-0.025410436835724352
557,0.18796771258849126,0.0032582632201890544,-0.16475242319268193,0.2707726734303379,0.07748281008343626,-0.08904530080657344,-0.13694288028812318,0.03315244383767985
558,0.21577130743340195,-0.024544820258998668,-0.1501478549570784,0.18557166911795586,0.06640020170296335,-0.08625491923741545,-0.16281349754978525,0.051192412563760836
559,0.2184230928839408,0.027151478373340192,-0.23712169304665306,0.32326588214647184,0.004963770825587085,-0.04330417370331464,-0.09956402576048053,-0.013604247422991721
560,0.2504992102540176,-0.02454411831166633,-0.15228650145788994,0.3938207274568815,0.00858135165852435,-0.05498018194046548,-0.13259998738918904,0.1213678610954883
561,0.24631433386664048,0.020697595039777535,-0.19468001968713491,0.21333981887225884,0.026049235346564496,-0.0941223265433775,-0.19169609279609695,-0.0144320493565707
562,0.24520998357356236,-0.0073662127622292,-0.07243702647818467,0.25226246192899276,-0.004259363753772486,-0.026429785067792085,-0.1252246237738547,0.003574729569924014
563,0.17612536030978634,-0.03552809293388504,-0.2154048511741208,0.2690330159556818,-0.015990710654534834,-0.1041608065517493,-0.21528502224456877,0.04583537380582672
564,0.2607328675227544,-0.021532141471573583,-0.11959108387762216,0.22274618388333878,-0.002099962610734869,-0.0514346131393227,-0.1604801756163456,0.007982798298725738
565,0.26144424902942676,-0.04864231900872101,-0.2187634301972654,0.24836927391146715,-0.01697759307621105,-0.09754250847889136,-0.13759878139266532,0.051312686983296475
566,0.14632098778372465,-0.016692687702527787,-0.17978317882035455,0.23562245731518336,0.04979509624828878,-0.07717976284731866,-0.13923492404521218,-0.018463817833408534
567,0.28359636515751824,-0.021971964152027342,-0.17354155124531392,0.27578267141028506,0.012420649801484808,-0.11237666937326168,-0.183877837294016,-0.011737406539779793
568,0.19585529470857022,-0.007650845554111068,-0.24098451437074814,0.1887666191841622,-0.016687785623147593,-0.06769319667809344,-0.08727388359721651,0.04018650497597813
569,0.25237519087430355,-0.0026251554184683976,-0.1787323747227131,0.3863335388886439,-0.007437138962302344,-0.09359769274926082,-0.1386081196809527,-0.08357603809709056
570,0.2039337172157796,-0.022957125406177364,-0.17694204356680845,0.17782160573597752,0.040260523687898966,-0.08270292114391464,-0.06129402621016456,0.016603544155107047
571,0.2996010231344534,-0.017733627800452956,-0.1741584350034576,0.2665883626462111,0.05625416618273966,-0.08685400040098754,-0.19552748395602185,0.02852688213324104
572,0.301917808773816,-0.059850869751238746,-0.16836349590968758,0.28065159450726174,0.009505326981512878,-0.05425541605131334,-0.14815688423651,-0.016306071430547457
573,0.20576020862510191,-0.02170749370415122,-0.2023484231509729,0.16341751996361764,0.023841575853353666,-0.1059667415083831,-0.14418678413596608,0.016401863158213813
574,0.23624959767914827,-0.058343672481179276,-0.22829250084648295,0.3671838047453339,0.030756196847374163,-0.12601807037708046,-0.13728395398086518,0.03666313146479032
575,0.23577565561659938,-0.049504433385366996,-0.223000637460346,0.28344286051277817,0.06236994562356786,-0.1183805132830848,-0.1263843935150373,0.06323471497002668
576,0.20781861486121828,-0.024389905822300287,-0.23480417923744182,0.2711022633690612,0.07542930334861317,-0.11490129522278879,-0.13145573200633975,0.03904604656264633
577,0.22175422871493863,-0.04361389146410911,-0.22936706178293376,0.30141123464219843,0.08861768497182554,-0.08367114303020796,-0.09753733537735751,0.07999931523114964
578,0.16294479098341924,-0.034810924959944325,-0.2382010381369989,0.2367246981833542,0.0006177420381292243,-0.10716711271159161,-0.16474363789270355,-0.042958827230333646
579,0.2881913312491459,0.016806986230757097,-0.14469654018945685,0.23340357626440886,0.04226946873974192,-0.0675783360805995,-0.1501086953882234,0.08571230193050157
580,0.24296187099128785,-0.028338824976878098,-0.21049657586298162,0.2650154233175198,0.01670315539528633,-0.09275701840588368,-0.14313212794297706,-0.09209242549610906
581,0.1645773831289818,0.019179345720690626,-0.16647161824702544,0.22622472031522467,0.047856195231130036,-0.0822979867846681,-0.13000219420551132,0.049467946369511316
582,0.19695386664789366,-0.016896496491144126,-0.19099159943738098,0.26620895146798,0.05237276022628112,-0.05957324425722397,-0.11159772775439658,0.06114372617169937
583,0.2279942052825855,0.015887766260991587,-0.24753732350658997,0.36516819369521253,0.01592745132750092,-0.08799228996690704,-0.12430421764531992,-0.042672059934963036
584,0.2617725934508601,-0.027171852651622364,-0.22723039802409378,0.3639554653245267,0.0333469494214769,-0.06281992659941012,-0.14444997191529524,0.04030117652444265
585,0.255197851518138,-0.03425425999191935,-0.24405523150901554,0.3489788476709475,0.020790159270903923,-0.07097726820997384,-0.1553974918656169,0.05321232650081244
586,0.12235159095078371,0.030925713440086072,-0.13070245713487616,0.1042768395940146,0.013775455383531133,-0.06182307669649859,-0.1376155119365305,-0.01610461882703673
587,0.20146059663759586,0.001892723942868964,-0.20135363000084514,0.28587903732532755,0.011678362418030313,-0.08035071531505737,-0.155345230797054,0.033183136223792896
588,0.17424056814689645,0.03958518287293619,-0.14432379948239787,0.2619408422858749,0.0009170489810425483,-0.0794613503019714,-0.18605059317701897,-0.02214385412093783
589,0.2220182789415829,-0.018547329759112923,-0.14510732124693107,0.2712322746636524,-0.0066422803741494575,-0.09296669531099663,-0.13765849412797185,-0.011610791705627652
590,0.21239296628674406,-0.03546599927155645,-0.15597439240479344,0.23086329020319127,-0.02703575892886336,-0.09251102130436162,-0.1507061997216792,-0.01589204431682525
591,0.2078334302935367,0.026111028580517646,-0.14332516845997006,0.3017905620385374,0.016828010314407615,-0.08042608103166601,-0.15337463495056725,0.032514378661827124
592,0.16848104444086534,-0.029423368310572347,-0.14919988280999213,0.27705941546652585,0.0372410063224933,-0.09488943882983565,-0.15843733881400934,-0.06650778828700181
593,0.2650814560826317,0.029226784120449528,-0.14586852678103612,0.3631936074090211,-0.018155991341260117,-0.10194751700085544,-0.16398857489866137,-0.08674142205275576
594,0.18804509496594687,-0.02782461595622876,-0.18249728182370553,0.1450173471811621,0.03736844614263844,-0.07033374453246309,-0.13827504536142426,0.03748842101722909
595,0.19521001061273063,-0.031108074475087347,-0.14353124037396162,0.3130905958658895,0.0630036406458645,-0.07650539847457576,-0.1652725281046076,-0.08556662709205341
596,0.28441504731087974,-0.030791174463269937,-0.16116628995642376,0.2756483417830102,0.09210803297991914,-0.07893587219746201,-0.124321659846269,-0.04322486514733895
597,0.1338329883572939,-0.029827737128867316,-0.19764415666414456,0.24487091007748307,-0.05154205850136689,-0.08759027134369086,-0.16459986101584403,0.13258959570267387
598,0.24674592233750625,0.010973889167967897,-0.251034910157946,0.19513307660932896,0.0682925016976452,-0.09115577169401627,-0.11092869381470347,0.05597030390326695
599,0.20494975198338053,0.00397133438425326,-0.25313853687540766,0.09831840024440656,-0.03686853676203845,-0.09314977247269068,-0.21409319237624935,0.04633925221005623
600,0.25154838517441386,0.02212369164758949,-0.26300121449965475,0.1506160932734994,0.002435895957424083,-0.1166928185590897,-0.21918744698598477,0.0244995785565771
601,0.17543761230864188,0.04408360295283186,-0.2373299900858291,0.2548144966571322,0.05050885063728056,-0.048621724801767637,-0.1290153513529243,-0.04894214944807734
602,0.2124239168541594,-0.02378122249573879,-0.15612021156647082,0.18538739191488474,-0.01600106854014361,-0.0815246925304628,-0.1633255374571744,0.02830431110717165
603,0.18194317337812863,0.0016855102964697282,-0.15996593887489347,0.22828021250352154,0.03827746656910878,-0.0804151150182802,-0.1260048830275207,-0.051545724976947524
604,0.25306188951180325,-0.038436999281750345,-0.1810828893044529,0.21929759794013132,0.0033046327579830215,-0.05671612269800179,-0.13239139306242464,0.05407149853763302
605,0.22759355506765416,0.009011410674209634,-0.1579584471125189,0.26026766412786895,0.02304844774246972,-0.12523488489526646,-0.13375886192020028,0.0014428780246744744
606,0.16818718553688725,-0.03175838984426226,-0.23601408003450072,0.20662247247335602,0.041779126951472734,-0.055807622394496895,-0.15126878227834675,-0.03906220730118312
607,0.24488351686209453,0.022263538544211245,-0.20125787432233752,0.2735796072157767,0.007973579942629871,-0.08942950255025295,-0.10859248988132052,-0.025985024900487038
608,0.16782406088404955,-0.019858435835087375,-0.18887794366752464,0.26077395151326105,0.0139350432527587,-0.037001020349258854,-0.1175830637662088,-0.003964950937155116
609,0.18625574538456102,-0.0013284955156534822,-0.20300677752611979,0.16673445040562965,0.04456690581928719,-0.05739009018233257,-0.12980618909607308,-0.07830214221683862
610,0.30206522191767454,-0.058271200591540756,-0.25035376889201144,0.3935505381803769,-0.0028250293961039796,-0.11253274330776653,-0.16492517083318065,-0.031709840937549444
611,0.16070016798798864,-0.02483833535678891,-0.1936535150093178,0.14358513663877578,0.0436470524472464,-0.0945138831126364,-0.10046731658090291,-0.0857341370194403
612,0.202344393445289,-0.021884107629285783,-0.2089261824542365,0.18471143482378333,0.03801601745668041,-0.052139289862436176,-0.1441519263318511,0.01384884124610076
613,0.1965557528978093,-0.03103802534000133,-0.20356420430938008,0.1726580531946243,0.009293983589326088,-0.062063648565554685,-0.1654452858174188,0.035332977092529916
614,0.24125121921500606,0.0008866195652303922,-0.21233855688124698,0.3349003673737919,-0.006202687538338301,-0.087054895176786,-0.10836173131810412,-0.002545505721989148
615,0.26581884865953886,-0.019639532365469285,-0.14406191771957508,0.18679791184716998,0.04434788991177894,-0.10933703464934319,-0.1743753059138189,-0.026816199264596274
616,0.21419482323307842,-0.006468560308883512,-0.13387659113923003,0.27769751985605745,0.053161715542026505,-0.10469080506257221,-0.13017232465067302,0.06796621192601617
617,0.2541619743295939,-0.06160338785788767,-0.14065738798192765,0.21680802942738608,0.05162679901953092,-0.09856105300874365,-0.14140786263495958,0.1228765453805881
618,0.1737054553579439,0.03377905440702994,-0.25658430269048116,0.16433993400397673,0.010510341367072762,-0.06844204157061322,-0.1863366872520875,-0.02739723355014732
619,0.24462525626988493,-0.017677973013853435,-0.22267332550981053,0.25836284537186793,0.03013577341225981,-0.061459173403003615,-0.11351936636647628,0.03840828084338653
620,0.20377532283165511,0.025540600514173523,-0.24625464825822813,0.2363777883570758,-0.002028706162066208,-0.062399694093309005,-0.13441811487800784,0.034578567221504514
621,0.19496256281637647,-0.028507424537419904,-0.11404498799765288,0.27975406358697835,0.0027872677465443337,-0.09444999950456544,-0.15827013005059906,-0.015062321459810304
622,0.17843048175752324,-0.04388944963800527,-0.09545552367002669,0.2859290379069245,0.025340741519645427,-0.09945236842540495,-0.16656355787784036,-0.02089415749967821
623,0.26980353343004515,-0.025569313531705645,-0.23242131683283365,0.2357274414616531,0.010585969562480336,-0.08137501927329562,-0.12656447783306427,0.03601928042926096
624,0.24481283662140507,-0.11924234930268562,-0.20047024674722533,0.2884792010017206,-0.0020775695694912415,-0.08049274606161992,-0.13543570523600273,0.02062570441515338
625,0.2446486244834869,-0.11775239111560322,-0.1857012709889048,0.2731355922926711,0.0016655485210177936,-0.057682407839008645,-0.14538023841751835,0.005110469666110986
626,0.2199536240358284,-0.08930034104617231,-0.1968159084130928,0.15240781063995798,-0.0018891113779455453,-0.055317211919302174,-0.13575818847354368,0.04595816886394013
627,0.24819394940355397,-0.011153489595859234,-0.14827844911785193,0.10645254806724354,0.0316948465230687,-0.0671861292971966,-0.1648870302352198,-0.023273943073360212
628,0.19912792813192143,-0.041931998080721546,-0.17274097417097461,0.25168167071769115,0.035228407416784256,-0.06759019025555793,-0.17270107470111326,0.06873546089972224
629,0.15882263184836856,0.009159379975734138,-0.13217332993471387,0.2019399620594174,0.05179859501384937,-0.09566747718733343,-0.11824277666588316,0.012527230426715207
630,0.17459917996273866,-0.015239996143731192,-0.17370468587205087,0.21243936836084923,0.033090308907102524,-0.11832786073569311,-0.16886712226525954,0.04295593684491818
631,0.25232840682403146,-0.031615855866705386,-0.19540978057938876,0.2545163092409202,0.00877377640729329,-0.04912497993389461,-0.11115560557359337,-0.027647384123014616
632,0.20341291396833594,-0.028885466118200732,-0.17800087285474667,0.23386217706545387,0.01167009180666138,-0.10669624599014876,-0.15482659640872484,-0.08990652076959421
633,0.27024826318155265,-0.021780379852995784,-0.16457383677438947,0.18073795682650962,0.055322268690092005,-0.06579372155186473,-0.12060840069080238,0.13086290594263825
634,0.2575608289106329,-0.04711472528659868,-0.1589142452116463,0.26596883484470163,0.0567122380880971,-0.09143780372626228,-0.1458747054918239,-0.013547797796840674
635,0.2401576563739684,0.007127964283557573,-0.16413384367854372,0.1954845689857525,0.0060090693657193,-0.07152872420559545,-0.12522592078941672,0.005302175057473277
636,0.21603131381091398,-0.022557023932243073,-0.22103852762247003,0.15507639989034014,0.03447878964564838,-0.08944397181502722,-0.11697417713177767,-0.074249486200037
637,0.21255307252322458,-0.0331277362471023,-0.21683290004646924,0.08923106099749527,0.023974373907523716,-0.06318679617930048,-0.11625278414527061,0.0064711553148218475
638,0.21623151579460853,-0.029775251665441593,-0.14124715759890968,0.20263293910898392,0.028102605393249366,-0.138230959048087,-0.1817371231039947,0.008858989647344304
639,0.24399929410325966,-0.0372560015064145,-0.14348870129517613,0.2851403919505735,0.037413032476209446,-0.10002811999222354,-0.20478054731841278,-0.027176997060174492
640,0.23870893453222478,-0.05042117015646774,-0.21300639522433013,0.3033214690288963,0.03787591602692774,-0.1097488860580966,-0.19517775245040447,-0.009975848342466046
641,0.2797849253241169,-0.059892118888281665,-0.18391660639355106,0.21298495562236486,-0.0007586618156979984,-0.09907745795293174,-0.1516220572986031,-0.035341740558248305
642,0.20894046596860147,0.041060022868207896,-0.1972912710882555,0.2939444072499652,0.0018189971421967322,-0.09480595589457128,-0.15651880742987623,-0.06318877852944986
643,0.2545237219426883,-0.034569544977368874,-0.14399681358052835,0.18985382836945766,0.04954673603295106,-0.09821022158769956,-0.12450497394380751,0.019807405315940278
644,0.16536918889286495,0.036750970860382925,-0.17535011145548968,0.30927479941452984,0.02349495589676984,-0.06587173665916658,-0.11032128667763438,-0.0622429072306447
645,0.21111057590174914,-0.0544393903202994,-0.13639610369934052,0.2522545093192556,0.006940143004294976,-0.07131828798090178,-0.1491060699448997,-0.0166591012915443
646,0.1349727135929829,0.004502085717588509,-0.2288790020573777,0.21227324558203192,0.024080316461909917,-0.06810669579976644,-0.12219032790109978,0.050097852918978655
647,0.22042462301222282,-0.015471779773170496,-0.11946304013606333,0.24353765071579275,0.036632814798173825,-0.10677286735946302,-0.1565017657714944,-0.07811052631952908
648,0.22495857285633986,-0.0029706526734650882,-0.23081347150600293,0.1914157363062844,0.03196140620877613,-0.08139423190454295,-0.15032017709790246,0.07033678061457048
649,0.24664212191637727,-0.012213280567064257,-0.21089700231338346,0.23144017947287882,0.027195401063350114,-0.10424679015241327,-0.12902994710022975,-0.12486280222506807
650,0.28616006282220235,0.04168324191836298,-0.18223206614880932,0.22387649179314453,0.02699839193040847,-0.06147713454428659,-0.15177913431890644,-0.000133124340885814
651,0.17733541487713197,-0.034987720244769774,-0.1855361504146473,0.2858851468158432,-0.02785245544734151,-0.11636372487825135,-0.12353466562325,0.04268700930950257
652,0.22155069124055915,0.0063928754229500675,-0.1706783785527428,0.19477357332890233,0.02009654672509504,-0.05662408318591544,-0.08454981650084013,0.0009888800109145118
653,0.2178169866866813,-0.00939478911556214,-0.16757926910941945,0.20539843403813218,0.012867290250949282,-0.05323711640448209,-0.0954893916436129,-0.0010430534926429192
654,0.24735566524486077,-0.04618062025885638,-0.2004940402349543,0.2431555606763732,0.02407023463081058,-0.12027932206707379,-0.1314703903910578,-0.047012539931348914
655,0.17673152764609995,-0.0204580591833969,-0.18803436837355036,0.14359143460289958,0.027316927951752876,-0.07958980230933957,-0.1390552296040078,0.08223454615309707
656,0.20167710635312142,-0.028078083324233533,-0.2097271391215851,0.22713243177457787,0.025929110580982576,-0.10183972685661599,-0.17670819751183375,-0.07843216065472654
657,0.20944252604298752,-0.030402084991515668,-0.25842482215462936,0.2646569865377142,0.02648838529721284,-0.10670795393212601,-0.09803935516149188,-0.02818460146067326
658,0.23408758715619563,-0.0015960337101675003,-0.15804058902746432,0.4276658647079988,0.06789924887592295,-0.04832188290890008,-0.12573975869901693,-0.05063621563807567
659,0.21437837064438975,-0.0245298561390988,-0.2831115553238895,0.1865182401548651,0.012856387811109158,-0.09149632941862028,-0.1459417577040123,0.07883383841801714
660,0.207712750281985,-0.039537052193553336,-0.14450860141875999,0.1824820435466018,-0.004505781700609596,-0.05016299399415662,-0.15642333226850125,-0.06635398795650395
661,0.2610217080684304,0.03222538560695784,-0.16970173611216843,0.1256020648683099,0.027544709029223294,-0.08142548103754613,-0.14213759884431654,-0.019398580611772798
662,0.18560540352148322,0.014505007132438331,-0.1981619905800852,0.22696988421360925,0.04172020484352646,-0.07101052240927617,-0.09279928292662494,0.050372596257852835
663,0.2557553277044162,0.025266928243824132,-0.119992832762073,0.18693583570129815,-0.026729063595396393,-0.08899271186298789,-0.19270471988777646,-0.025062491231426304
664,0.20307761097683985,0.008233731867559336,-0.1315892697920708,0.23388427938336553,-0.025227168993043676,-0.07441398838032726,-0.1810598692409844,-0.03766465611663474
665,0.24487694188254347,0.025860714913551245,-0.19022150108891273,0.0530942570321353,0.022188074033795087,-0.08637438391078753,-0.15522654627434354,0.055735038570572965
666,0.1853831191664414,-0.04510188261747006,-0.145591472742025,0.3220938374028113,-0.02820893379183906,-0.05971244472275662,-0.09685876743728439,-0.006709976401467309
667,0.19721495794874755,-0.01232282681329109,-0.16082073060577798,0.18214693494006773,0.08285796532107363,-0.08556101606133339,-0.11795456313741567,-0.07237452835004798
668,0.20031897761681033,-0.02313996845892219,-0.22249186219582132,0.1752677390630814,-0.008953138514703175,-0.04347813261238588,-0.1530242241471378,0.08600026244555099
669,0.2048992684100132,-0.02534919500936413,-0.19864630051845422,0.16193657831458663,-0.02273782817631399,-0.03639841674541729,-0.15231780126668673,0.12177934083311252
670,0.2814483538137544,0.038209411198206755,-0.19619884625882986,0.24364752725942845,0.06337089450270236,-0.1125456459111047,-0.11436951313017309,-0.0023425198699072547
671,0.18908891431145622,-0.03303173749210843,-0.15400367690967315,0.29950028689222374,0.005666228834958304,-0.07483084730313834,-0.16137621317613313,0.004184277322687178
672,0.22799926917172636,-0.017150479643708114,-0.14929121772319479,0.11082350504984004,0.01706313806073485,-0.10689630281450026,-0.12940742975910943,-0.1306459452795462
673,0.2716000086535505,-0.05901871518295928,-0.19240817500898336,0.2336133325532087,-0.0025316588993242223,-0.06280751157933483,-0.09517321225878429,-0.028957043640319837
674,0.18632563455833148,0.011333332504964506,-0.1192128430424362,0.169103792026924,0.03574285414416931,-0.12589885474440596,-0.119384961667779,-0.009428640885483876
675,0.2861855384000382,-0.030731986314727483,-0.19169047135244865,0.23979227648475238,0.019874317851929862,-0.029900972790398564,-0.12039691671019437,0.032987230014540285
676,0.26125991471534027,-0.014317539925314593,-0.20966642895175036,0.2181361266088872,0.007002772094229317,-0.13793959781052637,-0.15654390007115795,-0.014916501018984025
677,0.2861378801974443,0.0009742550720212874,-0.2123319014572453,0.20751631459256817,0.013298303506254655,-0.12280959285066753,-0.14014568773344865,0.030167903401224994
678,0.23754543803107694,-0.040301680460576514,-0.12278643620752488,0.18899353492104362,0.029598732963794557,-0.07009238533414115,-0.109874183358902,-0.05874368922239591
679,0.22597625961391982,-0.0288384867937068,-0.21588176880913057,0.2728382531376307,-0.0007027663368120735,-0.13336427966782016,-0.17750964550064344,0.04102209834778658
680,0.17579745786833703,-0.002719737255567747,-0.2041783526235254,0.4236390689385427,0.07396122629000339,-0.06489604176599588,-0.14817017389038192,0.015404187401679391
681,0.19476243038589236,0.01911807226842753,-0.2527848945344775,0.4859507599616363,0.0660498035926673,-0.07104106144763976,-0.15306069677825979,0.04284215279624873
682,0.22325583470825788,-0.04435792794496241,-0.1211570563325566,0.2589577981239302,0.051289992918376916,-0.10224671117385215,-0.14047382584749443,0.0040914984670446615
683,0.23092599933923047,0.007838629020519726,-0.21684536745644198,0.18041861858335523,0.017275908859079654,-0.12274252944168797,-0.18173256763774587,0.01875462064904817
684,0.3080078945121128,-0.01093868381857568,-0.15741296422215292,0.21870863677445782,0.06521423683536837,-0.06679240642098545,-0.13862059544887412,0.0037380058063958225
685,0.24518335205247543,0.005097794472588313,-0.140015511789805,0.22489839011857973,-0.005496144504803794,-0.06991833955650648,-0.13412693661393596,0.05256873834345009
686,0.26601886003854613,0.001862123469049455,-0.09489788463292406,0.29510373536213685,0.022434698525276943,-0.05613932345169605,-0.13362414604905637,-0.043034529423179216
687,0.24996682259294584,0.02663826500374372,-0.13526867074711083,0.22699908278404848,0.0631928521790791,-0.08364853539151106,-0.062158946997205346,0.03858912717381857
688,0.2508265770692746,-0.015274848589432522,-0.24147058361817864,0.26507218310329794,0.030556605222888375,-0.06467467819635704,-0.13961191881599344,0.007356399782476322
689,0.23472379323468004,0.010782169357325653,-0.21075961219180758,0.16860171271065644,0.02225655393101769,-0.08603672012979723,-0.14079563017802893,0.013004762920917807
690,0.1868985663135256,-0.02974619840078208,-0.21145871292470939,0.2595698286190733,0.019288214074780072,-0.09027191204318764,-0.1730867791430705,-0.029620669186968176
691,0.19061528173591416,-0.039325503530487325,-0.24584124031863647,0.151450577256322,0.015090853945679581,-0.12083313663329456,-0.15992278963378237,-0.06131497719557789
692,0.22496710687385024,0.009444749160154621,-0.21897739414100809,0.27812655461100366,0.04314587913605197,-0.05617883533924739,-0.136752401266054,0.06989446709955124
693,0.25173097827247215,-0.03396805279805573,-0.226421322824693,0.15960272251832333,-0.006867748665280522,-0.1124644767895138,-0.12244203973279791,-0.04420966068386648
694,0.2733815106525368,-0.010538722248674023,-0.1481673838074687,0.2952660010224431,0.07569596089336535,-0.08108840146651188,-0.15708667399902598,-0.020455071902964243
695,0.15471553963709433,-0.019038613182167752,-0.1865694609060859,0.17047936657305995,-0.003960605859973932,-0.07063772988554683,-0.15049146295936472,-0.09765334586695786
696,0.314093525743009,-0.00892387076634168,-0.12920002531124647,0.34593376335997217,0.027737678125194773,-0.07959266404690468,-0.09930284023292173,0.12435151531894777
697,0.24090171203257765,0.01741241151828042,-0.18277130549801685,0.31599015678848064,0.010240623535684236,-0.09591646435951427,-0.14873804898511217,-0.02378652889807832
698,0.2421209056470178,0.0045213702520847604,-0.16834488391883137,0.23819469411153152,0.04171034700517852,-0.07948500839053028,-0.16701533349954586,0.07340274648808964
699,0.2368089217290761,0.010146233046915738,-0.18811251102932794,0.32922210093517934,0.029999066356731847,-0.09039122499803852,-0.1315980009022474,0.011300893989839736
700,0.2797664879625608,-0.014821448601915775,-0.21643989611472417,0.25304093197601313,0.028597943678075746,-0.09223159052325892,-0.15426445555677143,-0.023715926869447915
701,0.31456062008957164,-0.014072326317146182,-0.1942611839466197,0.23684230967261585,0.05320056151861694,-0.08206547517385542,-0.17143032682689574,-1.0851746026673283e-05
702,0.2584811914340036,0.028922213882273208,-0.16948951089865866,0.17173217624654893,0.037875422839802386,-0.07727959978287235,-0.11352039056003614,0.08687726998117105
703,0.23277217706040215,0.019458552480052165,-0.15963444442820443,0.22020904976284617,0.05312071846381591,-0.10556153431704406,-0.18006481731279358,-0.07160171759410916
704,0.2286337876194036,-0.013860211274625308,-0.11932191520782943,0.2764649824562772,0.051243608418101015,-0.08062179473764274,-0.12437070153514418,-0.021403999175723262
705,0.2129976606908007,-0.04055885142538703,-0.1364124490765233,0.20896496463517736,0.05726377199484664,-0.12816830746584004,-0.10391398670509173,-0.010572804636430753
706,0.266559135468383,-0.0826991940268903,-0.21734833994984581,0.28640541008373555,0.041577597951732444,-0.061448583193533,-0.1900321616541971,-0.0938238522110176
707,0.26628878450848914,-0.00579595498737497,-0.14836192911665555,0.19536728311988633,0.050217260553735196,-0.0887874823619241,-0.113492358226751,0.07575996607409011
708,0.16836417422685138,-0.044593882979092996,-0.23019406462378128,0.2976311527315293,0.010413462361767833,-0.04880324289320986,-0.1611805128792407,-0.0760410265815047
709,0.20791439062716224,0.017889331915590497,-0.12441002986336168,0.1948236303364969,0.004754937747514631,-0.10154866242515193,-0.12046941000376554,-0.08547911480925535
710,0.2426949806329649,-0.025362463420012114,-0.15059221833302455,0.28443641030445266,-0.0034173887408748805,-0.05776721382863622,-0.11460853542044608,-0.014309608414868936
711,0.13554929194048335,-0.04668954544962645,-0.16810007329046428,0.257940492652571,0.058626594251520565,-0.09939184966854184,-0.15910139725023573,0.01741795279148537
712,0.3358721071602303,0.013910255702053792,-0.2457744672368304,0.21254272610878644,-0.004336460687723644,-0.10329355385029038,-0.1391355545297602,-0.022119564946859627
713,0.13676492680911687,-0.02788443431514399,-0.15565926415024714,0.2204794115826089,0.006687904538698827,-0.059595926612273795,-0.14302156105789385,0.02425456134918
714,0.24510191492979677,0.027213238812839703,-0.18314748685965365,0.2664422218487363,0.0026586645061217407,-0.10256738358157517,-0.06835171116034497,-0.10512971523696406
715,0.24948613490334112,0.03904338723515329,-0.1321470662692132,0.19426182762332037,0.01439091114452197,-0.10278638963107478,-0.06732014410281904,-0.12368595729421374
