sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
2131,0.19473035249971415,-0.0018734782247210287,-0.15846367449407892,0.24744009804069883,-0.040206554125192404,-0.15129492438998793,-0.07135633750093355,0.0025824030939127834
2132,0.2992013420474359,0.00013361744490015702,-0.15735661076246232,0.2620000134277519,-0.02327349483025782,-0.14540446333995263,-0.08884040343502136,0.02108153108348149
2133,0.20175468257512105,-0.05176001724519962,-0.22342512517998409,0.24009363634099523,-0.06402387166357036,-0.0994277433179262,-0.11703947023748225,-0.04633317590082284
2134,0.2172178823615582,0.0050750078325927876,-0.18594876154317402,0.30806154613365805,0.02920112480965937,-0.1457796455974733,-0.07812859439192549,-0.006530604053695023
2135,0.2338979098191813,0.051050615940093705,-0.16428278624369913,0.23942826559423216,0.049312719711006904,-0.08674752879352611,-0.06459446711941234,-0.029520819271052094
2136,0.23553079079890143,-0.010430744588464932,-0.14344735864197264,0.2826619439088495,-0.0011748424401977606,-0.07492950347803372,-0.05922658235358542,0.1267547503247805
2137,0.1914023810170318,-0.06573737440290414,-0.2331508439435645,0.18771966739626306,-0.0025763942296376666,-0.1991299351571223,-0.1250666182438341,-0.09978641129588066
2138,0.11548244433134866,-0.07701189638117192,-0.20098488048257804,0.22781206106333665,-0.07186744845664758,-0.20003329025599748,-0.11693712036091267,0.03533371343103205
2139,0.13966017169623685,-0.07593027041496644,-0.18125076429313916,0.18767183512323943,-0.05632725517436122,-0.15898207109016668,-0.13856444178426305,-0.057236839675866666
2140,0.16799441184705954,-0.027835173299069822,-0.23689237232950952,0.23331926257718716,-0.0760754269889187,-0.16520999355024302,-0.09002868159881937,-0.09774951209927706
2141,0.1025707420746843,-0.07961588052623343,-0.24819026674428182,0.1515497257279355,-0.0956965979683938,-0.25876193994813756,-0.17481112318653472,-0.15295674721827957
2142,0.13645518533509537,-0.183710590735262,-0.2570913459373463,0.13506149033994355,-0.08805700639662659,-0.23890148643070966,-0.16676338874445745,-0.06453166738167362
2143,0.19600511305417023,-0.16229592759011763,-0.204835421070395,0.2005840953897634,0.009178926444166942,-0.22263665240542668,-0.11267237421417696,-0.06291661714380678
2144,0.16379819973699555,-0.02792413940637618,-0.225431720289606,0.2092611263703582,-0.0658219725333089,-0.18536091280960132,-0.15727531403847936,-0.04163917031071166
2145,0.18020863289662054,-0.08211151811358301,-0.20097684822408238,0.1704565031033608,-0.05435453671239084,-0.22755887423250953,-0.14775104655220178,-0.05219401663077232
2146,0.1825275217451166,-0.018857812863548637,-0.16186966811599682,0.22885624640363073,-0.02294600300461729,-0.18666755747630853,-0.10474459277082536,0.0003340305910567506
2147,0.1600848109737945,-0.07096831641794264,-0.19819851371567557,0.22785479999734384,0.0193525569428443,-0.16619976106497994,-0.10238080923744695,0.01206129691665539
2148,0.1644509114218529,-0.0683921721862323,-0.22741151597398634,0.18188055671608155,-0.0351407808922134,-0.1963901811113257,-0.10497697177441352,-0.026709068111015175
2149,0.17414971656833605,-0.04199367560647738,-0.22639828129205902,0.19002015570667155,-0.007879950039520066,-0.15895705053857437,-0.1310111597270915,-0.014112104552780176
2150,0.10081517652712796,-0.04251966536858469,-0.24712644019141475,0.2348240519315848,-0.01480992812270755,-0.2007151227779423,-0.1683062721458107,-0.05022949534065051
2151,0.1327030861641926,-0.06547246719241448,-0.19098670130547563,0.17155547891867223,-0.041641566275505984,-0.22222533945102518,-0.15721712096706886,-0.06207823562552633
2152,0.1568249080028397,-0.12899849092843818,-0.2824627223685639,0.2509858566020491,-0.07390476894986288,-0.20306009977792897,-0.1641110415655546,-0.06541495655236049
2153,0.13862155219488073,-0.09068816467997529,-0.3159205477319687,0.22089560787611134,-0.05200074357612865,-0.23481745064727974,-0.17159491955514183,-0.06343672712387431
2154,0.18565789696083784,-0.02232992067278551,-0.13539325852104697,0.221487659418984,0.02332216776551026,-0.14119272024948978,-0.061962944872849285,-0.016411383662630022
2155,0.1978027190733659,-0.09353336869656018,-0.1786766227828752,0.23038356477091693,-0.005557883498045136,-0.17718685138806475,-0.09185648710839905,0.020452548997255595
2156,0.11831121720007853,-0.11095089722149784,-0.2582956304829041,0.21882835410228943,-0.056171348166683115,-0.1914465007575837,-0.11576711217027812,-0.04929533228008401
2157,0.14090624513468764,-0.020536946043740775,-0.19957387163231108,0.176168665123268,-0.04713844993781005,-0.18901530155800175,-0.10666654087822804,-0.05350240765668246
2158,0.20182681065264488,-0.017387410943813963,-0.1917276558499635,0.22288423623585862,0.007644427298420907,-0.13953609121258234,-0.0690204706750018,-0.023850099575351343
2159,0.17310822597221426,-0.004955622978568841,-0.20158639780659848,0.3020427707242101,-0.008256635289573518,-0.11509675261660425,-0.040759250304050906,-0.0027069003049979955
2160,0.23502576979623163,0.0829810852118988,-0.1323104881068603,0.37371915905896747,0.050842088981231354,-0.09799194738283237,0.004456896538262236,0.06663998926543388
2161,0.19833414854218764,-0.07808963820369565,-0.17974804370695216,0.1669831551297875,-0.012560003621187437,-0.14597484658346718,-0.11716330429914396,-0.06783981674108337
2162,0.12915254778679094,-0.10646366631526882,-0.29770634609707813,0.2540465031182551,-0.03852510523284753,-0.162674433212704,-0.08915043396484419,0.007543797336465192
2163,0.21405687625332667,-0.0057152618644980635,-0.14154506853123938,0.25117452706669435,0.042306355154024894,-0.1586277005732307,-0.03547469949813729,-0.022850960091873453
2164,0.1866064570247525,-0.05399278380930355,-0.18367441526717523,0.2316052881195247,0.028989397003605165,-0.18494377332434497,-0.0549466688055056,-0.015518900406832719
2165,0.1667584063024886,-0.07713610448389158,-0.18790826700347055,0.1979761673150176,-0.03998849609536456,-0.2276513975308501,-0.12981130926700668,-0.0209202363991999
2166,0.16623304861066376,-0.060125875099255856,-0.2255049163455601,0.23147674901738557,-0.06173995893352604,-0.20090271049476402,-0.13460886120290788,-0.01408398352739803
2167,0.14681891342169615,-0.11856390345722966,-0.2474616409195454,0.21956470897245903,-0.08538643314489987,-0.20582009968761866,-0.11500956143650568,-0.014047611187349377
2168,0.16530663698303258,-0.09096977521442362,-0.2102022700792223,0.2180292336617552,-0.016977464186241346,-0.19488363245209853,-0.12256715789809214,-0.0307782490223578
2169,0.15853883380848238,-0.06721775663794553,-0.19561954178856264,0.21172261483705293,-0.06301721488396893,-0.18882144608940035,-0.08740584997900958,0.013426124430366747
2170,0.2165514453517263,-0.047450545858026945,-0.20310232967501712,0.27033020320021184,-0.040929968104494084,-0.19435252339009046,-0.1275797985315149,-0.003815587744181646
2171,0.12431779967721618,-0.06065370903554498,-0.2570947576859164,0.16238733190260118,-0.05216070077790075,-0.1690142432108715,-0.12095840117452121,-0.062248112854990434
2172,0.24419692158346343,0.007280170683169925,-0.1133723591158913,0.2711120887155153,0.0988679621782727,-0.09016548016632474,-0.10524789712063573,0.08908742661284864
2173,0.20198810101387096,0.04245230963388044,-0.1516411002505841,0.28085628423177633,0.0428180791369245,-0.13386817309262208,-0.09961947234125336,-0.02385436942484072
2174,0.21834691841420836,-0.009023973838390417,-0.18965733047525307,0.2503561991588358,-0.019321041342603873,-0.1701497064457046,-0.13836951671982362,-0.006517055885773517
2175,0.1917602015895727,-0.0596715856878441,-0.18319709649069116,0.2619895118048989,-0.020314428963710444,-0.1249359957114767,-0.11369221601086504,-0.013436174970195272
2176,0.1866003811918663,-0.0034325734657333546,-0.16840770273964942,0.22251031222248022,0.0366626113256173,-0.1294171235042834,-0.09819020844502502,-0.027326232760313544
2177,0.18075689972651715,-0.00486382007909574,-0.16352080431024518,0.2218302031727044,0.04070608407490783,-0.13696916643592263,-0.08047354505609926,-0.016853156059449106
2178,0.24626940132849764,-0.0029284830944435875,-0.16680614195838805,0.24487880117845479,0.062107755590266024,-0.1182748444913297,-0.059307606637438025,0.022384024104928457
2179,0.18782306563572218,-1.1011405382110265e-05,-0.17092996647975128,0.21820441451016329,0.02002327446128566,-0.133036316525763,-0.10425390971285693,-0.03306087768660212
2180,0.1551790689959602,-0.03239876247805136,-0.17282691123981792,0.24079048049218738,0.022753695728291813,-0.18780318669607446,-0.11061132389470159,-0.00017271488767921133
2181,0.19614075490121863,0.006488370202181222,-0.12405754971778571,0.2605290141354113,0.06008651685523693,-0.1562877844026636,-0.09940078953629793,-0.00666380482779054
2182,0.11535038487128382,-0.07061278600743326,-0.16168066262120817,0.23273070470664886,0.012382911556081002,-0.20010058062970654,-0.09772072172606405,0.026203051665820005
2183,0.2082261827304951,-0.015562777537527488,-0.15338453595308638,0.2993522051248662,0.06005992888545819,-0.15621181635726267,-0.07230826647513681,-0.020707893862491996
2184,0.21881215191111486,-0.04257892747848354,-0.20876093260960013,0.29342170879807083,0.04395905168377774,-0.17376645128903406,-0.0870443542027835,-0.002232728742239085
2185,0.2106139748883219,-0.03506597225865639,-0.18689205115549784,0.27168305724635705,0.0396107638488391,-0.15232075416918311,-0.10761159451481031,0.04173761101395154
2186,0.2198061888650902,0.026634480184848156,-0.18218130896906404,0.20282056862166745,0.013396135189006534,-0.17231676372530297,-0.11895530917537801,-0.0073344667165412
2187,0.2016491818036565,-0.0031171868277320076,-0.1798084455213161,0.2600888084817483,-0.037723175435789964,-0.14741830405739448,-0.07119665764897323,0.000339804482786698
2188,0.2736269749490919,0.022789223443609688,-0.1236571495274749,0.3154339548608701,0.036740102043937226,-0.11085199964825723,-0.08319433419456487,0.06423744754870038
2189,0.21045898915952002,-0.018858876474814736,-0.1392553404175039,0.2597217543287334,0.06049500884880159,-0.08032915192668016,-0.017332079664839132,0.028595505555414867
2190,0.2219489151046623,-0.022888877760277166,-0.16138007747895644,0.21663233699250714,0.0862058166262086,-0.0734616574903333,-0.04852222422239556,0.014561838457582736
2191,0.20330394365180954,-0.008755505187687007,-0.19315425179643048,0.23601896724735827,0.014221481189635442,-0.1354196101169846,-0.11053987397847413,-0.0032772109284528116
2192,0.22448352908105593,-0.0035745249749937332,-0.1614814469073987,0.22428150493791757,0.0645673840136919,-0.07253616951643616,-0.06335858020001033,-0.02942048338185472
2193,0.15137174392708974,-0.1067062648619883,-0.28650556165656793,0.1736294808085022,-0.0457625757039134,-0.19239877226574942,-0.18376813657551974,-0.06866203859480925
2194,0.18601934783066695,-0.041162608804597524,-0.22384932197120655,0.18413985193523968,0.017121526528837052,-0.16313747535653997,-0.12044692877730308,-0.06418146860083593
2195,0.1294075108450953,-0.007363424547538191,-0.18359535765058171,0.2309145539430577,-0.019750045883856877,-0.14302522888418262,-0.08920132574714502,-0.021315576262528807
2196,0.20825194753848186,-0.10529663959477456,-0.22757882488847347,0.224202958386977,-0.0868419896502011,-0.16077670262553423,-0.07459497976021488,0.025558244495332255
2197,0.17996650699058664,0.027609821434360585,-0.1822129466084326,0.24927224253606015,0.023052831720717877,-0.11947611877766555,-0.1455002092327256,-0.009189629520630497
2198,0.22272681364446983,-0.035323673753576576,-0.22998382691937216,0.24094836025106625,0.003479666083880993,-0.18395615369531107,-0.052401829902426665,-0.0227498936551303
2199,0.17308838937417598,-0.08247677345497437,-0.17077820001110774,0.22095936919488862,-0.05614117775967288,-0.11811374532293838,-0.1499316980356339,0.006320643016063883
2200,0.19052574043220313,-0.06880887425229176,-0.19923873379646317,0.16247794136969473,-0.06174020952559399,-0.1742713625449043,-0.12185129575028329,0.02738240704417673
2201,0.18683795651101093,-0.056417040961593716,-0.17411507016169542,0.2385963509730009,-0.02552756962259612,-0.15885386827170134,-0.14772554230792867,0.00944667273143349
2202,0.19207345693334205,0.004565090519452395,-0.17980870874412772,0.2554162540246766,0.014175326562642265,-0.13931258005464195,-0.07002504525391846,-0.001030898101750094
2203,0.19770070807513787,-0.007704144467356718,-0.15700663251014127,0.23290922177077342,-0.01413514855609289,-0.11992205217468184,-0.1013422994645829,0.05689535971449385
2204,0.23273442235344036,-0.017073576640327298,-0.14475043672706642,0.2562660641601522,0.006519064715343488,-0.13348409943613893,-0.11037145564560637,-0.024886172504494253
2205,0.25792877857409063,0.042573359158894424,-0.14434474721153423,0.28995079107087013,0.0010812985885080624,-0.08275549748431106,-0.11095376117382291,0.06636752321960138
2206,0.22652370773776792,-0.006597838988228277,-0.13805509980618982,0.26570604780596796,-0.012202371488730957,-0.11482656694153567,-0.08384410921151314,0.01868021362795258
2207,0.14785828939645304,-0.058355956759344525,-0.25866022876266137,0.19517009591619508,-0.01033743079228262,-0.17758393451848342,-0.11453552522139772,0.019356180653848698
2208,0.12997618339027658,-0.07590820639090778,-0.24906302933773364,0.20262847262630407,-0.041227875062249536,-0.21996391889059477,-0.135901967068851,-0.01996618191028275
2209,0.14965345353429738,-0.07394361589677238,-0.22866628892614016,0.17490325856331537,-0.03929214349157227,-0.20436238831922077,-0.09917924627187884,-0.023857155847748626
2210,0.21863509025697045,-0.059064871649747074,-0.24529275173509552,0.2051559368070822,-0.022418423915950454,-0.1867104209322876,-0.138658306153743,-0.023767233828035358
2211,0.15139215455207258,-0.007557898411211931,-0.16768846355169884,0.24890498765754096,0.053931480093988356,-0.10154225269552954,-0.057752149870031105,0.019122076168655983
2212,0.178136702042525,0.009205002184398181,-0.13489024421811455,0.271031571352958,0.05185105601371154,-0.17953880478140175,-0.017063851500082338,0.03235050964854533
2213,0.14450622116552325,-0.026948506680202083,-0.20067786698255521,0.22657831429144948,0.01984568537461655,-0.1959276872474608,-0.07942794556328754,-0.0018266459625999147
2214,0.14636237488820597,-0.017082798578069668,-0.1534527582274102,0.2901977030490585,0.008227162827978675,-0.17910939841773257,-0.026060863598177046,0.02949453096013454
2215,0.13953397254149932,0.010771553299625028,-0.15773896644212015,0.23296988458413356,0.0549489281447698,-0.14665373254329953,-0.02777024077812791,0.0001566733072246252
2216,0.2943095074085649,-0.0031062790684987253,-0.17163934363026934,0.294524479793252,0.029833814995472187,-0.10641241471840589,-0.062043089529419344,0.07428913222494878
2217,0.2308101547743422,0.002201563202903226,-0.1991061396206788,0.23653827764316973,0.0190932018575388,-0.1447673507148474,-0.060832659263333796,0.0077092625332848535
2218,0.2266920355401705,-0.08072922196256707,-0.19094155569953267,0.24969524063136322,-0.06034027183846082,-0.2048671329606063,-0.18022278809136538,-0.014256531236301221
2219,0.10227978342493586,-0.08906884034534954,-0.22481448256140815,0.2601862249881091,-0.01485404213655379,-0.17254864230974118,-0.10102203633748201,-0.01936984135158573
2220,0.22886113706889766,-0.019918273766019103,-0.18941238079879683,0.1909322675366135,-0.013228872932154924,-0.16015847824341153,-0.10323223587957335,0.018467667640555904
2221,0.20363880359743375,-0.04334579544929925,-0.16770125401211375,0.2116559738611374,0.042364662337329044,-0.16243964710340117,-0.09331174452744988,0.002339213061017736
2222,0.21643884865847857,0.008013362076498557,-0.16732752433732986,0.2940803836834131,-0.003579169853078686,-0.12307684807455936,-0.06388776995977281,0.016655778791827437
2223,0.2199923219026711,-0.04163009419189218,-0.1375567611316095,0.29913145946130587,0.00385588204697301,-0.12395230659847199,-0.08784274333429257,0.0293579538970844
2224,0.19408841673464267,-0.023900880528896124,-0.20388308841123362,0.2724382495069774,0.05415737045035952,-0.11506383952350833,-0.034557518998178834,0.012656364222706006
2225,0.19661370307783865,-0.07110220337567044,-0.1503037811633379,0.2916580079530747,-0.02076925233525134,-0.16144514643843236,-0.10828330046056182,0.019196258159497673
2226,0.15247170442302935,-0.015475338452775727,-0.1905188022386409,0.24431991659785407,-0.016875866129416918,-0.151762826680042,-0.0663037157349019,0.03318436567174439
2227,0.2308185519642339,-0.06412719762783277,-0.17075378870128027,0.23060019078578142,-0.016722013824840776,-0.14241913324609934,-0.13210627779914286,-0.029537585844345245
2228,0.1583642570321478,-0.05027416571186765,-0.18754808908749812,0.20161740376371776,0.03642960652903606,-0.20659649744975386,-0.10354555477770751,-0.014647239586955414
2229,0.09478339215950084,-0.11592892805943109,-0.21673793777052666,0.13484748346939554,-0.04807309118121008,-0.22210162006676681,-0.1176554650230512,-0.08000277279875433
2230,0.12460883831417738,-0.10456357589845486,-0.2328851598449152,0.19288068571629047,0.05439700188950285,-0.24888651226093922,-0.12395879182592863,-0.003847155150118684
2231,0.14551286832681307,-0.05378109394540603,-0.243754149957947,0.18057016020619357,-0.057511192856069905,-0.17471642746441987,-0.14019015336151203,-0.09162615920406408
2232,0.18795459595911082,-0.0007394453709870789,-0.17420423365842094,0.24944857377021046,-0.016434470477462822,-0.07468096786571565,-0.08453280104315272,-0.03302324865743245
2233,0.2082484210364028,-0.0682230582007821,-0.18828068557169822,0.25403151186750506,0.001691075372350847,-0.11093967876947632,-0.06513013838083433,0.024812643677417243
2234,0.2185113811656271,-0.02572918407271569,-0.21415932038436794,0.23781707766695748,-0.03140479260173547,-0.16893463967236574,-0.09149604070486399,0.015872986104840437
2235,0.16017753886478814,-0.06869117248920878,-0.19790437375148054,0.20179373051261226,-0.00951560698064829,-0.15361061810567866,-0.10813339917911378,-0.005096434337762437
2236,0.13352973998209397,-0.0821624043417996,-0.2352909494774936,0.19502689011840485,-0.04373766356097493,-0.230961817752082,-0.12604939612170118,-0.02695823708113145
2237,0.18099795417154949,-0.01943518542663592,-0.21402297733215714,0.20858057880206315,-0.03444023267211728,-0.14323059432524016,-0.12968319177636,0.002457460599930079
2238,0.17445531094405345,-0.0923734180335122,-0.16766920382785966,0.25094921318066415,-0.016809244910117312,-0.18508231818295223,-0.1181196220049713,0.003447187333105383
2239,0.14830047504141022,-0.09652951470801537,-0.2365703895662249,0.17318009597810102,-0.03315903975964168,-0.18790709687952573,-0.14875051382229001,-0.000968287916495133
2240,0.1588201672102841,-0.045683264053256976,-0.208621055843612,0.17606784192481473,-0.036748871932642355,-0.2091721061352561,-0.08669077308657315,-0.05113887822073539
2241,0.20631265554392467,-0.040552287982464706,-0.2028956384051446,0.20270519643295049,-0.03750781878813547,-0.1727439549724242,-0.12514175885535006,0.02473934029196817
2242,0.15405709219293193,-0.03312897570987246,-0.20272594298254307,0.25386581744641623,-0.04488093167818903,-0.20308480815366026,-0.13682485268904634,-0.027606821476052132
2243,0.16962656460671646,0.004267897848137019,-0.20006517187462464,0.2602843139714068,-0.011497258609014948,-0.149672990150601,-0.06439567797854633,0.08634805765800235
2244,0.2300926749049388,-0.028683119639695314,-0.1877720794897062,0.21225307164735038,0.01047801117073684,-0.08889040986343691,-0.10192902266702185,0.023941300285385977
2245,0.17233130579341993,-0.018697759311838896,-0.1725327065562293,0.23375803872969694,0.017447778712016065,-0.1307477367381527,-0.09593679531944244,0.019633087185877474
2246,0.2043135796452553,-0.013786373820992162,-0.17873827229386685,0.25702073732970654,0.04443033345376783,-0.16466490770189074,-0.05693281458533491,0.04383169562351587
2247,0.2564491630112673,-0.02037118944347533,-0.1457668177863493,0.30445475891076756,0.05133363483437695,-0.06681956839908534,-0.05605363053267017,0.042776306573832856
2248,0.20677719870613873,-0.010504037842156849,-0.20464623948008484,0.26074730821512004,0.027617480949186465,-0.16553718191774697,-0.08297207842136518,0.08193586162505
2249,0.26635467891871334,0.03568357876498103,-0.11120469783359925,0.246578161412015,0.05429530070469736,-0.0815178058038778,-0.014350730158737876,0.08285722882147595
2250,0.26125816334398344,-0.06684323732301706,-0.1645486949707297,0.2512676778972479,0.02537225814116505,-0.10582144113396459,-0.06297311149738653,0.017215452610045437
2251,0.15954476082868568,-0.05607420592917896,-0.2225161247190451,0.19472408949715714,-0.06194512763628623,-0.19516497125549284,-0.13281993568309455,-0.05591618278652279
2252,0.13702215040414864,-0.07487138598538248,-0.16878568645224437,0.24675790360505495,-0.03186161282316448,-0.18465847876512653,-0.0888289543405971,0.002776700704410596
2253,0.17677629747422896,-0.010535554352401668,-0.13850945314681734,0.24180168948080233,0.0017908756645111572,-0.13835334105700606,-0.0958041653549841,0.03695369249382188
2254,0.18856792114501053,0.00022047390804147356,-0.19155036885936497,0.275628142055349,0.017227547792097585,-0.12852081098386878,-0.08148289732895188,0.004814054579563478
2255,0.21708113158078518,-0.016642966667286034,-0.18971621883652137,0.24911485430448238,0.04158646755775813,-0.191795087395092,-0.08381125574536527,0.06558289684927406
2256,0.19698493318798388,-0.018408000357954323,-0.18686672051644637,0.2837959975077346,0.03292701417423117,-0.1125462424780038,-0.05975630712906879,0.03146270699375364
2257,0.22895589223508278,-0.04681639517694692,-0.15625195000777473,0.2708489327258004,-0.04621378327076294,-0.06871012883630531,-0.08832975482818965,0.02458867618781798
2258,0.22558293431892856,-0.006031489388853591,-0.18543996289386014,0.27756680062739036,0.0314766071498579,-0.14326815052918557,-0.08186446117038791,0.041932922006691194
2259,0.18210014837244315,-0.01930883841812607,-0.16569990437154655,0.27046211111202234,0.05660393631728252,-0.14523204574747509,-0.09928042641528738,0.025297894294446434
2260,0.19721416277483364,-0.07784838606569297,-0.22358718198053468,0.1889608169722484,0.013810359075530215,-0.10554791389461365,-0.0924325468986261,0.028720811195799795
2261,0.18509115798688772,0.009606856734434078,-0.16869888280051382,0.2455086942296166,0.06599165709049508,-0.15229667683535356,-0.10683687966870101,0.029357329085365334
2262,0.1708239161241331,-0.053992833695126405,-0.2098521335155984,0.23581937245039084,0.04468012561093903,-0.13890050108891405,-0.030398959893281348,0.020767674385031715
2263,0.249862587136135,0.012423673403128797,-0.1833957328729628,0.25848656491534894,0.00012970073766122438,-0.10162809744800341,-0.07273243097867357,0.0344510010823516
2264,0.1842291730064988,-0.008620543944493608,-0.15594053490226803,0.27340663793825154,0.029862648923542946,-0.17836915270031453,-0.058858894579429714,-0.00838266280281048
2265,0.18306140798035583,-0.05719269278851666,-0.2042883700620971,0.18707652676491757,-0.014607312827973042,-0.16686472095752308,-0.09855073474261576,0.04937245975314447
2266,0.1589360793609793,-0.05567875110822543,-0.2319938292301926,0.2048013718180883,0.0031460996955354707,-0.151522956180163,-0.06538366937027854,-0.03258032425402213
2267,0.184684416715365,-0.02486917352175781,-0.18158437841931357,0.24236665798826623,-0.02762348145896757,-0.15433347147957252,-0.11976992428370961,0.005309331424515041
2268,0.23255613641050046,-0.046841062632159695,-0.2207241717893979,0.28479414636472955,-0.03523487643666294,-0.13777301466080485,-0.08460900651158827,-0.040322218771249974
2269,0.1291349532117365,-0.15161207890526288,-0.30054719544489655,0.23154627250853888,-0.0796855559555282,-0.18898134582847093,-0.1785892786967476,-0.09056493262975088
2270,0.12337306503022445,-0.07900068088109033,-0.22100625436781732,0.1510289431010768,-0.02740855147708671,-0.21581219595624634,-0.1427294993621054,-0.013107476330920732
2271,0.15764726736479498,-0.09547313828426851,-0.2668606241177036,0.21805226009678735,-0.09068769436784549,-0.173721385230489,-0.18003280537371585,-0.06702923463068802
2272,0.11429760598601901,-0.06512409236792716,-0.3028939987846453,0.17570971356462634,-0.11316170188680508,-0.24737487382102574,-0.19810199725194064,-0.11894341891167785
2273,0.06203545877414627,-0.18663692383643832,-0.29272701753622593,0.058680502682988425,-0.09813528157329583,-0.2516449268642368,-0.24670382762476434,-0.08354259957546861
2274,0.14382873298902896,-0.12837793166792397,-0.23352982737538605,0.10773627945598609,-0.10568656989113905,-0.17109167224975522,-0.14023991554067636,-0.10285358474441657
2275,0.11657278882611487,-0.1106794960821463,-0.22760575118415427,0.14914019274285856,-0.06644286239460262,-0.22287667297418318,-0.11839126277565806,-0.021373258895320702
2276,0.12133783258057816,-0.11319169551003463,-0.23992840924756906,0.14614496743806793,-0.04410857821392026,-0.20163917858566813,-0.11020821277874304,-0.09045372234573897
2277,0.1786479428813745,-0.04690344946709232,-0.25041891069250616,0.1893615507651148,-0.028088819607253606,-0.21569829805171342,-0.1655902274111731,-0.021017544411026087
2278,0.13465109703248898,-0.06721923060107407,-0.2169272159842382,0.14840960739350867,-0.020305588514755255,-0.20592574994983368,-0.08852429817190738,-0.07522028779204555
2279,0.1676345644104872,-0.11669817474330353,-0.3013185796012382,0.17748655815794703,-0.03565226992500293,-0.2337074523014078,-0.1972378228768082,-0.08068061881081483
2280,0.10605036981881893,-0.09849393276658232,-0.2950622709856339,0.21406850322224577,-0.01564954543817679,-0.20174381330559124,-0.1645716050721269,-0.08691815709146933
2281,0.10310534824795355,-0.1608087341743887,-0.29564419709195383,0.12519961328572995,-0.044879960486580085,-0.23793762356079068,-0.17629988323634835,-0.11627737178377406
2282,0.12949636204129833,-0.08468911379746506,-0.26997257358819127,0.19144370244887257,-0.018844611064372442,-0.2258783567708406,-0.14719220655337648,-0.09498934451861961
2283,0.1425911945164982,-0.12253755504348764,-0.21327514531394923,0.18317142368243441,-0.04526212926211745,-0.2556247707932994,-0.1879308399379846,-0.0029594540672625413
2284,0.14968781437656958,-0.05891424586738113,-0.2432638062427674,0.17384481084213294,-0.05124336220838053,-0.18199155009729673,-0.12280494636086266,-0.03167188373927765
2285,0.16560802510700126,-0.06343331015012896,-0.20946901089121475,0.2707133479209497,-0.01781532495977874,-0.15745598250031523,-0.09755607047633114,0.02738847909260313
2286,0.20631957355215094,-0.03302716527317729,-0.2381529472015811,0.2397051216850411,-0.030017832066849118,-0.17030943554092084,-0.14350222345484856,0.03621088121485617
2287,0.20510101770736436,-0.008161935739016683,-0.2375061909762856,0.2338708090658523,-0.03912175236718895,-0.17850772953786628,-0.12116813219756464,0.0617501101375043
2288,0.14631271816646985,-0.08681206051303003,-0.23925851874216975,0.24270209264661852,-0.03230688706090881,-0.16077376179202427,-0.1354852310650881,-0.02935060938803776
2289,0.13781183008614187,-0.07494643563547691,-0.2589067864963442,0.2673136639732846,-0.051748837635296606,-0.1491587055893981,-0.13396204662564976,-0.00012492964364882016
2290,0.1736045707590232,-0.012883922332821658,-0.1710631886178321,0.28944537531349995,-0.011135374686673014,-0.16067351071814376,-0.09579926870604448,-0.030906308388845425
2291,0.15006221092831562,-0.0858960327039339,-0.22745919958048003,0.21556239801844185,0.003264108968748764,-0.18897867734279072,-0.14399671819377266,-0.030009279483331385
2292,0.13767811887211068,-0.15128455769556431,-0.3002055120923123,0.1514025907081434,-0.08213469237240009,-0.2118235637154384,-0.16101334895070735,-0.04631439874035313
2293,0.17696824223596683,-0.10607505835366711,-0.22844615347845315,0.21399752979030706,-0.005446974246952331,-0.16577784614806576,-0.13540240221325422,-0.0308835928562399
2294,0.15242715738590104,-0.1333652389000447,-0.24434386915561757,0.17616700707939192,-0.06916436903134586,-0.2235060874267406,-0.1390903378923898,-0.09234100959288224
2295,0.1566492198172006,-0.06390788168648784,-0.2561911358306202,0.13021684232631517,-0.059537127632631866,-0.24305545066600273,-0.1368887108991532,-0.05116461382834973
2296,0.15744269216114784,-0.06886335162965346,-0.2957948632642071,0.19019599409285423,-0.03059248348730798,-0.23566100282377828,-0.14818807454020091,-0.044482565369822986
2297,0.0939027179446188,-0.040539506422340325,-0.2711680145456014,0.1620353273587037,-0.04300645315736656,-0.24536439543233088,-0.21582110094694912,-0.0161741086857038
2298,0.14224062024902545,-0.15802415657951852,-0.2488903107919049,0.16269087704609045,-0.09288781902651584,-0.22500752175364078,-0.11763037543337598,-0.09453316228747399
2299,0.10008091861568566,-0.09840514227462438,-0.3068543819613609,0.12582415326109858,-0.04811868824373188,-0.24442989253347225,-0.19344588059720505,-0.06860729333394351
2300,0.13409798231093592,-0.07073390129895599,-0.238285326494272,0.19992142558890635,-0.060436875857480726,-0.21365240539655841,-0.15095733913698908,-0.12294107618231724
2301,0.1382349572763249,-0.09169011948286443,-0.2808289320880065,0.17244253095047113,-0.11590952105022519,-0.18428398272372454,-0.18975667882148334,-0.08894162650871185
2302,0.14793486635942088,-0.08513833576270768,-0.2925924448005951,0.1520085305360998,-0.09603840352522242,-0.2031809793833733,-0.17181066758685548,-0.08262790630891874
2303,0.2250253115397236,-0.009013811823049157,-0.22532994038771592,0.2126075338228688,0.008981550073783274,-0.1481653730351428,-0.0757210588530528,-0.08239049924417645
2304,0.14507183245582067,-0.0631808565392741,-0.21023212105419045,0.24349711078632422,-0.018510382889241506,-0.14607283196797655,-0.14864598375483987,0.023861738050424564
