sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
343,0.18500334569980964,-0.11167781069837256,-0.14018820536107204,0.1655487445007732,0.01735521802578833,-0.1282555206653367,-0.13590265555501974,-0.0011836140226818956
344,0.19632922386103385,-0.00239657893174484,-0.2245330189231557,0.2790130054206017,0.02181137834593844,-0.20384321858321977,-0.07876447033047061,0.0826099502263827
345,0.21755773015289967,-0.027338519267697037,-0.1622610779128909,0.22873937662604588,-0.04081902523311326,-0.11210771276906283,-0.059104089895580976,0.0015644268093222254
346,0.20246068911755816,-0.049466091744406075,-0.16327506705868872,0.21918589156974386,-0.024607947403026454,-0.12440741227223777,-0.05336235099140337,0.03679653607480271
347,0.2338310518117142,-0.038174940347612804,-0.2014852691905522,0.31562317564741293,0.04396402032241334,-0.11467627709045099,-0.05745117396821859,0.02922767254213512
348,0.173747197116678,-0.020023061814879697,-0.17967823361072782,0.23395765110261926,-0.027445554920817492,-0.13284220550533335,-0.08947570573302856,0.007297522985086164
349,0.1866222654601289,-0.014564798705689413,-0.21845612100125236,0.29172736318274134,0.0760888444246121,-0.14285031737987028,-0.06973633501893181,-0.01953862811477603
350,0.14957114618824732,-0.03924854818303064,-0.20014278504517583,0.2999419555670915,0.0016680559712099158,-0.12410319833613379,-0.08487494541848799,-0.0008489765256604832
351,0.17998522598359862,-0.02202157176023847,-0.22014074381315457,0.2264511245696453,0.04078812274650586,-0.17110586709109077,-0.0994901976458135,0.026677908115007396
352,0.1687448540889149,-0.04379644693470457,-0.19015361287618768,0.2544374439352952,0.058227860190357375,-0.13410648930923458,-0.08186200601271272,0.015437269448710047
353,0.19621159804273555,-0.020032291849314463,-0.19859009313756276,0.18778365765468485,0.008036723009119015,-0.14277214942519975,-0.14952570014018432,-0.0015589969611173222
354,0.17058458430987286,-0.06937451668051742,-0.19397163484063024,0.25886031650734526,-0.028238329891547696,-0.16746559042926373,-0.07544361143707315,-0.017745656597821766
355,0.20760151197576893,0.006278394663321162,-0.21891744708554597,0.20610934843895762,0.0330864887571559,-0.148665736917002,-0.09258835942332584,0.03746201503836764
356,0.22567156743856354,-0.00834892338254698,-0.17281602522900502,0.27611033129990054,0.010482953204845984,-0.14553978425903147,-0.05550670005819221,0.013674518645742408
357,0.20919672631182593,-0.025022518628596366,-0.17634460132043855,0.18380136086969542,0.0270306560317236,-0.14190203761649556,-0.13914242864492932,-0.002678028612317736
358,0.2341341990259935,-0.021188006517154957,-0.1707634583358912,0.2431297640648184,0.034744360880906246,-0.15465578951316983,-0.09389263793085649,0.001853726995995244
359,0.23625941964319064,-0.05760554882540243,-0.15633193359064482,0.21837465755691363,-0.0005017718584057348,-0.14248752656609323,-0.11375325117768141,0.005654272778908257
360,0.20145059510789223,-0.09244211549930798,-0.2038878478127056,0.24984405604613294,-0.016557268336413754,-0.2070003966413333,-0.12450769628304807,0.03193714058051228
361,0.23493033912280523,-0.027943859632604116,-0.15176235307344302,0.25842100868105705,0.016275358533844066,-0.14752401993488726,-0.08145850721434773,0.002404878096459979
362,0.17254981339034736,-0.06105506238070231,-0.19864871321979177,0.23853772899942274,0.01089608485018355,-0.12740555466560627,-0.07875096572668547,0.014489719799286914
363,0.2620737306105061,-0.05875979650230441,-0.13846079743473283,0.26678519001716916,0.042806453592313505,-0.09441954313060091,-0.11631553579574655,0.03331354133145094
364,0.148247622395066,-0.024724896941066478,-0.20704242285603697,0.2343072184769297,-0.01498906223017301,-0.1572185777856319,-0.08177499819003897,0.025097232172155193
365,0.19398995775768318,-0.062264971434780075,-0.198341825378544,0.2585691687664773,0.050719374133715356,-0.1339566016840638,-0.07343099271747713,0.02923322203908067
366,0.19045506788988575,-0.056138614233991364,-0.19219535472958205,0.26167320682295214,0.025387550867317556,-0.15662895450583159,-0.08714386955940011,0.031145703519950347
367,0.2103739568793445,0.03204517195311461,-0.17605101962020614,0.20265289024997352,0.014273636202659578,-0.12038232900278083,-0.095289890272911,0.013701780291636018
368,0.1935095896168882,-0.0025027822534536663,-0.1744646115135372,0.2846144044344327,0.03596525437689331,-0.17159220706061967,-0.08164012998847936,0.008230632266051372
369,0.1731066651482724,0.05946607567071343,-0.1582016573050251,0.2616867220596658,0.047195139810169484,-0.14110502652556284,-0.08538749626204815,-0.03408814367679574
370,0.23396990910110477,-0.05463383569140313,-0.19756557804487238,0.24417288833314893,0.05013432746555872,-0.17672986854310707,-0.04832607617243541,0.05624728612210169
371,0.19780427279659002,0.003449900714658274,-0.19094633608840011,0.2340427612699203,0.03330253772890098,-0.1849514257189627,-0.14857167484278755,-0.05161402928686623
372,0.23685945671544942,-0.07469919612644102,-0.19533214196488524,0.24811118367343246,0.015236485820530252,-0.11622946937233652,-0.10730519845441316,0.041979908302433686
373,0.18619483618440005,-0.002804543839902874,-0.23109234151866045,0.20387566019940917,-0.02667716253287714,-0.14014715982707857,-0.11602210912795533,-0.04751889151911881
374,0.22692078745878788,-0.030174257893667303,-0.10545613753855097,0.25533359936749395,0.0018922687962468203,-0.15868989522145938,-0.10327897601821297,0.05307654662902153
375,0.18618230931860044,0.02512339303331148,-0.21465946705813505,0.19748396979482244,-0.0029022792108568756,-0.12345056167618951,-0.0862214891257044,-0.031675605140234694
376,0.22766447414010318,-0.07941661249795387,-0.16447456455264678,0.18427321953072875,0.02999473184095493,-0.16537687228267706,-0.1101507216671751,0.05337412641374508
377,0.19935359496444147,0.028502955888076824,-0.1718962348477957,0.24992737659854,-0.048982063930862275,-0.10561702246991553,-0.0774664729923814,-0.026695398912041306
378,0.22003791529524755,-0.03466336161814802,-0.23283955306436674,0.21772461281683836,-0.049451619687761364,-0.1281558956286866,-0.06201943794553198,0.009278138572958783
379,0.17680763880857736,-0.03737701912608077,-0.12454491431873323,0.24925789200219306,0.02749752025139896,-0.19106428679738435,-0.12859459131382622,0.005890309707685079
380,0.2652266746553362,-0.04490208303673029,-0.2119727089235229,0.23304209418513194,-0.027095515293011463,-0.1422887262535686,-0.03686213933333186,0.029332934518208585
381,0.14154217897093763,-0.015748747094026364,-0.1685875567725649,0.2692399569251,0.0002461263417436824,-0.17618884006913957,-0.14930729078829494,-0.025555223956158956
382,0.21464475235486422,-0.041202879300324714,-0.20689069238218455,0.26277730316785375,-0.00493958856096952,-0.11953437337133149,-0.09895910629370516,0.07963244561969554
383,0.2175534304154294,-0.013248637433399959,-0.18461978151695224,0.3110883805884158,-0.012678299676967845,-0.1508424417529752,-0.06772437224936538,0.03458213328253938
384,0.1587038974526269,-0.05919317034896352,-0.1713504807759248,0.22832831510662036,0.007643867293220926,-0.18369002164174297,-0.0491898410830964,0.021369765660734875
385,0.18381199670664763,-0.04980958080711096,-0.1941410659493043,0.23033279307842033,0.02059743387262022,-0.19858301216707236,-0.1004786386077006,0.04773584101342266
386,0.18607065748341073,0.016141059063042626,-0.1778704717354707,0.26295812633297866,0.009017207270868851,-0.11959658805674678,-0.06274258827843403,-0.01822842579214555
387,0.22408641085565348,0.028838281938007734,-0.2040741705757884,0.24102897360094414,0.05841214844454319,-0.1558182977751351,-0.10926048648390164,0.039306137341860614
388,0.18652713797692286,-0.05171592792958583,-0.1669542748708164,0.24049254419280966,-0.042953172092746676,-0.18394225884261525,-0.0686113713285035,0.01219178317250282
389,0.17824722116076056,0.02252246272671537,-0.21396399582392145,0.23850224684669802,0.001412105494632723,-0.15682967557011443,-0.16265224296724776,0.04539665110745231
390,0.24648667894600162,-0.0009968569165247848,-0.23752822051860642,0.26678229402680964,0.0210804543965703,-0.1646023946133598,-0.031225509328881802,-0.020037042243711733
391,0.22477684020122898,0.0442820849992117,-0.2002964263891694,0.2467981297093853,-0.01742226600973205,-0.19757450661492926,-0.12614481375310332,0.0428412759948925
392,0.19820553931875848,0.03218877598131882,-0.20882970216282207,0.24672013021702194,0.02479615495674416,-0.22021029466732567,-0.11251011670703688,0.012260147658576711
393,0.19538870563066382,0.02410242495363522,-0.18854983478104798,0.22355255281834904,0.01282287754240049,-0.06731712831707642,-0.07746992161095963,0.007433478419316562
394,0.20547902563919526,-0.11268783132229283,-0.19320881845973206,0.25056650912387485,-0.011132866725553447,-0.18656891442849147,-0.10330942951560264,-0.009555149118026832
395,0.22701703821374628,0.006354178587497636,-0.19760396178276013,0.19909173037113037,0.029233180849860815,-0.14159056613469614,-0.09063176818151529,-0.022663140431763828
396,0.20000773102860486,-0.06843625939452308,-0.2180540859758856,0.2228446897009801,0.010567230085272609,-0.14139639884084398,-0.09042136707430255,0.07134944137492608
397,0.209003154221571,0.03583130914717186,-0.1732750546923677,0.23416017276073264,0.010975548612123137,-0.15408621778897313,-0.06448105437828307,0.045553779628049094
398,0.23105694465116727,-0.07277014299033426,-0.22459701678762578,0.15766868506129444,0.023556522529563226,-0.17931145544314744,-0.08410729036883352,-0.0405511286578854
399,0.20920649365173632,-0.05043206287112779,-0.18888624110258967,0.2145610767777087,0.010460510563176354,-0.21754241147304487,-0.05859921881094364,-0.032621626501047066
400,0.18766548303327873,-0.02530557749326379,-0.22752527081262075,0.20529987715369954,-0.02146250412928557,-0.11645847232473462,-0.06504288062492462,0.03193298455702168
401,0.19036658148047383,-0.014215146030713825,-0.16646500103853826,0.3262167349056284,0.025088867125273553,-0.2089537176503537,-0.04414393344485307,0.0045141551147986105
402,0.20062076847628957,-0.034582479666408546,-0.1971946437525037,0.2126284317039237,-0.024265332225666503,-0.12274275942996941,-0.09578747649848204,0.0833592712621295
403,0.21728835203844532,-0.0075122423578305965,-0.1568689457616493,0.24192247526051394,0.05459229382415325,-0.13635680512449494,-0.15167684943477308,0.00568071366668957
404,0.15372407537386026,-0.01771998557988685,-0.21310579197356375,0.20949725462298524,0.027845853642985332,-0.12223093170000963,-0.06254475211951296,0.0627498430708591
405,0.14958254299429288,0.006585975378988448,-0.1990552424640145,0.19867754564602172,0.04253347338642761,-0.1272907481553537,-0.05810455906300505,0.06806170009716897
406,0.16243360813169527,-0.03165505772327624,-0.1972024773025653,0.26119206279368207,0.023216560325208725,-0.12544605597578554,-0.16172941115097347,0.00664909614374727
407,0.19569358650729424,-0.01489294835224245,-0.20061437462977572,0.2534810602359594,0.026938597500926732,-0.12494604805995223,-0.1523357251286731,-0.01155329645289247
408,0.20278662975733786,-0.09741420040676711,-0.22328829530588915,0.2125000121803679,-0.003953673105700433,-0.19528558595945472,-0.0851403348852417,0.003500556941068514
409,0.19781939097726312,-0.09560422901442713,-0.18810271876194665,0.1851459593708573,0.008253092156286028,-0.19296313180228813,-0.10403486762817567,0.019362908323630686
410,0.21176798671462543,-0.014141541684783421,-0.2293891049666956,0.31138105503563795,0.015589934135905065,-0.14624801982376362,-0.07238847294856285,-0.034844554288092015
411,0.22764980004507118,-0.014544847092887536,-0.2176386222124536,0.3124555000071627,0.020485513356869822,-0.15139385117863455,-0.06899356523003408,-0.0335222695604103
412,0.16041989836192153,-0.09021709798704845,-0.21756644036560444,0.20607630767927113,-0.029681460691299233,-0.18010397484181534,-0.094483578441506,0.019351349865152755
413,0.23304086165237756,0.00569566255110691,-0.21593024020562707,0.25306368693903314,0.0385385262736233,-0.1348193199417259,-0.08349398513607095,-0.03950303949151677
414,0.1566648235454,-0.03084335371369259,-0.23399816332643608,0.25053654256888463,-0.021994177729226544,-0.15482084680571542,-0.10974330176710793,0.01929214893313212
415,0.243655156818221,-0.018769491441500745,-0.23963368485339476,0.27304367180004746,0.054340499531062035,-0.17819883123048788,-0.07500686254521553,-0.02087382399040468
416,0.205602182816769,-0.08288247227711307,-0.1892555828974178,0.25849995258715147,-0.020052015918598134,-0.13886903350488586,-0.10416502316789455,0.06657436218884416
417,0.20652249723662983,-0.01985165133296114,-0.2238833987527503,0.252253867502005,0.04117144914079981,-0.1560488081552242,-0.05562149353419434,0.008016339276408085
418,0.21353461089966133,-0.03602810265701191,-0.17323679953959895,0.23989618762301418,0.0030916524738705997,-0.10407626477423129,-0.11030348229500493,-0.006500031168126499
419,0.23369851018967985,-0.003745580345771996,-0.1993592506119511,0.2286397044431365,0.0586820416405054,-0.1336107372381551,-0.08838883240845598,0.03361333338661363
420,0.19477369544341955,-0.09022609163364159,-0.20741889475259478,0.24510291893087827,-0.016679656927945548,-0.17650638654754822,-0.036896515113626106,-0.02751065380752922
421,0.21063225952670364,0.025365774370168712,-0.16286951570095332,0.2775078341745516,-0.031795317435545915,-0.12588888902513068,-0.1248936209279655,-0.011186192165016763
422,0.1980160936284647,-0.07513115184930823,-0.18323156501856253,0.18217726876213863,0.008300915362874545,-0.16918480151066284,-0.07235911398337894,0.02694567720343706
423,0.20092611085224363,-0.07302327675560329,-0.18565653169820207,0.19779304516473994,-0.004517794116644238,-0.16333257345799213,-0.09662636334600878,0.027791714371831863
424,0.19443577535249562,0.03318785268321149,-0.19354843178342448,0.2756657805114804,0.04448836529079613,-0.10698677004703604,-0.10689915857788465,0.0025433553099163757
425,0.16937805519888016,-0.09682138204918697,-0.18349055419174648,0.24301314549150976,0.02050678723433595,-0.12058780679576195,-0.15343480693558184,-0.04041929356944108
426,0.1795205095687144,-0.061577933159736156,-0.1781500203794674,0.2559832682808481,0.012914298895862061,-0.1377521826895949,-0.1311349660736321,-0.04221862805638846
427,0.21198741400735605,-0.040768627644219256,-0.22747105936946097,0.24631314564709084,-0.03300432020068484,-0.16963966463812966,-0.08102004555212662,0.039463927569868704
428,0.1298474682992831,-0.00016706077152892868,-0.1829974361324294,0.1995296783872035,-0.018156583033253147,-0.11405761417919745,-0.11586881378205652,-0.02959180520596563
429,0.2631515962410446,-0.01240269408629738,-0.18024873979783262,0.24770992755288568,0.029726143452090577,-0.1954639934829194,-0.08014250961177045,0.010096492288390355
430,0.14092122238912927,-0.06255911486659155,-0.2173899467188834,0.23894449747021507,0.026816097694854952,-0.12252057934305846,-0.11043145039079548,0.009665230547986903
431,0.20753869434142735,-0.029961180730769497,-0.22427518305465818,0.2544731443524722,-0.01698235896988862,-0.13368145629228817,-0.0882568333953705,0.05819046903139013
432,0.21161552677900533,-0.05593403464134086,-0.1864259836347998,0.23664659429242324,0.05284710542332294,-0.18841573539014497,-0.043157772432610264,0.0021031398967257587
433,0.22844978777890057,0.00018407994566868344,-0.16178541466995297,0.1979659052068977,0.06315092440565846,-0.18022049676062787,-0.048801377114977854,0.022239777944687223
434,0.24178714276887814,-0.03509263525203141,-0.21231337427555724,0.2516248441709962,-0.010803318024884436,-0.11688810812560085,-0.13770404317901183,0.008314534293796331
435,0.21983844545041595,-0.04156529588592483,-0.2162102899190608,0.29510933533839817,-0.014093194587468364,-0.09057420894309384,-0.10437699800113395,-0.0012433752085066968
436,0.21534992208624082,-0.021744438525980393,-0.1395735615219072,0.20375018265712422,0.04497757058625993,-0.22347253205115505,-0.0667927810689865,-0.022482162722154184
437,0.22482435792711342,-0.029576225578500835,-0.23239016944873736,0.31426711713151806,-0.03359502484553612,-0.0923716800983194,-0.10325976489612021,0.01629678941330382
438,0.20738710736526264,-0.07990188568488125,-0.17224664419367863,0.19717401000686235,0.06330093323708166,-0.19417992622197144,-0.11834318681916359,0.008744751785028234
439,0.25149277381053103,-0.03214974079616159,-0.15342161243688188,0.22096862334990053,0.029960359540728048,-0.13472008287227216,-0.09871353412287118,0.016088196869233923
440,0.18683500278560716,0.018076092204105103,-0.1748646772244628,0.20610006710138312,0.021690783216589304,-0.0804146892320428,-0.10731706980943204,0.009130996927403151
441,0.2475256841667717,-0.08960517220992636,-0.16012745334267964,0.24863921093778957,0.017015432416977762,-0.1478870900086875,-0.0990442231438106,0.020807493773716615
442,0.19556276924714233,-0.01104433195989275,-0.1815515384200865,0.22323347225893628,-0.011580581849798467,-0.09095385754058309,-0.1052231451697932,0.016957652000827116
443,0.221651587265126,-0.07732420379329391,-0.2246512256441446,0.24322321694428295,0.03682727365393141,-0.18142644078860698,-0.12830780104258546,-0.04870978584381699
444,0.1756818687664584,-0.01413410891629226,-0.20564706032528848,0.28341784112604484,0.019978374180804902,-0.17026171070930463,-0.03975926796716816,0.0042795758121188816
445,0.2199222413898431,-0.06494123868541907,-0.16114224784207154,0.2616052288530369,0.022544018587534492,-0.18357111649112873,-0.14041491368057438,-0.02820885312362098
446,0.20141016158935096,-0.04527652076260981,-0.18022833356065726,0.2798656798787874,0.041281582154258804,-0.15288352554222745,-0.027662730603229903,0.11604702463046736
447,0.225580695027355,-0.01437954696178818,-0.20940961418047035,0.24601530623449178,0.015114198353287082,-0.12315308049187541,-0.1937312454042085,-0.039355901926109875
448,0.20276700615288515,-0.03522354638661249,-0.17449679599515724,0.2609990132424696,-0.022588581022709782,-0.1494607704649142,-0.019020319352802618,0.0501612197739709
449,0.19248360645301343,-0.04746233558889631,-0.18079608706752773,0.26036233166074724,-0.017882122799053244,-0.15414204567050263,-0.020691145656151853,0.05206191844044624
450,0.23509227932453208,0.003069476716215843,-0.23198977329633366,0.23953441603235592,0.0018051514260372286,-0.17879265528214364,-0.15968070473680115,-0.035366312465573306
451,0.1711443507847479,-0.03265474906859092,-0.19672141673112056,0.2952211779106997,-0.032197841060746864,-0.10183843623632793,-0.04493963771269132,0.09362400364459122
452,0.22696409550482746,-0.02079600593411514,-0.22498138324809822,0.24441791705260027,-0.0018363677143315095,-0.15862387781185475,-0.17167029185258023,-0.037326360322652616
453,0.17522445766222725,0.03447378860055627,-0.12922978322579629,0.30274791703565807,-0.007099864792486853,-0.09989566415650396,-0.05217953917543697,0.036420170478921814
454,0.20036444318980523,-0.09780248295889642,-0.21244975625601809,0.28346975030278415,0.07129713402548428,-0.14961384633128172,-0.09397520463430123,-0.02960873605912278
455,0.2072100443437374,0.0062915997848735725,-0.16677381983710032,0.19735478059901596,-0.0342184538152262,-0.16535156357394534,-0.09132208887841524,0.03984404324661057
456,0.24107416818709354,-0.08620741962551759,-0.22708230114697914,0.2663165421976729,-0.006257309759120871,-0.17469423487881308,-0.12295730838604034,0.011340071551367431
457,0.17279168278293047,-0.03356092291764901,-0.18169844649535982,0.26661714472767273,0.02534565018646691,-0.15547696074529235,-0.08104577936687281,0.014547560887138029
458,0.20533817826594963,-0.041147968889046156,-0.22690026948857592,0.2048107297384027,0.012056702969105491,-0.17459944911079353,-0.1256396549894938,0.012789439919281621
459,0.24841993230163412,-0.014927298041899842,-0.12938973321894265,0.3087777364586085,0.035551675775387884,-0.10892010730928066,-0.10171500347533845,0.025064834966672205
460,0.21070817446678727,-0.06217739517286384,-0.18758135065270698,0.24719433890455994,0.03229791623190577,-0.15458583471763693,-0.1452288227681606,0.02418701525957049
461,0.19842682412268162,0.012133832768069541,-0.14517466354633157,0.24488485179525546,0.002094608351531789,-0.13609862739355635,-0.09520615320274747,-0.02698822062577613
462,0.19842604604056807,-0.03782202230448044,-0.1891561911313993,0.23601184765660943,0.038314275575380835,-0.15333393887328042,-0.11139250336837296,0.012216287060436449
463,0.2288250956731881,-0.033102655194241354,-0.20516429638017786,0.24968553641234212,-0.060905583363118174,-0.14405784503468494,-0.12243600585871614,0.021408687020087202
464,0.18695318824392534,0.02510631869210665,-0.1398791274123938,0.2436176443166655,0.008506741923391785,-0.1623661815694326,-0.07355770038587676,-0.02580408069431103
465,0.1998066632502384,-0.005602153345342386,-0.13724440200972576,0.22041647445348225,-0.036618921171577876,-0.15584518034899505,-0.08615875317581081,0.04998464576977876
466,0.2096141641651314,-0.004016161712041967,-0.1306214523609431,0.22334305692409415,-0.04485503206626727,-0.15152273175671108,-0.086590398270779,0.04870521915016715
467,0.18834248648467752,-0.055718783233107756,-0.2217645951353547,0.2651587214972359,0.00015127124951168193,-0.1783505765772721,-0.14587609157050963,-0.04977658634711322
468,0.18965811784486075,0.043153121298004464,-0.1802486001608669,0.24647942045090612,-0.09234560548157669,-0.11132039040361774,-0.10480585122134721,0.02579559243938531
469,0.22439710266403595,-0.07151529955004567,-0.1880015425505533,0.2553475712394785,0.045700179530259795,-0.1935306458344411,-0.11364425668251904,-0.02053537419788458
470,0.1470191936025029,0.01650379815546819,-0.19157791539386596,0.24136484138706965,-0.03161385677303788,-0.09474428041224404,-0.07390643480099526,0.07268977000923948
471,0.1597579701526773,0.00621596381480607,-0.16368305903464528,0.2373153859720182,-0.028691899214989672,-0.15829533779826313,-0.05637802583873931,0.019878737429259233
472,0.16637014898426794,-0.011827435078768466,-0.16312030774734418,0.23602445282346227,-0.00816251535905951,-0.15770141737428767,-0.057402535337662285,0.02327267774697894
473,0.2366790603460568,-0.02169606977934756,-0.1936627510334708,0.26603404475626075,0.03706623687240997,-0.14134935295133877,-0.07457219720568825,-0.0013275403547334064
474,0.18974616149228293,-0.0408992767252597,-0.12852600379350543,0.24046273176142222,0.03636183315651825,-0.15735909244480453,-0.08240382286678241,0.024193747080651473
475,0.17526013599581372,-0.009550606810453272,-0.17102902385857663,0.20970365970841512,0.05310774722272429,-0.14161795146765477,-0.061487250688796784,0.008842669553386539
476,0.24147203368469866,-0.04060300772362579,-0.18085468755783113,0.22926031692365278,0.006102089887797125,-0.15939658916285723,-0.10141188708302741,-0.011232517974791497
477,0.23989716688928286,-0.0437989080983878,-0.1711446065754931,0.1959297934662236,0.019820924790624223,-0.1689163683728812,-0.09450165096939538,0.019978032582445297
478,0.18632700278064337,0.0017871226349920907,-0.22908227230538283,0.28490564786639044,-0.012584547014249176,-0.14851623400434766,-0.07863243125098524,0.0028710057756783443
479,0.16403253422722358,-0.029974550232906513,-0.2125784765037283,0.23173282004461299,-0.06058695297688207,-0.17362028068517157,-0.08399376935057229,0.005472502268738792
480,0.2219431793705762,0.02570735162166137,-0.23347397201489267,0.27137457142513377,0.07926964073667396,-0.17905715638688863,-0.05013445781604159,0.022849248649067306
481,0.18075913914214548,-0.019511867481829006,-0.1696856403008263,0.25055292392546386,-0.026285332708927446,-0.14413524815922887,-0.07954060282478212,0.012004090701264632
482,0.21673094617933572,0.02231925497576573,-0.16707649792920046,0.23064344087804808,0.036156898812197844,-0.14171773064240825,-0.0838234500563062,0.004909477822037447
483,0.2423175470544077,-0.005624640579669069,-0.17543920731310422,0.2333603423704803,0.025196780413827457,-0.17049675415072407,-0.0690726463858311,0.024238011580781572
484,0.19461034471403435,-0.040336445520934024,-0.18198252153565983,0.2381060447404409,0.007136255961005546,-0.13104260017153943,-0.09801011670237916,0.040068377986569245
485,0.19293837389995774,-0.048948546785959224,-0.18637533251697183,0.21924749691173337,-0.0012340100504996073,-0.155958520638329,-0.10828548953743165,0.03973413062655192
486,0.2075993579128787,-0.005242981274535168,-0.16900190127877743,0.177761578799491,-0.0003043928408795601,-0.1727195369686997,-0.11102860184274976,-0.0013516670618642344
487,0.1684473847820691,-0.02367854453660855,-0.2138304279139856,0.2906411619064124,0.012717498135223914,-0.1366700049151507,-0.07674804201876939,0.04910855461408109
488,0.230083338083039,-0.012620966169211647,-0.1864775055177062,0.2924973424077126,0.00560987685235515,-0.17637082778124583,-0.1111818421144185,0.028564207007610372
489,0.21620605490681366,0.005962682625428874,-0.2422389946532328,0.24554046278338038,0.030627997412999673,-0.16193935399073278,-0.11451581423541154,0.0226164032674743
490,0.2317791007773852,-0.02813450021075561,-0.14931306393781446,0.26455512519645685,-0.033900074935130226,-0.08628097638187998,-0.1133026080286172,0.009127838859753268
491,0.17330471721624097,-0.019612738589055052,-0.15694617020512802,0.21922480321021734,0.04683198756767883,-0.20004796257968108,-0.05815438597189901,0.03138925474017477
492,0.20913027899461875,-0.04421560253263497,-0.20293376156355494,0.3064172898661913,-0.02893521751698383,-0.07042915850175455,-0.13429527353303183,0.018993281921263396
493,0.16908438161462075,-0.03571048449255742,-0.17873164278704065,0.2271033432380852,0.009913533200549695,-0.13994485672838097,-0.07737453210192693,0.061775363589537065
494,0.23630932245602954,-0.05722283423590812,-0.2267652314825389,0.27408043571025137,0.003920655534060949,-0.11814091028529496,-0.10820400994032084,0.011510062970342976
495,0.20123441679210738,-0.029301048534622377,-0.168438320782599,0.21667016964140828,0.05258182792526571,-0.18976148949288074,-0.07739051701662615,-0.004720169723393285
496,0.22539860058761574,-0.03296187850737239,-0.1702923684124156,0.2591331131754397,0.010662761422383885,-0.11028329137668981,-0.14372341527714422,-0.00688698545567856
497,0.19913255559921164,0.010627652565059688,-0.1921987817541561,0.2831485707514574,-0.05357194726233541,-0.15550139679626387,-0.07552202271210187,0.051848513752387984
498,0.22598656184915467,-0.0010809980041942657,-0.20088715677270882,0.241988850055555,-0.037837367731454984,-0.12555825312767083,-0.03445962657272031,-0.0432879578027996
499,0.20820057618138454,-0.0075625992804760145,-0.19985427778563594,0.26954120210566257,0.008006739571134795,-0.14601736081152972,-0.11570770698053574,0.03944500864330987
500,0.20965641217407904,-0.08515710979572033,-0.19508389710691929,0.21970963350561695,0.01045128535342394,-0.15554323135280304,-0.10598982044883297,0.012970558516448554
501,0.20136358636619556,-0.03673114448488111,-0.21205931259109734,0.2805100021475075,0.030679964307406542,-0.15908687432762844,-0.048070909891271246,-0.012536454873371468
502,0.2013862940198785,-0.04260629297675673,-0.19613150989849765,0.19649685362021255,0.04716991888408921,-0.18228654370028316,-0.09278225779623635,0.0013317962791417985
503,0.20303155642617743,-0.0331113906148644,-0.186976315574493,0.1950129940706707,0.04727870896442746,-0.18780316443965583,-0.08890830804912324,0.005980887618677309
504,0.1967009716758175,-0.06368914092797248,-0.18748705897956208,0.2737613503285326,-0.03475266475049035,-0.1875872530097631,-0.03851657223262556,-0.003263730988339776
505,0.2491262859654096,0.009411072731266573,-0.1664571482714736,0.223563149504455,0.0026938833439150225,-0.06575668823020922,-0.14496142240709867,-0.014901770104151484
506,0.17589984252372096,-0.06757305367416178,-0.21467308115957237,0.28367844721979957,-0.05432962993343638,-0.20773135439930676,-0.06892545276992731,0.03337479697916207
507,0.17508582915758117,-0.027668259879246045,-0.18837986458098474,0.28250880360768543,-0.04701322084900219,-0.16131111900807926,-0.0945888372937142,0.05486901789115757
508,0.21982181324930078,-0.05225442442295683,-0.1908903196291934,0.22886339400038755,-0.02665198526809136,-0.17595272718052024,-0.05534774842055124,-0.0032342110469212593
509,0.17696450287059665,-0.01649315806716301,-0.2226851031185178,0.28923888970914396,0.03539264574689781,-0.13512238750070574,-0.11972345355761566,0.004185263316942327
510,0.16702953194758133,-0.08519476129087959,-0.16427401561945074,0.22017596025073347,-0.030476188662844832,-0.17819911322782206,-0.09633872382949348,-0.018949013853271815
511,0.1924851269765729,0.022071495824942167,-0.20468142007577247,0.2520865582533772,0.05271649030161358,-0.1466121520943392,-0.10918793700220744,0.03908798945271793
512,0.19516873896405545,-0.03604504044188362,-0.20022301722179667,0.22063083693119423,0.02990611126998566,-0.12909963876630307,-0.11765016425218389,-0.010111744695212373
513,0.17523292330798423,-0.006898895570707899,-0.21580303901615974,0.25333347603785183,0.053122349823788,-0.15568586025893116,-0.07603471426240875,0.042684498156012794
514,0.20965564188050087,-0.005376528714536438,-0.24073062057391828,0.25701127657012957,-0.027271153405170147,-0.11137734661732239,-0.06670783767537161,-0.032035899642505514
515,0.15381458831593467,-0.03723813542937336,-0.1684923761374638,0.2830762492005542,0.08598634177704292,-0.12132697965951468,-0.08171464351176204,-0.02025933551241252
516,0.19719528541201536,0.016386569094113637,-0.17337493430108433,0.19517800491511325,-0.004402563726044549,-0.1315248626054029,-0.08179459096717359,0.024855917922751214
517,0.1860716998633244,0.0025466122908073463,-0.1608085387289955,0.193043366972293,-0.014308583655575878,-0.1039898071669412,-0.08969844815031924,0.027052545896624876
518,0.2022816727619049,0.00807757122184582,-0.15576091439700868,0.25611119020836204,0.008330889099375745,-0.158602064955411,-0.08014572983916887,-0.023070772570201167
519,0.16612839960048212,-0.02309658989086947,-0.15138166854962182,0.20156969752931675,0.021191742346754323,-0.15660979514935477,-0.10040537546446056,0.022317630215332875
