sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
189,0.32359453333919586,-0.32821575658454816,-0.5521786686319408,-0.02438412933826058,0.06265166535438178,0.10811253431549432,-0.02024094868019148,0.10862176946403844,-0.03266233892755006,0.12309455297921358,-0.18147517206181446,-0.015273556876742695,-0.11701858502813617,-0.08641434685615047
190,0.2252154249346423,-0.14962519304461971,-0.4409651594485241,0.05089596849381704,0.16836164650366012,-0.0248161292875478,0.24669396439926686,0.062435351568778726,-0.14405799019530818,-0.07829368974337374,-0.03772824074116822,0.1162272547685905,-0.5424891611920506,-0.14200144671940737
191,0.2592327694463055,-0.9537246583457435,-0.3497721449996395,0.00131613116495904,0.17998443379032456,0.006457659045299305,0.14964162203500903,0.04227647710840118,-0.12924246918086615,0.038766277314596725,-0.09420238070585588,0.05434431247906415,-0.6866473275268482,-0.1583598355716243
192,0.25544072809343255,-1.175918649861153,-0.46458613708264873,-0.0033574392115872085,0.14866005651749864,-0.005907152162800267,0.15007856275674666,0.07784040172025578,-0.08840196621988307,-0.13114598583408646,-0.06067627420524208,0.009519878567602611,-0.6803063046612217,-0.0780619722194817
193,0.3963051069620207,-0.8982484317672607,-0.2822396276299045,0.028733945782066263,0.0188906478907659,-0.007354801415910576,0.09393047227494564,0.06356178262100164,-0.1967427741535451,-0.02848539820976044,-0.11262697436393304,0.018565560011586327,-0.08144973511257797,-0.18163088157107427
194,0.23880023723575045,0.08943482234825308,-0.32713161110354494,0.011973426646208967,0.17882664781423593,0.03332973211727101,0.07977315801368069,0.05507186259391838,-0.03071390058025985,-0.06297658077304577,-0.07290512150722114,0.19504130462592198,0.13601049536218168,-0.04341020831505164
195,0.3442135902483804,0.2765449932110002,-0.17680288628255594,-0.02709362961736907,0.0986965422286335,0.021410568485150428,0.0031581878814478225,0.10298537733785663,-0.11350722628130479,0.021938187682521832,-0.12967082988438222,0.31366242322986765,-0.04451557951542415,-0.07947731144999967
196,0.2510030732483142,0.18906119974681693,-0.31238602897573753,0.03824501195646191,0.12296293974969144,-0.009421721296230699,0.004685964816085279,0.07616034257397908,-0.14829621898415088,0.06157395016907511,-0.001751111971801117,0.2548065004764924,-0.19522474812882254,-0.04744833568946929
197,0.3310905778905509,-0.06363640894067989,-0.16966216559030609,-0.007819742327957837,0.11257171352836214,0.07276847091199702,0.06850166759378552,0.08443459509164317,-0.09793779815233875,-0.08941346415988732,-0.12437101770052318,0.2010840427978109,0.07303422938858535,-0.10077992561786342
198,0.3108115680793742,0.2792219547349889,-0.4094010548367459,0.01916174057759703,0.050226825830148744,-0.04407238566304099,0.09660540414410214,0.06545056069368962,-0.1260873559075485,0.022586086514392256,-0.14459422245387837,0.030177378514816354,0.09028202338498359,-0.07033580044520119
199,0.24132649808483103,0.37412000863327644,-0.3067668798124901,-0.03840293814315885,0.05292249235778339,0.04332523403482786,0.12816857726424868,0.08026091293685396,-0.11278674487525957,-0.07338982280162028,0.07107054104399209,0.1269150094161582,-1.128058635140977,-0.11580643590446013
200,0.3425450432958603,0.2724542504147724,-0.20297507978992832,0.006390170918407578,0.08003423002734159,-0.03256102584532892,-0.08327760325151831,0.0771151987889273,-0.16982103666638845,0.029548495563029673,-0.06580566261609289,0.19406870426877107,0.14502454916479696,-0.00969278410157343
201,0.24225478246650645,0.2111731461755204,-0.23190758607234227,0.0063062315127916215,0.036694779459640815,-0.016363069602225236,0.11128377771134053,0.05952165524969947,-0.045324442774873554,0.012763272911076592,0.047689944097594,0.20339306662157036,-0.4502782886723824,-0.07539677868089163
202,0.242393882085366,0.11011103335711708,-0.2013071274533987,0.025317121637999894,0.06769941513358392,-0.029145374629492817,0.06407676322372276,0.058994871598634216,-0.07685678022870207,0.007881394853860567,0.06953504607067608,0.26300644870076345,-0.4391409756385212,-0.06796005689096637
203,0.2768270900873385,-0.02062749898573081,-0.2079928437494041,0.03306640522174269,0.1113254162562008,-0.019420682981153275,-0.0740232092616683,0.08669951227724945,-0.09788413913033561,0.10082640516701993,-0.17010556428076706,0.03552567134931982,-0.2704917548586973,-0.0795824615630435
204,0.3041728967699983,0.0488720066771212,-0.18090601723859764,-0.023314057668761014,0.07410518342895842,0.024059326783061573,-0.13171495151397034,0.0825152808206026,-0.18553076596184642,0.04350343111373395,0.0005322252226533272,0.01685994213470092,0.0704320415560588,-0.009394820568808186
205,0.30009070529128523,-0.3318919532818941,-0.21566915572397377,0.007017374456188499,0.07040615491324301,-0.03953036756203892,0.20331533121542136,0.05085623191791606,-0.05106633336900991,0.015562804251425116,-0.13291484583191177,0.1637168413059476,-0.15994526637631984,-0.056908570506788
206,0.27402264095343304,-0.6063507360365344,-0.22755024564270024,-0.01742239333256262,0.09050326460968419,-0.03512433023363373,0.1644279660844156,0.07884008267119146,-0.04690197175579277,-0.05913762852051811,-0.12036633680957254,-0.023981567465951148,-0.5483377772136496,-0.04695865922852048
207,0.2896701749614726,-0.6741318575201571,-0.26516028957341703,-0.004887167970423536,0.02609075598188422,-0.04113415003288584,0.16778819136373757,0.07057255688789596,-0.044582989205699496,-0.01747897548268782,-0.11175590416883387,0.00951759945517831,-0.2516113456526927,-0.03968980629064988
208,0.28755263722242047,-0.2985252745240345,-0.11381858694698976,-0.002658617359459861,0.10998125430443167,0.038520576121671334,-0.038540164762959996,0.04387705710891732,-0.024292514936387982,-0.0028801696186018483,-0.029943981864186238,0.17367093630756253,-0.6141259336328796,0.03002184594360475
209,0.3214591097835107,0.1312809627607223,-0.15081658415548072,-0.028741972316886293,-0.002847833276072892,0.031198441244550085,0.08409810984994504,0.07202318175529868,-0.18562850955419832,0.04179180880149098,-0.03219946485335252,0.014378238237693554,-0.1641747991629667,-0.04149788574792367
210,0.21274480078301516,-0.06154899562846951,-0.2226213657124131,-0.00905990038144827,0.17995692346449696,-0.022956311408030314,0.1465702457464353,0.01300868705678891,-0.1514397710528393,0.14716058773095955,-0.02515991849343167,0.29670028554493155,0.18935650912118765,-0.04613926603637458
211,0.26410909194579374,-0.5267416122700305,-0.273252518843271,-0.023914331687008787,0.040409223689195174,-0.02029775921653879,0.18736254987975662,0.03458738561535786,-0.08847324358466303,-0.06470145421183748,0.07472483163744485,0.20283363826323708,-0.09607919041308552,-0.062231508046773194
212,0.2744358929546707,-0.32898031627011315,-0.20460954601576495,0.020867457558231835,0.17456832261366448,0.05921687678181283,0.15807287250124616,0.08276553968904135,-0.08274520572426593,0.051517747541143764,0.04720714489875744,0.18208761491779013,0.48094546132149646,-0.0295639609655649
213,0.3082436047981931,-0.4572899072328627,-0.17604892573464984,0.0033691630698121948,0.16981664797650697,0.04415978497437498,0.161379077393439,0.05357716004212368,-0.06550159444703545,0.01840478055519241,0.0483967188514892,0.1832021408966075,0.5794791721341833,-0.02941014167225409
214,0.24884676806553488,-0.22619068879074677,-0.2476729166500426,0.014812290295582868,0.06698858837437645,0.016465812665238642,0.13361084741805007,0.05955863662324607,-0.019217812498359195,-0.020185596770736648,0.0008139404273001177,0.18313356646834925,-0.5147463231975312,-0.0662628745284438
215,0.24066619119220925,-0.3509700793328378,-0.11105408763982125,-0.015293319721607312,0.1782502829006909,0.04556492230404128,0.138862714606468,0.04800222026145403,-0.11478159436020693,-0.04758508244150791,-0.04101695615206245,0.12172808574403729,-0.5450715626973477,-0.0637073064719589
216,0.34867421396017095,0.11207391724025556,-0.2584549949823237,0.04496509926181274,0.0016703998033288044,0.03217959132297229,-0.13300642548669508,0.11197773359174652,-0.09929838116295371,-0.06285918086653712,-0.11430372326673391,0.23837692057298257,0.08847178675851057,-0.06990571997864244
217,0.2387422246178703,-0.41420630403060904,-0.1478853902224165,-0.014409568627929192,0.18499761140669777,-0.0028960060890037107,-0.2048732734937754,0.09222900230699549,-0.12829586218624728,0.021498996617795852,-0.08598939622596663,0.2558771512593499,-0.6596262770932987,-0.03861405798813238
218,0.23429845464590404,-0.492297495076238,-0.1710715081717349,-0.03334975253365649,0.19703292530220623,0.020558642657645818,-0.23096979477311522,0.11137351765772976,-0.06780032835500144,0.03407674537770603,-0.08929386625528728,0.18173194271975326,-0.6652477408870807,-0.05167034470875482
219,0.2897337150347369,-0.06797775114382838,-0.30541650116716434,0.01896917796598932,0.05686401117319053,-0.013543206531298702,0.14678707407775904,0.05531262936659141,-0.09122210459006873,0.08416796650685138,-0.05811037314602486,0.26301569157770227,0.4255923295865987,-0.08747662301440083
220,0.35364820754801063,0.7099537594069883,-0.16788878366211912,-0.028973163411952378,0.08210351691253362,0.006003650011008939,0.08471741631135121,0.08502473162996949,-0.018498320513273818,-0.05930283100299827,0.08473517480836916,0.05691236467395159,0.9671789144416894,-0.07308826053873665
221,0.3432303145544382,0.5866768412738845,-0.20694040362812247,-0.034578806728377945,0.07071438520251742,0.018543343769632067,0.08536116921261391,0.07476553596657783,-0.021193457557300167,-0.035728631100884735,0.06060650808539533,0.06410056677104574,1.0354778655712633,-0.06428111032416932
222,0.298088350647912,0.0494639929095748,-0.13886255042338314,0.002161026541755089,0.14650311664073307,-0.028071882624604347,-0.06802094926395354,0.05865386294019641,-0.08943682905407471,-0.06334861918415965,-0.1958663767426312,0.07232431281473599,-0.5097382595280973,-0.10230095695579045
223,0.252904056394331,0.7816326672042673,-0.12833056918347555,-0.008534150158600219,-0.028549627104158284,0.0450969544692479,0.16213344357305662,0.06650806754825109,-0.13422538681411422,-0.09753738515987924,-0.10117136768136249,0.10685515070116804,-0.0026994531055770515,-0.0030213307030579643
224,0.31640786491579603,0.7886933408746554,-0.1486478119604546,0.008286039938706486,0.09856208417043699,0.026192285788808087,0.08666930036675222,0.08248507240100761,-0.11819626439315066,-0.0366269169574297,-0.11261119044101142,0.20238312740882036,-0.014813475581599012,-0.10726743931027999
225,0.2683657069712079,0.047129412728340585,-0.1283611186807115,0.030786195747178745,0.04787390858195158,0.0767619618393527,0.09225339676137558,0.0891165957428514,-0.11314620104014264,-0.05752659259716734,-0.04762830432347822,0.0279137068763033,0.42210088868787576,-0.07442276657955992
226,0.27818688519199386,0.042882173446095725,-0.13894189208162244,0.019629418367160093,0.09055452424548781,-0.0424130953116178,0.05573790124806034,0.08784965403470478,-0.11314165002792437,0.11359714746097714,-0.09877100731954244,-0.00816796767491759,-0.06373705515453566,-0.049699265821265035
227,0.23836170348078897,0.46625544124585616,-0.12550800064386944,0.027928005372254847,-0.04123111591791893,-0.060039453388697185,-0.0058084213736778415,0.08423127034279583,-0.08542401960248132,-0.014603926801426246,-0.10814113544090091,0.14680987869754367,0.07895100536753126,-0.05607956494071818
228,0.24896342080512776,0.48179001031149116,-0.12628307297456007,0.03270925474577092,-0.05003659582950662,-0.04377869561071972,-1.1756771060788026e-06,0.06953417250790256,-0.04245191661255692,0.15733653007386073,-0.08964131018316977,0.15195052220158498,0.10265768281978857,-0.0787209679730558
229,0.26355446924968207,0.08294366920989181,-0.350716481146536,-0.010515157245899234,0.14400672207675516,0.09625257370192891,0.10746489226108334,0.07109997957952792,-0.06582949331809847,-0.005242657383767782,-0.05195716138730625,0.06177711305448654,-0.027868961726381515,-0.07968195035438323
230,0.29061245383874396,0.2811948833188385,-0.35453743432325713,-0.012736405674289606,0.1526298642856849,0.10904491136172786,0.06128946458884504,0.07191911139005196,-0.0719823239771653,-0.023070495888234576,-0.056948400941116264,0.033191710087956634,-0.04060363286733088,-0.0713011134282267
231,0.316042947956907,-0.10073679400247425,-0.16650760606754894,0.017783638163379353,0.0874177885252823,-0.08400440091583593,0.1262637434634971,0.06005013314935832,-0.0680147762894293,-0.10530949159556681,-0.091270816332448,0.10346190008930745,-0.08290089458205721,-0.05127446384597374
232,0.2874942250608663,0.02616171656012731,-0.2799357808702977,0.0058494873072649604,0.12876490410397903,0.03453444147785775,0.10997107449308563,0.10806372750166532,-0.0682092659488429,0.1140410526821443,-0.11584146457672191,0.2548805680718963,-0.18318696111693725,-0.095432801228731
233,0.34213493882348367,-0.22767553885483016,-0.46897853574470305,-0.005439351791352575,0.07277890133825549,-0.06651748005986467,0.21261910656730998,0.03104084083217677,-0.08027289737845722,0.037592114377129934,0.01566657597045748,0.18910289817629658,-0.20416050239633401,-0.03754213785512707
234,0.22303631823009368,-0.6269005960964678,-0.2767794738838574,-0.00045223848946348796,0.08292158685564698,-0.01850678429235687,0.03953630258485449,0.09732782591687084,-0.07602288457348563,0.12051299299031797,-0.03442821666705039,0.20552516416701325,-0.12118239704243049,-0.07643451953104305
235,0.30549768761961904,0.11502170723285537,-0.24943154386232688,0.03103096748106949,0.08892146394972274,0.019964294088980067,0.10230595708242589,0.04828777662626329,-0.10839588651634086,0.019635422787825808,-0.1504455910325027,0.15184145373811683,-0.4207062506162,-0.04937753252762374
236,0.30011409229930086,0.19578692889407734,-0.29748487921783057,0.05489909294922578,0.06699415263648704,-0.06793261723748865,0.03512656095412441,0.07952685273760116,-0.045588168830872224,-0.003827000143276334,-0.0318906242537359,0.21660563775288516,-0.4174899097101283,-0.0816525330702022
237,0.34741091930529133,-0.3724360654264392,-0.2630855482340551,0.022518058317965602,0.1314008765007252,-0.008494242584736269,-0.023913390909165035,0.07939022212127524,-0.0878752168967753,0.12429094861243131,-0.15372497777755986,0.25528210355153963,-0.12760850296747178,-0.07541791538263388
238,0.294926114915166,0.9042161855916719,-0.17388738580951474,0.04013864292283927,0.018436028761500176,-0.01160460110808717,0.06063248894999784,0.06648074148542396,-0.10807154125817715,-0.0012730873809040774,-0.2315489469168272,0.2413271004932037,-0.022693697712558317,-0.05415381205587744
239,0.27414586040645333,1.0373193621774515,-0.17501770080651108,-0.004362706310794324,0.12343118256575882,-0.001064968888741461,0.08778139891001828,0.05412206061470603,-0.004467470716903676,0.07253148586489352,-0.18176387907454156,0.04143099446066462,-0.2440266116039374,-0.08522951578200254
240,0.25902925950438044,0.4901831737405321,-0.24054184439331786,0.012100121630204652,-0.018387681008375723,0.032403380112822476,0.06550412196304331,0.03658086924380382,-0.11373734041539202,-0.012062205039167322,-0.08941452342725054,0.2037734084884987,0.11675760367719298,-0.0707788651769215
241,0.2877353283355592,0.22870089187641973,-0.14341295743306195,0.0014284682329292555,0.26528101593568054,0.0029687470934192236,0.04584153317845015,0.10107905039944133,-0.18561291351625925,-0.0009098254299993758,-0.07512412011741515,0.0704153825729547,0.25413940948314795,-0.09589824364491384
242,0.2859932059986508,0.3224151751168721,-0.22412120075484343,-0.0064565676853715484,0.2227835252639819,0.026231332969028645,0.10845460232929169,0.06105877772690761,-0.07321767256447573,0.04274986141045772,-0.08328314814603915,0.15223645247858988,-0.23284874360655242,-0.035496466895912036
243,0.3674293043582817,-0.25670701896870785,-0.19843150248007388,0.0005566231563482157,0.16348401001213642,0.003248078147136721,-0.11929359721062152,0.08183100693880495,-0.14661462084089086,0.018538995183462484,-0.06929978284817422,0.18997845868141364,-0.8019560565511727,-0.12962350518586263
244,0.3649649045355843,-0.21529329431469835,-0.1639810570089111,0.00041980135117080205,0.18085121321622138,-0.02131868946757922,-0.10868269380463637,0.08235273565887297,-0.12650222829057123,0.023549989467103523,-0.08014546187026748,0.1710561442421053,-0.3286752631348498,-0.11738252542256385
245,0.3289219202014186,-0.1396320529290844,-0.20978429772187365,0.025445430836583276,0.12335206906630022,0.07383896622447354,0.13576673853284005,0.08245490944484636,-0.10149969385938175,0.08774762230977,-0.04327045945012526,-0.10363473709458124,-0.07695403202120253,-0.06654025147513429
246,0.2883639246254641,-0.009388696672985202,-0.31206484134372026,-0.021751397023526967,0.077509394937924,0.013633860708085898,0.14812434470547461,0.0938302615871612,-0.016704131038866157,0.014707371683350583,0.00686375750554145,0.154353709159464,-0.3445076384188535,-0.023912426425674295
247,0.3205151674206612,0.38582684817112545,-0.22972807351612845,0.051309165186685185,0.11213348980550496,0.05548418977061322,0.16696277941588922,0.07336011885066006,-0.18908192341300228,-0.0001037101318755951,-0.1200918270417009,0.5243832945988084,-0.3013894469686611,-0.04304941587365634
248,0.27307634925047064,-0.006661351840702417,-0.20033655437193199,0.048458607558083816,0.11496824287649085,0.010917352124247577,0.029057569645193432,0.08689091914560212,-0.1336440101434115,-0.12469275604754641,-0.002416906764065158,0.3824841505930527,-0.4957844029992317,-0.05158570923616365
249,0.3547619729659424,-0.2214267728262222,-0.3089256247987025,0.011993974496897724,0.03535349750292373,0.054414658683487924,0.05002975290281057,0.06844154383153787,-0.158200539657815,0.09051743396938784,-0.08325534499876197,0.10172262197895149,-0.3206820757879284,-0.10369081006764676
250,0.16588370352283852,0.17274798709055672,-0.17883957955000104,-0.0014262317224339903,0.11315267134376539,-0.07295105215234977,0.035597719520395865,0.09284074523281745,-0.039844499674865794,0.047684271150694874,-0.23604607000912403,0.30570717582164686,-0.06548016971975136,-0.0800607498336693
251,0.20615751114439515,0.3031056729793722,-0.17766467487561227,-0.011988345905550472,0.10925114377584724,-0.07176224875192319,0.07108790618094615,0.08489997856831626,-0.04714671857930762,-0.01875792790874454,-0.2561914946547483,0.2374694179493575,-0.16979010186476567,-0.06568767834097344
252,0.35585066018542283,-0.8127786664713486,-0.3059354939663248,0.030179506367945856,0.11257530255228215,0.07532449297825364,0.05781079945946884,0.05714971533033139,-0.03586662379012718,0.07930162861340638,-0.02696507381697345,0.3100865560274669,0.2571479675511232,-0.0963715224428058
253,0.24316531126622754,-1.2704906399238023,-0.28056437197704176,0.015759060665211252,0.08592103092232355,0.0962799992271956,0.04670286609938032,0.07676255457819312,-0.058063533225702416,0.0704766531400093,-0.1383686980914564,0.2519034283160956,-0.00858672588468524,-0.06516725221839034
254,0.37842488950901254,0.13746129014685232,-0.21977453122381652,0.018520732100856908,0.07861579511093633,-0.05478772731467336,0.10136712357259806,0.05735129299877216,-0.048469717693248315,-0.12191299127156231,-0.007923739368514492,0.15169232205145172,0.3333021604761212,-0.05735902080103649
255,0.3235495367964973,0.41117949555109606,-0.16466288423076797,0.030440659151436313,0.031966142716328416,0.03718263536984868,0.07743194292290852,0.06501388391003278,-0.04483180881776804,-0.032879661597578914,-0.0068830249429871005,0.20317184809018662,0.36867803250235315,-0.04165388735427576
256,0.3434400897702085,0.44470849104767934,-0.17557114874398533,0.02876469747292264,0.10148328434519037,0.018632018214693808,0.1534943149842568,0.07350019294679007,-0.056145759381096165,-0.043799139268183386,-0.09086998893060684,0.21997891522929722,0.5165595653388539,-0.0339013544136656
257,0.29916001945402404,0.479675778176258,-0.1816246099563186,-0.04221922813485081,0.05848313026891472,-0.05219121497475746,0.17770172830153858,0.061402406866530666,-0.060163424039677484,-0.038773591107817994,-0.11108548262711194,0.11681599803647295,0.8742265987960655,-0.027272441343924935
258,0.3047254584396364,0.6411421632145842,-0.17943931929952622,-0.05190364766485482,0.05937520022088767,-0.028781078040374445,0.22872833094304257,0.06531667546996635,-0.03012050384089742,-0.028764548635904944,-0.12975616949405455,0.2588043701542283,0.9361009086842217,-0.04131565870390996
259,0.27035839316383026,0.6485147528346031,-0.162780101269699,0.006664353291106439,0.07129318286785959,-0.021410460767790317,0.05046438249396292,0.06267365433603868,-0.02824987039776106,-0.11017448592576719,-0.13401206844793953,0.04702072598324807,0.2092718328148756,-0.09131892020959007
260,0.3534006715159982,0.6728686428499214,-0.28271098096161856,0.018319526293429502,-0.03185968036705437,0.03988489717266797,0.026595791931512458,0.0922189892234541,-0.07922003403425117,0.0881845019032937,-0.12944105332649006,0.2610831109142986,-0.26370923103511534,-0.013970295709123703
261,0.32886738997431475,0.33880031698315705,-0.12554108293343216,0.022471645404489673,-0.04601058518760795,0.00901827544174326,-0.04749883971380327,0.0833467688662999,-0.14242981248251158,-0.04199655587867654,-0.066035024429995,0.15982572114129043,-0.2191274023496645,-0.04935500858267959
262,0.24234117258708904,0.4142743389608127,-0.31506716281031805,0.054655853989454044,0.10921631321164688,0.04441807531570407,0.07284589278254408,0.07976055143380235,-0.11032878583746247,0.09248205788113133,-0.03788628322403215,0.28228687297790567,-0.45877449309272966,-0.003603019628952535
263,0.31742504063545995,0.8826709322648328,-0.27958106717175335,0.01775535954898362,0.01460066929691026,0.052610984983073115,0.05237327324343341,0.06317027832653352,-0.09391294908892646,-0.00757306015589259,-0.13054347031025224,0.022364801350641294,-0.06802490708626432,-0.05667380836145629
264,0.29097837962755535,0.6785045197850968,-0.13133329919889825,-0.011843440998565262,-0.03738881568561546,-0.05919590891522767,0.14006475078626518,0.07344751027304057,-0.10034314820590129,0.05382972005246917,-0.09689206726719805,0.028428392701500632,-0.4546963903239699,-0.021864689911409243
265,0.3510043957236208,1.0769005877268791,-0.21546280709257568,0.025737973964058494,0.14747562244500495,-0.010212134390921375,0.06678180889226053,0.06280310196347048,-0.06563098966002752,-0.0301475042546914,-0.04407192782020425,0.1861663558557431,0.18444000564678661,-0.04241653020620849
266,0.35623207662724643,0.6313961860549081,-0.25094667593987463,0.012730384751183037,0.19730318474830272,-0.006165691710513275,-0.056099824250129375,0.10338937739463726,-0.057577625275254514,0.022110345535904064,-0.11974123896144834,0.026532419860448558,0.5524140879888537,-0.0039028298247068102
267,0.3230707262385038,0.3103109387470634,-0.1885845009508899,0.01809753873921839,0.20703048687585143,-0.05523295742426802,-0.07391402564465689,0.07820810604583185,-0.13824538629034508,0.047668810351384226,-0.09047803776992196,0.19564491255387206,0.05701188169429117,0.028273825266498645
268,0.2741682783472764,-0.07586913683305836,-0.25469470041539255,-0.03736756474522484,0.12000336061728582,-0.04151973766310913,-0.03203673899928037,0.06632233516947247,0.0014084964657003268,0.003216982893442342,-0.21890412602329107,0.1995798634483054,-0.5620550978183119,-0.13132468595782162
269,0.3214230467196157,-0.2849552608391096,-0.264213563416326,-0.004580120090668008,0.14029493009780694,-0.03077136951214513,0.25015872877348483,0.038557812937814157,-0.16224754628276408,0.0778120225533787,-0.23405811469270807,0.2789521410980509,-0.42337308840801563,-0.08061572947709457
270,0.2585614006590903,-0.07812900717838447,-0.0905567413547857,-0.004965396217648362,0.05493370542758292,0.0917841749083644,-0.009234557822961823,0.07082060273326048,0.003474634850472168,-0.04186161456228015,-0.0640472864992344,0.12867997397697967,0.014931362732523244,-0.12023626538383322
271,0.26568353570987613,0.5017481614847663,-0.2780336122082838,0.008284244645215596,0.13200445989174076,-0.05026923453222143,0.15716137124393634,-0.00394540616803929,-0.16455756836059376,0.012907135461666653,-0.14858814183043156,0.30946502934283765,-0.14545387429685863,-0.04793939454059379
272,0.23860164327242966,-0.11685503706930414,-0.1000229438570644,0.020858540571246635,0.17677813541041087,0.08258085857878261,0.2913750340169938,0.11197756151478848,-0.05423505009631496,0.05664715850813299,-0.049611562507981356,0.1552078190521091,-0.9101593249782818,-0.04307820559629775
273,0.2753529154698366,0.01994715860728437,-0.12341238480561152,-0.0016514083109473278,0.05562004943356744,-0.047527234767915226,0.14060632955169222,0.07128322823614873,-0.1081803966290808,-0.017030883362306837,-0.1103832124025293,0.1388353952457772,-0.6694045659808266,-0.036819476106917125
274,0.3212617394296363,-0.05079830694627218,-0.18228366916624403,-0.0009078756683024358,0.1300579939122071,-0.00921078438369758,-0.027412476893498357,0.07868062144961592,-0.029964166392618653,0.03644835587861746,0.03186247170324807,0.1675523676648405,-0.09834709512568494,-0.09134081711819189
275,0.30194108371857464,-0.20761717989601172,-0.28116047034128333,-0.032195993879764476,0.19753046949293152,-0.04532353187161207,0.0017947223684284654,0.06671016530923463,-0.09662502241770567,0.017226900336593035,-0.11035733985083143,0.22507544726233647,-0.2871189314652263,-0.08461372459673633
276,0.3167028086558205,-0.29721367315777103,-0.31004721926946854,-0.022686802838828263,0.15603240478899394,-0.04049753845464705,0.019682376354793377,0.060600885699345054,-0.10538168390023951,-0.034092445003295044,-0.07653464339273297,0.21122286873982032,-0.22528577061961036,-0.0900386365438779
277,0.29301567729676004,-0.8722738468583161,-0.1655626651467027,0.02890804045544435,0.08153344188797074,-0.07057600259983283,0.1347859844248926,0.0966497501955966,-0.030077011171537087,0.02605423141238481,0.040952639334904034,0.12227953378596554,-0.18991575375736047,-0.02661239131467008
278,0.2937749398015111,0.2658702085657132,-0.253985341314326,-0.06368522084535176,0.1552888438436595,0.003744524960382115,0.09491280934192628,0.06980029309676133,-0.153624557797495,0.07747616249598509,-0.14103137287394624,0.04645517902386686,-1.3259721536945372,-0.04556884287067606
279,0.2830980122761535,0.059721429346682633,-0.22170142525907446,0.02467548853716242,0.06346503732525993,0.0023806193954407713,0.047531844397351565,0.10300977131663425,-0.07426630003024273,-0.07492244314972224,0.041572561068806226,0.1464741884891878,-0.6000665390158316,-0.1137618311615093
280,0.321767557885238,-0.007141735366722048,-0.15796335847992912,-0.0060475427376602674,-0.005920389981906534,0.028981310526599503,0.080055728509757,0.03771001311232419,-0.1997015549151785,0.07998600062581235,-0.07544339016867867,0.10349570088219019,0.0401315815618171,-0.042307166918969664
281,0.21017709978485932,0.6685108220017587,-0.09378301657123142,-0.01762372379635828,0.16647246283702516,-0.05337544948661728,-0.16396438302855176,0.11294354129539676,-0.010823143084444176,-0.07378014320701767,-0.10782836321852952,0.14727245678398984,-0.10409310570839853,-0.08989368569791965
282,0.36277714149183277,0.41854546531353953,-0.3820339515490864,-0.008113377677576172,0.059210642383736536,0.05274476726899954,0.1342594203680763,0.06044626776553977,-0.18514220196082593,-0.10381292663498402,-0.04449434709694335,-0.026325626013671298,-0.05952594667419707,-0.014165528509458037
283,0.29310954698503977,-0.06890368435874829,-0.21698020926160783,-0.0036673179627142467,0.1514481322801557,0.006245068877141352,-0.08048809344095746,0.05985714880910137,-0.053907874820387384,0.00593651971074353,0.013569128414703278,0.09951663495461384,-0.5089660484548195,-0.12251497302144464
284,0.32895053822688214,0.08250258709910079,-0.25567898073463247,0.020296119202749967,0.10203668336451194,0.005275878047880404,0.30580585556521717,0.039840740627904846,-0.19474404445701293,0.007337528212827751,-0.24920233269656666,-0.05879207543944427,-0.47803143573654255,-0.08612516472951222
285,0.24827155684301952,0.37015710023207843,-0.24102410995729148,-0.009323959937500785,0.19522698124606008,-0.04422753219151477,0.07052467588183306,0.0531751879608063,-0.018414199975203428,0.03606348638709734,-0.06505816063353029,0.0935491987902493,0.24785582135308787,-0.08496299511263768
286,0.2781744030338996,0.17102091369322117,-0.2651283407801743,-0.003712553038433717,0.16894003100133667,-0.02273214339759617,0.05854864912018161,0.028529663049871933,-0.03148024525228646,0.10783686165770016,-0.10927686198210546,0.02672141530219575,0.1331269712456046,-0.06419446834777714
287,0.30174903640607115,-0.023865032057738492,-0.19262501384062578,-0.0013441101490033272,0.08632220735386643,0.00013470359532118594,0.0310828797784105,0.01037848084742263,-0.0775943220379823,0.012853198473514134,-0.05202090712026093,0.04467959218626179,-0.1071459479341381,-0.0860947786667427
288,0.29674707904014486,0.14057465264880079,-0.10320432307676411,-0.01832139187314425,0.18462474673650847,0.06191475705882054,0.013294057286837796,0.08015175343982844,-0.08796097521901287,0.0597634062336337,-0.06393099646669798,0.1781418892369632,-0.18614733395152674,-0.10268095678269588
289,0.3037245781995996,-0.05429639980830904,-0.12529306679362606,-0.024184531158984644,0.16194665667497465,0.04580385814090012,0.054553772086739026,0.08344559964003401,-0.12780213687125025,0.025358699806386765,-0.05189915066634925,-0.03835219811319756,-0.20645744532057142,-0.09076541446508406
290,0.32648068185163354,0.27280878839078004,-0.2971346539419494,0.010856452880470458,0.07225347508840287,-0.07690377998581216,-0.03893801548026201,0.00934651444258871,-0.13627842462969011,0.04088747625218908,-0.1571147226966853,0.057509124067869025,-0.05224410312963654,-0.06313695456400391
291,0.2965005073774741,0.225430411921385,-0.20237337287067614,0.021484631185767687,0.05399230859834724,-0.02468177720231396,-0.02100262425793013,0.042331608619241914,-0.15284727887697835,-0.010489050045989276,0.02435815914063336,0.17226823660475335,-0.9646099934667306,-0.07750517802049726
