sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
2560,0.08345506448220087,0.2364994337251582,-0.03561969605001261,-0.014457578032263161,0.04185150605936129,-0.1370909283675098,0.17586957818571075,0.26223093337820147,0.017539817566227217,-0.08886480837805313,0.05006542547762694,-0.12611113243427075,-0.13266773736207205,-0.016359050441510307,-0.020301081269947584,-0.010609940608320005,-0.05981597018451509,0.03875438368790259,0.025289608184623863,-0.1974087119015493
2561,0.1853194343522386,0.3161044972357138,-0.05813926266293806,0.026885782549280087,0.06588535769252189,-0.20690130357367698,-0.0048363265373757005,-0.08234704236179975,0.04464135076158609,-0.0775868648713491,0.06751221000770358,-0.21265714051393364,-0.34400694635510143,-0.07006832189078264,-0.02479488652471983,-0.05059333482684397,-0.07775760132212828,-0.027500155849261625,0.02428434273142345,-0.16205257477134927
2562,0.025384107592066874,0.22360418922976064,-0.020194966556091955,0.02016394323424669,0.09252714279475563,-0.11129656940293457,0.08306723446694948,0.06852578580405902,0.03427102325853904,-0.11906861409203573,0.1043664382910631,-0.09221010778431919,0.24824137331742194,0.0625307913400991,0.018792551603525633,-0.04250657606146008,-0.10219331655190876,-0.046530087465234925,0.002364829331288127,-0.13321982678788244
2563,0.16139385966593017,0.29774612045077964,-0.026484922812354775,-0.03019306420824685,-0.01570766960076749,-0.2083349540451527,-0.04054816646490908,-0.09088829725399017,-0.0015600771887189955,-0.07668067338336318,0.06427534359919057,-0.15600093159260048,-0.018441196931923882,-0.0035202170386861393,-0.028935366702090633,-0.014239167051083211,-0.13390177103097006,0.020605657367405397,0.10561744409746422,-0.15608237535968483
2564,0.05062760778921755,0.20528948184995133,-0.029976023892828302,0.025615390219468077,0.09515472912900044,-0.08334947318986699,-0.12602207421694386,-0.0719296467777426,0.0897171777220718,-0.07223977571957296,0.08003984973537462,-0.15934515527074194,0.04169505401448558,-0.03515969628615398,-0.03443590405391779,-0.1089790782976986,-0.036765992986645374,-0.07387983231128993,0.04407507432563009,-0.082595459684813
2565,0.1478271862579621,0.24663224027047792,0.02571939583708152,0.05594310169616278,-0.011083931363963472,-0.2682936873185363,0.10946574354043068,0.021414388085094258,0.15048108513738576,0.03865656339480576,0.030051428807298875,-0.11183352269520098,-0.12421256047994941,-0.09013285333286045,-0.11322994155908216,0.005118637271646448,-0.1138770862435484,-0.06205333075338669,0.2636027610605216,-0.13905090630917905
2566,0.07497357729464882,0.24496794807538522,-0.0605326133073781,-0.012794869969175855,-0.0005802896931521267,-0.03224267046300416,-0.053293087008101106,-0.12833286354186982,0.007900957358677126,-0.07673758841143744,0.11562994537673701,-0.16223327647212818,0.07221217847895586,0.06490762965617738,0.030382376120455055,-0.08574961552315799,-0.1118333842277359,0.03509309218137344,0.03211155378473437,-0.1109267528677947
2567,0.058561469778562095,0.2372996575784949,0.00965519954030197,-0.039117259670989134,0.0846695537759277,-0.2422191810557918,0.0637179818242197,0.0554178205362554,0.057972158956335104,-0.11089009379658489,-0.009808323622246385,-0.13935882928999632,0.005808347118131719,-0.04709295421618155,-0.06281925512192674,-0.05553452474174697,-0.05639596540865994,-0.02031788476950481,0.15771585711987562,-0.1538294761034904
2568,0.049611799544065104,0.2549253202037082,-0.047294769860922195,0.04412678888025572,0.061348647796470666,-0.14206645352401903,0.0471091021564291,0.0017528344436112037,0.10183473451785541,-0.14477277062091112,0.10588395343347971,-0.06197736706707705,-0.06558824964912723,-0.264135719940568,-0.06496699792763767,-0.039708676595328105,-0.06043090167851298,-0.01197759393394015,0.09216508040388117,-0.13055649902075347
2569,0.08876992875106984,0.22409555095730016,-0.006392339829980558,0.04511273486033884,0.00718504883144258,-0.11568232587747956,0.1369668443103198,-0.1343776589125614,0.07095104580355253,-0.17414787791897876,0.0865856572390058,-0.1710741361910157,-0.030047190213493963,-0.07085104708043286,-0.06761377762845969,-0.013824894956633705,-0.0447379328393435,0.006974732572756151,-0.04252785699818926,-0.03898664761129764
2570,0.051461592540760416,0.2743218721194727,-0.04790106252283183,0.026115279882999533,0.05247630019491411,-0.24434104438870322,-0.01008752672640507,-0.10792556815824203,0.011357395399504507,-0.04362200788980643,0.04915530784036815,-0.09674762258926702,-0.024780001117347517,-0.20154957752517644,-0.01161895417180681,-0.08236420179364623,-0.08689937525538617,-0.051168832062059896,0.12090806198270472,-0.23838301902211884
2571,0.15234028153894028,0.2759036255760916,-0.03189678924228201,-0.0040096185874175455,0.06527743447398965,-0.12162245993694355,0.010142107207043389,0.007852580242413205,0.09963071010592887,-0.07433725171591887,0.08029781093405561,-0.1134706782920798,0.0228956538830833,0.04129706987976492,-0.03323633984691645,-0.03015707982158688,-0.15335652540744332,0.0009741554017380919,0.02557067754063001,-0.1733565752908596
2572,0.09737405305203334,0.29908325172817574,-0.02992556915562996,-0.02081463690557981,0.03020234709313671,-0.031153252549112855,-0.052814754561389586,-0.04776336639717341,0.05753249849857022,-0.16556546179679585,0.036053329046579784,-0.12593060495319855,-0.0029804360819537575,-0.2162677778889655,0.005046755360517619,0.0015264919602525772,-0.055303006090561116,-0.029963177659804698,0.22603041861979323,-0.07879580399317321
2573,0.04677703272425314,0.16137945027269449,-0.06590425699869426,0.05498146837681079,0.023020865684839322,-0.19158454910288317,-0.0009059612028065403,-0.0801063531757768,0.14454400325461214,-0.007814470445999071,0.05468348747863326,-0.22107557048687854,-0.14960430928399246,0.09873045525906199,-0.054028837056819,-0.1770677055943064,-0.08240610629711685,-0.0332045021580308,0.003660938227695563,-0.16917664373914312
2574,0.07128085313768351,0.18007053191095895,-0.012175416961899709,-0.015715920044401626,0.008600854426603246,-0.2609856715525489,-0.026581207311124334,-0.053778477118392544,-0.00505279568269482,-0.16182054737543625,0.06285314030174761,-0.08319300796086115,0.2340912758590133,0.02400293710866884,-0.07689187011341277,-0.03512704652862905,-0.017944043570513626,-0.04407589179705706,0.2044980642596389,-0.053743378252985426
2575,0.13733658938511878,0.27045231520479796,-0.05357229428899872,-0.01732358319058455,0.13816025580448002,-0.14942056435003226,-0.062133336344692536,0.01445596849739157,0.16572244780065215,-0.06413904023661633,0.03294914043576699,-0.20810596704817327,-0.04643625938130617,-0.0458168632131688,-0.0793953672203636,-0.09923966784191347,-0.11239658561165587,0.03923009726380187,0.04610385719807984,-0.19578729180638815
2576,0.11678795327165861,0.24739839129582947,-0.044707947755440125,-0.05047554550169481,-0.054813894594480723,-0.1417949975005192,0.14014023199566292,0.16135661731620068,-0.0832739691018398,-0.04065819960185285,0.11634665473462845,-0.11378196866775586,0.00870280095059959,-0.02740034514466832,-0.02195040464159588,-0.038295163102313345,-0.050622680141697136,-0.01734821692730385,0.13559210932448887,-0.1378064670171615
2577,0.003983011306953528,0.24985793003272802,0.030379537679724854,0.02557302182363597,0.08712316713908547,-0.157485245350374,-0.0745927841351119,-0.012557480661335678,0.02241967159416037,-0.10021698157985588,0.004409464709005375,-0.12892596010776117,0.029735853019495793,-0.19510349298120488,0.02174115771553897,-0.09102806830335543,-0.0957979753422371,-0.022049120143755953,0.07590390617504356,-0.14173220050361143
2578,0.17218763136926507,0.2460644813835702,0.013079619958138075,0.024734872195758,0.07610560638487013,-0.23129223118802916,0.10415638712270421,-0.0505196800947372,0.14467994668046977,-0.027470231865201512,0.0706908915532387,-0.14659624117625994,-0.12202524823686704,-0.037081762871321006,-0.1311285132989454,0.04155450027648699,-0.10630146836030091,0.018097823842937264,-0.031780042123448725,-0.09697042007225123
2579,0.08680977695154647,0.2966381050180022,-0.040892740815960185,0.017621667989619737,0.0023535682820236543,-0.13802643885692287,-0.2934208726195818,-0.12836588952212247,-0.0022294348253815055,-0.14633893921466534,0.10379209511269134,-0.1334279211920901,0.19368246109362816,-0.08725198698916714,-0.07162379201435587,-0.06557585085282591,-0.0481921996029488,-0.006417690910114182,0.07434798518214887,-0.18185856731939
2580,0.0750844389531424,0.21443502310036425,0.01672417011299117,-0.002715620293614673,0.09520482558029514,-0.16882822826598634,0.0705019214659533,0.12171220811700499,0.16710932971722814,-0.03119413548515283,0.05916275245582385,-0.10440488138697485,-0.10149244539803337,-0.1062070812218138,-0.0175661396641201,-0.0807493908219194,-0.08201418685819853,-0.009270932747979466,-0.06595746543315602,-0.09292063486433254
2581,0.14798703523697504,0.2654551373724067,-0.03559498944219363,0.005678587783969296,0.021612830621689536,-0.14044233733364864,-0.05534624725137995,-0.1715677402163551,0.02692804744349101,-0.11696756133193931,0.09425722195294693,-0.14183447357814852,0.2824925307019322,0.024305675238030962,-0.05680611147254908,-0.036036671427326396,-0.051949951887558646,-0.05599539388644875,0.2280627502950186,-0.13488865462967783
2582,0.00968177074639168,0.247229724403511,-0.06759262686259104,0.005103492177203003,0.03482406321663028,-0.34437372809436956,-0.14862300086157207,0.18933314117137268,0.053580618517931826,-0.0526806005854983,0.07218577492338246,-0.10817966370347426,-0.11381100318764248,-0.05925795050243562,-0.04772940056741794,-0.09932141270783042,-0.09167348906092712,0.007379943719426055,-0.084706672477725,-0.14083646487023901
2583,0.1493434743189222,0.2169339796674509,-0.05506506582342685,0.02451337914073286,0.030025714811906704,-0.10302532679101864,0.044936255501601456,0.12978844402443737,0.07920499509862612,-0.044734832513849146,0.050918619597973995,-0.16917034681674964,0.07726157542013448,-0.030058920520288416,-0.05815930905568076,0.012286710739189749,-0.09414377824117086,0.010207058611048987,-0.20629100920427593,-0.07696186799940785
2584,0.1399115400130733,0.23591845056268546,-0.054031515845748807,0.019604849649850212,0.05162836658156421,-0.12663928850024941,-0.017242175877456193,0.15012147491891692,0.15580910388564126,-0.1120052502180863,0.07551668255802252,-0.13306133336774081,-0.043212573265819024,0.06883255601028197,-0.06628618498851094,0.0015643236188299231,-0.07349170689642393,0.01150948193766152,-0.27211794322929983,-0.10501294785695951
2585,-0.023659829724264936,0.2741458071329011,-0.02274823760991268,-0.006711735630891136,0.035024315045400524,-0.1505419515603046,0.07599021236161405,-0.25304473531231014,-0.022654703528185043,-0.16912795823599389,0.04795730201970958,-0.11059520177297408,0.006007111018686778,-0.16951761661042467,-0.09488066188268104,-0.09574362617571722,-0.09277962849419334,-0.0046773550771843034,0.24322060753986702,-0.17661331408520992
2586,0.1317754208592734,0.21202087330472452,-0.016324128716880014,-0.03114611094508853,0.043205058641824404,-0.12316649949720794,-0.07666296173912047,-0.07629494983365318,0.10263535857779173,-0.09980550385115973,0.056265594567016006,-0.1324175982222577,0.22294672682437147,0.06093849871727058,-0.041700145223133006,0.011483272395975266,-0.05666168450309259,-0.009130731178785764,0.020545597051018567,-0.11459111801058879
2587,-0.0262140104063457,0.2999891059707154,-0.03506938199005019,0.005335761503172774,0.07837805665218635,-0.13373610664702085,0.07714290377420818,-0.16983482824573948,0.008713801956362913,-0.1068713162765997,0.07949536894628606,-0.13258119210425767,-0.12026602146364876,-0.07045721073994222,0.03440753517133298,-0.05535842586602151,-0.08623932925638131,-0.0714024692135523,0.031070854216600625,-0.16069417140722364
2588,0.1320132093987053,0.1625410082030865,-0.028911554982646196,0.0289167854762483,0.013272772861866974,-0.20030627401627984,0.07787157524879049,0.11082567358201163,0.1032270260099538,-0.1557310030264986,0.06290541872761359,-0.11191733114913727,0.028060535290489005,-0.11607167018840095,-0.11425724069203577,-0.022575998885059224,-0.04837723429000394,0.02208531457326533,0.08043884075486861,-0.1177908517699231
2589,0.17623083893237063,0.26214623340563975,-0.021659248262400357,0.019186770442635996,0.0990078644882203,-0.24447460448013145,-0.05091417340320779,-0.19688080344302944,0.03030462173849157,-0.0914704472971888,0.09572793676576297,-0.15278144945958935,-0.23231633323631065,-0.008762986588431892,0.02157274702971653,-0.17082947720291733,-0.03435898593795321,-0.04170582409065533,0.07682740026258078,-0.14540138771040434
2590,0.23984581493953042,0.25818548659445656,-0.00925260120692098,-0.03162521527187851,0.020076752649734412,-0.09229618513161232,0.08815514311488098,-0.009245901105739182,-0.02787039716248204,0.0004828109490155543,0.07534306217395999,-0.1669691147941663,0.18690041854808725,0.21288697218335026,-0.1294718297158091,-0.034519524842989556,-0.12036551380667213,-0.0012914663716517107,0.09524108783853799,-0.1827651996285976
2591,0.25077744032748817,0.22991002592831916,-0.02363941293647938,-0.004086633605969372,0.09470224364694317,-0.12068677902448721,0.06170060155338762,-0.30720637965187514,0.005999388595359324,-0.016621713984032862,0.027186235226842798,-0.13483460253950497,-0.24169302994197917,0.04751313349469829,-0.09379993526174771,-0.01386964159580049,-0.06920432062909644,-0.02951292185003013,0.10378963157405888,-0.11109668809740005
2592,-0.02127345101536008,0.22989080660048364,0.00314512374564534,0.0018185103812258469,0.021488351617689663,-0.21108233750943078,-0.10313426790677785,0.31350457773326507,0.02347791580027739,-0.1439002645525703,0.05791069381040574,-0.13537187521875826,0.24729041135395885,-0.0858145153445628,-0.06069996286868984,-0.05117177793131412,-0.05351496191923182,0.03319592677872507,0.01722398926030611,-0.1326512575723275
2593,0.15426649071034643,0.26256923472253185,-0.024085604886638426,-0.021540533287387528,0.025946701525910283,-0.06946390995519412,-0.07090058586738268,0.139090101200751,0.05675741048074979,-0.0479024423479074,0.08899936071781672,-0.08178831198463983,-0.06732290191323435,0.00980357584588571,-0.04873603848577561,-0.033111429769180634,-0.05173219179359947,-0.003536073598847626,0.13595782620742214,-0.13665268325915497
2594,0.123175322002366,0.2920951545179469,-0.024577069671501417,0.0009121629357671943,0.06394430534614112,-0.25826903006563023,0.04888427384196899,-0.3021048842687713,0.04919944323662581,-0.09022866698127509,0.033807837692696824,-0.16376359629295983,0.02848119135092129,-0.19152227727421148,-0.08869417304006157,-0.1180209155356503,-0.05203252753187903,-0.05523747092422504,0.05178735558244423,-0.08992821628941292
2595,0.10464447328847645,0.30762012527918636,-0.059739578972616225,-0.0341242741568644,0.044475724321063295,-0.11494852904261137,-0.14637505479986965,0.22634396719714983,0.005712680472257515,-0.060112842733136954,0.015021473119936539,-0.13431486128112455,0.06430859872032993,-0.15476682040182044,-0.027921098231927056,-0.024446625897199557,-0.09671200058323214,0.04171985573218978,-0.18144973413718887,-0.2454528585307744
2596,0.057467756372830935,0.2774948093131227,-0.06751781562213094,-0.029627295649889356,0.0073046313720245325,-0.23361973922710802,0.0379435720945719,0.3312030472533127,0.0941144098473413,-0.05312671592515645,0.00982846595460326,-0.07974662551630188,0.07468852546961192,-0.11475709506480607,-0.08750800561272867,0.00889752127278051,-0.08023883871360817,0.010145376026557785,-0.08620339945359763,-0.1872585936395465
2597,0.05470729286283018,0.26689680003128513,-0.026479070273180576,-0.053758468617143625,0.04020903995928394,-0.21553670927543686,0.011313080992522451,0.21187894644707692,-0.0008988472962507665,-0.0653759741319605,0.06221439258827551,-0.09225178366756792,-0.11707863930089044,0.2208531109182516,0.006282260936129942,-0.0323630597198112,-0.08930309903320312,-0.019050696077404113,0.15673374717298386,-0.10396324925205316
2598,0.1894345313872409,0.2485110457035792,-0.10296539398939675,-0.0023514408792688264,0.020801174022232295,-0.11912329576001429,-0.05058864461930481,-0.12091068983104476,0.11483212652181626,-0.12979239416909052,0.06479010196427469,-0.06951904051879343,-0.12156768359202019,-0.13466254679093007,-0.09137902915782592,0.02389784184316973,-0.07400971535581836,-0.0033491392779575625,0.06387966348592775,-0.09607170427742096
2599,0.03585461734726127,0.2603811794904803,0.010467314394594706,-0.029760445620554608,0.04935762624304392,-0.26942248522745144,0.0036301465322221733,-0.15905197095148135,0.0008031199138206442,-0.06077659555534663,0.07610395454135338,-0.19524325670057177,0.2548944003118004,0.03902253770545144,-0.06075315818090055,-0.00451752146206503,-0.0634248754424804,-0.08835709527327196,0.08814979726711246,-0.11424780648380382
2600,-0.011738894891329945,0.20698930271546137,-0.021361745169452613,0.013675158798681754,0.015152074334420678,-0.22865169339905891,0.18496400688556985,-0.11697025399764084,0.029140265139384457,-0.05864942110572891,0.06531130527177187,-0.11277565585339092,0.06603844214627438,0.08252512923878785,-0.0295453393319502,-0.11783204862280891,-0.0938874417848112,-0.04454070174526865,-0.006318461147926115,-0.1819071228217384
2601,0.15960969878961873,0.3222962504840154,-0.049993410403635856,-0.020084945624606755,0.05875725638635884,-0.13327953043911722,-0.05412650526939281,-0.008481234387028684,0.09805596549234928,-0.036632298272832986,0.06453337866481638,-0.15976765653060068,0.3036414475557947,-0.10914414223765267,0.049716695651789655,0.0684772500503714,-0.11037014927682613,0.01622787516302042,0.1843711038589596,-0.17503536834448982
2602,0.07406252084718586,0.2732355878459378,-0.0028121525717315628,0.00888612970973001,0.004970112960307519,-0.2045711964071684,0.11172562003323339,-0.07287908941769829,0.056754820851042824,-0.1371893543239175,0.0467495519385825,-0.08661828265490089,-0.1554116725015167,0.0876899829952361,-0.05635850637568746,-0.00511760783772272,-0.025434873736895975,-0.04167812408889138,-0.12113314835186986,-0.1007418632185438
2603,0.1441521612966989,0.2338154045639739,-0.034836497245549075,-0.007572919426738792,0.06307249651646472,-0.1453926071772136,0.11434215033704205,0.07057093104225858,0.005607244269225859,-0.14731271820323527,0.04697806667779573,-0.12991107555435863,-0.04030669135013354,0.08953360722587646,-0.12061866162274269,-0.10308600421019033,-0.025775546045822793,-0.05579681333453823,-0.1167257547020146,-0.13983059799458697
2604,0.087589631208685,0.24445801731716674,-0.05081441702219751,0.009890212845033667,0.03931911591056637,-0.25376247622861065,-0.1465476262160629,-0.08849838605678058,0.10304146677011225,0.03227508933082342,0.11005020305315606,-0.12568717883073927,0.11079034999035997,-0.25515272707032927,0.04118843909931339,-0.11388812120888953,-0.09660421707889862,-0.02548407758378737,0.15102637292874244,-0.16467507511762394
2605,0.070411872888251,0.3151510480922026,-0.06324841527070342,-0.015657321431761448,0.012788954075614686,-0.025079066992091007,0.033925247234409074,0.04568363681592617,0.017847077486600974,-0.06493880077959475,0.08049374975119161,-0.11483699572180012,-0.10903771663617022,-0.22246092810509013,-0.0397118805895808,-0.10531060246014379,-0.1343498760733196,-0.02439337429817989,0.2093106182480119,-0.10862673224493621
2606,0.14143698693218804,0.28781563473533617,0.018324629656116777,0.012139221760695172,0.021907669658952685,-0.1888248376257552,0.09331679758355127,-0.04756327918545126,0.05288693447057847,-0.16555874323040823,0.03550722644356576,-0.24472861931099385,-0.031667598754771445,0.10052443734712958,-0.0624452873181185,0.0789614748864704,-0.10089500467088687,0.005089112132831091,0.042920778369181296,-0.13158226337423923
2607,0.06986749085179526,0.19088449987364228,-0.03283051611795693,0.016015868742453736,0.033131747276734305,-0.15951928202800006,-0.189261348674402,-0.02521399303533301,0.041554312040204086,-0.05927147921566265,0.08388264201570304,-0.1208479011507304,-0.06466910507184037,-0.22098427493590006,0.06029057236239478,-0.19681540337615214,-0.009158362451672952,-0.057558530787890555,0.15984256665080981,-0.15290093605291039
2608,0.19426743933142648,0.2937451014867657,-0.019923550149995365,0.027302026839610544,0.00288651775278098,-0.1311266936945675,-0.05384157998027853,-0.01843796571677623,0.055301300693448054,-0.09753618900165435,0.06319254513636546,-0.11922530550908828,0.004261480632528544,-0.028853065991763013,-0.09370903901699809,0.0383839332341654,-0.009037820982254615,0.0432247560538172,0.15553124001680607,-0.23848931794821743
2609,0.08824399763844057,0.24448918919650636,-0.001261001031758465,-0.014920617299787196,-0.015600536804387643,-0.18240037454350658,0.04757514451948891,-0.028282069618475625,0.09836288078900292,-0.07913026506994476,0.0483656775774055,-0.14381423271789182,0.07033787881876098,0.022365325033808746,-0.07664164785561693,-0.07490955037453333,-0.10712721719471084,-0.05637623003249699,0.015695238559841694,-0.05544121148107272
2610,0.2112749281390523,0.26000499918379694,-0.03798838886069244,0.01867954155013212,-0.095491642181232,-0.1272849339024805,-0.26812760312371126,0.013195626627393736,0.09158303955435576,-0.09780800799326458,0.08397853863232121,-0.16155154551191894,-0.1736175970455492,-0.10401320764379877,-0.01944897749087989,-0.047259185504122066,-0.044838711834403064,-0.009741922859344842,0.15887927480978237,-0.08544523813248034
2611,0.047988054353977745,0.2702494330242778,0.013959031497332009,-0.026677544483132375,0.11296317912511572,-0.19285792719204461,-0.010190202987812182,-0.09643355766104045,-0.011744211799096998,0.07037720698465412,0.06071818252530895,-0.12747386799009033,0.11137615709503565,-0.07054132988921777,-0.09684246998830844,-0.04137802790840332,-0.10941271174341174,0.004099722155153723,0.08328225087616524,-0.17754660322802104
2612,0.18426690984924338,0.223034904514582,-0.0498945380024271,0.008646443995833347,-0.0006124691860953383,-0.23242892259011425,0.05851975532978514,0.035795610517537,0.034548950339658845,-0.1535406365469032,0.0826978562964951,-0.13138127824901802,0.08983805051096647,0.024572168267364115,-0.05007926787101716,-0.09881114507339873,-0.08239998729031305,-0.005823035162985395,0.14935447863878873,-0.13311404775090005
2613,0.0488860087983662,0.2820833447749334,-0.037100358634392164,0.032335385446577714,0.045257040941663836,-0.12856591036551407,0.04203802335796818,0.025106510169200968,0.07451512138420066,-0.12385720204399304,0.0690101295257416,-0.14549138368935735,-0.09526410996396394,-0.24603280926340382,-0.06926158180279021,0.10819763635815666,-0.09495868987605437,-0.015600968883287339,0.21398022738082456,-0.18780724933869386
2614,0.046417574405088924,0.22509289704934196,-0.03970301899341813,0.030776208375233684,0.043507610256556174,-0.25473386282996147,0.10213069824411904,-0.08395279492152943,0.021810685265563772,-0.06401803163952556,0.04549174182607688,-0.06684455780657259,0.05686679044572298,0.13928770500660895,-0.1114020635412502,-0.044079033839330393,-0.0821423010200697,-0.05442460925353016,0.10027409510068826,-0.13327708104686425
2615,0.17212239889935801,0.3112557396144257,0.00712976239148457,-0.008548277585510274,-0.016051438160036822,-0.11611395946233126,0.020917750006709528,0.07891089158775613,0.015241533271377639,-0.028331872526031424,0.09296566296039865,-0.2323381258941026,-0.18056151964504677,-0.19551190253423437,0.01068138783498004,-0.06856681699966703,-0.03884495825172616,0.005708004794483622,0.13572297123312468,-0.12740876668321607
2616,-0.06601527311912081,0.2568320631999879,-0.052795209537744366,-0.027279392390586108,0.07481627726787049,-0.27274427974028953,-0.07813017512937083,-0.15909789855040488,0.0944161266446393,-0.028593906295703832,0.03637233611103639,-0.09066790015287887,0.024396211672356255,0.06610658731661541,-0.060921051686086615,-0.006033840521076883,-0.068676672766822,-0.07083717801530902,0.029687923170536742,-0.13846389384988048
2617,-0.04129634055070889,0.2811151379333443,0.041650606988121834,-0.011090781516406526,-0.009584467323552344,-0.16707135247169566,0.0578821402269506,0.12153312850039065,0.04063023730670314,-0.05499349081117644,0.11289793518361806,-0.18347365405277136,0.14954093232930338,-0.2236646926911453,-0.08513808793391621,-0.021797077906608644,-0.08699472668554499,0.01754365190406805,0.03793334062696313,-0.20157442767519054
2618,0.19621042941353858,0.253124484875267,-0.07142924415713109,0.055722200919115124,0.07960781393525265,-0.2239243769267136,0.10395112181276786,0.0102198308160467,0.10558315708792927,-0.15600493006616648,0.060080861757542986,-0.1438601992007181,0.038482246260718306,0.055229875383678705,-0.0001906716576963503,-0.08118990797192004,-0.08501425868355757,-0.024799873147350205,-0.03963094074685802,-0.14296229141912092
2619,0.08246881772601983,0.21093956415448467,0.04026539678043918,0.016330373393283835,0.03076068000921283,-0.26733021467451007,0.16564488708072064,-0.10560530135478413,0.07503925166682349,-0.11355044259171103,0.06125570521614164,-0.0778848449648265,-0.4038437028995543,0.1650096079893679,-0.04707800425035628,-0.16164308013743917,-0.0076046883934566285,-0.03304182699077711,0.15925379654333313,-0.1367481044358067
2620,0.1825134459192984,0.3125675419295649,0.004402795018264269,-0.014252962611099696,0.09544943804206199,-0.16514405240749677,-0.27314979365070985,-0.038645027432530565,0.0469774966345953,0.0021647821128280027,0.07237489701639496,-0.2586958261147681,0.07273669825175477,-0.09715104099506816,-0.10376693827678252,-0.042901619532264325,-0.09616972988772617,-0.009788251270737465,-0.22445254187314723,-0.1265018747135747
2621,0.10129775253758813,0.24623281879410064,-0.04875926634870413,0.040238419407309406,-0.0831776750678003,-0.14864094715296888,0.02779359149151073,0.08586109593901915,0.06269357676479861,-0.09339711970317752,0.08784520277161993,-0.006566633285407591,-0.21621849638299226,-0.20143487711872565,-0.024773150384954847,0.002068746144932891,0.0011345837965458668,-0.04032072267700178,0.14824545754074697,-0.13536829451869528
2622,0.10535463893383339,0.26269092236664016,0.010683800994572144,-0.04955455700162164,0.025125396095134193,-0.23001953903657604,-0.11004706039529438,-0.06009083140632722,0.034128094233339325,-0.09258966016978902,0.07470449220370048,-0.18995745980486212,0.04400324643628764,0.047137920105866794,-0.1099278609819816,-0.05466124929070105,-0.0927495210882583,0.0015840025170981058,-0.08064770024780643,-0.1564307339115351
2623,0.1625947381814122,0.25689646552928447,-0.07377775035296419,0.016211650913229722,0.08768994027410666,-0.1959242047822291,-0.044799262096526786,-0.096094608579822,0.06622268083386813,-0.05761726568574659,0.123481688766713,-0.1287779762288464,0.10850737911378859,-0.07906466057215501,-0.05753048510207471,0.0038541122150827873,-0.06308779019106285,0.030511271121320783,0.16372684876647092,-0.1013079062810497
2624,0.06545426998856724,0.28819531191876485,-0.011021702332835406,-0.04334339007098064,0.022284598473399135,0.02526930780965625,-0.10236862485904653,-0.10304560898771876,0.12757831862862717,-0.08771602490754371,0.050441092827226516,-0.08077897120966215,-0.1759899305164679,-0.061133732615799304,0.03425249987457749,-0.06857565922829263,-0.07815844684985737,-0.04455430774067392,0.0029817049416997047,-0.12697030018894986
2625,0.18371826615174086,0.22579449439268165,-0.032387584964502295,0.03477984407900794,0.06658754681349478,-0.2971943282594119,0.04593628940247946,0.0009624847978558813,0.06280361059975487,-0.18666667391723812,0.051740304341155285,-0.21099503831776062,-0.03703975351604512,0.040127391900264514,-0.06251287515826967,0.06112997889376331,-0.12896734219735875,-0.05188722671772416,0.17986554449506087,-0.11240469859534238
2626,0.07418644273515325,0.2715144136270573,-0.009339180054523824,-0.012199358676231379,0.04045812509370783,-0.0919491324803985,-0.08513735180999778,0.051771733661272044,0.13071072861632246,-0.039669064295699386,0.06844020175720192,-0.09109714587755957,0.005194540953110831,-0.05331208633865447,0.0005561973971343708,-0.10570084120707415,-0.08513484099213489,0.0256684869792222,-0.08461560242255275,-0.1631496314089855
2627,0.13533960291887884,0.2795050742774939,-0.020425798003551134,0.024351318072777208,0.05918333246631482,-0.19979390964139276,-0.009302295900091061,0.026167492219498878,0.08514779065963127,-0.16705006606412,0.050658680174100384,-0.16559821181286133,-0.016066772764391068,-0.014374671088603373,-0.09457537612608656,0.10276161076557233,-0.12318512870361316,-0.04397036645876699,0.11975937835671915,-0.13557065995676526
2628,0.11837420893993217,0.2522933883620084,-0.03502731839257538,0.026384159194387427,0.056209657489653155,-0.23141484840949153,0.10090951223772243,-0.07088151710243511,0.10484681721998107,-0.147796637514324,0.07494761922432944,-0.17868078153326505,0.14049325245511932,-0.13314509369681057,-0.08466102051623225,0.09609336623762757,-0.14648048311455125,-0.046897085149964,0.04972737366287251,-0.14738040060382832
2629,0.12328199673131328,0.2892378726830384,-0.037152447319779784,-0.020751364206322516,0.016104614013758383,-0.2688741762681946,0.08599685674695891,-0.01417298558628781,0.006796924575484821,-0.12085538473366937,0.10953233751680248,-0.13058210823027463,-0.18223690372488283,-0.027615676041691767,-0.008800950698375666,-0.028544119767610975,-0.046763454927769586,-0.004924333549392089,0.0386850939239829,-0.10891906315579417
2630,0.23253810153061757,0.19011525282104644,0.013580022097099255,-0.007463528906563123,0.02187108455295543,-0.10795007333081096,-0.05154543826614015,-0.1755753914566513,0.09408376359205133,0.04742535601725173,0.10913319573736997,-0.09580349488885415,-0.07176142560251715,-0.12301451931593725,0.019974885922698225,-0.07117437618866755,-0.018109142483987803,0.016036403333396333,0.1848182378844466,-0.1276145490432691
