sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
1841,0.32756829210576666,-0.0659893804841367,-0.07605457174940328,0.006535611540415784,0.05012403256798298,0.0019640813987146974,0.04658876085642584,0.12513629132894022,-0.03810267322097594,0.00038237643402844104,-0.09220138757672827,0.058506054674682846,-0.10261954612028103,-0.014466282101120434
1842,0.3055627341247344,0.5270460840813017,-0.19180998302205715,0.024793090371107492,0.02469569496714248,-0.008975393980980876,0.08448029560006777,0.054656447955032494,-0.06502144145999013,0.04710191903632446,-0.12170894854532903,0.2489031913188857,-0.06059373772313425,0.01668771962886254
1843,0.23064470317749916,0.650358349105005,-0.07917128470868182,-0.04791353389736431,0.07608012252575418,-0.056868739933596,0.05045731235357697,0.06912815424869986,-0.13749625855646788,0.0018893515639058418,-0.05918952350339967,0.0699158278622201,0.041300729814533955,-0.05663441686755624
1844,0.2083990616885093,0.03345938151192776,-0.2156529685630716,-0.01941532202625241,0.11684004909235383,-0.06396473741092734,0.05302685983441217,0.050654571005363205,-0.11593751540767482,0.005299940661723135,-0.1331609710863587,-0.03229917659843355,-0.5234519847410951,-0.09505087010626886
1845,0.21037664232384984,0.45492341669033604,-0.17447016009987434,-0.011004998996367253,0.07152180532912428,-0.0055014909998208515,-0.02050784867101484,0.11197843583917623,-0.24248655300704816,0.09488756930244305,-0.09586075383207586,0.3027535976547385,0.0901106108153568,-0.05148395903320664
1846,0.2184575135190705,-0.1723639698517461,-0.31686814289852167,-0.0302008812222641,0.14803853955396454,-0.02080841176475574,-0.010257829234084843,0.1376184930180694,-0.16768799971430548,0.14526762551187453,-0.14456076375818488,-0.08479023611306784,-0.3308818648057799,-0.06038564120095713
1847,0.24717278621827093,0.11523479365911175,-0.2910953599922824,0.023508103613624168,0.1410570841517395,0.09939679269362152,0.09233019791207327,0.07456810299537688,-0.1508637644666766,0.08932642734624607,-0.014860487628726375,0.13995417642422986,0.7895884578598452,-0.0976948668949019
1848,0.34287116172124155,0.5058652017228525,-0.3076857708241655,0.01652232335364873,-0.023943449213985085,-0.023960240358900774,0.07296033778038205,0.08621746047304191,-0.08325520605678698,-0.06192882628834452,-0.1036136234109241,0.05662995650348937,0.08800588530266577,-0.010002159205461601
1849,0.31053224933493084,0.27114881257260176,-0.34178063894552946,0.03134644398001958,0.06244710533448226,0.01938165985025581,0.0908523788990857,0.0466681674359266,-0.08533629386412808,-0.05005632025540618,-0.002508962886898076,0.21710722663207926,-0.5470596950606342,-0.030282963167619446
1850,0.2487318271475921,-0.34980883072899444,-0.08706797651770541,0.035237914785347074,0.16164907101792933,0.015471787131515195,-0.010496432024963085,0.036802486248976245,-0.06329639803482669,0.09825716767265252,-0.22518239697243453,0.20584523978561622,-0.33397135034009046,-0.04026303300007775
1851,0.2775321617397596,-0.23991562397485688,-0.21831856269392858,0.004781799214976744,0.11012776272449301,0.028880788847436393,-0.14110914959443302,0.09169311737178495,-0.13522177740741154,-0.03850662207167969,-0.04937728227495587,0.1203662653769001,-0.9214328612301074,-0.07447117060220147
1852,0.2785567747828814,-0.24186705388035876,-0.2640439753818093,0.023403961364904302,0.052404158706468716,-0.018853927819250476,-0.20215263282063056,0.0918916285389374,-0.12930218106777722,0.05403794173883477,-0.05046202872947351,0.14280493343657413,-0.9580402730597071,-0.010229861763317872
1853,0.2728611860134396,-0.22412151819141657,-0.27071531026954465,0.014698418619519055,0.03326948979021849,-0.09767163037127467,-0.1118173219582436,0.08043746758528754,-0.10923738880604225,0.0028801457006518653,-0.041891686760675825,0.12182678543941554,-0.19613358328180017,0.01328851418758752
1854,0.2773650033934382,-0.29866311991649347,-0.17557815935923074,0.02766367850231228,0.12048356768295054,0.10617295206804117,0.08402558915753265,0.07894289527055921,-0.2426685750896765,-0.1056394125071986,-0.04667596420407594,0.3015829108211421,-0.3442306045236228,0.0064986490419172835
1855,0.31004178303272106,-0.13145398399591576,-0.26039338018253305,0.008314791899985824,0.11684921895237654,0.02386973956317263,0.11209383780633149,0.09307065220836844,-0.11618990108302124,0.04813452399604223,-0.13591610448599922,0.1990466853153846,-0.16221337281775194,0.04289302662573933
1856,0.3683631611718261,0.13226988867157177,-0.19556147754439107,0.05467641856878002,0.07580862601816751,0.04736423375834987,0.07560903506791837,0.08289155534300743,-0.18662628434625278,-0.06566756210394502,-0.0005107866448926482,0.2342118456836647,-0.06279171867050234,-0.07849690311703002
1857,0.34906126740453475,0.052254206219861654,-0.27948488278099104,0.06663027145803561,0.106925730621811,0.021450876476452645,0.08992889432431916,0.0860517666458352,-0.13518204261550762,0.004477392274632515,-0.06326891440283693,0.13487048340151547,-0.045300189073955346,-0.041561502729222086
1858,0.3114517566366088,0.41666707220446453,-0.18534219883989989,-0.02542983526633973,0.16696789924549146,-0.0187272535434539,-0.055246671347010584,0.07033580081096699,-0.04226626673416678,0.024140564439973748,-0.13155412707501,0.14363259771462805,-0.16452111539773098,-0.025374966344850338
1859,0.2815428647948062,0.3881937836421012,-0.1359641561404122,-0.012189995669479266,0.16308186598267913,-0.004641163442233215,-0.0498764614613744,0.07420530262838296,-0.002425831133859776,0.030880182195066424,0.0005384801495003046,0.20745472771981083,-0.4409053026522021,-0.049963704205722
1860,0.3379321967640652,0.11125371924300567,-0.2051419849415962,-0.003186784011711994,0.032329370534558845,0.029610761395216397,-0.04168968123037386,0.08455538327925423,-0.17193028062260796,0.026920440830427973,-0.12975785672110818,0.10521715389614916,-0.29070828364261453,-0.05665768296377206
1861,0.2530381409931084,0.4990976604796839,-0.22295001398721573,-0.019488936760147967,0.17577076911687425,-0.020890874282771515,-0.01912605388763475,0.0721223121222758,-0.044059824015732656,-0.08708937451691047,0.07073062460745808,0.07592653564522434,-0.17702225868216928,-0.063492512884612
1862,0.2603618333149425,0.22514037791683458,-0.2126851043508771,-0.04671056468911059,0.19996373780252583,-0.04948971354733107,0.046627285992707566,0.08819541182644383,-0.05982125379234275,-0.07792473911682976,0.011366669486161541,0.1003646781384622,-0.15509368108963661,-0.013548502404124668
1863,0.3079333506580995,0.2920485279065512,-0.2080382744105992,-0.0017844860781042564,0.1947002970483681,-0.05010700328821216,0.07487583358450366,0.07890813195510099,-0.12368982972049004,-0.04407767721422871,-0.07663402872322796,0.3151116809542434,-0.2636596205063078,-0.0037541241788793694
1864,0.309267802109786,0.24936386938892255,-0.1807330400042668,0.0014829722378297634,0.1077544093541147,-0.04207597063549608,-0.010226542927268385,0.0803500002669059,-0.05534122000237489,-0.06805610995866047,-0.09585650531733952,-0.06047372282578405,0.0011953929191267643,-0.035707120252494284
1865,0.2846109505997419,0.07615614687122173,-0.10888629156792043,0.0018628684947047754,0.1391954712181136,-0.010085810921516435,0.1245449091258831,0.09722522884645661,-0.027491054146287927,-0.09460864134801499,-0.0227000322591547,0.1572453831933294,0.34114699224373723,-0.029596142146841878
1866,0.31336048102508535,-0.40985248818178494,-0.2737020794788136,-0.030098759147391876,-0.098257221615891,0.036694968979501176,0.10934243037277726,0.0871063036302051,-0.10977197355260887,-0.013101551706531631,0.05837944667825739,-0.08198942583547081,-0.42360872488382434,-0.06549507835062687
1867,0.29750513936419176,-0.3857275097392433,-0.23653984701054942,0.03167432105840627,0.1744308062595579,0.0002888743967696899,0.06996705684243346,0.09400781937860567,-0.06425302897679173,-0.03609228192894032,-0.1721674668605118,0.0416984997673167,0.29003985995753107,-0.08059326476207718
1868,0.30199915679683453,0.158981013445132,-0.37656078538614196,0.012021687089941214,0.06204627105531058,0.02056134179582883,-0.03095094205278223,0.08120022736973694,-0.06173190028015235,0.058023051274286176,-0.11469787616417784,-0.03684699743675776,-0.18038688019152763,-0.039429321626130866
1869,0.32770471398836803,0.11320291445493896,-0.34534772285712184,0.02849569574738293,0.09356950322013571,0.04576133884720223,0.10402298867949966,0.07764575593272478,-0.10103419116481206,0.018860707666663448,-0.12963330758900612,-0.0727240255168061,-0.5073796336027118,-0.09137382133848461
1870,0.28217184830103853,-0.033711817678130036,-0.30131282562310274,-0.045684490339615885,0.0854278605384218,0.009146274612232464,0.03681051968737459,0.07691373997897567,-0.017309540492591653,-0.027167647716579334,-0.06005127083088182,0.1481892290895325,0.004113684536629363,-0.050446707454170986
1871,0.3281149306706241,-0.42411640899868247,-0.08523141259638961,-0.02102495278451959,0.12475200862525636,0.02610647508231497,-0.12393370179044437,0.04079063046554097,-0.15909184113699024,0.009446600407853795,-0.07376612783392777,0.30618663708338284,0.16917299825838739,-0.07982095781060786
1872,0.24585491838477863,0.15442810974799043,-0.3129818694620043,-0.022563110707541252,0.1167159773966774,0.01615104292599935,0.03673265149985263,0.0950274470622137,-0.09200067182167512,0.0571376830698278,-0.10390888362011097,0.21698545435869301,-0.04589474847698524,-0.0367509222633493
1873,0.2914535990998283,0.2247785234423646,-0.1691505143933616,-0.017082631243823868,0.08004843724077457,0.07465598064526215,0.05109356984124293,0.05218210728405922,-0.04129114750526296,0.0021993248829817605,-0.05535722300667938,0.1428144414386283,-0.14071892200229658,-0.026596344312999076
1874,0.304888621193737,0.21941124200387954,-0.22959285083950934,-0.00029759850321148837,0.22517694096478857,0.1019789286480055,-0.04178277431464809,0.029363337370239845,-0.0774620121358329,-0.04788783536558674,-0.07247512909293473,0.15080378631588406,-0.15706000132653586,-0.06663015467312854
1875,0.3061608691936172,0.3099337271499053,-0.23187798520557673,0.008233686178329026,0.2533338196983647,0.1179074572450586,-0.04375700318491711,0.03387353745134739,-0.10517342347106386,-0.04154477254283138,-0.07225476894684113,0.12794237096645647,-0.3682178257564686,-0.055467501409404193
1876,0.2711654999224111,0.29827291545833545,-0.38348030692222784,-0.01764271700328815,-0.03355922867809521,0.018669157022234647,0.10988591509199855,0.11001892454741287,-0.10343690467276259,0.08341863966108266,-0.10688263748692592,0.2085932890245858,0.028488310735225307,-0.15521336631649882
1877,0.31559763716668615,0.3119291766479616,-0.29678605793652657,-0.012877712804900883,0.15307767750485626,0.002707625480331363,0.08095730124810309,0.027133094858088163,-0.16407782373431418,-0.026854492915353433,-0.03624444892641509,0.10554685395730178,-0.14094576869959966,-0.05700787519934342
1878,0.2664794724641379,-0.16438558369109932,-0.42539781384466796,0.00019845056468478819,0.07888646112204804,0.04411094941063587,-0.01432032645861104,0.08235673906693804,-0.09002891930494772,-0.015174593678142083,-0.02840779247246762,0.19282808069112567,0.05803059227804587,-0.08495483942872666
1879,0.2469102720715487,-0.2576115578427464,-0.5919114837250937,-0.06903495473191942,0.07383178796842269,0.019736033720427863,0.04614950732916411,0.027044856442444327,-0.19697817495536227,0.08915528868153963,9.352378203627473e-05,-0.14627266590466598,-0.18126168202269138,0.005676411399516245
1880,0.2872620667915072,0.22640654656235973,-0.42333172671076597,-0.005341361597810994,0.15295013861390916,0.023807129521560774,0.008813125069881751,0.11149275005756136,-0.17310380923570415,-0.0015262670138151892,-0.13895807268280846,0.09236937925256168,0.05949883620762174,-0.11090651954857125
1881,0.26085544915484427,0.23831743791865645,-0.30560687228500166,-0.001194656004092319,0.0555778790841572,0.06636611098402521,0.02589912154798009,0.11230570537179163,-0.12644645335778268,0.02844295778374829,-0.15599600524736065,0.12315492097915115,-0.15624321850725406,-0.10868827183256385
1882,0.29967532807659275,0.35881132486698025,-0.2358750065727234,-0.014742597605894702,0.11510196941533458,0.014952114508516638,-0.002015455599639982,0.057982491954857183,-0.13874330330508405,-0.0589776882458207,-0.1249377785391558,0.17613161152212045,-0.28492011908724263,-0.022257202418487856
1883,0.30226502053041077,0.46181134451652844,-0.2424402921037333,-0.008545807791609713,0.1288159945685891,0.025194749562087695,0.03653817970674799,0.05745577510045127,-0.12147718438230605,-0.021957968799797736,-0.19760496352874848,0.06453047958691743,-0.16016559628900817,0.015920562368139726
1884,0.3260230834976098,0.3791455927770127,-0.1815229533555441,-0.004967988072164478,0.1258818231899981,0.03584275882524308,0.05200434238554155,0.0535265337093956,-0.11094310935540029,-0.14062673166865886,-0.17218494768045473,0.3044975663395038,0.060514076266496054,0.011777852018165839
1885,0.28089301330464833,0.2718816720111793,-0.2182489057264367,0.024210063608400265,0.11108319652030019,0.040816202447807974,0.0406942842357748,0.0841117601830034,-0.11834565067367184,-0.042583704818477154,-0.1499049677658415,0.20622077459401647,0.11502704387519887,-0.06824587753016122
1886,0.29103354487305116,0.1532628589789031,-0.1601172338176106,-0.016661609591719,0.13942948686404688,0.03780619650345617,0.036949656124885266,0.0928433197415145,-0.1264578442072922,0.07963236788934605,-0.0310514169073016,0.21414652516633273,0.4668436153035022,-0.10561051207163243
1887,0.2755275989861372,0.16548794355331356,-0.22551484537403604,-0.03598330797876016,0.14503208340260007,0.019412646644556247,0.012803845708549724,0.08318442904137088,-0.1704071386511485,0.012146881112882497,-0.017785494141550215,0.15841769258265942,0.7838108763260706,-0.060439127483368126
1888,0.3821112924840716,-0.09508270126361783,-0.11391438582342717,0.00898097921339801,0.09191423251151334,0.023486352093027053,-0.14051421384855795,0.12333500645601503,-0.04311734607882622,0.005409629905421876,-0.016602144938221885,0.05109628551742396,0.757915979884496,-0.033191188957996616
1889,0.23089937547133668,0.10814899669791972,-0.336348550191097,-0.005069664812201838,0.19420350512220677,-0.03482249875865343,0.008710449369800637,0.06876221161210183,-0.11502378627322886,0.06815814778109346,-0.18486187039643398,0.0188171367570947,0.48393720117731026,-0.05895534052540003
1890,0.22913273837130801,0.3844859696095399,-0.28303569961127406,0.005877129139253811,0.21544303546798343,-0.03415792394855158,0.009051940110376048,0.05487532101902244,-0.11010206928866677,0.05666413809748948,-0.22022577018237263,0.0449088962280054,0.5114363405479667,-0.0536331588534018
1891,0.34414322744139514,0.541300624818189,-0.15426974975845809,0.011552585113544865,0.1059872619899168,-0.043900528446293434,0.11008331919891973,0.08814497821814674,-0.035463371748802756,0.0457375453158847,-0.19039662586991532,0.17856356337679047,-0.19484837880232495,-0.07538267248875809
1892,0.3284125628816581,0.5147183978434288,-0.20850531923440324,0.0064785110127850475,0.12016571772819828,-0.08830745895561905,0.023706909301675225,0.044980186635224316,-0.05444612361532901,0.06496531600952779,-0.14180007744886244,0.14586879668658648,-0.14136574835831733,-0.04820786970215908
1893,0.28754467426379615,0.44308920093520066,-0.2289572803279871,0.03854172699272884,0.17468384396510847,-0.029312560856008935,0.05153213341258438,0.11612605191884555,-0.04765878265160807,0.07361797190927646,0.018824530417342913,0.1465531099879316,-0.6517257825791659,-0.06620619647329927
1894,0.33335513600914274,0.796630629228127,-0.20337221611264608,0.013231557967028988,0.13185968684194693,0.010562271999225964,0.0014857854593455302,0.05283604798100186,-0.107144849225614,0.056355415001674534,-0.15657204068939773,0.19116285643338898,-0.1501989147206896,-0.10891516288399275
1895,0.20096964320506636,-0.27555225019872254,-0.24303322541630037,-0.005107946228464616,0.17733961371100246,0.0068341347397622605,0.03448240570815613,0.06941297003298538,-0.08126641055647095,0.03519990589226713,-0.07486248569810641,-0.2657377671832535,-0.08886553331038641,-0.03476849021638561
1896,0.3315891689063631,0.4921369177860888,-0.22542991665680254,0.011731943045545454,0.15403635004497307,0.03751518592268482,0.02540594580673664,0.0569397684578988,-0.12161759330827034,0.04742931170822308,-0.04540871899495193,0.13395743238462926,0.047763129416125004,-0.036025460289847495
1897,0.322756689218301,0.025162754200490283,-0.18248326648958063,-0.025450249363993704,0.1358218670471513,-0.019273174416748112,-0.028467768995273323,0.06859202560468333,-0.14453257867280572,-0.05941289742829658,-0.24769012713373897,0.34879736422105506,0.41865966918513287,-0.02660448873286216
1898,0.3206742032634399,0.07043596577930424,-0.18623561582534487,-0.010929786714192046,0.1827367735929675,-0.020261084687761145,0.08238825813315521,0.07548826935320961,-0.18328495312318815,0.062146148825306995,-0.17121208958700965,0.17800894548513815,0.2781462953487467,-0.06719096205058069
1899,0.3097596584896031,0.14190057400211384,-0.3147637832466242,0.022402323845019737,0.13866624491373353,0.015762658335311482,0.136868771008096,0.07370409093223927,-0.06979954510904622,-0.057431221016148025,-0.050502995038176034,0.047884608340135935,-0.1755495599550991,-0.0169755956904756
1900,0.311307025709696,-0.17518373116064473,-0.19981182195355732,-0.05308125382624168,0.1528607152802588,0.09516818089549231,-0.024870671200240103,0.0435997085750577,-0.02523049498425795,0.02340465546771706,-0.032544315133456576,0.007620534847387448,-0.2701144520808852,-0.10100057194139282
1901,0.3395119825554255,-0.06628405122312415,-0.2520261644213846,0.01077270280056132,0.10911189540124457,0.034242947094847875,0.13709593218490207,0.021693491348650448,-0.08923938436929572,0.01471122823322149,-0.03623536984560633,-0.1525625741994806,-0.021793723054772816,-0.0347666021697402
1902,0.27319917734906063,-0.32675604461675417,-0.22861773588947118,-0.023534202412785962,0.2208280849112631,0.004816032936777643,0.0324283288434081,0.06914646919765877,-0.09983401439379601,-0.06553509548344594,-0.013281830543613092,0.11279681059766909,-0.015746217767136618,-0.1158363502631659
1903,0.3178485067655788,-0.17246315072634594,-0.20622907791769068,0.008713844732087599,0.25249026816189785,-0.03214941931760404,0.11940697773942871,0.03710646124924318,-0.21173525315009473,-0.017063319302670164,-0.07713007335038162,-0.0013937474762922212,-0.3179477796070494,-0.06352701880788868
1904,0.3131167317226603,-0.4082747632664524,-0.23339977679822993,-0.034634904831463066,0.032530322521747784,-0.083606512716299,-0.06521531130021248,0.019520279995610203,-0.07953722129010007,-0.016174671398917796,-0.04328523694415621,0.07999509182981275,-0.2569293384548078,-0.07346748033687489
1905,0.35321467811919915,-0.1806533010758823,-0.22028792142484002,0.003007278153823555,0.1356082631106476,-0.05646273301813881,0.05701236166294234,0.02582505555779692,-0.17108018633060762,-0.0956485541322543,-0.07474883770032512,0.14387184833694847,-0.1943063261277067,-0.1335818024539748
1906,0.3135565531131302,-0.3702252644220782,-0.1759821109984505,-0.038882318818637414,0.0446532675251723,0.007689804942139284,0.10228075462452993,0.044690820976861584,-0.032653743276903596,0.12451686111475123,-0.03599145673497226,0.21575103191575912,-0.26246053186348617,-0.04650990533019319
1907,0.3424653405240596,0.11078570552867749,-0.17319761289195065,-0.012119498675577895,0.03219104633851869,0.011919256971207673,0.06338045030240701,0.09617161490069545,-0.16604147205843275,0.025077595213295854,-0.06644986034965923,0.21198084494399033,-0.22046003687944063,-0.03333568059478366
1908,0.38029359191630485,0.1259729939764816,-0.12710156231529585,-0.003490261357135995,-0.027152447390264425,0.010644235504106283,0.048480198669715896,0.0890959820128885,-0.07098381440319569,0.045569783500091623,-0.052970356758018464,0.1228452557378054,-0.185666986526602,-0.08410113674206776
1909,0.27083701101022345,-0.09643211189147871,-0.25553488326149326,-0.009882695294989611,0.04173795467907379,-0.0698470630130973,0.1163848961299288,0.043412679413344216,-0.13098859029079918,-0.0831265895637535,-0.013943926705390469,0.3023929213037545,-0.4744767243198508,-0.04408715012206312
1910,0.294978337932484,-0.054650102772107925,-0.2012125453515178,-0.008065753234674221,0.12705837085915325,-0.027814000891821046,0.03998599941250309,0.06880175527317267,-0.1202328348072591,-0.1496935160684375,-0.037364395963820456,0.2596422183671011,-0.19288957973245693,-0.05914615880725953
1911,0.2946004349526298,0.2061935439405428,-0.14041811899635978,0.025681911365723717,0.07157855427192417,0.001717340681034452,0.11141268467558536,0.06365317744863845,-0.10295086150614682,0.038309909433132484,0.0651823072966348,0.018859888534141604,-0.18694493362281522,-0.016774605381151168
1912,0.29735313599808694,0.058674622251176436,-0.1404019325317381,-0.018089490611505547,0.11931857872415194,-0.03447863541885368,0.2834271874996523,0.02068346128766568,-0.16109967799321545,-0.06413978854025473,-0.06220252569022432,0.04176940460598596,-0.31298588220273277,-0.02546666359075419
1913,0.2595043117141918,0.09452865177321498,-0.21656293951463518,-0.018362115724162395,0.0860532773618571,-0.04765560256496088,0.2132476867994906,0.018832572359115465,-0.11850071968025135,0.07137966743190845,-0.0905961575355061,-0.09173742630285112,-0.17876286408395006,0.008726829981869322
1914,0.20087775617011125,-0.7493952491177746,-0.2579927584626152,-0.023630105495335292,0.1561953143527634,-0.028859402488801256,-0.006688223231655027,0.04029913154809233,-0.06297307384908908,-0.020108025600763784,-0.04879052472499192,0.23500195406219057,-0.027359676526577944,-0.0225101709014228
1915,0.21938755194541737,-0.5819949144197618,-0.23340014339234097,0.015590935110336584,0.12852275997413573,-0.013900478237898962,0.17153525785149953,0.07661755604732719,-0.14994389903527866,0.029584872271211395,-0.10280387325194894,0.13581919849115706,-0.0499024788258213,-0.021829794791499234
1916,0.277898657009577,-0.38615348276430916,-0.29413949934796685,0.021817909341442822,0.04296505897942633,-0.016598770874632192,-0.12048077273891993,0.030965152813780383,-0.06503823891487935,-0.0172901336848777,-0.13602418428695776,0.058805196266427794,-0.2370685064199389,-0.07368861358606033
1917,0.27978019782832897,-0.06683885383313447,-0.20464702838208093,-0.011681919376047494,0.11932880808289024,-0.049809871753760095,0.056296908214682605,0.0680676102896117,-0.17448295812889922,-0.05508180168797748,-0.03691092019322505,0.13716540440587247,-0.08963753467828624,-0.006359618929215569
1918,0.279740318839972,0.24172563125896557,-0.22834359967765966,0.02065022634822816,0.09572622598136668,0.06924323099944198,0.01848112793385637,0.06498037767440834,-0.08266560763295625,0.07700149927060554,-0.0435396213176398,-0.09343153050936592,-0.12043511593353134,-0.11160587049911652
1919,0.24072718409875254,0.055961298400254045,-0.228790957161503,0.0041088443639310185,0.1428874869885465,0.05830344886557149,-0.023475639184989537,0.033036620687866634,-0.13335542604410291,0.03203903382368834,0.05953690385988953,0.2035655223810233,-0.28973131016838366,-0.031835627033679134
1920,0.38334486643186094,0.12466063234289622,-0.21363391751430516,0.010565102752862609,0.11229617927738983,-0.03449210137163041,0.15356767138365446,0.08171238237738743,-0.08225870234497436,-0.028739362298424477,-0.16472073232026485,0.24661593791168562,-0.2597271941476557,-0.11903443001226294
1921,0.2975170038926338,0.012104907234895667,-0.23094376706076847,-0.005351679455365048,0.05670188488330908,-0.0363040867165724,0.10942906345573909,0.02361008290835592,-0.09910919522073472,-0.08598159904034208,-0.05365613345340016,0.16278458641024848,0.008494754863656341,-0.05417538079674606
1922,0.3192981001258845,-1.2637757470108488,-0.1776065292274405,-0.01755872168863074,0.10397514392241815,-0.0354752787177348,-0.005733476584174007,0.06403851032151198,-0.1347517756998109,-0.1191425352391934,-0.13089462171214666,0.040348063635026986,-0.9805654551510794,-0.04523774271098608
1923,0.3055207043437793,-0.36000478532750785,-0.21091349647643634,-0.02421251478869728,0.07476498260849171,0.0237126057014397,0.02292097597458934,0.05346876455131572,-0.16210553246569065,-0.0614129805152636,-0.044447920772984546,-0.24016535691835975,-0.5109004982031046,-0.03015097022770739
1924,0.31692690054140676,0.176225904228272,-0.17534738056026944,-0.05427212494071442,0.22334654321408856,0.0127593428018853,-0.09390096828808882,0.06917372008120252,-0.059370402834962754,-0.053207107262547494,-0.15489078961159575,-0.20081870486597508,-0.7880105897705317,-0.021132689347716338
1925,0.3267904707352595,0.31113466533491296,-0.1952503259681419,0.030045230648789303,0.07731629527460179,0.0016313027158426027,0.16232873195880917,0.04823496167206729,-0.02095789257469807,-0.04351489403363509,-0.02260678958506396,-0.08427020005243001,0.1357621887008871,-0.08413336148510608
1926,0.2412181768498637,0.7857521167078383,-0.1825113555927008,0.041426083686878286,0.03908378709939369,-0.004308136921265638,0.1810025835220718,0.06184071136921916,0.016006008364607412,0.026153657501834394,-0.18664244329867558,0.04189649348955876,0.2581355343134437,-0.07203205648802004
1927,0.3462399406302027,0.8649585743123708,-0.21774621575038958,-0.0065295951115716625,0.03357595312816988,-0.06621172466536378,0.04544286690482508,0.045182834579118925,-0.12716728566377516,-0.08683954699933981,0.00012115609230300263,0.13458703089216256,0.014821922247664127,-0.011578453520718058
1928,0.33963468754609244,0.39766349375402904,-0.13135243137897293,0.04140676756023194,0.06940007401236602,-0.0217150509995108,0.03227011972174545,0.08806387503777785,-0.11668514003163084,0.10315439686023778,-0.084821066131232,0.21795003084557382,-0.5625832772066681,-0.09821271081789056
1929,0.37013434681018165,0.6496226397072503,-0.19874280697147878,0.010038382243823408,-0.0014916785443159079,-0.06979005633559975,0.06471918917409494,0.0754667277816193,-0.2523170011471437,0.09220858777227728,-0.04155386639910181,0.14952880000673827,0.2091466039750682,0.025852335966652595
1930,0.2773764420014333,0.23701125785937605,-0.25873651289720667,0.022844698864425646,0.07648045597751374,0.000325530243521685,-0.01729890582753003,0.10039922199126754,-0.14875084234779407,0.14868967524622742,-0.021445176918260544,0.207637502782886,-0.13803247092213677,-0.07457073690799244
1931,0.27914248337230924,0.18785434186149855,-0.249491868222461,0.022129648350885354,0.07001178580988797,-0.007104159976465244,-0.037833876762876945,0.09267927596287899,-0.15322474657617535,0.1283709603326752,-0.019420948982068007,0.2956944290201486,-0.21798716153816525,-0.07088449054688349
1932,0.2860055562851009,0.08941737654895006,-0.20694410514378384,0.006198633155359512,0.06841973900732642,-0.05200848149898257,-0.18130372049281285,0.0791219653514227,-0.06690297596752487,-0.03188374997506665,-0.06867877260605458,0.0416868732740078,0.3010186343777704,-0.016255909748967456
1933,0.13872089442537253,-0.0362609530475733,-0.17655979098710106,-0.02896312513179064,-0.0017002697084379278,-0.055822122785251595,0.09892848385672992,0.09337401555179546,-0.1588144278581657,-0.038392722992152,-0.05235762413452735,0.0738722244144587,0.12012510169448709,-0.031868912706011804
1934,0.2728626587448896,0.10243603997109481,-0.10447265386866597,-0.0003552655764594294,-0.022190344849474106,-0.04490487042259801,0.09804425657706384,0.05074904444530347,-0.11688240168006477,-0.13950183264866609,-0.08777457095826528,-0.18417396095704416,-0.21273739804888403,-0.10050359912876715
1935,0.35026857328895517,-0.2835496078972402,-0.2398507345211431,0.012612768588540631,0.18917130351508113,-0.0050964349495828416,0.0012824186537075304,0.088399256792404,-0.0901082194702382,0.11042842698005975,-0.04173399673677953,-0.08022893304590217,-0.6121816345732082,-0.053565831113930505
1936,0.3054543708819412,-0.22944259230917916,-0.25684268827197343,0.012962840522975586,0.18520490190215222,-0.03595128528805471,0.06630172440382998,0.0696519099774428,-0.135192180358145,-0.05489952151378169,-0.03001434088205271,-0.1326329480396773,-0.12944394025302228,-0.12667698056116716
1937,0.33610914978791373,0.08943170783341826,-0.17689501833346088,0.001553721706292642,0.16093044701102513,0.0014247903438116979,0.044926501841495235,0.10434688887221548,-0.0680474674210624,-0.0035342965827358337,-0.10262135154460543,0.24515147212519448,-0.7425311447601914,-0.10108322619656317
1938,0.29450264049270725,0.6361575202248191,-0.2360622607311047,-4.7715418763522285e-05,0.08306246801140342,-0.0087112537076298,-0.04697312779586366,0.09513147663925041,0.01457800004521181,-0.005626089524610456,0.004202098403861515,0.3340591160965062,-0.21153064416942166,-0.07999349286119321
1939,0.27842895433972414,0.2926161668312621,-0.17719873711702566,-0.028670331131605126,0.08574587382620631,0.01841228798177693,0.08715000809158374,0.06233158201995195,-0.11895817439860984,-0.03922977292407149,-0.05568003794027849,0.15761867792454756,-0.09819400755041255,-0.07981449864553483
1940,0.295417495761974,0.4905399170913436,-0.1681570169856624,0.018329710172789195,0.13168007592636072,0.04712161373422502,-0.041175676694842504,0.08444532027710376,-0.16309186958885416,-0.03150547443255269,-0.0023332691084049268,0.2049709533010617,-0.015308496596679527,-0.10069713819829729
1941,0.2932618363415777,0.289690413736924,-0.13819057635415571,-0.017657880841442365,0.13664500991396156,0.01416222535263118,0.05812708675285352,0.06681422441924485,-0.09595984208522378,-0.10549295026657561,-0.023190096172197024,0.24305095824176523,-0.2553235696966369,-0.028088668580981038
1942,0.2933616976679465,0.3627599465035306,-0.12331464508474343,-0.01959143405564702,0.10089524086668589,0.011202638925058144,0.07873619349761889,0.0623140931636673,-0.09986650709261667,-0.09956592860736359,-0.042634867830948324,0.23627954313984742,-0.17391318706476597,-0.039469480170147175
