sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
1359,0.24017917348388168,0.08314401200309943,-0.23496191385164428,0.021599271651911445,0.28748543109831903,0.15040937313935152,0.02008819852091976,0.10954892201812245,-0.07622627257246557,-0.02641141595250731,-0.06033509613101837,0.00046215409762749804,-0.2730950831460108,-0.03614067315536396
1360,0.32091063217958227,0.4008520438296722,-0.30710146572531394,0.026994178164610028,0.3821293932444448,0.08889664028811214,0.04964978763744883,0.08327219439992134,-0.11122415743115362,0.06793748938658782,-0.03309301883500944,-0.0898636346251142,-0.12346706903589438,-0.0033372704183169703
1361,0.19233624473250788,0.16410626372102793,-0.2568184186605752,0.01595310468709212,0.3093589074861544,0.05879449201280267,0.05117848249972533,0.08921547673793259,-0.11625206484915203,0.027775862912592583,-0.045212101137418824,-0.060892838843781535,-0.18471610273219488,-0.02860398878148497
1362,0.30367581542270516,-0.14165305827688585,-0.2785922264058749,0.04263714512168787,0.33224589902128004,0.09897855331041379,0.1330784335959211,0.10439458545338515,-0.09413381668908077,0.007060230019663183,-0.10674700223506808,0.0637303543395992,-0.054813200188080176,-0.04969216048049214
1363,0.328962510647067,0.16583237849040613,-0.36281289480476586,0.048727533634322244,0.40349948331709523,0.0920501521664576,0.018993240745775193,0.09097328362560382,-0.1029353055249751,0.03962898554194776,-0.07003776717522767,-0.024520027819432005,-0.2012631706726241,-0.05096748511810549
1364,0.31334258619114475,-0.22573418268808465,-0.3202976648385667,0.012319087444438721,0.340597285612774,0.11512524991278979,0.00793638583058341,0.10192381281157885,-0.12139087622656382,0.10793966516136036,-0.06858857803469982,-0.06502130307795013,-0.6051213373031342,0.0016598339792836905
1365,0.2288949564727064,-0.0662902208692619,-0.36050811234388275,0.017838333117226785,0.3562362381348159,0.0771709471024522,-0.04175774692573756,0.08420212420216973,-0.154383923931255,0.06099184437147952,-0.021331436341337343,-0.01062789458380384,-0.13077260666601478,0.018274689458514928
1366,0.29125759311924404,0.6623580919258123,-0.2682755348661597,0.021495693475937404,0.3395408359681407,0.12872359853317236,0.08927285606121753,0.1069059882278727,-0.0515041490795076,0.054952013236206174,-0.1916695885919243,0.007655001735443538,0.12055697185148292,0.018790254787674033
1367,0.2964508585725228,0.030313066148997658,-0.22157838961434506,0.03242530936696079,0.36335700507710056,0.11952313228259252,0.0673973647385724,0.10259383548325725,-0.07005163352922826,-0.0020338471638680386,-0.07481075851952332,0.00327409640794873,-0.18907353663841428,-0.05985124730728862
1368,0.24975071922244607,0.41820905098525996,-0.21548872791257284,0.00402004359981067,0.28311492115741277,0.08778562121296184,0.0008482572830213729,0.08512633644296477,-0.12266931762976079,0.007826571808639032,0.02972664236626096,0.050898636285727696,0.33176221059168925,-0.026474199544067843
1369,0.25652209208486915,0.35445578719936016,-0.30839434649564096,0.02567216604517975,0.28158617340748704,0.12154156490140497,-0.01897292188270081,0.10841392917365299,-0.158560645856459,-0.0018169891327769279,-0.08669148748669951,0.08325464992439864,0.15689716667556333,-0.02687653858436762
1370,0.2659957945182001,0.08346201061530498,-0.3052350578393507,0.035314543108975256,0.4673424633646953,0.13283274188372307,0.08278714242236197,0.09106453137891957,-0.13714866011977106,-0.04721675370904178,-0.0732606887696715,0.0007270876271715547,-0.3234095929080572,-0.04850100475847048
1371,0.2745939140089413,0.08613460230716478,-0.2725368226113961,0.024088108254103558,0.39346777174197184,0.11891835279700834,-0.012813727872802157,0.06166216711764205,-0.031282624618166756,0.009571761451011636,-0.017029846681475818,0.0018157571200286568,-0.3205586755182739,0.01499547460335442
1372,0.2902734370714748,0.1829321121460172,-0.25962961514691957,-0.0081189584186531,0.38732180706750385,0.04409143760840356,0.03498850602380534,0.08397308880136646,-0.11827224262433993,-0.008760526291530532,-0.0831344970565491,-0.18899040827862562,-0.5676147348392481,0.027485431037014042
1373,0.27912824208033576,0.8253058504347619,-0.2865636736756768,-0.0007152880566699528,0.28398767676348496,0.10449020483569568,-0.011896803443730439,0.04687356345376891,-0.07243326539023766,-0.04561758325084257,0.009249553551937649,-0.12362631729975895,-0.6204934608708351,-0.015913444575527264
1374,0.27400944076294154,0.14108756759345575,-0.25665385384105455,0.021006133338270234,0.30662957569419785,0.10619170751364995,-0.06040361487646524,0.11477432788303789,-0.11385188281995852,0.0451271743480471,-0.0508648180253369,-0.050996288066971755,-0.774065301947916,-0.006828207726531854
1375,0.2565905725276565,-0.08763724720449176,-0.5356019051196673,0.021530337523856986,0.3063474807526191,0.1456636214132923,-0.012808274200819902,0.08605355317618615,-0.089094243051556,-0.0012103850629154608,-0.10091683038158897,0.009679825682459097,-0.2892129218561408,0.06086487486610187
1376,0.34105088465113814,0.2587898324534199,-0.2941617837241218,0.02626400377326926,0.3566493641912934,0.11268010504199877,-0.005545678127439462,0.06924657254997507,-0.0352371478982501,0.04438087001925157,-0.14853778009620724,0.021279853382716093,-0.14748178758549804,0.014262534315143066
1377,0.30438930271472425,0.008027209723021213,-0.38080364516524945,0.0032501069990534697,0.3943506884496454,0.12432428359690269,-0.03290262426305385,0.09782995101782667,-0.09542747634151486,0.04573789256217395,-0.10566027892835615,-0.06713075953804377,-0.05271481962634256,0.02065138463740164
1378,0.3344936952684352,-0.03466255708181669,-0.2466673021200916,0.008205598481970472,0.36954688992881923,0.11423719180903477,-0.011374875897310371,0.06663189696550202,-0.038667118429631164,0.030312466847206048,-0.11709590173691344,0.023253548021392265,0.11304997149762758,-0.04059832478008771
1379,0.27307219616059303,0.13501746373152065,-0.3444425980655437,0.008566936717198268,0.3401197953508725,0.13881230022420288,0.13411744172515103,0.08957726470254411,-0.09967411265164929,0.019536510443099588,-0.060966393381682374,0.12752018616795893,0.694491426647391,0.01409514460649521
1380,0.3249125547317034,0.07074671336020419,-0.28254106143707514,0.006949919692366509,0.25925308672198344,0.15638027535036358,0.12932207055872558,0.07112321917292508,-0.15571128271195733,-0.044793276963386315,-0.0004173327837409916,0.07198461560371895,0.6579819612607255,0.006933834223834099
1381,0.3066402621357449,0.09038060990212464,-0.25855773731936266,-0.010020657070227949,0.23394523320582167,0.16082374765040167,0.11845650758152632,0.0757228417042811,-0.1252816806167331,0.002319411447799475,-0.027986371385767782,0.0697990465847271,0.586795202256057,0.012335191626959443
1382,0.3122983537040363,0.29736458886539496,-0.2633725034992726,0.006813776270250727,0.34841825305410423,0.13163626106572843,0.0748226755838892,0.08196872408110129,-0.048385319113697735,0.01853940413705949,-0.009595159580070659,-0.011541078123233699,0.1741802839622526,-0.0332266939890883
1383,0.3480576917656841,-0.06925171216375914,-0.21114627406178826,0.02983115011497314,0.3682862932700175,0.15656573764848475,0.08322750567635434,0.08192243477748842,-0.03362065678840966,0.06789599868783676,-0.044377205501758624,0.037741875485608166,-0.27339262619238286,0.02226052310842328
1384,0.2912817510412555,-0.342584437252845,-0.2628682115500134,-0.0017825526849969333,0.29597329284653573,0.1170107431935743,0.0004759256492605824,0.07422232614133349,-0.049988735284361784,-0.08201253133491786,-0.010632890915507391,0.12949491499527457,-0.24846674873391125,0.016467487860361736
1385,0.30363754066947385,-0.5922994338761787,-0.3080228226862415,0.029549337297682103,0.3824806447886835,0.1458836014699074,0.0709560933172192,0.09885134263317301,-0.11640340019999867,0.09418562712725263,-0.10876152258176701,0.09278002568066242,0.1360017486475932,-0.035401627961985226
1386,0.2814931323180411,-0.3733161301309337,-0.34595514100743924,0.013304128679099176,0.26824156942862803,0.12808979471415824,0.13294168839893808,0.0742611131972713,-0.07505162657657641,-0.040308691794313456,-0.021939160357122064,-0.09842897044189218,-0.04266796899955946,-0.01725330719471294
1387,0.24706566792068727,0.009840402504108264,-0.262603312182977,0.03006295226800629,0.37031809800224175,0.1150774878786485,0.07779846130584275,0.09688115399276273,-0.13945241590198368,0.10507239042360587,-0.16359279283807965,-0.04288225965399879,-0.5776816795975649,-0.031216073395504574
1388,0.30670926119407876,0.7670248246888228,-0.2870040219722497,0.01272603417642837,0.4061308387390277,0.16065182966552538,0.030782374014653276,0.06566000912862156,-0.09107150708228372,0.048137271100153665,0.01380225671910819,0.08167660143205957,-0.13377529502767868,-0.07346144571115867
1389,0.2872444395148993,1.4350297254914495,-0.23345703275572857,0.03753113593048044,0.3603354864136005,0.13733239541783188,0.04530692645239545,0.08639427948797329,-0.0711903459017702,0.02590843762193832,-0.0434233666996304,0.12682852728692598,-0.4393497120215917,-0.04563006660979138
1390,0.3177045855531745,0.5358546515695138,-0.30181363531118105,0.03707561988952014,0.4109194102543399,0.1456180734347587,0.039430613993131795,0.10987996685346545,-0.06577945930109287,0.07865947829608938,-0.014421750105300305,0.12634204250444575,-0.8815680467773858,-0.0020643045158755145
1391,0.29008084413056745,0.1279519932964849,-0.3069658776387401,0.06496270936039258,0.3762949760419935,0.10778003353622452,0.029426364014186107,0.09595135343407597,-0.09488506880218306,0.06706708465669349,-0.023460446777773085,0.03278901130329136,-0.9256312719248573,0.010217013297792565
1392,0.3061256609804959,0.7948389954914288,-0.324775139880737,-0.0030250561847419317,0.3779535801513188,0.1293975413180449,-0.003508913032353568,0.07936976800276513,-0.03348059772790362,0.04583174939946178,-0.08071273001173483,0.04181766745688864,-0.9982391792049615,0.06324383213816727
1393,0.28552773529986003,0.2926634056039636,-0.2079615652401761,0.04089925289847523,0.32200746930111446,0.11434095064424021,0.10565011079333564,0.11300470543579072,-0.1275866848841025,0.01316277355204542,-0.12650942814259333,0.003010194409493559,-0.702517901455339,0.04769238651638018
1394,0.31084507982449827,0.23804783996046275,-0.23050920274437417,0.034811015094414845,0.34145575266932243,0.12528597780760523,0.13611925234803693,0.10194684839255437,-0.1387077724382804,-0.0036164803556465236,-0.11963687891038566,-0.022450655548137827,-0.5030614050318677,0.005802398872645725
1395,0.2793378602234062,-0.5023398747067236,-0.33495638539634864,-7.064645437390177e-05,0.32494393146245737,0.13660953726653238,0.046735605481097724,0.08617348119348214,-0.1411252412481863,0.02382917887878584,-0.0552305148699098,-0.005146789548354553,-0.024145165290093234,0.002913572754259094
1396,0.2892836183261614,0.49097790075246445,-0.30727105723995335,0.02682557612497636,0.42836823305172644,0.1360414092783452,0.1057329564956373,0.07698735017617059,-0.129145779105999,0.01836386915188578,-0.048646553366377576,0.03933642918419736,-0.24426045846309966,0.0516529981043009
1397,0.28849364586333653,0.057708556035742035,-0.33236328267413817,-0.0029996210172836928,0.402635428022679,0.15577122177959615,0.03827646090666053,0.07029897276973861,-0.06793839806795095,0.02319137719310072,-0.0787523481808922,-0.01960001543840496,-0.6173469326235352,0.08478339150403642
1398,0.2597689128700238,-0.4536246250080302,-0.3332351226280655,0.029876635479043814,0.3991776910797924,0.10979100728964336,0.024252799432866505,0.07010084964660522,-0.022025839791239652,-0.005076518155534878,-0.08270051774376602,-0.010531180923600336,-0.2141328357140049,0.04274502932660951
1399,0.325445986825739,0.24795342295146908,-0.30987331362554693,0.017864248327023036,0.3490049546272997,0.15205786373322394,0.02290508614832925,0.08049375903563792,-0.1164756382303455,0.04073066562399869,0.09175794090168644,0.030497564367047716,-0.1714084254178698,-0.000796457371922607
1400,0.2811087202205822,0.4640773449500725,-0.3453260137001171,0.019752184415205133,0.3281468237997904,0.12307909104089955,-0.032714401822458786,0.09713847482996155,-0.09170952383913387,0.03493701694590223,-0.042299742312043156,-0.03637530795532412,0.05562051261773974,-0.0031186705240142127
1401,0.20714724374187665,0.025022917082737184,-0.27287753705754636,0.019993618991635938,0.35535969267390544,0.07295268908681844,-0.010488300611636123,0.08560902382499411,-0.16638431335416712,0.020314104529529614,-0.0078011582274023356,-0.4465299657006711,-0.3306498041469039,-0.05730527148952925
1402,0.2429733078623225,0.09441767221665548,-0.3205618894066051,0.016461480584245944,0.3600696828427121,0.08483572787338686,0.03140572227467039,0.09907656660716326,-0.17930596269154075,0.02380321048003692,-0.003386449396284782,-0.4352115193066131,-0.24813703639643658,-0.018025172026079624
1403,0.2527711664484624,0.5547789863447805,-0.2776577361768937,0.015360674056785104,0.3851292261700142,0.08133459954923977,0.05624444334897635,0.09750352811978276,-0.10406971227778139,0.018876344522363232,-0.025163594472945,-0.4020523251887285,-0.22355930620695091,-0.020016766310078583
1404,0.2661932910274702,0.4354523228114543,-0.34711252864174363,0.006864777123556095,0.3682681486748417,0.09544692083595818,0.04415780065567542,0.10096233653512898,-0.11165152792881798,0.04861073283257021,-0.05435859035323081,-0.24377251431166277,-0.3331015884365833,-0.01784479112073516
1405,0.26524678764235493,0.039232169401202686,-0.3276556798118809,0.02345073193593743,0.3512284698512527,0.11695685961434521,-0.007038150616693685,0.11901476253998838,-0.13006715305139113,0.09707292919669178,-0.10796211774055338,-0.13229413677675408,0.08949432173291494,0.0007236481453752651
1406,0.2810525685947043,-0.12365758274832596,-0.33696026263615303,0.01345103905997599,0.38270312891569874,0.10208703753205822,0.0778422820076111,0.08548321292490633,-0.09169774614841762,0.10168956832284028,-0.05190642981256417,-0.1273527364372589,0.41801748429944585,0.017935693466061053
1407,0.32165734548805713,0.31787531999219537,-0.27295564153754176,0.007198095065814864,0.22116184270626174,0.11505770312489057,-0.07934389533877141,0.11592992714030499,-0.085280890467663,-0.04410161813659321,-0.060383070224023026,-0.06113331039249531,-0.15848134993474033,-0.044406919555979335
1408,0.2817831154832534,-0.11793039801887087,-0.371044002250984,0.00790054460918187,0.3725941279916557,0.14558541607992906,0.08031113587076757,0.07837836360073798,-0.06172193870621955,0.0573339537619934,-0.00503321204552726,-0.10665326213515988,-0.11998950523450365,-0.02630583284761875
1409,0.29226498961493697,0.17044753869696136,-0.2324287676961453,0.02602696200584385,0.3840786276248171,0.08535497025234183,0.014159459163111171,0.13575257409716232,-0.12154314692094452,-0.05520797595410207,-0.08557877459264039,-0.09853194539128945,-0.3072402565258507,-0.023614933384217145
1410,0.3230983251277131,0.20348522280889605,-0.3596368867252974,0.019607749776045624,0.4368399579585372,0.06936506091726041,0.0607449069015025,0.09394866664340522,-0.15168750335751088,0.0028974250476499278,-0.12196777133579956,0.0683167766375584,-0.05756344096286143,-0.004745997896427321
1411,0.2783469603882357,0.016621241544622235,-0.24940553325805262,0.029912601355781214,0.30362147497410297,0.07701621096757158,-0.007065181623656664,0.13141251534459436,-0.14271965599070188,-0.013420252830563287,-0.17421071464418822,-0.015542847750171335,-0.005839562192239147,-0.0004958554195234822
1412,0.29314550293610414,-0.09096989673884837,-0.334639047397184,0.027085283542664252,0.35836479441799024,0.0668279142823433,0.06984894851865836,0.058728127399978125,-0.10693790974611624,0.06720648715434231,-0.06084836481317744,-0.07641997572184937,-0.3446897767267689,-0.02394337853540523
1413,0.24206191999616908,0.19636059973648115,-0.30906773937435067,0.02901053571773857,0.33822921060458583,0.09009317298586375,0.05007281695046071,0.1323415698195046,-0.279169961983806,0.051773516222183694,-0.04810221795431006,-0.12518916982462705,-0.4127587753212615,-0.019413481608119044
1414,0.25754787775998916,0.07807752017073326,-0.3178471427690241,-0.001798218379873377,0.41672364189093575,0.11680926870092967,0.10777769458954711,0.07899851815515298,-0.23190823031786345,0.09406492176659459,-0.03101945811348764,0.021796350337673902,0.05549490963980235,-0.003188480255038013
1415,0.29380361577598113,-0.06732495146181049,-0.27271090498837697,0.04711253246127094,0.2898785831058532,0.08958260559041138,0.08592106892150705,0.1122148715361784,-0.10712626828788603,-0.03437899871794935,0.03671022449678131,0.04567554700893689,0.11237680300725046,0.013874477599511853
1416,0.25208652730033965,0.5009939984845297,-0.3218491237123688,0.03215719345675334,0.34751841466044475,0.11387676802172281,0.03611527660382794,0.07403648155809464,-0.11778675007364933,0.06675661267636347,-0.08307703331462263,0.03453456916371484,-0.2027850077758871,-0.03584322467654832
1417,0.2961651687265393,0.8844940986349882,-0.21384371514996098,0.04814070152671062,0.3856367346281467,0.08439393359606492,0.038729969708882386,0.12409087211508858,-0.07911782876106313,0.014076170159912573,-0.10666283287826989,0.004185692418938356,0.21828437980944015,-0.02838682595212085
1418,0.30361477050163105,0.809198334328405,-0.2663781184051994,0.01485238377663595,0.37160262539460637,0.08460610015287989,0.04812778927488561,0.07322517782869908,-0.09791070557385523,0.05042371997821337,-0.06725543712948893,0.04747081211528346,1.018632263788037,0.043604128282320596
1419,0.2987961381134185,0.6719936582122151,-0.26681318689806566,0.016118961983078228,0.3731559613096493,0.07423748632878256,0.05539771370210991,0.07944025772315788,-0.10789536637507187,0.048865723906212355,-0.04360908382887763,0.029294588130172102,1.2260057181657311,0.03932225272536727
1420,0.28309190842576715,0.5824111424411245,-0.3311895421395464,0.023567601418205505,0.3611551112954534,0.14928425309319726,0.01824187810054824,0.1119104105190007,-0.14097755906327897,0.04076337615601735,-0.0971191530259344,0.15872391690132753,1.2791361797980105,-0.01918442971181751
1421,0.27656686219658566,0.49631141670733203,-0.36045566220803205,0.01717380169308129,0.35592138429512177,0.13837034637159024,0.024588936942507373,0.10878805872321143,-0.16950539043475954,0.025121617993627082,-0.09708247786940517,0.1734430035018932,1.3135931079061347,-0.014129892149661191
1422,0.28413950733949833,0.34791761873617366,-0.35217214624279314,0.016909680597849554,0.33128392145354885,0.17151714155140763,0.05745177465368981,0.10144020937073543,-0.1546661620152283,-0.019000055455543695,-0.056272051304595706,0.032931519325227955,0.8648495705473707,-0.005405703431390313
1423,0.25396900363122293,-0.1274328855642863,-0.2786621371544863,0.047253237383877954,0.41023658976546457,0.1380594954221942,0.10141974496739817,0.1184841645877835,-0.1025636743531101,0.08912855447623921,-0.10868164657426536,0.014073131746970481,-0.08260328987898811,0.04855970167323697
1424,0.21932413636835854,-0.0352834853223336,-0.29978232712248826,0.03199394922679517,0.3934717730616662,0.07689797422202119,0.014398093804499676,0.09302135938806796,-0.15294596870128546,0.04910391679981778,-0.1059265314001335,-0.00647641909173747,-0.7587246289229787,0.010134997395248865
1425,0.19976264150167747,0.03963948484190095,-0.31427791018418283,0.02478552790570369,0.335917487976613,0.12370781805578766,-0.019605169202277558,0.11486724693424383,-0.14489894684806917,0.03197634255584065,-0.02384561166247228,0.03282117221125195,-0.44675319654161905,0.015682010574554078
1426,0.29180404012352906,-1.5060240055136394,-0.2721562161524265,-0.005748570996216763,0.4354890165857324,0.09556353645498498,0.08117059832112751,0.0939778081344175,-0.1764972522913944,0.018262202826102168,-0.03441537024602971,-0.019386094371539122,0.13903024609725065,0.013612294045358452
1427,0.3384124914023828,-1.2415887131254486,-0.3272438114895052,-0.0003604415821106884,0.3839011483920199,0.09772830486193579,0.06813334873053933,0.09800906843505748,-0.13215924461284684,0.024275004090116147,-0.08431677763054753,0.11213416463987576,-0.017582932482628943,-0.004813970483981947
1428,0.28871510369095144,-0.8386917020013237,-0.34618179522250675,0.022224073753704176,0.3758449722590015,0.08635030787392432,0.07595994213607087,0.08448540908424736,-0.13137833989642944,0.005126848278979016,-0.11942928867080363,-0.039133503095119364,-0.09263720202322767,-0.004031393326744754
1429,0.2654863639618494,-0.47816874699960293,-0.3618207865139571,0.003943199202425767,0.35546006290068594,0.10092083459537683,0.02431993896096275,0.0981190426963926,-0.1195826925137697,-0.10200287634054778,0.07058378207225172,0.01991718766670763,-0.1547458253417632,0.06954253467808597
1430,0.283589286176091,0.37677273907521086,-0.32538516952955604,0.007283929130330817,0.40903395392327796,0.1271333196696423,0.055771799264663954,0.07901952957165305,-0.09441267631333564,-0.051575490488971865,-0.07097716105034242,-0.004847706098509013,0.07721294429836094,0.03382611185345159
1431,0.2503029520739012,0.18501762672819427,-0.4315840161116278,-0.032701137550834966,0.3329124008465908,0.13990221871049405,0.047521152654920615,0.12246773390563008,-0.05032697872008811,0.000201979815770413,0.0036932375041318793,0.1075417277001674,-0.5043128611484917,-0.014043600784155397
1432,0.32847285099148377,0.044858931368757134,-0.40426045798453697,0.010863560813103013,0.3415562935021741,0.11330613294439691,0.02145764491488353,0.09233416411667413,-0.1288015097708355,0.013053000551435495,-0.059405662890447596,0.057213863563141266,-0.2834885125118432,-0.06979659652676715
1433,0.2928867528147527,-0.1525419627594328,-0.39321618049309875,-0.0024310685667000443,0.3705698552653587,0.10815285674930195,0.04907376687072467,0.09437188062618328,-0.07040760757803054,-0.015530854699139503,-0.04498562663052216,0.24218175577171697,-0.20405087962544077,-0.03833082488156548
1434,0.2434136582081036,-0.27515870824743915,-0.3753066089838727,0.0017320943295159681,0.3042298695367688,0.11530794589634634,0.055023045250417624,0.0826118493969012,-0.04680673995288006,0.07993000804287861,-0.04641785177132413,0.10498087568114375,-0.7508586228245399,0.005987920472142331
1435,0.25343828694244164,0.08159706447309677,-0.29006801930983567,0.03220962121617589,0.33569420207517026,0.10995807845347526,0.06322955755040863,0.10602630461308778,-0.0672033424084026,0.06665129719314536,-0.15782267770554537,-0.025009560804646763,-0.06290222585691889,-0.00677958364130693
1436,0.2239248253883565,-0.06906962313806017,-0.25068076776913084,0.0014128620800259795,0.27932408560556404,0.07534110723813751,-0.051355548943200234,0.13386716688593103,-0.08374870065916717,0.09695346213795533,-0.14575067057768692,-0.005744232271926316,-0.09614100972361228,-0.025728248366138698
1437,0.22757530210744348,0.12340603998288026,-0.287436650846595,0.008034822751348291,0.34806957384066717,0.08174799431563959,0.047326614087969794,0.11931739734354564,-0.08148317265576904,0.1015757205341923,-0.11106731282850449,0.07209200446157522,-0.30385606447776375,-0.026801646743270187
1438,0.23024297217329423,0.05629011829662127,-0.28268965088599046,0.030694899373832726,0.2805365923841711,0.08012848667205814,0.028581724949094393,0.12953965069527257,-0.07811530128222827,-0.021849182344872303,-0.061451699704409786,0.027648621821149015,-0.3863688214782681,-0.01231795686269339
1439,0.27201624453215506,0.12466702958057882,-0.2881736796165527,0.03805396134934236,0.38320948137563077,0.07694453733135376,0.11676986629454153,0.09395303374230539,-0.05228489944512911,-0.00018176365620396054,-0.11779840085699197,0.05380497370236028,-0.17853894356511305,-0.006715821736054108
1440,0.30211077959804994,-0.00614589960805806,-0.3690921164264881,0.021651565201040963,0.2583685797563333,0.10125181662232874,0.004955310063404644,0.1030950763661897,-0.09692611467063217,-0.05098635843715609,-0.005012047116969903,0.23933501252857348,-0.6032667490270077,0.026526395267171047
1441,0.3362305932807698,0.009082773849096781,-0.2672319911246032,0.016081993816507656,0.3717595193794517,0.03338026794975071,0.08193145370214933,0.09320300742742677,-0.10266515237147779,-0.04576588416456364,-0.08841417483173579,0.13507415944956266,-0.3711053181798632,7.605645171964527e-05
1442,0.321934167182918,0.20163482204685917,-0.2795251190092754,0.025447114113474823,0.3550377041165558,0.031485225868232075,0.051602236020517035,0.09128436535254379,-0.0806809683358743,-0.030887663676565848,-0.0983184737510966,0.05956411638211091,-0.267569200616951,0.02112846102929441
1443,0.29677093422304096,0.1001351431289851,-0.28715895632076127,0.020383623636019827,0.35931774444082476,0.036567388121230664,0.07512089935130312,0.09512045586974047,-0.08701191031136361,0.05292944529595937,-0.05384898135654837,0.0630140441332681,-0.1536521398409214,0.028616534552613804
1444,0.29898099338960804,0.01755446050332389,-0.29748961738375346,0.004448603816672651,0.3790213648543361,0.03343886650751177,-0.0034109563676697945,0.08648560637679759,-0.048346515042160684,0.037560293491917314,-0.09517121619522084,0.10613034247417147,-0.1487886910162467,0.02907322474850479
1445,0.33670429762381054,0.20717387315793753,-0.33783465338226637,0.024467853268906336,0.3035616909932867,0.10589573816305142,0.09711122921056717,0.09169253880439918,-0.13473633055862144,0.0362154748730058,-0.1007177442130761,-0.04648612099709754,-0.41892772931167055,-0.013298553666306829
1446,0.2895257174988831,-0.3772220865504825,-0.31578111832851463,0.02540060818392369,0.36384435170281876,0.1749062998983388,0.12401097419639764,0.10834605438699049,-0.12370571471486533,0.10930977005124473,-0.0710255057112132,0.05534691815600946,-0.3445660248341917,-0.04865979362744263
1447,0.30279613021953805,0.07776251510551355,-0.26382588563011367,-0.0004974199655295402,0.35293011144458425,0.13280436938510495,0.04470466255256548,0.06339653204284426,-0.06665919693821976,-0.0009552206239287968,-0.07977253282414329,-0.007077912716688361,0.18353719507879082,0.0677167717891539
1448,0.2807185733064604,-0.9148830953540934,-0.32880449644271376,0.017978488021698963,0.3532181881353799,0.12031829548548655,0.09635947434298411,0.1146283783199509,-0.09134773290663045,-0.04602488546778538,-0.05490815323402611,-0.04039239351275195,-0.08266074756739544,-0.049626715443601525
1449,0.27685316250757386,-0.49853295066498454,-0.2932209604522715,-0.011101230966542131,0.3647361059232927,0.12957277955398816,0.06408842626577714,0.10230449108512862,-0.11325675180910966,-0.03453650560409347,-0.09853393641791257,-0.002384939660884431,-0.24527040327727007,-0.05295083465737521
1450,0.27476070469067193,0.3796046945180169,-0.3238098078392865,0.03156167087390092,0.3181063117283464,0.06680122740951036,0.05972951744991999,0.09245814186599959,-0.06007668484146178,-0.08873133172260747,-0.1787144473457288,0.011726035065943597,-0.16517402607801207,-0.08431064905047819
1451,0.2652436035740149,0.22989485513403735,-0.2783653766483118,0.005096460889675728,0.313430358933299,0.1768148634475601,0.05702571236890073,0.07115499321362598,-0.06469320885858296,0.023735384395433542,-0.0236445053661611,0.11963705581181779,0.4617610687945909,-0.07071638488734765
1452,0.26232398296101966,0.11701190056398322,-0.34070016066309694,0.018054334172394923,0.40479005530869344,0.1058501227145175,0.08005636185136769,0.09665904838713935,-0.08515865763582621,0.01939704486214248,-0.17454384478880794,-0.1478763373296277,-0.04425389442627696,-0.012355516403439808
1453,0.2571007130746259,0.031866602756411094,-0.27565163378266844,0.01381492545758287,0.28122393278825064,0.17106382087342345,0.077303429880123,0.07286397493187223,-0.10470544875837685,-0.014337220349279457,-0.2530688631305947,0.0531298391746122,-0.18792844312199397,0.060233332138343504
1454,0.25795161561102764,0.10837923405423107,-0.2828300776946691,0.007147586881307655,0.2785547870889035,0.16143876429028298,0.0804280028257875,0.07664629240499647,-0.09109776849320672,0.0054029631758969665,-0.24887671930926242,-0.02198304123496993,-0.2468063338241951,0.04088646728535409
1455,0.2758830870236349,0.9617313335712204,-0.3195463014943944,-0.005885099957917361,0.29723615049041635,0.134466187565214,0.11775689466485804,0.08273022503587821,-0.14194269457462025,-0.07892288209894416,-0.1524553261207633,0.10936329276062912,0.059947261848638016,-0.0060218624241296466
1456,0.2569266393972896,1.0305200537313393,-0.2924737108043552,0.012002069104761938,0.24895977616612538,0.1465513293164076,0.06887882955791662,0.08399588732147925,-0.12130952216349482,-0.07339899493052204,-0.13518903036105892,0.009874140400402126,-0.43779142655856657,0.029656891937576757
1457,0.2361637924567664,0.6967257089721611,-0.4351111995635179,-0.005987178370347812,0.26324446498206905,0.12471720092760813,0.0380865810642701,0.09846200565082396,-0.20489587116385355,-0.005534837790007242,-0.16879000503021135,-0.08936122639219687,-0.12539522953805082,0.04146411389321584
1458,0.261440108639983,0.4197294760756901,-0.24602121542146083,0.029476654631565204,0.412637013182157,0.11155749201455224,0.08700159545102437,0.09179222779703684,-0.14496280993423227,0.11181789216280043,-0.1914962492753806,-0.11929878140891291,-0.3303139191737776,0.03134107380892414
1459,0.3286633010010244,0.49285053751200336,-0.22792651853342452,0.05680610827957717,0.3800616363345503,0.1485759636549632,0.02356696732921248,0.10088452096359544,-0.1246097733090813,0.06477281258053762,-0.07417046829705912,0.07343689524314488,-0.008590870912465725,0.03119214924411247
1460,0.2882206995688071,0.07432479862452902,-0.22558486928126714,0.037978185012340245,0.3627291533176426,0.13755327711468268,0.08570274271190506,0.12616496351476178,-0.11550855925721121,2.3061017687419578e-05,-0.17779293283445655,0.003661021843465998,0.6136202602143135,0.026004213924896172
1461,0.3164087977077373,-0.032568306262271335,-0.25208616510002263,0.03976522220536264,0.36489320854609847,0.11333385685244253,0.10952153634388118,0.11962781772715717,-0.08243897964836294,-0.0070942977353717985,-0.10592157999063342,0.08099200739859674,0.5572627365905009,0.022093676503889534
