sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
1554,0.08773081009941654,0.31503555676245437,0.05972419688124213,0.0028067434568977635,0.21504053014974941,-0.27251681906452324,0.05634583801073814,-0.053897492467362765,0.09548794914455541,0.009308441053412619,0.10983059541505828,0.039064837091944256,0.060621620226991316,0.013646001974491465,-0.10132897242288517,0.11550570681010622,0.1072073848437191,0.01700317031789947,-0.04897101282579978,-0.1157590394794826
1555,0.15257596316634586,0.2142798652846982,0.057312900779659885,0.013877217063207601,0.23112464906564295,-0.22689152650958758,0.0544079671055651,0.22025129138977495,0.05076154747297178,0.049762701686970036,0.08095108773154683,-0.208103613877959,-0.023219028017558065,-0.17771340098852823,-0.007933573893241615,-0.029561420638757926,0.1874565484274093,0.01469242253717091,0.11654202594189682,-0.06882346395655778
1556,0.05591993151379566,0.2815280470677381,0.10810086864556298,-0.0063482652879183156,0.24552537122429322,-0.30321712141130347,0.006800109200429344,-0.23888227590749095,0.08954604328139945,0.007964065406026477,0.09360633380292407,-0.023360894967974236,0.05134151921362297,-0.0638715699529022,-0.10008474117319353,0.11483607599346794,0.10998388929836618,0.028365666470889745,-0.044352729013860545,-0.08238448407152497
1557,0.14509719122402037,0.26721147506127624,0.06746932042185062,0.060820205378642696,0.3009361779026566,-0.2851062388803425,0.1455981894592255,0.21688952448671692,0.028861714475095505,0.0010786701964696568,0.07359828955726179,-0.04446721288976796,-0.02492695740491324,-0.13522344280386508,-0.04106906626675375,0.14288320312982355,0.1271585930513053,0.004980772161741755,0.11595077812442547,-0.09715530433336426
1558,0.12367845029127977,0.2846331430105805,0.06854604015833742,0.00806429573913685,0.23436967764204622,-0.3130187291800839,0.09679018155137754,-0.2804787678105805,0.07002316391428291,0.004694814955902928,0.08204293958217303,-0.11616507951962647,-0.3237021124167663,-0.2751633872453973,-0.06906415269580692,0.08101035719798286,0.14000114355553905,0.004387293100888235,-0.022447464064606244,-0.1272723949553779
1559,0.12449221749358672,0.26801206597190647,0.0377333046899906,0.03563918950238767,0.27022970117311773,-0.23857605284967068,0.0041114708171268435,-0.20274315354775413,0.06483076622819887,-0.0004663334895030417,0.08744721360824767,-0.08647884009861137,-0.30303125011689547,-0.1372273256430262,-0.06667286559780253,-0.011251703821895932,0.14511426384979223,-0.01337398533118812,0.11261140536389466,-0.1489994150844893
1560,0.11590404819911948,0.296625548093971,0.07525821666207613,0.022803591909343224,0.2382440903965066,-0.35492057183710135,0.1631226305374253,0.08634872959756253,0.036836973917822625,0.06677994389588177,0.06358269296685749,-0.1280453770490678,0.10685495485298761,-0.0835354519002381,-0.020732071840044282,-0.008542205056025202,0.17211237707813473,0.022079211782919946,0.10081806717733173,-0.0969956911818668
1561,0.16018613703959034,0.2520734842078806,0.03336713714339317,0.036321356985206436,0.29672912994418327,-0.34905062100634277,0.09261616279929531,0.07677631503664885,0.08396215230953957,-0.009127587335302733,0.07376780940302997,-0.13260083625264643,-0.2146051603094391,0.002418328674140838,-0.03933128476641924,-0.03709325204596207,0.1508309032711759,0.03306307391712627,-0.021633794722332823,-0.10482707859015565
1562,0.15809027181107027,0.2923661208243584,0.08888068119440914,0.03370206262306638,0.25715085303337426,-0.26017436300454105,-0.04852544321269033,0.03200902573806163,0.05234651942062798,-0.017257994859980367,0.041012323634728926,-0.11558050370648804,0.18994935784416833,-0.06930879559795756,-0.02106101319889973,0.012074678044414503,0.12709399708705227,-0.02544182408568625,0.09084993558329486,-0.10804660243773888
1563,0.13733893851292717,0.25986311760482544,0.040312939704423525,0.008579884894069545,0.271410104763152,-0.2493231552797368,0.13805548033487106,-0.04604164402291095,0.05150540049467727,0.13462245107781784,0.09916748705488769,-0.05279176765967426,-0.28700892053233107,-0.04382931377465334,-0.056823816829169684,0.15835850609444202,0.16108119576353508,0.04899344061746372,-0.07224409399213315,-0.09116997215786542
1564,0.16528377295145166,0.2666418128850194,0.09193765498948701,0.01634013773715276,0.23278280715447477,-0.29228918589578073,0.01611900637980573,0.201979022751751,0.04708381421027859,0.06318393642298586,0.08253237828536522,-0.11835114008241157,0.24639130507511717,-0.08427277997853398,0.007575499286464149,0.02019851121009364,0.1511611912298698,-0.0001295473560146485,0.012295996796738626,-0.14425334998665587
1565,0.20212630645620816,0.25554286287807715,0.011092788067715678,0.02160815465599691,0.2590943632689591,-0.26172789146252623,0.14136375342802437,-0.0937641166191371,0.02722660228726528,-0.005471211593063034,0.10034054162437567,-0.12769807404455766,-0.2594291277366684,-0.19586389463809337,-0.015750514305990813,0.18434791238757614,0.1386827922085348,0.048755783003247,0.054258249309503195,-0.09714421726790863
1566,0.18614270842847552,0.28516390492272076,0.056651725569615535,0.039264610639616164,0.26111461288726207,-0.24630740733605105,0.1333195308120207,-0.01934130426433955,0.04245313302245809,-0.00857628125319091,0.09896266392923593,-0.0964145632696351,-0.0005416401224471898,0.06410142265654757,-0.018496414907671312,0.11612313734814006,0.1364818758979253,0.021173211610043745,0.08613301853077895,-0.057642007743835044
1567,0.10477070021743602,0.21931279146178054,0.07907783722143003,0.020931181403794834,0.2300011698766153,-0.2227515778235201,0.07940134551099216,0.07815814466282456,0.05863247145818899,0.05380607089306856,0.08734710919733683,-0.09692564075011172,0.031187941216085178,-0.19078289485402228,-0.11193468404367322,-0.03745604399761441,0.17619777868925282,-0.02246441437709344,0.014408859580208138,-0.09513191336137293
1568,0.1218545845546701,0.28092519851985065,0.03641099060787092,0.030466281992829206,0.21918273577297925,-0.18022780617041995,0.055351071890512964,0.06278485222996928,0.08642044258637453,0.013663192641713987,0.11851743356455793,-0.16340011842374508,-0.004655330030118624,-0.12783274894695146,-0.08461969631224361,0.03326586477983817,0.17164407503646967,0.02731725186360543,0.05503200288911126,-0.10195891955494832
1569,0.09460624642569929,0.2863623531255648,0.08634973617021262,0.02967199679898042,0.29609872154474687,-0.25106760284819035,-0.1379166848974441,-0.08316292515368162,0.03279375052066158,0.055785646867861166,0.049262025188073134,-0.017236158703639464,-0.11005946254788794,0.2541846042390663,-0.007358967889806406,0.0848070418572354,0.1224836907272735,0.03514755121348232,0.016760352634202766,-0.05485611298776556
1570,0.1480987728548571,0.22280424644536728,0.06408141366530536,0.03879348900230638,0.26025948074145483,-0.2581014604741784,-0.03465945083839342,0.02005558608169555,0.1406521863733846,0.004856848142811296,0.09057041742967788,-0.161926797982109,-0.012042394066173742,-0.34762921958853776,-0.015862241992962548,0.06099466568327329,0.20615793519293055,0.03574549333988459,-0.15594291928737228,-0.10466259059158316
1571,0.10911623339337365,0.28595086905035383,0.09631019669023767,0.02299594387181202,0.24833486446518913,-0.230799716235005,-0.1599974188318141,0.06424972504714171,0.006792046427617768,0.07717359471276981,0.0916827561656744,-0.09871380892821043,-0.08607736701642507,0.33654526410440344,-0.012106052807501039,0.029000868817405403,0.16357159039243674,0.048041774768401546,0.073000492288195,-0.0984394739986186
1572,0.14767185070176667,0.25699106704947994,0.04689128029070031,0.00726810965648024,0.21614467923114314,-0.266049229338169,0.036968756909492265,-0.19266404200059187,0.09440418030025723,0.0017994385619095872,0.09682252499618287,-0.12235939610508278,0.09164256043079709,-0.34546070175917915,-0.038394008049802454,0.10981662836199081,0.17244096282477325,0.014971552944327216,-0.1499678572562223,-0.10603182112558185
1573,0.13188335322416464,0.2710037369605089,0.029944956846623086,0.052395736099585685,0.2421427087334298,-0.2895720500606974,0.01587410944562896,0.040151202456871773,0.02063964689409083,0.03547013284871821,0.11657478591196745,-0.11847591044777375,0.0403650115607322,-0.012071555462335471,-0.06416564430188611,0.027034600145104403,0.12391064352361021,0.044570395826979595,-0.17323626893137456,-0.0024052476038458914
1574,0.1669962090050155,0.26102967206777494,0.04222568615251198,0.01193810403886626,0.2703555489111448,-0.20082667006927066,0.0018330888142055529,0.2996383825241502,0.06861815952898247,-0.03153508453219893,0.08290703301819796,-0.09054942538019371,-0.04438347094659792,-0.06766892607115153,-0.040805049375785225,0.16405069347246087,0.2014669430654853,0.013706302881631499,0.16623410444294617,-0.01702524203495923
1575,0.11421064679991436,0.2684552059729696,0.0953417311803038,-0.00822681663229036,0.23258059840552295,-0.22173224483776482,0.1851067967127063,-0.36741501752391864,0.06782570464770726,0.04121493529253405,0.07981273118306301,-0.13347603380003387,0.29448024998196215,-0.24478118956319259,-0.03397049911029788,0.07138075734122248,0.13409738652792919,0.005499735973618835,0.002859559266464343,-0.13908634813495627
1576,0.07537005266831512,0.29106915402213873,0.046651272489148896,0.05851285998926989,0.25517145298927263,-0.33320431948481855,-0.20481784495366007,0.23411803613965482,0.035688191318689784,0.07050478445758732,0.08709013929309511,-0.12088833508265998,-0.218363757066388,0.09858157227195817,-0.0513496946098238,0.04930733591415426,0.16106715316852296,-0.01391423949279106,0.023874865262666096,-0.07824491475808716
1577,0.14335327952878607,0.22861522913105692,0.08864758209391595,0.02761328429190046,0.20774118405843214,-0.359667351461882,0.11061391655495711,-0.08647682394349483,-0.0011018008907427207,0.09753779635821863,0.08213298208760947,-0.11815425410865911,-0.1371261217235594,-0.1437188161623835,-0.003165956003833685,0.029960329857035953,0.12335480788894036,0.041580129844880985,-0.06361007804609457,-0.06261078806696253
1578,0.18984066057320526,0.2329962861099351,0.03377278215618264,0.017793903086965924,0.25682191660367,-0.35022978022046614,0.04205044215969751,0.18292684972519935,0.0816736200241365,0.03182479114857717,0.07158395402676702,-0.08480448788994321,-0.06637189681895128,0.04632451364021719,-0.03277399507026637,0.04074335014741419,0.1470932325679578,-0.020131660443006676,-0.05800228371811187,-0.06594342601619253
1579,0.17661278779060308,0.23670190163314372,0.030245021323750163,0.027012793283943414,0.25819370594207325,-0.32195956971921375,0.007513488848458786,0.24047245611765847,0.07554886567034223,0.02040064364936743,0.07784781102934853,-0.07900391660469042,-0.13582838115947662,0.13006758318781536,-0.035104323487178755,-0.003291271236186495,0.1539551143941931,-0.023190022260987632,-0.04621859918207988,-0.07588931928245862
1580,0.10810535979657891,0.257762260566866,0.03968387627211945,0.03675241308564636,0.24736946462938786,-0.25514710393812073,0.044095508416175794,-0.17832100898144115,0.08639861760148815,0.026505912816166554,0.07926049014179887,-0.1407681988033617,-0.03510663390748887,0.05275212882593428,-0.07918464899001987,0.02171937571770793,0.1416264422901534,0.053888904032400355,0.00836333081566682,-0.11115249385186
1581,0.12145820819983918,0.2613835866100537,0.070294904958136,0.044450055194396314,0.2920770852850117,-0.30357527856752,0.10259508128073828,-0.0159770047690041,0.02501272839762571,0.03439132735154648,0.08950118921586953,-0.11274051867504908,-0.00662484655948854,-0.09578033354879603,-0.04848274519351321,-0.06732579523322561,0.14964759473185046,0.004945694610993402,0.08465400718643108,-0.14632267540204646
1582,0.13522376028335534,0.27527697834280107,0.09182471088822143,0.035792982542955924,0.2759826214531362,-0.23233815691857593,0.029861786191801205,0.12781597090409735,0.08721450443227988,0.03809024473158157,0.09717634639169351,-0.140397422875532,-0.09228892013223933,-0.338301034051036,-0.039329685960991234,-0.06550552973950714,0.14898168616178917,0.028933976928344304,0.03251689755834883,-0.09233613273400672
1583,0.06797784713536018,0.2615005976361758,0.05796736132648001,0.001860353141742755,0.2367663685939422,-0.17601055955883962,0.09460550665691186,-0.2495633436933471,0.09265275289307652,0.047318676208677225,0.07705332911598127,-0.08567839009361,-0.05671342170936228,-0.19191526580780752,-0.06132795437111372,0.1478808036929981,0.15340742439213342,0.04053081896411409,0.052659818019584435,-0.019497805511133243
1584,0.14166241895715043,0.26469328316624596,0.07601597229674083,-0.0013804006555099056,0.25245119691464096,-0.2205909492331878,0.11043601479544106,0.09843859982753235,0.012976276978481483,0.0401453641758934,0.07301160706370155,-0.10560952410019522,0.012762468452258934,-0.20432323355824436,0.026816742943219143,0.041399889302051025,0.11330703216570008,0.044894181055482034,0.047409174513089486,-0.13630258063857117
1585,0.14546475015934576,0.26669963902448807,0.06581103690160078,0.06182524339034672,0.23761790574228986,-0.360148236364884,0.15349531085404253,0.053737297337867,0.03843795731492663,0.009451645557052673,0.09826651450028864,-0.11568061817757813,-0.18998480137919366,-0.16161885072397753,-0.043819333398483366,0.02479629571329551,0.1172246055148038,0.0495184701320683,-0.051747568425185256,-0.09129383109003288
1586,0.05360993855172969,0.28803098670965727,0.05182741937677226,0.03850941378962345,0.21329175242366671,-0.24880950979810376,0.02787558802525045,-0.14875252746932802,0.07732235637784515,0.07054727841666868,0.058816883126776326,-0.15857892836913837,0.12592251509067287,0.10519223692538018,-0.05353904808236334,0.10122863851090357,0.13712736460049327,-0.01541707180277328,0.04287861011955087,-0.12488111950765358
1587,0.16003835391152227,0.23034182520259422,0.0644463157551174,0.026075895816415107,0.2940897895959286,-0.25923778303665646,0.09368419126371474,-0.0030036118028841127,0.020673461791477776,0.03524807769627534,0.10816641083318142,-0.08133841466705963,-0.020340982190114685,-0.22107313677409693,-0.05752018807370007,0.10421410747827371,0.12070890412580482,0.03339813809798567,0.026442056510661126,-0.07548587035844549
1588,0.16639344036092568,0.2676722939344437,0.07387948456904293,0.011703652367891634,0.2578052753905188,-0.20759434988436878,-0.08169829803297049,0.11308448491443952,0.05904593965363281,0.04217542957600858,0.11088429567238109,-0.12528645625753693,-0.035273235099130835,-0.030588051727667282,-0.05197896194527597,0.11028026643255784,0.11961614748039107,0.011251379033040635,-0.007399757635530183,-0.04600826356485354
1589,0.11783962703594938,0.2587749271982633,0.11301797945491272,0.018987366111498524,0.31035995517923326,-0.28971688140719987,-0.07027807116252291,-0.25777859077912924,0.08986128742901592,0.007780538951196904,0.06335569483953035,-0.09286017997626557,-0.11802122653452983,-0.12604752606191308,-0.12014732996506781,0.07859621660579942,0.12075705384190781,0.017279923427902466,0.05867611297078642,-0.12244148069923212
1590,0.1041866396684219,0.33450650892832007,0.05699068371877261,0.025502388197163994,0.20694962889269974,-0.19759607608663943,0.20403847617201143,0.35536395785159647,0.044916177546980456,0.0326178857840156,0.10758266454912585,-0.13788140412623986,-0.02475781866522235,-0.1506400126559687,-0.021954096469374577,0.05378533635984583,0.1545165175387405,0.009022166881368818,-0.002683376100167609,-0.09111080454786477
1591,0.12369181803206036,0.2514587683883668,0.04238695622668721,0.041976964045278446,0.22816905528377085,-0.31172613641838026,-0.08315006405684741,-0.008177837019204201,0.045446516918024676,0.0034682139176218894,0.08727770784777798,-0.10633342729256215,0.09432509185750067,-0.3433880418574059,-0.013082902877692218,0.05142673690032518,0.156261664891261,0.0025650757763965937,0.0914384020911392,-0.09218016022123932
1592,0.10709664388829535,0.30325143455576864,0.09085209024842354,0.019037765152387812,0.250192157501982,-0.23408973151377788,0.00579817405503499,-0.07915008682815876,0.054478302624479634,-0.01558960492944523,0.10374173518841708,-0.10534654707426488,-0.2578002947391061,-0.14118391499251573,-0.03768169451198887,0.05615365069726558,0.1294119310654372,0.009577371510746363,0.003033811882459771,-0.018723404999093432
1593,0.2183979202489252,0.2908772230436865,0.0499328760309305,0.009158984494746567,0.26915726898630715,-0.3160982503337118,-0.06491490869709599,0.02253634645940879,0.08393406994896813,0.07923702156266496,0.10569977006780032,-0.10861732157891262,0.2061561391595979,0.03302099067336776,-0.09584906006724105,0.12026253764434028,0.13621263013034743,0.03896026978771631,-0.062136417533783045,-0.10252880973242433
1594,0.09810689439217096,0.24911949620799628,0.06364627016242297,0.0028985799151214566,0.18850829413891876,-0.2527095887892667,0.03441439835815064,0.071017358143148,0.041712130521278055,0.03266625976895317,0.10218833483512099,-0.10310840945877732,-0.20249738033033604,-0.24326562342966937,-0.08575846519159293,0.06918631291095252,0.12175565527593142,0.021644360751735127,0.04014994601392347,-0.08596915589168544
1595,0.14862660017363777,0.3010347653130179,0.05211104933043929,0.011758470967070759,0.22590422228663726,-0.3323051812164201,0.047072269366642876,0.04453508484476672,0.08962105422058554,0.05355416900589598,0.09057483369001128,-0.08327095054805843,0.24149906103158553,-0.1412755986593903,-0.06373292972872677,0.059128293642814155,0.1544447658870725,0.013602924839744226,0.05280335272855225,-0.1041783819064579
1596,0.14811323391067255,0.31374940245504723,0.07137884125231328,0.03355113652900629,0.22269848929373087,-0.21420937733604128,0.025617181375154785,0.010638575705384448,0.064651712872756,0.03992308211241229,0.10283390699257723,-0.15623518388380994,0.3076856778566531,-0.005302810832555008,-0.07054120789910477,0.03522086692237865,0.14196035195717266,0.007954096239280013,-0.030709201601451314,-0.0987603472696336
1597,0.12706172400803079,0.2831602240000559,0.11520096381693892,0.01007892506295387,0.25221436404112996,-0.1986834051189537,0.007827642133104235,-0.08855424966346578,0.049964029153417064,0.02040039805154003,0.06982777874570859,-0.053466645533481204,-0.16707120959219512,0.028648855992241446,-0.07307217150351512,0.13010153472480243,0.1930917766066003,0.02196747753697247,0.04081580296499088,-0.03956054348824802
1598,0.17596154069194694,0.2200574527176731,0.07449422000028394,0.028577129050022465,0.26828817206872557,-0.2618563453285814,0.10203743315654246,-0.004611544889308886,-0.021955423248718995,0.0740111183511014,0.0849613012104399,-0.08941207257887629,0.09083482565953324,0.09911302154812583,-0.07672803642555173,0.038765249369900966,0.1387211009495486,0.020340550782261914,0.018740353683442235,-0.11634491204297044
1599,0.17757013142360076,0.2841715969648191,0.0980298669050627,0.0321857509626241,0.25551467643458503,-0.2883026663391579,0.2075924598783755,-0.25887779214661,0.015070087438382897,0.04959986108609255,0.09864140797926724,-0.052740212162065814,0.07874750513536757,-0.10198503255899743,0.019908434544546497,0.1406081697332655,0.17513877576772136,0.03458125280469468,-0.013334061438819062,-0.07783854573628941
1600,0.21310996303116247,0.2618189064057283,0.06729339936560318,0.029042129734890593,0.2493222505809545,-0.2829886211615277,0.07728774088888823,0.10853065601793856,0.1495802375469029,0.041807787525192,0.09346027419761335,-0.1253689718584397,-0.23406695526061158,-0.13132593460841335,0.0014603130870177409,0.0910452359678442,0.10231610686449916,-0.0056926136564828525,0.017692476083464574,-0.0627591910908721
1601,0.11507280617347924,0.283381532370425,0.052701450911377026,0.025417006500907422,0.16328952217417525,-0.23772572053675708,-0.04308303011432748,-0.03441931446427668,0.0001031205452108225,0.05988860659494463,0.04655109690517836,-0.04177557206880146,0.17597442864610108,0.03174102353670069,-0.09257407053598313,0.022712358353805837,0.13298172566512997,0.007602392684330163,0.09395890859465608,-0.14367286611737937
1602,0.12629354278291025,0.28061457862292377,0.04736705076763855,0.040092424478162754,0.1820233983688403,-0.2812328860386545,0.0295175228632514,-0.04123002833960328,-0.013259464541982968,0.02040157287511636,0.07432427625641026,-0.10128407956370153,0.25081707315107377,0.1391295398319716,-0.07526066917070841,0.020254226111441336,0.11013189116421307,0.008405354215653756,0.08068907986594434,-0.14994323357676861
1603,0.18865085107942137,0.24433234803755985,0.08988729645663286,-0.0022152669300305513,0.1821010476140536,-0.2523785386136647,0.13437960718500078,0.08478816156171211,0.061808390766103206,0.07472425061046316,0.07198656532029239,-0.10209121046603484,0.2766206849507193,0.12473986359607614,-0.02568764004193333,0.007976247096191795,0.18420405038156673,0.040459711230517934,0.1334059377181169,-0.050842042876586994
1604,0.08998144296595018,0.22340328728580744,0.05975380802500145,0.024632853536001736,0.20880619319842833,-0.23875045601986378,0.12326161059480875,-0.10420404129647401,0.01750340029694054,-0.0444916786351992,0.11881593435883059,-0.07476846203543522,-0.09308478165947891,0.0722008707283132,-0.0593693293989544,0.048349085841761556,0.11954571684785133,0.006369400985986243,0.052818506731722066,-0.12054578799599917
1605,0.12387275014426229,0.2599397666456087,0.03422806947474017,0.004801596671344294,0.23685487297709418,-0.2405791906138065,0.07625098585508615,-0.012174264479449725,0.12126729700651621,0.0795699955953602,0.09478888906264445,-0.1522023508739893,0.017547859778363248,0.012828062860999558,-0.09515423409638221,0.062078436156635046,0.15515397676450277,0.02820065353961647,0.0013539469662619773,-0.1408937480899045
1606,0.12681756420105866,0.27798716246243693,0.04876103757968639,0.020829581697238968,0.25161125603652096,-0.31509339635337824,0.11978177369078703,0.12048418837671468,-0.01284622896013658,-0.029800941504499582,0.07320612444625754,-0.09263182800806245,-0.07865556159559726,-0.003111699424782121,-0.011238590042801748,0.022143178602420828,0.1394257379059461,0.03576497755979105,0.026217735330533756,-0.06464858728908171
1607,0.15495056905660062,0.2580914277946002,0.05746627517226673,0.02907921868485426,0.19517995363082247,-0.3017873316724403,0.18608931453623084,0.14897748690529575,0.04144644253174807,0.02610311341644701,0.07187372720275034,-0.13559717153244505,0.1598852851132352,-0.08192266052974127,-0.02039935771682034,0.08744943764994818,0.12400092459009715,0.011302433143947379,0.146105295619695,-0.08174180491579372
1608,0.04349385675234508,0.25047479051750116,0.11412604127554904,0.03455604757957117,0.22952984030623336,-0.29130637292537964,-0.0035542666823720924,-0.02009666834770346,0.04239829983576079,0.016176855618607273,0.10930545223661163,-0.060982191521938706,-0.11588473230405485,-0.07843558096803878,0.012994382566422328,0.005118851029964854,0.17894253737895086,0.03833892955560005,-0.11113962039583289,-0.12979739370273413
1609,0.12461364100543797,0.23342855242175378,0.0489710411409567,0.024727447181408953,0.19881383016404575,-0.26607180841472317,-0.06437823528341496,-0.1484336757229706,0.09099401251202581,0.046721749908279535,0.0952677255055954,-0.10530516421553307,-0.009994712020689503,-0.010435994798017646,0.00901551581372346,0.05380150323135356,0.11286235424036911,-0.005928451015921915,0.059111090982017674,-0.03984472627343446
1610,0.12897214645531013,0.26122895194891477,0.10215772412654218,-0.00736658041146181,0.30390991148214214,-0.2424287227946037,0.21267219018826286,-0.01992220466074952,0.08713014079240167,0.08010611330229571,0.07301745525743132,-0.10469092302247622,0.08354503180613528,-0.24439354386348958,-0.057701225403572504,-0.0008083455793822431,0.16331621948493616,0.027222744114735846,-0.17064585296919832,-0.1214393484298849
1611,0.12480547310310423,0.27721347676514657,0.06226917707704275,0.015114297912804716,0.18558296455020992,-0.2602343512311009,-0.15072986945360006,-0.03831572458305554,0.01579070702437811,0.0631298270055475,0.08682087116875958,-0.1117825019754982,-0.06388183937206675,-0.16993301946564046,-0.05049125908798557,0.08345917468690484,0.13270122502498657,0.015109682327704757,-0.016245148142926203,-0.09163338867170867
1612,0.09524464879595416,0.24210170928810604,0.04556135689512898,0.042015888711040485,0.2748855206629028,-0.2086652934568315,0.07219420288733783,0.05280425637616199,0.0525113950857567,-0.01402868802156043,0.10649116406859349,-0.1088559935326176,0.0476104494030372,-0.13335843396974476,-0.010686415743807543,0.02950837235844682,0.13052024426028433,0.01663836486484252,0.05677477987191411,-0.049786695603535956
1613,0.1226483479972423,0.22412229114518645,0.08944749825797191,0.04333956320372381,0.2197980880312415,-0.23873452020468555,0.1546844432959826,-0.03783945090120552,0.025986696353550002,0.026251634621874645,0.08487257630528525,-0.11011587311337337,0.07658873788723174,0.12223337887652212,-0.06314324887120433,0.051534488717009386,0.14737892039878242,0.005513288573283743,-0.009103436645827937,-0.05775149961169758
1614,0.13068736908559445,0.27902157554799417,0.07190741028807586,-0.006838043052806323,0.2536591198199382,-0.2327318187049522,-0.08040419007915703,-0.05677426981481123,0.08490187135554422,-0.030775558446201903,0.10876442639860438,-0.09942515972259663,0.26087864846506886,-0.2157101070575197,-0.06369446307173486,0.0809081828338333,0.1343650551160434,0.01319745112935998,0.013234969542412442,-0.13177348239861839
1615,0.10306721486220545,0.2856506100375096,0.062068242414381934,0.02993790497636387,0.20591235093182095,-0.17081512346802155,0.1110889843514967,-0.06526057037789754,0.014311258919605201,0.07233859060912527,0.04462458773899579,-0.09361265576980207,-0.06811861745778768,-0.025189721150126014,-0.04248318310836504,0.028075273057844987,0.1427340010367259,0.018242935044796092,-0.029063437861256824,-0.08508723502550831
1616,0.12325582895706219,0.23530233951588556,0.07998088520350556,0.024211237512583146,0.24409250697695606,-0.21683710927955643,0.0013402712526786552,0.017365510985606427,0.0337701547879448,0.02938986559046958,0.10065323743748783,-0.08988637916163741,-0.015529650731879426,0.11776337798573068,-0.044193495102156796,0.040038971944747974,0.16841858816901353,0.013811207733629347,0.10934643679716838,-0.17501659294005795
1617,0.1291348347710978,0.253887686079491,0.047725559101829775,0.014099216931189434,0.2168407446295875,-0.2379459068782736,0.09904769064402723,0.037196423336300445,0.04293283034752607,0.0812871380812764,0.1209428434405196,-0.060694784929611896,-0.00146561146467317,-0.06318412711937077,-0.063538790383974,0.06505173223509121,0.1745739625111426,0.018639857567628277,0.12664206695813038,-0.06606163363372199
1618,0.0828841461245247,0.2364884650474081,0.03661821453582052,0.034298547890006956,0.24362956245476813,-0.19552088646370908,0.05987894263090473,0.17767987926527648,0.06232763601323617,0.04373151156326819,0.1223104907768832,-0.15080612451289604,0.010696451899234882,-0.13539072529331608,-0.07173979251248234,0.0493296375751171,0.18981965278248106,0.027626697771300533,0.1841893718069683,-0.07284323370080409
1619,0.11973889469820378,0.32176400170209246,0.06430686278114824,0.013661256842383784,0.20412819249830863,-0.289081998197533,0.11664030607111636,-0.31709189839546603,0.09648672942859277,0.036155358268844216,0.10652576213911695,-0.13277390715798718,-0.007739357199386451,0.0656042619312492,-0.08944436601623801,-0.01338624577474725,0.1596029415667835,-0.013643828794677957,0.004685763504852128,-0.10329897466246836
1620,0.14312814925201622,0.22668422622720552,0.06958617981721983,0.014454631691085643,0.25982107737252413,-0.24164281620899958,0.04945971064235081,0.3448048574374646,0.05148124634184109,0.022265744814631953,0.052542687068064246,-0.08610953691824308,0.017758755729506148,-0.02132701854938831,0.005762441365550366,0.14029463650550608,0.13955162212928732,0.03466765283049372,0.0639667770693064,-0.08102268856725815
1621,0.10069052045425424,0.2705303058189577,0.0702202552447818,0.0158032573203632,0.27695749219005794,-0.27890990687911327,0.08780085623932572,0.14745533137867833,0.05194113664176535,0.0779231219053046,0.1008932705807339,-0.11794996590478693,0.0008661178440131179,-0.2047315388298396,-0.0051700366028236645,0.0635053342578674,0.107950561614214,-0.04238925290292408,0.10606014841639529,-0.13580132074521606
1622,0.13222163541384246,0.30273208126176404,0.02704264794274053,0.019111135864572124,0.21663013564694286,-0.2260704681521394,0.12647676480111478,0.013441373868030312,0.016317070444037955,0.05432514300590017,0.08780283008556801,-0.15044283629942717,0.30198461216596245,-0.14895218336577906,-0.014574362331045924,0.059534514931543596,0.109589677404327,-0.014572689987307846,-0.00525926034320112,-0.10784699857429347
1623,0.13614892394016315,0.2698288034990862,0.055635453888008904,0.007225442477839056,0.24206706262433594,-0.166713139934399,-0.025360654276092867,-0.033742959907581686,0.05782604000762247,0.031823343309555836,0.14109487366589427,-0.13038117174395614,-0.045435719893270284,0.12965507396751508,-0.041205519018798806,0.04741322184101131,0.12221839422109035,-0.002934915943727035,0.003457610912702899,-0.0791564097677281
1624,0.06200900162123816,0.2759063558336503,0.058111469327573814,0.029800289066813923,0.23726429623240305,-0.25414560677423914,0.07265690375663869,-0.11403227931094803,0.05674840248134265,0.08118069584599935,0.1040311759254795,-0.1299328935758017,0.09052185393092757,-0.2111343748691649,-0.0507602497708918,0.05387957868425468,0.15814007147893416,0.05762051677168022,0.018670694654794245,-0.042109840001126435
1625,0.11296347778301262,0.2468713425310705,0.05991509665288233,0.02154222746384496,0.2606881422610957,-0.3333080970573772,0.24928268006770676,0.12812460914721818,0.040284304483993914,0.05695935944260347,0.07485216466458239,-0.0630717106002077,0.08124740815328607,0.04570292758211967,-0.0791003568499422,-0.025181205819334446,0.16947605515582523,0.046726388528068694,0.021493153100106265,-0.10791770673363317
1626,0.1499630893999005,0.26980715575567654,0.09632732829046416,-0.0015474028524345667,0.2590554821232816,-0.18526935685252588,0.00920787863960603,-0.10420494744170718,0.04603260752555305,-0.017181780957632245,0.03557531328548028,-0.12110285359595535,0.07540451178555878,-0.18389551708445834,-0.1040614781895517,0.07922114249355203,0.11756925879483664,-0.018482465813011734,-0.0007983995782924331,-0.07435193880829066
