sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
684,0.28410809034735646,0.23900771228539278,-0.2933590152492384,0.0026588510528681585,0.36079885245866083,0.1122518786974376,0.08259194764931203,0.05914462935833998,-0.09812308705510388,0.06022668863892777,-0.016237448055331217,-0.0988429229254063,-0.23347916164198043,0.028285795839231118
685,0.2656258966371249,0.29400705844414,-0.3190844369739256,0.004647214643803219,0.35588778324798237,0.1256424507569184,0.0817264950916478,0.05418440009349609,-0.06922184359635027,0.03180599698761454,-0.04800669845056927,-0.10447289467718339,-0.23825165727524625,0.02037073711998994
686,0.24234454485536652,0.01988691568575228,-0.4142865459913949,0.004963566963813166,0.31803044955918336,0.09713716827446671,0.1375448443353553,0.05101881600701924,-0.08745342116282115,0.0193209414285765,-0.11553197744793911,-0.05345923658695016,-0.45149231921171323,0.002580950221888169
687,0.2401629075986935,0.158139551709276,-0.40596704439361286,0.007714311331706043,0.3515019180531513,0.10189734223955231,0.13920474525016677,0.057019193596892094,-0.07061146729275271,0.08139153860039232,-0.09035734792076597,-0.03342884890469895,-0.27287166729125745,-0.0029139537150910007
688,0.25771051895603053,0.09559762269781995,-0.3442857131009762,0.006357504096954593,0.34962162680245734,0.10360173832974645,0.040261505929891334,0.08581892249887989,-0.08234545875585993,-0.039022566747494714,-0.037114444886074564,0.1631887160496395,-0.5095223549091369,-0.010836748458002933
689,0.266200217106325,0.24609774096223816,-0.2896951554385039,0.015810305519373517,0.39219599509642383,0.08988958125542286,0.09706782390298208,0.1102008829047714,-0.0933854983832079,0.061366675806288566,-0.054623576204083764,-0.047090855486504664,-0.31468081280636456,-0.01625982316132245
690,0.2295918785795264,-0.30951716023075593,-0.27677783414517354,0.007230372107147151,0.3677417115443774,0.132738776587006,0.006000988046376189,0.07474808484300624,-0.1576248750832118,-0.025760670120889975,-0.08371496008039471,-0.17703288650699728,-1.1368151295134532,-0.0031164532223750792
691,0.2513557201066711,0.15753560535182065,-0.27149582125965604,0.0015606094275963027,0.44594772295635926,0.14405186477700171,0.013046659202018121,0.08185889248237517,-0.08200058126086336,0.0228919655249214,-0.10532902388135246,-0.08290843795175303,-1.0901414681381885,0.01345969621823986
692,0.24970525509092498,0.2642143479020775,-0.2971128264259259,0.004128038085175773,0.3625792114150252,0.13199197911488564,0.05924426041120581,0.10092346679606894,-0.16281884596692336,0.03851845442294144,-0.08033391310941083,0.12390358993259136,-0.3763677036716598,-0.014440922328833445
693,0.2570126667692409,0.11945252478502852,-0.3217185522765918,0.022773326791934743,0.35483616216755687,0.12848149184892993,0.13431908919825267,0.07328464315932962,-0.07543412903386723,-0.0002449848093030372,-0.11834316500720767,0.06679707886737825,-0.5162257150343885,-0.04597132313345912
694,0.2662445759873163,0.14611618259874107,-0.24231480981335196,0.018410751339725435,0.3432303081145097,0.11383391222841965,0.09592843088323753,0.08836031680330195,-0.10114217334902804,0.1094555721878273,-0.06421173956885202,0.033523230874032243,-0.16161797344337497,-0.034394004542725475
695,0.2691842793479579,0.10454446181091681,-0.28854684983574364,0.010204465430031697,0.3038378474135654,0.09911517011911605,0.016692031220628963,0.1039935408159926,-0.09451498280010734,0.04121586591290923,-0.015772760257314784,0.04665171196884997,-0.3339331675351921,-0.04985512184578732
696,0.2640873817792335,0.1518816069635382,-0.29283597054767935,0.03034696932778344,0.3314877742066372,0.17715185833896296,0.08710046071677398,0.07351052695090356,-0.0935091616418976,-0.009539251089466717,0.048871215229842155,0.05803944855539641,0.15507035413469286,-0.016295966719021754
697,0.33106672987261443,0.34384045065990737,-0.20712463151857555,-0.009410671367322355,0.34856918406017584,0.13960430573647956,-0.05899059918941119,0.11239826571516337,-0.06487047104336013,-0.034816376616258554,-0.00753463863318165,-0.0191467762197157,-0.2579703466765602,0.02757207363255134
698,0.32865664785929566,-0.05886589324766732,-0.3534106815863173,0.03641563959328049,0.36660449015586505,0.14473279862154032,0.12998881661718592,0.09899366968285231,-0.07077865926007919,0.1037759373407894,-0.07570707953903033,0.040774873208645174,-0.38706234203002904,0.006190431435432144
699,0.2325616032299387,-0.15163684103938058,-0.24351577773517924,0.0204904246322622,0.2918160035269718,0.10701237453662418,0.05736955050359466,0.111173502389108,-0.03921071355981654,0.023495173827228766,-0.05940360790627675,0.05514875521123047,-0.2652039258230846,-0.020552286252388727
700,0.1964543958715475,0.020212454351203626,-0.3092609058878659,0.009920686699887247,0.2959779210306381,0.11646571360574129,0.040730157479153574,0.08467524341141028,-0.031913588095727065,0.012560882077344513,-0.01398921128489539,0.012820071872641817,0.2541945828959232,0.027190589927611048
701,0.2696693476426693,0.11380535668982611,-0.28636660978784945,0.01927996205582807,0.3361711403370671,0.14999517962737532,0.08912791011131467,0.08694814140127834,-0.0707227795514916,0.017729612556660196,-0.0024145968798580343,0.04061484090571446,0.25118398404854453,-0.009415829401355906
702,0.2921077873971844,0.19397249633769303,-0.33852394576855066,-0.016112704025159158,0.3865727242332528,0.10782216206479688,0.05643554049208904,0.08039094159234812,-0.11083766163899825,0.022428240795554288,0.013406079657562232,-0.051513166912131314,0.1889432004857209,0.018930939358424572
703,0.31000563918460733,-0.056076348313596126,-0.25187801993685394,0.037960023500142895,0.3530990854089051,0.15621550284751642,0.0038708388012237897,0.095889449090395,-0.08668206533441834,0.0038763999395902285,-0.12240688828213254,0.13913877699211327,-0.3119189247627288,-0.0048400504384469144
704,0.2520111868085875,-0.00971408523530265,-0.3607346485493172,0.0061710501530773615,0.3502196406755844,0.1171406601729284,0.06594803350276109,0.08241378988092271,-0.10120586763823773,0.08601043876767228,-0.16159467529267296,0.0910654218169149,-0.35887875452512313,-0.010326020582456227
705,0.24298171025887513,0.3161803681555183,-0.23730694063813004,0.011790751019814767,0.32583144422317456,0.09143019225788987,0.09853128993895818,0.07895577457235815,-0.10916741919919881,0.049667312236332015,-0.0745149064888622,-0.026378253413143073,-0.2607978316052036,0.04096282311556722
706,0.1808526812902886,0.33204507407626577,-0.20235997286646812,0.03255568308760503,0.3457155880464158,0.11227219573875484,0.08830094054397378,0.09883246495273909,-0.09555596923399064,-0.058826218221652515,-0.07526645867222687,-0.01598393502760554,-0.2448822196267614,0.0788954310310835
707,0.19670682511866355,0.27812884158699797,-0.2476353980746947,0.016984558529752385,0.3547636245326227,0.11215537179468933,0.10856512610847895,0.11250579110286818,-0.16900326945596153,-0.012671849180175299,-0.08310248619795313,-0.03747865351954107,-0.22154951067385525,0.10684286894929977
708,0.39310025148672034,-0.24237887566245134,-0.30100472230528114,0.041507490871225426,0.3414433187102315,0.133838967241776,-0.02820347093789068,0.10336218209283303,-0.11465028702546709,0.10029652579057412,0.032157762002397026,0.1309426857573159,0.07079230985094469,-0.016502012947926893
709,0.3873226391956816,-0.024355853828007125,-0.20051184061177493,0.009091895993316949,0.38011807777750384,0.10206211282305108,0.04792873329188292,0.11109693318513028,-0.12141081016436982,0.13517360159767972,-0.09720172775978915,0.05357587799338179,-0.09975108084401157,0.0074073638920270765
710,0.3112424762005736,0.387257783045527,-0.2152247285947564,0.021492504389058163,0.31343413117388613,0.10553408476139615,0.03731236216219605,0.10649219203898097,-0.06419116201354107,0.017204250562321475,-0.11368950620668453,0.04891531054223011,-0.1417028299756676,-0.022887648079928272
711,0.293683653670818,0.3590486406852227,-0.2212546377634364,0.011294440459546452,0.3025572331953399,0.1099559385491844,0.06375640685113582,0.10372928620428033,-0.07097610454269764,0.033050404993528244,-0.051001226701727666,0.05806018597984749,-0.08249885837702038,-0.019839516619483112
712,0.3321366127468254,-0.14540119466563792,-0.2955038018844196,0.041317469275944284,0.3293877162111635,0.10821525270305042,-0.026766294369361957,0.09697682482210768,-0.10379713178249887,0.10661703231736518,-0.12204345865209672,0.056975380218105345,-0.1294580343147497,-0.0363114597172638
713,0.25085824164219955,0.1494121627951326,-0.28346083632894115,0.03060716991130299,0.3170052601927133,0.07370539210281057,0.008731181717130634,0.095002550168273,-0.11700649671274296,0.1018807427307968,-0.1298076157492258,-0.11737104195718148,0.10745643032776718,-0.0029822569319186065
714,0.2561570592061281,0.16547856040151684,-0.323300910498688,0.023018592208025494,0.3480591077863919,0.07478401502737922,0.07937891870453802,0.07547496536766285,-0.05219417629615197,0.015085239071442,-0.11048515436224839,-0.016697092877312643,0.818593583147709,-0.03514024119788891
715,0.25625902631109326,-0.00906195312962278,-0.33121650702795447,0.019786662488439567,0.3495588749664482,0.07849121195936576,0.09426782135875791,0.07372552274822058,-0.04625150765938591,0.023371654232928647,-0.11350261826251393,-0.05181089498924043,0.8638223177680091,-0.0288024103657615
716,0.27530967702532544,-0.10926190355876271,-0.22900388897929433,-0.012137451513377457,0.3261633041133049,0.08295515823142918,0.032203337335562736,0.11999606135673783,-0.07173475556351668,0.0750122003937117,-0.07993820068649046,0.033761760465116315,-0.28262712894528735,0.0289606720205548
717,0.23061634625836747,0.7617579499089782,-0.2805954207266101,0.0021816671516069596,0.34808278677663296,0.12193522203919155,0.19023661514944767,0.08066904741351874,-0.1423316072216946,0.020538133692447093,-0.07134785297269135,-0.00018821733946836682,-0.14559691343158054,-0.01583025873875871
718,0.21496059759182196,0.032032401031997323,-0.24337118194184254,0.01782545847257609,0.3584119245457795,0.10585869179318795,0.02861189338913393,0.09007182277161646,-0.11824828249681926,-0.0351830559947541,-0.019054008040494556,-0.0004013846585982332,-0.3560730304922778,-0.029044063356272534
719,0.28799270185368736,-0.041261211172376674,-0.32333162061555587,0.0022631747967129592,0.3984061489899488,0.08045781947239439,-0.027702501913466637,0.09017758639696839,-0.05755894685198811,0.074472395909509,-0.15454067392711524,-0.15178529376239366,1.6968387399339597,0.008743741480069307
720,0.26405092491060794,0.1861317209922315,-0.39807014697475773,-0.013211810697598223,0.3752695287218009,0.16476015159813884,-0.005756432528224514,0.0916122991488999,-0.09057755137461901,0.042214948601636056,-0.12252641836443337,-0.07611878062624435,0.737232812996973,-0.0176769302263212
721,0.27066628713466695,0.06674521626251355,-0.36912036689809297,-0.008765982073777191,0.3737425801055675,0.15838007346836172,-0.028184259377414946,0.07730399937111768,-0.09468235960156365,0.006274436040687881,-0.08538635060677688,-0.007393948395322487,0.668401643795886,-0.03984372950394049
722,0.21561548898740418,-0.17125768846626332,-0.3943747759396162,0.024778651430376608,0.3902046297761577,0.13511863023047363,0.04283039960826399,0.11827832987828332,-0.050459163322619655,0.012103357146706921,-0.08037907184223726,0.053510450429153276,0.4754266188151412,0.008909483987014803
723,0.218870154821586,-0.0959624852985668,-0.3938888656144846,0.02462275856267183,0.40156708025200283,0.1499687871086446,0.0158033156416788,0.1129980667239329,-0.05213178148614731,0.01641979619501367,-0.09897199818595606,0.048731729892632795,0.4047995823126408,0.004728640454781647
724,0.2546899381956018,0.426604020917854,-0.3028378309226167,0.00610848322053122,0.37077788752492863,0.09157579755404835,0.08404123991195539,0.0914144549855005,-0.07495809834661393,-0.006732429592015085,-0.11575841852372842,0.14169204178913702,-0.415614317746443,0.015723491262014548
725,0.2490543386235968,0.18667942702140428,-0.28093027584231184,0.02113633113355543,0.4167093148512046,0.0918402559423086,0.09232368384279818,0.08722786551822566,-0.06656718498781003,0.01850628868123756,-0.0841801096488475,0.13295435245052475,-0.2122116785907647,0.03552879514975212
726,0.2534450385774881,-0.5711738672812879,-0.22812494160593072,-0.0027342847884962293,0.34779165757611225,0.13197074452161395,0.13583272697428242,0.04984925797548917,-0.08620116272715173,0.04421484055784997,-0.11573975149039208,-0.05938881983255708,-0.22736062891663292,0.02302931978913868
727,0.27427185505016555,-0.16420643011427005,-0.2523991719885025,0.01613306732907349,0.39783695538643943,0.12139299886618517,0.09695446759041589,0.07695590628495502,-0.06875219322348805,0.07591696980465469,-0.1773850682611324,-0.2382755989930184,-0.13512576445509283,0.024232449836573203
728,0.2725900134449173,-0.18685701067634541,-0.26531767805324047,0.020491732783296968,0.3950536804124315,0.1263174347955791,0.03950014241388842,0.08020168862400635,-0.0739337161866875,0.03560308732119491,-0.06901476838915493,-0.46904372860589477,0.13453155579342113,0.015685419360455925
729,0.29776844209391673,0.24117677418566855,-0.249984371023684,0.020127762900335713,0.36369625565845376,0.1678175345243743,0.11074597178307362,0.08239337795995258,-0.05175803680304427,-0.08288772349150404,-0.018031563270113456,-0.025530531611578772,-0.42859956422992385,0.026858015198011318
730,0.22235650546356542,0.04623607559037939,-0.35239242972179036,-0.0012273330455400814,0.31618328432428006,0.1129691962634593,0.09466096775641937,0.08129315925845379,-0.03217292320519431,0.06416285243928443,-0.0747880864006963,-0.11853219408654146,-0.109293502191733,0.0345955364304123
731,0.3115554653244681,-0.01273233605525487,-0.3357413267388378,0.012669803760649231,0.3977262189800949,0.1532420268828297,0.10531738138626165,0.07762498143498188,-0.0210010154402724,0.033340478245705144,-0.1653326733011459,-0.13357600783643575,-0.45563259757007674,0.026029978196632497
732,0.322441128019922,-0.030191497109874982,-0.366639752179356,0.014896642475279108,0.39013754812693996,0.14491863716990933,0.09081426114243657,0.07557848874743606,-0.021848181615013697,0.05921882326271465,-0.15217563042181584,-0.16007996527434168,-0.645641539101858,0.014507428154276648
733,0.250492730722186,-0.12132822066848865,-0.25059237749465946,-0.006487108450364631,0.3413476953339164,0.10735501032334502,0.06670506034296791,0.09081841019274998,-0.07282301368583961,0.06875434348098693,-0.07906415335572399,0.030983303578671906,0.015158781702215298,-0.026862785454268907
734,0.30293168778866525,-0.125519935463481,-0.2696540510621034,0.041692436442644754,0.3160478200852125,0.1328867569010536,0.0825186402988956,0.058586139076759185,-0.1523755585170021,0.009005056645202613,0.0011929851140265835,0.04509989638149977,-0.3666170193233655,-0.07153746227628498
735,0.29679820148128394,0.022791718210390083,-0.1825171481393509,0.04694564930475221,0.3706977977952262,0.16572954212041652,0.005199118126452717,0.09368019964398859,-0.06630391626057681,0.05440522207000834,-0.05737379448304376,-0.02728468396913833,-0.32089870876447446,-0.07939590203004473
736,0.25923930573855186,0.06349862256143625,-0.23296662922004285,0.05174083101950912,0.3241333950891305,0.14926784152730008,0.09840151131669603,0.08673207985690151,-0.07681604787931655,0.004700780998055294,-0.037333684343521245,-0.028719964229582628,-0.16334332527931084,-0.040762577556910866
737,0.3310947385642106,0.05403015614643839,-0.3212227618982767,0.008301149055402073,0.36821678673917074,0.11279377019329764,0.06238932401104435,0.09177716199377868,-0.14825051077152557,-0.04597894010026888,0.0420916295863397,0.009219498003904392,-0.27537935264081026,-0.009407661798941652
738,0.29320453077624953,-0.07635060431328003,-0.297106674132047,0.018890324250238177,0.40744423204780345,0.12551910472482627,0.0344854558931656,0.08418794447831147,-0.08096581562311932,0.03846373489949602,0.01754209405945486,-0.0030094886391019405,-0.3180373956523132,-0.03838439825754355
739,0.28064100454721164,0.4286419111777834,-0.3528375302114287,0.013545478248021749,0.31829684933507835,0.0899471368567608,-0.033618804721384156,0.09376207582934432,-0.14175734528651115,0.06802689968928946,0.13964381378174423,0.028333431969686115,0.1432619982064027,0.011683846880142974
740,0.3263884884079137,0.6552225978689263,-0.3348723872668819,0.03151481024029958,0.31473589703452115,0.11011831726854744,0.010911587832641042,0.08802401861283982,-0.15804851441499376,0.05444237620429947,0.11808091190037248,0.09957069775536574,0.07087245049341982,0.03248620910667771
741,0.30338973910098815,0.09231768512888369,-0.2826792665006546,0.02061351403136977,0.3809305574816177,0.1327091254879311,0.008938324009904127,0.09848437533677411,-0.11793658582143647,0.021011491214050614,0.26374526564689255,-0.17385473749556019,-0.2504245534865636,-0.02493599862745996
742,0.2999328901471692,0.08337995659150796,-0.201281078570667,0.026108323372874196,0.4124004987260262,0.13402561669286822,0.03314802046919464,0.10836812685848958,-0.13022930563735044,-0.04005762395874336,0.24651449862428393,-0.13344147673249662,-0.3294550474739248,-0.008414222374261265
743,0.28769446853359043,-0.054280034492130556,-0.37358743787046655,0.032849290418864766,0.24351217742818354,0.11452264737227057,0.05288033970918928,0.09296953116444567,-0.1108078370406555,0.055227362766175195,0.08904961526082819,0.11811421792359154,0.08128729982799171,0.027449567725973883
744,0.23526740816581151,0.10700877630964954,-0.24883047967388958,0.03191685620566427,0.3417721217054555,0.1664714569955456,-0.01936530311516443,0.09277361761790875,-0.10061804489401241,0.08180755879536546,-0.05390863060019242,0.04687775664992754,-0.296629748310455,-0.006048587957989252
745,0.21155581649250293,-1.0989984523358816,-0.31619975143913004,0.020869623578916748,0.3718519032295213,0.06574409236601532,0.02234825507811802,0.1156630929568417,-0.0974382002166742,0.05544561177072343,-0.20674437909638718,-0.08746676580689533,0.09641462097473134,-0.01824387040263736
746,0.2850303003398169,-0.41965865822642107,-0.3243966388194394,0.024283123143041603,0.37516322465834273,0.0818576670534553,0.034478722982012946,0.08866545106384312,-0.10295099692976398,-0.008586132197784296,-0.1524398957933926,0.08265871230432208,-0.23633856980159926,0.01646598259719959
747,0.27434617111623194,-1.0645023861928748,-0.34720503098032446,0.028489543109338166,0.40369961385714853,0.10723782841894341,0.06811526965134555,0.10381624782504402,-0.06355233895765673,0.045031792952296326,-0.0843459282839977,0.06531166572434167,-0.17199536625010872,0.004531063801946717
748,0.2681322851473531,-1.2010433571599177,-0.263732225214287,0.006587811111733485,0.3766688779516461,0.1270997146383381,-0.008634837806138001,0.09598332397256154,-0.06372904511472581,0.13692676430945488,-0.10543730340778946,0.130971406339803,-0.18036466354116085,-0.05012728979494752
749,0.31093954042809935,-0.9968348870391941,-0.25514294586401637,0.02815455838713687,0.38130551380242367,0.1472069472192348,-0.030428113809661397,0.09604291797631645,-0.02991842727357105,0.1442141507110144,-0.09529389003674509,0.12831756062664432,-0.02649943545551417,-0.05470116692581514
750,0.30335347823243614,-0.7539882527599792,-0.22418814413297755,0.0304597409130978,0.3964489628520479,0.15750630857845851,-0.029485751989631732,0.09314232769153208,-0.025526964345359972,0.15261757180329463,-0.0900753321603932,0.10555134493828063,-0.07173692554148907,-0.05276257018959969
751,0.29185016072947007,-0.34221137408773566,-0.3126819269232166,-0.008246296718746946,0.3007989804978012,0.07955741560788618,0.03744746187684376,0.07499612506423381,-0.15990278985834547,0.03650278878752429,-0.10871519136498324,0.2347745094563734,0.23549901256557867,-0.056758637326436524
752,0.3074055596455686,-0.24236655951291944,-0.2915785226749661,-0.008561405134741462,0.32592895528677845,0.08437244137897258,0.06114622780096052,0.07266379897799273,-0.14093394580657037,0.06125849242890494,-0.08620563418491789,0.3212804856357144,0.13561125918054637,-0.05977714340087497
753,0.2724785428455889,-0.5324792134782999,-0.3160828620566393,0.0162554759349927,0.37263747570235956,0.15663053520999315,0.07702478673880403,0.08820449228417038,-0.12710410484318282,0.05281876658649133,-0.08073944699672947,0.03189660512825141,0.08995323183733038,-0.011352255147738036
754,0.2400718600315858,-1.213714269203446,-0.20814398099173426,-0.01057033632903548,0.3619067029703209,0.08719816620148543,0.030987857583560974,0.10859855935537366,-0.053849450363209594,0.001292167014548911,-0.022798242428247892,0.09843752932779129,-0.3047052734464864,0.06963946573217003
755,0.28913578218147135,-0.18322877973638044,-0.30389184900475724,0.03351198916086362,0.4829556046158823,0.10794655272204048,0.01273731820010869,0.07720277947334432,-0.09200353270812489,0.03964150777512577,-0.008506444988039485,-0.05496811930191539,-0.19485696425594184,-0.0366376390374208
756,0.24565561595641155,-0.17642314580431473,-0.28588780403895625,0.03567899787179681,0.49218636216023487,0.15194524962701858,0.07401932577443023,0.08111825725083185,-0.10597327535181492,0.0023177608647077705,-0.03766053823257169,-0.025678910418284313,-0.4434461911295958,0.05741877607187504
757,0.25384202617993235,0.027952086209861584,-0.2704709283591202,0.016279528982056223,0.5630723272202696,0.15052330953024515,-0.009078343279096972,0.07088979870322676,-0.08672904129408304,-0.07900308568483208,-0.06922443414877437,0.07189799500240528,-0.245857796275027,-0.027505879845484332
758,0.2306995691734635,0.07197251486681293,-0.24492198261093015,0.04288817362406507,0.46572117265498314,0.08246065745538826,0.07747917974323915,0.08118226425243504,-0.031169150319028276,0.09860192554388382,-0.02939512178393645,0.04483219980599709,-0.16676846808208687,-0.009643848539779534
759,0.28035222147351807,0.03900094607028621,-0.28310103751497445,0.005926146749969489,0.3095018079119866,0.12449889210803837,0.12526917115451267,0.06825412868083588,-0.11934456523446742,0.1305689453738922,-0.05586308706488715,-0.023353273930555033,-0.5123833946202643,-0.024278771406436493
760,0.2771710249749062,0.307754022809459,-0.33608315318160387,-0.004020734328648095,0.2915034502825772,0.0981615714148919,0.028784883126896126,0.08593122007200948,-0.12151995670087129,0.052487800818034926,-0.11990281143404942,0.08014015226739336,-0.6880662160280382,-0.07710750193982344
761,0.28368067197987745,0.3765817720304083,-0.2621278067334737,0.012871231382908493,0.3854744258718353,0.08769364563686644,0.059218034590364885,0.07169688321008721,-0.09580222220757872,-0.0010060437883015814,-0.09828423762730348,0.018634254982340087,-0.33076018439266186,-0.020565148813861477
762,0.2908543978406848,-0.3408229694387107,-0.2739153906809658,-0.006885008086053175,0.3168858562834511,0.14687115616122012,0.012123313392081564,0.07060633560888148,-0.10027867662021994,0.025599878400110656,-0.13519716096570228,0.11008168682417419,-0.4058991252966239,-0.037572935758402856
763,0.3205443696237354,-0.03096458679198959,-0.3137298934883843,0.016823044534059195,0.3784888579722817,0.1030629152794145,0.09935505679733898,0.09674637147297954,-0.044717514191727425,-0.02980157364367286,-0.06649368123845233,0.08953970246692075,0.22345872973368236,-0.03303153163788812
764,0.3513722469499637,0.23734259149778594,-0.2833164102971502,0.014156871078886201,0.37210823273451143,0.0973894945800738,0.05979883137531223,0.08149939821188054,-0.09514834861030444,-0.025564446043059616,-0.09972295739348233,-0.005174447935407445,-0.3385192634286472,-0.06578115791692792
765,0.323587356719713,-0.1424593645077359,-0.2653193087795517,0.029006995890080843,0.4068019442996668,0.07692213658583721,0.10111759092626585,0.08206937975619889,-0.092708230957203,0.16637092892004166,-0.18759477352334594,0.10589955527901596,-0.20156612165201812,-0.009796422514638962
766,0.30055540577654805,0.3163365048739704,-0.2606186207847763,0.003199919260652195,0.3207087949904314,0.10709944096555936,0.02861676104691066,0.11242776086312224,-0.11111610267648273,0.04335219172317959,-0.162492370475249,0.1299540451207507,0.33710096581425864,-0.046043314752892854
767,0.27664712383035217,0.11487849593679991,-0.3122109891054988,0.039295251991861686,0.21864800757136763,0.05446170129382821,0.02291949438781512,0.06698267914656338,-0.07060683568271107,0.028358252636958077,-0.11422013130522525,-0.03834635008160214,-0.349747525333299,0.004171430538870726
768,0.2953532188487432,0.1485336827419463,-0.33518036931396217,0.023988241923511105,0.34657250985651306,0.18307805277042344,0.07852047243970503,0.04938241233223705,-0.07732425382864777,0.04140607822827718,-0.09946836118901746,0.08390377128856678,0.0291060448722965,0.03540524421562875
769,0.29011021996594255,-0.3298582020427004,-0.23508273734778853,0.012907555675903317,0.28901709653536356,0.12220105914444677,0.035322548944312915,0.1138199941772071,-0.03895944581302586,0.040315983221853154,-0.05642846211733045,-0.10490334451217635,-0.7483733628965239,0.00886335000946223
770,0.2687469080614672,0.08233087648981564,-0.2518206666773321,0.007652397335383077,0.2752279269267381,0.13855436044916333,0.058821255318925375,0.057931940679030826,-0.11370704909123965,-0.06957950297345698,-0.15439942734864792,0.0862574097352747,-0.3290230133813996,-0.060785066542392574
771,0.2340267207383436,0.7906173693921581,-0.3407640658025526,0.02442238924267042,0.34297819877653773,0.10503073325819658,0.09998268509326466,0.09245438916351126,-0.10551125596249876,0.09499171138507798,-0.030774737319205922,0.023608675967146445,-0.568176242773158,0.01491383214846199
772,0.2219235932639486,-0.1552808471995672,-0.3290531399709768,0.013849221470724647,0.37542849167238235,0.11699807925788891,0.0009225885096979408,0.07789813791736354,-0.11103925116874905,-0.06336549649440973,-0.03994201819939977,-0.06785008867873157,-0.3215482559246752,0.028729981987988908
773,0.22927278357225742,-0.4143076606481771,-0.3085450458913958,0.03127373503345124,0.36394862844329556,0.08734619977043682,-0.0684191692794922,0.09792665681665669,-0.1263639983462414,-0.05422118474096164,-0.06392622421991428,0.00426193511356003,-0.28779067264997177,0.018738736123721324
774,0.25875531374352695,0.25864591273277265,-0.3727981476757291,0.007670579473820112,0.3333965918847385,0.10003516850686633,0.06736959793202252,0.07069951107443527,-0.07865207490166977,0.055669360300494394,-0.08493239063168005,0.1959184826279721,-0.17625661777688645,-0.0026826208188749463
775,0.2530566258503299,0.17567033508806573,-0.3345877543986299,0.03709309841266034,0.38071115703049435,0.1164543418300755,-0.006400655609562211,0.06272800370634835,-0.08896174707923708,0.0067890555293039605,-0.027246337676658922,0.12620348646859897,0.02796063531212323,0.018017652149158486
776,0.27366531480732237,0.17384879070651466,-0.21221793909587378,0.009189642082632002,0.30083692307461024,0.09180472038167324,0.005176338277482635,0.08678834342470418,-0.09329557245290512,-0.0035535140565455684,-0.05479320459421203,0.08119176616095346,-0.5547104591012821,-0.08193928227594123
777,0.2846579864932644,-1.6903766490888383,-0.30076780414523413,0.007871049299629788,0.3343489830140406,0.12466186116794967,0.043587840174165476,0.0818311948804057,-0.0951268511171087,-0.034369962731684564,-0.07611140278312012,0.0177830548221815,-0.02492789495271697,-0.06041180372931688
778,0.26296741349213393,-1.013648681172673,-0.30386225667132966,-0.0020120325442242724,0.30141281171389533,0.1066905281209921,0.06339600962427289,0.08519197420720066,-0.06971548715432666,-0.01713457818766367,-0.07419302165062808,0.08057596444524748,-0.23149644468559952,-0.04624296828451697
779,0.23715791865351737,-0.10226386601544056,-0.2667429109654974,0.02168196242293086,0.31460017627646536,0.13818493323955575,0.10032521935791919,0.0728619054667907,-0.10678322348474159,0.04872642905586592,-0.08322842578720713,-0.0715912785859433,0.3431038177221774,-0.00879938520354311
780,0.27403188516961036,0.3430416301883663,-0.33761793776838367,0.006765522714876343,0.2874378988110422,0.09593151733707872,0.04920145477513945,0.10045048218345622,-0.09482850906097855,0.05690303573332067,0.04000344095872538,0.031114447610486234,-0.2558390279432358,-0.005238655213039298
781,0.2597366564013758,1.1795693132550522,-0.3633569247027928,0.04884206547066183,0.3415806249198521,0.1301296536408356,0.06391051877124757,0.05972360592697267,-0.12958336577269305,0.09995609783010422,-0.15981813132664255,0.03412624987984571,-0.7187430304353168,0.019423557089623407
782,0.28823496232645723,0.0517694566421052,-0.21188504120607607,-0.003112375861388583,0.3133867603400935,0.15173971258150323,0.10554452973409363,0.11370675272131453,-0.18265432992000782,0.03505245743849503,0.019049140247035964,0.05311150239645511,-0.14999865217184016,-0.023696911210824293
783,0.27613953774902705,0.2013875698592404,-0.5294945605229507,0.003880909838106462,0.42942359076831055,0.11125274017018201,-0.07813301388154305,0.10148566674182571,-0.06741799155143617,0.015064724353334278,-0.105128129685613,0.03636604719676321,-0.17345548969445912,-0.014098521611398044
784,0.28091548180230547,0.07945883596403981,-0.5338636520357666,0.006978639309680944,0.42941009841847716,0.1064672482077738,-0.06407578875069794,0.10571949355559185,-0.06304036443843151,0.00763460998348054,-0.07383213814507582,0.00653808723249907,-0.2344192498328913,-0.004668964473831461
785,0.2861722095940632,0.3008277253092548,-0.5913493711516927,0.035468911192259873,0.4034251386157953,0.11960105655609164,-0.15798254662745037,0.09450772661072276,-0.032249694515942576,0.015307160982587475,-0.12742652861631276,0.01588885668174907,-0.3570547769499997,0.015135856058566828
786,0.35616625424616216,0.04255652121830516,-0.5179044344910634,-0.010079244885982438,0.35907913219051135,0.11227956151304598,-0.15142473304731746,0.11923264535487942,-0.028756770438035883,-0.005745892680707049,-0.02264964221679407,0.03833410404118982,-0.2099174865687705,0.003364420198951356
787,0.2830265216480499,0.38230269971386516,-0.3959354881269418,0.007545205484321802,0.38441170303441846,0.13097700340628102,-0.023410984360078352,0.08351969108326027,-0.05502316499235539,0.0853157496593544,0.00249293835089349,-0.045122352372331254,-0.20413724016649715,-0.048076590149959936
