sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
502,0.0368207861863421,0.3287698019854174,-0.040096805402130176,0.029905076215609158,-0.284602326313267,-0.11154026566455538,-0.08852936196519702,-0.016476023782842568,0.07309533875910643,0.1555931282204578,-0.0026314837228063326,-0.07914411797413311,-0.4549729506310552,-0.09900757364842194
503,0.026165872801948764,0.3238117473089226,-0.018255583731768388,0.02226088341287074,-0.2782386498638403,-0.11671349638125336,-0.10373109396692395,0.0020439910760912117,0.08134879848730434,0.13502901566659478,-0.009854721722824436,-0.08031837535573919,-0.22697126749593288,-0.10011111397137681
504,0.0022876451814936027,-0.2989829316561271,0.020171921836225293,-0.0406176079528283,-0.20693866046592257,-0.11043352240230514,0.1671671898416291,-0.06813299654456587,0.013218156383449031,-0.01782388830128702,0.02088449107317447,0.1385054905572677,0.5892369035917899,-0.04929098021957634
505,-0.02709588442360225,0.06454917356329704,0.18429108162811778,-0.008067178662512896,-0.27829683124653787,0.015187192931241905,0.016488543353915683,-0.030497755270040908,0.012937667572596484,-0.0009203617514369905,0.021701239374654326,0.08770951003893279,-0.576047063347297,-0.0827306710263635
506,0.005491347606488783,-0.21009029765163387,0.002603712349251275,-0.027502273272633604,-0.19766967707695515,-0.2619314347008176,-0.061071494881700474,-0.04579555041317332,-0.045295841756757715,-0.07382123978113113,0.008817717957241705,0.18879849243321764,-0.7936528206029158,-0.01981953067560302
507,0.029131132788493247,0.7354903710655343,0.18465106365590397,-0.019626553497590103,-0.2318234366122437,-0.014839515191495435,-0.11170299752754409,-0.006953541341565034,-0.03909226365753832,0.009054425352612375,0.02561399942039721,0.431076422007988,0.00014418156066771382,-0.09609576860034902
508,0.009959134602075204,0.677021415653728,0.09882538224073698,-0.006469714905062301,-0.3150516896179108,-0.0593999748172072,0.025537933797928538,0.005355172625485058,0.023310229293577983,0.09428299590206922,0.036742238705470595,0.2290477106243913,0.3609991811382107,-0.08803303491476325
509,-0.005973616993435793,0.3438810975675851,-0.02804223842648995,-0.03795921581892179,-0.2246068787664956,-0.12663490203672023,-0.018627808810593185,-0.057449000997544776,-0.04879562588451987,0.054755006831535884,-0.01015835089335998,0.3530317110160629,0.028153702291092347,-0.07703409121804594
510,-0.005477327366063045,1.0707250827788386,0.025674133149810596,-0.02866605318256752,-0.3146263475150643,-0.10324650205025468,-0.05570443163448853,-0.01569652195806122,0.017923038813508693,-0.07356322048654115,-0.047156195716135205,0.05578183668694253,-0.0869771982105097,-0.07596708796542749
511,0.024473995535659043,-0.6507117840061434,0.06029603898959557,0.013420131502296297,-0.2693861593155988,-0.14784564490946397,0.019523681082225235,-0.043872533564822,-0.021730595691506167,0.10588410975828191,-0.05483211825675957,0.08716144005412076,0.1769887482579322,-0.08873486918008444
512,0.024841063006170838,0.10943050517020683,0.11786635001981025,-0.029568236063201324,-0.298839614371604,-0.041180549608188295,-0.0019372020672068987,-0.02056747930363015,0.0909441753033226,-0.005767900403272283,-0.02572471326364071,0.111416215881043,-0.6522421374829477,-0.10116493830621952
513,-0.017053369185009853,0.6565194634293727,0.11316897282181416,0.0051273498484064525,-0.2703760320968286,-0.12678541374130828,-0.06703849056784628,-0.046923526151719866,-0.030221787464865354,0.053077806484868595,0.0028061545147602257,0.2374229493203553,-0.20403290541712715,-0.12566471513934332
514,0.033391219300875075,0.09579540149216464,-0.00040432272397783464,-0.055412343326088784,-0.1132309826347942,-0.12454482219031722,0.04923959765875392,0.018458248595291618,0.04472164212950131,-0.1407342706135577,0.028472815110468924,0.24590422854368965,-0.06262648249337494,-0.0019168563979696795
515,0.008960502802592085,-0.7799479806814674,0.15440165264312644,-0.00019044245166646365,-0.15728545087608403,-0.10076892197126906,-0.0844100463266697,-0.0498035483884556,-0.08218217083907102,0.0009897044499808313,0.09428507880275033,0.05283117070081976,-0.28579835224012107,-0.17021145702578833
516,0.0326503833997559,-0.22219359211192594,0.014250262589936669,-0.0061334933143195845,-0.29110723176825454,-0.13085094972985317,-0.041736149121725324,0.029473683910647502,0.09628241097926146,-0.03709282779323808,0.012453145783201003,0.35604762752893787,-1.0784132262974175,-0.08351344931369048
517,0.04384169242556807,-0.5412316994482834,0.02159891557127741,-0.026623644947734185,-0.306992747376463,-0.07196393807323076,0.14030753706255955,-0.08481435518956171,-0.09302844408907501,-0.12950375779223783,0.008940272549232006,0.1657418956363735,-0.5897555093067195,-0.04085586198845928
518,0.02209209360682679,0.023772208593846104,0.15046553279344901,-0.04432298006925355,-0.256096696912961,-0.18036282348215432,0.10838746304271071,0.01613619186972698,0.07229224935785479,-0.12804912829356016,0.198603981967625,0.1960110438180677,-0.09952755837935279,-0.07825440881456444
519,-0.0082178715632229,0.1990622038366571,0.10492106276053567,-0.017375108970362343,-0.21994908863681095,-0.12971553412829737,0.05283908360543417,0.014366751377460588,0.05159934858412031,-0.08542933492778938,0.18040485766907927,0.17379941815541916,-0.01241645182053161,-0.03945225556877376
520,0.025845363208011674,0.042095262080791784,-0.017816692963646352,-0.03790817883799953,-0.17578313433067405,-0.1274321525296238,0.06219340549170795,-0.06298494106734662,-0.03839619456701074,-0.030972873982787738,-0.16976210647864887,0.13012336861173146,0.29387380960964826,-0.05270768670272856
521,0.010764504565591415,-0.031948705244339404,0.010621070842991687,-0.02355443232825477,-0.22962139477786273,-0.12904202763829267,0.0011403917451607223,-0.009867231613204644,-0.055173472325930784,-0.1596873134063127,-0.08625490336563005,0.02795775291305111,0.13692258882414882,-0.03795323201332578
522,-0.002616235579088355,-0.01985627680991265,-0.050216100717815904,-0.021414006463422716,-0.2380004512317063,-0.14880148319180533,0.020229155578237172,0.008125176944882906,-0.029510486038800465,0.06392136714859024,-0.01556773674630016,0.19849011406421763,0.3152809770826681,-0.08256952201490649
523,0.02969375698484855,-0.2611894045414041,0.19544865512888066,-0.01511205693259381,-0.26425711210355396,-0.04717607631748231,0.07868341674082947,-0.055223940225121074,-0.011437568598860193,0.15803021287666416,-0.09410077512965243,0.1626184492886873,-0.4765466676788829,-0.07191009585201441
524,0.05611699495843803,-0.7680302902663956,0.15599785107159847,-0.052117858598594746,-0.24727159616664435,-0.07605023083289517,-0.049177073839501595,-0.04177708834067337,-0.028797987989384044,0.03507575210323598,0.008892524004863275,0.35689032868781173,-0.3598626300022813,-0.05482358171188606
525,0.019970320575471046,-0.40366250402512965,-0.09052396776417071,0.04851625300674678,-0.31174597990968445,-0.17112393979437435,-0.072482018350436,-0.00046550341257704797,-0.04655087528232699,0.0034148629747479745,0.03229033988521594,0.27602983259117886,-0.10791709271686206,-0.10688793800173052
526,0.064900788634141,-0.3894787725452912,-0.1360930649019232,0.030759942872922802,-0.3144057354941723,-0.13803982914941565,0.006407408245226946,-0.019599112972415372,-0.055184876091335024,-0.06323395156398139,0.047887615216633594,0.12186106956701848,0.3356935142506332,-0.11823913746011339
527,-0.02692008125319445,0.1247614465394673,-0.12070038414037243,-0.02021134556311801,-0.2911346908878946,-0.1324152860619583,0.08147076550485344,-0.0328262476708783,-0.13171648479022816,-0.06529417894162572,-0.052865881424500744,0.17064010421459008,0.4237445400127432,-0.06892592328500105
528,0.08338062421363118,-0.28686951568112873,0.02435649862683406,-9.176853982209229e-05,-0.25166078044129847,-0.1673800738014214,0.18118845812930656,-0.050184878853030856,-0.07453656588958207,-0.007890223980092911,-0.09898053897328596,0.1692447818168188,0.04712640869546991,-0.062154523508915455
529,-0.01735272099547258,-0.507307502349886,0.1317044780337311,-0.057185885215674394,-0.29426777857690356,-0.05261834622055985,0.06726698785333342,-0.007827878887207596,-0.016153902826702815,-0.09401854508439647,0.05056145960873888,0.08995300318387439,0.011794328017070838,-0.07177385720138696
530,0.0720450066598125,0.07853174239359861,0.16535488644291665,0.012822644410268565,-0.33658981010763134,-0.07606216527582507,0.023552497368974863,-0.03846300893709363,0.08929237349294442,0.0038216439425499474,-0.005881831801883848,0.25700894891101767,-0.28847406879661996,-0.05669131840958648
531,-0.016648815574576092,-0.1196692139979415,0.08866706112452011,-0.0313630284071153,-0.19239862572640645,-0.07587154521579248,0.016800097026906644,-0.031785712495485924,0.012511975344817003,0.06358083737367407,0.02335990857996248,0.17679827567880918,0.649933011227664,-0.03469980929710319
532,0.012656829777270118,-0.8518386519632473,-0.012945795253662809,0.0038740112785931972,-0.278475944617519,-0.1135097837256662,0.05896215233211305,-0.02579592403069665,0.08286988181114627,-0.06956998644542527,-0.0066557584152551336,0.29151013157197786,-0.06021959438012647,-0.09336187246005567
533,0.05229110587320801,-1.006310592593902,0.040929955866425366,-0.0043494622916871945,-0.2754972208274898,-0.1292943509768767,0.03232869247677895,-0.022908456279236135,0.07553538725559301,-0.12528310192718672,0.0008856824996984619,0.2928007282540224,-0.10121998831013873,-0.08281157272611478
534,0.1429398824787395,-0.4909552403298622,-0.04113927329254427,-0.04649132500307925,-0.25943144624156333,-0.07272987939077566,-0.07990236204457342,-0.017746073714307364,-0.09596746794310757,-0.017020037688827643,-0.006256851186748805,0.19987237368795358,0.9175506539082937,-0.030920814122861698
535,0.07423388356557367,0.35617774656849815,0.04582283882980581,-0.017876514173665002,-0.3253504109432029,-0.031181992538263578,0.06489539405720982,0.0012248780183776453,-0.03789483392500828,-0.13131418504302836,-0.05139983140651293,0.048879423958035635,0.24844198417547775,-0.009466308784098036
536,0.06416356404193413,0.18480472854216404,-0.10091192548309941,-0.006025402910224306,-0.24844567845152976,-0.034630721721927896,-0.06705488738689888,-0.023302126439123633,-0.0283807254993821,-0.3090285387930658,-0.01994859778153457,0.1173419857641061,0.28682997672891236,-0.007302067628919787
537,0.09789301226760863,0.03620146064097976,-0.10535285073966606,-0.010250642443771723,-0.263229551162122,-0.034019303795513614,-0.015124501391293475,-0.03571445870745568,-0.08489552609961201,-0.3434159134984055,-0.01666091548021953,0.06709114306638453,0.6647615483440823,-0.013291336336296422
538,-0.02485086473716508,-0.9982627896434133,0.048751360833962726,-0.016179659099065595,-0.1564285759049383,-0.17535915507089783,-0.05075634470819379,-0.0064930831246588355,0.029797868390039367,-0.05979409020689353,0.20603189817088594,0.391427680517968,0.2321610466207494,-0.07646057183358486
539,0.038522463036586296,-0.6597493077407811,0.0736736854631288,-0.025479706600031984,-0.23530646179134398,-0.16147129526338616,0.048010975653285756,-0.01705470503434045,0.0096417076764133,-0.06990020922621515,0.10313986450031412,0.41518954471900804,0.6864018443746981,-0.10534481244078792
540,-0.020606347209247422,-0.5055539513179316,0.021527759585251105,-0.0338500397530222,-0.2394650548467352,-0.0641547691862752,0.12771843690027285,-0.02912712160139147,0.050621279742561705,-0.13790613606859561,0.34525391256507965,0.23174470557362564,0.8431294441040387,-0.07181277950702325
541,0.07640360712765748,-0.9398254684301756,0.10173750362017916,-0.01508147913924869,-0.33057469337457634,-0.11144742130160347,0.11109980019216861,-0.03471895175209441,-0.056093760567440025,0.03837379643340676,0.3358160686361025,0.3559680385675625,1.4760996620190925,-0.1098030564438415
542,0.077444895566951,-1.3506981744491202,0.1236516654472731,-0.03194288672505893,-0.37208361707451876,-0.08086415621995686,0.0920268588777445,-0.04778918762761725,-0.038044300252997654,0.04486257929043916,0.37478638214493165,0.16861260273574752,1.2347889474803577,-0.0973878351199741
543,0.04706446229863165,-1.1854769838238801,0.10370495052985865,-0.03401716834291863,-0.30865904226117064,-0.13848180914435015,0.13668416697805774,-0.041768129654355335,0.018814262977642937,-0.024024589475000836,0.3721087614107922,0.19253581780775786,1.2138647489514893,-0.10920364145271194
544,0.00419126746920756,-0.9512151227175014,0.07717791395512588,-0.007169049362684046,-0.3948428806534095,-0.09685391447496278,0.14587187350240036,-0.0038083814835737084,0.05729686468708388,-0.08662755275391354,0.392496627446708,0.07131733611852346,1.1417891657269543,-0.08232877752858676
545,0.10529327697472673,-1.0969988651112588,0.0345688673875115,-0.013393405954625962,-0.5029802087705583,-0.067175476396184,0.10469905950933583,-0.052106856226810265,0.005550724307390564,0.030419147479645393,0.19373989393066196,0.19420850477918844,0.7503311039814418,-0.05356956476293232
546,-0.0693489920713602,-0.8733193043062186,0.12802438191672827,-0.013575375070443561,-0.25482486082370537,-0.16034793942262954,-0.16954773258157155,0.013264463813759661,0.06899297454795948,0.006079717040813843,0.17564467563135908,-0.15452882710013988,-0.2357865726166742,-0.040918074021293986
547,0.09400842737954634,0.29974076504985697,0.04744148238584012,-0.03577810089567112,-0.2889881185361237,-0.07974525176972658,0.2353126901062358,-0.049514711053697896,0.02767293254817467,-0.03980426686198754,-0.025084566559282345,0.33654121503562956,1.0009012304266311,-0.03760291402349597
548,0.020549531482401462,0.2545983210678715,0.07752043512344006,-0.030859006140308634,-0.22156962886106266,-0.14512046260343864,0.027309656005027716,-0.0005239885687949031,-0.024763998002150844,0.10157253510059974,0.03384365981062591,0.23420005951616057,0.3939750566572002,-0.0752990571282763
549,0.021531085248110815,0.15555119757657315,0.07269608890703963,-0.03522440808939196,-0.3084199530866524,-0.1472339222162729,0.041682299842110734,0.011969858440201833,-0.019692595189309922,0.04867639069326862,0.005792454477458478,0.22908174898693254,0.19295320699585328,-0.07744740812506143
550,0.1070918052052087,0.08762045192917906,0.0805967625735915,-0.03087767666020079,-0.3526690347521187,-0.10183397052691075,0.0679499144300802,0.012986350051954462,-0.04224519280653352,0.08233213124445264,0.02522787767467491,0.1893330269576642,-0.29142072574115563,-0.09970973348492888
551,0.07962847948753438,0.12964489384227104,0.0535938226107282,-0.030328800419950067,-0.410828046332035,-0.13635673341888171,-0.023894795119832737,0.0005799151156961335,-0.04147367057750452,0.12841764855743962,0.01155573529934889,0.15871978310081145,-0.049330498901521525,-0.021670733638457396
552,0.0923446739710597,0.10601290373905212,0.12372363649921295,-0.019601457902683056,-0.21382494353524614,-0.061943078757664694,-0.11949844766099052,-0.015070133606931213,-0.018797970624112967,-0.03938547326555371,0.06378915812090827,0.12465154936488752,-0.3565684544880774,-0.04729696286525675
553,-0.036042783724945626,0.3492662747440388,0.05717589108806298,-0.02669348415763451,-0.22511421055211356,-0.13370852916322026,-0.063396126817074,-0.00908713524307423,0.03930694033387463,-0.0687210452242418,-0.005004895567442116,0.07848124140211753,0.7941291544848925,-0.0400415076031132
554,0.08290776405630307,-0.5674368840268587,-0.0027908625826985056,-0.010132072367412853,-0.3443811899189654,-0.09274390856217549,-0.07126265241486461,-0.011056247578481782,-0.04828618204992948,-0.004224195211968006,0.08530451076166151,0.2059593428728037,0.12861351617029493,-0.0700678515275641
555,-0.0654281246807448,-0.1303799043429041,-0.03905968614576122,-0.03480773301651767,-0.179016305415545,-0.11804170701125588,0.02023895208506745,-0.03813454361980754,0.07482982951770666,-0.13202397715602285,-0.005666947399754221,0.10113780181985033,0.4452377427701785,-0.049252109277518406
556,-0.008836630305392668,-0.5103766361423051,0.07997074096266249,-0.013855996336684358,-0.29068875557342877,-0.024564137105258066,-0.012525037249059193,-0.007251032907714006,0.03876838010670563,0.11256849010844945,0.004153494330668084,-0.025919718364922364,-0.008578097199651635,-0.07713434489296048
557,0.012968589748703074,-0.007215376877609758,0.027911438848226666,-0.028674810446625017,-0.33159207379011185,-0.04884523351192991,-0.09325796737963507,-0.015737273514253747,0.11521543418844044,-0.04189803439684284,0.10012616652942702,0.021853154648074104,-0.5082484269047818,-0.10123891128816934
558,-0.05446275307029974,0.15536575201438357,0.0923684772235068,0.00256992919310213,-0.17136717512873684,-0.1439070644800092,-0.05327572526118343,-0.034249936433897704,-0.012699572111119412,0.02749185816566866,0.033178653748921046,0.1482107067669035,-0.409625380254801,-0.06292691823953903
559,0.0876535720219963,-0.3576393040690007,0.08328686646393421,-0.05293814244054282,-0.31387748198817245,-0.030734461395263944,-0.10174195756611826,-0.025692440933830038,-0.00840448439092259,0.06279661483661324,-0.04758289531344719,0.3481966747113246,0.07198450649372597,-0.05774773026079498
560,-0.018231956224761314,0.8229749747998786,-0.009491798049452105,-0.023645014655625383,-0.2532540737678583,-0.19543046885737184,0.0194063131017662,-0.01816552392513293,-0.017541530186791568,-0.09336767755550807,-0.005456990053304911,0.3668194789029743,-1.199007125415842,-0.08684001729768451
561,-0.008645531422253383,0.840446167321289,0.05514763243564785,-0.049861779878110406,-0.23429424834210522,-0.09881828315270158,-0.012755208096645917,-0.010568403369959053,0.03569583273248704,-0.15618074247748098,0.0402719236041889,0.14004484431929928,-0.2649807124035521,-0.08145388663998192
562,0.02490509876342134,-0.2801022133535032,0.03962130544574172,-0.015171030559107887,-0.27583205610797584,-0.1235709104629356,-0.018609796963892464,-0.028764326632806703,-0.06996684764617428,-0.11979037811162643,-0.07250128067375707,0.3065882499655488,-0.9666798245713534,-0.008642912669116924
563,-0.03739298645361766,-0.04130836934548593,0.11971202451992913,-0.0219730297962787,-0.3469402937875622,-0.05961043336741652,0.04512534716578463,-0.005249446319103443,-0.06858237749479137,-0.023585388215831005,-0.010533668691479883,0.0096393511277965,-0.25136082397702997,-0.03724612592851543
564,0.03988043511357539,-0.060457715263000644,0.006628901605000459,-0.03350904081772344,-0.246840473869051,-0.08877222403425439,-0.08861433902494985,-0.034926403745908954,0.04957647441478594,-0.10356315415592787,0.09533490379056526,0.20671314706226274,0.1556892570180093,-0.04113801591509613
565,0.07872846255169888,-0.4511410508303343,-0.049252376886313676,-0.053555452040254706,-0.25275553377256954,-0.09933188246615024,-0.05059324071153627,-0.012953648034447436,0.0064804330804652255,-0.01957670214750222,0.08915113827948717,0.14882714626391144,0.29670153105234254,-0.03797286742282724
566,0.03251508520258689,-0.5449178400378306,0.17169280022505662,0.029231743235509408,-0.2996760122079346,-0.14538629539304804,0.1143283766068614,-0.03398927926057058,-0.032620566307652206,-0.07283759835280924,0.02074316781412231,0.14427910074660044,-0.118563005463721,-0.12701636725934543
567,0.01650566081843463,0.10904999981582823,-0.0292518428490052,-0.05999020297799847,-0.17010503529303928,-0.1292358973638738,-0.07917947146949611,-0.028328040449987726,-0.024492264144452283,-0.11013933154307377,0.008280995505069284,0.4100057868158086,0.0862893660119228,0.07460653371364546
568,0.031407974963174545,0.47682656970722515,0.14923322175358983,0.023182944745005686,-0.25316542579322,-0.10664450638863135,0.014210348394646355,-0.016052926983902524,0.03566409703664404,0.15499465386400252,-0.0012713327217524356,0.04961213257195262,-0.0707349627931198,-0.004767060400467621
569,-0.019685123798411808,-0.11195495633345,0.01700464347861852,-0.0848421626805409,-0.34752532029306804,-0.1220352844006784,0.1615014114223993,-0.0036864471427534434,0.05009097236551814,-0.10532857586578934,0.027319026312729512,-0.039362024667228046,0.29849160088800514,-0.09579792443912596
570,0.09391155237662963,0.23477116980850912,0.21730642747218398,0.01678201018469359,-0.2310081904218405,-0.07750227709442452,-0.013342544257457414,-0.019986310978328238,0.031282352711423544,0.04639000302216314,-0.06321700048356957,0.08025955067810805,0.1324362415348559,-0.06827744104587438
571,0.0011929478156705864,0.3328512968654043,0.26273418801226384,-0.0049091357615877965,-0.2883518566002401,-0.15491569542098305,0.08707932834665272,-0.019042494620895974,0.0006750181784776349,0.060990400859857685,-0.00383693844911015,-0.028558795415827107,-0.5421033342551211,-0.03821857004195431
572,0.05840570601496481,-0.16709648465801524,-0.0383045866368015,-0.03265207526819806,-0.314613534408169,-0.07420669226624069,-0.032410667636840376,-0.019749455918640857,-0.04798395204292548,-0.010613520189340975,-0.14827444554706923,0.36722070909750953,0.28140244637713463,-0.042746458055804966
573,0.041131437048722685,0.1673192972721883,0.013332300522030327,-0.004356026365464398,-0.15566174726424897,-0.1363935148238549,-0.039886666555963686,-0.015891781349455444,-0.038158384216445726,0.08495045521329933,-0.06635042833280869,0.1556208983000483,0.33294886741125473,-0.040366596797687365
574,-0.04370177031332123,-1.242492933303333,0.1559160583650852,-0.061235907243831586,-0.5214682914108617,-0.07957112855349138,0.027433079167656582,-0.014973284729820555,0.0026514777493447522,-0.028786816070075587,-0.0024493701339475676,-0.012211292765394219,0.10509845352045759,-0.10629708094739475
575,0.1536639942851603,-0.18388034690039828,0.15506103761149265,-0.0009349978513884562,-0.7078328656564746,-0.1128639214370468,0.16407907467135613,-0.044364483437212804,-0.03592446654288912,-0.07497535152252961,-0.0732650667417728,-0.07035924369610899,0.025452147119605972,-0.10685223011656879
576,-0.021737700738744092,0.039667486606606905,0.14500626789909848,-0.04226889321739524,-0.35069198407971525,-0.10529001628881432,0.07302451169968577,-0.02986993271163592,0.0003944351317197725,-0.04548895762954696,0.032854668680486615,0.12349228194132034,-0.4681632926182875,0.015741065739079574
577,-0.028374073184877585,-0.6240678654575321,0.05082784748802466,-0.01873383642623776,-0.21578434626086843,-0.1393506441507973,-0.23192219386483276,-0.0033278786109667557,0.07035259690652085,0.04100887252326975,0.08950668750771645,-0.05516703656844893,0.1572638060556774,-0.1717934710856501
578,0.011349234833339883,0.2442343644417193,0.19765217151453987,-0.02989194919781335,-0.20901006349625495,-0.13850863380641656,-0.08112251326777356,-0.01701262203704422,0.05597715475778071,-0.14546039825913884,0.12383575826593793,0.013725080722783,0.21325219442192683,-0.08212598490107013
579,0.02255117767527076,0.09066758326610802,0.08476865772252917,-0.013772541863103276,-0.22490917237304361,-0.10638670948411647,-0.23240144113891886,-0.007900731370216414,-0.05504339287324554,-0.0296523232098338,0.006312635479426232,0.22370424213271073,-0.08785848932328688,-0.02130768043874513
580,0.024925020077777693,0.09505024823503111,0.05073670989528503,-0.024675100821777547,-0.28816261094792,-0.1904660013019701,-0.2552086983643952,-0.05651894296311268,-0.018165952092861204,0.004314382594359137,-0.02042560105153804,0.05337875651594111,-0.04780223537222272,-0.06061644209727163
581,0.024222080407863,0.5371088677106954,0.15758283645421206,0.012189510719582068,-0.26365958520699484,-0.1279793767315599,-0.19133937676217547,-0.039588392096221545,-0.05338128977859004,-0.016332513802897748,-0.10274098393565469,0.1018806892117298,-0.442703043819199,-0.14169921275611713
582,0.022069170383263392,0.10767152808690206,0.09458890782722496,-0.00481138996978045,-0.2935131052692935,-0.06501057705406088,-0.17392068569869448,-0.024461962838497515,-0.017127730044018893,0.042346212388075344,-0.15354273734670149,0.19814831462015778,0.3252923312816671,-0.10652584748922496
583,-0.022006118689988252,0.33689839088311924,0.14306868267378223,-0.03552323729829883,-0.15044960495913318,0.0003078959073046367,-0.18689959634142309,0.02186660201548589,0.07616365994381052,-0.0007685310900837489,0.03256294993210879,-0.02833189413363113,1.0799993218412212,-0.030243803581898508
584,-0.0169558523664195,-0.44655159884339435,-0.009610228108745122,-0.09734837812300277,-0.17891184315923483,-0.0593675530653945,-0.24479204657439066,-0.04171178495336507,0.028530521032033032,-0.03788947845925204,-0.005369170386425259,0.23492453925290627,0.5357822369278353,-0.0440782592645461
585,0.007054879881779996,0.3138872241814581,0.10507611211323137,0.03222480096829583,-0.266118909264018,-0.1571842398246247,0.062367437075303456,-0.006332079925167031,0.03858619345345407,-0.07571170744625316,-0.012381372145377004,0.28259889651969944,0.5643714446512922,-0.0871477477770686
586,0.04962561916602248,0.4902147324115894,0.12470408619825374,-0.029443692198944067,-0.19311986805971346,-0.11385991094502018,-0.017161437650807278,-0.03132563665018015,-0.09728625600876997,-0.05708687646132099,0.09662123181040128,0.008703839606441263,0.48346501341133163,-0.058666449699902715
587,0.043200672202988316,-0.41583138876611714,0.07832783368242005,0.004222706075184879,-0.349954645616995,-0.13910648588287272,-0.04348952263354202,-0.013237230907073419,0.0966423556097374,-0.05411786585748959,0.19847025859281783,0.049611017716345095,-0.16905247560086353,-0.11072399818426869
588,0.02661154592889603,-0.5517809666618001,0.12061032601232977,-0.022437275007721264,-0.2802392941205588,-0.15504336792831896,-0.02189036300667358,-0.016597293098131363,0.05315045487312241,0.09373352829956473,0.17312831410326404,0.21482400208070415,0.5153713132531609,-0.0941528185154262
589,-0.04879189789105928,-0.1923978057365817,0.07502249343751957,-0.012499743735101664,-0.22683959829921746,-0.04637297199286827,0.16537850169212406,-0.06635457793553161,-0.012231884908427124,-0.11129115583600255,-0.06752038803402576,0.2340715230915652,-0.3028595377760462,-0.015100525458685999
590,0.03498022134932588,0.5471559915748168,0.130123205086337,-0.021653288909028616,-0.3577554739432189,-0.15308917985829681,-0.15613280214205638,0.03600672543174829,0.04085847937621101,-0.0142048851880196,-0.010469164699575513,0.24714866777929356,-0.2463440108732473,-0.09079838103588936
591,-0.07566512422785304,0.21649285819936337,0.0015669106711315162,-0.013476679367375576,-0.04092873534746583,-0.08507977769632874,0.1087741380845395,-0.058267557104304306,0.006200988537348462,-0.04871698303689371,-0.04317768845410655,-0.10742388878098753,-0.24388894588351723,-0.03427181779559711
592,-0.08963902140284097,-0.15151623591753005,-0.004993505346954863,-0.007544316933886519,-0.2593177811672607,-0.09339451852641421,0.03701950157262816,-0.003993363899319896,0.011101305711722229,-0.14793170075716333,0.0019561138683247825,0.18878429618249498,-0.2748093141633135,-0.045862356402813304
593,-0.09483654856092522,-0.15016851827339653,0.1677105456564822,-0.024140224500700462,-0.2726732193000842,-0.09791567659870351,-0.045948302843731775,0.008328148351149256,-0.004092676256760602,0.038602289749762014,-0.09270810809474689,0.007600934012651904,0.0859416249144438,0.02239062275154478
594,-0.013810836472431837,-0.42624381542472656,0.0739182212910165,-0.010729808927635288,-0.17793698218066528,-0.11499340163358676,0.16756393356981006,-0.07294774304722862,0.030785190083682593,-0.11438575260421494,0.0508013304842585,0.08532178478125967,0.18655476389211273,-0.13659546795615737
595,0.01994312907102669,-0.04340858550353316,0.0821336118291188,-0.022580207432661828,-0.17755715641523068,-0.10791651756199398,-0.09965734877424538,0.0393833402730176,-0.038601395712069296,-0.05404054582388406,-0.007397341397563816,0.01186915774725629,-0.3911959105976654,0.027565210554356005
596,-0.05904879063053353,0.1920911041850556,-0.053555233975456196,-0.00029106251235221786,-0.29266397781669856,-0.08249227391425153,0.1393915689712994,-0.09284623023988738,0.045294250898452904,0.06767760085007177,-0.022862763998623303,0.10493841721915283,0.6330522917404088,-0.0629018371789509
597,-0.030968654458785994,-0.2870225337639162,-0.05383329892922334,-0.04399534673952075,-0.221995082477977,-0.13019511031123507,-0.07879083018749339,-0.05757424980218526,-0.01782784020606311,-0.10477624018931447,0.05053900389506519,0.12950293562112047,0.2097113894559111,-0.08075169433551209
598,-0.003733703983962,-0.07776729145238638,-0.06297624526197904,-0.019422605419202814,-0.14566937532572838,-0.1637308068977778,0.01254218525786351,0.002940813755042654,0.034449854944431146,0.061387665559805904,0.025641967302340835,0.14244127898166722,-0.05410492165874947,-0.1190224523261201
599,0.038252587522686066,-0.1418672674229381,-0.02756856047115261,-0.005710400024971752,-0.4365045106582789,-0.11161078781816128,-0.05814321158089818,-0.07828798524403646,-0.01773444137070318,-0.028814835878321232,0.1217129508734464,-0.3216128331451256,0.3857719513536609,0.0543285563005019
600,0.029988824952334237,0.09571025468076344,0.06735509102286294,0.005984546572113914,-0.4726743183944636,-0.17774326784650324,0.0035173324062061223,-0.05825837615827351,0.05374641267516491,0.07226357851604023,0.14456972528208312,-0.35807153531196484,0.34192524548721764,0.032189114633368786
601,0.09666426202674586,0.5208634051551216,0.1201278613261402,-0.00887462519173342,-0.2332070916988503,-0.10905436299756559,0.02137231805052725,-0.0046266429301107526,0.05697864704300111,-0.05675971127745763,-0.07607248173979433,-0.16401183643920564,0.39266133187446567,-0.09913751141424593
602,0.07700772727824418,0.15962031294483614,-0.012398910192312707,-0.035510085570877696,-0.2726983240246814,-0.11841491401162646,-0.002537827442377308,-0.04085994238567596,0.15308997520017115,-0.040301315335629626,-0.00011807719543039524,0.3047240543002884,0.03646333726597506,-0.10768156477566762
603,0.12479879428861762,0.02039420910303867,0.14730214042650688,0.008241242499054939,-0.2600229024291417,-0.01285440178527704,-0.011805218433523126,0.0030294511012460695,0.04524889683930139,-0.02729319097224516,0.012585415351677804,-0.001895170953688477,0.05872153503619562,-0.07558915913178099
