sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
1032,-0.11512952784585112,0.0014244824095412667,-0.03407108716154114,0.019984820272821537,-0.17668665749531448,0.2808183738022531,-0.09345679090682217,-0.11805722260744331,0.030057930648436593,-0.09848983156699512,-0.04672457444396902,-0.03114631503170992,-0.06890278703715463,0.03947870499635922,-0.0460998592143718,-0.0720165659744319,-0.27676195344431764,-0.0758653942646378,-0.09073493619511694,-0.05863852078251305
1033,-0.007476155096990608,0.0026647072617138057,-0.10922107545762597,-0.044777600421301536,-0.19550178635294774,-0.030212950175507902,-0.0597595175771722,-0.2009303152314974,-0.18630683159548028,-0.0836821499156709,0.03890100795689008,0.017919106628505127,-0.25544440935830626,-0.004725485132573176,0.07471810778476753,-0.16228519736130453,-0.23048404198460187,0.027298190799640153,-0.031513210768628175,-0.1324651080434473
1034,0.007992097473197651,-0.032709013011294585,-0.053831128189485586,-0.005003366181047755,-0.21333969364655114,0.08959435558854856,-0.21427010516538014,0.005529063078099555,-0.06391572673055543,-0.1440515856508542,-0.027849348081438824,-0.07684163876945269,0.010801516942322661,0.1174778499963737,0.020782589192296266,-0.16109610372997474,-0.24664653750107018,-0.012215018167238204,-0.03601829482053573,-0.11323489009892058
1035,-0.014538026056194794,-0.01959200784135748,-0.04843062733078005,-0.011262479578762726,-0.2448784305072882,0.1802849519215037,0.10005566087825671,0.010847448960521856,0.13356586334321402,-0.12867713509695533,-0.006870664736710802,0.010896905962306414,-0.044350132816427426,-0.1617857625459918,-0.062450656002406055,0.0032998547742507933,-0.19809530788473245,-0.046612465343375195,0.07984994784148644,0.030157332458749936
1036,0.07345578004766314,-0.04232652643465279,-0.1499837923251413,-0.0038002929273269342,-0.1852758045251843,-0.057932183439551255,-0.17254070459942783,0.152016264645053,-0.010969440071400039,-0.06331080403028819,-0.02405580251416839,-0.13330275893134838,0.26929562680730584,0.07809762927622199,0.07288319126900512,-0.1970976614832324,-0.21747912437042624,-0.0059417645175921414,0.0006322907183419074,-0.0183031551588356
1037,-0.06041576569913222,0.002493102227460464,0.007176027199703117,-0.01133610794180408,-0.24377432917825292,0.15547807477852024,-0.16929186617001676,0.005466251409827396,-0.15141369709453228,-0.14241527701260545,-0.014750376428533267,0.06456820204969212,-0.07184493829300179,0.023203203143861716,-0.031070094170526894,-0.008834908991488657,-0.2057110588705682,-0.05247761244929578,0.112252957133191,-0.03076248654110901
1038,-0.04822510996973281,-0.032231036174351996,-0.14291770543700902,-0.022871207868008024,-0.24628982290712245,-0.05054255638013788,0.00806446346924852,-0.0017218348628378032,0.056852394732785166,-0.0480621925417679,-0.0063338192950323224,-0.13469134268114843,0.12318748536146763,-0.10353137925341024,-0.020899816995659876,-0.07627149274034645,-0.17270676383969294,0.0020440319039496495,0.02995266914591535,-0.085491203593029
1039,-0.05018212460569139,-0.010168324527647737,-0.08663089806898568,-0.018447906102282207,-0.252329535083902,0.09635472448586505,-0.01761501425387088,-0.03473240885346446,0.08598234710868127,-0.10449571076470385,0.02148444878887451,-0.028688548286623705,-0.15134230708376062,-0.20310072801836715,-0.010713844613688028,-0.08443699849750226,-0.24124518519382687,-0.021995306462245026,0.14695361692169587,-0.09050727761194519
1040,-0.07621776287608419,-0.022036003708735735,-0.02400476918865789,-0.04019568672864393,-0.22697333430992075,0.082510371000588,-0.1485216719943105,-0.07280892568447533,-0.015065593967556579,-0.14576836653520256,-0.028472192747476546,-0.08470794099332904,-0.13152172271896534,-0.14414292345725163,-0.024428144980125046,-0.111445320869263,-0.238808906459134,-0.027473474320509318,0.17592644495641763,-0.058520560068901134
1041,-0.022937142096859542,-0.037828483549470465,-0.09590804199560846,-0.02249828372457539,-0.2030677800874301,0.0918241250742157,0.048545496025454576,-0.3198921333694836,0.009170984410187443,-0.12067609085512537,0.005413468185040363,-0.18018025709357524,0.1549888029710202,0.10000704926514847,-0.07577964629756156,-0.1160556357418635,-0.18627904276042073,-0.005863763996585808,-0.08985779552272592,-0.11981861218896615
1042,-0.018105708321725825,-0.04708312406447962,-0.07397197008451106,0.012603576165032526,-0.16512963121877666,0.13598257499869987,-0.04931396406842356,0.2257921135472212,0.030757903086970656,-0.18956047881826826,-0.04094046274162409,0.007077002315649172,-0.1631212375497577,-0.038118985128617,-0.0049243822348785035,-0.17521881340356163,-0.18919380857703702,-0.03832471578402842,0.05373051085071771,-0.035778689943529576
1043,-0.057135349722249026,-0.003585603088143985,-0.06571204855985407,0.0009889640728693513,-0.10451529237233081,0.06345242708893112,-0.202307855184506,-0.12273729365109104,-0.006269349454594682,-0.1113330920825029,-0.0454471959083709,-0.07841082908215134,0.20164861404717022,0.30159927736999803,-0.04129928982720178,-0.14703201097709306,-0.2062944703916007,-0.043047708445808866,-0.16417317354731545,0.017265868559713127
1044,0.025687945556588807,-0.0394613687784926,-0.06399147431033465,0.05457640004686416,-0.13619635674267255,0.06674457268920497,0.01738652286212298,-0.03721079818104482,0.03600177685341678,-0.08831101166988334,-0.0088158449531935,-0.005331697768200569,0.057840031639045136,0.18744246742310805,-0.08748195452603119,-0.17479487323798526,-0.16982160712245156,-0.09051852602332944,0.18914213494109752,-0.05703772124087235
1045,0.07660921090799752,-0.051615513442588246,-0.08015722220776098,0.03655693983548297,-0.17467276022130646,0.050665014806828085,0.03485693316960558,-0.047073651022486486,0.06951267137408548,-0.1038780737331883,0.014184013488976577,-0.04399966208520856,0.12518864660295964,0.20688507852240226,-0.060609766615318465,-0.18152745734531464,-0.18040267100996926,-0.07075621511279576,0.22971003592276992,-0.06957357028871862
1046,-0.0960662160828332,0.026426092095187204,-0.02810509894780381,-0.06681633221795705,-0.2672464372011438,0.06604060241040752,-0.07006729387500797,-0.13260969639022588,-0.039268876520680104,-0.09072476050118576,-0.04524108185282564,-0.07426258959496823,0.007455184459497645,-0.23910821749247865,0.09160465310072274,0.005275537988987196,-0.2893686729314173,-0.07770024511897251,0.1206192364738767,-0.012268503541623801
1047,0.018400899114061675,-0.0536082299863824,-0.14773555321502949,0.025459071112893063,-0.08964691501973278,0.09270979359010131,-0.04441710720440962,0.0337186668971388,0.06411095230995811,-0.16411697954308715,-0.010252172645151436,-0.04208254568666972,-0.26621805637522883,-0.17901687984235945,-0.07116536076457973,-0.23978808394964976,-0.1964426324762401,0.04624428258688767,-0.0310322961313782,-0.05855705648350612
1048,0.03194674687813251,0.047263135828845004,-0.06966297249050647,-0.06133505113028363,-0.2452875480938882,-0.04140878178844104,0.007941300354942768,-0.09971292789292219,0.0015248495811340176,-0.02722041667094488,-0.0014279789806917326,-0.0774122883810289,0.021375080894564476,0.07834939956711434,0.08529136375558058,-0.03116699754104156,-0.25427248728812823,-0.059957428872746396,0.05796005492286582,0.05093833767483201
1049,-0.05495919351569389,-0.009440792282789962,-0.06924624742757206,0.014671961204399364,-0.270900734304875,0.13101265420675118,-0.07326660640515698,-0.10946548205690484,0.015732336243178338,-0.11372708394011417,-0.00046468578960535967,-0.06584830723866875,-0.0032215177426023864,0.1269035644981994,-0.12198794790833872,-0.08556519621180661,-0.1902362005735868,0.008536961720936605,0.0666646445387421,-0.07280663990840122
1050,-0.0918347964640946,-0.01773041224680383,-0.08096317615281787,-0.056581953070043774,-0.11415792446510273,-0.02059725841126986,-0.005381031943804383,-0.0311955405256647,0.007956522583605852,-0.08213997803336644,-0.015538704752748302,-0.09776885008536224,-0.0020227821947562397,-0.1359234572384617,0.12637105690323097,-0.18908154084930356,-0.2549169468117727,-0.03888091352555836,0.10554562119540511,-0.005411772600751041
1051,-0.04027533804256152,0.05301879468881382,-0.09562207500171582,-0.029712259927401168,-0.24908930196821125,0.14777945967509143,-0.16055894774268165,0.09864169146951492,-0.1221853309268211,-0.08393994692121057,-0.03745520220830907,-0.005290558953710958,-0.15024138870373044,0.23013730027837953,-0.04886328062118861,-0.06343617597998388,-0.25324180298986043,-0.11146145897708314,0.026478210227837917,0.0013196803671086665
1052,0.07787702576149463,-0.07445476659078706,-0.07276021646381874,-0.0246181081654874,-0.12947098089867762,-0.024303856350906233,0.21374661052752947,0.2286925858611334,0.1083236422731127,-0.0980013245160903,0.0038957103579592423,-0.009383390436943362,0.024042562849228316,0.0693484642331689,0.010899164726406563,-0.03928383380303303,-0.1696278358871865,0.052981970385695853,0.2275882525613438,-0.05249424593487924
1053,-0.040705430496224076,0.02547321756907983,-0.1093186770254128,0.009140595659942553,-0.1517041670339425,0.19350415478586944,-0.17548645341040187,0.04765547252686117,-0.04189185422837003,-0.17154978645229801,-0.043805523207069215,-0.03021834456724313,0.14433735861551114,0.12086246736166337,0.023514495677250842,-0.10684366573390702,-0.2675691225688305,-0.12366868342064563,0.18919180849061804,-0.026443543192594995
1054,-0.04005648650761963,-0.002659012384528925,-0.08521692786880936,-0.061862785461443526,-0.25231025697484494,-0.017023546529273487,0.18682482840874554,0.10688737523511405,0.05691408289554061,-0.043908561071097585,0.022899917033564324,0.04405439157344458,-0.2727929301294382,-0.00024149724707844822,0.015557748028611672,-0.11632637895526717,-0.20310538888239246,0.0027251423723968094,-0.11273959483679417,-0.10674838471142387
1055,-0.04369179618870342,-0.03668004067595429,-0.06301547036547132,0.026212614290621893,-0.255251773702168,0.23205728987573943,-0.04770530837291638,-0.07998609619284038,-0.033797980139634254,-0.19024485273448266,-0.061971539322328496,-0.10545956504711189,0.11830184027721155,0.08677944925049039,-0.033986629090296254,-0.1512022722247393,-0.21773403674298103,-0.07607704572888654,0.09582984217283308,-0.023043290611870007
1056,0.02525574483514495,0.008239788479369903,-0.04524909445023522,-0.024192739618396072,-0.15375168154073468,0.11459775663935849,-0.15930522674414682,0.08898069442075696,0.06938897332051458,-0.02871101678991814,-0.031209039461029958,-0.027124718244791998,0.029594740579088837,0.05816906580786891,-0.049245840264142964,-0.10837589351861308,-0.2853772017713613,-0.02434666905577642,0.09699216802037192,-0.08967798880418493
1057,0.00033137873928391903,-0.030299968328751536,-0.1305066587638803,0.006202145479882737,-0.25794181430550894,0.008078613818843977,0.10178556315584454,-0.1453571352317094,-0.04997112851040578,-0.15894757144960991,0.00176257030608383,-0.008163297360230845,0.08105921752308747,0.021899411714468575,0.02754447186624872,-0.1233386178604754,-0.16848162472189077,-0.02489073175421639,0.0063006583666412735,0.03834909659345395
1058,-0.053360343577878624,-0.024601775300366058,-0.05428823177178584,-0.03311002203128881,-0.14076609935605017,0.11486551992132962,-0.2045058394454184,0.1358251599508249,0.06854158055830124,-0.05485227979120952,-0.034488022887477064,-0.06911140572844164,-0.08225702210412428,-0.007502634160246685,0.06203980244961986,-0.02661927583185271,-0.2830843812348749,-0.06563829050173198,0.1456513482458311,-0.05658384492725778
1059,0.02949721504851211,0.009615396510084806,-0.08659313977397803,0.0013307900763586816,-0.21039935387246086,-0.04911399110891029,0.07285637188619724,0.03732514038828339,0.001851469634811198,-0.18229412327885766,0.0142292289607161,0.045668037083928845,-0.06495707616881724,0.21982825652845378,-0.010085287402597724,-0.07406753220954328,-0.21762284744316276,-0.08736966837973154,-0.08629142877105875,-0.03166607653947354
1060,-0.062304291349833604,-0.042777301855015215,-0.09475668217684376,-0.0246836842850343,-0.2293498805425518,0.03208854742903655,-0.045609838126111024,-0.1049054273374356,0.022061279089212203,-0.08034907556803872,-0.03893758795077962,-0.07161042734537264,0.39840650309493086,-0.19853808361348055,-0.0010218860773681115,-0.13262950192154263,-0.25596343283910034,0.003269628669993198,0.07368621385230635,-0.03512105875946524
1061,0.07093423448085569,-0.056326576430638264,-0.1118801397639511,-0.07472918445554394,-0.1775309795489989,0.0031617251759966103,-0.2838046030068884,0.08579624308320846,0.010386538122560723,-0.16889361779150253,-0.009529867921220042,-0.029171866685237996,-0.17896436876934052,0.18576891490410818,0.06668067962912669,-0.1570780541315199,-0.19127604232805587,-0.05320049869586577,-0.18134204293975967,-0.03988625486639283
1062,-0.01666063613675839,-0.024754705233430457,-0.07436448163846943,-0.0479362227033271,-0.26862736954982236,0.1483392403573637,-0.16899782622055606,-0.14956734811676248,0.04497768468973911,-0.029452829540261686,-0.026753430538403997,-0.1017515646003148,0.1774081465891422,-0.21996265135655324,-0.03206831717843232,-0.09137076860778409,-0.27397507608088667,-0.049201684268463886,0.03685905785602342,-0.055912077368034954
1063,0.05036141966614399,0.0033208659802583806,-0.06587272143525233,-0.015605145612893579,-0.2286981154566607,-0.07313861866786081,-0.045205776690552715,0.09691294121366686,-0.0969400759678037,-0.0912851783272756,0.012480071290465078,-0.02640929488745576,-0.09274298902484779,0.23922658193943963,0.02662542936550112,-0.12382244500063688,-0.17767512227916593,0.0002802433436870002,0.052191196935143847,0.03687298263000843
1064,-0.18545819771064131,-0.02061937724473284,-0.10375951048064673,-0.0016426122100739737,-0.2286796396802045,0.19031757251215886,-0.16040342084134201,0.34082491434776624,0.03080422300994308,-0.11961649780918487,-0.048712227008236825,-0.09731096199379817,0.22243949706232083,-0.10303728741905485,-0.039652982712492145,-0.04958970878657412,-0.2672534800272472,-0.07293175934918487,-0.1286982787530584,-0.07834431921895947
1065,-0.14687695797509104,0.006516485888214629,-0.08628078323709462,-0.001323456527762168,-0.21093830975285693,-0.03960809416965233,0.0863962295044608,0.2972116223845622,0.015191383303326693,-0.09560853129435282,0.0036923801949401147,0.06932677653867839,0.2188274875969016,0.22110653397137084,-0.0204173205876209,-0.0892236291098624,-0.19637270848084498,-0.0008075426494292019,0.05014178339664552,-0.014509832105858086
1066,0.04268738984809929,0.028926252924363738,-0.06544524483970529,0.02324670547451136,-0.19724043646803666,-0.04437413781333355,-0.2527219824715202,-0.304448437632298,-0.041560228966340915,-0.15388527190325613,-0.019770800367779784,0.00765450379323003,-0.13874152954238472,-0.12318848198169242,0.05861748780706477,-0.0971448860142155,-0.2456625632949305,-0.010573223598538177,0.061321058735788775,-0.015403932075759921
1067,-0.037877463720660726,-0.09308977028533794,-0.10139468169491292,-0.034752462194268495,-0.2573074270293237,-0.06425473178611177,0.16386269657324362,0.28158441254937,0.1747974824895701,-0.09895877491026953,-0.06557191746553262,-0.008271756490021015,0.10253519785108228,-0.01467117709917809,-0.04764767192009701,-0.027504490876699268,-0.1974697009836926,-0.10850000240520771,0.09689695527232978,-0.13904784196059403
1068,-0.01896879273898719,0.01430661795370497,-0.05140534559142126,-0.016119959816298934,-0.1479101259274508,0.13224488121204336,-0.03009662130251981,-0.5279286894750134,-0.025128635517626972,-0.07390898211060339,-0.019158049238233915,-0.0628782887747815,0.023143756734694425,0.20508672821355467,0.06827564176595638,-0.10632662971314785,-0.25002145654980334,-0.03378189318297162,-0.06495074181114002,0.01429911717845525
1069,0.03992439532365766,-0.026556025364024988,-0.15025104103254078,0.0011386102027096598,-0.18184124019888803,0.10080582924874665,-0.1978176278870316,0.28186655540586736,0.24915746734768068,-0.21502445755227456,-0.06396601840038127,-0.06414321305859064,0.0019552856152675324,-0.0788292516966003,-0.08118247870393658,-0.08154096928599947,-0.20312236666516378,-0.01320660699467636,0.15757957343068285,-0.03997497925557576
1070,-0.06492959686168333,-0.02607643026008402,-0.031367785967976805,0.0033929865101678704,-0.15794380196292707,0.05611636699608674,-0.284483233753242,-0.06356138520695259,0.18881654835008616,-0.14095797959121953,-0.0051967841294021724,-0.049996231531925714,0.02950956416952194,-0.44281354240147985,-0.02717963318474769,-0.07876099085674788,-0.20336136681393682,-0.048381578759088606,0.04448811155405702,-0.06589344639452424
1071,-0.0628170974572824,-0.02596117907293674,-0.10864896449111354,-0.010945163494093394,-0.19476433183009254,0.1067798762284804,0.37652089754506046,-0.07946854430367145,-0.12081156694097747,-0.12873919805063688,-0.030568538028593273,-0.0040914402667377725,-0.005389226836075692,0.3505135227840276,0.008413620594304137,-0.13693160637399,-0.2337398746593274,-0.019534527100374115,0.07120146796896794,0.02505494377813798
1072,0.019064113482159667,-0.11718267115217246,-0.08118016686341552,-0.0412531911130609,-0.2936051489294265,0.11203693925491279,-0.30529152542477933,0.016525367710796157,-0.016496047891941906,-0.09374895787086673,-0.033361239277171426,-0.0686784955180568,0.1244961827567148,-0.3224299006202689,0.013429837408608026,-0.05310550526594455,-0.20284600134328182,-0.08405466873047511,0.27540753729904055,-0.1697756368664153
1073,-0.019339713524841207,-0.10239911458854653,-0.102576941275177,-0.0576567879662309,-0.26390325095505146,0.18006418935902602,-0.24470652267647677,0.029373847135649667,-0.023723749778498258,-0.10670085128560815,-0.04682347714075551,-0.03091887174768472,-0.10072106531338683,-0.3468818532941281,-0.0064964918227031765,0.02020724710200298,-0.19334525429352548,-0.09967867826449246,0.1389905833977013,-0.08318376213717622
1074,-0.011386659234894014,-0.04628221835620347,-0.09966632961713774,-0.03254206612307501,-0.10215166592197444,0.107277712931404,0.10847202061497412,-0.07241690221307051,-0.0030722076919704466,-0.11553472524837252,0.017456428170943894,-0.01504352483756144,0.01294065896149535,0.3738283430603321,0.0848779307463788,-0.23663031120724892,-0.22813649003237835,-0.0009103278837551063,-0.028321068621943474,-0.054476401083473125
1075,-0.03897115763594303,-0.08013177017949555,-0.1434487361563799,-0.006648595696027224,-0.22392810237281563,0.1305727280186858,-0.1852877580297017,0.15162989961963533,-0.01819919934477554,-0.035772215513729166,-0.007770876382891964,-0.07521920579608182,0.02058600539017058,-0.3764400926808311,-0.030741957195018543,0.010705780230182746,-0.25510639509986405,-0.002459926176006509,0.3185526077121156,-0.14347939193188639
1076,-0.06851459109016819,0.014594224621936991,-0.02941057702669367,-0.019966580131975047,-0.19815272625201638,0.09031905095110207,-0.0362968241602602,-0.07982945278022244,-0.03853758365259281,-0.08778626904262643,-0.05242812665758719,-0.04548349789851022,0.20330823065546333,0.638032065237424,0.04121624287008312,-0.033253335013696206,-0.21628591261232644,-0.1379354482468397,-0.061189925007009593,-0.01349333203868558
1077,0.052644194972376074,0.015148797582154871,-0.054592820518534924,-0.011520449001431579,-0.18550188192507874,0.04080107303565228,0.08749534307335517,0.2196816787586663,-0.05120669872295283,-0.11920971828090587,-0.036494280089330464,-0.06853393456839116,-0.19267074659853187,-0.2948567879092868,-0.0854416102898077,-0.1383486630377907,-0.2204183689901755,-0.051610976274115365,-0.0032485710759497695,0.05499565224744969
1078,0.015601216903508366,0.007686157340256766,-0.02682627779978688,-0.018341567220797383,-0.17530989797024624,0.04790103388322764,-0.36589910292309424,-0.28176775057019965,-0.04451941595134168,-0.16071724341298915,-0.08322250838817179,-0.037082008000704644,0.10554619263236042,0.15750276022683118,-0.03365969664990751,-0.07825339551794992,-0.22128676114382057,-0.08120546230918359,0.041614394473659916,0.058421470506838775
1079,-0.007319372727693535,-0.04168626816367382,-0.1466625172740224,-0.024184256301258082,-0.17909195670077616,0.13708109514815314,-0.060185279977312295,0.00796157837689443,0.09866644454995421,-0.07229445335557438,0.027911448885018925,-0.08990947576594693,-0.14760066195134944,-0.08342054521251177,0.0038363180732133156,-0.06672166735661762,-0.2025583637922454,-0.01668781668238054,0.1752173239395395,-0.06961676426685447
1080,-0.03215650432055453,0.02698317826664065,-0.09445089207709784,-0.0025958953617349883,-0.22293060172705023,0.08451970420261005,-0.16488531901909792,-0.15608003678751503,-0.07170155154895502,-0.04234568266571862,-0.1056290242716862,0.008608616742972114,0.37771965246392836,0.017903851014176228,0.04271025328616618,-0.04044056816834157,-0.24715822504667834,0.0009616698918818514,0.006305117806484309,-0.027028141417148543
1081,-0.14740572355852996,-0.03905707084622051,-0.04755397238188526,0.003966857264492606,-0.15775997122234617,-0.007956155478401339,0.1378038314116044,0.08029127827161098,0.08478612607607017,0.001123090270655349,-0.052716327425294265,-0.02780077531726695,0.42741103442180534,-0.06131578706568386,0.03680254724007629,-0.1670375240255571,-0.17793346584125538,-0.08711206701001886,0.13442370752149677,-0.07955866891568601
1082,-0.17908958972966077,-0.046149021927355066,-0.07930496046066134,0.005364673139356471,-0.18256418987717932,0.0543678210588556,0.17714988732326123,0.12319507041201638,0.04841681739729879,-0.040182015062281244,-0.05882868671191035,-0.045817468485510104,0.3061032042716366,0.1426189838412462,0.003840608307009663,-0.15649084719550854,-0.22517167143775843,-0.07923766946908062,-0.03451197262658419,0.0022487134604047
1083,-0.002224742001918828,-0.05372841723333441,-0.07457236138631484,-0.04442234789857501,-0.14462291721570925,0.16381520958500365,-0.3241979161876446,-0.23271433004127115,-0.09663570338525519,-0.1576276251251122,-0.04846284738136699,-0.07606244564285697,-0.007202998844896276,-0.22944682933924196,-0.015637095591645576,-0.017723706951671914,-0.2688081652327121,-0.06755759915903868,0.06029557507437071,-0.061513886245112635
1084,-0.0785648275716947,-0.02288329668754513,-0.07903267240298742,0.027591498795319344,-0.2023635942301957,0.10780255137839972,0.03351998372062054,0.433195541976351,0.008794741887886856,-0.12289514678139085,0.010371679842438364,-0.11854775488392721,0.20964531631788308,0.11531709457144732,0.02943152535392352,-0.04989327522836394,-0.1754731659947671,-0.050915497958526186,-0.10356605362557401,-0.03336182283129206
1085,0.15790140561523677,-0.011945337736278427,-0.09237781792752207,-0.039951415314262606,-0.17956298162039316,0.018915291338431922,-0.032314788801624986,-0.23633204350098005,0.0519770923494608,-0.10759085822774944,-0.048980189683180374,0.009023482910345049,-0.05914734324292367,-0.1880272144755476,0.008018497344023053,-0.10194073968732022,-0.25413075706789595,-0.0667480037399021,0.270774450347182,-0.07371492786280189
1086,0.16286667067723096,-0.02008548446409969,-0.08624324277223755,0.0055083553957039864,-0.27079905884836436,0.05778641142508015,-0.04053058472684268,-0.14658590797231943,-0.0391333658912137,-0.07211263248701698,-0.032593436517315486,0.0012485376476859822,-0.2108233113553899,-0.07709245776303847,-0.011838673045182956,-0.1390231445651875,-0.28085803674717813,-0.08925796077572125,0.131797362887248,-0.05905474441649556
1087,-0.07268600127841288,-0.04052411926014779,-0.06007208389451017,-0.07754194304628655,-0.15449682616726057,0.1431538683144308,-0.14990480576239626,-0.06170568275216392,0.1084255925558732,-0.11343826409732927,-0.017944656755988928,0.029646215361711414,0.10528914328473803,0.18565408702858147,0.044225255342066956,-0.10491519461439325,-0.16999840834989463,-0.0012461099701886122,-0.003308817417739661,-0.05812273771184105
1088,0.08315483902254224,-0.07493832662676703,-0.07109632173712538,-0.01977146609574914,-0.1986378728826773,0.11389507338822086,0.12018902151236249,0.1499356484682723,-0.020602001332980274,-0.11172010907621935,-0.04742050774962818,-0.03003626894582652,0.15642674053750127,-0.21857745589631955,0.009008692194283135,-0.10569464591074626,-0.21483165420962627,-0.046206864801981454,0.19853218042222034,-0.07143406599846044
1089,-0.07966182133811393,-0.05192978548671387,-0.08771802535407622,-0.0013832707697336798,-0.29992175312333225,0.2164531729560341,-0.26228079724047787,-0.1501583128135594,0.05223267382824304,-0.15411639555175546,0.0007731368267022698,0.03201029562810058,-0.19405092899839393,0.345868635924032,0.06030932360263783,-0.11694127941693976,-0.17972286057244743,0.017348840666829193,-0.04553046619511955,-0.06629853334839314
1090,0.23960443694320505,-0.018796070781009894,-0.0791166628899616,0.02100054330398029,-0.25864630726774923,0.041665201037485555,0.07917673659640381,0.12861612899149233,0.034743229945320614,-0.1504202460219644,0.003262959315309358,-0.07774252950157445,0.07716983974698109,-0.13096468626110497,-0.014783514634419466,-0.07364383792867642,-0.23022560533710912,0.06507960171456725,0.15356546452990857,-0.03822364936490025
1091,-0.20505440556615265,0.011658278572759584,-0.06182519690765567,0.024690654961282435,-0.2275880245688881,0.16726370330060097,-0.12127427527207688,-0.2678377059454067,0.041284197471646494,-0.1329260944334606,-0.010078583551365303,-0.04985471502465191,0.11064560310376131,-0.24290384721596955,0.017252956399693292,-0.10471090143086305,-0.25975048787048466,-0.056440997987024295,0.0701936963064825,0.02281115276685232
1092,0.15141232983706657,-0.04712541099269324,-0.13854623261310703,-0.09216303527224927,-0.21002380209478777,0.004646267819950034,-0.09385471403708506,0.20697507061922682,-0.013285901236035041,-0.12261060703424664,-0.03890141176464339,0.030263883490132065,0.015047914533303616,0.17853820065729734,0.0007915402438661845,-0.11270880537017888,-0.23971297915223017,-0.01607295043374792,0.1571451428928755,-0.0648474350705919
1093,-0.012290788102764738,-0.07292597132904988,-0.05661100592047106,0.04188224336329202,-0.20879587937628485,0.24857680722586517,-0.15500521122772998,-0.14734152129220307,0.09985861090290839,-0.014648033376569745,-0.03618381257287033,-0.08596601136664074,0.03822368241935007,-0.03551502557975644,0.02364344717275895,-0.015702903580931547,-0.19422357798116444,-0.062026555689579536,-0.19626471262959516,-0.026490936579231156
1094,-0.07860303053525011,0.08793640504785721,-0.13768953299603623,-0.05540343034615818,-0.23355563326697226,0.017014528638468918,-0.19807273716577117,0.509325367442756,-0.10660840599668656,-0.13240904166732495,-0.03449394260675205,0.007185848045606097,-0.02072650263313775,-0.11487575007440189,-0.031165608536851477,-0.13379186536014712,-0.2465355491956393,-0.04005858672836981,0.058113783363644804,-0.062033847629069674
1095,0.10409578407934597,-0.11152737735145601,-0.07024876023533135,-0.0452679538941043,-0.18964689202965498,-0.009243715835118849,0.014933431629862798,0.010649047833273112,0.07028783576627935,-0.17819432505144234,0.039764450070725404,0.04771728637991546,-0.09616729573951872,-0.008324907553707045,0.01507889035565152,0.01660064745891706,-0.24650318463167853,-0.03516859888832072,0.0027495593607390345,-0.06942473645592873
1096,0.010685796409707682,0.023775011154414882,-0.09630605581400067,-0.029416070334371672,-0.1936246568847518,0.11001973325282455,-0.1690932061944893,-0.3317284025885663,0.015880769759413382,-0.05026248869923561,-0.04692670840764691,0.06890041415595526,-0.09662813699137934,0.007158737959772538,0.004109842479435036,-0.09680495342969211,-0.23386355005911905,-0.04106217684817348,-0.07980418815948281,-0.09573599544080456
1097,0.03217360031477562,-0.09471917517725861,-0.05862506239411147,-0.0058792691719462085,-0.24040600314561314,0.018384924175707112,-0.049632490374671726,-0.03133265472515675,-0.002311466819195765,-0.20552983304986805,0.004229668759921076,-0.10791961195768654,-0.15698524018514545,-0.04542430130579854,0.03294472295891129,-0.13047616271917872,-0.20643123262837582,-0.06212269717595979,0.0831137946700222,0.004842651639728565
1098,-0.06847738466695397,-0.02283792808882809,-0.04104920962954407,-0.01027117569562424,-0.17501457379923113,0.19830632006294985,-0.08090121484713754,-0.03557673229229627,-0.039791772110053684,-0.06688651910092999,-0.03106111002230465,-0.033397724386230454,-0.08702118876315615,0.15195698329194735,0.04058171859191517,-0.1314309205810608,-0.2215939780563193,-0.06871255382561506,0.05865326021458641,-0.021162558726541006
1099,-0.044448047164213134,-0.0513929564935684,-0.10058157669931136,-0.019746026451396316,-0.21671221675697172,0.02291117405489196,-0.17735061148283754,0.16580712112188295,0.11020302032771978,-0.07490794903868636,0.012647867946117927,-0.024804655883104085,-0.04506461194313416,0.008609503297927229,0.022656390013178596,-0.026013540920967783,-0.21967518816460213,0.003863770349766111,0.07556271244562032,-0.05775023397733044
1100,0.04631993043746044,0.016736999566564492,-0.0857797548419807,-0.02986810514269654,-0.20542619635291104,0.11237921169326859,-0.299006203468798,-0.179196158694266,0.03027410318084492,-0.218274835790369,-0.04107729390191034,-0.06038360850882171,0.10451971802034235,-0.02735627975479908,-0.02093220607379745,-0.1156821203236701,-0.23975384017998808,-0.05513964079829236,-0.04674826917724777,-0.06753250009529221
1101,0.005380635101758735,-0.015561731218067087,-0.10739762539193859,-0.007231705780570807,-0.21158841584067845,0.06963807974384392,0.026527770518726165,-0.2725551236578776,-0.048175498197378194,0.009784664846700373,0.01989464922180656,0.015302232526876569,0.1651150150340379,-0.0276974759766115,0.004286870592571414,-0.06621469071911334,-0.17769874901916244,-0.022594433511005752,0.09186992958266378,-0.06362850001143244
