sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2183,0.07072270017364213,-0.3341932088769639,0.05944356668090908,-0.014526456021809962,-0.27733306201186664,-0.08344800865021046,0.04314238832559197,-0.05445695160501864,-0.04219445290350232,-0.07419289859382594,0.08451870220521256,0.15258083521756519,0.10237861686247883,-0.09562671506305148
2184,0.009110108284866802,-0.12057826147925299,0.08771217319723498,-0.017728567206415895,-0.32284872233544176,-0.14502579757732045,-0.08797782108035612,0.006084171353995638,0.062436217082938804,-0.0853276216125213,-0.02864281984135135,0.11296680686810275,0.28070400956996105,-0.006592973506967564
2185,-0.013836528443297358,-0.19905145987252626,0.06045281048101317,-0.02645183901196227,-0.2602830370802298,-0.17127056825423823,-0.07593729491202288,0.02152516021604381,0.06674909262482429,-0.2055259674639288,-0.062086783390569986,0.040550681441796924,0.6593428481342499,-0.06831384894232675
2186,0.03664179611697116,-0.12190866802141206,0.15309883781589465,-0.027215574087487465,-0.5152720344314717,-0.10932588751072085,0.0065561069199862165,-0.08181511571468869,-0.0778722637446225,0.02760349163072374,0.01226794051316294,0.13473218504847423,-0.17800340004000953,-0.0957384384491872
2187,0.009198694159650245,-0.13856233009390526,0.07667081289961414,-0.006637895500201583,-0.17323806149678495,-0.09806072800500437,0.027176510029104345,-0.024924085538327232,0.04892988521265454,-0.03479816366227612,0.029090369890814233,0.32300649144473265,-0.8290185126903343,-0.00045162690026305
2188,0.03051167859846493,-0.4278182777062551,0.06961484375969734,-0.0339929522856373,-0.35126805613566325,-0.13753098792706953,-0.060156888114141875,-0.04608175870081283,-0.01963585258312106,-0.08379108182530559,-0.03883564514711911,0.2592302585294305,-0.21312521228581155,-0.16784086481261037
2189,-0.033031099434147976,-0.19882645418036987,0.02980577068567114,-0.04218580673892909,-0.13577220368406068,-0.16623096479031113,-0.1286353720088716,0.015655435728130926,0.050662075808790716,0.015286603699008403,0.028975685652106755,-0.10295792682663317,-0.8737914276432226,-0.1407679023440305
2190,0.05871634750785415,0.6680318403661929,-0.06442779236363289,-0.0024515460907855585,-0.19587621071724032,-0.08926538992936896,0.00942369446596776,-0.049701698047115744,0.0004772076319371904,0.028883807763753898,-0.06987454284443882,0.1726621739409525,-1.6336255057748643,-0.0025857595655986373
2191,0.06490980741781899,0.6305658296148734,-0.07580661012951401,-0.014416620359307212,-0.1810082793539613,-0.06742746152346864,-0.02655649894485817,-0.0428684408053827,0.03721944444815508,0.11111788858107446,-0.05555040625822012,0.16941778955722345,-1.6211514276891807,0.00408006710854893
2192,0.07596205811562967,0.5385394030006249,0.14808175261870632,-0.023375538949331684,-0.2691902460792861,-0.14289299328486119,-0.08774630240493535,-0.04585225105855725,0.02911257062570121,-0.07452436489429234,0.012822162574070678,0.07605796986226332,-2.3443728192775835,-0.029427222510134812
2193,0.005973515769477411,0.331049951553415,-0.07478317871359771,-0.05218529663427456,-0.27522556561877914,-0.10718831328288919,0.06742343083914486,0.03489147038189952,0.007839162620144696,-0.08158861680576353,0.015973115746637276,0.2016784024639246,-1.3957713362813415,-0.10315591486630458
2194,0.03994449095991426,0.12775304008294525,0.08983905112349866,0.030817194898904138,-0.2806177822266803,-0.07409589539501302,0.022121343730139555,-0.08652730602832719,0.013173237874709559,-0.1454631756182708,-0.047767636693001214,0.2059984662234628,-0.5106922567862235,-0.03494121773795513
2195,0.017296124491323783,0.04675879317948019,0.05388617951553987,-0.07946391505586026,-0.466873053103888,-0.13453864329738796,0.014652270928237371,0.01894705598217178,-0.08037756689378663,0.04222284082151008,0.003445016668905421,-0.015292284585611382,-0.31420973851062106,-0.09611369459491562
2196,-0.01678029492864841,-0.04345872289098829,0.13826665814958558,0.007687773601290814,-0.487903949356528,-0.11822889039717577,-0.09184037658233475,-0.04285444609347854,-0.021796309333441247,0.0853295589672129,-0.00587448026678318,-0.1355916138822065,-0.3578927257091668,0.03036817634640908
2197,0.035122767209326944,0.34974148037517905,0.09725046499806664,-0.03925783856956938,-0.5729897679541496,-0.07338425853172037,-0.17380464750315325,-0.05914646460754154,-0.03973196839444276,0.0015692259864933111,-0.036210114949044664,-0.01137322734090228,-0.0733081288789943,-0.053690568520704765
2198,-0.026975981535605986,-0.1114027375644927,0.07371256883815999,0.003707037371874623,-0.31498617720283945,-0.11324336266572282,-0.08221057813728094,0.011381143661521917,-0.057043239433882904,0.12848097951282597,0.02103195025782406,0.2847364119508083,0.9027007195236078,-0.05791751112231925
2199,0.0024135725504875194,0.3087541107285271,-0.0005019369226738346,-0.019275678953195697,-0.24218706733434525,-0.09809449328141526,-0.005611067193049241,-0.02017834857242326,0.00352041394527583,-0.021363201688341202,0.01590451688378667,0.09843684823956883,-0.4643757956682392,-0.07943133135174629
2200,0.10130003130256104,-0.19914920605255804,0.23818456172460156,-0.04754941266870558,-0.28155804888778474,-0.03573713408742939,0.04676170051897813,-0.06324751048591246,-0.05278458109907219,-0.05740739114882265,-0.031742061854861815,0.08206177059670976,-0.07704146068906106,-0.03427241257213977
2201,-0.010490180488478107,0.050270828204685196,-0.19651777839066725,0.01719769445996243,-0.25813278005439083,-0.15594589720130925,-0.06303494468029425,0.009426782039987813,0.030549188409720512,-0.05773201285934437,-0.06740370273351001,0.2584311257363552,-1.1908616957695648,-0.047010166368100445
2202,0.028726023552138158,-0.49600867094116025,-0.0006462331738032734,0.014340471025443766,-0.22594522998390454,-0.12987217142353313,0.10293577992493613,-0.0033018156273426635,0.04892830265786183,0.030631494260350015,0.020137665114539963,0.2237760053744287,-0.7570739914084644,-0.01757256636512341
2203,0.0016795424679265647,-0.37656939769669334,-0.015345668958123782,-0.04231386404521345,-0.3214652746948515,-0.09939980214455371,0.004450306244452612,-0.0388862296345532,-0.059671887170455074,-0.1446317698411595,-0.04724760549949926,0.001383388833264304,0.0010430794493911932,-0.08431757233143994
2204,0.03168366662265404,-0.2556807215391811,0.12771710755293392,-0.01603454448118395,-0.18738970385717116,-0.07148634493170941,0.0011483212242243516,-0.035345267518840866,-0.04279943969113657,0.12266059052416663,-0.029405178349077,0.15781622319918304,-0.5241112340424813,-0.04980892708590016
2205,0.02660378992648213,0.13728868174233555,-0.10689828670285559,-0.0291527412996016,-0.36014856360402153,-0.10900583313507205,-0.037076865066184767,-0.03152144805413191,-0.029652966010729143,-0.04764743440534938,-0.057185822688034224,0.13717267124522586,-0.09172919087094061,-0.057972001820636415
2206,0.020872713499296203,-0.24248678004930274,0.22239050830528007,-0.023758282742818826,-0.17689466539401594,-0.09544004209456698,0.04051941615448964,-0.024917428263348862,-0.015614378960254277,-0.01324473673223657,0.0058556897542632585,-0.06622668040466352,-0.7257340123776579,-0.005457683794186
2207,-0.02016662849607609,0.3649086236759863,0.043970643468559806,-0.011557325135710696,-0.288403115914037,-0.15457129056045243,-0.06980063014980768,-0.008410589588439654,0.04578014355590259,-0.17301059944477948,-0.10128342357432728,-0.09440801545396438,-0.13381975462923362,-0.09954919273650249
2208,0.027891001749446254,1.5251708710851952,0.04535633834040588,-0.04280398131817404,-0.31111227846155776,-0.0444948663284486,0.01864868365968593,-0.03097155868250759,-0.06441604942758337,-0.017234972765401514,0.04457704495596615,-0.5154026570502096,0.22775075411040646,-0.01139018272954572
2209,0.05068842402322862,1.5425264963559437,0.08569300643271205,-0.0469883013520951,-0.3135924686855937,-0.04355445070442665,0.020440265311107292,-0.023337087146392356,-0.07018687227566833,0.027084085634741677,0.08473410614704788,-0.4695142634094763,0.24991084751199155,-0.02373965926092588
2210,0.04023918502881538,0.3983845756423511,0.05164528819105449,0.0031922798807681313,-0.31005442319674364,-0.19065754309563424,-0.16690820454035432,-0.012061764193016022,-0.009599282250303029,-0.04932435382563722,-0.06999637255791542,-0.5439266293740035,0.12300735277162661,-0.042774742748256496
2211,0.06778648878150362,0.20851357361505773,0.056233915142257535,-0.030244278391105987,-0.3037135950526953,-0.14570026731648864,-0.10693551245770279,0.02667389835070154,-0.03971443339183134,0.040803563942362966,-0.08623907734977179,-0.38783905698380416,0.05046419407835054,-0.06652480148011806
2212,-0.011379896265202694,-0.13131556078840426,0.09359926820983422,-0.02282196044983848,-0.25724083741231796,-0.06725684724850191,-0.03577953179673007,-0.060939086111190796,0.02404204158456874,0.023521848972349203,0.16348858038722194,-0.44124594243938237,0.2162927148026498,-0.08145651440204617
2213,0.03358462853703531,0.027362212238917383,0.07033662667335416,-0.019580811128344738,-0.16665205789675105,-0.08410839004426723,-0.06332054704759667,-0.034586447920780694,0.06928013227982524,0.02449602773251673,0.03659723367786617,-0.48475029215559884,0.12839387951946907,-0.10764743673762554
2214,0.0354598021221216,0.04389665466117565,0.022253007322078966,0.0127236729548048,-0.3578600062589325,-0.07930094120291395,0.07228620658618914,-0.017412156696899064,-0.0767076683772162,-0.1033200376627081,-0.15221262855566692,-0.2900147912367669,-0.4730719331026826,-0.02100123457799051
2215,0.006596200428736876,-0.2537126746206561,0.06907863934224437,-0.0537991493936032,-0.17766371235658504,-0.13879346807987966,0.07303083773620385,-0.04936500132302585,0.005859973505026969,-0.00771436162083554,0.00553081559270141,-0.5219959732797257,-0.2609662039438514,-0.08831214293977759
2216,0.0005425152232096941,-0.4374420843328366,0.12090521095575346,-0.03421394534439145,-0.17916880927574738,-0.15572790665589945,0.10469033749391284,-0.05998512398846657,0.03233965559954402,-0.05231794315113268,0.02657348347609928,-0.45702306487659594,-0.20167166942399534,-0.07956831712970369
2217,-0.06283378633754977,-0.6460952605818269,0.010663620503046145,-0.014770043200509318,-0.22425904869591287,-0.07405356622205987,-0.00026957778443929825,0.0011915612336479559,-0.050703010924946876,0.07002410113242871,-0.04118505524855845,-0.19921557455883349,-0.3970399578565149,-0.03129812439939409
2218,-0.06701237811457023,-0.7394881098700402,0.013303564755508979,-0.013129043744979387,-0.2249392978675669,-0.09329964248010214,0.023948359334327568,0.011330121959814116,-0.05194100173441672,0.08330960771948694,-0.05777347948027147,-0.19875159502354378,-0.4535914761493315,-0.02613001558620711
2219,0.06391798279774635,0.007648586597249457,0.13554448663082969,-0.014409366566720769,0.07341577461092874,-0.1216644042274738,0.014143365783612943,-0.06462558858453452,0.1406529297339719,-0.16384703332055606,0.111770849297981,0.09489909111994027,0.42202531181330694,-0.05484833406912386
2220,-0.020512641033645973,0.13057579155061894,-0.05168587220839821,-0.03908181878802225,0.057394453341496954,-0.07741816320239928,-0.1516628722360273,-0.017114013784387316,0.022048191009804097,-0.09704287947561217,0.02165150405591318,0.2735152416516828,0.36515865649130574,0.012562228991977016
2221,0.03250620418210193,0.19259539158467961,0.06517368084691816,-0.011098884990092692,-0.3307045051063463,-0.10527286517729356,0.13050445742863875,-0.007431583846085735,-0.055684711259343773,-0.13827731206801458,0.008611634671375934,0.11153313750754809,-1.0066470045521396,-0.09180421502665266
2222,0.03619106892756374,-0.039104745631569515,0.10274546926563644,-0.029426916061526105,-0.3379015011346634,-0.14038042624455577,0.027468388638360257,-0.03498120754762424,-0.09363095688292204,-0.021878027211329996,0.08638121373950594,-0.018192225498743247,-1.0783088269071208,-0.09580019762553987
2223,0.05304221419002075,-0.788669619108368,0.05227646950145598,-0.008742896514185196,-0.11245598266265028,-0.12398483763884667,-0.005128268790404327,0.0010136646731456478,0.058371432481051214,-0.035745620440598626,0.03358913005499997,0.10728261765141146,-0.32076400158526325,-0.032681067529200844
2224,0.07924314861022008,-1.0116842127007155,0.09435293566566874,0.009435232351506746,-0.15631879809322374,-0.07672337055631856,0.02768583346294109,0.003251283675595254,0.03452521693416563,-0.08344728284086259,0.018369811389847113,0.0630619076130392,-0.3452759026094491,-0.08171271840824046
2225,0.09293230544882972,-0.5432004172933912,0.052283336598215546,-0.03732029634944502,-0.25289021571066983,-0.09569501449846485,0.07431793668083167,0.005620501891994256,-0.03628798336326697,-0.0290240118727464,0.07351102172227744,-0.02023140335449506,-0.23881933503347547,-0.04980054276847653
2226,-0.02634775673347972,0.05948537608037868,0.1558498583975174,-0.04113883346599092,-0.1798099071184688,-0.051327199326306056,-0.11889045944815743,-0.0195583486256833,0.05913937316722766,0.017933634409999632,0.18247607271430377,0.25412360168385334,-0.2901042688740484,-0.0009269640173802524
2227,0.07538456103170582,-0.5471557095333233,0.09510315627974991,-0.03604907010562537,-0.30727893985516974,-0.14035524087296514,-0.1134209687111801,-0.018214370691234008,-0.028260233558003375,0.005685404390959076,0.008604999925270224,0.055652713992472486,-0.8902799360759208,-0.011199991311085315
2228,0.028969565223922855,-1.0267520445111398,0.1251728539802328,-0.008432208301999882,-0.27590141015357994,-0.18809315375678579,-0.27436191977970564,-0.01204768095627072,-0.03271387122593855,-0.15030176627048808,-0.03723727902616511,0.17652404465043123,-0.4774902593990379,-0.049022826322214885
2229,0.0513681244529495,-1.1966096875367735,0.07676817956220988,-0.03964109319565478,-0.3326612967613065,-0.04515128362374968,0.16595286790949101,-0.019580525233645396,-0.013653608549869925,-0.05839711578910619,-0.056013769642546174,0.06236309710308374,-0.2541089073724342,-0.06906246862704164
2230,0.009982198047692348,-0.9542051175303874,0.07849783180527711,0.011304618463872929,-0.11157254283865642,-0.20113408441920044,-0.0711066588606801,-0.028141133381117046,0.06434424636150335,-0.04557924422408137,0.10800922022971027,0.37460953883824644,0.04205295646026741,-0.04860996015475745
2231,-0.06438347788385501,-0.5400371720072688,0.06729060295039896,0.0005933882777309461,-0.12187938290141243,-0.044299549064675724,0.1214038291279631,-0.05125705608295502,-0.1032880951735474,0.0974556661820222,-0.01858464845187345,0.13698539750848407,-0.829548205071621,-0.07707213488738612
2232,-0.03514710582441144,-0.025324820125051273,0.04198530668411776,0.0042896860998099355,-0.17720995298321335,-0.0606481615873564,0.012289197700008941,-0.017162584322780755,-0.15129609630138446,0.015328098531693563,-0.05714853444131109,0.25047931023399994,-0.25532867811490667,-0.0904969825227114
2233,0.08081880456265239,-0.038968109334984485,0.10837458538492167,-0.0486153194429158,-0.3440359880945979,-0.20157694456930575,-0.01280801110744377,-0.022496703892845762,0.06241008498988418,-0.047703782733781494,0.0777542170532078,-0.10179526889359833,0.3767210043839265,0.04193720338774784
2234,-0.03441336986566479,-0.10863958786755207,0.10274505666788736,-0.028540238661837174,-0.2126133796067698,-0.10826000832070015,0.012369115095681692,0.004492847061335639,-0.07725220726003276,0.04189448925614408,-0.14836567516561977,0.061492536282486326,-1.4028421571248084,-0.1987658668584734
2235,-0.043694647564331474,-0.20534814496094145,0.08598174802889152,-0.026323603457978087,-0.2095073498834216,-0.11032695990102416,-0.00865227406643761,0.007586290957212999,-0.07663237959624736,0.040546696020066074,-0.15441388693521,0.06659176619216346,-1.432368326024278,-0.19596679749146795
2236,0.08455191642526924,0.09485365770685152,0.03228335912117675,0.017412139646374145,-0.2989763686749106,-0.1529397503668516,0.01480541970236152,-0.04298746309475021,0.01678018560130934,-0.05891886892022097,0.052625574140643616,-0.0753780840198931,-0.23443020631991346,-0.02387330552906526
2237,0.004078947798400984,0.0583736696847629,0.05413954038949026,-0.025654307626797056,-0.23444544501020043,-0.1792346735187385,0.10083981628036279,-0.008737895931129586,-0.04315622276219752,-0.05254229844087086,-0.13303927461882326,0.025382658727455654,0.2887401168294753,-0.13638468378820928
2238,0.035854294620576654,0.5046655862177786,0.07660332593717445,-0.016902544952681925,-0.2505967278345614,-0.16713244343025194,0.11281935757573763,-0.027156332274187886,-0.005826896582220173,-0.07340879567800654,-0.10794917875973827,0.11976444594908109,-0.08197869130454716,-0.09740367770265176
2239,0.00730339962958404,-0.05966716078253605,0.13689029338661196,-0.010440649903076015,-0.2549181469487545,-0.045054409540709425,-0.08973015390260175,-0.03419984787326873,-0.001277087589059478,-0.01656372617492332,0.1291007804502105,0.10376491088874279,0.5089365485462171,0.05627030898322052
2240,0.011569508354909053,-0.23738963922444495,0.14351893387650624,-0.02930543244250014,-0.2944199777293844,-0.07461451259361149,-0.10844755041258275,-0.014688498106224676,-0.0029311657267003383,0.06431268249917765,0.14318599149472372,0.09012431465750219,0.6782326827574632,0.005765470665612123
2241,-0.035019622502555026,0.251488651335331,0.10538187895765666,-0.026112567143564188,-0.21611884626031286,-0.14943308672553257,0.04289522281300063,0.007535811944519702,-0.030785071626961383,-0.14202347973191498,-0.2171318533213199,0.22805603653154144,0.46256253413397863,-0.13275178114137898
2242,0.023366704565219,-0.030246730269449323,0.02764801630870961,-0.030013669701924144,-0.16507498598166218,-0.03377254605152757,-0.03261905465570299,-0.05924086383969114,-0.025083443810977754,-0.015042371593442922,-0.08247079081904782,0.18077555027411427,0.030640888077603706,-0.03307505881175407
2243,0.003723212555265365,-0.13619487835682403,0.06518134645397305,-0.022457123575316474,-0.25249503697310993,-0.17050561525694524,-0.014417362640899475,-0.04716336016534729,0.11864527042780873,-0.025421862114270756,-0.07685444622500785,0.0019390085400348075,0.5238333029599722,-0.056730213029270504
2244,-0.030137094979536427,-0.749776095438194,-0.05163802365304454,-0.057195343238200136,-0.2527773342321714,-0.16081630923413387,0.012235268743130825,-0.03233095430026973,-0.024675363881490095,-0.05009234110933021,-0.08179012532292815,0.033227637289376256,-0.49483179581561787,0.0024329305303585225
2245,-0.023065337379982676,-0.749495866337277,-0.03717607716990451,-0.021446552124004762,-0.21126746394015822,-0.18023995032239493,0.022076225605591783,-0.045256948521031876,0.00010687200592835594,-0.17465253724595645,-0.045342814366276435,0.0909546345773894,-0.40954521985056674,-0.005716050520621792
2246,0.03139514832673912,0.22419025772273296,0.11592963708005322,-0.038497650147364976,-0.23808694296038344,-0.10985028069762454,0.05755002287556446,-0.03664055027524192,-0.02852391065238788,-0.1399004638301448,-0.15574678073572898,-0.025409956703124237,-0.26823165175375985,-0.02065814627072243
2247,0.04539635040073592,0.6741874147418401,0.027454293424384713,0.007532422431304746,-0.22362170246786003,-0.17252825621225126,-0.04580140978966764,0.006969663072840748,0.02023779023916758,-0.07635025187353191,-0.01675589426621104,-0.45959112645571376,0.40574566926245675,-0.10730139629303409
2248,0.04355686833111444,0.3045375522816204,0.07319565804415651,0.00139374594250807,-0.2433749613153229,-0.05844865909891274,0.11740906356894121,-0.037092544310303795,-0.03716982974401957,-0.008813567876620059,-0.21438108479822826,0.03350775102012669,-1.2996301556173724,-0.04980458577069881
2249,-0.005856444708373598,0.35197641506302946,0.05731259135622699,-0.04937137616353464,-0.2575618266229809,-0.15453572204255023,-0.09168487174707876,0.0022616891305434483,-0.05504846601482685,0.03552900129796273,0.09506055916783974,0.18525359983067968,-0.26933134595547303,-0.03918113623956104
2250,0.01419969510911473,0.30147754775880037,0.21409233743204462,0.0018950768017550468,-0.2928438382187784,-0.10003442365515747,-0.05993499768449442,-0.0506397173313277,0.009391719259526948,-0.047164501856550335,0.06163968550965833,0.14058166743788458,-0.11984794090579634,-0.1015959152578888
2251,-0.0017781328166150412,0.024605048370820143,-0.08366011652440475,-0.049260072722470016,-0.17196634250017268,-0.1365240459200927,0.004262840086455999,0.0006506788590733975,0.012547633574294628,-0.03850685317120725,-0.061110233411835184,0.23670525691547256,-0.006995008119519253,-0.0723660087444592
2252,-0.03914038246426699,-0.8179496388505592,0.04886805085204665,-0.05355879422411863,-0.1925577343572574,-0.09233129449003996,0.015037840080256007,-0.05836279589180261,-0.06197534721355885,-0.04149941250608376,0.09134753966299872,0.12402740786555894,-0.5172745410935049,-0.05930488498055998
2253,-0.05589120773300496,-0.3510425370390614,0.10920383083595411,-0.02369637254653358,-0.23595839158596854,-0.06557334814404167,0.04786452100797149,-0.03785145302618547,-0.018795910695535517,-0.002361641067243271,0.017086498910609642,0.08911384091670708,-0.3044732456196607,-0.054126175844565846
2254,-0.08321725396138438,0.28212458744021024,0.018719021899006205,-0.01556710175991199,-0.2512328798861295,-0.049034688151437966,-0.08957687885926344,-0.03744057830920586,0.010977556244469,-0.017144288564073185,-0.01580086597908459,-0.010762523237880541,-0.5675128790306998,0.007777570752797472
2255,0.0018981634261322489,0.058208941306120615,0.31141677042204796,-0.00508433774467492,-0.21507822691824827,-0.13547560538945216,0.025026676788356537,-0.01922615002980728,0.020440776876482436,-0.07975955323592313,-0.039496006602144036,0.023296527302357053,0.09798509515672035,-0.074214338209032
2256,-0.03203966265403091,0.017611491921115482,-0.06316533868953508,-0.0179975809773734,-0.3101040701806972,-0.16765893707606908,-0.09560619107544037,-0.046552418250482064,-0.0593954059758041,-0.08555722764301722,0.02228168166866426,0.04907513649625766,-0.6003607537730151,-0.1043479242988873
2257,0.019466993321549053,0.13355438137231593,0.030060339364732597,0.001917081775337108,-0.2098008221031557,-0.06380120642153553,0.02772147717859333,-0.0007026551359815419,0.03440953400936872,0.13640104481702287,0.0027417364549826087,0.029008013327056804,-0.8079995917228001,-0.1017255808060099
2258,0.017437064044955014,0.29019575623528937,0.0062639904032297244,0.015313880633503875,-0.26908678734566455,-0.03401111807955956,-0.06261930826856013,-0.008779901960560388,0.016672638737166443,0.2566598010714892,-0.0398441159506948,0.08844688801196124,-0.6586662331810951,-0.01955251231186563
2259,0.07333205678960208,-0.09883383455386528,0.1848428531079033,-0.01861910561514976,-0.24602082429528072,-0.1413746843077174,-0.022154324512404178,-0.05855156756346753,0.10552660982079379,0.0366852265136666,-0.07867379171796327,0.33037481056680457,0.5379571696371581,-0.09656261505964811
2260,-0.02574930378075624,-0.15481493587938916,0.07673041456769658,-0.026603795190339286,-0.28619986567934386,-0.07546944389496724,0.0660180632729247,0.004748726600601022,-0.0757618744092375,-0.16540087474497167,0.024911595324664165,0.17731576096522292,0.37073043660377725,-0.04642165366806904
2261,0.009080853760897678,-0.20663740970214273,0.02197381294154252,2.25239445676359e-05,-0.2629823191853436,-0.05256187338135295,0.06443394471490334,-0.07378340826431243,-0.014854095636071096,0.023610480192881006,0.0063770495884390155,0.26536279137187796,0.9249735437429344,-0.08678432552012648
2262,0.033402397410993157,0.21058016019394593,0.1789699959518198,0.012439097198381058,-0.2687798254569679,-0.11809587629664894,-0.000911671861470037,-0.024905160955187647,-0.040433218649024084,-0.11231957255623162,0.1729761521567767,0.09206632539757294,0.12530119345529453,-0.027011467875838684
2263,0.032282401360930746,-0.4391305012373896,0.059860605576566556,-0.05811622305575152,-0.24010719305812248,-0.10862281670339305,0.0463264489696471,-0.013655787394707346,0.004935367262698581,-0.08680958541326482,0.026447009386706265,0.29660721314626887,-0.4155325682964213,-0.02527329710548916
2264,0.013805621991837602,-0.12798081587349525,0.021719657902764533,0.007052795761726061,-0.2758892111274424,-0.07069908608332952,-0.0009295925439206168,-0.03321490163050064,-0.05280851717199343,0.06312372745398705,0.014248416620554823,0.19141454685959125,0.7715202395629213,-0.00791355149345395
2265,0.014188229309010036,0.4318907541099077,0.1062554796147955,-0.045045272724569235,-0.2915535176216736,-0.14142577575626608,0.06961363495623418,-0.04562483556699686,0.08016806295296303,-0.011034727444128183,-0.058932566952140664,0.5585769286861906,-0.2922424154290934,-0.027747691333285168
2266,-0.03434913516144367,0.0529402811858771,-0.021857089912401095,-0.0010431101942148906,-0.18208187301595624,-0.11630083544224387,-0.017351467794206626,0.006665103204623574,-0.0191031468746701,-0.09319286838386008,0.017729528537924415,0.3111318106402323,0.3011490140310399,-0.05347966304285825
2267,0.009089213637638788,0.1652571634792334,0.07683412510341886,-0.04446743610295399,-0.31667547199397666,-0.0382911879235829,-0.020466533793745554,-0.057897695365816584,0.013525733384083222,-0.11494025747142807,-0.017795894066007636,0.30593561464501745,0.4898512392259141,-0.06512720322262303
2268,0.06459431427827214,-0.21469366622159167,0.061465042733144126,0.0057225227925169625,-0.18799354409543798,-0.040711165482611354,-0.08400565579857841,-0.011965999419588993,-0.004090554658395834,-0.04230854047428882,-0.03936894662574278,0.13329689323681457,1.394292786119234,-0.06489393900004561
2269,0.062203945158243124,0.028493605466759046,0.07812934309706793,-0.04975102928178221,-0.32354795922363055,-0.08790248679567779,-0.07748512524400386,-0.02623742716079184,-0.000599632662078381,-0.10584584494501745,-0.061800994022414096,0.3050055264069685,0.48012853005194656,0.01509405899780246
2270,0.14074810456719417,0.05511583816326752,0.14325186365747206,-0.01618864398556307,-0.20242888340509935,-0.14590682081484999,-0.15209415242110605,-0.06292969324681041,-0.027349821230129412,0.042211966169291334,-0.035315369007280176,0.12756581376147144,0.7210633810331826,0.006399646527281477
2271,-0.0592705486933488,-0.005735862694776356,-0.05498614715701941,-0.04529583022058015,-0.346074096943005,-0.048383139909705566,0.03465796689618664,0.02371043251714472,-0.07188993823255849,-0.1944421866877069,0.00897221977046813,0.15998166544575207,-0.07701694013678606,-0.0962004360576326
2272,-0.038106641167266975,0.06796663888070423,-0.0722727283555395,-0.03165246300791383,-0.3240034478957834,-0.08541759217416689,0.005757426439500668,0.014799173694375223,-0.04533569919234723,-0.10135735873132087,0.01098867787454276,0.1400463332270297,-0.05939839047684026,-0.12471356321560445
2273,0.0025949917799415467,0.16617867517161072,0.14733732622544574,-0.019975729874154784,-0.446039821066084,-0.08659564001037798,0.058639485730875254,-0.03403379021493319,-0.06187375082855988,-0.12924185693090806,-0.1622392916963483,0.1535059064187281,-0.3081112339763736,-0.14979882450542645
2274,0.014865134598112284,-0.3086301269441668,0.009903580523783206,-0.026788018226339597,-0.10877310477240704,-0.14933907025713444,-0.04279924631687462,0.004661543730764939,0.0869388823262992,-0.07568098896922362,0.01666151816495349,-0.18921223438603416,0.32078267051323783,0.03443375959617113
2275,0.01605984152333284,1.1521903460970642,0.1478426159927827,-0.030992668456816905,-0.22767084302693597,-0.1112993578993498,0.06447980344056434,-0.045442395241278896,-0.034656802795211064,0.0007359416764063098,-0.10454415761789641,0.11949971115878924,-0.10993632092467126,-0.19034930892182247
2276,0.012779492662026382,-0.4553409111044527,0.105378813838688,-0.022089940062189867,-0.2992636492313358,-0.0985361531687399,-0.08883904498415722,-0.020453059421716463,0.0823535644744599,-0.08977861834912464,0.08767407615576146,0.21043091902571648,0.18504419956165474,-0.10923878204393797
2277,0.11540386302901007,0.5117556113592218,0.07981807824287843,-0.01951413122204049,-0.23799393934586682,-0.12935899218967475,0.12672013442201432,-0.02552508446011436,-0.1307437875824102,0.05530752054712654,0.19505310823329203,-0.017092331949484826,-1.2780741984451942,-0.1508185599157686
2278,0.014914261751578284,-0.4581486407971965,0.012378693179288358,-0.03258507172418659,-0.40470486844709663,-0.039248066621391325,0.08361987412743602,-0.016726780048622963,0.14839658291881352,0.05121399557905963,0.09479951182703075,0.04963408429345759,0.03877710655798233,-0.05429951588342379
2279,-0.0007150397240556772,0.2771735775592035,0.19299357435636658,-0.009922087883966715,-0.32291220476822735,-0.14552425374778688,-0.01533004733724131,-0.022467824009859833,-0.09535469517796327,-0.1684748135832099,-0.04165916633068048,-0.0928223321205025,-0.00015828624573377414,-0.05441905530048233
2280,0.04617144582199606,-0.026196392560727116,0.1017043761082232,-0.03455127071366496,-0.2242642241059547,-0.1234126791489433,-0.16947893202255784,0.009871244970877407,0.029120149993136585,-0.10698595864831086,0.0069500649285095945,0.026306414646468948,0.10048956058745867,-0.07871540947370982
2281,-0.006202286723251876,-0.06625585573601933,0.24726132488599506,-0.012424578044975538,-0.21010320960633203,-0.05571758544179758,0.10289463207184735,-0.04795890902823101,-0.017329184123387173,0.017254457766898074,-0.24026682400189253,-0.11401297178844354,0.5367923273009513,-0.06559025271179561
2282,0.10917177702418968,-0.1645896651829365,-0.0546050323269488,-0.033716601671467755,-0.3050998178096171,-0.16293032285173356,-0.16061967299482494,0.0018355627421795112,-0.06962632617355007,-0.13432388180725213,-0.09787726322721012,0.3160637000966802,0.7469686003705528,-0.011339240383105437
2283,-0.02435169052845315,-1.0354062265330926,0.136560064642984,-0.002550796575362606,-0.19107210630604501,-0.049964791004109416,0.05118246278956144,-0.05374825850822377,0.06955056788636683,0.06248067654941861,0.10914299523781518,0.5674629167421998,0.541685179930462,-0.023789949081821186
