,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_effect_overweight[18],0.02,0.025,-0.027,0.068,0.0,0.0,5063.0,6366.0,1.0
feature_effect_overweight[19],0.023,0.026,-0.028,0.07,0.0,0.0,4838.0,5580.0,1.0
feature_effect_overweight[20],0.023,0.026,-0.025,0.074,0.0,0.0,4750.0,5439.0,1.0
feature_effect_overweight[21],0.018,0.026,-0.033,0.066,0.0,0.0,4509.0,5858.0,1.0
feature_effect_overweight[22],0.022,0.025,-0.027,0.07,0.0,0.0,4895.0,6662.0,1.0
feature_effect_overweight[23],0.023,0.025,-0.025,0.074,0.0,0.0,4660.0,6278.0,1.0
feature_effect_overweight[24],0.024,0.026,-0.025,0.073,0.0,0.0,4543.0,5165.0,1.0
feature_effect_overweight[25],0.02,0.025,-0.026,0.07,0.0,0.0,4723.0,5953.0,1.0
feature_effect_overweight[26],0.02,0.026,-0.031,0.067,0.0,0.0,4147.0,5815.0,1.0
feature_effect_overweight[27],0.02,0.025,-0.028,0.068,0.0,0.0,5105.0,6020.0,1.0
feature_effect_overweight[28],0.023,0.026,-0.023,0.076,0.0,0.0,4714.0,6025.0,1.0
feature_effect_overweight[29],0.02,0.026,-0.029,0.071,0.0,0.0,4413.0,5179.0,1.0
feature_effect_overweight[30],0.02,0.026,-0.027,0.071,0.0,0.0,4258.0,5465.0,1.0
feature_effect_overweight[31],0.019,0.026,-0.032,0.066,0.0,0.0,4375.0,4648.0,1.0
feature_effect_overweight[32],0.026,0.027,-0.025,0.076,0.0,0.0,4769.0,5440.0,1.0
feature_effect_overweight[33],0.024,0.026,-0.022,0.075,0.0,0.0,5030.0,5577.0,1.0
feature_effect_overweight[34],0.017,0.026,-0.032,0.067,0.0,0.0,4543.0,6219.0,1.0
feature_effect_overweight[35],0.022,0.026,-0.028,0.07,0.0,0.0,4892.0,5840.0,1.0
feature_effect_overweight[36],0.023,0.025,-0.024,0.071,0.0,0.0,5073.0,6444.0,1.0
feature_effect_overweight[37],0.02,0.026,-0.029,0.069,0.0,0.0,4854.0,5715.0,1.0
feature_effect_overweight[38],0.023,0.025,-0.024,0.073,0.0,0.0,4240.0,4911.0,1.0
feature_effect_overweight[39],0.021,0.025,-0.029,0.068,0.0,0.0,4840.0,5536.0,1.0
feature_effect_overweight[40],0.019,0.026,-0.028,0.069,0.0,0.0,4809.0,5643.0,1.0
feature_effect_overweight[41],0.019,0.025,-0.029,0.067,0.0,0.0,4772.0,6434.0,1.0
feature_effect_overweight[42],0.022,0.026,-0.027,0.07,0.0,0.0,4738.0,6004.0,1.0
feature_effect_overweight[43],0.024,0.026,-0.022,0.076,0.0,0.0,5097.0,6033.0,1.0
feature_effect_overweight[44],0.022,0.026,-0.027,0.071,0.0,0.0,4647.0,5455.0,1.0
feature_effect_overweight[45],0.02,0.026,-0.028,0.07,0.0,0.0,4762.0,5614.0,1.0
feature_effect_overweight[46],0.022,0.025,-0.028,0.069,0.0,0.0,4802.0,6185.0,1.0
feature_effect_overweight[47],0.017,0.026,-0.031,0.067,0.0,0.0,4459.0,5775.0,1.0
feature_effect_overweight[48],0.022,0.026,-0.027,0.071,0.0,0.0,4670.0,6047.0,1.0
feature_effect_overweight[49],0.352,0.055,0.246,0.451,0.001,0.001,5157.0,6640.0,1.0
feature_effect_overweight[50],0.347,0.054,0.246,0.45,0.001,0.001,5892.0,6754.0,1.0
feature_effect_overweight[51],0.355,0.055,0.248,0.457,0.001,0.001,5730.0,6415.0,1.0
feature_effect_overweight[52],0.354,0.054,0.251,0.455,0.001,0.001,5220.0,6152.0,1.0
feature_effect_overweight[53],0.352,0.055,0.251,0.455,0.001,0.001,5920.0,6603.0,1.0
feature_effect_overweight[54],0.352,0.055,0.246,0.456,0.001,0.001,5292.0,6542.0,1.0
feature_effect_overweight[55],0.113,0.038,0.039,0.184,0.001,0.0,5116.0,6536.0,1.0
feature_effect_overweight[56],0.113,0.039,0.038,0.186,0.001,0.0,4963.0,5932.0,1.0
feature_effect_overweight[57],0.113,0.039,0.042,0.185,0.001,0.0,4776.0,5782.0,1.0
feature_effect_overweight[58],0.113,0.039,0.037,0.185,0.001,0.0,5179.0,5800.0,1.0
feature_effect_overweight[59],0.113,0.039,0.04,0.186,0.001,0.0,4440.0,5864.0,1.0
feature_effect_overweight[60],0.113,0.039,0.041,0.188,0.001,0.0,4752.0,5594.0,1.0
feature_effect_overweight[61],0.114,0.039,0.042,0.186,0.001,0.0,5104.0,6011.0,1.0
feature_effect_overweight[62],0.113,0.039,0.04,0.188,0.001,0.0,5156.0,6074.0,1.0
feature_effect_overweight[63],0.113,0.038,0.043,0.187,0.001,0.0,4959.0,6326.0,1.0
feature_effect_overweight[64],0.113,0.039,0.039,0.187,0.001,0.0,4796.0,6239.0,1.0
feature_effect_overweight[65],0.113,0.039,0.037,0.183,0.001,0.0,4967.0,5949.0,1.0
feature_effect_overweight[66],0.113,0.039,0.039,0.184,0.001,0.0,5208.0,6665.0,1.0
feature_effect_overweight[67],0.043,0.06,-0.069,0.16,0.001,0.001,5889.0,7241.0,1.0
feature_effect_overweight[68],0.058,0.063,-0.059,0.18,0.001,0.001,5640.0,6359.0,1.0
feature_effect_overweight[69],0.035,0.062,-0.089,0.145,0.001,0.001,5483.0,6708.0,1.0
feature_effect_overweight[70],0.036,0.061,-0.082,0.151,0.001,0.001,5417.0,5582.0,1.0
feature_effect_overweight[71],0.049,0.061,-0.072,0.161,0.001,0.001,5826.0,6335.0,1.0
feature_effect_overweight[72],0.092,0.026,0.043,0.141,0.0,0.0,5366.0,6446.0,1.0
feature_effect_overweight[73],0.094,0.026,0.049,0.147,0.0,0.0,5079.0,5970.0,1.0
feature_effect_overweight[74],0.092,0.026,0.041,0.138,0.0,0.0,5370.0,6222.0,1.0
feature_effect_overweight[75],0.096,0.026,0.049,0.146,0.0,0.0,5162.0,5895.0,1.0
feature_effect_overweight[76],0.092,0.026,0.045,0.14,0.0,0.0,4732.0,6163.0,1.0
feature_effect_overweight[77],0.095,0.026,0.047,0.146,0.0,0.0,4818.0,5790.0,1.0
feature_effect_overweight[78],0.094,0.026,0.045,0.142,0.0,0.0,5296.0,5982.0,1.0
feature_effect_overweight[79],0.091,0.026,0.041,0.142,0.0,0.0,4838.0,5839.0,1.0
feature_effect_overweight[80],0.09,0.026,0.042,0.138,0.0,0.0,4964.0,6017.0,1.0
feature_effect_overweight[81],0.092,0.026,0.044,0.14,0.0,0.0,5207.0,6107.0,1.0
feature_effect_overweight[82],0.09,0.025,0.043,0.139,0.0,0.0,4941.0,5927.0,1.0
feature_effect_overweight[83],0.087,0.027,0.037,0.138,0.0,0.0,4760.0,5511.0,1.0
feature_effect_overweight[84],0.096,0.026,0.048,0.145,0.0,0.0,4865.0,5918.0,1.0
feature_effect_overweight[85],0.089,0.026,0.039,0.139,0.0,0.0,5015.0,6011.0,1.0
feature_effect_overweight[86],0.092,0.025,0.044,0.139,0.0,0.0,5068.0,5890.0,1.0
feature_effect_overweight[87],0.09,0.026,0.039,0.137,0.0,0.0,4901.0,5941.0,1.0
feature_effect_overweight[88],0.096,0.026,0.046,0.143,0.0,0.0,5202.0,5912.0,1.0
feature_effect_overweight[89],0.092,0.025,0.044,0.139,0.0,0.0,4908.0,6087.0,1.0
feature_effect_overweight[90],0.095,0.026,0.046,0.143,0.0,0.0,4998.0,6008.0,1.0
feature_effect_overweight[91],0.096,0.026,0.05,0.149,0.0,0.0,4807.0,6104.0,1.0
feature_effect_overweight[92],0.093,0.026,0.044,0.142,0.0,0.0,5289.0,6313.0,1.0
feature_effect_overweight[93],0.095,0.026,0.045,0.143,0.0,0.0,5142.0,6006.0,1.0
feature_effect_overweight[94],0.097,0.026,0.049,0.145,0.0,0.0,4483.0,5831.0,1.0
feature_effect_overweight[95],0.091,0.026,0.042,0.138,0.0,0.0,5308.0,6086.0,1.0
feature_effect_overweight[96],0.094,0.026,0.045,0.142,0.0,0.0,4781.0,5831.0,1.0
feature_effect_overweight[97],0.094,0.026,0.041,0.142,0.0,0.0,5051.0,6555.0,1.0
feature_effect_overweight[98],0.094,0.026,0.046,0.142,0.0,0.0,5290.0,6389.0,1.0
feature_effect_overweight[99],0.094,0.025,0.044,0.139,0.0,0.0,5108.0,6104.0,1.0
feature_effect_overweight[100],0.093,0.025,0.045,0.142,0.0,0.0,5031.0,6203.0,1.0
feature_effect_overweight[101],0.091,0.025,0.042,0.139,0.0,0.0,4826.0,5614.0,1.0
feature_effect_overweight[102],0.096,0.026,0.048,0.143,0.0,0.0,4734.0,5884.0,1.0
feature_effect_overweight[103],0.089,0.026,0.041,0.139,0.0,0.0,5039.0,5556.0,1.0
feature_effect_overweight[104],0.093,0.026,0.044,0.141,0.0,0.0,4770.0,5867.0,1.0
feature_effect_overweight[105],-0.088,0.051,-0.183,0.011,0.001,0.001,5797.0,6650.0,1.0
feature_effect_overweight[106],-0.089,0.051,-0.179,0.013,0.001,0.001,5579.0,6078.0,1.0
feature_effect_overweight[107],-0.11,0.052,-0.211,-0.018,0.001,0.001,5270.0,5906.0,1.0
feature_effect_overweight[108],-0.11,0.052,-0.207,-0.012,0.001,0.001,4813.0,5905.0,1.0
feature_effect_overweight[109],-0.097,0.05,-0.199,-0.004,0.001,0.001,5194.0,6142.0,1.0
feature_effect_overweight[110],-0.103,0.051,-0.203,-0.008,0.001,0.001,5392.0,6175.0,1.0
feature_effect_overweight[111],-0.083,0.052,-0.177,0.021,0.001,0.001,5248.0,6397.0,1.0
feature_effect_overweight[112],-0.091,0.05,-0.181,0.004,0.001,0.001,5923.0,6393.0,1.0
feature_effect_overweight[113],0.045,0.065,-0.079,0.166,0.001,0.001,6140.0,6470.0,1.0
feature_effect_overweight[114],0.055,0.067,-0.065,0.187,0.001,0.001,5484.0,6300.0,1.0
feature_effect_overweight[115],-0.0,0.071,-0.138,0.124,0.001,0.001,4634.0,6304.0,1.0
feature_effect_overweight[116],0.052,0.067,-0.078,0.176,0.001,0.001,5637.0,6253.0,1.0
feature_effect_overweight[117],0.028,0.065,-0.101,0.145,0.001,0.001,6359.0,6632.0,1.0
feature_effect_overweight[118],-0.061,0.072,-0.189,0.083,0.001,0.001,5801.0,6449.0,1.0
feature_effect_overweight[119],-0.132,0.077,-0.286,-0.0,0.001,0.001,3158.0,6357.0,1.0
feature_effect_overweight[120],-0.078,0.069,-0.213,0.049,0.001,0.001,6759.0,6930.0,1.0
feature_effect_overweight[121],0.015,0.089,-0.135,0.186,0.002,0.001,2931.0,5385.0,1.0
feature_effect_overweight[122],-0.077,0.069,-0.209,0.057,0.001,0.001,6441.0,6331.0,1.0
feature_effect_overweight[123],-0.114,0.074,-0.258,0.019,0.001,0.001,4271.0,6345.0,1.0
feature_effect_overweight[124],0.012,0.075,-0.128,0.157,0.001,0.001,6681.0,6775.0,1.0
feature_effect_overweight[125],0.022,0.075,-0.117,0.167,0.001,0.001,7226.0,7145.0,1.0
feature_effect_overweight[126],0.028,0.075,-0.117,0.17,0.001,0.001,6989.0,7017.0,1.0
feature_effect_overweight[127],-0.209,0.097,-0.392,-0.027,0.001,0.001,8975.0,7210.0,1.0
feature_effect_overweight[128],0.063,0.074,-0.056,0.21,0.001,0.001,2485.0,5101.0,1.0
feature_effect_overweight[129],-0.008,0.056,-0.122,0.096,0.001,0.001,6711.0,6392.0,1.0
feature_effect_overweight[130],-0.01,0.057,-0.126,0.094,0.001,0.001,6297.0,6456.0,1.0
feature_effect_overweight[131],0.022,0.06,-0.085,0.14,0.001,0.001,5206.0,6282.0,1.0
feature_effect_overweight[132],-0.042,0.062,-0.169,0.065,0.001,0.001,4560.0,5456.0,1.0
feature_effect_overweight[133],-0.042,0.064,-0.166,0.071,0.001,0.001,3669.0,4683.0,1.0
feature_effect_overweight[134],-0.012,0.057,-0.118,0.101,0.001,0.001,6444.0,6357.0,1.0
feature_effect_overweight[135],-0.032,0.06,-0.151,0.075,0.001,0.001,4442.0,6310.0,1.0
feature_effect_overweight[136],-0.028,0.059,-0.145,0.078,0.001,0.001,4824.0,6452.0,1.0
feature_effect_overweight[137],0.06,0.072,-0.058,0.203,0.001,0.001,2646.0,5844.0,1.0
feature_effect_overweight[138],-0.023,0.058,-0.135,0.086,0.001,0.001,6402.0,6324.0,1.0
feature_effect_overweight[139],0.007,0.058,-0.105,0.122,0.001,0.001,6018.0,6518.0,1.0
feature_effect_overweight[140],-0.028,0.059,-0.147,0.078,0.001,0.001,5003.0,5657.0,1.0
feature_sigma_obese[0],0.044,0.036,0.0,0.107,0.001,0.001,3310.0,2607.0,1.0
feature_sigma_obese[1],0.371,0.278,0.001,0.867,0.004,0.003,3870.0,2798.0,1.0
feature_sigma_obese[2],0.083,0.08,0.0,0.215,0.001,0.002,3233.0,3058.0,1.0
feature_sigma_obese[3],0.023,0.018,0.0,0.054,0.0,0.0,4919.0,3333.0,1.0
feature_sigma_obese[4],0.077,0.069,0.0,0.196,0.001,0.001,3599.0,3477.0,1.0
feature_sigma_obese[5],0.036,0.029,0.0,0.086,0.0,0.0,3982.0,2616.0,1.0
feature_sigma_obese[6],0.109,0.099,0.0,0.28,0.002,0.002,2549.0,2889.0,1.0
feature_sigma_obese[7],0.023,0.017,0.0,0.053,0.0,0.0,4168.0,2616.0,1.0
feature_sigma_obese[8],0.054,0.047,0.0,0.136,0.001,0.001,3976.0,3130.0,1.0
feature_sigma_obese[9],0.085,0.082,0.0,0.222,0.001,0.003,3215.0,3494.0,1.0
feature_sigma_obese[10],0.071,0.067,0.0,0.179,0.001,0.002,3661.0,3208.0,1.0
feature_sigma_obese[11],0.142,0.147,0.0,0.411,0.003,0.004,2624.0,2954.0,1.0
feature_sigma_obese[12],0.37,0.279,0.0,0.865,0.004,0.003,3555.0,2291.0,1.0
feature_sigma_obese[13],0.046,0.037,0.0,0.112,0.001,0.001,3011.0,2562.0,1.0
feature_sigma_overweight[0],0.061,0.043,0.0,0.136,0.001,0.001,1322.0,1414.0,1.0
feature_sigma_overweight[1],0.365,0.28,0.001,0.867,0.004,0.003,3851.0,2707.0,1.0
feature_sigma_overweight[2],0.06,0.061,0.0,0.165,0.001,0.002,3330.0,4394.0,1.0
feature_sigma_overweight[3],0.016,0.012,0.0,0.038,0.0,0.0,2892.0,2839.0,1.0
feature_sigma_overweight[4],0.046,0.044,0.0,0.12,0.001,0.001,3210.0,3168.0,1.0
feature_sigma_overweight[5],0.025,0.02,0.0,0.061,0.0,0.0,3821.0,3565.0,1.0
feature_sigma_overweight[6],0.062,0.063,0.0,0.163,0.001,0.003,2736.0,3515.0,1.0
feature_sigma_overweight[7],0.017,0.013,0.0,0.039,0.0,0.0,3437.0,3336.0,1.0
feature_sigma_overweight[8],0.041,0.036,0.0,0.105,0.001,0.001,2865.0,3355.0,1.0
feature_sigma_overweight[9],0.074,0.073,0.0,0.196,0.002,0.003,2249.0,2681.0,1.0
feature_sigma_overweight[10],0.102,0.078,0.0,0.235,0.002,0.002,1639.0,2140.0,1.0
feature_sigma_overweight[11],0.117,0.135,0.0,0.351,0.003,0.005,1919.0,2198.0,1.0
feature_sigma_overweight[12],0.368,0.282,0.0,0.873,0.004,0.003,4752.0,3535.0,1.0
feature_sigma_overweight[13],0.065,0.04,0.0,0.132,0.001,0.001,1385.0,2032.0,1.0
mu[0],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[1],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[2],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[3],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[4],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[5],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[6],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[7],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[8],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[9],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[10],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[11],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[12],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[13],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[14],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[15],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[16],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[17],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[18],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[19],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[20],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[21],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[22],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[23],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[24],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[25],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[26],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[27],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[28],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[29],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[30],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[31],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[32],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[33],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[34],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[35],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[36],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[37],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[38],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[39],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[40],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[41],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[42],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[43],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[44],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[45],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[46],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[47],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[48],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[49],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[50],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[51],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[52],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[53],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[54],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[55],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[56],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[57],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[58],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[59],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[60],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[61],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[62],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[63],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[64],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[65],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[66],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[67],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[68],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[69],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[70],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[71],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[72],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[73],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[74],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[75],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[76],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[77],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[78],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[79],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[80],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[81],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[82],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[83],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[84],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[85],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[86],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[87],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[88],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[89],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[90],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[91],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[92],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[93],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[94],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[95],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[96],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[97],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[98],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[99],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[100],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[101],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[102],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[103],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[104],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[105],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[106],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[107],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[108],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[109],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[110],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[111],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[112],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[113],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[114],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[115],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[116],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[117],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[118],0.112,0.072,-0.02,0.255,0.001,0.001,9936.0,6704.0,1.0
mu[119],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[120],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[121],0.056,0.055,-0.05,0.157,0.001,0.001,10266.0,6563.0,1.0
mu[122],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[123],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[124],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[125],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[126],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
mu[127],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[128],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[129],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[130],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[131],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[132],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[133],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[134],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[135],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[136],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[137],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[138],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[139],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
