,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[656],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[657],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[658],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[659],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[660],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[661],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[662],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[663],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[664],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[665],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[666],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[667],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[668],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[669],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[670],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[671],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[672],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[673],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[674],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[675],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[676],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[677],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[678],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[679],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[680],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[681],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[682],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[683],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[684],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[685],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[686],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[687],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[688],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[689],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[690],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[691],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[692],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[693],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[694],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[695],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[696],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[697],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[698],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[699],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[700],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[701],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[702],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[703],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[704],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[705],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[706],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[707],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[708],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[709],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[710],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[711],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[712],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[713],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[714],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[715],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[716],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[717],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[718],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[719],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[720],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[721],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[722],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[723],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[724],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[725],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[726],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[727],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[728],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[729],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[730],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[731],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[732],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[733],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[734],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[735],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[736],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[737],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[738],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[739],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[740],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[741],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[742],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[743],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[744],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[745],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[746],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[747],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[748],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[749],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[750],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[751],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[752],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[753],0.117,0.072,-0.022,0.249,0.001,0.001,11447.0,6846.0,1.0
mu[754],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[755],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[756],0.089,0.055,-0.019,0.189,0.0,0.001,13939.0,6339.0,1.0
mu[757],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[758],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[759],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[760],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[761],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
mu[762],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[763],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[764],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[765],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[766],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[767],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[768],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[769],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[770],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[771],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[772],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[773],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[774],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[775],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[776],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[777],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[778],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[779],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[780],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[781],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[782],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[783],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[784],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[785],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[786],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[787],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[788],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[789],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[790],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[791],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[792],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[793],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[794],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[795],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[796],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[797],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[798],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[799],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[800],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[801],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[802],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[803],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[804],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[805],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[806],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[807],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[808],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[809],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[810],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[811],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[812],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[813],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[814],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[815],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[816],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[817],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[818],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[819],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[820],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[821],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[822],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[823],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[824],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[825],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[826],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[827],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[828],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[829],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[830],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[831],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[832],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[833],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[834],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[835],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[836],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[837],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[838],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[839],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[840],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[841],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[842],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[843],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[844],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[845],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[846],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[847],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[848],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[849],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[850],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[851],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[852],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[853],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[854],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[855],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[856],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[857],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[858],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[859],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[860],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[861],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[862],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[863],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[864],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[865],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[866],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[867],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[868],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[869],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[870],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[871],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[872],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[873],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[874],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[875],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[876],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[877],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[878],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[879],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[880],0.131,0.072,-0.01,0.262,0.001,0.001,10269.0,6842.0,1.0
mu[881],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[882],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[883],0.073,0.056,-0.037,0.172,0.0,0.001,13057.0,6623.0,1.0
mu[884],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[885],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[886],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[887],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[888],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
mu[889],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[890],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[891],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[892],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[893],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[894],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[895],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[896],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[897],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[898],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[899],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[900],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[901],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[902],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[903],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[904],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[905],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[906],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[907],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[908],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[909],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[910],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[911],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[912],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[913],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[914],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[915],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[916],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[917],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[918],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[919],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[920],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[921],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[922],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[923],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[924],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[925],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[926],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[927],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[928],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[929],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[930],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[931],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[932],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[933],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[934],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[935],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[936],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[937],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[938],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[939],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[940],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[941],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[942],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[943],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[944],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[945],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[946],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[947],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[948],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[949],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[950],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[951],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[952],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[953],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[954],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[955],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[956],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[957],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[958],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[959],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[960],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[961],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[962],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[963],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[964],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[965],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[966],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
