sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
1074,-0.15760015925122697,0.03697193471569995,-0.01867100644675949,0.1558382011638716,-0.24573102987780993,-0.001783231100089308,0.06903232528461953,0.00010727010320489401,0.051722849513104394
1075,-0.08561450888718566,0.048548145447500135,-0.03621210935893487,0.11409700038114745,-0.22343381948266683,-0.0009261982354181539,0.26918123525904075,0.054481332265152414,0.0849635796605161
1076,-0.14193677401608856,0.050400330448243436,-0.03805791995568315,0.09430277539239201,0.31659123095157365,0.023178612434548284,0.031398886715597506,0.03527545685016775,0.025067884824360533
1077,-0.054409900266966224,0.020084564591774608,-0.08203795667119042,0.3667909677040743,-0.010544421950904367,0.031178249986655568,0.1028340355430438,0.021774585461402565,0.04680085448407632
1078,-0.15455839732640447,0.03110184290253956,-0.022320326299144388,0.1318627030511129,-0.03819529013266719,0.02363458951513342,-0.014712431924345319,0.07064861590116568,0.043416826234063566
1079,-0.07254803507733294,0.022568409043491208,0.06318448670417608,0.0929260893787641,0.0004594197788867894,0.023667388055825755,0.06998734630209878,0.01706334315926115,0.005306532342012712
1080,-0.14734814647238353,0.04527729872601375,-0.06326569002172286,0.10339331920375483,-0.04472648469133089,0.005188148283167007,0.11214641504076976,0.03351904705551722,0.03916539428869294
1081,-0.06889134326855999,0.01982068657606152,-0.001178604516240873,0.2188440783076686,-0.07122033843053857,0.03391769731849059,0.02376930781428236,0.019092646756946913,0.018728382923239934
1082,-0.15221851315719345,0.02569265113292438,-0.1536357734907513,-0.06080083985339857,-0.017413485533250835,0.03836800928409141,0.2636038858242662,0.02134094612290282,-0.023625244397701386
1083,-0.05736030884089996,0.03294247298354735,0.05921401399500067,0.26847705729691207,0.005281009525294218,0.013954157722683833,0.09356257878686329,-0.029091716343746913,-0.004226019979934408
1084,-0.1011161324004948,0.032601301284534784,-0.04012450736043363,0.2843876374352266,-0.08623431252287493,0.030664468122385713,0.05074403124668879,0.05604407783053227,0.09200298856189862
1085,-0.1802104066301047,0.03250528674888668,0.0012297148115604179,0.25773026232108504,0.02770144224928787,-0.020587669187073977,0.05387038709618237,0.024023303898241907,-0.006567260420825435
1086,-0.12427119903921945,0.053059478331062365,-0.053431102161586426,0.03392760650821995,-0.033262155012666196,0.0357621571681777,0.07677624677169892,0.0015025645337114252,0.0531849284183983
1087,-0.17248593861647848,0.0411243132021439,-0.0025200334821631094,0.13371396613972564,-0.029202366621879538,0.04292386798408112,0.007083941952111193,0.0006846371490984029,0.0716617887083889
1088,-0.1478412135849622,0.03484948704061954,-0.03751983118893056,-0.04799088704069165,0.01398851507756823,-0.015124974773569107,0.03459526109000129,0.04828563395741635,0.005677062025227134
1089,-0.16500206740093684,0.04619706525430811,-0.039639079799044775,0.12243182128330507,-0.0829232091969,0.01228258244232986,-0.03868553201449374,0.09393397860502377,0.09031402862146248
1090,-0.06762700398995047,0.04049258819117696,0.023717618100772612,0.10438178914486436,-0.005246205815196526,0.01900466642219761,0.033322747671452095,0.024960229563953884,0.027499892465181513
1091,-0.17451024996016462,0.03387962056041708,-0.005816049003711399,0.05606487523318161,-0.034089902827275066,0.02476916571436788,0.06027711043678674,0.02920807210418949,0.05307368970705087
1092,-0.18105247031670937,0.035153335865468364,0.011049506618614077,0.06938306150104012,-0.05164952067918951,0.026936670254352247,0.06300590217430342,0.04459577846642051,0.0017442287873281445
1093,-0.027712718739103148,0.04890034310587283,-0.05611186932272142,0.45111972937071454,0.03993175146479473,0.04621309811488386,0.06447979545211521,0.02847946937259051,0.0067895036877278795
1094,-0.16468862095518202,0.047745659413354284,0.03350169233168417,-0.8243670767554128,-0.06686415883098466,-0.00033215050227486365,0.15062134761053067,0.017198869762480293,0.040459883249272785
1095,-0.1166068943755852,0.04451828193586771,-0.04219112710884275,0.4281652616470102,0.00814798656211896,0.05257354753470328,0.006502474305310621,0.04994748406947824,0.07787113840109605
1096,-0.1729355061960348,0.037219959959236874,0.013884467630527647,0.03675191046746709,-0.07084778959353799,0.01278904187991986,0.1593552680463324,0.0205563860753955,0.07922808590179774
1097,-0.1438918819036372,0.03582349119308468,-0.09311266478323184,0.14751235144027702,0.056413236502312114,0.013195518963593137,0.008584012192153337,0.028445816711616882,0.058221508638778445
1098,-0.10130131286657545,0.0506328983161489,-0.01818229372175219,-0.05802735895439777,-0.026917484473740483,0.039339655442571335,0.029735235207387682,0.05063634317859023,0.07634323509792977
1099,-0.13674887254973714,0.017072562348973242,-0.03811483737753688,0.2680513978000146,-0.03359040885697811,0.04274066630627505,0.0805514637393965,0.01598817650688591,-0.12254244332358998
1100,-0.1338846674464586,0.024686643892136675,-0.030434199503450412,0.27561784977632253,-0.026650583262607542,0.038673042325991655,0.08106245868388957,0.012975682450605295,-0.017977409000277257
1101,-0.10522065863606395,0.04714085183798914,0.013580608990529168,-0.04802756379094818,-0.003109319027330162,0.00016780992716064708,0.16690154601662419,0.051278244384232514,0.10194011717274355
1102,-0.11539353200716754,0.014997975488155723,-0.04589347841982823,0.2430330975826086,-0.30118873105663846,0.03731102136214087,-0.006471074258879395,-0.010998288705098452,-0.09939280277777707
1103,-0.1551696838865704,0.0502684671665376,0.03632137771441737,0.12999842831855163,-0.07040814466657708,0.026176426652393628,0.02975244142116417,-0.0244443821768637,-0.0008124034092121884
1104,-0.09659043459877556,0.00741882455779552,-0.027106895566666518,0.20992121704777456,0.01623256190554504,0.02960200779418272,0.003974280192140474,0.03093533322705049,0.04170001376335096
1105,-0.12338043721611829,0.04267857457794196,-0.08822060405307781,0.11482714106311552,-0.05820981340243627,0.029655425093267358,0.061267742022038,0.027711348643778215,0.02557051992365891
1106,-0.13603461757955276,0.06134593285574153,-0.014613159791895038,0.05478560423366612,0.03807297307043884,0.024565712215839915,0.11205571789096064,0.020081095550784814,0.023823381092607017
1107,-0.09880849242916297,0.053981830903280965,0.00016375874448565424,0.20143668989674962,-0.03530357511769161,0.04278553040629171,0.03289465707793193,0.037585481382402496,0.0348853375076908
1108,-0.07035712290565095,0.03149284920968096,0.018825501657135212,0.07801494307995853,-0.048713405402313656,0.0010121181021075967,0.04272999921748612,0.03498386420440707,0.035235970447669296
1109,-0.12891996174127698,0.04502540856115293,-0.03115602838389713,-0.2494250296897361,-0.009395872325123662,0.04231386858509079,0.05513066293785457,0.008049129791096553,0.07068470989609196
1110,-0.0833128321735973,0.0227915261762901,-0.07882470588042303,0.02552777471232114,0.09199855242034727,-0.007010408337283847,0.07064672700549353,0.051856760703951114,-0.03511932298241235
1111,-0.11654685654752672,0.060221796501827365,0.013279734887799413,0.2637444279418162,-0.03681402535217571,0.022962439036148634,0.03162186959904461,-0.012730619871274457,0.051932075151498155
1112,-0.08178020086903463,0.014807364817548935,-0.060156787557220995,0.10446647708714055,-0.005732424436518709,0.02258562740479519,0.11789564290790604,-0.0012171976792454237,0.0033048973021802064
1113,-0.15074235760737592,0.028197081267126282,-0.026227692120492436,0.18603183965759068,-0.05234242560605535,0.0008117762750117272,0.05456183289041062,0.0420391171456576,0.013989777822378847
1114,-0.08097976988312866,0.028279510793517357,0.0024824267945908907,0.11261628740254882,-0.04603841198675993,0.03528421957838514,0.06693698149577232,0.11927773240664857,0.05534904363368235
1115,-0.18629201828101846,0.02724696137288081,-0.001607605950038297,0.11536392911646437,-0.07719216973417278,0.004298982162151459,0.12718251533816394,0.06959113628369594,0.0035138725395747333
1116,-0.2245794689135298,0.02141939073769273,-0.05308002116431154,0.038764121714621895,0.007206176058431831,-0.006519981145427229,0.06989667589929416,0.12680711115919927,0.022251822014377087
1117,-0.19817180586180605,0.03582335588859592,-0.020065573267908487,0.18898251540797434,-0.10043056075101688,0.04942516396318132,0.03019374982189522,0.009114745890762624,-0.10200002125079238
1118,-0.18038198629696783,0.05151365789464263,0.038710996673388856,-0.06350789575417158,-0.030490229549140033,0.05743777751913675,0.053816177390623,0.01024019496391157,-0.061494515667403216
1119,-0.13750485437738802,0.05036493703567991,0.004853240194494897,0.08312369646244944,-0.03598713194691085,0.06018374738871708,0.06427354729172606,0.012202188497368075,-0.053033802871534405
1120,-0.11595226509137244,0.03829559505859231,-0.03925276376710275,0.11114138259861345,-0.07704511641305466,-0.015172389368554159,-0.03290131100814053,0.009816984006263518,0.03895797565099411
1121,-0.16248288573911668,0.033463825412042486,-0.03343427877755395,-0.06096877824076148,0.0027687359450747,0.06340429525267934,0.06753334079841747,-0.016883486477238453,0.05430697793670167
1122,-0.14916234597688124,0.03909240327663321,-0.006967553269325576,-0.046095106621182776,-0.007959898791204869,0.07646640531915057,0.08054353135837108,-0.015708104412033973,0.05885930425458733
1123,-0.1094110692792628,0.051386452903901536,-0.03078125201430654,0.16579799651841595,-0.05696545841817188,-0.016605213988695442,0.09372124495384962,0.047599323889326466,0.010389147163031404
1124,-0.1330101209913928,0.032699906052592154,-0.0029439934877970382,0.14576511042078016,-0.03235147777676655,0.08458537519312095,0.04177662790616695,0.020326158916281468,0.04177756988261183
1125,-0.13393258398868643,0.0296123897214851,0.01145171446049044,0.14399190064553788,-0.030060688037691144,0.01037029320971904,0.05440824250037812,-0.0036595123473525137,0.03222498689391755
1126,-0.11844667682330644,0.02273020129498271,-0.04733960557625073,0.14182499235291432,0.033303980303512316,0.023170634846037742,0.1500179582132019,-0.035971020671650894,0.05525612370961068
1127,-0.10014407733101655,0.025046661127535768,-0.039595429543174514,0.0802207507258341,0.03997473616488433,0.035813263070941244,-0.0666242787180794,0.023114169928385525,0.08403409941287102
1128,-0.05474593760291623,0.0721314544356349,-0.07129601683397588,0.09694998924711713,-0.07294882515554722,0.04520666768271719,0.010776868684386435,0.038655455953826044,-0.010901014295886687
1129,-0.13068290706863742,0.014581334844325947,0.010470687564903847,0.19951640345743474,-0.08173114030643673,0.0027602220878856147,0.10649561349069074,0.05849459572246421,0.009302870948236666
1130,-0.15307794712635758,0.03639049897672227,-0.04913736318316898,0.05738479884000939,-0.08328052790370022,0.014160780033456399,0.04432936438023863,0.0235501485342388,0.08568404200266137
1131,-0.12353937148141184,0.03213306394789657,-0.037054690889929465,0.09773125485718566,-0.016901220546536113,0.020800023273632808,0.07306401167909497,0.036703853582683445,-0.07012897736562111
1132,-0.11531926521665528,0.04296421292106922,0.017385220218683408,0.05116681158553797,-0.07715490821727598,0.00843116223008249,0.06834499563963183,-0.037883650513537676,0.01931450622447832
1133,-0.11529410395487862,0.03542337899077829,-0.02176435068109401,0.1075726987563771,-0.02238628997006583,0.027617141366017717,0.13627223145330658,0.0340323141674845,0.05565222214179421
1134,-0.15208156551524718,0.030750232544675033,-0.031492893944706835,0.157350246593989,0.014784791095908502,0.02704672241032263,0.12988248210944742,0.03424019378868808,0.08205671306186167
1135,-0.1286513405989839,0.022801756245197213,-0.03039794223304929,0.05081667955723381,0.0016563142952287161,0.019296524499973884,0.18298586028649683,0.005362518645233515,-0.008550778626990952
1136,-0.13024626932564987,0.030926927192748237,9.599408575185022e-05,-0.08495566484653584,0.03565621370920994,0.04428656885766808,0.164383838343458,0.0561533262450206,0.10018004354189435
1137,-0.12027441223617123,0.03428683095034185,-0.016428846788316607,0.09236045769314227,0.0956973090825851,0.016086666699423102,0.06428816806684504,0.02346421164420775,-0.0258595892682692
1138,-0.136086388258823,0.04461699151916581,-0.03782591998497085,0.20842849815903847,-0.07770592802446506,0.03191567427369804,0.06088741398329594,0.025726147380956882,0.04474681641679145
1139,-0.07434583981017108,0.029540094446079468,-0.03362616716651912,0.25564977169696906,0.013379216345594636,0.021568248773337195,0.070498429668558,0.027507268602448006,-0.04366431918523022
1140,-0.1334227263716303,0.05631467949491722,-0.051758563368767906,-0.0018472842585337433,-0.028446969041105875,0.022495153299020174,0.053974891808616955,0.012492999392490768,-0.06268234274573652
1141,-0.10238206431649968,0.01953562216217497,-0.06915667496757158,0.02342543799341865,-0.028348315394760785,0.01500296327749862,0.048801362575508114,0.020138787731831344,-0.04226776568984868
1142,-0.13495178153317097,0.016725163407930344,-0.015072544119381285,0.01534513520410736,-0.061565610136960165,0.01798838571795426,0.05574508612535454,0.012578020040225305,-0.05476924495003402
1143,-0.1444412931302199,0.038758379741864385,-0.05127984348054352,0.20672100663666437,-0.03951231616744376,0.021064687964020272,0.02305096016108386,0.024528401326617686,0.01588089984541682
1144,-0.11932550650360496,0.035530317182213965,-0.03341941453092014,0.07141397745994134,0.0016758911359464666,0.030492162953256,0.10686607121483564,-0.0009086285769144373,0.011036906378581261
1145,-0.11460356062210465,0.03753230008188598,0.07702606643430188,0.1281284135857987,0.11160530241455152,0.02504863441966559,0.09507173134329074,0.00740601589400134,0.026012189919560665
1146,-0.08828952555325169,0.033472084641597545,-0.013429027730955122,0.19426181538859255,-0.03973989299471152,0.03635043468892878,-0.0698364719077487,0.07685628462551312,0.0960253272435585
1147,-0.07836281850756356,0.03652837663723965,-0.03490359244927387,0.03414083017056816,-0.07196066247786904,0.022025170673571508,0.08040930962557723,-0.004267297427667289,0.027401292705013566
1148,-0.11447393577549381,0.05502866269099645,-0.04881537785948007,0.06471164665249772,0.007664920763403806,0.009036526532000405,-0.06978002178377171,0.09082266490229121,0.026343816397297215
1149,-0.12752194689531107,0.01761074538953677,-0.046552149780730905,0.34808903186466156,-0.028640148423632657,-0.0023389150927099925,0.1826471015809592,0.03217120423565995,0.027587176484835878
1150,-0.16997127230925937,0.05713908818504325,-0.06352530850241,0.3687108233935737,-0.029309114655241376,0.02643610442253172,0.10141936056492289,0.08852934411289001,0.04790912108418999
1151,-0.13920622017290868,0.014724034108326324,-0.017867980926456688,0.1566488081338456,0.027455438668042304,-0.0010947773668210923,0.025932720769899636,0.15828427065563078,0.051716493109110244
1152,-0.09377074553039612,0.022765713045272588,-0.012298393379858472,0.18782507297685214,0.04490851424377169,0.0017875208435248386,-0.029980649673230726,0.13501683522841532,0.04931295860852299
1153,-0.10700619848241581,0.027873398459724644,-0.03195282485683597,0.2365485240648745,0.029628617893770966,-0.006702906212860141,-0.08942370247653551,0.10266868855875173,0.047686573163099835
1154,-0.13160571518490657,0.029533199409865943,-0.047194426139198394,-0.0001780501017154848,-0.04766585687709862,0.030268055494623115,0.1383252071733507,0.0513302463606757,0.022683299948926015
1155,-0.1388500538529908,0.03073809538103827,-0.06096419654337534,-0.06426179507511215,-0.0160252631522708,0.024210458044668797,0.08325729581974066,0.03680590029856021,0.02572733892321066
1156,-0.10129598001676668,0.04268799454684011,-0.0011002465850548234,0.1326016687449704,-0.25475265039871225,0.028242679122395056,0.05851054797950636,0.05094859387404135,0.0254926097379185
1157,-0.1625685774021079,0.032788753312052554,-0.015415351109394432,0.11480557713945627,-0.02277319817630323,0.015223041567152429,0.04355710406977632,-0.01622840575644268,0.04829677435241128
1158,-0.09220577654322455,0.057563692074711,-0.06789028437122568,0.15569399304571802,-0.041125746720641995,0.01964252077484411,0.06987586304343152,0.0573495469018475,0.026325622548402972
1159,-0.10938194596418473,0.019618711850142363,-0.060321105385519574,0.04526410919330361,-0.1052390941081814,0.025770595449629247,0.015546554222662084,0.04766723685134101,0.0477539440970021
1160,-0.1612975687337983,0.04372212804486862,-0.06978721482009334,0.0896260851289214,-0.09842399975744033,0.006381253668375572,0.07900376656623748,0.017628417701967478,0.05687007024677614
1161,-0.12560127757966677,0.02150965459737586,-0.05480930570421244,0.19037036227013457,-0.006745145318750546,0.03212220776957922,0.08563991864887957,0.03506289082808767,0.04699378403022741
1162,-0.12241418208558931,0.046633015183536825,-0.06743327436926169,0.1010519201702392,-0.07018336160649502,-0.014518930189111198,-0.03584666753217353,0.017070920913678667,0.06965385089107576
1163,-0.025209889887688165,0.02997666625773066,-0.023733461713924417,0.1801583707503733,-0.04658672458460355,0.01875514159164764,0.04712722797369989,0.012675578510109278,0.04472274466267156
1164,-0.19523421027584234,0.04227990713611114,-0.06246160884018002,0.19813458273957826,-0.06860975917224642,0.008300156483630116,0.09228786790482876,0.029610969324707165,0.07073934922884335
1165,-0.011615824887318176,0.03609826660287205,-0.06116236103053874,-0.007760895894578281,0.0073881206076715795,0.026126487600683833,0.08803599500977212,0.059065876845925284,0.038534637288960984
1166,-0.1521301359714826,0.03417246677488907,-0.0786370877430225,0.13670471678075496,0.0001820961787924713,0.034622077921395544,0.08699033518884318,0.06371111953579231,0.029469970516274147
1167,-0.1140691312220932,0.031389856023060235,0.009586437273848142,0.14688203243185524,-0.04070945286655106,0.03744426951302369,0.09359020186437673,0.014552855593714187,0.06859518226826722
1168,-0.1252567892354709,0.03437414471494485,-0.05699981602503326,0.08091971039157818,-0.04183739991011046,0.007715969015543692,0.03583398435260297,0.0040749150385512,0.04644355709813404
1169,-0.1251445535433152,0.03871269011208582,-0.048248048081407716,0.030817991538155478,-0.02673076257370812,0.03467762493491181,0.009442850963030528,0.03973460720026671,0.05956204677345936
1170,-0.10862863166847207,0.05178303208080453,-0.031792704617253906,-0.02725926208295543,-0.03750468630438247,0.005544031069128225,0.034289518037188965,-0.027195970941115175,0.06536412720969684
1171,-0.09743372331913577,0.049192914153103895,-0.0003610654988412126,0.1783796504253004,-0.04923306058009999,0.02603429345914509,-0.003201490417753906,0.05909536620740873,0.05007223304804987
1172,-0.11980878223812065,0.026681386785148573,-0.11078768015036333,0.125673910167805,-0.015619770750992605,0.048879363504859684,0.07467257502114158,0.0795288401911133,0.033058558045754555
1173,-0.1498218536718625,0.041122198150472446,-0.24358009005274112,0.06630383187312214,-0.041824811467361334,0.007036476330566128,0.08625266909891738,0.05880526949485999,0.0728378347439892
1174,-0.14254194892565,0.03683240272599357,-0.023529877362170687,0.1504409020403802,-0.1548530047012019,0.03124675545787572,0.13011019761525153,0.04999740684367203,0.06122202638459836
1175,-0.11622807563204555,0.008475768319414746,-0.020897126394380426,0.031382286609427545,-0.14861159409359853,0.0239955798423123,0.09833867758139132,-0.009864104460257163,0.04006985040423741
1176,-0.09398425774986573,0.04708965871855946,-0.04816643360146314,0.08834785069727183,-0.11148135853572586,0.010809674440936489,-0.014390685286215128,0.11155561413875678,0.051253792079210415
1177,-0.15868870361278817,0.011867350003633044,0.002593984310890584,0.1752377518210162,-0.2248843078040046,-0.012406478819629196,0.05008787641024249,0.2292915356055762,-0.052941950485143933
1178,-0.13387185677490018,0.005905116845334322,0.0020512981426049166,0.03525024365217229,-0.2762634764916598,-0.006157209509585151,0.09112560335498504,0.20138140290363327,-0.04225062137046866
1179,-0.11213808681333616,0.04703430157374027,-0.03604044764910042,0.09849248377012912,-0.16189015442189825,0.018334898896937256,0.05329442498902838,0.09317438653568473,-0.0017310167797543322
1180,-0.13411870414873409,0.02997107309267705,-0.0854655570207314,0.06437233190517432,0.02304544893241267,0.03738440256162903,0.07664741671052065,-0.08466986056417712,0.03980670140596246
1181,-0.10229270027860085,0.04469987661758125,0.015558584947884493,0.19641616095175635,-0.13244381393273247,0.01963109417718585,0.1470364569391046,0.09396834305683012,0.013913078086367974
1182,-0.04437606431827482,0.03497303628921519,-0.04912819171977321,0.09008021344397525,-0.003576873361569397,0.02155115135674462,0.22339351169514968,0.07195736621215336,0.04617176205012316
1183,-0.06590146593176952,0.0325134137252633,-0.06446899497266273,0.16539471708270428,-0.006378561177126373,0.020721268157300996,0.2219734707581786,0.06997164308506781,0.04972445713326851
1184,-0.1321002062951018,0.036679758679855366,0.006981823661090737,0.036254064373408175,-0.012488652012746952,0.012033594197329918,-0.03911281030521537,0.03825046610863202,0.0502666794077319
1185,-0.12598963535179677,0.02939271661429381,-0.03747892660851988,0.15388551550682777,-0.02944886573766906,0.02098892093126669,0.06047377166914041,0.0035644073776144435,0.031134653959429083
1186,-0.11289684511087666,0.03796826647651251,-0.043991128822920396,0.12746877080506824,-0.0010653035136839629,0.04046308902352362,0.11216426738776185,0.018639275866583656,0.009073109312249911
1187,-0.13027284628873498,0.03880292610334698,0.011384571736097648,0.03677011982689452,-0.05033963655353782,0.020144833049245477,0.053381436393676235,-0.17683256402082323,0.03918046479430334
1188,-0.16809682874125464,0.031433433914893165,-0.02615293551956838,0.09579564109169593,-0.04727759660597003,-0.004510766259787002,0.08379627436867122,-0.11423158680403564,0.02918031251825991
1189,-0.13293243542250052,0.05237060826571497,0.0044318329290905486,0.11277865924141661,-0.03331453735442565,0.010093859146837844,0.07940890394633515,-0.07262909827572776,0.06445661070923481
1190,-0.10439921835678176,0.01703654916940445,-0.07460991178187147,0.00810839447416845,-0.11109296676217172,0.03335850954310532,-0.05973461431914906,0.006593808706231009,0.0051916535531524935
1191,-0.10825061016088795,0.05547534023360046,-0.04369616777870306,0.12702412081042144,-0.0014134873230939927,0.04992435124547737,0.11315233177395863,0.026085087914422534,0.09214153842117113
1192,-0.16017850005092274,0.03697518319664439,-0.09297200312874772,0.037233260828310986,-0.05480471192668555,0.022415465926929355,0.04649761456032941,0.06307171541659734,0.015249885966996392
1193,-0.08711580500057259,0.0473230096846136,-0.09671200982813974,0.18008113719006888,-0.017527843251902896,0.028339708690843422,0.09377999968505064,0.007745527422375311,0.03904274225840697
1194,-0.15815055502166675,0.048326062493126425,-0.0390028717978857,0.08338861206893054,-0.02589066355325696,0.03852203492274115,-0.04029017670462959,0.051642609674735176,0.022390372727862696
1195,-0.09804441860260103,0.04775687323055073,0.007775403068298041,0.047702245889334485,-0.039737852340762055,0.02031090698343848,0.023615744507918996,0.005049653994674576,0.022280736415666386
1196,-0.10995067584738932,0.04397478461460647,0.027682814126928575,0.04805327561322625,-0.04307421307242885,0.02069180759305106,0.05612029468508668,0.00026693352052718983,0.0363983894267198
1197,-0.15323589465893434,0.037533347215545514,0.03905268882034583,0.1667538904916391,-0.13473021426521878,0.03171711639748304,-0.04728144824293516,-0.024560860423139173,0.03348454310880767
1198,-0.10100492542581238,0.03221466833271684,-0.018858651983903685,0.03975606454402256,0.09962182408845136,0.03368055761258316,0.07569185176314516,0.06343205511900724,0.010863440529797602
1199,-0.15082073801343404,0.031203397047326054,-0.024692185684813055,0.10577887930276786,-0.19170748902933296,0.02293929517978401,0.05259409637945183,-0.08669914919364585,0.0071640945874192116
1200,-0.13654628947116473,0.030381478460519185,-0.0067841382185635565,0.18612214001786875,0.019145809773992495,0.040272703056094344,0.06641671900525033,0.08324553581246971,0.0003227756114773282
1201,0.09172558748536583,0.0489977310661224,-0.02994160094214087,0.2555286813127246,0.02583000547402373,0.02268664663143186,0.14476310572001536,0.010286482628440688,0.03135697540876954
1202,0.09985621496180203,0.0116425079185764,-0.028874912291329116,0.07144997987495902,-0.35022791123559915,0.027060345015929643,0.03606658319540751,0.01831341581970951,0.05524230026558708
1203,0.022761686531078584,0.046907717061331705,-0.03539910510001407,0.12755850389079482,-0.13145660527728217,0.00729423547582886,-0.02885629559060626,0.057537389622855185,0.01938099663460988
1204,-0.1424902582454422,0.026326027045653354,-0.032415403622309893,-0.14237580890656673,-0.2588200865595095,0.026110410639924555,0.12063708429183828,0.01624377506269786,0.09198934699252508
1205,-0.11854772870673821,0.051568434754396854,0.004028690745231849,0.22000343910651005,-0.37439516688954616,0.007546143851623024,0.01154699477287744,0.05076866566444429,0.039088612028646386
1206,-0.18297690566398211,0.020822432702387848,-0.1354572082676509,-0.001581478860320921,-0.04507712458380164,0.01796335067189996,-0.0933497961394743,0.011059079190058394,0.0389857738738222
1207,-0.14697633337285146,0.06989118380111517,-0.031330928566386786,0.21270749276964682,-0.06197351321308871,0.05546986780941877,-0.04657671013605439,0.1029316917507488,0.02614414677522833
1208,-0.11514792281541562,0.034850483890395315,-0.003898919542853364,0.16236494565896367,-0.013543512837539162,0.03686574550074984,0.08766711932562482,0.022581909206945076,0.045245030727057066
1209,-0.1298870491996416,0.024525044513708388,-0.039615320247549,0.1979627933157177,0.06313640877223431,0.018064899197465067,0.16827248096241168,0.028701203832850023,0.06116210523353574
1210,-0.16199326084997598,0.033742964881587525,0.005175383067222714,0.08258676180910914,-0.0941912266783801,0.010517224609123505,-0.024097697811846765,0.03229659664599018,0.0628782096628509
1211,-0.12241561929230668,0.03974310519937269,-0.03846881950472862,0.131110090414969,0.10134779763107771,0.03459706258340189,0.16919418762503868,0.04193800434563324,0.07535803249269751
1212,-0.12734211668712947,0.03784618778758453,0.008981636911768974,-0.08096353033973581,0.1410317308840825,0.02949865363210466,-0.02190132075342452,0.0447712877207658,0.0006279372123369938
1213,-0.021985611336434917,0.03298811463775907,-0.0041100890050780325,0.23436930852103974,-0.15497045543839438,0.025437144240734108,0.15281492360519913,0.015205023010869153,0.035181714779639196
1214,-0.16281599308266212,0.04625941874102668,-0.04202120459116868,-0.2153819825195647,0.18022414635261877,0.011963367073523466,0.019418246830682252,0.0359828091138057,0.03585964744244931
1215,-0.12961921725373143,0.018226753082718174,-0.014361427072053495,0.29370649892881007,-0.25756303123179436,0.014699346224822931,0.20823896146262957,0.002112813438499301,-0.002789899552091037
1216,-0.1404924302231135,0.04202129983961215,-0.016047140351912195,0.1625274825210277,-0.016403775636653163,0.030270205744649968,0.047985274078883575,0.05597360761423779,0.0743474668023155
1217,-0.10812289345149229,0.02740905295474298,-0.0035584315936071273,0.19504255820835925,-0.10170308949820822,0.05587520800600078,0.11849722575296681,-0.023082196673907665,0.049927337439625206
1218,-0.1592339382156531,0.03974307604616147,-0.0502889221461429,-0.10624517597058303,-0.08149854276354922,0.02316398954256615,0.161941843954356,-0.007819975381839735,0.05470961991953391
1219,-0.1305507120963876,0.059922392462701056,-0.06059314538745835,-0.13079559318665343,-0.1554495337855094,0.02953316221384248,0.15078986095756491,-0.0121693029321635,0.032581236525131285
1220,-0.09475199323343603,0.03717094267461049,-0.0309989764257408,0.27830248550934167,0.08067835387281055,0.015888867721043854,-0.1792166044794566,0.13574156303408066,0.03016249195084257
1221,-0.1706119550123818,0.01989001836391277,-0.16184429522484986,0.10377543533184866,-0.05765288164459604,0.024244172382076285,-0.0008152496743066461,0.13440425540278664,0.04099224135143449
1222,-0.09855922055438614,0.010164361685372788,-0.012244272510937135,0.13623542579127643,-0.053405585876832785,0.0320966543231214,-0.10567606832073428,0.03221227589392623,0.07913961293258646
1223,-0.1501101144433546,0.02498046522786302,-0.06081703774354902,0.1585455369138534,-0.15568431298292135,-0.014681229894999247,0.06464631805205599,-0.02305950125226537,-0.019202630037912213
1224,-0.08996054314489141,0.04125042627528081,-0.07446661928932193,0.05784616977737284,-0.14617797711838842,-0.02232213964917938,0.09290373290443459,-0.022169802558750524,0.027400992252169208
1225,-0.3016924542836023,0.04393838006379319,-0.03653170743947303,0.0952233977187485,0.009243040325000241,-0.003516781552800552,0.09794880588645569,-0.036647661673738945,0.04019391883233912
1226,-0.3162650801142527,0.01343754018188373,-0.012579902496936395,-0.08500340019771888,-0.027389541352282047,-0.03550544393354263,0.025215405550940567,0.01739623346940619,0.04595321573338711
1227,-0.30499112384962795,0.0420006324506621,-0.035384069851638986,0.07263156286079556,-0.08275677135131829,-0.059732171155906635,-0.021842129401489056,0.04143361453374401,0.032300706835356595
1228,-0.2437928072076018,0.018823870195709174,0.002014331742778525,0.41234110633562004,-0.03297547702413813,-0.012902038936716532,0.09576915035222607,0.04418931946817561,0.03582186740347979
1229,-0.19310490776328443,0.04612838804141487,-0.016723437701325613,0.13407480052256213,0.02000324871300083,0.02364731658584115,0.1148501700123227,0.024333099436776903,0.028889851232073455
1230,-0.1076216188978857,0.04142709516375372,0.011662686526945257,0.18157167506311367,-0.07846777671200014,0.017496288771764013,0.08114504995114533,0.030700204037407603,-0.0036530901941645693
1231,-0.08866877061156087,0.040772552790482,-0.019370633340741863,0.08942114331650233,0.1179645596519886,0.027740262146924825,0.11555220200122378,0.018569671065665542,0.045661766525309885
1232,-0.1061246840474468,0.02462294356390356,-0.0015353846265707296,0.042467954491221455,0.18045766412724254,0.03521085826305937,0.0839099112436603,0.07225393252684244,0.05102401387141011
