,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[975],-0.033,0.037,-0.101,0.036,0.0,0.0,16484.0,5393.0,1.0
mu[976],-0.032,0.037,-0.101,0.036,0.0,0.0,16901.0,5332.0,1.0
mu[977],-0.017,0.036,-0.088,0.046,0.0,0.001,19447.0,5327.0,1.0
mu[978],-0.012,0.037,-0.088,0.051,0.0,0.001,17788.0,5304.0,1.0
mu[979],-0.051,0.047,-0.136,0.04,0.0,0.001,10234.0,6239.0,1.0
mu[980],-0.05,0.046,-0.134,0.038,0.0,0.001,10420.0,6153.0,1.0
mu[981],0.035,0.073,-0.109,0.162,0.001,0.001,7945.0,6186.0,1.0
mu[982],-0.012,0.037,-0.088,0.051,0.0,0.001,17788.0,5304.0,1.0
mu[983],-0.048,0.045,-0.133,0.033,0.0,0.001,10945.0,6011.0,1.0
mu[984],-0.039,0.039,-0.11,0.037,0.0,0.0,13875.0,5404.0,1.0
mu[985],-0.058,0.052,-0.149,0.044,0.001,0.001,9288.0,6429.0,1.0
mu[986],-0.037,0.038,-0.111,0.032,0.0,0.0,14725.0,5423.0,1.0
mu[987],0.012,0.052,-0.086,0.108,0.001,0.001,9756.0,6173.0,1.0
mu[988],-0.019,0.035,-0.086,0.048,0.0,0.001,19865.0,5242.0,1.0
mu[989],-0.024,0.035,-0.089,0.043,0.0,0.001,19916.0,5086.0,1.0
mu[990],-0.045,0.043,-0.125,0.035,0.0,0.001,11582.0,6032.0,1.0
mu[991],-0.003,0.041,-0.085,0.07,0.0,0.001,13444.0,5861.0,1.0
mu[992],-0.012,0.037,-0.088,0.051,0.0,0.001,17788.0,5304.0,1.0
mu[993],-0.017,0.036,-0.088,0.046,0.0,0.001,19447.0,5327.0,1.0
mu[994],-0.042,0.041,-0.115,0.037,0.0,0.0,12753.0,5536.0,1.0
mu[995],-0.056,0.05,-0.147,0.041,0.001,0.001,9519.0,6513.0,1.0
mu[996],-0.049,0.045,-0.134,0.034,0.0,0.001,10798.0,6093.0,1.0
mu[997],-0.002,0.042,-0.08,0.077,0.0,0.001,13030.0,5954.0,1.0
mu[998],-0.055,0.049,-0.14,0.044,0.001,0.001,9699.0,6418.0,1.0
mu[999],-0.032,0.037,-0.1,0.037,0.0,0.0,16617.0,5317.0,1.0
mu[1000],-0.013,0.037,-0.086,0.052,0.0,0.001,18062.0,5160.0,1.0
mu[1001],-0.037,0.038,-0.111,0.032,0.0,0.0,14725.0,5423.0,1.0
mu[1002],-0.042,0.041,-0.115,0.037,0.0,0.0,12753.0,5536.0,1.0
mu[1003],-0.027,0.035,-0.094,0.039,0.0,0.001,19051.0,5048.0,1.0
mu[1004],-0.022,0.035,-0.086,0.047,0.0,0.001,20098.0,5207.0,1.0
mu[1005],-0.032,0.037,-0.101,0.036,0.0,0.0,16901.0,5332.0,1.0
mu[1006],-0.027,0.035,-0.094,0.039,0.0,0.001,19051.0,5048.0,1.0
mu[1007],-0.003,0.042,-0.08,0.075,0.0,0.001,13223.0,5957.0,1.0
mu[1008],-0.035,0.038,-0.103,0.037,0.0,0.0,15612.0,5365.0,1.0
mu[1009],-0.028,0.036,-0.094,0.04,0.0,0.0,18737.0,5041.0,1.0
mu[1010],-0.014,0.036,-0.087,0.05,0.0,0.001,18266.0,5478.0,1.0
mu[1011],-0.049,0.046,-0.134,0.036,0.0,0.001,10620.0,6122.0,1.0
mu[1012],-0.034,0.037,-0.101,0.037,0.0,0.0,16307.0,5300.0,1.0
mu[1013],-0.03,0.036,-0.097,0.038,0.0,0.0,17754.0,5263.0,1.0
mu[1014],-0.056,0.051,-0.144,0.046,0.001,0.001,9445.0,6512.0,1.0
mu[1015],-0.037,0.038,-0.111,0.032,0.0,0.0,14725.0,5423.0,1.0
mu[1016],-0.013,0.037,-0.085,0.055,0.0,0.0,19422.0,6021.0,1.0
mu[1017],-0.026,0.036,-0.091,0.044,0.0,0.0,20141.0,5733.0,1.0
mu[1018],0.038,0.052,-0.059,0.136,0.0,0.001,14751.0,6626.0,1.0
mu[1019],-0.051,0.037,-0.119,0.02,0.0,0.0,19505.0,5884.0,1.0
mu[1020],-0.065,0.04,-0.139,0.009,0.0,0.0,17988.0,6031.0,1.0
mu[1021],-0.022,0.036,-0.093,0.044,0.0,0.0,20381.0,5943.0,1.0
mu[1022],-0.042,0.036,-0.109,0.026,0.0,0.0,20172.0,5620.0,1.0
mu[1023],-0.01,0.038,-0.082,0.06,0.0,0.0,18972.0,5911.0,1.0
mu[1024],-0.067,0.04,-0.141,0.008,0.0,0.0,17810.0,6144.0,1.0
mu[1025],-0.089,0.046,-0.175,-0.002,0.0,0.001,15539.0,6769.0,1.0
mu[1026],-0.0,0.04,-0.075,0.075,0.0,0.0,17981.0,6158.0,1.0
mu[1027],-0.003,0.039,-0.074,0.074,0.0,0.0,18180.0,6099.0,1.0
mu[1028],0.139,0.097,-0.037,0.335,0.001,0.001,12517.0,6895.0,1.0
mu[1029],-0.017,0.037,-0.087,0.052,0.0,0.0,19807.0,5987.0,1.0
mu[1030],-0.041,0.036,-0.106,0.028,0.0,0.0,20258.0,5514.0,1.0
mu[1031],-0.03,0.036,-0.097,0.037,0.0,0.0,20281.0,5532.0,1.0
mu[1032],-0.021,0.036,-0.093,0.044,0.0,0.0,20357.0,5943.0,1.0
mu[1033],-0.078,0.043,-0.155,0.005,0.0,0.001,16609.0,6440.0,1.0
mu[1034],0.022,0.046,-0.062,0.11,0.0,0.001,16117.0,6477.0,1.0
mu[1035],-0.08,0.043,-0.163,-0.001,0.0,0.001,16443.0,6608.0,1.0
mu[1036],-0.014,0.037,-0.084,0.055,0.0,0.0,19536.0,6040.0,1.0
mu[1037],-0.027,0.036,-0.093,0.043,0.0,0.0,20180.0,5606.0,1.0
mu[1038],-0.015,0.037,-0.084,0.055,0.0,0.0,19543.0,6040.0,1.0
mu[1039],0.069,0.064,-0.052,0.191,0.001,0.001,13561.0,6578.0,1.0
mu[1040],-0.034,0.036,-0.101,0.033,0.0,0.0,20350.0,5470.0,1.0
mu[1041],-0.015,0.037,-0.085,0.054,0.0,0.0,19656.0,5941.0,1.0
mu[1042],0.01,0.042,-0.07,0.089,0.0,0.001,17001.0,6203.0,1.0
mu[1043],-0.016,0.037,-0.085,0.054,0.0,0.0,19692.0,5941.0,1.0
mu[1044],-0.025,0.036,-0.091,0.045,0.0,0.0,20109.0,5755.0,1.0
mu[1045],-0.04,0.036,-0.105,0.029,0.0,0.0,20292.0,5473.0,1.0
mu[1046],0.019,0.045,-0.063,0.105,0.0,0.001,16341.0,6449.0,1.0
mu[1047],-0.072,0.041,-0.148,0.006,0.0,0.001,17298.0,6253.0,1.0
mu[1048],-0.056,0.038,-0.124,0.017,0.0,0.0,19118.0,5992.0,1.0
mu[1049],-0.031,0.036,-0.1,0.034,0.0,0.0,20329.0,5398.0,1.0
mu[1050],-0.03,0.036,-0.099,0.036,0.0,0.0,20301.0,5508.0,1.0
mu[1051],-0.067,0.04,-0.141,0.008,0.0,0.0,17800.0,6144.0,1.0
mu[1052],-0.05,0.037,-0.115,0.022,0.0,0.0,19664.0,5858.0,1.0
mu[1053],-0.086,0.045,-0.17,-0.0,0.0,0.001,15792.0,6665.0,1.0
mu[1054],-0.072,0.041,-0.149,0.006,0.0,0.001,17260.0,6253.0,1.0
mu[1055],-0.027,0.036,-0.094,0.041,0.0,0.0,20186.0,5605.0,1.0
mu[1056],-0.016,0.037,-0.085,0.054,0.0,0.0,19729.0,5941.0,1.0
mu[1057],0.033,0.05,-0.066,0.122,0.0,0.001,15470.0,6454.0,1.0
mu[1058],-0.068,0.04,-0.142,0.008,0.0,0.001,17727.0,6182.0,1.0
mu[1059],-0.003,0.039,-0.074,0.073,0.0,0.0,18233.0,6099.0,1.0
mu[1060],-0.093,0.047,-0.179,-0.001,0.0,0.001,15221.0,6713.0,1.0
mu[1061],0.063,0.062,-0.052,0.182,0.001,0.001,13745.0,6580.0,1.0
mu[1062],-0.01,0.038,-0.082,0.06,0.0,0.0,19004.0,6004.0,1.0
mu[1063],-0.03,0.036,-0.099,0.035,0.0,0.0,20309.0,5530.0,1.0
mu[1064],-0.039,0.036,-0.105,0.029,0.0,0.0,20283.0,5474.0,1.0
mu[1065],-0.051,0.037,-0.119,0.02,0.0,0.0,19526.0,5861.0,1.0
mu[1066],-0.087,0.046,-0.172,-0.001,0.0,0.001,15735.0,6636.0,1.0
mu[1067],0.043,0.054,-0.057,0.146,0.0,0.001,14497.0,6627.0,1.0
mu[1068],-0.034,0.036,-0.101,0.033,0.0,0.0,20347.0,5470.0,1.0
mu[1069],-0.035,0.036,-0.102,0.032,0.0,0.0,20363.0,5259.0,1.0
mu[1070],-0.034,0.036,-0.101,0.033,0.0,0.0,20347.0,5470.0,1.0
mu[1071],-0.085,0.045,-0.168,-0.0,0.0,0.001,15952.0,6721.0,1.0
mu[1072],-0.059,0.038,-0.129,0.015,0.0,0.0,18714.0,5906.0,1.0
mu[1073],-0.011,0.038,-0.083,0.058,0.0,0.0,19093.0,6076.0,1.0
mu[1074],-0.055,0.038,-0.123,0.018,0.0,0.0,19176.0,5991.0,1.0
mu[1075],-0.064,0.039,-0.137,0.01,0.0,0.0,18112.0,6225.0,1.0
mu[1076],-0.006,0.039,-0.08,0.066,0.0,0.0,18502.0,6244.0,1.0
mu[1077],-0.044,0.036,-0.109,0.026,0.0,0.0,20101.0,5725.0,1.0
mu[1078],0.002,0.04,-0.073,0.079,0.0,0.0,17772.0,6083.0,1.0
mu[1079],-0.087,0.046,-0.172,-0.001,0.0,0.001,15709.0,6665.0,1.0
mu[1080],0.018,0.045,-0.063,0.104,0.0,0.001,16395.0,6450.0,1.0
mu[1081],-0.018,0.037,-0.091,0.047,0.0,0.0,20002.0,6008.0,1.0
mu[1082],-0.017,0.037,-0.087,0.052,0.0,0.0,19795.0,5987.0,1.0
mu[1083],-0.043,0.036,-0.109,0.026,0.0,0.0,20146.0,5620.0,1.0
mu[1084],-0.008,0.038,-0.082,0.062,0.0,0.0,18683.0,6221.0,1.0
mu[1085],-0.043,0.036,-0.109,0.026,0.0,0.0,20146.0,5620.0,1.0
mu[1086],-0.017,0.037,-0.087,0.052,0.0,0.0,19795.0,5987.0,1.0
mu[1087],0.018,0.045,-0.064,0.105,0.0,0.001,16356.0,6423.0,1.0
mu[1088],-0.069,0.04,-0.144,0.007,0.0,0.001,17588.0,6209.0,1.0
mu[1089],-0.069,0.04,-0.144,0.007,0.0,0.001,17588.0,6209.0,1.0
mu[1090],-0.034,0.036,-0.101,0.033,0.0,0.0,20341.0,5392.0,1.0
mu[1091],-0.037,0.036,-0.102,0.032,0.0,0.0,20328.0,5411.0,1.0
mu[1092],-0.022,0.036,-0.093,0.043,0.0,0.0,20401.0,5944.0,1.0
mu[1093],-0.022,0.036,-0.093,0.044,0.0,0.0,20381.0,5943.0,1.0
mu[1094],-0.06,0.039,-0.132,0.013,0.0,0.0,18569.0,5849.0,1.0
mu[1095],-0.031,0.036,-0.099,0.035,0.0,0.0,20329.0,5506.0,1.0
mu[1096],-0.086,0.045,-0.17,-0.0,0.0,0.001,15792.0,6665.0,1.0
mu[1097],-0.069,0.04,-0.144,0.007,0.0,0.001,17588.0,6209.0,1.0
mu[1098],-0.043,0.036,-0.109,0.026,0.0,0.0,20146.0,5620.0,1.0
mu[1099],-0.076,0.042,-0.153,0.005,0.0,0.001,16796.0,6440.0,1.0
mu[1100],0.001,0.04,-0.074,0.077,0.0,0.0,17869.0,6074.0,1.0
mu[1101],0.01,0.042,-0.07,0.088,0.0,0.001,17039.0,6203.0,1.0
mu[1102],-0.053,0.037,-0.12,0.02,0.0,0.0,19380.0,5863.0,1.0
mu[1103],-0.051,0.037,-0.119,0.02,0.0,0.0,19505.0,5884.0,1.0
mu[1104],-0.025,0.036,-0.09,0.045,0.0,0.0,20115.0,5775.0,1.0
mu[1105],-0.017,0.037,-0.087,0.052,0.0,0.0,19795.0,5987.0,1.0
mu[1106],-0.086,0.045,-0.17,-0.0,0.0,0.001,15792.0,6665.0,1.0
mu[1107],-0.085,0.045,-0.168,-0.0,0.0,0.001,15952.0,6721.0,1.0
mu[1108],0.068,0.064,-0.052,0.19,0.001,0.001,13576.0,6608.0,1.0
mu[1109],-0.017,0.037,-0.087,0.052,0.0,0.0,19795.0,5987.0,1.0
mu[1110],-0.08,0.043,-0.158,0.004,0.0,0.001,16383.0,6637.0,1.0
mu[1111],-0.064,0.039,-0.137,0.01,0.0,0.0,18164.0,6225.0,1.0
mu[1112],-0.097,0.049,-0.191,-0.007,0.0,0.001,14888.0,6802.0,1.0
mu[1113],-0.06,0.039,-0.132,0.013,0.0,0.0,18569.0,5849.0,1.0
mu[1114],0.027,0.048,-0.063,0.117,0.0,0.001,15774.0,6530.0,1.0
mu[1115],-0.028,0.036,-0.093,0.042,0.0,0.0,20249.0,5408.0,1.0
mu[1116],-0.037,0.036,-0.102,0.032,0.0,0.0,20319.0,5431.0,1.0
mu[1117],-0.076,0.042,-0.152,0.006,0.0,0.001,16881.0,6413.0,1.0
mu[1118],-0.0,0.04,-0.074,0.076,0.0,0.0,17963.0,6158.0,1.0
mu[1119],-0.017,0.037,-0.087,0.052,0.0,0.0,19795.0,5987.0,1.0
mu[1120],-0.025,0.036,-0.09,0.045,0.0,0.0,20115.0,5775.0,1.0
mu[1121],-0.069,0.04,-0.144,0.007,0.0,0.001,17588.0,6209.0,1.0
mu[1122],-0.094,0.048,-0.181,-0.002,0.0,0.001,15117.0,6743.0,1.0
mu[1123],-0.081,0.044,-0.165,-0.001,0.0,0.001,16266.0,6650.0,1.0
mu[1124],0.002,0.04,-0.073,0.079,0.0,0.0,17781.0,6059.0,1.0
mu[1125],-0.092,0.047,-0.178,-0.001,0.0,0.001,15296.0,6774.0,1.0
mu[1126],-0.053,0.037,-0.119,0.02,0.0,0.0,19421.0,5862.0,1.0
mu[1127],-0.018,0.037,-0.089,0.05,0.0,0.0,19915.0,5936.0,1.0
mu[1128],-0.06,0.039,-0.132,0.013,0.0,0.0,18569.0,5849.0,1.0
mu[1129],-0.069,0.04,-0.144,0.007,0.0,0.001,17588.0,6209.0,1.0
mu[1130],-0.043,0.036,-0.109,0.026,0.0,0.0,20146.0,5620.0,1.0
mu[1131],-0.034,0.036,-0.101,0.033,0.0,0.0,20341.0,5392.0,1.0
mu[1132],-0.051,0.037,-0.119,0.02,0.0,0.0,19505.0,5884.0,1.0
mu[1133],-0.043,0.036,-0.109,0.026,0.0,0.0,20146.0,5620.0,1.0
mu[1134],0.001,0.04,-0.074,0.077,0.0,0.0,17869.0,6074.0,1.0
mu[1135],-0.057,0.038,-0.125,0.017,0.0,0.0,18950.0,5894.0,1.0
mu[1136],-0.044,0.036,-0.111,0.025,0.0,0.0,20070.0,5813.0,1.0
mu[1137],-0.019,0.037,-0.092,0.046,0.0,0.0,20140.0,5973.0,1.0
mu[1138],-0.083,0.044,-0.164,0.002,0.0,0.001,16116.0,6594.0,1.0
mu[1139],-0.054,0.038,-0.122,0.019,0.0,0.0,19245.0,6001.0,1.0
mu[1140],-0.048,0.037,-0.114,0.023,0.0,0.0,19789.0,5727.0,1.0
mu[1141],-0.095,0.048,-0.187,-0.006,0.0,0.001,15044.0,6743.0,1.0
mu[1142],-0.06,0.039,-0.132,0.013,0.0,0.0,18569.0,5849.0,1.0
mu[1143],0.014,0.038,-0.061,0.082,0.0,0.0,20212.0,5532.0,1.0
mu[1144],-0.0,0.036,-0.07,0.067,0.0,0.0,21593.0,5318.0,1.0
mu[1145],0.071,0.053,-0.028,0.171,0.0,0.001,14627.0,6239.0,1.0
mu[1146],-0.028,0.037,-0.095,0.044,0.0,0.0,20805.0,5026.0,1.0
mu[1147],-0.043,0.039,-0.114,0.032,0.0,0.001,18820.0,5301.0,1.0
mu[1148],0.005,0.037,-0.069,0.07,0.0,0.0,21199.0,5491.0,1.0
mu[1149],-0.018,0.036,-0.087,0.049,0.0,0.0,21675.0,4928.0,1.0
mu[1150],0.017,0.038,-0.056,0.089,0.0,0.0,19772.0,5613.0,1.0
mu[1151],-0.045,0.039,-0.117,0.029,0.0,0.001,18556.0,5337.0,1.0
mu[1152],-0.07,0.045,-0.152,0.018,0.0,0.001,15741.0,5787.0,1.0
mu[1153],0.028,0.04,-0.049,0.103,0.0,0.001,18423.0,5739.0,1.0
mu[1154],0.026,0.04,-0.051,0.099,0.0,0.001,18737.0,5910.0,1.0
mu[1155],0.182,0.099,0.005,0.375,0.001,0.001,11993.0,6689.0,1.0
mu[1156],0.01,0.037,-0.059,0.082,0.0,0.0,20649.0,5472.0,1.0
mu[1157],-0.016,0.036,-0.083,0.052,0.0,0.0,21766.0,4865.0,1.0
mu[1158],-0.004,0.036,-0.071,0.065,0.0,0.0,21806.0,5238.0,1.0
mu[1159],0.005,0.037,-0.069,0.07,0.0,0.0,21175.0,5491.0,1.0
mu[1160],-0.058,0.042,-0.135,0.022,0.0,0.001,17023.0,5533.0,1.0
mu[1161],0.053,0.047,-0.034,0.142,0.0,0.001,15861.0,6299.0,1.0
mu[1162],-0.059,0.042,-0.136,0.022,0.0,0.001,16824.0,5553.0,1.0
mu[1163],0.013,0.038,-0.06,0.083,0.0,0.0,20358.0,5511.0,1.0
mu[1164],-0.001,0.036,-0.069,0.069,0.0,0.0,21647.0,5299.0,1.0
mu[1165],0.013,0.038,-0.06,0.082,0.0,0.0,20371.0,5532.0,1.0
mu[1166],0.105,0.066,-0.018,0.229,0.001,0.001,13190.0,6606.0,1.0
mu[1167],-0.009,0.036,-0.078,0.057,0.0,0.0,21936.0,5148.0,1.0
mu[1168],0.012,0.037,-0.061,0.081,0.0,0.0,20492.0,5512.0,1.0
mu[1169],0.04,0.043,-0.045,0.117,0.0,0.001,17097.0,6084.0,1.0
mu[1170],0.011,0.037,-0.062,0.08,0.0,0.0,20542.0,5492.0,1.0
mu[1171],0.001,0.036,-0.067,0.07,0.0,0.0,21541.0,5317.0,1.0
mu[1172],-0.015,0.036,-0.086,0.05,0.0,0.0,21832.0,4944.0,1.0
mu[1173],0.049,0.046,-0.037,0.136,0.0,0.001,16174.0,6292.0,1.0
mu[1174],-0.051,0.04,-0.124,0.027,0.0,0.001,17847.0,5393.0,1.0
mu[1175],-0.033,0.037,-0.104,0.036,0.0,0.001,20265.0,4915.0,1.0
mu[1176],-0.006,0.036,-0.072,0.064,0.0,0.0,21874.0,5292.0,1.0
mu[1177],-0.005,0.036,-0.071,0.066,0.0,0.0,21841.0,5238.0,1.0
mu[1178],-0.045,0.039,-0.118,0.029,0.0,0.001,18544.0,5337.0,1.0
mu[1179],-0.026,0.036,-0.093,0.045,0.0,0.0,21017.0,5059.0,1.0
mu[1180],-0.067,0.044,-0.149,0.018,0.0,0.001,16049.0,5801.0,1.0
mu[1181],-0.051,0.04,-0.125,0.026,0.0,0.001,17811.0,5394.0,1.0
mu[1182],-0.001,0.036,-0.069,0.069,0.0,0.0,21654.0,5263.0,1.0
mu[1183],0.011,0.037,-0.062,0.079,0.0,0.0,20565.0,5492.0,1.0
mu[1184],0.065,0.051,-0.031,0.159,0.0,0.001,14976.0,6108.0,1.0
mu[1185],-0.046,0.039,-0.118,0.029,0.0,0.001,18436.0,5414.0,1.0
mu[1186],0.025,0.04,-0.051,0.099,0.0,0.001,18803.0,5979.0,1.0
mu[1187],-0.074,0.046,-0.158,0.017,0.0,0.001,15361.0,5878.0,1.0
mu[1188],0.098,0.063,-0.022,0.216,0.001,0.001,13404.0,6636.0,1.0
mu[1189],0.017,0.038,-0.056,0.089,0.0,0.0,19816.0,5592.0,1.0
mu[1190],-0.005,0.036,-0.071,0.066,0.0,0.0,21846.0,5274.0,1.0
mu[1191],-0.014,0.036,-0.081,0.055,0.0,0.0,21871.0,5048.0,1.0
mu[1192],-0.028,0.037,-0.094,0.044,0.0,0.0,20836.0,5042.0,1.0
mu[1193],-0.068,0.044,-0.15,0.018,0.0,0.001,15973.0,5735.0,1.0
mu[1194],0.076,0.055,-0.024,0.183,0.0,0.001,14313.0,6078.0,1.0
mu[1195],-0.009,0.036,-0.079,0.057,0.0,0.0,21935.0,5148.0,1.0
mu[1196],-0.01,0.036,-0.079,0.057,0.0,0.0,21953.0,5065.0,1.0
mu[1197],-0.009,0.036,-0.079,0.057,0.0,0.0,21935.0,5148.0,1.0
mu[1198],-0.065,0.044,-0.145,0.019,0.0,0.001,16238.0,5613.0,1.0
mu[1199],-0.036,0.038,-0.109,0.033,0.0,0.001,19787.0,4851.0,1.0
mu[1200],0.016,0.038,-0.053,0.091,0.0,0.0,19929.0,5634.0,1.0
mu[1201],-0.032,0.037,-0.104,0.036,0.0,0.0,20339.0,4948.0,1.0
mu[1202],-0.042,0.039,-0.111,0.035,0.0,0.001,19003.0,5301.0,1.0
mu[1203],0.022,0.039,-0.054,0.094,0.0,0.0,19177.0,5753.0,1.0
mu[1204],-0.019,0.036,-0.088,0.048,0.0,0.0,21591.0,4960.0,1.0
mu[1205],0.031,0.041,-0.048,0.106,0.0,0.001,18131.0,5775.0,1.0
mu[1206],-0.068,0.045,-0.15,0.018,0.0,0.001,15940.0,5735.0,1.0
mu[1207],0.048,0.046,-0.039,0.132,0.0,0.001,16284.0,6371.0,1.0
mu[1208],0.008,0.037,-0.064,0.076,0.0,0.0,20861.0,5452.0,1.0
mu[1209],0.01,0.037,-0.059,0.082,0.0,0.0,20638.0,5512.0,1.0
mu[1210],-0.019,0.036,-0.087,0.049,0.0,0.0,21669.0,4960.0,1.0
mu[1211],0.02,0.039,-0.051,0.095,0.0,0.0,19451.0,5740.0,1.0
mu[1212],-0.019,0.036,-0.087,0.049,0.0,0.0,21669.0,4960.0,1.0
mu[1213],0.01,0.037,-0.059,0.082,0.0,0.0,20638.0,5512.0,1.0
mu[1214],0.049,0.046,-0.037,0.135,0.0,0.001,16214.0,6266.0,1.0
mu[1215],-0.048,0.04,-0.12,0.028,0.0,0.001,18240.0,5431.0,1.0
mu[1216],-0.048,0.04,-0.12,0.028,0.0,0.001,18240.0,5431.0,1.0
mu[1217],-0.009,0.036,-0.079,0.057,0.0,0.0,21941.0,5113.0,1.0
mu[1218],-0.012,0.036,-0.081,0.055,0.0,0.0,21952.0,5082.0,1.0
mu[1219],0.005,0.037,-0.069,0.07,0.0,0.0,21226.0,5491.0,1.0
mu[1220],0.005,0.037,-0.069,0.07,0.0,0.0,21199.0,5491.0,1.0
mu[1221],-0.038,0.038,-0.11,0.033,0.0,0.001,19583.0,4944.0,1.0
mu[1222],-0.006,0.036,-0.076,0.061,0.0,0.0,21849.0,5292.0,1.0
mu[1223],-0.067,0.044,-0.149,0.018,0.0,0.001,16049.0,5801.0,1.0
mu[1224],-0.048,0.04,-0.12,0.028,0.0,0.001,18240.0,5431.0,1.0
mu[1225],-0.019,0.036,-0.087,0.049,0.0,0.0,21669.0,4960.0,1.0
mu[1226],-0.056,0.041,-0.131,0.024,0.0,0.001,17219.0,5408.0,1.0
mu[1227],0.03,0.041,-0.048,0.104,0.0,0.001,18272.0,5811.0,1.0
mu[1228],0.039,0.043,-0.046,0.116,0.0,0.001,17149.0,6084.0,1.0
mu[1229],-0.03,0.037,-0.097,0.042,0.0,0.0,20610.0,4977.0,1.0
mu[1230],-0.028,0.037,-0.095,0.044,0.0,0.0,20805.0,5026.0,1.0
mu[1231],0.001,0.036,-0.068,0.07,0.0,0.0,21556.0,5318.0,1.0
mu[1232],0.01,0.037,-0.059,0.082,0.0,0.0,20638.0,5512.0,1.0
mu[1233],-0.067,0.044,-0.149,0.018,0.0,0.001,16049.0,5801.0,1.0
mu[1234],-0.065,0.044,-0.145,0.019,0.0,0.001,16238.0,5613.0,1.0
mu[1235],0.104,0.066,-0.018,0.228,0.001,0.001,13212.0,6665.0,1.0
mu[1236],0.01,0.037,-0.059,0.082,0.0,0.0,20638.0,5512.0,1.0
mu[1237],-0.06,0.042,-0.137,0.022,0.0,0.001,16761.0,5594.0,1.0
mu[1238],-0.042,0.038,-0.111,0.034,0.0,0.001,19071.0,5253.0,1.0
mu[1239],-0.079,0.048,-0.167,0.013,0.0,0.001,14948.0,6054.0,1.0
mu[1240],-0.038,0.038,-0.11,0.033,0.0,0.001,19583.0,4944.0,1.0
mu[1241],0.058,0.049,-0.032,0.15,0.0,0.001,15411.0,6397.0,1.0
mu[1242],-0.003,0.036,-0.07,0.067,0.0,0.0,21744.0,5226.0,1.0
mu[1243],-0.012,0.036,-0.081,0.054,0.0,0.0,21936.0,5048.0,1.0
mu[1244],-0.055,0.041,-0.131,0.024,0.0,0.001,17324.0,5415.0,1.0
mu[1245],0.028,0.04,-0.049,0.103,0.0,0.001,18399.0,5878.0,1.0
mu[1246],0.01,0.037,-0.059,0.082,0.0,0.0,20638.0,5512.0,1.0
mu[1247],0.001,0.036,-0.068,0.07,0.0,0.0,21556.0,5318.0,1.0
mu[1248],-0.048,0.04,-0.12,0.028,0.0,0.001,18240.0,5431.0,1.0
mu[1249],-0.075,0.047,-0.163,0.013,0.0,0.001,15245.0,6030.0,1.0
mu[1250],-0.061,0.043,-0.139,0.021,0.0,0.001,16614.0,5590.0,1.0
mu[1251],0.031,0.041,-0.048,0.106,0.0,0.001,18138.0,5775.0,1.0
mu[1252],-0.073,0.046,-0.158,0.015,0.0,0.001,15456.0,5767.0,1.0
mu[1253],-0.029,0.037,-0.097,0.042,0.0,0.0,20687.0,4994.0,1.0
mu[1254],0.009,0.037,-0.061,0.079,0.0,0.0,20759.0,5472.0,1.0
mu[1255],-0.038,0.038,-0.11,0.033,0.0,0.001,19583.0,4944.0,1.0
mu[1256],-0.048,0.04,-0.12,0.028,0.0,0.001,18240.0,5431.0,1.0
mu[1257],-0.019,0.036,-0.087,0.049,0.0,0.0,21669.0,4960.0,1.0
mu[1258],-0.009,0.036,-0.079,0.057,0.0,0.0,21941.0,5113.0,1.0
mu[1259],-0.028,0.037,-0.095,0.044,0.0,0.0,20805.0,5026.0,1.0
mu[1260],-0.019,0.036,-0.087,0.049,0.0,0.0,21669.0,4960.0,1.0
mu[1261],0.03,0.041,-0.048,0.104,0.0,0.001,18272.0,5811.0,1.0
mu[1262],-0.034,0.037,-0.106,0.035,0.0,0.001,20074.0,4899.0,1.0
mu[1263],-0.02,0.036,-0.088,0.047,0.0,0.0,21544.0,4911.0,1.0
mu[1264],0.007,0.037,-0.064,0.076,0.0,0.0,20973.0,5433.0,1.0
mu[1265],-0.063,0.043,-0.143,0.02,0.0,0.001,16441.0,5590.0,1.0
mu[1266],-0.032,0.037,-0.104,0.036,0.0,0.0,20416.0,4900.0,1.0
mu[1267],-0.025,0.036,-0.093,0.044,0.0,0.0,21154.0,5059.0,1.0
mu[1268],-0.076,0.047,-0.164,0.014,0.0,0.001,15164.0,6066.0,1.0
mu[1269],-0.038,0.038,-0.11,0.033,0.0,0.001,19583.0,4944.0,1.0
mu[1270],-0.018,0.039,-0.087,0.057,0.0,0.001,19214.0,5650.0,1.0
mu[1271],-0.027,0.037,-0.098,0.039,0.0,0.001,19703.0,5524.0,1.0
mu[1272],0.023,0.054,-0.078,0.128,0.0,0.001,15690.0,6078.0,1.0
mu[1273],-0.047,0.038,-0.118,0.02,0.0,0.001,17933.0,5231.0,1.0
mu[1274],-0.058,0.04,-0.132,0.018,0.0,0.001,16190.0,5526.0,1.0
mu[1275],-0.024,0.038,-0.093,0.046,0.0,0.001,19657.0,5605.0,1.0
mu[1276],-0.04,0.037,-0.11,0.025,0.0,0.001,19054.0,5437.0,1.0
mu[1277],-0.015,0.039,-0.087,0.059,0.0,0.001,18981.0,5605.0,1.0
mu[1278],-0.059,0.041,-0.134,0.017,0.0,0.001,16011.0,5590.0,1.0
