sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
1066,-0.04292397370921523,-0.1180616088248667,-0.0792118394451928,0.0015194904111421263,0.03277545850390832
1067,0.04293688243559674,-0.09297174757016424,0.0818282401187821,-0.04616452685839882,0.0062382098597842965
1068,-0.020846236317106637,-0.10336925182442913,0.09392117540649514,-0.021149612288798,0.05834171734692632
1069,0.026651225690559454,-0.01912377597093798,0.14698960321134316,-0.029798416102781434,-0.005989815769569152
1070,0.018287251171388005,-0.10817090011638142,-0.05322483248352751,-0.041683433872783116,0.03593715438587197
1071,0.018434445147003986,0.04657079086701383,-0.017003252099282783,-0.032659491123873056,0.0321822155557133
1072,-0.005940782915430353,0.028638369484332706,-0.050946119542132545,-0.030711624018776494,-0.009680960452349415
1073,0.024511701389735997,-0.1280346011407201,0.05074697082636085,-0.016459768583323663,0.0027225012105082523
1074,-0.006840558723160757,-0.13228146468770813,-0.12031274846600072,-0.027493193052165143,0.07095765175330912
1075,-0.009902621981191493,-0.12397756561818252,-0.05955503363000978,-0.040482839574899045,0.09735498630955956
1076,-0.013672245219773988,-0.06987939156940312,-0.08250619972887105,-0.017357426930240238,0.06226617536818075
1077,0.0001858990497346187,-0.09258072339602844,-0.06734482028625875,-0.034647523860892114,-0.0009217161316000303
1078,0.015344060159854943,-0.11788545189769375,0.009911587925759411,-0.05475541333500464,0.0036205620495620024
1079,0.007904198120561853,-0.07140035217599776,-0.09391746645421116,0.006956306514846942,0.03399780540836328
1080,0.01606912183563573,-0.09091442937925932,0.12912031446459116,-0.004093729594031998,-0.0415136862090108
1081,0.005070119631725067,-0.11608772189332205,-0.11265183085490589,-0.024682441954421926,-0.007518225140886043
1082,0.008851677462079113,-0.07318033835227307,-0.062420145066569184,0.009265713852895317,-0.010924365575834006
1083,0.0021845634656198144,-0.08404080631745196,0.04394714390275755,-0.009318153027785908,0.027596193344304874
1084,0.0039811221095053225,-0.162430698062042,-0.10373607389902231,-0.028677060606496524,0.020138607211810506
1085,0.011164314140644999,-0.07088268077661493,-0.03940059167671052,-0.026837915152445834,0.01728371684393942
1086,0.039854051416206904,-0.13555398999450952,-0.022801433878855484,-0.001571316927593366,0.03020874176136864
1087,0.07621279621248321,-0.1444304874333526,-0.054663345963188906,-0.08258819612754427,0.01788944444735322
1088,0.0867835080479809,-0.13954701279403364,0.0017443621015181307,-0.011240855203022723,0.023009592325238193
1089,0.09008719775943835,-0.054444313795880765,0.04292052209540996,-0.019614142037125915,0.007828187692604207
1090,0.06188948560560466,-0.08409583966781031,-0.12324010788992469,-0.08792947411056896,0.01620203441319196
1091,0.04938070977802283,-0.005678731926420962,0.012122320823064718,-0.01550284123973383,0.009608816833812964
1092,-0.02725486774132856,-0.11960843909820114,0.14556118755798586,0.02527126451808047,-0.02748947384459733
1093,0.01619269877435338,-0.06128034641882197,-0.0379405544999495,-0.0150802675536094,0.03422640510103956
1094,-0.016486458631697072,-0.13287190906710455,-0.12421411573150062,0.029691115586727025,0.011408114414220277
1095,0.010230081511431408,-0.06147176937594981,0.04787685917664037,0.03747851864945934,0.05960941367077421
1096,-0.014061544894070846,-0.08833004913003337,0.009543402203012339,-0.09314844928516168,0.010702048469630287
1097,-0.026264292325002304,-0.17931099224760583,-0.031129165819607348,0.016721369228424446,0.027970418677642286
1098,-0.011732095735179209,-0.2438973892787896,-0.11244938950207088,0.004531992657978247,0.03879406841741918
1099,-0.01355373154101134,-0.0724954963051473,-0.07882615604632653,-0.05760374779944213,0.012357864596927464
1100,-0.02017576338443445,-0.0814847168210713,0.006015912644553061,-0.035043281326604295,0.025708424015361983
1101,-0.019256876142244077,-0.029210304496707334,-0.05170238076980474,-0.05186874656234561,0.03286220892546045
1102,-0.031349451972778226,-0.17271694868019735,-0.05307412716564944,-0.00522438044126431,0.007816186704118148
1103,0.03527150301766793,-0.032372269850363636,0.01641164503610155,-0.05498936675627488,0.03522239008054378
1104,0.02310478746056151,-0.07507544310417906,-0.07786455983182358,-0.023816089403599135,-0.015757795223211076
1105,0.026887168695802734,-0.11504424450097528,-0.01587441371421641,-0.04031872244701009,0.004338984181169386
1106,-0.012833472584803,-0.11851556638247011,-0.10292817685582652,0.001032841879060815,0.049368749637811384
1107,-0.010008372412112368,-0.10073499399285754,-0.11348386937350922,-0.0033426338455519425,0.06422078908355446
1108,-0.03207949386790589,-0.09373378051875034,-0.12048768295345959,-0.04289759654750766,-0.03141895287790743
1109,-0.026089459462695957,-0.16454014747339807,-0.0870201525153105,0.007028510276746835,0.059642987200800496
1110,0.051290555860968215,-0.026027113896149513,-0.0817534349272475,-0.03415686321426403,-0.03451538138730168
1111,0.030043644874045695,-0.14157864647472446,0.042088929721011394,-0.025982083919929285,-0.0005981514220400973
1112,0.012220844399055282,-0.11317612695997728,-0.14811358451232254,-0.05656262252170844,0.03342503916485987
1113,-0.02181638173011214,-0.10598898933725277,-0.0351655287881559,-0.016530918295736503,0.017797433136942768
1114,-0.01635465760776583,-0.04887954471634025,-0.09372789013509546,0.0044811472063739565,0.015036809003171914
1115,0.004808238748039465,-0.1861584740896561,0.008569108620397375,-0.00957220849158306,0.0009025211485062032
1116,-0.0193933586104574,-0.005970569956018886,-0.09696971003533422,-0.0414793940889137,0.014160984743648424
1117,0.010421510945199008,-0.12589958800735912,-0.021629875235818795,-0.026265572506432473,0.033188938639123325
1118,-0.007000311283408231,-0.1456132084392045,-0.012257201237734926,-0.027658233174717224,0.03952269356117446
1119,0.0215750892708376,-0.1496620354852677,-0.05688058356543301,-0.0030477367755098175,0.007931128788977164
1120,0.008905094458888029,-0.11086439721073042,-0.0658151064150235,-0.039011848636311505,0.03433596079931173
1121,0.0002012787096664965,-0.03525656017961839,-0.13015160799320355,-0.0155093606041272,0.005049076974192184
1122,0.03335621503406188,-0.062404231235691755,-0.01927496975816774,0.002274854233199751,0.054441330291849
1123,-0.01878503022626684,-0.12095398268340792,-0.027224802748188167,-0.05809544841854395,-0.014244463832665984
1124,-0.010014357766394592,-0.08271926841717127,-0.09221705705632333,-0.03494369527601659,0.02969046428022918
1125,0.03554547798474469,-0.06314255055305064,-0.18544781581369935,-0.037836665827133346,0.0061365121413599205
1126,0.027010416059302784,-0.07949162709049375,-0.27698931903858326,-0.052854369302515886,0.010752737283470792
1127,0.002255808749666801,-0.15059615049200353,0.07702450526674108,-0.03741534131731058,0.04955019694701272
1128,0.04537644846088482,-0.10572701245988379,-0.039076558344233556,-0.011796740870433805,0.028981936418899703
1129,-0.028968814419433532,0.0086157195059363,-0.03360961013336942,-0.051902144352384105,0.010911365985079384
1130,0.045495196188536556,-0.05097366281301234,0.03399507456544418,0.004397643515929078,0.004669877772945176
1131,0.03840269357268721,-0.11238122823069607,0.06792329388678069,-0.01807147619648253,-0.004939141214323987
1132,0.023754445039110984,-0.10269819263654706,-0.027858581176021687,-0.04828323306548993,0.013879652446983705
1133,0.009696647349383919,-0.09112971254359926,-0.021151343874099685,-0.047350278113518746,0.004550931914839026
1134,0.018300752878395513,-0.083437119880826,0.01585757271750037,-0.00977987433761414,0.040614659394613936
1135,-0.008017746765149481,-0.008685308141257841,0.006284928451687336,-0.0484043759273165,-0.0019858485677342855
1136,0.05356842125567979,-0.09135164401738542,-0.020817844567800635,0.005946782577260192,0.054377393054267
1137,-0.02294296577396697,-0.13499215988716018,-0.061223418370602516,-0.02681471525253537,0.0026892159776712647
1138,-0.007792851873221157,-0.09581709524835447,-0.04988621648263953,-0.008376759988322983,-0.014318696324327272
1139,0.0186469967531397,-0.13243285365468568,0.21709622161861897,0.005334234188139207,0.06828209182403827
1140,-0.012411416689962153,-0.0792083309516498,-0.13010248291458676,-0.061265784943741096,-0.0028251095272075555
1141,-0.008348642103984606,-0.030725272763225897,0.006344447989049013,-0.035598462725913806,0.03464918405609338
1142,0.008273520138088528,-0.16568358566464855,0.16776745717828528,-0.02890458443144051,-0.01534573840148733
1143,-0.0037876613500807533,-0.1493272680313149,0.050059112017436215,-0.044993335924546685,-0.014550418767115889
1144,0.01315532872562363,-0.06058423378251303,-0.11306191821101551,-0.008908107836582965,-0.01212764246154894
1145,0.009866391790846777,-0.14743215971601836,0.024855887751308845,-0.04821715732331485,0.027084088821206654
1146,0.004088102747362678,-0.17440379203937917,-0.11135108685668561,-0.034749612669519786,0.0013835747397369163
1147,-0.0005377413495961483,-0.08090360598983928,-0.0014257815300123009,-0.06694671185174138,0.04681123036781665
1148,-0.034343279992899746,-0.0684520895858705,-0.12624966319363704,-0.030472846231256224,-0.013619949357572611
1149,-0.029533578220786057,-0.06574957564019848,-0.1014827895791342,0.004281029346444397,-0.0015168840399961917
1150,0.02914924998134149,-0.059561040112251294,-0.026220765681420722,-0.08053930310330673,-0.0015410076576421222
1151,0.02103310104825302,-0.1335287058610548,-0.12614134316324163,0.005777558364850862,0.018227095672006956
1152,0.026400948379809025,-0.08820420266509085,-0.28542715805160124,-0.05575487462774453,-0.0028773761546497067
1153,-0.015378608375593123,-0.1019374836931941,-0.21759618101977632,0.009566982589560007,0.0409943467326297
1154,0.01887084612571208,-0.08015502122417259,0.023291267554279363,-0.07514899473674827,-0.002132870649082533
1155,0.0015973344738863986,-0.08470843140713231,-0.06537641778855471,-0.00948032829794376,0.0254535485248963
1156,0.019037639359685072,-0.12150442206094524,-0.13477042248544582,-0.043712670760042274,0.05744444205734235
1157,-0.01912247273746293,-0.15250558376404616,-0.1877216702980872,0.012404020523341417,-0.012959603329989066
1158,-0.027773948756542693,-0.08328263744178332,-0.23289910352830973,-0.023531493638726825,0.03686664485645795
1159,-0.0039790272610900805,-0.10521653276747231,-0.07640929048704541,-0.0279030898278253,0.00424572316684454
1160,-0.014093352271335154,-0.06486804152346679,0.07713657143382435,-0.04496133965268811,0.05081704298111905
1161,0.031182375910086168,-0.09199471855805523,-0.024456538613641852,-0.010825453172799336,-0.0010561372715197986
1162,0.004930789966304554,-0.09933958306411307,-0.03681325928452122,-0.010859996602278611,-0.02365314918902205
1163,0.007312120750111395,-0.13201770983416966,-0.07675607002961293,-0.009215384425199872,0.042148611359059784
1164,0.014512728824218469,-0.08949990108170938,-0.10028888486898235,-0.04392521177795991,-0.0005790539017029313
1165,0.019791111894401456,-0.11404397180562399,0.09960124422451615,0.03685026107750378,0.0277812263916547
1166,0.01219206297417822,-0.07323647132486759,0.0651770693174534,-0.05805655562002717,0.008200121058686791
1167,0.005930101838140134,-0.03853515168606661,-0.13586480697720812,-0.01613463592944651,0.003759368245570746
1168,-0.004980026882596676,-0.20021635364859836,-0.03548086457257273,-0.03619432453160166,0.031723245947049734
1169,-0.016336060741085862,-0.09781304659779032,-0.19169098369742857,-0.04084203610039716,0.005718312191440036
1170,0.020159427073682026,-0.15776311013055783,-0.03568904090739069,-0.0074465919418448745,-0.0032581789418655418
1171,-0.027520371585379115,-0.21315423589907515,0.15132625234030184,-0.05230437586488338,0.013621896001105563
1172,-0.02562701486138118,-0.07148742397473158,0.15298203640620323,-0.002476830723300472,0.0384717076186431
1173,0.010392314887296349,-0.04937937939663591,-0.07532240698109177,-0.04382298901785166,0.009908666999165618
1174,0.004953041333090075,-0.04550483394031922,0.008284014379032124,-0.02821924346500614,0.02275407024474011
1175,0.0007736268463309901,-0.01782404016289248,-0.0017766108864185088,-0.04303507133452319,0.023704319584498514
1176,0.06151803129725712,-0.10994834888868138,0.10996430173485369,0.0202353083416048,0.039011240559055964
1177,0.05168961125261822,-0.07251618004642944,0.10973564084000183,0.007802982609922163,0.04934056341977588
1178,-0.03254342435556044,-0.07848516772400853,0.09697833533208573,-0.07520426206987617,-0.0068034600453367984
1179,-0.015194560580334474,-0.12571070336128473,0.09422643782828549,-0.04286992575228307,0.01600188571538839
1180,0.02792225961736332,-0.07877192150278546,-0.09616518040358853,-0.004393451164166479,0.028006219859961354
1181,0.005812828645639734,-0.17107833138128173,-0.01589046850081933,-0.04637411583739071,0.007399509869897609
1182,0.0022926924563056476,-0.09320417091765748,0.09825067627366756,-0.04343450535031106,-0.0051890150419029914
1183,0.016587180481987266,-0.13636722492790943,-0.041421796623410806,-0.04582245435255657,-0.024030142999069436
1184,0.01634276158089136,-0.008062603949032155,-0.03696889102792147,-0.051370521336161525,-0.010279717479744415
1185,0.06043204636667224,-0.03892173165447229,-0.09217778958747481,-0.018157334575573874,-0.037600537272869036
1186,-0.012514243959465831,-0.1665717254013455,0.009384552880969288,-0.008209296592418803,0.046110193677428114
1187,0.038513939640396906,-0.05728929969956714,-0.05291029552383799,-0.015789976835398848,0.013835684858790684
1188,0.033878621650014526,-0.09161746927446442,-0.01953581779268136,-0.03865756739103563,0.025249318041992617
1189,0.04039812419630299,-0.16696513582290085,0.0814472782435753,-0.01554795582791283,0.007982245825828644
1190,-0.033990359292858485,-0.07373735258249758,-0.05978944928691371,-0.016432824270159633,0.024425751602218868
1191,-0.0216916570260669,-0.0958015240503555,0.05462420807156648,-0.03072860736550666,0.006163725818553312
1192,-0.011516783985053045,-0.0794292430534223,-0.04493787528746981,-0.017737281506573208,0.01823033815400512
1193,0.013517147483548547,-0.043377438617148996,-0.03474968898777554,-0.04758377095518406,0.03181112930286383
1194,-0.00139223282184507,-0.1502492786715079,0.056832281181229655,0.003555605491769881,0.04344547313275002
1195,0.0021500737304364177,-0.11610539257166237,-0.0916729085643652,-0.06037423851165971,0.011909092796545392
1196,-0.01394797538164063,-0.07671359129607136,-0.06212599665709791,-0.02162872713408559,0.019816803124618768
1197,0.01916743687846495,-0.17748259796329188,-0.01998931175615195,-0.02379549409413693,-0.004439326124868369
1198,-0.02580399053073727,-0.08900895200703571,-0.14965221808118961,-0.022004278697189603,0.013880069600596448
1199,-0.028079879659662244,-0.07574585925270981,-0.11602911411356909,-0.043422374131459995,0.07037266888169348
1200,0.060668068182499105,-0.09352389799639982,-0.0649601893080232,0.003686822476901589,0.07500990309794954
1201,0.052776921693681714,-0.10915896632423391,-0.04202983423876284,-0.006400943343211417,0.05502767910545566
1202,-0.01985275403074789,-0.056757617730349035,-0.07856066652908732,-0.038392364421489286,0.0439318417922178
1203,-0.01886510013914547,-0.0471850814054244,-0.07300039327748381,-0.03971890247023639,0.044568292614175734
1204,0.025292718774848337,-0.11085338234153273,-0.06189512716236498,-0.01227945169201092,-0.0071277557933769895
1205,0.034970658771710274,-0.008535893095425066,-0.06991932066757647,0.009235019336409876,0.015299636819218743
1206,-0.013406590664779477,-0.1013505919539343,-0.022747525488671337,-0.050293427220966566,0.016369066966263026
1207,0.004788135842350949,-0.11745882506981324,-0.06696093611511349,-0.011178854376562504,0.02130244947439292
1208,-0.0007229828390184397,-0.11165310130195608,-0.07966487073400125,-0.011561071792708393,0.022560618883801117
1209,0.01997967747283204,-0.07262698289688058,-0.1761107152622351,-0.023539104579980628,0.024042503151157035
1210,-0.008010058014373392,-0.15544419583078994,0.006745064052503144,-0.06585530702135699,0.013654016328282175
1211,0.006621525011445807,-0.07124914151214073,-0.17515583988959368,0.019609843979745453,0.03272078724689607
1212,0.001882280451571759,-0.10556445876620013,0.011712507027025091,-0.03835604920932856,0.010873763414566468
1213,0.01387818284625569,-0.1062689530921749,-0.12756327703489115,-0.016366227445961275,-0.018958223054394267
1214,-0.006139193444297079,-0.14530390046039565,-0.1056288612149922,-0.07607181147771708,0.06008246023591462
1215,0.03343070319234139,-0.11460748258571517,-0.09345297007548155,-0.020342353037421747,-0.0202473107442793
1216,-0.046891451845160394,-0.10280081012421553,-0.1012286448244413,-0.03659219016967432,0.05919743891905352
1217,-0.0029460455550527048,-0.12703579951047006,-0.05101131723787496,-0.03274139591395454,-0.014308409720214918
1218,0.0016720360103648832,-0.00418903120670419,-0.0526790952127657,-0.024490470037277536,0.0402785468289662
1219,-0.00800412934332057,-0.1680930266029322,-0.037689573523993304,0.012232037988005146,-0.002150307299310511
1220,0.005138551241017284,-0.29044040040682895,-0.07115258835703901,-0.06040105769584656,0.035431728195656285
1221,0.01816156571879994,-0.33910229595555896,-0.14320803883351577,-0.03587023856235602,0.057171109274821816
1222,0.028504326658406184,-0.07294180659799494,-0.036195742345934874,-0.014662164745433633,-0.0004547706963823271
1223,-0.023925347009519225,-0.07236188773590288,-0.2387429745960339,-0.06639664512947858,0.037675412825815706
1224,-0.02426088543267731,-0.1414474694234166,-0.11490862887668563,-0.01590710359966411,0.014313406444466145
1225,-0.014032760351204536,-0.04653734353681366,-0.14416716219115347,-0.03283987622477842,0.011132593833391553
1226,-0.02269436774296464,-0.10849035479772783,-0.1447621177975374,-0.06321535921029824,0.05064904741560166
1227,0.03394173638044568,-0.08662051735884742,-0.04382781048536087,0.016064817503849634,0.004387999251069672
1228,0.012974663387736788,-0.07961058525910766,-0.11170911335355821,-0.029529476729716363,0.04466260601318038
1229,-0.026380948306095928,-0.0880926481606991,0.06845225436679239,-0.005958245244425481,-0.011136793568178153
1230,-0.021843107339951793,-0.09998380660303029,0.010099004607477334,-0.015140837738975711,-0.0018428561920159636
1231,0.026873445766537857,-0.09788376075778801,-0.07171136202691403,-0.05642401913720191,0.04078518893589531
1232,0.007061475514427051,-0.3424909776781519,-0.051628190315649795,-0.04268069854730089,0.01176313141252634
1233,0.0007116041183690032,-0.03426463542063065,-0.1344787947061659,0.038618618560540316,0.024595617887730865
1234,0.014012865732813878,-0.14125201935575196,-0.29928147759797613,-0.0471068666581704,0.0022772959248117926
1235,-0.019192609896559444,-0.08227927286477223,0.007230074363824378,-0.039646347746710144,0.02253866137583046
1236,0.02402400441978662,-0.003682931029780555,-0.060027756332263774,-0.01313888593158715,0.026785033249878635
1237,-0.030747978203280204,-0.09133637344184482,-0.08994694645277694,-0.02213223305300507,0.013575992362465362
1238,0.019247221224247827,-0.06300752661126618,0.042017025995088456,-0.06436080298995829,0.018318228456727606
1239,0.00459122645932218,-0.0957621559895337,-0.05586929222943721,0.009664467301999265,0.02111260806458118
1240,-0.02457957119743785,-0.08315119070534925,-0.08253084957464682,-0.040279826817235576,0.023029212703638575
1241,0.02065245326525386,-0.07556642582264692,-0.06457257984529657,-0.04707370565550751,0.004444385778389623
1242,0.022290386292427737,-0.1027566284398721,-0.12677518857941186,-0.0676413592432936,0.031563334238923046
1243,-0.008012627951235385,-0.12722600919625893,-0.06673882853614636,-0.05587340246777244,0.02187529648487137
1244,-0.009310178579497074,-0.03060517668728403,-0.003622131021444177,-0.0414944901066572,-0.0022297504270239713
1245,-0.02155394223610153,-0.15266752605780878,-0.08587862409300724,-0.0185593308050662,-0.018852739346588637
1246,0.022390027840571747,-0.05688242681388673,-0.03658106679366126,-0.03427171333178219,0.04686687455765259
1247,-0.01485629037325738,-0.023819536876566433,-0.07813302890649787,-0.021522726249673153,-0.010254325114465264
1248,-0.005694304122150704,-0.05398750149535258,-0.02332138088276191,-0.002212278994715294,0.019835739001675918
1249,0.02617880577868576,-0.0367528815720453,0.03022663346345061,-0.04586918345839106,0.04621791174943975
1250,0.014284898826416264,-0.13224659489830523,-0.001952781259561711,0.0010343808070026933,0.023015235580531236
1251,0.0049487598454462725,-0.11935636017004815,-0.040291430683055594,-0.01647794554146099,0.01550174135570151
1252,0.006373843296402478,-0.08455763548633163,-0.18063441287771628,-0.01664205824314558,0.05074589704523164
1253,0.015377860037148612,-0.11623206426899,-0.11104361519094723,-0.0594890070934924,0.01883567465559065
1254,0.03172577234586263,-0.10490914814633964,-0.04833961817340707,-0.010166083367239207,0.050378651828258264
1255,-0.01132064603702652,-0.0779503467963962,0.28500560596379215,-0.017540304640234303,-0.01607331154355561
1256,0.02429537238365615,-0.10361359376107127,0.015703412738601732,-0.026099945616359147,0.027134371510040774
1257,-0.023080206828746813,-0.1037634657492662,-0.15236884651899393,-0.06205392541177576,0.008795139573130767
1258,0.05078478552012499,-0.09834762066207406,-0.004700052635670753,-0.02328049856043449,0.031152469520983318
1259,-0.025296880734112723,-0.06288484512669686,-0.11444498799903176,-0.04064744374894341,0.0283054469997556
1260,0.014352972049398546,-0.1164873950992016,0.33068672343827293,0.01333674359010452,0.007731388071524446
1261,0.04502408998037197,-0.10520113790966229,-0.008641733965613256,-0.014279168884108382,0.01977940850987064
1262,0.08102170904077316,-0.09576044426301107,-0.03702433331619451,-0.03781542200017308,0.03278244693026631
1263,0.06327858964702462,-0.14229727743627746,-0.04311052101935473,-0.037741555443386754,0.03827665037492731
1264,0.009189223478330379,-0.1556405068113134,-0.05481046739747367,-0.02661439087782666,0.0029635657675913013
1265,0.025566739644292145,-0.19370153814091035,-0.13453446117548487,-0.03396900428381737,0.008967212458704908
1266,0.01516205006380628,-0.1565706833382344,0.01958824868859318,-0.01171074056213552,0.0035285931803372816
1267,0.003664132178076031,-0.12505745591779993,-0.1626908977668618,0.007796454724921532,0.01839586217946657
1268,-0.004761070567574617,-0.059535417031162705,-0.15260296867630557,-0.0008048955784422391,0.0153211066334378
1269,-0.015638931141003863,-0.10441856005120641,-0.11791938674853089,-0.03957944400800511,-0.028141738258624083
1270,0.0015250633418427834,-0.09524824591166295,-0.09850723770383918,-0.025660927362523074,0.06843051385073746
1271,-0.013952232982205928,-0.1634729997935148,-0.07606534927070371,-0.024228007013627952,0.038785556946614536
1272,0.0383741403450389,-0.11753230221962198,-0.0663468297495138,-0.053710140104137036,-0.0031604746216293304
1273,0.015471734927433055,-0.3104991870506678,-0.019894580867708102,-0.01955796675962621,-0.024002743885080082
1274,0.013116642180469481,-0.18515869433291166,0.004228360127285158,-0.017945634922617623,0.0095580027953935
1275,0.013698191254789294,-0.058246334563869795,0.057336196301045465,-0.021499917462752,0.027784398991533146
1276,-0.012939181914026302,-0.07618244305435011,0.0781726469916193,-0.03423941123093056,0.02402813732357651
1277,0.03079675684100402,-0.11174629108608669,-0.08983960536158722,-0.02403498645699747,0.01957647208195449
1278,-0.01017476637836568,-0.138810557117398,0.00842278993614964,-0.03963515877121355,0.0026838500592601443
1279,0.027209424052132353,-0.13061780459661568,-0.041572661991964494,-0.001194988849651175,0.04065333892326945
1280,-0.015699818839744837,-0.22307010181597373,0.04239916667193202,-0.03280337527628311,0.015232148285882369
1281,-0.008392178185179497,-0.12847373436905873,-0.07505238814042632,-0.04141331163055198,0.006532045050381412
1282,0.026207229826900883,0.0064725669908138545,-0.09596709858996047,0.01717791425834922,0.040077425740419136
1283,-0.010028676447824906,-0.10229466415838634,-0.05465347426223014,-0.03563531092942658,0.018931814225910643
1284,0.0024060769855858543,0.062350249505566856,0.04572637600453514,-0.028449685145357114,0.05318526991015855
1285,0.03291126610493197,-0.1248402461419356,-0.09374404112211153,-0.028147990784424787,0.010055922482295487
1286,0.015028924173444503,-0.06784330906068498,-0.053030374613017656,-0.015849087251431804,0.006671505650857739
1287,-0.0022340163109261946,-0.03163357491836122,-0.03139503090175866,-0.04356850565587728,0.014543033493470154
1288,0.033315766794506756,-0.044747915016756276,-0.11088464522487972,-0.01354531698872266,0.0013872622820968535
1289,-0.008239683875792585,-0.05025089709389884,0.07928396827811347,-0.01889358567114238,0.019743346533818047
1290,-0.01064266029086562,-0.07250856407270655,-0.00311829186802392,-0.04444558420702958,0.016677399971164988
1291,0.014604358120738872,-0.11550600601868623,-0.14320352654874968,-0.00500925875869315,0.021786387612461888
1292,-0.025442975651953192,-0.04965342590848563,-0.11465027636082054,-0.04182906844215083,0.023711830992066946
1293,0.015237398436816397,-0.16250055689189502,-0.04485690488309944,-0.028653372292459737,0.03177002714877514
1294,0.016626800999557646,-0.1344141703823914,-0.13637876512236433,-0.06344334524140113,-0.022349752961973193
1295,-0.0007907252512607015,-0.02257975796954488,-0.0917666221714074,-0.00637342967905036,0.0546799861829574
1296,0.009696126856141438,-0.04652786655977205,-0.10158110622358511,-0.015098385721500428,0.050065836542853216
1297,0.004055985181072975,-0.058552049651372375,-0.04723376301138933,-0.053506687519714255,0.0015873964514039958
1298,0.027415680247201958,-0.16204004938742003,-0.13970418753866828,-0.0168896259300532,0.04538551754498098
1299,0.019277008483297033,-0.07964311573025677,-0.07623433231924702,-0.11300974007478307,0.049276591279750516
1300,0.0038010366835190164,-0.10143643632831616,-0.020741151768069815,0.01854396629646627,-0.0019171111315400306
1301,0.022045836472657898,-0.02265509170480898,-0.11206004392858246,-0.06573698247534401,0.04393464518719561
1302,0.007187097113339761,-0.06404260274456086,-0.03238887306044017,-0.020707384920001973,0.015771955096771914
1303,0.018471693346596988,-0.05438145027674811,-0.0916624733501044,-0.040878562012316697,0.03514081382546131
1304,0.02214304073235388,-0.10607283577532496,-0.11190020258570425,-0.034965843572596855,0.013619991138979442
1305,0.028279061073050768,-0.08792090229793567,-0.09120404484696742,-0.03454470523086164,0.04155085705588786
1306,-0.03456339797822693,-0.08426330067250458,-0.030494868829852462,-0.03168986070499004,0.014825104831709918
1307,0.04875779468435812,-0.14409247746790035,-0.10976752880214424,-0.036873548453657805,0.02944713057215478
1308,-0.026394242366121257,-0.09800071358104549,0.003198457778267519,-0.015049473346570686,0.013866465783211263
1309,-0.0011514273724414056,-0.11533980687930084,-0.03800678285857917,0.052480644454948024,0.030058511387787087
1310,0.002901441547323086,-0.1014164917112409,-0.0908529553460561,-0.026494732400785113,0.009259844000696125
1311,0.016970164353323637,-0.07918270967549283,-0.19336454849621282,-0.029343058977202848,0.05532130882789402
1312,0.038487254119617884,-0.2132263870647278,-0.1270298271735395,-0.04148041044537932,0.036938893214186655
1313,-0.008767400108202468,-0.10996189183199616,-0.03190791538529701,-0.019071877086328723,0.01740843007329974
1314,-0.0017043575957659716,-0.09984988235522146,-0.0776151143147486,-0.03110209824850066,-0.05172723781894183
1315,0.0011174217820821778,-0.07026143724153112,-0.07649879789653699,-0.04934416206381023,-0.05264918156435104
1316,0.020380036066828817,-0.19856882510198295,-0.032642877030463015,-0.015741190298987778,0.02403913299845933
1317,-0.020195770243117896,-0.1460044788028042,-0.024051660147075476,-0.04962615862538043,-0.01353370662404316
1318,-0.000847253100845223,-0.034252074619682736,-0.16789596903879894,-0.030951261882150215,0.0210559035372893
1319,0.004853119684253553,-0.07468096916714553,-0.04095711978889254,-0.0012831415823618489,0.030621648271085884
1320,0.0054197721970267775,-0.12803567820033285,-0.10006995354973053,-0.0005674445243662653,0.04196996409770429
1321,0.0023255611923704857,-0.08971631642486938,-0.07641419692598363,-0.006243631861568693,0.008703300514337577
1322,-0.013105391984773168,-0.15630441703373768,0.035337162500968924,-0.0382540935885799,0.05479985380247238
1323,-0.03178707091705628,-0.04238113073002267,0.02933255214721282,-0.007758870956566698,0.03394683303222283
1324,0.025528493862260315,-0.16129822246829736,-0.12866328003668223,-0.029314837411695358,0.022223335510850692
1325,0.039097208290456736,-0.07099494159114826,-0.07684779459947103,-0.0376538119009099,0.01951149774608427
1326,0.025843488462154514,-0.03754109485092342,-0.06742376559643128,-0.009177328287865605,0.04609042462536905
1327,-0.008596061373560983,-0.08277028092886737,-0.16543906378076972,-0.024831149225016867,0.0016368605991469605
1328,0.017214228603798638,-0.06959594948077805,-0.02412030660314919,-0.05576133746880931,0.04289678942661642
1329,-0.002765446503928911,-0.08563692563646225,-0.16024880221155427,-0.029619557301224144,-0.0063036958583070615
1330,-3.091539799555808e-05,-0.06804950890590353,-0.11710499831334133,-0.027491404703736348,0.022581891207952207
1331,0.00371556030608217,-0.1607647660926074,-0.11042311354074741,-0.011864608597275266,-0.019329702744646383
1332,0.016743859902634762,-0.1414984564964558,-0.005276663124186594,-0.04427307931484701,0.013873748131571943
1333,0.0132572061680341,-0.025613651066491102,-0.005940705335369728,-0.01178256452786721,0.02210288351002832
1334,-0.030506248000696536,-0.07176326280685917,0.005595772665319529,0.008875193423772576,-0.0026789969997894182
1335,0.019557577378779244,-0.05845998471677975,-0.03742244555091767,-0.00013581417591840248,0.03340830601902371
1336,-0.006775631776728555,-0.08545754365590326,-0.07371547356496261,-0.014577522741050916,0.0015147221437827414
