,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[11432],-0.347,0.071,-0.485,-0.214,0.001,0.001,13280.0,6677.0,1.0
mu[11433],-0.054,0.066,-0.178,0.07,0.001,0.001,14593.0,6054.0,1.0
mu[11434],-0.105,0.066,-0.229,0.022,0.001,0.001,15604.0,6124.0,1.0
mu[11435],0.071,0.067,-0.055,0.197,0.001,0.001,15484.0,6075.0,1.0
mu[11436],-0.065,0.066,-0.183,0.065,0.001,0.001,15635.0,6033.0,1.0
mu[11437],-0.166,0.067,-0.294,-0.042,0.001,0.001,16483.0,6706.0,1.0
mu[11438],-0.274,0.067,-0.405,-0.155,0.001,0.001,15165.0,5708.0,1.0
mu[11439],-0.037,0.068,-0.161,0.091,0.001,0.001,14131.0,6462.0,1.0
mu[11440],0.077,0.068,-0.055,0.202,0.001,0.001,14292.0,6296.0,1.0
mu[11441],0.212,0.066,0.084,0.335,0.001,0.001,15108.0,6129.0,1.0
mu[11442],-0.625,0.088,-0.794,-0.464,0.001,0.001,9901.0,6941.0,1.0
mu[11443],0.061,0.066,-0.064,0.187,0.001,0.001,15079.0,6161.0,1.0
mu[11444],-0.338,0.067,-0.464,-0.216,0.001,0.001,15085.0,5813.0,1.0
mu[11445],0.141,0.066,0.016,0.266,0.001,0.001,15377.0,5842.0,1.0
mu[11446],-0.213,0.065,-0.337,-0.087,0.001,0.001,14813.0,5840.0,1.0
mu[11447],0.136,0.067,0.01,0.261,0.001,0.001,14829.0,6105.0,1.0
mu[11448],-0.141,0.07,-0.27,-0.007,0.001,0.001,14097.0,6700.0,1.0
mu[11449],0.301,0.068,0.163,0.423,0.001,0.001,14733.0,6107.0,1.0
mu[11450],-0.036,0.067,-0.16,0.088,0.001,0.001,15481.0,6005.0,1.0
mu[11451],-0.172,0.066,-0.296,-0.048,0.001,0.001,14528.0,5859.0,1.0
mu[11452],0.101,0.067,-0.022,0.228,0.001,0.001,16130.0,6212.0,1.0
mu[11453],-0.256,0.075,-0.4,-0.114,0.001,0.001,11283.0,6601.0,1.0
mu[11454],0.254,0.066,0.13,0.381,0.001,0.001,14996.0,6201.0,1.0
mu[11455],-0.274,0.067,-0.395,-0.147,0.001,0.001,15180.0,6088.0,1.0
mu[11456],-0.009,0.068,-0.134,0.12,0.001,0.001,14942.0,6128.0,1.0
mu[11457],-0.215,0.067,-0.335,-0.088,0.001,0.001,15441.0,6205.0,1.0
mu[11458],-0.049,0.066,-0.177,0.068,0.001,0.001,13926.0,5690.0,1.0
mu[11459],0.135,0.067,0.014,0.263,0.001,0.001,15319.0,5770.0,1.0
mu[11460],-0.4,0.069,-0.53,-0.269,0.001,0.001,14035.0,6526.0,1.0
mu[11461],0.502,0.067,0.38,0.631,0.001,0.001,15722.0,6787.0,1.0
mu[11462],-0.084,0.067,-0.211,0.041,0.001,0.001,14834.0,6229.0,1.0
mu[11463],0.782,0.066,0.659,0.908,0.001,0.001,14766.0,5800.0,1.0
mu[11464],0.297,0.066,0.176,0.424,0.001,0.001,14896.0,5758.0,1.0
mu[11465],0.183,0.067,0.055,0.309,0.001,0.001,14078.0,5676.0,1.0
mu[11466],0.066,0.067,-0.059,0.192,0.001,0.001,14163.0,5540.0,1.0
mu[11467],0.09,0.068,-0.046,0.212,0.001,0.001,14567.0,6501.0,1.0
mu[11468],-0.019,0.067,-0.146,0.105,0.001,0.001,13984.0,5999.0,1.0
mu[11469],-0.113,0.066,-0.235,0.012,0.001,0.001,14632.0,5634.0,1.0
mu[11470],-0.081,0.067,-0.212,0.042,0.001,0.001,14101.0,5540.0,1.0
mu[11471],-0.339,0.07,-0.466,-0.206,0.001,0.001,12527.0,7059.0,1.0
mu[11472],0.139,0.067,0.015,0.266,0.001,0.001,14618.0,5813.0,1.0
mu[11473],0.007,0.068,-0.118,0.136,0.001,0.001,15378.0,5629.0,1.0
mu[11474],-0.005,0.069,-0.135,0.126,0.001,0.001,14191.0,6024.0,1.0
mu[11475],-0.375,0.074,-0.512,-0.233,0.001,0.001,11263.0,7157.0,1.0
mu[11476],-0.018,0.066,-0.137,0.108,0.001,0.001,14330.0,6292.0,1.0
mu[11477],-0.192,0.066,-0.314,-0.067,0.001,0.001,15015.0,6158.0,1.0
mu[11478],-0.087,0.067,-0.22,0.034,0.001,0.001,15290.0,6156.0,1.0
mu[11479],0.037,0.066,-0.09,0.159,0.001,0.001,14902.0,5715.0,1.0
mu[11480],-0.143,0.069,-0.271,-0.015,0.001,0.001,15096.0,6629.0,1.0
mu[11481],-0.297,0.071,-0.43,-0.16,0.001,0.001,12704.0,7016.0,1.0
mu[11482],-0.303,0.067,-0.427,-0.174,0.001,0.001,15716.0,6148.0,1.0
mu[11483],0.273,0.066,0.145,0.395,0.001,0.001,16330.0,6008.0,1.0
mu[11484],0.05,0.066,-0.069,0.177,0.001,0.001,15921.0,6005.0,1.0
mu[11485],0.093,0.068,-0.029,0.225,0.001,0.001,14849.0,6348.0,1.0
mu[11486],-0.026,0.066,-0.149,0.097,0.001,0.001,14693.0,5907.0,1.0
mu[11487],-0.149,0.067,-0.277,-0.025,0.001,0.001,14352.0,6152.0,1.0
mu[11488],0.014,0.067,-0.106,0.145,0.001,0.001,13870.0,5847.0,1.0
mu[11489],-0.247,0.066,-0.373,-0.125,0.001,0.001,15896.0,5670.0,1.0
mu[11490],-0.391,0.067,-0.519,-0.266,0.001,0.001,15607.0,6157.0,1.0
mu[11491],-0.335,0.067,-0.459,-0.208,0.001,0.001,14367.0,6001.0,1.0
mu[11492],-0.273,0.068,-0.406,-0.15,0.001,0.001,15806.0,6301.0,1.0
mu[11493],-0.012,0.068,-0.14,0.117,0.001,0.001,15453.0,6120.0,1.0
mu[11494],0.42,0.069,0.289,0.546,0.001,0.001,13707.0,6393.0,1.0
mu[11495],0.253,0.066,0.128,0.378,0.001,0.001,15611.0,5752.0,1.0
mu[11496],-0.267,0.067,-0.396,-0.147,0.001,0.001,16356.0,5999.0,1.0
mu[11497],0.283,0.066,0.162,0.408,0.001,0.001,15984.0,6182.0,1.0
mu[11498],0.073,0.067,-0.052,0.202,0.001,0.001,16251.0,6362.0,1.0
mu[11499],0.152,0.067,0.026,0.277,0.001,0.001,15327.0,5780.0,1.0
mu[11500],0.103,0.066,-0.021,0.226,0.001,0.001,14606.0,5677.0,1.0
mu[11501],0.204,0.069,0.078,0.337,0.001,0.001,14275.0,6427.0,1.0
mu[11502],-0.022,0.067,-0.151,0.1,0.001,0.001,14970.0,6104.0,1.0
mu[11503],-0.143,0.066,-0.268,-0.018,0.001,0.001,14293.0,5742.0,1.0
mu[11504],-0.186,0.065,-0.309,-0.065,0.001,0.001,14919.0,5837.0,1.0
mu[11505],-0.061,0.067,-0.186,0.066,0.001,0.001,14731.0,5940.0,1.0
mu[11506],0.248,0.068,0.127,0.377,0.001,0.001,16018.0,6020.0,1.0
mu[11507],0.391,0.067,0.269,0.519,0.001,0.001,15568.0,6182.0,1.0
mu[11508],0.063,0.066,-0.066,0.185,0.001,0.001,14374.0,6047.0,1.0
mu[11509],0.552,0.066,0.429,0.677,0.001,0.001,16273.0,6075.0,1.0
mu[11510],-0.074,0.068,-0.202,0.054,0.001,0.001,14949.0,5948.0,1.0
mu[11511],0.241,0.067,0.121,0.374,0.001,0.001,14701.0,5752.0,1.0
mu[11512],0.348,0.066,0.228,0.475,0.001,0.001,16048.0,5860.0,1.0
mu[11513],-0.089,0.068,-0.224,0.031,0.001,0.001,15372.0,6465.0,1.0
mu[11514],-0.347,0.067,-0.476,-0.224,0.001,0.001,14283.0,6108.0,1.0
mu[11515],-0.466,0.067,-0.59,-0.337,0.001,0.001,14011.0,6887.0,1.0
mu[11516],-0.14,0.066,-0.263,-0.015,0.001,0.001,14355.0,5932.0,1.0
mu[11517],1.091,0.067,0.963,1.216,0.001,0.001,12612.0,6775.0,1.0
mu[11518],0.186,0.067,0.055,0.308,0.001,0.001,15428.0,6134.0,1.0
mu[11519],0.121,0.066,-0.008,0.244,0.001,0.001,14333.0,5839.0,1.0
mu[11520],-0.165,0.069,-0.292,-0.035,0.001,0.001,14936.0,6178.0,1.0
mu[11521],0.138,0.068,0.014,0.268,0.001,0.001,14685.0,6053.0,1.0
mu[11522],-0.131,0.075,-0.275,0.009,0.001,0.001,11747.0,7348.0,1.0
mu[11523],0.128,0.067,0.009,0.26,0.001,0.001,15633.0,6077.0,1.0
mu[11524],0.119,0.068,-0.002,0.251,0.001,0.001,15092.0,6025.0,1.0
mu[11525],0.539,0.067,0.415,0.668,0.001,0.001,16185.0,6507.0,1.0
mu[11526],0.349,0.069,0.228,0.487,0.001,0.001,13765.0,6786.0,1.0
mu[11527],0.353,0.066,0.224,0.475,0.001,0.001,15778.0,6073.0,1.0
mu[11528],-0.136,0.07,-0.262,0.001,0.001,0.001,13549.0,6302.0,1.0
mu[11529],-0.117,0.066,-0.251,0.002,0.001,0.001,14229.0,5974.0,1.0
mu[11530],0.28,0.067,0.157,0.408,0.001,0.001,15728.0,5886.0,1.0
mu[11531],0.128,0.067,0.002,0.254,0.001,0.001,15129.0,6254.0,1.0
mu[11532],-0.282,0.067,-0.409,-0.155,0.001,0.001,15791.0,6456.0,1.0
mu[11533],0.565,0.067,0.437,0.692,0.001,0.001,15313.0,6468.0,1.0
mu[11534],-0.358,0.067,-0.485,-0.233,0.001,0.001,16979.0,6103.0,1.0
mu[11535],-0.148,0.067,-0.269,-0.015,0.001,0.001,15953.0,6256.0,1.0
mu[11536],0.173,0.068,0.039,0.296,0.001,0.001,13315.0,6253.0,1.0
mu[11537],-0.149,0.068,-0.281,-0.026,0.001,0.001,15553.0,6021.0,1.0
mu[11538],0.064,0.068,-0.062,0.191,0.001,0.001,15049.0,6210.0,1.0
mu[11539],0.215,0.069,0.087,0.347,0.001,0.001,14500.0,6488.0,1.0
mu[11540],-0.352,0.066,-0.476,-0.229,0.001,0.001,14730.0,6170.0,1.0
mu[11541],-0.808,0.067,-0.932,-0.681,0.001,0.001,15410.0,6277.0,1.0
mu[11542],0.724,0.067,0.604,0.854,0.001,0.001,15400.0,6226.0,1.0
mu[11543],0.135,0.068,0.006,0.257,0.001,0.001,16034.0,6447.0,1.0
mu[11544],-0.828,0.067,-0.952,-0.704,0.001,0.001,14149.0,6492.0,1.0
mu[11545],-0.48,0.066,-0.604,-0.355,0.001,0.001,15715.0,6082.0,1.0
mu[11546],0.131,0.067,-0.001,0.251,0.001,0.001,15468.0,5656.0,1.0
mu[11547],-0.248,0.066,-0.373,-0.129,0.001,0.001,15426.0,6037.0,1.0
mu[11548],-0.753,0.068,-0.883,-0.625,0.001,0.001,14037.0,6666.0,1.0
mu[11549],0.148,0.066,0.025,0.276,0.001,0.001,15198.0,6325.0,1.0
mu[11550],-0.104,0.066,-0.229,0.022,0.001,0.001,13821.0,5899.0,1.0
mu[11551],-0.604,0.066,-0.729,-0.481,0.001,0.001,15165.0,6050.0,1.0
mu[11552],-0.759,0.067,-0.891,-0.637,0.001,0.001,12960.0,6288.0,1.0
mu[11553],-0.319,0.065,-0.445,-0.197,0.001,0.001,15361.0,6193.0,1.0
mu[11554],0.407,0.066,0.288,0.536,0.001,0.001,15724.0,6049.0,1.0
mu[11555],0.162,0.068,0.03,0.287,0.001,0.001,13671.0,6359.0,1.0
mu[11556],-0.364,0.067,-0.492,-0.241,0.001,0.001,15191.0,6260.0,1.0
mu[11557],0.189,0.067,0.065,0.316,0.001,0.001,12342.0,5292.0,1.0
mu[11558],0.189,0.067,0.062,0.312,0.001,0.001,12212.0,5867.0,1.0
mu[11559],-0.346,0.071,-0.473,-0.206,0.001,0.001,10927.0,6703.0,1.0
mu[11560],-0.057,0.066,-0.18,0.068,0.001,0.001,11607.0,5454.0,1.0
mu[11561],-0.109,0.067,-0.232,0.015,0.001,0.001,12942.0,5930.0,1.0
mu[11562],0.07,0.066,-0.05,0.198,0.001,0.001,12203.0,5855.0,1.0
mu[11563],-0.068,0.067,-0.198,0.056,0.001,0.001,12733.0,5234.0,1.0
mu[11564],-0.167,0.067,-0.289,-0.042,0.001,0.001,11998.0,5660.0,1.0
mu[11565],-0.278,0.066,-0.401,-0.151,0.001,0.001,12624.0,6092.0,1.0
mu[11566],-0.042,0.069,-0.171,0.087,0.001,0.001,11716.0,6663.0,1.0
mu[11567],0.076,0.067,-0.05,0.201,0.001,0.001,12350.0,6044.0,1.0
mu[11568],0.212,0.068,0.075,0.33,0.001,0.001,12693.0,6093.0,1.0
mu[11569],-0.618,0.088,-0.789,-0.459,0.001,0.001,8991.0,6898.0,1.0
mu[11570],0.06,0.067,-0.069,0.186,0.001,0.001,13173.0,5174.0,1.0
mu[11571],-0.341,0.067,-0.465,-0.21,0.001,0.001,12544.0,5178.0,1.0
mu[11572],0.139,0.066,0.014,0.261,0.001,0.001,12536.0,5764.0,1.0
mu[11573],-0.214,0.066,-0.341,-0.093,0.001,0.001,13063.0,5504.0,1.0
mu[11574],0.131,0.068,0.007,0.262,0.001,0.001,11752.0,5933.0,1.0
mu[11575],-0.14,0.069,-0.267,-0.007,0.001,0.001,11780.0,6074.0,1.0
mu[11576],0.296,0.068,0.163,0.421,0.001,0.001,11668.0,6751.0,1.0
mu[11577],-0.037,0.067,-0.167,0.082,0.001,0.001,12364.0,6090.0,1.0
mu[11578],-0.174,0.066,-0.292,-0.047,0.001,0.001,12740.0,5742.0,1.0
mu[11579],0.1,0.066,-0.029,0.221,0.001,0.001,11745.0,6076.0,1.0
mu[11580],-0.253,0.075,-0.391,-0.109,0.001,0.001,9959.0,6441.0,1.0
mu[11581],0.252,0.066,0.128,0.377,0.001,0.001,12303.0,5335.0,1.0
mu[11582],-0.275,0.067,-0.406,-0.157,0.001,0.001,12449.0,5504.0,1.0
mu[11583],-0.009,0.068,-0.136,0.118,0.001,0.001,12318.0,6028.0,1.0
mu[11584],-0.216,0.067,-0.339,-0.087,0.001,0.001,12251.0,5426.0,1.0
mu[11585],-0.05,0.066,-0.168,0.08,0.001,0.001,12431.0,6087.0,1.0
mu[11586],0.133,0.066,0.005,0.255,0.001,0.001,12562.0,5752.0,1.0
mu[11587],-0.4,0.069,-0.526,-0.269,0.001,0.001,11726.0,6323.0,1.0
mu[11588],0.498,0.067,0.372,0.624,0.001,0.001,11843.0,6110.0,1.0
mu[11589],-0.087,0.067,-0.215,0.038,0.001,0.001,12683.0,5528.0,1.0
mu[11590],0.78,0.066,0.659,0.909,0.001,0.001,11970.0,6087.0,1.0
mu[11591],0.295,0.066,0.171,0.418,0.001,0.001,12274.0,5661.0,1.0
mu[11592],0.18,0.066,0.06,0.307,0.001,0.001,12897.0,5745.0,1.0
mu[11593],0.063,0.067,-0.067,0.182,0.001,0.001,11795.0,5911.0,1.0
mu[11594],0.085,0.069,-0.047,0.21,0.001,0.001,11736.0,5457.0,1.0
mu[11595],-0.023,0.068,-0.151,0.103,0.001,0.001,12740.0,6277.0,1.0
mu[11596],-0.115,0.067,-0.243,0.005,0.001,0.001,12811.0,5539.0,1.0
mu[11597],-0.083,0.068,-0.21,0.04,0.001,0.001,12832.0,5588.0,1.0
mu[11598],-0.337,0.07,-0.468,-0.209,0.001,0.001,11193.0,6672.0,1.0
mu[11599],0.135,0.067,0.011,0.258,0.001,0.001,11678.0,5367.0,1.0
mu[11600],0.007,0.067,-0.112,0.139,0.001,0.001,12588.0,5887.0,1.0
mu[11601],-0.011,0.069,-0.139,0.12,0.001,0.001,11062.0,6247.0,1.0
mu[11602],-0.372,0.073,-0.513,-0.238,0.001,0.001,10638.0,6388.0,1.0
mu[11603],-0.018,0.066,-0.138,0.108,0.001,0.001,11567.0,5701.0,1.0
mu[11604],-0.194,0.067,-0.32,-0.068,0.001,0.001,11824.0,5720.0,1.0
mu[11605],-0.089,0.067,-0.211,0.044,0.001,0.001,12070.0,5276.0,1.0
mu[11606],0.034,0.067,-0.093,0.158,0.001,0.001,11831.0,5954.0,1.0
mu[11607],-0.148,0.069,-0.282,-0.025,0.001,0.001,11456.0,6390.0,1.0
mu[11608],-0.295,0.071,-0.425,-0.158,0.001,0.001,11242.0,6663.0,1.0
mu[11609],-0.305,0.067,-0.424,-0.175,0.001,0.001,13404.0,5211.0,1.0
mu[11610],0.271,0.067,0.144,0.396,0.001,0.001,12360.0,6051.0,1.0
mu[11611],0.048,0.066,-0.078,0.169,0.001,0.001,11949.0,5958.0,1.0
mu[11612],0.088,0.068,-0.035,0.221,0.001,0.001,11439.0,6177.0,1.0
mu[11613],-0.03,0.066,-0.155,0.094,0.001,0.001,11844.0,5820.0,1.0
mu[11614],-0.15,0.068,-0.271,-0.022,0.001,0.001,12906.0,6159.0,1.0
mu[11615],0.011,0.067,-0.111,0.139,0.001,0.001,12808.0,6092.0,1.0
mu[11616],-0.251,0.066,-0.375,-0.129,0.001,0.001,11157.0,5997.0,1.0
mu[11617],-0.392,0.067,-0.516,-0.269,0.001,0.001,12809.0,5356.0,1.0
mu[11618],-0.337,0.066,-0.464,-0.216,0.001,0.001,11955.0,5639.0,1.0
mu[11619],-0.273,0.067,-0.406,-0.153,0.001,0.001,12496.0,6046.0,1.0
mu[11620],-0.016,0.068,-0.145,0.112,0.001,0.001,12092.0,6731.0,1.0
mu[11621],0.421,0.068,0.292,0.545,0.001,0.001,11020.0,6569.0,1.0
mu[11622],0.252,0.066,0.127,0.371,0.001,0.001,12173.0,5663.0,1.0
mu[11623],-0.269,0.066,-0.395,-0.149,0.001,0.001,12415.0,5382.0,1.0
mu[11624],0.28,0.066,0.153,0.399,0.001,0.001,12430.0,5845.0,1.0
mu[11625],0.072,0.067,-0.048,0.204,0.001,0.001,12254.0,5897.0,1.0
mu[11626],0.149,0.067,0.026,0.276,0.001,0.001,11513.0,5746.0,1.0
mu[11627],0.102,0.067,-0.027,0.227,0.001,0.001,12964.0,5748.0,1.0
mu[11628],0.204,0.069,0.08,0.34,0.001,0.001,12156.0,6315.0,1.0
mu[11629],-0.026,0.067,-0.154,0.099,0.001,0.001,11983.0,6286.0,1.0
mu[11630],-0.147,0.066,-0.272,-0.025,0.001,0.001,12418.0,5697.0,1.0
mu[11631],-0.188,0.066,-0.312,-0.066,0.001,0.001,12532.0,6107.0,1.0
mu[11632],-0.063,0.066,-0.191,0.059,0.001,0.001,11713.0,5700.0,1.0
mu[11633],0.246,0.067,0.12,0.373,0.001,0.001,12228.0,5781.0,1.0
mu[11634],0.389,0.066,0.26,0.51,0.001,0.001,13342.0,5962.0,1.0
mu[11635],0.06,0.067,-0.077,0.176,0.001,0.001,12283.0,6121.0,1.0
mu[11636],0.55,0.066,0.429,0.675,0.001,0.001,12498.0,6438.0,1.0
mu[11637],-0.079,0.068,-0.205,0.047,0.001,0.001,12341.0,6517.0,1.0
mu[11638],0.237,0.067,0.113,0.366,0.001,0.001,12814.0,5753.0,1.0
mu[11639],0.346,0.067,0.216,0.468,0.001,0.001,13873.0,5971.0,1.0
mu[11640],-0.094,0.068,-0.222,0.032,0.001,0.001,12859.0,6353.0,1.0
mu[11641],-0.348,0.067,-0.476,-0.221,0.001,0.001,12096.0,5846.0,1.0
mu[11642],-0.466,0.068,-0.587,-0.332,0.001,0.001,12139.0,6324.0,1.0
mu[11643],-0.143,0.066,-0.267,-0.019,0.001,0.001,13169.0,5869.0,1.0
mu[11644],1.088,0.067,0.965,1.216,0.001,0.001,10505.0,6476.0,1.0
mu[11645],0.184,0.066,0.058,0.308,0.001,0.001,12271.0,6079.0,1.0
mu[11646],0.119,0.068,-0.004,0.25,0.001,0.001,12893.0,5780.0,1.0
mu[11647],-0.169,0.069,-0.304,-0.044,0.001,0.001,12068.0,6517.0,1.0
mu[11648],0.133,0.069,0.006,0.263,0.001,0.001,12506.0,5999.0,1.0
mu[11649],-0.128,0.074,-0.269,0.009,0.001,0.001,10008.0,7069.0,1.0
mu[11650],0.127,0.066,0.0,0.249,0.001,0.001,12703.0,6067.0,1.0
mu[11651],0.115,0.068,-0.009,0.244,0.001,0.001,11967.0,5771.0,1.0
mu[11652],0.535,0.067,0.405,0.656,0.001,0.001,12587.0,6178.0,1.0
mu[11653],0.344,0.07,0.215,0.475,0.001,0.001,11596.0,6753.0,1.0
mu[11654],0.349,0.067,0.225,0.476,0.001,0.001,12320.0,5541.0,1.0
mu[11655],-0.135,0.07,-0.267,-0.006,0.001,0.001,10882.0,5823.0,1.0
mu[11656],-0.119,0.068,-0.246,0.008,0.001,0.001,12824.0,5897.0,1.0
mu[11657],0.278,0.067,0.157,0.404,0.001,0.001,12315.0,6014.0,1.0
mu[11658],0.124,0.068,-0.004,0.249,0.001,0.001,11730.0,5569.0,1.0
mu[11659],-0.283,0.066,-0.411,-0.161,0.001,0.001,13056.0,6217.0,1.0
mu[11660],0.563,0.067,0.435,0.688,0.001,0.001,12149.0,5584.0,1.0
mu[11661],-0.36,0.068,-0.481,-0.226,0.001,0.001,12930.0,5336.0,1.0
mu[11662],-0.152,0.068,-0.273,-0.021,0.001,0.001,12182.0,5922.0,1.0
mu[11663],0.168,0.069,0.037,0.297,0.001,0.001,10751.0,6250.0,1.0
mu[11664],-0.154,0.069,-0.288,-0.029,0.001,0.001,11972.0,6182.0,1.0
mu[11665],0.064,0.068,-0.065,0.191,0.001,0.001,12737.0,5928.0,1.0
mu[11666],0.21,0.069,0.082,0.34,0.001,0.001,12282.0,6347.0,1.0
mu[11667],-0.355,0.066,-0.483,-0.233,0.001,0.001,11544.0,5785.0,1.0
mu[11668],-0.809,0.067,-0.927,-0.679,0.001,0.001,11965.0,6070.0,1.0
mu[11669],0.721,0.066,0.601,0.848,0.001,0.001,11273.0,6673.0,1.0
mu[11670],0.131,0.067,0.007,0.257,0.001,0.001,13024.0,6158.0,1.0
mu[11671],-0.831,0.067,-0.957,-0.707,0.001,0.001,12390.0,5995.0,1.0
mu[11672],-0.482,0.067,-0.611,-0.361,0.001,0.001,13146.0,5558.0,1.0
mu[11673],0.128,0.067,0.0,0.252,0.001,0.001,11857.0,5466.0,1.0
mu[11674],-0.251,0.067,-0.374,-0.123,0.001,0.001,12311.0,5491.0,1.0
mu[11675],-0.754,0.067,-0.879,-0.627,0.001,0.001,12672.0,6437.0,1.0
mu[11676],0.145,0.067,0.014,0.264,0.001,0.001,12108.0,5826.0,1.0
mu[11677],-0.107,0.065,-0.224,0.022,0.001,0.001,11566.0,5504.0,1.0
mu[11678],-0.606,0.066,-0.732,-0.484,0.001,0.001,13563.0,6098.0,1.0
mu[11679],-0.764,0.068,-0.892,-0.64,0.001,0.001,9913.0,6381.0,1.0
mu[11680],-0.322,0.066,-0.449,-0.201,0.001,0.001,12553.0,5996.0,1.0
mu[11681],0.404,0.066,0.274,0.523,0.001,0.001,12427.0,5867.0,1.0
mu[11682],0.157,0.07,0.023,0.284,0.001,0.001,11593.0,6709.0,1.0
mu[11683],-0.368,0.067,-0.49,-0.236,0.001,0.001,12369.0,5835.0,1.0
mu[11684],0.177,0.068,0.048,0.302,0.001,0.001,15303.0,6119.0,1.0
mu[11685],0.176,0.066,0.049,0.299,0.001,0.001,16422.0,6077.0,1.0
mu[11686],-0.357,0.07,-0.485,-0.224,0.001,0.001,13323.0,6911.0,1.0
mu[11687],-0.071,0.066,-0.195,0.054,0.001,0.001,15364.0,5641.0,1.0
mu[11688],-0.123,0.067,-0.252,-0.002,0.001,0.001,16037.0,5886.0,1.0
mu[11689],0.057,0.066,-0.065,0.18,0.001,0.001,15615.0,6382.0,1.0
mu[11690],-0.081,0.066,-0.204,0.045,0.001,0.001,14513.0,5866.0,1.0
mu[11691],-0.18,0.066,-0.298,-0.052,0.001,0.001,15474.0,5923.0,1.0
mu[11692],-0.293,0.066,-0.416,-0.167,0.001,0.001,15630.0,6034.0,1.0
mu[11693],-0.057,0.068,-0.182,0.075,0.001,0.001,15678.0,6174.0,1.0
mu[11694],0.064,0.066,-0.061,0.19,0.001,0.001,15123.0,6104.0,1.0
mu[11695],0.199,0.066,0.078,0.321,0.001,0.001,14900.0,5397.0,1.0
mu[11696],-0.626,0.087,-0.787,-0.465,0.001,0.001,9572.0,7287.0,1.0
mu[11697],0.047,0.066,-0.08,0.167,0.001,0.001,15624.0,5699.0,1.0
mu[11698],-0.354,0.066,-0.475,-0.23,0.001,0.001,16225.0,5178.0,1.0
mu[11699],0.125,0.065,0.005,0.249,0.001,0.001,16189.0,5882.0,1.0
mu[11700],-0.227,0.066,-0.355,-0.106,0.001,0.001,15299.0,5269.0,1.0
mu[11701],0.117,0.068,-0.017,0.241,0.001,0.001,16356.0,5863.0,1.0
mu[11702],-0.152,0.068,-0.279,-0.027,0.001,0.001,13424.0,6434.0,1.0
mu[11703],0.281,0.068,0.149,0.407,0.001,0.001,14562.0,5986.0,1.0
mu[11704],-0.05,0.066,-0.175,0.075,0.001,0.001,15429.0,5992.0,1.0
mu[11705],-0.187,0.066,-0.311,-0.062,0.001,0.001,14843.0,5572.0,1.0
mu[11706],0.087,0.067,-0.038,0.21,0.001,0.001,16225.0,5061.0,1.0
mu[11707],-0.263,0.074,-0.406,-0.127,0.001,0.001,11414.0,7068.0,1.0
mu[11708],0.238,0.066,0.114,0.362,0.001,0.001,14449.0,5346.0,1.0
mu[11709],-0.288,0.067,-0.418,-0.169,0.001,0.001,16505.0,5970.0,1.0
mu[11710],-0.021,0.066,-0.143,0.106,0.001,0.001,14108.0,5966.0,1.0
mu[11711],-0.229,0.066,-0.354,-0.108,0.001,0.001,14834.0,6274.0,1.0
mu[11712],-0.063,0.065,-0.187,0.059,0.001,0.001,15491.0,5815.0,1.0
mu[11713],0.119,0.066,-0.002,0.248,0.001,0.001,15852.0,6091.0,1.0
mu[11714],-0.412,0.068,-0.547,-0.291,0.001,0.001,14829.0,6542.0,1.0
mu[11715],0.484,0.067,0.359,0.608,0.001,0.001,15674.0,6316.0,1.0
mu[11716],-0.101,0.067,-0.224,0.032,0.001,0.001,15520.0,5625.0,1.0
mu[11717],0.766,0.066,0.644,0.892,0.001,0.001,15024.0,6553.0,1.0
mu[11718],0.281,0.065,0.159,0.398,0.001,0.001,15346.0,6293.0,1.0
mu[11719],0.165,0.068,0.04,0.293,0.001,0.001,15702.0,5741.0,1.0
mu[11720],0.049,0.067,-0.073,0.178,0.001,0.001,17191.0,5549.0,1.0
mu[11721],0.07,0.069,-0.053,0.205,0.001,0.001,14818.0,6258.0,1.0
mu[11722],-0.038,0.067,-0.159,0.094,0.001,0.001,15569.0,6134.0,1.0
mu[11723],-0.128,0.066,-0.251,-0.005,0.001,0.001,15369.0,5418.0,1.0
mu[11724],-0.096,0.067,-0.215,0.036,0.001,0.001,14880.0,5706.0,1.0
mu[11725],-0.349,0.069,-0.479,-0.219,0.001,0.001,12587.0,6732.0,1.0
mu[11726],0.121,0.068,-0.009,0.246,0.001,0.001,14950.0,6298.0,1.0
mu[11727],-0.006,0.067,-0.133,0.12,0.001,0.001,15327.0,5597.0,1.0
mu[11728],-0.026,0.07,-0.158,0.103,0.001,0.001,14350.0,6306.0,1.0
mu[11729],-0.383,0.073,-0.521,-0.247,0.001,0.001,10514.0,6754.0,1.0
mu[11730],-0.031,0.067,-0.159,0.093,0.001,0.001,14971.0,5859.0,1.0
mu[11731],-0.207,0.066,-0.327,-0.08,0.001,0.001,15338.0,5688.0,1.0
mu[11732],-0.103,0.067,-0.226,0.023,0.001,0.001,15600.0,5873.0,1.0
mu[11733],0.02,0.066,-0.104,0.15,0.001,0.001,14017.0,5913.0,1.0
mu[11734],-0.163,0.069,-0.292,-0.031,0.001,0.001,16119.0,6093.0,1.0
mu[11735],-0.306,0.071,-0.436,-0.171,0.001,0.001,12404.0,6596.0,1.0
mu[11736],-0.318,0.067,-0.442,-0.194,0.001,0.001,15982.0,6316.0,1.0
