feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
PERICYTES_SMC||Oxidative_Stress_Response_Signature,PERICYTES SMC,0.022,-0.012,0.058,0.0049303456411802,-0.0026892794406437,0.0129981839631114,0.916875,0.083125,0.000375,0.0,0.0,0.055125,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Pericyte_Identity_Signature,PERICYTES SMC,0.017,-0.019,0.051,0.0038098125409119,-0.0042580257810192,0.0114294376227359,0.847,0.153,0.0,0.0,0.0,0.024375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Smooth_Muscle_Contractility_Signature,PERICYTES SMC,0.016,-0.02,0.051,0.0035857059208583,-0.0044821324010729,0.0114294376227359,0.837,0.163,0.0,0.0,0.0,0.02275,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Type_I_Interferon_Response_Signature,PERICYTES SMC,0.014,-0.024,0.049,0.003137492680751,-0.0053785588812875,0.0109812243826286,0.810875,0.189125,0.000125,0.0,0.0,0.018125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Wnt_Signaling_Signature,PERICYTES SMC,0.014,-0.022,0.05,0.003137492680751,-0.0049303456411802,0.0112053310026823,0.814375,0.185625,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Adipokine_Signaling_Signature,SCHWANN,0.013,-0.014,0.043,0.0029133860606974,-0.003137492680751,0.0096365846623067,0.8365,0.1635,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Autophagy_Regulation_Signature,SCHWANN,0.013,-0.016,0.041,0.0029133860606974,-0.0035857059208583,0.0091883714221994,0.832,0.168,0.0,0.0,0.0,0.005125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Axonal_Support_Signature,SCHWANN,0.016,-0.012,0.044,0.0035857059208583,-0.0026892794406437,0.0098606912823604,0.8745,0.1255,0.0,0.0,0.0,0.01025,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Calcium_Signaling_Signature,SCHWANN,0.017,-0.011,0.045,0.0038098125409119,-0.0024651728205901,0.010084797902414,0.888625,0.111375,0.000125,0.0,0.0,0.01325,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Cell_Cycle_Control_Signature,SCHWANN,0.014,-0.014,0.041,0.003137492680751,-0.003137492680751,0.0091883714221994,0.85075,0.14925,0.0,0.0,0.0,0.005375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Cholesterol_Synthesis_Signature,SCHWANN,0.015,-0.014,0.042,0.0033615993008046,-0.003137492680751,0.0094124780422531,0.859625,0.140375,0.0,0.0,0.0,0.008375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Dedifferentiation_Signature,SCHWANN,0.016,-0.012,0.044,0.0035857059208583,-0.0026892794406437,0.0098606912823604,0.87775,0.12225,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||ECM_Production_Signature,SCHWANN,0.014,-0.014,0.042,0.003137492680751,-0.003137492680751,0.0094124780422531,0.848,0.152,0.0,0.0,0.0,0.006375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||ER_Stress_Response_Signature,SCHWANN,0.014,-0.014,0.042,0.003137492680751,-0.003137492680751,0.0094124780422531,0.841875,0.158125,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Gap_Junction_Formation_Signature,SCHWANN,0.014,-0.014,0.041,0.003137492680751,-0.003137492680751,0.0091883714221994,0.852375,0.147625,0.0,0.0,0.0,0.00475,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Growth_Factor_Signaling_Signature,SCHWANN,0.016,-0.013,0.042,0.0035857059208583,-0.0029133860606974,0.0094124780422531,0.870875,0.129125,0.0,0.0,0.0,0.01025,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Immune_Modulation_Signature,SCHWANN,0.016,-0.012,0.044,0.0035857059208583,-0.0026892794406437,0.0098606912823604,0.87625,0.12375,0.0,0.0,0.0,0.0105,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Inflammatory_Response_Signature,SCHWANN,0.016,-0.012,0.043,0.0035857059208583,-0.0026892794406437,0.0096365846623067,0.87275,0.12725,0.0,0.0,0.0,0.00775,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||JAK_STAT_Signaling_Signature,SCHWANN,0.017,-0.011,0.045,0.0038098125409119,-0.0024651728205901,0.010084797902414,0.88725,0.11275,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Lipid_Metabolism_Signature,SCHWANN,0.019,-0.008,0.048,0.0042580257810192,-0.0017928529604291,0.010757117762575,0.918125,0.081875,0.0,0.0,0.0,0.023625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Metabolic_Support_Signature,SCHWANN,0.017,-0.01,0.047,0.0038098125409119,-0.0022410662005364,0.0105330111425213,0.8945,0.1055,0.0,0.0,0.0,0.015875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Mitochondrial_Function_Signature,SCHWANN,0.018,-0.01,0.046,0.0040339191609656,-0.0022410662005364,0.0103089045224677,0.90025,0.09975,0.0,0.0,0.0,0.017125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Myelination_Dysfunction_Signature,SCHWANN,0.016,-0.013,0.044,0.0035857059208583,-0.0029133860606974,0.0098606912823604,0.868375,0.131625,0.0,0.0,0.0,0.00975,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Myelination_Program_Signature,SCHWANN,0.015,-0.012,0.044,0.0033615993008046,-0.0026892794406437,0.0098606912823604,0.866375,0.133625,0.0,0.0,0.0,0.00925,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Notch_Signaling_Signature,SCHWANN,0.017,-0.012,0.044,0.0038098125409119,-0.0026892794406437,0.0098606912823604,0.886625,0.113375,0.0,0.0,0.0,0.014375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Oxidative_Stress_Response_Signature,SCHWANN,0.018,-0.011,0.046,0.0040339191609656,-0.0024651728205901,0.0103089045224677,0.903125,0.096875,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Phagocytosis_Signature,SCHWANN,0.02,-0.007,0.052,0.0044821324010729,-0.0015687463403755,0.0116535442427896,0.92475,0.07525,0.00025,0.0,0.0,0.0345,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Pro_Migratory_Signature,SCHWANN,0.017,-0.011,0.046,0.0038098125409119,-0.0024651728205901,0.0103089045224677,0.892,0.108,0.0,0.0,0.0,0.015875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Remyelination_Signature,SCHWANN,0.014,-0.015,0.042,0.003137492680751,-0.0033615993008046,0.0094124780422531,0.842625,0.157375,0.0,0.0,0.0,0.006625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
SCHWANN||Tissue_Repair_Signature,SCHWANN,0.017,-0.011,0.044,0.0038098125409119,-0.0024651728205901,0.0098606912823604,0.89075,0.10925,0.0,0.0,0.0,0.015125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
STELLATE||Chemokine_Network_Signature,STELLATE,-0.017,-0.068,0.032,-0.0038098125409119,-0.0152392501636479,0.0071714118417166,0.251875,0.748125,0.002125,0.0,0.0,0.103125,0.002125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
STELLATE||Fibrogenesis_Program_Signature,STELLATE,-0.018,-0.069,0.032,-0.0040339191609656,-0.0154633567837015,0.0071714118417166,0.241,0.759,0.002,0.0,0.0,0.105875,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
STELLATE||Inflammatory_Activation_Signature,STELLATE,-0.014,-0.065,0.035,-0.003137492680751,-0.014566930303487,0.0078437317018776,0.288375,0.711625,0.00125,0.0,0.0,0.081125,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
STELLATE||Oxidative_Stress_Response_Signature,STELLATE,0.005,-0.044,0.065,0.0011205331002682,-0.0098606912823604,0.014566930303487,0.541125,0.458875,0.0015,0.0,0.0,0.0835,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
STELLATE||Wnt_Beta_Catenin_Signaling_Signature,STELLATE,-0.01,-0.059,0.04,-0.0022410662005364,-0.0132222905831651,0.0089642648021458,0.333625,0.666375,0.0005,0.0,0.0,0.064125,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Adipokine_Response_Signature,TUMOR CLASSICAL,0.025,-0.004,0.053,0.0056026655013411,-0.0008964264802145,0.0118776508628432,0.958,0.042,0.0,0.0,0.0,0.0365,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Angiogenesis_Induction_Signature,TUMOR CLASSICAL,0.028,0.0,0.057,0.006274985361502,0.0,0.0127740773430578,0.975,0.025,0.000125,0.0,0.0,0.055125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Apoptosis_Resistance_Signature,TUMOR CLASSICAL,0.023,-0.007,0.053,0.0051544522612338,-0.0015687463403755,0.0118776508628432,0.926875,0.073125,0.0,0.0,0.0,0.02425,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Autophagy_Dependence_Signature,TUMOR CLASSICAL,0.031,0.001,0.061,0.006947305221663,0.0002241066200536,0.0136705038232724,0.984875,0.015125,0.000875,0.0,0.0,0.094625,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature,TUMOR CLASSICAL,0.031,0.002,0.061,0.006947305221663,0.0004482132401072,0.0136705038232724,0.986375,0.013625,0.00025,0.0,0.0,0.092875,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Chemokine_Production_Signature,TUMOR CLASSICAL,0.025,-0.004,0.053,0.0056026655013411,-0.0008964264802145,0.0118776508628432,0.953125,0.046875,0.000125,0.0,0.0,0.031375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Classical_Identity_Signature,TUMOR CLASSICAL,0.028,0.001,0.056,0.006274985361502,0.0002241066200536,0.0125499707230041,0.978375,0.021625,0.0,0.0,0.0,0.061125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Complement_Activation_Signature,TUMOR CLASSICAL,0.026,-0.004,0.053,0.0058267721213948,-0.0008964264802145,0.0118776508628432,0.95575,0.04425,0.0,0.0,0.0,0.0365,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature,TUMOR CLASSICAL,0.024,-0.006,0.051,0.0053785588812875,-0.0013446397203218,0.0114294376227359,0.947,0.053,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||DNA_Repair_Signature,TUMOR CLASSICAL,0.026,-0.002,0.054,0.0058267721213948,-0.0004482132401072,0.0121017574828968,0.964,0.036,0.0,0.0,0.0,0.041375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||ECM_Remodeling_Signature,TUMOR CLASSICAL,0.025,-0.004,0.054,0.0056026655013411,-0.0008964264802145,0.0121017574828968,0.954375,0.045625,0.0,0.0,0.0,0.0405,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||ER_Stress_Response_Signature,TUMOR CLASSICAL,0.03,0.003,0.062,0.0067231986016093,0.0006723198601609,0.013894610443326,0.984625,0.015375,0.000125,0.0,0.0,0.0885,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature,TUMOR CLASSICAL,0.029,0.001,0.057,0.0064990919815557,0.0002241066200536,0.0127740773430578,0.98125,0.01875,0.0,0.0,0.0,0.073125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature,TUMOR CLASSICAL,0.027,-0.0,0.057,0.0060508787414484,-0.0,0.0127740773430578,0.970125,0.029875,0.000125,0.0,0.0,0.052875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Glycolysis_Signature,TUMOR CLASSICAL,0.032,0.003,0.063,0.0071714118417166,0.0006723198601609,0.0141187170633797,0.991625,0.008375,0.001,0.0,0.0,0.1125,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Hedgehog_Signaling_Signature,TUMOR CLASSICAL,0.027,-0.002,0.056,0.0060508787414484,-0.0004482132401072,0.0125499707230041,0.96725,0.03275,0.00025,0.0,0.0,0.04875,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature,TUMOR CLASSICAL,0.029,-0.001,0.056,0.0064990919815557,-0.0002241066200536,0.0125499707230041,0.97675,0.02325,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Inflammatory_Response_Signature,TUMOR CLASSICAL,0.026,-0.004,0.054,0.0058267721213948,-0.0008964264802145,0.0121017574828968,0.95475,0.04525,0.0,0.0,0.0,0.038875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Insulin_Resistance_Signaling,TUMOR CLASSICAL,0.026,-0.003,0.054,0.0058267721213948,-0.0006723198601609,0.0121017574828968,0.963875,0.036125,0.0,0.0,0.0,0.044875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature,TUMOR CLASSICAL,0.031,0.002,0.062,0.006947305221663,0.0004482132401072,0.013894610443326,0.98325,0.01675,0.000125,0.0,0.0,0.089125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||KRAS_Signaling_Signature,TUMOR CLASSICAL,0.032,0.004,0.063,0.0071714118417166,0.0008964264802145,0.0141187170633797,0.989625,0.010375,0.00025,0.0,0.0,0.1125,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Lipid_Metabolism_Signature,TUMOR CLASSICAL,0.029,0.002,0.06,0.0064990919815557,0.0004482132401072,0.0134463972032187,0.978125,0.021875,0.00025,0.0,0.0,0.07325,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||MAPK_Signaling_Signature,TUMOR CLASSICAL,0.03,0.002,0.06,0.0067231986016093,0.0004482132401072,0.0134463972032187,0.983625,0.016375,0.0005,0.0,0.0,0.078625,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||Mitochondrial_Function_Signature,TUMOR CLASSICAL,0.029,0.002,0.058,0.0064990919815557,0.0004482132401072,0.0129981839631114,0.982375,0.017625,0.000125,0.0,0.0,0.067875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||NF_kB_Signaling_Signature,TUMOR CLASSICAL,0.026,-0.003,0.054,0.0058267721213948,-0.0006723198601609,0.0121017574828968,0.95775,0.04225,0.0,0.0,0.0,0.041125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Notch_Signaling_Signature,TUMOR CLASSICAL,0.024,-0.004,0.054,0.0053785588812875,-0.0008964264802145,0.0121017574828968,0.944125,0.055875,0.0,0.0,0.0,0.031125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature,TUMOR CLASSICAL,0.028,-0.001,0.056,0.006274985361502,-0.0002241066200536,0.0125499707230041,0.9745,0.0255,0.00025,0.0,0.0,0.057875,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature,TUMOR CLASSICAL,0.029,0.0,0.057,0.0064990919815557,0.0,0.0127740773430578,0.97875,0.02125,0.0,0.0,0.0,0.0645,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Senescence_Signature,TUMOR CLASSICAL,0.029,0.001,0.058,0.0064990919815557,0.0002241066200536,0.0129981839631114,0.97925,0.02075,0.00025,0.0,0.0,0.0695,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature,TUMOR CLASSICAL,0.023,-0.007,0.052,0.0051544522612338,-0.0015687463403755,0.0116535442427896,0.938875,0.061125,0.0,0.0,0.0,0.026875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||Wnt_Signaling_Signature,TUMOR CLASSICAL,0.025,-0.003,0.054,0.0056026655013411,-0.0006723198601609,0.0121017574828968,0.957625,0.042375,0.0,0.0,0.0,0.036125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_CLASSICAL||p53_Pathway_Signature,TUMOR CLASSICAL,0.03,-0.0,0.058,0.0067231986016093,-0.0,0.0129981839631114,0.980875,0.019125,0.0,0.0,0.0,0.07775,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Adipokine_Signaling_Signature,TUMOR EPITHELIAL,0.013,-0.043,0.068,0.0029133860606974,-0.0096365846623067,0.0152392501636479,0.677375,0.322625,0.00125,0.0,0.0,0.109125,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature,TUMOR EPITHELIAL,0.04,-0.016,0.105,0.0089642648021458,-0.0035857059208583,0.0235311951056328,0.907625,0.092375,0.03525,0.0,0.0,0.3685,0.03525,0.0005,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Chemokine_Production_Signature,TUMOR EPITHELIAL,-0.005,-0.065,0.051,-0.0011205331002682,-0.014566930303487,0.0114294376227359,0.447625,0.552375,0.001,0.0,0.0,0.0935,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Complement_Activation_Signature,TUMOR EPITHELIAL,-0.009,-0.071,0.045,-0.0020169595804828,-0.0159115700238088,0.010084797902414,0.39575,0.60425,0.001875,0.0,0.0,0.106875,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Dedifferentiation_Signature,TUMOR EPITHELIAL,0.025,-0.033,0.081,0.0056026655013411,-0.0073955184617703,0.0181526362243453,0.807125,0.192875,0.0085,0.0,0.0,0.189875,0.0085,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Lipid_Metabolism_Signature,TUMOR EPITHELIAL,0.044,-0.014,0.106,0.0098606912823604,-0.003137492680751,0.0237553017256865,0.92625,0.07375,0.043625,0.0,0.0,0.4175,0.043625,0.001,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature,TUMOR EPITHELIAL,-0.037,-0.105,0.026,-0.0082919449419849,-0.0235311951056328,0.0058267721213948,0.144625,0.855375,0.040375,0.0,0.0,0.339875,0.040375,0.00125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
