feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
CD4+ T CELLS||Glycolysis_Signature,CD4+ T CELLS,-0.089,-0.145,-0.033,-0.0199454891847745,-0.0324954599077787,-0.0073955184617703,0.00075,0.99925,0.333875,0.0,0.0,0.92,0.333875,0.020375,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Helper_Function_Signature,CD4+ T CELLS,-0.088,-0.148,-0.035,-0.0197213825647208,-0.0331677797679396,-0.0078437317018776,0.000875,0.999125,0.319125,0.0,0.0,0.909125,0.319125,0.019,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Hypoxia_Response_Signature,CD4+ T CELLS,-0.088,-0.149,-0.035,-0.0197213825647208,-0.0333918863879932,-0.0078437317018776,0.001,0.999,0.326875,0.000125,0.0,0.915625,0.326875,0.02075,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Immunosenescence_Signature,CD4+ T CELLS,-0.089,-0.148,-0.035,-0.0199454891847745,-0.0331677797679396,-0.0078437317018776,0.001625,0.998375,0.335,0.0,0.0,0.91625,0.335,0.018875,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Inflammatory_Cytokine_Signature,CD4+ T CELLS,-0.088,-0.144,-0.032,-0.0197213825647208,-0.032271353287725,-0.0071714118417166,0.000875,0.999125,0.319625,0.000125,0.0,0.91325,0.319625,0.018,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Lipid_Metabolism_Signature,CD4+ T CELLS,-0.088,-0.145,-0.032,-0.0197213825647208,-0.0324954599077787,-0.0071714118417166,0.001125,0.998875,0.330875,0.0,0.0,0.9145,0.330875,0.02025,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||MHC_II_Recognition_Signature,CD4+ T CELLS,-0.089,-0.146,-0.033,-0.0199454891847745,-0.0327195665278323,-0.0073955184617703,0.00075,0.99925,0.342125,0.00025,0.0,0.922625,0.342125,0.02125,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Microbiome_Response_Signature,CD4+ T CELLS,-0.091,-0.149,-0.035,-0.0203937024248818,-0.0333918863879932,-0.0078437317018776,0.000625,0.999375,0.355375,0.00025,0.0,0.926375,0.355375,0.023625,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Mitochondrial_Dysfunction_Signature,CD4+ T CELLS,-0.088,-0.146,-0.032,-0.0197213825647208,-0.0327195665278323,-0.0071714118417166,0.001,0.999,0.327875,0.0,0.0,0.92025,0.327875,0.0205,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Oxidative_Stress_Response_Signature,CD4+ T CELLS,-0.089,-0.146,-0.03,-0.0199454891847745,-0.0327195665278323,-0.0067231986016093,0.000875,0.999125,0.345375,0.00025,0.0,0.923875,0.345375,0.024625,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Senescence_Signature,CD4+ T CELLS,-0.089,-0.148,-0.035,-0.0199454891847745,-0.0331677797679396,-0.0078437317018776,0.000375,0.999625,0.3395,0.0,0.0,0.92275,0.3395,0.021375,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||TCR_Signaling_Signature,CD4+ T CELLS,-0.089,-0.147,-0.034,-0.0199454891847745,-0.0329436731478859,-0.0076196250818239,0.00075,0.99925,0.341,0.000125,0.0,0.92025,0.341,0.022,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||TGFB_Signaling_Signature,CD4+ T CELLS,-0.09,-0.149,-0.035,-0.0201695958048281,-0.0333918863879932,-0.0078437317018776,0.0005,0.9995,0.349,0.00025,0.0,0.923375,0.349,0.0235,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Terminal_Exhaustion_Signature,CD4+ T CELLS,-0.089,-0.147,-0.034,-0.0199454891847745,-0.0329436731478859,-0.0076196250818239,0.001125,0.998875,0.338875,0.000125,0.0,0.919875,0.338875,0.02175,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Tissue_Residency_Signature,CD4+ T CELLS,-0.091,-0.147,-0.035,-0.0203937024248818,-0.0329436731478859,-0.0078437317018776,0.0005,0.9995,0.361625,0.000375,0.0,0.92625,0.361625,0.024125,0.000375,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Transcriptional_Activation_Signature,CD4+ T CELLS,-0.088,-0.147,-0.034,-0.0197213825647208,-0.0329436731478859,-0.0076196250818239,0.001125,0.998875,0.320625,0.000125,0.0,0.911875,0.320625,0.01875,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Treg_Signature,CD4+ T CELLS,-0.089,-0.149,-0.036,-0.0199454891847745,-0.0333918863879932,-0.0080678383219312,0.000625,0.999375,0.33525,0.0,0.0,0.914375,0.33525,0.020375,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Wound_Healing_Signature,CD4+ T CELLS,-0.089,-0.145,-0.032,-0.0199454891847745,-0.0324954599077787,-0.0071714118417166,0.000625,0.999375,0.33575,0.000125,0.0,0.918625,0.33575,0.021625,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||mTOR_Activation_Signature,CD4+ T CELLS,-0.09,-0.146,-0.034,-0.0201695958048281,-0.0327195665278323,-0.0076196250818239,0.00075,0.99925,0.33925,0.00025,0.0,0.92325,0.33925,0.022125,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD8_T_GENERAL||Adipokine_Signaling_Signature,CD8 T GENERAL,0.074,0.02,0.13,0.0165838898839698,0.0044821324010729,0.029133860606974,0.991875,0.008125,0.179875,0.0,0.0,0.812375,0.179875,0.0035,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Angiogenesis_Regulation_Signature,CD8 T GENERAL,0.075,0.019,0.131,0.0168079965040234,0.0042580257810192,0.0293579672270276,0.99375,0.00625,0.182125,0.0,0.0,0.8145,0.182125,0.005125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Anti_Apoptotic_Signature,CD8 T GENERAL,0.074,0.019,0.131,0.0165838898839698,0.0042580257810192,0.0293579672270276,0.99325,0.00675,0.17975,0.0,0.0,0.81425,0.17975,0.004125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Autophagy_Regulation_Signature,CD8 T GENERAL,0.075,0.017,0.129,0.0168079965040234,0.0038098125409119,0.0289097539869203,0.9935,0.0065,0.18175,0.0,0.0,0.816625,0.18175,0.00425,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||CD8_Coreceptor_Signaling_Signature,CD8 T GENERAL,0.074,0.02,0.131,0.0165838898839698,0.0044821324010729,0.0293579672270276,0.9925,0.0075,0.17525,0.0,0.0,0.803125,0.17525,0.00325,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||CD8_Effector_Function_Signature,CD8 T GENERAL,0.074,0.018,0.132,0.0165838898839698,0.0040339191609656,0.0295820738470813,0.99125,0.00875,0.17725,0.0,0.0,0.806875,0.17725,0.003125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||CD8_Metabolic_Programming_Signature,CD8 T GENERAL,0.075,0.02,0.132,0.0168079965040234,0.0044821324010729,0.0295820738470813,0.99375,0.00625,0.1895,0.0,0.0,0.823625,0.1895,0.005125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||CD8_Tissue_Homing_Signature,CD8 T GENERAL,0.074,0.014,0.127,0.0165838898839698,0.003137492680751,0.028461540746813,0.992625,0.007375,0.17725,0.0,0.0,0.808125,0.17725,0.004,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Cellular_Stress_Response_Signature,CD8 T GENERAL,0.075,0.02,0.131,0.0168079965040234,0.0044821324010729,0.0293579672270276,0.99375,0.00625,0.18275,0.0,0.0,0.81875,0.18275,0.005,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Chronic_Activation_Signature,CD8 T GENERAL,0.075,0.017,0.128,0.0168079965040234,0.0038098125409119,0.0286856473668667,0.994375,0.005625,0.183625,0.000125,0.0,0.81525,0.183625,0.003,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Complement_Activation_Signature,CD8 T GENERAL,0.075,0.019,0.13,0.0168079965040234,0.0042580257810192,0.029133860606974,0.994,0.006,0.183875,0.0,0.0,0.81475,0.183875,0.00375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Costimulation_Signature,CD8 T GENERAL,0.075,0.016,0.129,0.0168079965040234,0.0035857059208583,0.0289097539869203,0.99375,0.00625,0.1905,0.0,0.0,0.81625,0.1905,0.004375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||ER_Stress_Response_Signature,CD8 T GENERAL,0.075,0.02,0.131,0.0168079965040234,0.0044821324010729,0.0293579672270276,0.993125,0.006875,0.182375,0.0,0.0,0.81725,0.182375,0.0035,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Effector_Differentiation_Signature,CD8 T GENERAL,0.074,0.02,0.131,0.0165838898839698,0.0044821324010729,0.0293579672270276,0.992875,0.007125,0.179375,0.0,0.0,0.810625,0.179375,0.003875,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Energy_Sensing_Signature,CD8 T GENERAL,0.075,0.018,0.129,0.0168079965040234,0.0040339191609656,0.0289097539869203,0.991875,0.008125,0.18175,0.0,0.0,0.8135,0.18175,0.00425,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Fatty_Acid_Oxidation_Signature,CD8 T GENERAL,0.075,0.017,0.129,0.0168079965040234,0.0038098125409119,0.0289097539869203,0.99275,0.00725,0.18225,0.0,0.0,0.81475,0.18225,0.0035,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Glycolysis_Signature,CD8 T GENERAL,0.075,0.018,0.13,0.0168079965040234,0.0040339191609656,0.029133860606974,0.993625,0.006375,0.1885,0.0,0.0,0.818875,0.1885,0.004625,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Hypoxia_Response_Signature,CD8 T GENERAL,0.075,0.018,0.129,0.0168079965040234,0.0040339191609656,0.0289097539869203,0.994375,0.005625,0.19075,0.000125,0.0,0.82125,0.19075,0.004625,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Immune_Checkpoint_Upregulation_Signature,CD8 T GENERAL,0.074,0.018,0.13,0.0165838898839698,0.0040339191609656,0.029133860606974,0.992875,0.007125,0.179375,0.0,0.0,0.814875,0.179375,0.004375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Immunosenescence_Signature,CD8 T GENERAL,0.074,0.015,0.128,0.0165838898839698,0.0033615993008046,0.0286856473668667,0.9915,0.0085,0.184375,0.0,0.0,0.81325,0.184375,0.004125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Inflammatory_Response_Signature,CD8 T GENERAL,0.074,0.017,0.13,0.0165838898839698,0.0038098125409119,0.029133860606974,0.99325,0.00675,0.178375,0.0,0.0,0.81275,0.178375,0.00475,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Lipid_Metabolism_Signature,CD8 T GENERAL,0.075,0.018,0.13,0.0168079965040234,0.0040339191609656,0.029133860606974,0.992875,0.007125,0.181125,0.0,0.0,0.812,0.181125,0.004,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Lipid_Peroxidation_Damage_Signature,CD8 T GENERAL,0.075,0.016,0.129,0.0168079965040234,0.0035857059208583,0.0289097539869203,0.9935,0.0065,0.187375,0.0,0.0,0.815125,0.187375,0.00425,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||MHC_I_Recognition_Signature,CD8 T GENERAL,0.075,0.016,0.129,0.0168079965040234,0.0035857059208583,0.0289097539869203,0.994,0.006,0.187375,0.0,0.0,0.814,0.187375,0.004375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Memory_Formation_Signature,CD8 T GENERAL,0.075,0.018,0.128,0.0168079965040234,0.0040339191609656,0.0286856473668667,0.994625,0.005375,0.179625,0.0,0.0,0.813,0.179625,0.004875,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Microbiome_Response_Signature,CD8 T GENERAL,0.075,0.02,0.131,0.0168079965040234,0.0044821324010729,0.0293579672270276,0.993875,0.006125,0.1855,0.0,0.0,0.81925,0.1855,0.004375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Mitochondrial_Function_Signature,CD8 T GENERAL,0.074,0.017,0.129,0.0165838898839698,0.0038098125409119,0.0289097539869203,0.992125,0.007875,0.1815,0.0,0.0,0.813375,0.1815,0.0045,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||NFAT_Signaling_Signature,CD8 T GENERAL,0.074,0.02,0.132,0.0165838898839698,0.0044821324010729,0.0295820738470813,0.992,0.008,0.179375,0.0,0.0,0.81525,0.179375,0.004125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Oxidative_Stress_Response_Signature,CD8 T GENERAL,0.075,0.019,0.131,0.0168079965040234,0.0042580257810192,0.0293579672270276,0.994625,0.005375,0.185125,0.0,0.0,0.817125,0.185125,0.00375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Perforin_Granzyme_Pathway_Signature,CD8 T GENERAL,0.074,0.017,0.13,0.0165838898839698,0.0038098125409119,0.029133860606974,0.991625,0.008375,0.175125,0.0,0.0,0.80875,0.175125,0.005,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Proliferation_Signature,CD8 T GENERAL,0.074,0.017,0.13,0.0165838898839698,0.0038098125409119,0.029133860606974,0.9935,0.0065,0.178875,0.0,0.0,0.81375,0.178875,0.003875,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Senescence_Signature,CD8 T GENERAL,0.075,0.019,0.131,0.0168079965040234,0.0042580257810192,0.0293579672270276,0.9935,0.0065,0.18175,0.0,0.0,0.814,0.18175,0.005625,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||TCR_Signaling_Signature,CD8 T GENERAL,0.074,0.018,0.128,0.0165838898839698,0.0040339191609656,0.0286856473668667,0.991625,0.008375,0.174375,0.0,0.0,0.805,0.174375,0.004,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Tissue_Residency_Signature,CD8 T GENERAL,0.074,0.017,0.129,0.0165838898839698,0.0038098125409119,0.0289097539869203,0.992125,0.007875,0.1775,0.0,0.0,0.807625,0.1775,0.003,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Wound_Healing_Support_Signature,CD8 T GENERAL,0.075,0.019,0.131,0.0168079965040234,0.0042580257810192,0.0293579672270276,0.993,0.007,0.1955,0.0,0.0,0.819,0.1955,0.005375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||mTOR_Signaling_Signature,CD8 T GENERAL,0.075,0.017,0.128,0.0168079965040234,0.0038098125409119,0.0286856473668667,0.993125,0.006875,0.182625,0.0,0.0,0.8145,0.182625,0.0045,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
DENDRITIC_CELLS||Adipokine_Signaling_Signature,DENDRITIC CELLS,-0.024,-0.08,0.035,-0.0053785588812875,-0.0179285296042917,0.0078437317018776,0.199,0.801,0.007,0.0,0.0,0.17925,0.007,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Apoptosis_Regulation_Signature,DENDRITIC CELLS,-0.025,-0.083,0.03,-0.0056026655013411,-0.0186008494644526,0.0067231986016093,0.1835,0.8165,0.006625,0.0,0.0,0.186125,0.006625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Autophagy_Regulation_Signature,DENDRITIC CELLS,-0.025,-0.081,0.032,-0.0056026655013411,-0.0181526362243453,0.0071714118417166,0.186875,0.813125,0.00625,0.0,0.0,0.1885,0.00625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Cell_Proliferation_Signature,DENDRITIC CELLS,-0.025,-0.085,0.028,-0.0056026655013411,-0.0190490627045599,0.006274985361502,0.176875,0.823125,0.007125,0.0,0.0,0.18875,0.007125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Chemokine_Production_Signature,DENDRITIC CELLS,-0.025,-0.085,0.03,-0.0056026655013411,-0.0190490627045599,0.0067231986016093,0.180625,0.819375,0.0065,0.0,0.0,0.1915,0.0065,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Complement_Activation_Signature,DENDRITIC CELLS,-0.025,-0.082,0.03,-0.0056026655013411,-0.0183767428443989,0.0067231986016093,0.183875,0.816125,0.006875,0.0,0.0,0.190375,0.006875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Costimulation_Signature,DENDRITIC CELLS,-0.024,-0.086,0.028,-0.0053785588812875,-0.0192731693246135,0.006274985361502,0.19525,0.80475,0.006375,0.0,0.0,0.179,0.006375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Cytokine_Production_Signature,DENDRITIC CELLS,-0.024,-0.084,0.03,-0.0053785588812875,-0.0188249560845062,0.0067231986016093,0.18925,0.81075,0.006625,0.0,0.0,0.181,0.006625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||DNA_Repair_Signature,DENDRITIC CELLS,-0.026,-0.086,0.028,-0.0058267721213948,-0.0192731693246135,0.006274985361502,0.175125,0.824875,0.009,0.0,0.0,0.1985,0.009,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Dendritic_Cell_Identity_Signature,DENDRITIC CELLS,-0.024,-0.083,0.032,-0.0053785588812875,-0.0186008494644526,0.0071714118417166,0.193,0.807,0.00525,0.0,0.0,0.180875,0.00525,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||ER_Stress_Response_Signature,DENDRITIC CELLS,-0.025,-0.083,0.031,-0.0056026655013411,-0.0186008494644526,0.006947305221663,0.179625,0.820375,0.00725,0.0,0.0,0.18825,0.00725,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Fatty_Acid_Oxidation_Signature,DENDRITIC CELLS,-0.023,-0.077,0.037,-0.0051544522612338,-0.0172562097441307,0.0082919449419849,0.205875,0.794125,0.005,0.0,0.0,0.169875,0.005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Glycolysis_Signature,DENDRITIC CELLS,-0.024,-0.085,0.028,-0.0053785588812875,-0.0190490627045599,0.006274985361502,0.1965,0.8035,0.00475,0.0,0.0,0.18575,0.00475,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Hedgehog_Signaling_Signature,DENDRITIC CELLS,-0.025,-0.084,0.03,-0.0056026655013411,-0.0188249560845062,0.0067231986016093,0.185,0.815,0.005375,0.0,0.0,0.186625,0.005375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,-0.023,-0.081,0.033,-0.0051544522612338,-0.0181526362243453,0.0073955184617703,0.205875,0.794125,0.005625,0.0,0.0,0.174625,0.005625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Insulin_Resistance_Signaling_Signature,DENDRITIC CELLS,-0.025,-0.084,0.03,-0.0056026655013411,-0.0188249560845062,0.0067231986016093,0.186375,0.813625,0.007125,0.0,0.0,0.18775,0.007125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||JAK_STAT_Signaling_Signature,DENDRITIC CELLS,-0.025,-0.085,0.029,-0.0056026655013411,-0.0190490627045599,0.0064990919815557,0.18375,0.81625,0.006875,0.0,0.0,0.192875,0.006875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Lipid_Metabolism_Signature,DENDRITIC CELLS,-0.023,-0.081,0.033,-0.0051544522612338,-0.0181526362243453,0.0073955184617703,0.20325,0.79675,0.0055,0.0,0.0,0.177875,0.0055,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||MAPK_Signaling_Signature,DENDRITIC CELLS,-0.025,-0.087,0.027,-0.0056026655013411,-0.0194972759446672,0.0060508787414484,0.186375,0.813625,0.00575,0.0,0.0,0.187125,0.00575,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||MHC_II_Presentation_Signature,DENDRITIC CELLS,-0.024,-0.083,0.031,-0.0053785588812875,-0.0186008494644526,0.006947305221663,0.19625,0.80375,0.005875,0.0,0.0,0.182,0.005875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,-0.025,-0.084,0.03,-0.0056026655013411,-0.0188249560845062,0.0067231986016093,0.180125,0.819875,0.006625,0.0,0.0,0.187375,0.006625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Maturation_Signature,DENDRITIC CELLS,-0.024,-0.083,0.031,-0.0053785588812875,-0.0186008494644526,0.006947305221663,0.19125,0.80875,0.005625,0.0,0.0,0.184625,0.005625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Migration_Signature,DENDRITIC CELLS,-0.025,-0.085,0.028,-0.0056026655013411,-0.0190490627045599,0.006274985361502,0.184125,0.815875,0.007125,0.0,0.0,0.18675,0.007125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Mitochondrial_Function_Signature,DENDRITIC CELLS,-0.023,-0.082,0.033,-0.0051544522612338,-0.0183767428443989,0.0073955184617703,0.200625,0.799375,0.00525,0.0,0.0,0.17975,0.00525,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||NF_kB_Signaling_Signature,DENDRITIC CELLS,-0.026,-0.085,0.028,-0.0058267721213948,-0.0190490627045599,0.006274985361502,0.1805,0.8195,0.007625,0.0,0.0,0.20275,0.007625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Notch_Signaling_Signature,DENDRITIC CELLS,-0.026,-0.086,0.028,-0.0058267721213948,-0.0192731693246135,0.006274985361502,0.178875,0.821125,0.00675,0.0,0.0,0.19325,0.00675,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Oxidative_Stress_Response_Signature,DENDRITIC CELLS,-0.024,-0.082,0.031,-0.0053785588812875,-0.0183767428443989,0.006947305221663,0.19425,0.80575,0.005375,0.0,0.0,0.1815,0.005375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||PI3K_AKT_Signaling_Signature,DENDRITIC CELLS,-0.026,-0.084,0.03,-0.0058267721213948,-0.0188249560845062,0.0067231986016093,0.177625,0.822375,0.007,0.0,0.0,0.19125,0.007,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Phagocytosis_Signature,DENDRITIC CELLS,-0.025,-0.082,0.033,-0.0056026655013411,-0.0183767428443989,0.0073955184617703,0.188625,0.811375,0.007,0.0,0.0,0.192125,0.007,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Senescence_Signature,DENDRITIC CELLS,-0.025,-0.081,0.032,-0.0056026655013411,-0.0181526362243453,0.0071714118417166,0.18275,0.81725,0.007,0.0,0.0,0.186875,0.007,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||TGF_Beta_Signaling_Signature,DENDRITIC CELLS,-0.026,-0.085,0.029,-0.0058267721213948,-0.0190490627045599,0.0064990919815557,0.179125,0.820875,0.00725,0.0,0.0,0.197625,0.00725,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||TLR_Signaling_Signature,DENDRITIC CELLS,-0.027,-0.085,0.027,-0.0060508787414484,-0.0190490627045599,0.0060508787414484,0.165625,0.834375,0.008875,0.0,0.0,0.203875,0.008875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,-0.024,-0.083,0.03,-0.0053785588812875,-0.0186008494644526,0.0067231986016093,0.194,0.806,0.005625,0.0,0.0,0.184625,0.005625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Type_I_Interferon_Production_Signature,DENDRITIC CELLS,-0.026,-0.084,0.029,-0.0058267721213948,-0.0188249560845062,0.0064990919815557,0.1765,0.8235,0.008,0.0,0.0,0.201,0.008,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
