feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
CD4_T_REGULATORY||Lipid_Metabolism_Signature,CD4 T REGULATORY,0.04,-0.009,0.095,0.0089642648021458,-0.0020169595804828,0.0212901289050963,0.956125,0.043875,0.02125,0.0,0.0,0.30275,0.02125,0.0005,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Lipid_Peroxidation_Signaling_Signature,CD4 T REGULATORY,0.035,-0.013,0.087,0.0078437317018776,-0.0029133860606974,0.0194972759446672,0.930375,0.069625,0.0115,0.0,0.0,0.2535,0.0115,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Metabolic_Regulation_Signature,CD4 T REGULATORY,0.044,-0.008,0.098,0.0098606912823604,-0.0017928529604291,0.0219624487652573,0.969875,0.030125,0.0345,0.000125,0.0,0.364875,0.0345,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Mitochondrial_Function_Signature,CD4 T REGULATORY,0.044,-0.006,0.1,0.0098606912823604,-0.0013446397203218,0.0224106620053646,0.9665,0.0335,0.033,0.0,0.0,0.35525,0.033,0.002375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||TGF_Beta_Signaling_Signature,CD4 T REGULATORY,0.026,-0.03,0.074,0.0058267721213948,-0.0067231986016093,0.0165838898839698,0.8605,0.1395,0.00325,0.0,0.0,0.16975,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Treg_Identity_Signature,CD4 T REGULATORY,0.031,-0.024,0.079,0.006947305221663,-0.0053785588812875,0.017704422984238,0.896125,0.103875,0.0055,0.0,0.0,0.207875,0.0055,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Type_I_Interferon_Response_Signature,CD4 T REGULATORY,0.019,-0.043,0.071,0.0042580257810192,-0.0096365846623067,0.0159115700238088,0.782375,0.217625,0.001875,0.0,0.0,0.1425,0.001875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||mTOR_Signaling_Signature,CD4 T REGULATORY,0.032,-0.019,0.081,0.0071714118417166,-0.0042580257810192,0.0181526362243453,0.90925,0.09075,0.006375,0.0,0.0,0.216375,0.006375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_TH1||Chemokine_Production_Signature,CD4 T TH1,-0.107,-0.171,-0.046,-0.0239794083457401,-0.0383222320291735,-0.0103089045224677,0.003625,0.996375,0.601625,0.002875,0.0,0.960375,0.601625,0.069875,0.002875,0.0,Weak,Negligible,Negligible,True,negative,small-medium,False,False,True
CD4_T_TH1||Cytotoxic_Effector_Signature,CD4 T TH1,-0.107,-0.168,-0.047,-0.0239794083457401,-0.0376499121690125,-0.0105330111425213,0.001875,0.998125,0.609125,0.0025,0.0,0.96575,0.609125,0.071125,0.0025,0.0,Weak,Negligible,Negligible,True,negative,small-medium,False,False,True
CD4_T_TH1||Hypoxia_Response_Signature,CD4 T TH1,-0.106,-0.169,-0.044,-0.0237553017256865,-0.0378740187890662,-0.0098606912823604,0.001625,0.998375,0.6035,0.002625,0.0,0.95925,0.6035,0.07025,0.002625,0.0,Weak,Negligible,Negligible,True,negative,small-medium,False,False,True
CD4_T_TH1||IFN_Gamma_Response_Signature,CD4 T TH1,-0.116,-0.181,-0.058,-0.0259963679262229,-0.0405632982297099,-0.0129981839631114,0.000375,0.999625,0.709375,0.006625,0.0,0.984375,0.709375,0.124375,0.006625,0.0,Weak,Negligible,Negligible,True,negative,small-medium,False,False,True
CD4_T_TH1||PI3K_AKT_Signaling_Signature,CD4 T TH1,-0.108,-0.172,-0.047,-0.0242035149657937,-0.0385463386492271,-0.0105330111425213,0.001625,0.998375,0.6215,0.00375,0.0,0.964625,0.6215,0.0805,0.00375,0.0,Weak,Negligible,Negligible,True,negative,small-medium,False,False,True
CD4_T_TH1||Type_I_Interferon_Response_Signature,CD4 T TH1,-0.12,-0.19,-0.062,-0.0268927944064375,-0.0425802578101927,-0.013894610443326,0.0,1.0,0.735375,0.015,0.0,0.990125,0.735375,0.159,0.015,0.0,Weak,Negligible,Negligible,True,negative,small-medium,False,False,True
CD8_TMEMORY||Angiogenesis_Regulation_Signature,CD8 TMEMORY,0.02,-0.01,0.047,0.0044821324010729,-0.0022410662005364,0.0105330111425213,0.928375,0.071625,0.0,0.0,0.0,0.0185,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Anti_Apoptotic_Signature,CD8 TMEMORY,0.019,-0.01,0.047,0.0042580257810192,-0.0022410662005364,0.0105330111425213,0.916375,0.083625,0.0,0.0,0.0,0.01375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Autophagy_Regulation_Signature,CD8 TMEMORY,0.021,-0.005,0.051,0.0047062390211265,-0.0011205331002682,0.0114294376227359,0.941375,0.058625,0.000125,0.0,0.0,0.021375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Cellular_Stress_Response_Signature,CD8 TMEMORY,0.022,-0.006,0.051,0.0049303456411802,-0.0013446397203218,0.0114294376227359,0.9565,0.0435,0.000375,0.0,0.0,0.032875,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Central_Memory_Signature,CD8 TMEMORY,0.02,-0.008,0.047,0.0044821324010729,-0.0017928529604291,0.0105330111425213,0.933125,0.066875,0.000125,0.0,0.0,0.01575,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Complement_Activation_Signature,CD8 TMEMORY,0.02,-0.008,0.047,0.0044821324010729,-0.0017928529604291,0.0105330111425213,0.931625,0.068375,0.000125,0.0,0.0,0.016125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Costimulation_Signature,CD8 TMEMORY,0.021,-0.008,0.049,0.0047062390211265,-0.0017928529604291,0.0109812243826286,0.938625,0.061375,0.000125,0.0,0.0,0.023875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Cytokine_Response_Signature,CD8 TMEMORY,0.02,-0.01,0.046,0.0044821324010729,-0.0022410662005364,0.0103089045224677,0.9265,0.0735,0.000125,0.0,0.0,0.017625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Cytolytic_Potential_Signature,CD8 TMEMORY,0.02,-0.007,0.048,0.0044821324010729,-0.0015687463403755,0.010757117762575,0.933875,0.066125,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||ER_Stress_Response_Signature,CD8 TMEMORY,0.019,-0.011,0.045,0.0042580257810192,-0.0024651728205901,0.010084797902414,0.916,0.084,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Effector_Memory_Signature,CD8 TMEMORY,0.021,-0.007,0.05,0.0047062390211265,-0.0015687463403755,0.0112053310026823,0.940125,0.059875,0.000125,0.0,0.0,0.023875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Epigenetic_Memory_Signature,CD8 TMEMORY,0.02,-0.008,0.047,0.0044821324010729,-0.0017928529604291,0.0105330111425213,0.93475,0.06525,0.000125,0.0,0.0,0.018875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Exhaustion_Signature,CD8 TMEMORY,0.021,-0.005,0.05,0.0047062390211265,-0.0011205331002682,0.0112053310026823,0.9455,0.0545,0.0,0.0,0.0,0.023875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Fatty_Acid_Storage_Signature,CD8 TMEMORY,0.021,-0.009,0.049,0.0047062390211265,-0.0020169595804828,0.0109812243826286,0.943,0.057,0.00025,0.0,0.0,0.0265,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Glucose_Independence_Signature,CD8 TMEMORY,0.02,-0.007,0.049,0.0044821324010729,-0.0015687463403755,0.0109812243826286,0.938375,0.061625,0.0,0.0,0.0,0.023375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Hypoxia_Response_Signature,CD8 TMEMORY,0.022,-0.006,0.05,0.0049303456411802,-0.0013446397203218,0.0112053310026823,0.95375,0.04625,0.000125,0.0,0.0,0.031625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Immunosenescence_Signature,CD8 TMEMORY,0.021,-0.006,0.048,0.0047062390211265,-0.0013446397203218,0.010757117762575,0.948625,0.051375,0.00025,0.0,0.0,0.024625,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Lipid_Metabolism_Signature,CD8 TMEMORY,0.019,-0.011,0.046,0.0042580257810192,-0.0024651728205901,0.0103089045224677,0.921125,0.078875,0.0,0.0,0.0,0.01575,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Memory_Longevity_Signature,CD8 TMEMORY,0.022,-0.006,0.049,0.0049303456411802,-0.0013446397203218,0.0109812243826286,0.952125,0.047875,0.000125,0.0,0.0,0.029625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Memory_Metabolic_Flexibility_Signature,CD8 TMEMORY,0.022,-0.007,0.049,0.0049303456411802,-0.0015687463403755,0.0109812243826286,0.949,0.051,0.0,0.0,0.0,0.028875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Metabolic_Shift_Signature,CD8 TMEMORY,0.022,-0.004,0.052,0.0049303456411802,-0.0008964264802145,0.0116535442427896,0.95325,0.04675,0.000625,0.0,0.0,0.031625,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Microbiome_Response_Signature,CD8 TMEMORY,0.02,-0.007,0.048,0.0044821324010729,-0.0015687463403755,0.010757117762575,0.937,0.063,0.0,0.0,0.0,0.019125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Migration_Signature,CD8 TMEMORY,0.02,-0.008,0.048,0.0044821324010729,-0.0017928529604291,0.010757117762575,0.9345,0.0655,0.0,0.0,0.0,0.01725,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||OXPHOS_Metabolism_Signature,CD8 TMEMORY,0.022,-0.005,0.051,0.0049303456411802,-0.0011205331002682,0.0114294376227359,0.948875,0.051125,0.000125,0.0,0.0,0.027875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Oxidative_Stress_Response_Signature,CD8 TMEMORY,0.021,-0.006,0.049,0.0047062390211265,-0.0013446397203218,0.0109812243826286,0.93825,0.06175,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Rapid_Recall_Signature,CD8 TMEMORY,0.02,-0.009,0.047,0.0044821324010729,-0.0020169595804828,0.0105330111425213,0.929,0.071,0.0,0.0,0.0,0.02025,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Recall_Deficiency_Signature,CD8 TMEMORY,0.02,-0.008,0.047,0.0044821324010729,-0.0017928529604291,0.0105330111425213,0.933,0.067,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Senescence_Signature,CD8 TMEMORY,0.022,-0.006,0.051,0.0049303456411802,-0.0013446397203218,0.0114294376227359,0.95325,0.04675,0.00025,0.0,0.0,0.033125,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||TCR_Signaling_Signature,CD8 TMEMORY,0.021,-0.007,0.05,0.0047062390211265,-0.0015687463403755,0.0112053310026823,0.942,0.058,0.000125,0.0,0.0,0.024875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Transcriptional_Memory_Signature,CD8 TMEMORY,0.021,-0.009,0.048,0.0047062390211265,-0.0020169595804828,0.010757117762575,0.938125,0.061875,0.00025,0.0,0.0,0.02275,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_TMEMORY||Wound_Healing_Support_Signature,CD8 TMEMORY,0.02,-0.009,0.047,0.0044821324010729,-0.0020169595804828,0.0105330111425213,0.927,0.073,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Adipokine_Signaling_Signature,CD8 T EXHAUSTED,0.019,-0.04,0.078,0.0042580257810192,-0.0089642648021458,0.0174803163641844,0.764375,0.235625,0.00575,0.0,0.0,0.13475,0.00575,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Chemokine_Production_Signature,CD8 T EXHAUSTED,0.011,-0.052,0.068,0.0024651728205901,-0.0116535442427896,0.0152392501636479,0.681375,0.318625,0.003625,0.0,0.0,0.107,0.003625,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||ER_Stress_Response_Signature,CD8 T EXHAUSTED,0.022,-0.036,0.083,0.0049303456411802,-0.0080678383219312,0.0186008494644526,0.793875,0.206125,0.010125,0.0,0.0,0.160375,0.010125,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Fatty_Acid_Oxidation_Signature,CD8 T EXHAUSTED,0.032,-0.024,0.102,0.0071714118417166,-0.0053785588812875,0.0228588752454719,0.870125,0.129875,0.032,0.0,0.0,0.242125,0.032,0.00325,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Hedgehog_Signaling_Signature,CD8 T EXHAUSTED,0.016,-0.046,0.07,0.0035857059208583,-0.0103089045224677,0.0156874634037552,0.735125,0.264875,0.00425,0.0,0.0,0.118125,0.00425,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Lipid_Metabolism_Signature,CD8 T EXHAUSTED,0.027,-0.028,0.092,0.0060508787414484,-0.006274985361502,0.0206178090449354,0.845875,0.154125,0.01925,0.0,0.0,0.19625,0.01925,0.001,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Transcriptional_Exhaustion_Signature,CD8 T EXHAUSTED,0.031,-0.026,0.096,0.006947305221663,-0.0058267721213948,0.02151423552515,0.87625,0.12375,0.028375,0.000125,0.0,0.235375,0.028375,0.00225,0.000125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||Type_I_Interferon_Response_Signature,CD8 T EXHAUSTED,-0.001,-0.071,0.06,-0.0002241066200536,-0.0159115700238088,0.0134463972032187,0.5535,0.4465,0.010625,0.0,0.0,0.12375,0.010625,0.000625,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_EXHAUSTED||p53_Pathway_Signature,CD8 T EXHAUSTED,0.016,-0.039,0.077,0.0035857059208583,-0.0087401581820922,0.0172562097441307,0.744875,0.255125,0.0045,0.0,0.0,0.12175,0.0045,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Adipokine_Signaling_Signature,CD8 T GENERAL,0.042,-0.01,0.093,0.0094124780422531,-0.0022410662005364,0.0208419156649891,0.94975,0.05025,0.016375,0.0,0.0,0.3805,0.016375,0.000625,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||CD8_Coreceptor_Signaling_Signature,CD8 T GENERAL,0.036,-0.02,0.086,0.0080678383219312,-0.0044821324010729,0.0192731693246135,0.91525,0.08475,0.005,0.0,0.0,0.31375,0.005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||CD8_Effector_Function_Signature,CD8 T GENERAL,0.039,-0.015,0.09,0.0087401581820922,-0.0033615993008046,0.0201695958048281,0.93225,0.06775,0.0105,0.0,0.0,0.340375,0.0105,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Cellular_Stress_Response_Signature,CD8 T GENERAL,0.051,-0.001,0.108,0.0114294376227359,-0.0002241066200536,0.0242035149657937,0.981,0.019,0.048125,0.00025,0.0,0.48875,0.048125,0.00425,0.00025,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Chronic_Activation_Signature,CD8 T GENERAL,0.047,-0.008,0.099,0.0105330111425213,-0.0017928529604291,0.0221865553853109,0.96575,0.03425,0.0305,0.000125,0.0,0.4335,0.0305,0.001125,0.000125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Glycolysis_Signature,CD8 T GENERAL,0.053,0.002,0.112,0.0118776508628432,0.0004482132401072,0.0250999414460083,0.984125,0.015875,0.061375,0.000125,0.0,0.50775,0.061375,0.004125,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD8_T_GENERAL||Inflammatory_Response_Signature,CD8 T GENERAL,0.044,-0.006,0.097,0.0098606912823604,-0.0013446397203218,0.0217383421452036,0.959625,0.040375,0.0195,0.0,0.0,0.396125,0.0195,0.000625,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Lipid_Metabolism_Signature,CD8 T GENERAL,0.047,-0.002,0.1,0.0105330111425213,-0.0004482132401072,0.0224106620053646,0.97075,0.02925,0.025875,0.000125,0.0,0.429125,0.025875,0.001875,0.000125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Microbiome_Response_Signature,CD8 T GENERAL,0.037,-0.014,0.093,0.0082919449419849,-0.003137492680751,0.0208419156649891,0.920125,0.079875,0.007125,0.0,0.0,0.32075,0.007125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD8_T_GENERAL||Perforin_Granzyme_Pathway_Signature,CD8 T GENERAL,0.036,-0.02,0.089,0.0080678383219312,-0.0044821324010729,0.0199454891847745,0.914,0.086,0.007375,0.0,0.0,0.31225,0.007375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Adipokine_Signaling_Signature,DENDRITIC CELLS,-0.038,-0.083,0.014,-0.0085160515620385,-0.0186008494644526,0.003137492680751,0.0635,0.9365,0.00825,0.0,0.0,0.289875,0.00825,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Cell_Proliferation_Signature,DENDRITIC CELLS,-0.042,-0.09,0.004,-0.0094124780422531,-0.0201695958048281,0.0008964264802145,0.033875,0.966125,0.011875,0.0,0.0,0.354,0.011875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Chemokine_Production_Signature,DENDRITIC CELLS,-0.041,-0.085,0.007,-0.0091883714221994,-0.0190490627045599,0.0015687463403755,0.03925,0.96075,0.0095,0.0,0.0,0.3265,0.0095,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Costimulation_Signature,DENDRITIC CELLS,-0.038,-0.084,0.01,-0.0085160515620385,-0.0188249560845062,0.0022410662005364,0.053,0.947,0.004625,0.0,0.0,0.2975,0.004625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Glycolysis_Signature,DENDRITIC CELLS,-0.039,-0.085,0.008,-0.0087401581820922,-0.0190490627045599,0.0017928529604291,0.045625,0.954375,0.009,0.0,0.0,0.31025,0.009,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,-0.036,-0.082,0.014,-0.0080678383219312,-0.0183767428443989,0.003137492680751,0.071875,0.928125,0.003375,0.0,0.0,0.274125,0.003375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Lipid_Metabolism_Signature,DENDRITIC CELLS,-0.038,-0.083,0.01,-0.0085160515620385,-0.0186008494644526,0.0022410662005364,0.054875,0.945125,0.00475,0.0,0.0,0.298875,0.00475,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,-0.044,-0.091,0.004,-0.0098606912823604,-0.0203937024248818,0.0008964264802145,0.02775,0.97225,0.017,0.0,0.0,0.366,0.017,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Maturation_Signature,DENDRITIC CELLS,-0.04,-0.086,0.008,-0.0089642648021458,-0.0192731693246135,0.0017928529604291,0.044,0.956,0.00825,0.0,0.0,0.320375,0.00825,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Phagocytosis_Signature,DENDRITIC CELLS,-0.042,-0.09,0.001,-0.0094124780422531,-0.0201695958048281,0.0002241066200536,0.032875,0.967125,0.010625,0.0,0.0,0.3465,0.010625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||TLR_Signaling_Signature,DENDRITIC CELLS,-0.049,-0.098,-0.0,-0.0109812243826286,-0.0219624487652573,-0.0,0.0115,0.9885,0.035375,0.00025,0.0,0.4465,0.035375,0.002125,0.00025,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,-0.04,-0.084,0.007,-0.0089642648021458,-0.0188249560845062,0.0015687463403755,0.0415,0.9585,0.008875,0.0,0.0,0.32725,0.008875,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Type_I_Interferon_Response_Signature,DENDRITIC CELLS,-0.053,-0.109,-0.009,-0.0118776508628432,-0.0244276215858474,-0.0020169595804828,0.006375,0.993625,0.0485,0.0,0.0,0.490375,0.0485,0.003375,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
MAIT_CELLS||Mucosal_Barrier_Function_Signature,MAIT CELLS,0.006,-0.095,0.106,0.0013446397203218,-0.0212901289050963,0.0237553017256865,0.544625,0.455375,0.05475,0.00025,0.0,0.328375,0.05475,0.005125,0.00025,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MDC||IFNG_Response_Signature,MDC,-0.102,-0.205,-0.004,-0.0228588752454719,-0.0459418571109974,-0.0008964264802145,0.025125,0.974875,0.517625,0.026875,0.0,0.843125,0.517625,0.1735,0.026875,0.0,Negligible,Negligible,Negligible,True,negative,small-medium,False,False,True
MONOCYTE_CLASSICAL||Angiogenesis_Regulation_Signature,MONOCYTE CLASSICAL,0.018,-0.025,0.067,0.0040339191609656,-0.0056026655013411,0.0150151435435943,0.799875,0.200125,0.00325,0.0,0.0,0.08125,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE CLASSICAL,0.012,-0.037,0.054,0.0026892794406437,-0.0082919449419849,0.0121017574828968,0.720125,0.279875,0.000875,0.0,0.0,0.049125,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Chemokine_Production_Signature,MONOCYTE CLASSICAL,0.011,-0.038,0.056,0.0024651728205901,-0.0085160515620385,0.0125499707230041,0.720375,0.279625,0.0005,0.0,0.0,0.049625,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Complement_Activation_Signature,MONOCYTE CLASSICAL,0.015,-0.031,0.06,0.0033615993008046,-0.006947305221663,0.0134463972032187,0.7625,0.2375,0.001375,0.0,0.0,0.05975,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Glucose_Uptake_Enhancement_Signature,MONOCYTE CLASSICAL,0.025,-0.021,0.084,0.0056026655013411,-0.0047062390211265,0.0188249560845062,0.85525,0.14475,0.015,0.0,0.0,0.149,0.015,0.000875,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Hyperinflammation_Signature,MONOCYTE CLASSICAL,0.012,-0.037,0.057,0.0026892794406437,-0.0082919449419849,0.0127740773430578,0.733375,0.266625,0.001,0.0,0.0,0.053125,0.001,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||LPS_TLR4_Metabolic_Switch_Signature,MONOCYTE CLASSICAL,0.01,-0.039,0.055,0.0022410662005364,-0.0087401581820922,0.0123258641029505,0.698125,0.301875,0.001,0.0,0.0,0.046625,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Lipid_Metabolism_Signature,MONOCYTE CLASSICAL,0.02,-0.024,0.07,0.0044821324010729,-0.0053785588812875,0.0156874634037552,0.8245,0.1755,0.0045,0.0,0.0,0.09575,0.0045,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Microbiome_Response_Signature,MONOCYTE CLASSICAL,0.009,-0.042,0.054,0.0020169595804828,-0.0094124780422531,0.0121017574828968,0.698125,0.301875,0.001625,0.0,0.0,0.049,0.001625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
