sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
960,0.07764640703894407,0.22313525647014873,0.012726513471987127,-0.2624788705749369,0.005722129113359634,0.009388205910679097,-0.0027892592347785214,-0.038353744344151425,-0.0934055119719112
961,0.08768417782708979,0.2436865340014634,0.05704345877370616,-0.08521512806281933,-0.0026636566751059823,0.029926082462906168,-0.05464954509005579,-0.023579242152864603,-0.06127592049156258
962,0.004155565727223421,0.21738681863356532,-0.018117280014409654,-0.13188739712417985,-0.0014076204039449704,0.031206393679821073,-0.040842981561445696,0.01064307756911685,-0.16272817818320007
963,-0.01963514965538064,0.2406512331463945,0.049868098916785585,-0.15710623999836693,0.001215807647415986,0.04692562432930284,-0.2535898417432057,0.08410766930835262,-0.08548225550166301
964,0.30493055397353913,0.19793150819297328,0.003538356579915612,-0.023579296919476,-0.005326103237100847,0.018037703662915437,-0.416812030568852,-0.03875762702856604,0.0830672458288427
965,0.25265610678870615,0.18395147908417112,0.0030526501397949214,-0.076749395977786,-0.007585007848108374,0.024747944752702238,-0.4558412331024622,-0.07215120838529422,0.019328717432282646
966,0.022326854011263053,0.2537086286024566,0.007744995691128698,-0.30106069894186266,0.0002315008115142779,0.03387428697500542,-0.06368462249961931,-0.06778037514694281,-0.01745894003817541
967,0.009352160489033721,0.23518697140906217,0.008458462865740386,-0.3314046967530647,0.0006777169816539815,0.03031175416505442,-0.08390789458185689,-0.05015057237374703,-0.045967381206293734
968,0.021808565686047013,0.19795719179384808,-0.005228245634054348,0.05987061499661903,-0.005849444749917928,0.014584060547911584,0.007052692510135194,-0.0003002955003212822,0.05254450167563616
969,0.05131958386130059,0.0035378950831040467,0.006587157140894689,-0.4231339304984283,0.01247136645810569,0.04618489094425298,0.3395787966574699,0.0956221947924455,0.10537420421161114
970,-0.06579733415019133,0.053030710681369456,-0.03167659827830065,-0.045801581924900726,-0.003474899851259415,0.029286356160788764,0.15322602676577196,-0.10338791077428712,0.16144029672613294
971,0.2256357201155527,0.2492866183643634,0.05621791068476586,-0.05456845841903168,0.007389799443946693,0.036435044794773025,0.3048009365151207,0.07779014147762046,0.03622755730325285
972,-0.041683769831851444,0.25089938489904756,0.013583135252320468,0.16161361648740977,-0.0012977022905996509,0.014891117195377767,0.13150684461623563,-0.02772150300862198,0.061536267992499706
973,0.04057489642523108,0.21717785490952435,0.011755648848445552,0.042446237990675664,-0.00213577721255617,0.034753847973477636,-0.027132815840838584,-0.015171882672578149,0.08538206716366868
974,0.05392040035478854,0.2441931585608963,0.021439710536257893,-0.1586987926762046,0.006274646219516792,0.010080011313333758,-0.04171575664609922,-0.05328547411186907,0.02832083506810318
975,-0.05616204788999946,0.3014307881413448,0.017957026953768232,-0.09988518129463489,-0.004134972036912399,0.04675117044953826,-0.22614197346375656,0.0032585898785978,0.0529963592008027
976,0.06497333418837552,0.26859754423193366,0.014682628735024473,-0.14585723394340327,0.008836857828515596,0.035842351373899746,-0.21026328106316453,0.013494772304387323,0.05058365792220554
977,0.05186695731115765,0.18549529849660493,0.02327964710036403,-0.08557666213103082,-0.0074079908829097875,0.034649876101277025,0.20813341351939849,-0.0953889882355353,0.04948909827436574
978,0.07684915120592573,0.2667845429678972,0.027162737744762886,0.3268494209034174,0.006064585749842957,0.01975101696763808,-0.06738141309273683,0.008695746561603183,-0.166422254339421
979,0.07329367318409,0.22825617241195115,0.049891755062291536,-0.05169259498666904,0.0034135677941850126,0.024551459746350278,-0.07335371340902343,-0.03022730104127819,0.11283798996813561
980,0.10066003237853773,0.29057905022534963,0.0034063294029579015,-0.02093093777801124,-0.0032956738634305426,0.03174981026881118,-0.06289664949534135,0.005254655423562582,0.28972205550058167
981,-0.21186892362994736,0.2319608588613979,0.00689409687961182,-0.085917795004071,-0.00486540058415572,0.040503345321989376,-0.015296190139969324,0.08258000241379931,0.16289229103987768
982,0.23826593268586752,0.23357198770265955,0.046415676114352426,-0.04337473936574556,0.002479434968211585,0.01589205554247367,-0.06031990816243515,-0.1084244888547104,-0.007100022178994602
983,0.030248962619313115,0.21959502097989075,-0.02931417555848958,-0.1346937716563418,-0.008422304187723823,0.03377030300822679,0.005290637216736083,0.012490379261784751,0.02380420820309832
984,0.0414255979261736,0.24430169193032714,-0.04013181494093845,-0.10501908908282799,0.004293176610999891,0.0314257599988193,0.03662983402157036,-0.022734467369104026,-0.22105362138509535
985,-0.11044343198581422,0.25149116271459915,0.019994360498687955,-0.062125275671312444,-0.0007025675014217443,0.017455933021288575,-0.31385411910930316,-0.03248266960733125,-0.01439912125403446
986,-0.008198237382096721,0.2253019291719761,0.028396668886391575,-0.11680793978416742,-0.0018442166545653426,0.010439260280269766,-0.2806182621644707,-0.07139827826256791,-0.032104783801727405
987,-0.05709767622873459,0.1901163749126445,0.006314066442543994,-0.1771312556711707,-0.0030749649062260373,0.04221904927896016,-0.31682772718667607,0.18179097475356837,0.1152205712015347
988,0.6870840799902587,0.2701719678040893,0.014620113821121177,-0.06842503372461915,0.003555968742927434,0.016210001692505832,-0.02637835516400044,-0.13585244679993705,0.032057432888316466
989,-0.00750095359604681,0.2568877442031851,0.02997628048505988,-0.1868733987822714,-0.007263201685846813,0.03469850443859676,-0.20381115411046125,0.08403552540620719,0.09289898251444206
990,0.07057569558111543,0.2644996564700832,-0.0023108112505650135,-0.1625515183419066,-0.0016334698499504464,0.040810320047984516,-0.31434183044429226,-0.0010831153320333394,0.11479438014145867
991,0.08651738166515137,0.22779538156386953,0.014795881353576209,-0.12192525174641257,-0.0004238811911907283,0.015198511792577772,0.17865129549121075,-0.0033587057389830133,0.1422687606277261
992,0.2559501653702925,0.12348175576016696,0.0014604092151080297,-0.14505469199265805,0.008450543626803695,0.014113544408146932,0.2511175920137691,-0.050986179092986424,0.02913085162366882
993,0.06376588862455512,0.24217623996622714,0.039897567542182565,-0.16991427790214264,-0.006793609763678069,0.02701232631073321,0.1221010429428567,0.005564792793302863,0.05173654280855742
994,0.016227676300687735,0.23585350906763766,0.012013875893695916,-0.06060358449581525,0.009159792692639444,0.03190746070289175,-0.06773905184983003,-0.1436509204377939,-0.033183938404923785
995,0.19111792466399471,0.22831228840007065,0.02282332285252285,-0.205674152668355,-0.007174151688816418,0.02473031475945099,0.13961342227677417,0.09187907812537634,0.12376547498317006
996,0.08762551697727668,0.234785035087643,0.01074975133707708,-0.38958045944860215,-0.015101637846725071,0.022015917236715844,0.12293956104540883,0.01644480907452463,0.004209165282124947
997,0.14302273248002909,0.25501589773517885,0.039664737121746264,0.13522324424078352,0.021185070967971845,0.02421162177684092,-0.020320776968161154,-0.042761708260582246,-0.02179147988374444
998,0.0991859384295776,0.21782192211140744,-0.024543005026256184,0.27344711860367577,-0.01415263332911676,0.018088189741782196,-0.11003227156353647,0.013241824003393668,0.011196416904615345
999,0.08052127000953443,0.2261876411543224,-0.011102369876490279,0.2829048677644631,-0.01448589905743548,0.024547520267510118,-0.11836859744799018,-0.034703239695566886,0.010791797707000157
1000,0.053587453902820006,0.18914645640341046,0.006088452350231235,0.23043584825293797,-0.006674702942736818,0.031826230361128485,-0.02018368508713808,-0.019858368740627082,0.02879859731844938
1001,0.05300653667028979,0.2209871664548148,0.014108370037832945,0.2185519630483953,0.007336726625424555,0.022909711025798835,-0.212655118133509,-0.04670584566208555,0.007130952648545383
1002,0.16035173625879445,0.20316477639871536,0.012315001265485303,-0.18178951916705308,-0.005492724760680342,0.02886380292491154,-0.1214451597631214,-0.05349906465407759,0.05880658415273599
1003,-0.0914798848144382,0.2625427931122076,-0.013751330339871677,-0.13062240475820147,0.00021290078517686412,0.025362033003374914,0.4730946190847529,0.039906797142575855,0.03399742048509204
1004,0.17088876826392913,0.23474363222260589,0.05763754444994297,-0.15588400668969052,0.005096311875567173,0.042414597958873604,-0.1377819078661744,-0.039859175763891974,0.11161469672308236
1005,0.07593174680435062,0.2598967954172823,0.011975475552228627,-0.030820194948234025,0.008319071828688174,0.015381944992698349,-0.07112845810803742,-0.06558205576824774,0.04857829396826361
1006,0.05485325704072528,0.3513850729530031,0.0075861783204659895,-0.01780833377636944,0.0018499223227388154,0.03579008844365856,-0.09514827099296856,-0.061971061050246946,0.05321975765627711
1007,0.1662187918878094,0.20501246037099707,0.029122887951651043,-0.2897149405785307,-0.0006607579934081691,0.021040395537783613,-0.021089281554727248,-0.03331767950684798,0.038409735723134344
1008,0.15444177516657379,0.23569306719889097,0.03024203343896542,-0.09637814500733556,-0.003997336120299676,0.024031013598513284,-0.15962025191427606,0.008126009126838245,0.0610804742887011
1009,0.3190988373594276,0.21174169163053844,0.010504147396350494,-0.14304931156515488,-0.0005406519054632416,0.0348162855443311,-0.15907683681616655,-0.019439412452270943,0.010865334539595414
1010,0.24930117354434725,0.2017345876404731,0.017068114565209517,-0.09874390874803045,0.005881259466988143,0.026048901034506522,-0.00969249545047932,0.0014967571328519905,0.039734313665547895
1011,0.14068226475563642,0.26232734380976913,0.030686133179186136,-0.009407919778174057,0.012146273275671702,0.03370012518815334,-0.1099800230942366,-0.008163680895945248,0.07459481053515057
1012,0.23837362354420755,0.2296077578086779,0.0030738315748158706,0.09420120394238866,-0.005026662003954605,0.016217882861737032,0.0003258551974420214,-0.013896511920273441,0.05756851384536254
1013,0.12303099842406189,0.18258608302464502,0.03128279138265732,-0.22093262324088944,0.001905237670743935,0.025580687548643833,-0.07992480538765334,-0.02589626293296605,0.04687531099524531
1014,0.11447781264783073,0.2655086999475716,0.027643863732503285,0.19167241651045083,-0.0006602137971097329,0.026571406711248875,0.2758011440160223,-0.051192401056445264,-0.049573625218809
1015,0.15646619063581618,0.17592041655892837,0.005991077326863281,-0.1649440592341389,0.001895986316772491,0.027871052601555753,0.10401355080365686,0.3917300981459227,-0.0778575859458782
1016,0.03162785748607925,0.19646926580382543,0.012685553783291203,-0.02339485325602887,0.0054018660148675,0.031213409904724352,-0.15710273011948572,-0.21161987541140462,0.02107628724635565
1017,0.13807665339609373,0.18650924072983124,0.004514579798886792,-0.21342079181089307,-0.0041081784744321885,0.030024182942512828,0.021047883525807026,0.24720538899401523,0.08434702655062334
1018,0.17215308851415254,0.2203760832618882,0.015036540499582909,0.03742164348923412,0.009669079166208927,0.05677216981045591,-0.11403337090680725,-0.07215045097707531,0.05523324484954985
1019,0.010295798422905764,0.2316081997007717,-0.004584349927613923,-0.25340420369092964,-0.007948267336325796,0.008272617559742741,-0.029736556531454537,0.019314670947905833,0.04417026744485166
1020,0.028101816112442463,0.21785650206181642,0.04477862454663782,-0.16356271684201598,0.013200374922979997,0.033243737651021364,-0.2142958442695161,-0.10960997701098377,-0.014796217023480981
1021,0.04990481119459771,0.20193963846445173,0.03277562422631163,-0.06191309042186142,-0.01168761989658286,0.025474249298211057,-0.005159573256737818,0.1436961591081594,0.03210321044181961
1022,-0.0028967895758110363,0.24648643937068423,0.002719297299252579,-0.21783977562728152,0.009919359057639895,0.047689476272915365,-0.06914410685053225,0.037612327966713564,0.05333050218579045
1023,0.0025027859020035972,0.20398115702749,0.008234114716544332,-0.12465134352303327,-0.010559328981848524,0.03671504608817062,-0.19455325045634733,-0.030605896093974877,0.059005150015363786
1024,-0.017543345965313695,0.242365627038793,0.02841208460335568,-0.1720804158993438,0.011146168527636597,0.024421455337796934,0.23599324582192893,0.05481811364068955,0.06852179102685957
1025,-0.046526329010094354,0.18336539063164106,-0.0067297727124397124,-0.4130537670420766,-0.006541174148014265,0.024374573641748113,0.03738750035677176,-0.0346412549785051,0.10349495009266188
1026,0.07507769471295889,0.18582429295366718,0.02438867572179293,-0.13588404759854494,0.0037833835544172833,0.013638630505361916,0.16206120337609126,-0.20199839878569362,0.04831566965094026
1027,0.0719251355964392,0.1585923753129596,0.014854677804107227,-0.1102219879310381,-0.0005798417585025977,0.024939919640694738,0.16782139216536704,-0.1939919177836678,0.099320587264578
1028,0.08404763465267935,0.2665270322230262,0.01699336000828784,-0.034804489307821505,0.0063462319262609515,0.04264518791910009,0.4239539982617022,-0.053938645364218024,0.01316442198865214
1029,-0.03469012752393775,0.27494647180303433,0.011971466938680755,0.3799635231512681,-0.007888885292058114,0.016581362574393528,-0.06197592873987247,-0.24210618962541205,0.06809183254964997
1030,0.046873999238668425,0.24712680079143728,0.013698790333891703,-0.2813640237324146,0.005796008247641712,0.044347390605885405,-0.09400799391314923,0.10721638959825229,0.017540695975488074
1031,-0.039213592718436524,0.22319770568741687,-0.02353294600843242,-0.1037307913036463,-0.006679521533325374,0.017583306199533837,0.025194904371714587,-0.26585532528622985,0.07171471493399936
1032,0.3152926970662039,0.24063445145069118,0.018120862194059274,-0.21741950253112596,0.0013794426711386282,0.03641717521179498,-0.19481627623031483,0.14491219042371073,-0.09104759123186519
1033,-0.043932900558066916,0.25163688662318695,0.02527889338231781,-0.14680235337146327,-0.00019640257858715527,0.032975259015303106,-0.14020291600546322,-0.09697025175426578,-0.021512382186445304
1034,0.1636782151108259,0.24802892428685297,0.004380673825024983,-0.06465907074117885,0.0006039133935792889,0.045101281675922776,-0.0024634862166041916,-0.11228768271797178,0.0037889428405781253
1035,0.17225373300358943,0.22165344383008628,0.01746163046553144,0.16320175074587095,-0.008767275088478955,0.02729786279051744,-0.10694798636051202,0.22194114567073056,0.08728192025143665
1036,-0.3401479461365818,0.1952556847487658,0.012959535379581109,0.09634498133693632,0.007655381654882548,0.022463211273550835,-0.07958183902157742,-0.05730373338003598,0.04610872498207983
1037,-0.1271186959129281,0.26812984573546256,0.029150268397064288,-0.09254886553873481,-0.005849420349825057,0.034478039319350416,-0.00023769563236725264,-0.20091475125050415,0.048472547611498475
1038,0.037929331651369566,0.2763491819861831,0.024689291023527248,-0.25601555923508945,-0.010223372924171645,0.01844771861574574,-0.2789239792385252,-0.256830793689232,0.07809588137532555
1039,0.08960613979582376,0.23811930344347004,0.02628726977143398,-0.12186928369412292,0.0045852185333884535,0.03382661675225355,-0.061677806536280515,0.016638443219714062,-0.03575552757544285
1040,-0.11233551488946515,0.27684801889347255,0.03916141903462773,-0.20883990650917722,-0.0029593851419843706,0.018126376556118942,-0.0886457346015362,-0.08415861275783723,-0.01091668820018698
1041,0.01052302183848336,0.22918284374820594,0.01192311261937687,-0.3653678931588901,-0.001054184779291467,0.028960771998204987,-0.008076304671761873,-0.035426549531735047,0.03588634938937172
1042,0.037334288418117104,0.19868334997293674,0.019064013351838965,0.1837032981929594,-0.0004907590202648338,0.02172624507591627,0.04061079704003294,-0.22006666173639924,0.003029466926556173
1043,0.03018187720683785,0.2496949191676584,0.009796868544696979,0.24899200429717433,-0.0062940451692157125,0.02783187392347653,-0.028678897329229514,0.030864748236031195,0.027218161224457204
1044,0.009163703097798123,0.24799953405285002,0.009139507482800216,0.2730735762812219,-0.004262096845313897,0.025637563945921513,-0.024505995105613933,0.08572501995394419,0.03624436377875206
1045,-0.06780495721919634,0.21982304736501562,-0.0004940730603601795,0.16901939974756752,-0.008707367460079394,0.02076317687426501,-0.039905374466526235,0.054864307914962156,0.10041523606086715
1046,0.1834509493862084,0.23668077265939086,0.026465832224992287,-0.08405776497130175,0.003995606600545793,0.03646310197904224,-0.009103448388049341,-0.20207640872499585,0.06414526917688558
1047,0.07016382179503906,0.17461938538695512,0.006746493402258335,-0.0675057621122199,-0.000440892193382821,0.02466934790457916,-0.0733074350277938,0.05774531634609156,0.053190507351309334
1048,0.007205768079804865,0.2529382300857311,0.001725500779953096,-0.04315714829009906,-0.0027233934430889446,0.024057201644547374,-0.06314072338714816,-0.12549735095350883,0.011567084382045997
1049,0.20437118916903052,0.186595084187075,0.032977247320501134,-0.1946300416970173,0.0010209311959814842,0.03134900811721627,0.08049730515963897,0.02416989734312495,0.05727258915404021
1050,0.01656155156715184,0.23869812534439638,-0.005730840506658441,0.02391382252657348,-0.0017328777830892131,0.036058367602375914,-0.1473513310858668,-0.091586228593913,0.24601896460631367
1051,0.014442543608272079,0.1964553089107785,0.02253683322643198,-0.17479954254920244,0.00527902424285478,0.02319136222501861,-0.09705563801693491,-0.10939387091341317,0.06005265690817684
1052,0.06256094901324119,0.21416235239450132,0.004294884559745809,-0.060175224002691374,-0.009996341134550168,0.04699659480335273,-0.021617081760322114,-0.13799766268205688,0.06657500701734745
1053,0.0785819587260769,0.19184570257651548,0.023420896037825694,-0.20890108191833556,0.004808180375722229,0.01166784284302155,0.06936379127375908,0.09447569107504042,0.0236965897088942
1054,-0.01856053964090157,0.2034152056611227,0.01434357043709423,0.12735087740418333,-0.005145893257339649,0.0464040907287757,-0.016749018360797684,-0.14209617832299343,0.04111218977950637
1055,0.022313284674862936,0.18604814824616622,-0.006291862187113814,-0.17991846863377067,-0.015001899515814899,0.029191011397328975,-0.12845075294549874,-0.040903371279106364,0.046287069314848876
1056,-0.010286689130623425,0.17645570580856232,0.02448541284752141,-0.1959125940040989,-0.010619723127447139,0.04700326591947954,-0.08424905120511804,-0.04314890938349182,0.03878721179632515
1057,-0.032903670575218015,0.23680482035196287,0.0037219328220181535,-0.013288409100167892,0.013008045780776668,0.02343389601436671,0.13612625712271498,-0.1982551009062311,0.02299591773801802
1058,-0.043737369241174565,0.24342530982108693,0.011182441110258328,0.09549200539540215,0.004240636232001367,0.024511491070464884,0.1556237451831569,-0.19630603249976375,-0.0044960801772094385
1059,-0.024080674216135533,0.25117699523031367,0.012542737410082418,0.019404756670462424,0.006906715703485385,0.019572597941792898,0.054679363480796786,-0.13157846566520662,0.043044214796504235
1060,0.14120012305160662,0.2283263145719266,-0.0013277284538420742,-0.22332046766383287,-0.006013971717621753,0.02876444439245531,-0.10950125801843566,0.2759753695698475,0.09371947814564835
1061,-0.02651116624673932,0.13436202124909738,0.029084734288299267,0.012601064146310249,0.005423761298563007,0.027200111134013317,0.27675275758511586,-0.027585404011131503,0.06410550775125619
1062,-0.034725948798961334,0.012269162986019735,0.02881331089317316,0.04110099489398103,0.008620274774346012,0.028089750002034605,0.17200784567846442,0.0034868219478470185,0.033290186363239126
1063,0.17299874030483153,0.25283451001997836,0.025816612931622584,-0.062426978333883186,-0.012414022744784101,0.018563409093810684,0.13903169518590533,-0.00016595938967746182,0.07027631617398879
1064,0.035265035863776724,0.27161865267048646,0.030554999451802373,-0.11189326705341696,-0.012669335343979725,0.019607539217217106,0.12548203835924382,0.05351193993077879,0.08523139989143935
1065,0.10470269125472592,0.17979097785346795,-0.004748680877617319,0.1736344713078628,0.010469419733801173,0.028597067335719904,-0.05016325556775819,0.09695757899620855,0.045098802051334014
1066,0.04268077520789615,0.2320901625713324,0.02865802156619221,-0.14206091990890457,-0.006229618277977416,0.012933857585831154,-0.09065789580004732,-0.002199783792362891,0.03893238662324366
1067,0.06642142883295415,0.22790015106652364,-0.014312079487410926,-0.028314535761869628,-0.003089676714185151,0.013665709629218682,-0.022226832212998898,-0.03157018617053783,0.10108946829639771
1068,0.05436826076941971,0.23921837421476083,0.017779281732768083,-0.2391585436980539,0.003849326030368109,0.03700020214129595,-0.2827875088620173,-0.14551716235075196,0.06755138794902309
1069,0.11323224731155383,0.22086670452740514,0.039713775207024994,-0.09436634340545062,-0.013260597228196839,0.027176899590567644,0.012275198157297641,0.022205972106660327,0.06443065876968168
1070,0.2909044603150029,0.23794810356077162,0.023552940078330153,-0.27197711546631953,-0.0005346107974449428,0.03782781068006765,-0.050631404650850434,0.14342250575137214,0.02979058158775541
1071,0.33014047207168506,0.24427419091733427,-0.02418487746461368,-0.07595095783776398,0.00025859378292005463,0.021295894038030658,-0.02505517085580727,0.26032085005842925,0.1013920170075669
1072,0.050712503038150177,0.21490198539441716,0.037887997002790504,0.06831130682008262,-0.0038168231226280657,0.005296345146876485,-0.19939339808352227,0.32922898969024583,0.14442584166802835
1073,0.09035024276755,0.21283948693725355,-0.010203107659990223,-0.15082681715197221,0.0021838870478660915,0.05109543481424527,-0.056848866503793255,0.03014101741078394,0.008014570190043677
1074,0.078875887530618,0.2035877396425956,0.021612244564629526,-0.1215959106444047,0.012470419552114205,0.02291794710200942,0.0007417939111573534,0.12637692885301158,-0.02019010088457161
1075,0.2990957837992374,0.24861196398510646,-0.007941906850509097,-0.12083014801173189,-0.0005513094418488585,0.037664997443069254,-0.020025835539112826,0.4231872541985213,0.06751669674770457
1076,0.04667634630007873,0.2369799102689707,0.01266586667878802,-0.11439624112133386,0.010963451027993204,0.010977009310794438,-0.046483948936600725,-0.13628165447135915,-0.029316817922174696
1077,0.08747728173382222,0.24274552164811486,0.016642645265858656,-0.010648549373213538,-0.0018403176226765108,0.0211986679542362,0.015388061627210568,-0.1150454737187442,0.013848867536993695
1078,0.20524036270686108,0.15460894431841604,0.024714925628135372,-0.2481350806596086,0.0012720224522321344,0.03218398423471705,-0.029962377651625887,0.285091736072125,0.025761074522491677
1079,0.05315459162819131,0.17306353707013272,0.005937165871998959,-0.16088290673893332,0.006123686606366396,0.03556078575831821,-0.17654276426524457,0.1250210182855108,0.023250800496008764
1080,0.19598485639582203,0.3010106213256211,0.034439781492278256,-0.0805883610747814,-0.009962871384880854,0.018405028487245036,-0.0648102154847407,-0.06128049682122532,0.014528582455752946
1081,0.11579300570242823,0.20169286868827813,-0.011478027239354238,-0.4297725717607419,-0.002484431780260148,0.03841219493181017,-0.17308258377928587,0.05968344736485882,-0.1310293524726664
1082,0.07310543186162448,0.2983229982866205,-0.0031731633776487344,0.0029027971537951653,0.0036936103665981637,0.031389977470492096,-0.02771019868216246,-0.05241043317716361,-0.0832320369125484
1083,0.15154132685332183,0.2225406187909443,0.016444619301803486,-0.19756581171802387,-0.003991780736482606,0.030897976500811244,-0.3371910009992882,0.03515982443777904,-0.20994906209721467
1084,-0.07950985827950119,0.2739490552788847,0.020324601624251367,-0.03430631331080913,0.0015102980787003583,0.022353776146990266,0.04305680335155692,-0.05941004695882871,0.02958096258218155
1085,0.0008813521924406348,0.19911567430731109,0.007797273023284939,-0.03787745417879306,-0.013747009946087255,0.03386990092809801,-0.019598499443273253,-0.13823749611992747,0.04832466242169843
1086,0.007171647635561715,0.22408783965275347,-0.01566930434602029,-0.5617795401185811,0.005787792520225927,0.022700143529494964,-0.03342938116910045,0.05804146261551567,-0.019153612985924752
1087,0.08635989758729741,0.2265302719201156,0.022348106745961258,0.11806572638925043,-0.00926716166387379,0.030072117384661607,0.0037967006033633255,-0.017949367779637366,0.0488002617960999
1088,0.08304758773898095,0.22076921181840603,0.009269741108548906,0.18901966681678076,0.0009511246180811755,0.014849692711126095,-0.05233102829205891,0.003001451942530478,0.058374353897075834
1089,0.047433568633437166,0.24430188279398407,0.012067199931839334,0.048632704494724406,0.004274033159699676,0.014263090308058344,-0.1333218957285087,-0.10193409997293347,0.07230741907472787
1090,-0.15159012139399447,0.23423011084950274,0.023675718435720396,-0.18359470027130423,0.0021803803975918713,0.03845238110271479,-0.1552114248280822,-0.1907818433644713,0.053707200428109066
1091,-0.20573261289460498,0.3004333045309132,0.006481851454744499,0.06730248263594779,-0.001136229727980514,0.021668832497979927,-0.03560563715259693,0.15345633268959133,0.039744804887551194
1092,0.2750744793135339,0.21353033736153182,0.0328065825098327,0.002906583027326752,-0.008411592383300037,0.03234886923477885,0.18327382572481565,0.4442804164805463,0.18976656524248808
1093,0.16831567518511645,0.15441964104473516,0.010820721571604653,-0.1679027664343503,-0.0019483295930878039,0.01975279873857447,-0.0875787701327779,-0.05524799396185194,0.15555373850994939
1094,0.14405843827211878,0.24577426569859054,0.017145320203567807,-0.2874783720378955,0.0002607664162790403,0.03759033748600367,-0.05330478692737231,-0.04347852163503103,-0.009197447466524785
1095,0.0146417777344994,0.3684518101830138,0.002751647606787698,-0.1576844501507119,0.001692103896270098,0.017825071374465016,0.044258193820117364,0.05217262187313054,0.10804440975133785
1096,-0.10192402059311227,0.20097963912635508,0.03277065110585304,0.014134691128938828,0.0011882093500738657,0.03998976744073548,0.03841709625477608,-0.34776748506213206,0.0967819069054043
1097,0.11197384843996296,0.25018403939287587,-0.005631769403383966,-0.16361300693436978,0.001611403262139462,0.015612606651863963,-0.10845698615656038,0.39576534753440706,0.043649701200631386
1098,0.4631562102196929,0.2520682896980623,0.015507454991537916,-0.09432253827712267,-0.0010538143239412726,0.046425687252724404,-0.02970071855472207,0.3033524201614982,-0.10323899576411434
1099,0.018519965948529667,0.21306691543953954,0.010751338004891843,-0.40050910488233427,0.000617089814544599,0.025998443915733613,0.007210705593590705,-0.08695265095629692,-0.001648422653128309
1100,0.3866071176518089,0.24988415614580692,0.04195599558268308,0.15626803172214956,-0.0013719276936138998,0.03309117486879029,-0.2125010114556101,0.2924264758732999,0.02541529924910958
1101,0.07516805154301193,0.3176415212093826,0.014652273242529388,-0.2351660449445581,0.0012210000912736677,0.034101630337807755,0.0049484844046452535,-0.244226573140021,0.023836843583616735
1102,0.04534889267966191,0.2263771174600516,0.027653290530866022,-0.016798870748432178,-0.0036267629741210164,0.029168701585961687,-0.2567223567302701,0.13619931226879092,0.2684834973812476
1103,0.08576869194114292,0.24265480114025956,0.022099642164232467,-0.0680095565766677,-0.004770281185225857,0.023965864577699895,-0.2247245540229556,0.22003027030833383,0.21012512796422034
1104,0.07534581834843883,0.2744429373654905,-0.022199492209981252,-0.14946800944822203,0.0031443283787591886,0.031522403712587674,-0.07776879480741633,-0.24098812849495843,-0.07409229665114643
1105,0.13434368151207027,0.18031247234290287,0.03936349295793732,-0.08165363154711651,0.003861133188041663,0.03556995293927258,-0.05096340597591281,-0.2038563348799616,0.014736205732263223
1106,0.10211959072927727,0.2435202950242542,-0.02257393756133292,-0.2549469051027809,-0.005729165539646637,0.02520610403042024,-0.08171865681474845,-0.3994832777606938,0.044529185395735006
1107,-0.011892371129852383,0.21259462327731524,0.04612587344555659,-0.16325828183287713,0.008259830063861176,0.02718204505955723,0.15671471814303237,-0.1822357720064336,0.041851345411545435
1108,0.16061330348025235,0.2483100701140928,0.0008938257354527462,-0.0672546666714349,-0.006515854612946972,0.03617106063656592,0.03396085702115723,0.0676532667886231,-0.02093984545347651
1109,0.18909379026077117,0.2027479767612234,-0.008959007113536706,-0.09556843274150849,-0.003602468861436404,0.035770188100865,0.004613599173389419,0.06829570849180426,-0.015681109512459806
1110,-0.035758936387767004,0.22752622760038188,0.043592395878608706,-0.1665820251748408,-0.0003346822073015922,0.027721628544774623,-0.04722036472389566,-0.2166896751816752,0.054122183193238076
1111,-0.014337812686141123,0.23715712705847042,0.052581582723683774,-0.16193939614312014,-0.002620391328102161,0.027876537124206343,-0.13244560349443232,-0.18386710214880697,0.041287976450547784
1112,0.0015184330525463718,0.23954219937108895,-0.014278591613769384,-0.10948791555556754,0.001549086999803264,0.033914626970255025,-0.12372810398741314,-0.048987361660598736,0.030308228828490137
1113,0.28037110017420747,0.2004571897565518,0.02869433892020141,-0.13838616972369827,-0.0021792099382016827,0.0144181595168821,-0.11761544702842937,0.05169153770077609,0.034590053840139134
1114,0.05275660384323505,0.1443780870694996,-0.01484155727993572,-0.09996141555933069,0.002095319807356105,0.03608444866180395,-0.07855894493159853,-0.05097966680860961,0.07013272753893979
1115,0.041856343167543116,0.1541533309401253,-0.0076785947075444505,-0.18161856871518947,0.010051867667194946,0.035828538703534536,-0.06379252585796681,-0.13544600737378934,0.04145990134436543
1116,-0.14417988050611497,0.23548117282172557,0.05828587744755666,-0.147325109444354,-0.008963725366714423,0.019044718260086527,0.04755689373386767,0.09140193688424056,0.07259847304983504
1117,0.12271275555884059,0.24187639636659491,0.02348707281425694,-0.28353058835220396,-0.006301584586350812,0.044611801189387706,-0.1864820616598177,-0.019906801041863004,0.03638989853732964
1118,0.07276148371928064,0.2393856523322665,0.007381176316447975,-0.23756294635783382,-0.003658905382597847,0.03782938762551174,-0.1655823081206003,0.12240058409747674,0.042008729649217084
