,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[1431],-0.015,0.038,-0.086,0.055,0.0,0.001,19266.0,5594.0,1.0
mu[1432],-0.015,0.043,-0.093,0.068,0.0,0.001,14886.0,5683.0,1.0
mu[1433],-0.015,0.038,-0.087,0.056,0.0,0.001,17580.0,5701.0,1.0
mu[1434],-0.015,0.05,-0.11,0.079,0.0,0.001,12555.0,6092.0,1.0
mu[1435],-0.015,0.044,-0.095,0.073,0.0,0.001,14126.0,5647.0,1.0
mu[1436],-0.015,0.038,-0.084,0.059,0.0,0.001,18659.0,5630.0,1.0
mu[1437],-0.015,0.04,-0.093,0.057,0.0,0.001,17200.0,5623.0,1.0
mu[1438],-0.015,0.059,-0.131,0.092,0.001,0.001,11928.0,5907.0,1.0
mu[1439],-0.015,0.043,-0.093,0.068,0.0,0.001,14788.0,5618.0,1.0
mu[1440],-0.015,0.043,-0.101,0.063,0.0,0.001,15202.0,5588.0,1.0
mu[1441],-0.015,0.053,-0.118,0.083,0.0,0.001,12061.0,6243.0,1.0
mu[1442],-0.016,0.075,-0.162,0.122,0.001,0.001,10958.0,6340.0,1.0
mu[1443],-0.015,0.041,-0.096,0.059,0.0,0.001,16316.0,5649.0,1.0
mu[1444],-0.015,0.038,-0.086,0.055,0.0,0.001,19286.0,5573.0,1.0
mu[1445],-0.015,0.037,-0.084,0.057,0.0,0.001,18516.0,5568.0,1.0
mu[1446],-0.015,0.039,-0.088,0.057,0.0,0.001,17369.0,5695.0,1.0
mu[1447],-0.015,0.05,-0.111,0.079,0.0,0.001,12491.0,6191.0,1.0
mu[1448],-0.015,0.064,-0.142,0.101,0.001,0.001,11469.0,6096.0,1.0
mu[1449],-0.015,0.037,-0.088,0.053,0.0,0.001,18590.0,5604.0,1.0
mu[1450],-0.015,0.037,-0.088,0.053,0.0,0.001,18594.0,5572.0,1.0
mu[1451],-0.015,0.037,-0.088,0.053,0.0,0.001,18590.0,5604.0,1.0
mu[1452],-0.015,0.049,-0.109,0.078,0.0,0.001,12709.0,6020.0,1.0
mu[1453],-0.015,0.04,-0.092,0.06,0.0,0.001,16237.0,5723.0,1.0
mu[1454],-0.015,0.041,-0.095,0.059,0.0,0.001,16420.0,5604.0,1.0
mu[1455],-0.015,0.039,-0.09,0.059,0.0,0.001,16847.0,5696.0,1.0
mu[1456],-0.015,0.042,-0.09,0.067,0.0,0.001,15355.0,5626.0,1.0
mu[1457],-0.015,0.042,-0.099,0.061,0.0,0.001,15613.0,5526.0,1.0
mu[1458],-0.015,0.038,-0.089,0.053,0.0,0.001,18234.0,5574.0,1.0
mu[1459],-0.015,0.045,-0.101,0.069,0.0,0.001,14524.0,5651.0,1.0
mu[1460],-0.015,0.05,-0.111,0.08,0.0,0.001,12470.0,6191.0,1.0
mu[1461],-0.015,0.051,-0.113,0.081,0.0,0.001,12905.0,5692.0,1.0
mu[1462],-0.015,0.039,-0.092,0.055,0.0,0.001,17580.0,5753.0,1.0
mu[1463],-0.015,0.04,-0.093,0.056,0.0,0.001,17283.0,5665.0,1.0
mu[1464],-0.015,0.038,-0.088,0.054,0.0,0.001,18295.0,5595.0,1.0
mu[1465],-0.015,0.042,-0.098,0.06,0.0,0.001,15916.0,5608.0,1.0
mu[1466],-0.015,0.038,-0.088,0.054,0.0,0.001,18295.0,5595.0,1.0
mu[1467],-0.015,0.04,-0.093,0.056,0.0,0.001,17283.0,5665.0,1.0
mu[1468],-0.015,0.052,-0.114,0.081,0.0,0.001,12843.0,5756.0,1.0
mu[1469],-0.015,0.043,-0.094,0.069,0.0,0.001,14589.0,5627.0,1.0
mu[1470],-0.015,0.043,-0.094,0.069,0.0,0.001,14589.0,5627.0,1.0
mu[1471],-0.015,0.037,-0.088,0.053,0.0,0.001,18590.0,5624.0,1.0
mu[1472],-0.015,0.037,-0.084,0.057,0.0,0.001,18561.0,5531.0,1.0
mu[1473],-0.015,0.039,-0.09,0.055,0.0,0.001,18057.0,5774.0,1.0
mu[1474],-0.015,0.039,-0.091,0.055,0.0,0.001,18030.0,5775.0,1.0
mu[1475],-0.015,0.041,-0.092,0.061,0.0,0.001,16012.0,5638.0,1.0
mu[1476],-0.015,0.038,-0.085,0.056,0.0,0.001,18488.0,5533.0,1.0
mu[1477],-0.015,0.05,-0.11,0.079,0.0,0.001,12555.0,6092.0,1.0
mu[1478],-0.015,0.043,-0.094,0.069,0.0,0.001,14589.0,5627.0,1.0
mu[1479],-0.015,0.038,-0.088,0.054,0.0,0.001,18295.0,5595.0,1.0
mu[1480],-0.015,0.046,-0.1,0.073,0.0,0.001,13576.0,5691.0,1.0
mu[1481],-0.015,0.045,-0.103,0.066,0.0,0.001,14667.0,5693.0,1.0
mu[1482],-0.015,0.048,-0.107,0.074,0.0,0.001,13633.0,5735.0,1.0
mu[1483],-0.015,0.039,-0.088,0.058,0.0,0.001,17109.0,5635.0,1.0
mu[1484],-0.015,0.039,-0.088,0.058,0.0,0.001,17339.0,5653.0,1.0
mu[1485],-0.015,0.038,-0.088,0.056,0.0,0.001,18496.0,5688.0,1.0
mu[1486],-0.015,0.04,-0.093,0.056,0.0,0.001,17283.0,5665.0,1.0
mu[1487],-0.015,0.05,-0.11,0.079,0.0,0.001,12555.0,6092.0,1.0
mu[1488],-0.015,0.049,-0.109,0.078,0.0,0.001,12709.0,6020.0,1.0
mu[1489],-0.016,0.078,-0.171,0.125,0.001,0.001,10733.0,6445.0,1.0
mu[1490],-0.015,0.04,-0.093,0.056,0.0,0.001,17283.0,5665.0,1.0
mu[1491],-0.015,0.047,-0.103,0.076,0.0,0.001,13142.0,5812.0,1.0
mu[1492],-0.015,0.042,-0.092,0.065,0.0,0.001,15425.0,5544.0,1.0
mu[1493],-0.015,0.055,-0.12,0.089,0.001,0.001,11775.0,6374.0,1.0
mu[1494],-0.015,0.041,-0.092,0.061,0.0,0.001,16012.0,5638.0,1.0
mu[1495],-0.015,0.056,-0.123,0.088,0.001,0.001,12246.0,5930.0,1.0
mu[1496],-0.015,0.038,-0.085,0.058,0.0,0.001,18834.0,5570.0,1.0
mu[1497],-0.015,0.037,-0.084,0.057,0.0,0.001,18553.0,5521.0,1.0
mu[1498],-0.015,0.046,-0.098,0.074,0.0,0.001,13668.0,5544.0,1.0
mu[1499],-0.015,0.044,-0.1,0.067,0.0,0.001,14805.0,5672.0,1.0
mu[1500],-0.015,0.04,-0.093,0.056,0.0,0.001,17283.0,5665.0,1.0
mu[1501],-0.015,0.038,-0.088,0.056,0.0,0.001,18496.0,5688.0,1.0
mu[1502],-0.015,0.043,-0.094,0.069,0.0,0.001,14589.0,5627.0,1.0
mu[1503],-0.015,0.054,-0.119,0.084,0.0,0.001,11980.0,6244.0,1.0
mu[1504],-0.015,0.048,-0.105,0.076,0.0,0.001,13025.0,5950.0,1.0
mu[1505],-0.015,0.045,-0.101,0.069,0.0,0.001,14537.0,5651.0,1.0
mu[1506],-0.015,0.053,-0.115,0.084,0.0,0.001,12125.0,6193.0,1.0
mu[1507],-0.015,0.039,-0.088,0.058,0.0,0.001,17189.0,5658.0,1.0
mu[1508],-0.015,0.039,-0.092,0.056,0.0,0.001,17445.0,5819.0,1.0
mu[1509],-0.015,0.041,-0.092,0.061,0.0,0.001,16012.0,5638.0,1.0
mu[1510],-0.015,0.043,-0.094,0.069,0.0,0.001,14589.0,5627.0,1.0
mu[1511],-0.015,0.038,-0.088,0.054,0.0,0.001,18295.0,5595.0,1.0
mu[1512],-0.015,0.037,-0.088,0.053,0.0,0.001,18590.0,5624.0,1.0
mu[1513],-0.015,0.039,-0.088,0.058,0.0,0.001,17339.0,5653.0,1.0
mu[1514],-0.015,0.038,-0.088,0.054,0.0,0.001,18295.0,5595.0,1.0
mu[1515],-0.015,0.045,-0.103,0.066,0.0,0.001,14667.0,5693.0,1.0
mu[1516],-0.015,0.04,-0.089,0.061,0.0,0.001,16591.0,5723.0,1.0
mu[1517],-0.015,0.038,-0.085,0.057,0.0,0.001,18188.0,5594.0,1.0
mu[1518],-0.015,0.039,-0.092,0.055,0.0,0.001,17725.0,5797.0,1.0
mu[1519],-0.015,0.049,-0.107,0.077,0.0,0.001,12876.0,5996.0,1.0
mu[1520],-0.015,0.039,-0.089,0.059,0.0,0.001,16932.0,5654.0,1.0
mu[1521],-0.015,0.038,-0.087,0.056,0.0,0.001,17760.0,5555.0,1.0
mu[1522],-0.015,0.054,-0.119,0.087,0.0,0.001,11914.0,6296.0,1.0
mu[1523],-0.015,0.041,-0.092,0.061,0.0,0.001,16012.0,5638.0,1.0
mu[1524],-0.121,0.042,-0.198,-0.04,0.0,0.0,14202.0,6017.0,1.0
mu[1525],-0.078,0.038,-0.149,-0.008,0.0,0.0,15349.0,5738.0,1.0
mu[1526],-0.3,0.077,-0.44,-0.15,0.001,0.001,9858.0,6316.0,1.0
mu[1527],0.011,0.04,-0.065,0.083,0.0,0.0,14452.0,6202.0,1.0
mu[1528],0.058,0.046,-0.032,0.14,0.0,0.001,12183.0,6777.0,1.0
mu[1529],-0.093,0.039,-0.164,-0.018,0.0,0.0,14998.0,5621.0,1.0
mu[1530],-0.021,0.037,-0.091,0.048,0.0,0.0,15605.0,5917.0,1.0
mu[1531],-0.132,0.043,-0.217,-0.053,0.0,0.0,13409.0,6213.0,1.0
mu[1532],0.064,0.047,-0.025,0.152,0.0,0.001,11966.0,6786.0,1.0
mu[1533],0.141,0.062,0.027,0.262,0.001,0.001,10133.0,6359.0,1.0
mu[1534],-0.166,0.049,-0.257,-0.074,0.0,0.001,12098.0,6475.0,1.0
mu[1535],-0.158,0.047,-0.244,-0.065,0.0,0.001,12373.0,6420.0,1.0
mu[1536],-0.648,0.166,-0.966,-0.344,0.002,0.002,8890.0,5551.0,1.0
mu[1537],-0.11,0.04,-0.19,-0.037,0.0,0.0,14517.0,5898.0,1.0
mu[1538],-0.027,0.037,-0.098,0.04,0.0,0.0,15861.0,5783.0,1.0
mu[1539],-0.065,0.037,-0.133,0.005,0.0,0.0,15582.0,5760.0,1.0
mu[1540],-0.094,0.039,-0.168,-0.021,0.0,0.0,14973.0,5600.0,1.0
mu[1541],0.103,0.055,0.007,0.212,0.001,0.001,10829.0,6668.0,1.0
mu[1542],-0.243,0.064,-0.358,-0.117,0.001,0.001,10441.0,6677.0,1.0
mu[1543],0.108,0.056,0.009,0.218,0.001,0.001,10689.0,6624.0,1.0
mu[1544],-0.118,0.041,-0.195,-0.038,0.0,0.0,14298.0,6005.0,1.0
mu[1545],-0.075,0.038,-0.145,-0.005,0.0,0.0,15383.0,5761.0,1.0
mu[1546],-0.117,0.041,-0.194,-0.038,0.0,0.0,14309.0,5981.0,1.0
mu[1547],-0.405,0.103,-0.599,-0.212,0.001,0.001,9304.0,5878.0,1.0
mu[1548],-0.051,0.037,-0.118,0.019,0.0,0.0,15856.0,5780.0,1.0
mu[1549],-0.114,0.041,-0.189,-0.035,0.0,0.0,14425.0,5922.0,1.0
mu[1550],-0.202,0.056,-0.307,-0.097,0.001,0.001,11125.0,6609.0,1.0
mu[1551],-0.112,0.041,-0.188,-0.034,0.0,0.0,14461.0,5922.0,1.0
mu[1552],-0.08,0.038,-0.152,-0.01,0.0,0.0,15286.0,5676.0,1.0
mu[1553],-0.03,0.037,-0.1,0.038,0.0,0.0,15902.0,5728.0,1.0
mu[1554],-0.232,0.062,-0.344,-0.112,0.001,0.001,10589.0,6705.0,1.0
mu[1555],0.081,0.05,-0.01,0.178,0.0,0.001,11396.0,6663.0,1.0
mu[1556],0.025,0.041,-0.052,0.103,0.0,0.0,13781.0,6582.0,1.0
mu[1557],-0.059,0.037,-0.127,0.01,0.0,0.0,15755.0,5696.0,1.0
mu[1558],-0.063,0.037,-0.13,0.007,0.0,0.0,15633.0,5716.0,1.0
mu[1559],0.064,0.047,-0.024,0.152,0.0,0.001,11954.0,6786.0,1.0
mu[1560],0.004,0.039,-0.071,0.074,0.0,0.0,14727.0,6231.0,1.0
mu[1561],0.131,0.06,0.022,0.249,0.001,0.001,10277.0,6332.0,1.0
mu[1562],0.082,0.051,-0.01,0.179,0.0,0.001,11360.0,6634.0,1.0
mu[1563],-0.075,0.037,-0.145,-0.005,0.0,0.0,15389.0,5761.0,1.0
mu[1564],-0.112,0.041,-0.187,-0.033,0.0,0.0,14475.0,5922.0,1.0
mu[1565],-0.281,0.073,-0.417,-0.143,0.001,0.001,10012.0,6424.0,1.0
mu[1566],0.066,0.048,-0.022,0.156,0.0,0.001,11878.0,6787.0,1.0
mu[1567],-0.157,0.047,-0.247,-0.069,0.0,0.0,12425.0,6448.0,1.0
mu[1568],0.154,0.065,0.033,0.279,0.001,0.001,9961.0,6372.0,1.0
mu[1569],-0.385,0.098,-0.567,-0.199,0.001,0.001,9381.0,5833.0,1.0
mu[1570],-0.131,0.043,-0.217,-0.053,0.0,0.0,13454.0,6172.0,1.0
mu[1571],-0.062,0.037,-0.13,0.008,0.0,0.0,15659.0,5782.0,1.0
mu[1572],-0.033,0.037,-0.103,0.034,0.0,0.0,15931.0,5628.0,1.0
mu[1573],0.01,0.04,-0.066,0.082,0.0,0.0,14488.0,6202.0,1.0
mu[1574],0.134,0.061,0.023,0.252,0.001,0.001,10241.0,6306.0,1.0
mu[1575],-0.317,0.082,-0.467,-0.163,0.001,0.001,9733.0,6210.0,1.0
mu[1576],-0.051,0.037,-0.117,0.019,0.0,0.0,15867.0,5781.0,1.0
mu[1577],-0.048,0.037,-0.114,0.023,0.0,0.0,15919.0,5737.0,1.0
mu[1578],-0.051,0.037,-0.117,0.019,0.0,0.0,15867.0,5781.0,1.0
mu[1579],0.125,0.059,0.017,0.239,0.001,0.001,10372.0,6318.0,1.0
mu[1580],0.036,0.043,-0.044,0.116,0.0,0.0,13178.0,6868.0,1.0
mu[1581],-0.129,0.043,-0.21,-0.048,0.0,0.0,13568.0,6061.0,1.0
mu[1582],0.023,0.041,-0.057,0.097,0.0,0.0,13884.0,6581.0,1.0
mu[1583],0.054,0.046,-0.035,0.135,0.0,0.001,12345.0,6901.0,1.0
mu[1584],-0.147,0.046,-0.238,-0.066,0.0,0.0,12790.0,6396.0,1.0
mu[1585],-0.017,0.038,-0.086,0.054,0.0,0.0,15478.0,6082.0,1.0
mu[1586],-0.174,0.05,-0.268,-0.079,0.0,0.001,11847.0,6393.0,1.0
mu[1587],0.135,0.061,0.023,0.253,0.001,0.001,10226.0,6306.0,1.0
mu[1588],-0.228,0.061,-0.341,-0.111,0.001,0.001,10644.0,6675.0,1.0
mu[1589],-0.104,0.04,-0.181,-0.031,0.0,0.0,14669.0,5910.0,1.0
mu[1590],-0.11,0.04,-0.191,-0.038,0.0,0.0,14511.0,5899.0,1.0
mu[1591],-0.02,0.037,-0.089,0.051,0.0,0.0,15555.0,6034.0,1.0
mu[1592],-0.14,0.045,-0.229,-0.06,0.0,0.0,13071.0,6329.0,1.0
mu[1593],-0.02,0.037,-0.089,0.051,0.0,0.0,15555.0,6034.0,1.0
mu[1594],-0.11,0.04,-0.191,-0.038,0.0,0.0,14511.0,5899.0,1.0
mu[1595],-0.231,0.062,-0.344,-0.113,0.001,0.001,10608.0,6705.0,1.0
mu[1596],0.071,0.048,-0.019,0.162,0.0,0.001,11717.0,6727.0,1.0
mu[1597],0.071,0.048,-0.019,0.162,0.0,0.001,11717.0,6727.0,1.0
mu[1598],-0.05,0.037,-0.116,0.02,0.0,0.0,15884.0,5825.0,1.0
mu[1599],-0.04,0.037,-0.109,0.028,0.0,0.0,15956.0,5619.0,1.0
mu[1600],-0.092,0.039,-0.165,-0.019,0.0,0.0,15003.0,5621.0,1.0
mu[1601],-0.093,0.039,-0.164,-0.018,0.0,0.0,14998.0,5621.0,1.0
mu[1602],0.041,0.044,-0.04,0.122,0.0,0.0,12956.0,6865.0,1.0
mu[1603],-0.06,0.037,-0.127,0.011,0.0,0.0,15712.0,5827.0,1.0
mu[1604],0.131,0.06,0.022,0.249,0.001,0.001,10277.0,6332.0,1.0
mu[1605],0.071,0.048,-0.019,0.162,0.0,0.001,11717.0,6727.0,1.0
mu[1606],-0.02,0.037,-0.089,0.051,0.0,0.0,15555.0,6034.0,1.0
mu[1607],0.097,0.053,0.001,0.201,0.001,0.001,10966.0,6683.0,1.0
mu[1608],-0.17,0.05,-0.263,-0.076,0.0,0.001,11957.0,6329.0,1.0
mu[1609],-0.201,0.055,-0.305,-0.097,0.001,0.001,11158.0,6552.0,1.0
mu[1610],0.016,0.04,-0.06,0.09,0.0,0.0,14219.0,6395.0,1.0
mu[1611],0.011,0.04,-0.065,0.083,0.0,0.0,14452.0,6202.0,1.0
mu[1612],-0.08,0.038,-0.152,-0.01,0.0,0.0,15302.0,5676.0,1.0
mu[1613],-0.11,0.04,-0.191,-0.038,0.0,0.0,14511.0,5899.0,1.0
mu[1614],0.131,0.06,0.022,0.249,0.001,0.001,10277.0,6332.0,1.0
mu[1615],0.125,0.059,0.017,0.239,0.001,0.001,10372.0,6318.0,1.0
mu[1616],-0.404,0.103,-0.595,-0.209,0.001,0.001,9310.0,5838.0,1.0
mu[1617],-0.11,0.04,-0.191,-0.038,0.0,0.0,14511.0,5899.0,1.0
mu[1618],0.11,0.056,0.008,0.218,0.001,0.001,10650.0,6567.0,1.0
mu[1619],0.053,0.045,-0.035,0.134,0.0,0.0,12412.0,6839.0,1.0
mu[1620],0.169,0.069,0.035,0.294,0.001,0.001,9798.0,6292.0,1.0
mu[1621],0.041,0.044,-0.04,0.122,0.0,0.0,12956.0,6865.0,1.0
mu[1622],-0.261,0.068,-0.384,-0.128,0.001,0.001,10223.0,6632.0,1.0
mu[1623],-0.069,0.037,-0.137,0.001,0.0,0.0,15498.0,5718.0,1.0
mu[1624],-0.039,0.037,-0.108,0.029,0.0,0.0,15959.0,5619.0,1.0
mu[1625],0.094,0.053,-0.0,0.198,0.001,0.001,11032.0,6653.0,1.0
mu[1626],-0.167,0.049,-0.258,-0.074,0.0,0.001,12077.0,6503.0,1.0
mu[1627],-0.11,0.04,-0.191,-0.038,0.0,0.0,14511.0,5899.0,1.0
mu[1628],-0.08,0.038,-0.152,-0.01,0.0,0.0,15302.0,5676.0,1.0
mu[1629],0.071,0.048,-0.019,0.162,0.0,0.001,11717.0,6727.0,1.0
mu[1630],0.158,0.066,0.035,0.284,0.001,0.001,9913.0,6371.0,1.0
mu[1631],0.114,0.057,0.011,0.224,0.001,0.001,10576.0,6553.0,1.0
mu[1632],-0.174,0.05,-0.266,-0.078,0.0,0.001,11855.0,6420.0,1.0
mu[1633],0.151,0.065,0.032,0.275,0.001,0.001,10003.0,6333.0,1.0
mu[1634],0.014,0.04,-0.062,0.088,0.0,0.0,14297.0,6395.0,1.0
mu[1635],-0.107,0.04,-0.186,-0.035,0.0,0.0,14589.0,5910.0,1.0
mu[1636],0.041,0.044,-0.04,0.122,0.0,0.0,12956.0,6865.0,1.0
mu[1637],0.071,0.048,-0.019,0.162,0.0,0.001,11717.0,6727.0,1.0
mu[1638],-0.02,0.037,-0.089,0.051,0.0,0.0,15555.0,6034.0,1.0
mu[1639],-0.05,0.037,-0.116,0.02,0.0,0.0,15884.0,5825.0,1.0
mu[1640],0.011,0.04,-0.065,0.083,0.0,0.0,14452.0,6202.0,1.0
mu[1641],-0.02,0.037,-0.089,0.051,0.0,0.0,15555.0,6034.0,1.0
mu[1642],-0.17,0.05,-0.263,-0.076,0.0,0.001,11957.0,6329.0,1.0
mu[1643],0.029,0.042,-0.048,0.108,0.0,0.0,13536.0,6723.0,1.0
mu[1644],-0.015,0.038,-0.084,0.056,0.0,0.0,15434.0,6156.0,1.0
mu[1645],-0.1,0.039,-0.173,-0.025,0.0,0.0,14765.0,5802.0,1.0
mu[1646],0.119,0.058,0.014,0.231,0.001,0.001,10483.0,6415.0,1.0
mu[1647],0.021,0.041,-0.057,0.096,0.0,0.0,14009.0,6554.0,1.0
mu[1648],-0.001,0.039,-0.072,0.073,0.0,0.0,14926.0,6234.0,1.0
mu[1649],0.161,0.067,0.028,0.281,0.001,0.001,9877.0,6292.0,1.0
mu[1650],0.041,0.044,-0.04,0.122,0.0,0.0,12956.0,6865.0,1.0
mu[1651],-0.037,0.039,-0.108,0.038,0.0,0.001,17299.0,5641.0,1.0
mu[1652],-0.038,0.038,-0.109,0.035,0.0,0.001,17465.0,5594.0,1.0
mu[1653],-0.035,0.044,-0.117,0.05,0.0,0.001,15789.0,5961.0,1.0
mu[1654],-0.038,0.038,-0.112,0.034,0.0,0.001,17524.0,5596.0,1.0
mu[1655],-0.039,0.039,-0.112,0.037,0.0,0.001,17329.0,5844.0,1.0
mu[1656],-0.037,0.038,-0.111,0.035,0.0,0.001,17431.0,5596.0,1.0
mu[1657],-0.038,0.038,-0.111,0.034,0.0,0.001,17540.0,5729.0,1.0
mu[1658],-0.037,0.039,-0.107,0.039,0.0,0.001,17275.0,5537.0,1.0
mu[1659],-0.039,0.039,-0.113,0.037,0.0,0.001,17295.0,5879.0,1.0
mu[1660],-0.04,0.042,-0.122,0.035,0.0,0.001,16813.0,5653.0,1.0
mu[1661],-0.037,0.039,-0.108,0.041,0.0,0.001,17081.0,5716.0,1.0
mu[1662],-0.037,0.039,-0.108,0.04,0.0,0.001,17133.0,5687.0,1.0
mu[1663],-0.032,0.066,-0.161,0.088,0.001,0.001,14205.0,6341.0,1.0
mu[1664],-0.037,0.038,-0.111,0.035,0.0,0.001,17354.0,5686.0,1.0
mu[1665],-0.038,0.038,-0.112,0.033,0.0,0.001,17534.0,5724.0,1.0
mu[1666],-0.038,0.038,-0.109,0.035,0.0,0.001,17485.0,5682.0,1.0
mu[1667],-0.037,0.038,-0.11,0.035,0.0,0.001,17428.0,5637.0,1.0
mu[1668],-0.039,0.04,-0.116,0.037,0.0,0.001,17047.0,5770.0,1.0
mu[1669],-0.036,0.042,-0.113,0.044,0.0,0.001,16621.0,5905.0,1.0
mu[1670],-0.039,0.04,-0.117,0.036,0.0,0.001,17003.0,5784.0,1.0
mu[1671],-0.037,0.038,-0.109,0.037,0.0,0.001,17325.0,5749.0,1.0
mu[1672],-0.038,0.038,-0.11,0.035,0.0,0.001,17482.0,5635.0,1.0
mu[1673],-0.037,0.038,-0.109,0.037,0.0,0.001,17327.0,5749.0,1.0
mu[1674],-0.034,0.05,-0.131,0.057,0.0,0.001,15020.0,6216.0,1.0
mu[1675],-0.038,0.038,-0.112,0.032,0.0,0.001,17515.0,5763.0,1.0
mu[1676],-0.037,0.038,-0.109,0.037,0.0,0.001,17333.0,5712.0,1.0
mu[1677],-0.036,0.04,-0.109,0.043,0.0,0.001,16879.0,5916.0,1.0
mu[1678],-0.037,0.038,-0.109,0.037,0.0,0.001,17341.0,5685.0,1.0
mu[1679],-0.038,0.038,-0.109,0.035,0.0,0.001,17460.0,5656.0,1.0
mu[1680],-0.038,0.038,-0.112,0.033,0.0,0.001,17540.0,5744.0,1.0
mu[1681],-0.036,0.041,-0.112,0.043,0.0,0.001,16692.0,5814.0,1.0
mu[1682],-0.039,0.04,-0.114,0.037,0.0,0.001,17217.0,5964.0,1.0
mu[1683],-0.039,0.039,-0.111,0.036,0.0,0.001,17472.0,5598.0,1.0
mu[1684],-0.038,0.038,-0.109,0.035,0.0,0.001,17492.0,5650.0,1.0
mu[1685],-0.038,0.038,-0.109,0.035,0.0,0.001,17489.0,5682.0,1.0
mu[1686],-0.039,0.039,-0.113,0.037,0.0,0.001,17293.0,5879.0,1.0
mu[1687],-0.038,0.038,-0.112,0.034,0.0,0.001,17530.0,5674.0,1.0
mu[1688],-0.04,0.041,-0.121,0.035,0.0,0.001,16873.0,5608.0,1.0
mu[1689],-0.039,0.04,-0.114,0.037,0.0,0.001,17207.0,5940.0,1.0
mu[1690],-0.038,0.038,-0.11,0.035,0.0,0.001,17485.0,5635.0,1.0
mu[1691],-0.037,0.038,-0.109,0.037,0.0,0.001,17342.0,5685.0,1.0
mu[1692],-0.036,0.043,-0.114,0.049,0.0,0.001,16322.0,5903.0,1.0
mu[1693],-0.039,0.039,-0.113,0.037,0.0,0.001,17277.0,5845.0,1.0
mu[1694],-0.037,0.039,-0.108,0.04,0.0,0.001,17150.0,5644.0,1.0
mu[1695],-0.04,0.042,-0.118,0.041,0.0,0.001,16702.0,5551.0,1.0
mu[1696],-0.035,0.049,-0.131,0.052,0.0,0.001,15135.0,6128.0,1.0
mu[1697],-0.037,0.039,-0.107,0.039,0.0,0.001,17283.0,5537.0,1.0
mu[1698],-0.038,0.038,-0.109,0.035,0.0,0.001,17488.0,5651.0,1.0
mu[1699],-0.038,0.038,-0.112,0.032,0.0,0.001,17546.0,5776.0,1.0
mu[1700],-0.038,0.038,-0.112,0.034,0.0,0.001,17520.0,5596.0,1.0
mu[1701],-0.04,0.041,-0.121,0.035,0.0,0.001,16854.0,5672.0,1.0
mu[1702],-0.035,0.045,-0.118,0.052,0.0,0.001,15643.0,6056.0,1.0
mu[1703],-0.038,0.038,-0.112,0.032,0.0,0.001,17519.0,5763.0,1.0
mu[1704],-0.038,0.038,-0.112,0.032,0.0,0.001,17526.0,5808.0,1.0
mu[1705],-0.038,0.038,-0.112,0.032,0.0,0.001,17519.0,5763.0,1.0
mu[1706],-0.04,0.041,-0.119,0.036,0.0,0.001,16905.0,5656.0,1.0
mu[1707],-0.039,0.039,-0.111,0.037,0.0,0.001,17425.0,5464.0,1.0
mu[1708],-0.037,0.039,-0.107,0.039,0.0,0.001,17283.0,5578.0,1.0
mu[1709],-0.039,0.038,-0.111,0.036,0.0,0.001,17482.0,5628.0,1.0
mu[1710],-0.039,0.039,-0.112,0.037,0.0,0.001,17354.0,5790.0,1.0
mu[1711],-0.037,0.039,-0.108,0.039,0.0,0.001,17196.0,5520.0,1.0
mu[1712],-0.038,0.038,-0.111,0.034,0.0,0.001,17549.0,5705.0,1.0
mu[1713],-0.037,0.04,-0.108,0.041,0.0,0.001,17051.0,5774.0,1.0
mu[1714],-0.04,0.041,-0.121,0.035,0.0,0.001,16852.0,5779.0,1.0
mu[1715],-0.036,0.041,-0.112,0.043,0.0,0.001,16708.0,5836.0,1.0
mu[1716],-0.037,0.038,-0.111,0.035,0.0,0.001,17381.0,5611.0,1.0
mu[1717],-0.037,0.038,-0.111,0.035,0.0,0.001,17352.0,5686.0,1.0
mu[1718],-0.038,0.038,-0.111,0.034,0.0,0.001,17544.0,5729.0,1.0
mu[1719],-0.037,0.039,-0.108,0.039,0.0,0.001,17244.0,5569.0,1.0
mu[1720],-0.038,0.038,-0.111,0.034,0.0,0.001,17544.0,5729.0,1.0
mu[1721],-0.037,0.038,-0.111,0.035,0.0,0.001,17352.0,5686.0,1.0
mu[1722],-0.036,0.041,-0.112,0.043,0.0,0.001,16696.0,5814.0,1.0
mu[1723],-0.039,0.039,-0.113,0.037,0.0,0.001,17248.0,5651.0,1.0
mu[1724],-0.039,0.039,-0.113,0.037,0.0,0.001,17248.0,5651.0,1.0
mu[1725],-0.038,0.038,-0.112,0.032,0.0,0.001,17521.0,5763.0,1.0
mu[1726],-0.038,0.038,-0.113,0.032,0.0,0.001,17536.0,5843.0,1.0
mu[1727],-0.037,0.038,-0.111,0.035,0.0,0.001,17428.0,5595.0,1.0
mu[1728],-0.037,0.038,-0.111,0.035,0.0,0.001,17431.0,5596.0,1.0
mu[1729],-0.039,0.039,-0.11,0.037,0.0,0.001,17408.0,5597.0,1.0
mu[1730],-0.038,0.038,-0.108,0.036,0.0,0.001,17490.0,5650.0,1.0
mu[1731],-0.04,0.041,-0.121,0.035,0.0,0.001,16873.0,5608.0,1.0
mu[1732],-0.039,0.039,-0.113,0.037,0.0,0.001,17248.0,5651.0,1.0
mu[1733],-0.038,0.038,-0.111,0.034,0.0,0.001,17544.0,5729.0,1.0
